Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2026-03-14,0.0119054,0.0113626,0.1944,-3.951,-4.5593
PLUME,2026-03-15,0.0116142,0.0113815,-2.4459,0.1663,-2.0036
PLUME,2026-03-15,0.0123321,0.0112176,6.1812,-1.4401,-9.0374
TOSHI,2026-03-12,0.0002086,0.0002073,,,-0.6232
TOSHI,2026-03-13,0.0002087,0.0002069,0.0479,-0.193,-0.8625
TOSHI,2026-03-14,0.0002184,0.0002097,4.6478,1.3533,-3.9835
TOSHI,2026-03-15,0.0002155,0.0002154,-1.3278,2.7182,-0.0464
TOSHI,2026-03-15,0.000214,0.0002126,-0.6961,-1.2999,-0.6542
BLUR,2026-03-12,0.0194577,0.018918,,,-2.7737
BLUR,2026-03-13,0.0191977,0.0188945,-1.3362,-0.1242,-1.5794
BLUR,2026-03-14,0.0192138,0.0188265,0.0839,-0.3599,-2.0157
BLUR,2026-03-15,0.0191423,0.0188249,-0.3721,-0.0085,-1.6581
BLUR,2026-03-15,0.019189,0.0188263,0.244,0.0074,-1.8901
AI16Z,2026-03-12,0.0008507,0.0006474,,,-23.898
AI16Z,2026-03-13,0.0008623,0.0007135,1.3636,10.2101,-17.2562
AI16Z,2026-03-14,0.0007591,0.0007108,-11.968,-0.3784,-6.3628
AI16Z,2026-03-15,0.0007178,0.0006711,-5.4407,-5.5853,-6.506
AI16Z,2026-03-15,0.0007351,0.000694,2.4101,3.4123,-5.5911
GAS,2026-03-12,1.5550649,1.5307779,,,-1.5618
GAS,2026-03-13,1.5573542,1.5389466,0.1472,0.5336,-1.182
GAS,2026-03-14,1.5543647,1.5376723,-0.192,-0.0828,-1.0739
GAS,2026-03-15,1.536001,1.5373858,-1.1814,-0.0186,0.0902
GAS,2026-03-15,1.5337034,1.531224,-0.1496,-0.4008,-0.1617
CELO,2026-03-12,0.0757556,0.0739598,,,-2.3705
CELO,2026-03-13,0.0749305,0.0744045,-1.0892,0.6013,-0.702
CELO,2026-03-14,0.0742359,0.0739197,-0.927,-0.6516,-0.4259
CELO,2026-03-15,0.0737801,0.073861,-0.614,-0.0794,0.1097
CELO,2026-03-15,0.0739756,0.0739545,0.265,0.1266,-0.0285
ANKR,2026-03-12,0.004462,0.0043071,,,-3.4715
ANKR,2026-03-13,0.0043907,0.0043373,-1.5979,0.7012,-1.2162
ANKR,2026-03-14,0.0044054,0.0042921,0.3348,-1.0421,-2.5718
ANKR,2026-03-15,0.0043247,0.0043255,-1.8318,0.7782,0.0185
ANKR,2026-03-15,0.00437,0.0042951,1.0475,-0.7028,-1.714
UXLINK,2026-03-12,0.0051574,0.0047524,,,-7.8528
UXLINK,2026-03-13,0.0047667,0.0048423,-7.5755,1.8917,1.586
UXLINK,2026-03-14,0.0047958,0.0046838,0.6105,-3.2732,-2.3354
UXLINK,2026-03-15,0.0048013,0.0047049,0.1147,0.4505,-2.0078
UXLINK,2026-03-15,0.0047859,0.0047033,-0.3207,-0.034,-1.7259
VANA,2026-03-12,1.416759,1.4014804,,,-1.0784
VANA,2026-03-13,1.4280366,1.3985269,0.796,-0.2107,-2.0665
VANA,2026-03-14,1.4403858,1.4001914,0.8648,0.119,-2.7905
VANA,2026-03-15,1.4209728,1.4001081,-1.3478,-0.0059,-1.4683
VANA,2026-03-15,1.4195337,1.3958093,-0.1013,-0.307,-1.6713
aixbt by Virtuals,2026-03-12,0.0272001,0.0241354,,,-11.2672
aixbt by Virtuals,2026-03-13,0.0274706,0.0260269,0.9945,7.837,-5.2554
aixbt by Virtuals,2026-03-14,0.0264401,0.0259618,-3.7513,-0.2501,-1.809
aixbt by Virtuals,2026-03-15,0.0256305,0.0249256,-3.062,-3.9912,-2.7502
aixbt by Virtuals,2026-03-15,0.0254649,0.0241669,-0.6461,-3.0439,-5.0972
IO,2026-03-12,0.1133581,0.1094889,,,-3.4133
IO,2026-03-13,0.1144257,0.1101982,0.9418,0.6478,-3.6945
IO,2026-03-14,0.1138543,0.1106965,-0.4994,0.4522,-2.7735
IO,2026-03-15,0.1127268,0.1104308,-0.9903,-0.24,-2.0368
IO,2026-03-15,0.1144056,0.110509,1.4893,0.0708,-3.406
SUSHI,2026-03-12,0.2031728,0.1962565,,,-3.4041
SUSHI,2026-03-13,0.2087659,0.1964678,2.7529,0.1077,-5.8909
SUSHI,2026-03-14,0.2093376,0.1979254,0.2738,0.7419,-5.4516
SUSHI,2026-03-15,0.209762,0.2033968,0.2027,2.7644,-3.0345
SUSHI,2026-03-15,0.2097387,0.2066756,-0.0111,1.612,-1.4604
ORCA,2026-03-12,0.9335294,0.9207986,,,-1.3637
ORCA,2026-03-13,0.9397272,0.9180122,0.6639,-0.3026,-2.3108
ORCA,2026-03-14,0.9390174,0.9218629,-0.0755,0.4195,-1.8269
ORCA,2026-03-15,0.939792,0.9237589,0.0825,0.2057,-1.706
ORCA,2026-03-15,0.9464889,0.9238709,0.7126,0.0121,-2.3897
GMX,2026-03-12,6.3213859,6.2763498,,,-0.7124
GMX,2026-03-13,6.374939,6.207488,0.8472,-1.0972,-2.6267
GMX,2026-03-14,6.6429491,6.2018479,4.2041,-0.0909,-6.6401
GMX,2026-03-15,6.6748537,6.2919253,0.4803,1.4524,-5.7369
GMX,2026-03-15,6.7069353,6.3110323,0.4806,0.3037,-5.9029
COTI,2026-03-12,0.012181,0.0117717,,,-3.3602
COTI,2026-03-13,0.012414,0.0121649,1.9128,3.3402,-2.0066
COTI,2026-03-14,0.0123814,0.0121655,-0.2626,0.0049,-1.7437
COTI,2026-03-15,0.0122821,0.0121147,-0.802,-0.4176,-1.363
COTI,2026-03-15,0.012933,0.0121896,5.2996,0.6183,-5.7481
WAVES,2026-03-12,0.4600153,0.4554465,,,-0.9932
WAVES,2026-03-13,0.4569083,0.4563204,-0.6754,0.1919,-0.1287
WAVES,2026-03-14,0.4602913,0.4564968,0.7404,0.0387,-0.8244
WAVES,2026-03-15,0.4551298,0.456678,-1.1214,0.0397,0.3402
WAVES,2026-03-15,0.4638875,0.4565744,1.9242,-0.0227,-1.5765
BLAST,2026-03-12,0.0004958,0.0004891,,,-1.3514
BLAST,2026-03-13,0.0004922,0.0004892,-0.7261,0.0204,-0.6095
BLAST,2026-03-14,0.0004924,0.0004888,0.0406,-0.0818,-0.7311
BLAST,2026-03-15,0.0004872,0.0004889,-1.0561,0.0205,0.3489
BLAST,2026-03-15,0.0004894,0.0004889,0.4516,0.0,-0.1022
UMA,2026-03-12,0.4110318,0.414027,,,0.7287
UMA,2026-03-13,0.4252726,0.4146412,3.4646,0.1483,-2.4999
UMA,2026-03-14,0.4282318,0.4181108,0.6958,0.8368,-2.3634
UMA,2026-03-15,0.4417257,0.4184595,3.1511,0.0834,-5.2671
UMA,2026-03-15,0.4343547,0.4172773,-1.6687,-0.2825,-3.9317
COOKIE,2026-03-12,0.0199486,0.0192673,,,-3.4153
COOKIE,2026-03-13,0.0200272,0.0197122,0.394,2.3091,-1.5729
COOKIE,2026-03-14,0.019321,0.019783,-3.5262,0.3592,2.3912
COOKIE,2026-03-15,0.0194538,0.0190073,0.6873,-3.921,-2.2952
COOKIE,2026-03-15,0.0194374,0.0189636,-0.0843,-0.2299,-2.4376
ANIME,2026-03-12,0.0045772,0.0045214,,,-1.2191
ANIME,2026-03-13,0.0046032,0.0045091,0.568,-0.272,-2.0442
ANIME,2026-03-14,0.0046569,0.0045125,1.1666,0.0754,-3.1008
ANIME,2026-03-15,0.004674,0.0045104,0.3672,-0.0465,-3.5002
ANIME,2026-03-15,0.0046749,0.0045209,0.0193,0.2328,-3.2942
API3,2026-03-12,0.291896,0.2794547,,,-4.2622
API3,2026-03-13,0.2936585,0.2798208,0.6038,0.131,-4.7122
API3,2026-03-14,0.2903365,0.2798734,-1.1312,0.0188,-3.6038
API3,2026-03-15,0.2862159,0.2797136,-1.4192,-0.0571,-2.2718
API3,2026-03-15,0.2859811,0.2798101,-0.082,0.0345,-2.1578
PHA,2026-03-12,0.0308081,0.0316696,,,2.7963
PHA,2026-03-13,0.0301752,0.0296824,-2.0543,-6.2748,-1.6331
PHA,2026-03-14,0.0351231,0.0295678,16.3972,-0.3861,-15.8167
PHA,2026-03-15,0.0331724,0.0339126,-5.5539,14.6944,2.2314
PHA,2026-03-15,0.0322448,0.0339574,-2.7963,0.1321,5.3112
USUAL,2026-03-12,0.0151828,0.0151102,,,-0.4782
USUAL,2026-03-13,0.0148462,0.0152325,-2.217,0.8094,2.602
USUAL,2026-03-14,0.0145315,0.0152094,-2.1197,-0.1516,4.665
USUAL,2026-03-15,0.0139912,0.0152072,-3.7181,-0.0145,8.6912
USUAL,2026-03-15,0.0138814,0.0148136,-0.7848,-2.5882,6.7155
AUCTION,2026-03-12,4.712999,4.6737927,,,-0.8319
AUCTION,2026-03-13,4.7169445,4.6741199,0.0837,0.007,-0.9079
AUCTION,2026-03-14,4.7912229,4.6722047,1.5747,-0.041,-2.4841
AUCTION,2026-03-15,4.9958909,4.676521,4.2717,0.0924,-6.3927
AUCTION,2026-03-15,4.936091,4.8509252,-1.197,3.7294,-1.7254
PONKE,2026-03-12,0.029567,0.0293392,,,-0.7705
PONKE,2026-03-13,0.0301818,0.0292858,2.0793,-0.182,-2.9687
PONKE,2026-03-14,0.0347765,0.0302858,15.2234,3.4146,-12.913
PONKE,2026-03-15,0.0306577,0.0322769,-11.8436,6.5744,5.2815
PONKE,2026-03-15,0.0308924,0.0309972,0.7655,-3.9648,0.3392
JOE,2026-03-12,0.0406602,0.039889,,,-1.8967
JOE,2026-03-13,0.0415228,0.0390477,2.1215,-2.1091,-5.9608
JOE,2026-03-14,0.0407608,0.0383684,-1.8351,-1.7397,-5.8694
JOE,2026-03-15,0.0405153,0.0384813,-0.6023,0.2943,-5.0203
JOE,2026-03-15,0.0404177,0.0385342,-0.2409,0.1375,-4.6601
HOME,2026-03-12,0.0226973,0.023479,,,3.444
HOME,2026-03-13,0.0230254,0.022859,1.4455,-2.6407,-0.7227
HOME,2026-03-14,0.0229065,0.0228308,-0.5164,-0.1234,-0.3305
HOME,2026-03-15,0.0224589,0.0227515,-1.954,-0.3473,1.3028
HOME,2026-03-15,0.022286,0.0220895,-0.7699,-2.9097,-0.8817
SUNDOG,2026-03-12,0.0062298,0.0063148,,,1.3644
SUNDOG,2026-03-13,0.0063213,0.0066072,1.4687,4.6304,4.5228
SUNDOG,2026-03-14,0.0085775,0.0070764,35.692,7.1013,-17.5004
SUNDOG,2026-03-15,0.0069662,0.0081301,-18.7852,14.8903,16.7078
SUNDOG,2026-03-15,0.0068428,0.0070954,-1.7714,-12.7268,3.6915
AERGO,2026-03-12,0.0546274,0.0546624,,,0.0641
AERGO,2026-03-13,0.0546188,0.0552488,-0.0157,1.0728,1.1534
AERGO,2026-03-14,0.0548706,0.0556001,0.461,0.6359,1.3295
AERGO,2026-03-15,0.0542164,0.0556553,-1.1923,0.0993,2.654
AERGO,2026-03-15,0.0548894,0.0552734,1.2413,-0.6862,0.6996
GRIFFAIN,2026-03-12,0.0090073,0.0085352,,,-5.2413
GRIFFAIN,2026-03-13,0.0098499,0.008956,9.3546,4.9302,-9.0752
GRIFFAIN,2026-03-14,0.0095977,0.0093518,-2.5604,4.4194,-2.5621
GRIFFAIN,2026-03-15,0.0097448,0.0092419,1.5327,-1.1752,-5.1607
GRIFFAIN,2026-03-15,0.0097044,0.0093901,-0.4146,1.6036,-3.2387
MUBARAK,2026-03-12,0.0149036,0.0151426,,,1.6036
MUBARAK,2026-03-13,0.0156681,0.0151583,5.1296,0.1037,-3.2537
MUBARAK,2026-03-14,0.0158164,0.015578,0.9465,2.7688,-1.5073
MUBARAK,2026-03-15,0.0155113,0.0156231,-1.929,0.2895,0.7208
MUBARAK,2026-03-15,0.0153155,0.015729,-1.2623,0.6778,2.6999
LISTA,2026-03-12,0.0886433,0.08385,,,-5.4074
LISTA,2026-03-13,0.0898816,0.0866788,1.3969,3.3736,-3.5634
LISTA,2026-03-14,0.0910086,0.0867653,1.2539,0.0998,-4.6625
LISTA,2026-03-15,0.0920513,0.086595,1.1457,-0.1963,-5.9275
LISTA,2026-03-15,0.0909525,0.0869156,-1.1937,0.3702,-4.4385
RESOLV,2026-03-12,0.1140708,0.1169013,,,2.4814
RESOLV,2026-03-13,0.0957532,0.1146677,-16.0581,-1.9107,19.7534
RESOLV,2026-03-14,0.0827208,0.0975963,-13.6104,-14.8877,17.9828
RESOLV,2026-03-15,0.0692172,0.0881176,-16.3243,-9.7122,27.3059
RESOLV,2026-03-15,0.0667564,0.0843621,-3.5552,-4.2619,26.3731
STORJ,2026-03-12,0.0942182,0.089131,,,-5.3994
STORJ,2026-03-13,0.096081,0.0914257,1.9771,2.5745,-4.8452
STORJ,2026-03-14,0.0966822,0.0912007,0.6257,-0.2461,-5.6696
STORJ,2026-03-15,0.0958651,0.0912969,-0.8451,0.1055,-4.7652
STORJ,2026-03-15,0.096002,0.0917693,0.1428,0.5174,-4.409
VINE,2026-03-12,0.0170484,0.0168467,,,-1.1831
VINE,2026-03-13,0.0183962,0.0168663,7.9057,0.1163,-8.3164
VINE,2026-03-14,0.018125,0.0173054,-1.4742,2.6034,-4.5219
VINE,2026-03-15,0.0182678,0.0171717,0.7879,-0.7726,-6.0002
VINE,2026-03-15,0.0187689,0.017268,2.7431,0.5608,-7.9967
MYRIA,2026-03-12,4.71e-05,4.8e-05,,,1.9108
MYRIA,2026-03-13,4.32e-05,4.79e-05,-8.2803,-0.2083,10.8796
MYRIA,2026-03-14,4.49e-05,4.79e-05,3.9352,0.0,6.6815
MYRIA,2026-03-15,4.45e-05,4.79e-05,-0.8909,0.0,7.6404
MYRIA,2026-03-15,4.51e-05,4.79e-05,1.3483,0.0,6.2084
HAEDAL,2026-03-12,0.0261954,0.0251838,,,-3.8617
HAEDAL,2026-03-13,0.0267087,0.0251972,1.9595,0.0532,-5.6592
HAEDAL,2026-03-14,0.0270624,0.0252018,1.3243,0.0183,-6.8752
HAEDAL,2026-03-15,0.0279828,0.0260253,3.401,3.2676,-6.9954
HAEDAL,2026-03-15,0.0283702,0.0273153,1.3844,4.9567,-3.7183
DYDX,2026-03-12,0.0868393,0.0833176,,,-4.0554
DYDX,2026-03-13,0.0889781,0.082015,2.4629,-1.5634,-7.8256
DYDX,2026-03-14,0.0890057,0.082544,0.031,0.645,-7.2599
DYDX,2026-03-15,0.0875264,0.0826032,-1.662,0.0717,-5.6248
DYDX,2026-03-15,0.0886291,0.0823162,1.2598,-0.3474,-7.1228
NKN,2026-03-12,0.0054599,0.0055774,,,2.1521
NKN,2026-03-13,0.0054343,0.0055496,-0.4689,-0.4984,2.1217
NKN,2026-03-14,0.0053715,0.0055643,-1.1556,0.2649,3.5893
NKN,2026-03-15,0.0053229,0.0054764,-0.9048,-1.5797,2.8838
NKN,2026-03-15,0.0054506,0.0059944,2.3991,9.4588,9.9769
ARPA,2026-03-12,0.0099766,0.0099195,,,-0.5723
ARPA,2026-03-13,0.0100652,0.0098594,0.8881,-0.6059,-2.0447
ARPA,2026-03-14,0.0100342,0.009835,-0.308,-0.2475,-1.9852
ARPA,2026-03-15,0.0100676,0.0098139,0.3329,-0.2145,-2.52
ARPA,2026-03-15,0.0101018,0.009704,0.3397,-1.1198,-3.9379
MYRO,2026-03-12,0.003248,0.003283,,,1.0776
MYRO,2026-03-13,0.0032,0.0032914,-1.4778,0.2559,2.8562
MYRO,2026-03-14,0.0032351,0.0032901,1.0969,-0.0395,1.7001
MYRO,2026-03-15,0.0032604,0.0032917,0.782,0.0486,0.96
MYRO,2026-03-15,0.0033764,0.0032988,3.5578,0.2157,-2.2983
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-12,0.071413,0.0636237,,,-10.9074
BANANA,2026-03-13,0.0679149,0.0660499,-4.8984,3.8134,-2.7461
BANANA,2026-03-14,0.0744724,0.0713714,9.6555,8.0568,-4.164
BANANA,2026-03-15,0.0691959,0.074984,-7.0852,5.0617,8.3648
BANANA,2026-03-15,0.070279,0.0738374,1.5653,-1.5291,5.0632
M3M3,2026-03-12,0.0001003,0.0001051,,,4.7856
M3M3,2026-03-13,9.9e-05,0.0001028,-1.2961,-2.1884,3.8384
M3M3,2026-03-14,0.0001011,0.0001018,2.1212,-0.9728,0.6924
M3M3,2026-03-15,0.0001015,0.0001028,0.3956,0.9823,1.2808
M3M3,2026-03-15,0.0001007,0.0001037,-0.7882,0.8755,2.9791
TIA,2026-03-10,0.0010022,0.001338,,,33.5063
TIA,2026-03-11,0.0010441,0.0013735,4.1808,2.6532,31.5487
TIA,2026-03-12,0.0010268,0.0013745,-1.6569,0.0728,33.8625
TIA,2026-03-12,0.0010154,0.0014001,-1.1102,1.8625,37.8865
TIA,2026-03-13,0.0010154,0.0014178,0.0,1.2642,39.6297
NEIRO,2026-03-12,0.0001675,0.0001743,,,4.0597
NEIRO,2026-03-13,0.0001707,0.000182,1.9104,4.4177,6.6198
NEIRO,2026-03-14,0.0001797,0.0001816,5.2724,-0.2198,1.0573
NEIRO,2026-03-15,0.0001721,0.0001837,-4.2293,1.1564,6.7403
NEIRO,2026-03-15,6.98e-05,0.0001137,-59.4422,-38.1056,62.894
OMNI,2026-03-09,1.131,1.1991036,,,6.0215
OMNI,2026-03-10,1.131,1.2354299,0.0,3.0295,9.2334
OMNI,2026-03-11,1.131,1.2304898,0.0,-0.3999,8.7966
OMNI,2026-03-11,1.131,1.2281391,0.0,-0.191,8.5888
OMNI,2026-03-12,1.131,1.2249332,0.0,-0.261,8.3053
UNI,2026-03-12,4.93e-05,4.66e-05,,,-5.4767
UNI,2026-03-13,4.9e-05,4.65e-05,-0.6085,-0.2146,-5.102
UNI,2026-03-14,5.03e-05,4.66e-05,2.6531,0.2151,-7.3559
UNI,2026-03-15,4.89e-05,4.62e-05,-2.7833,-0.8584,-5.5215
UNI,2026-03-15,4.97e-05,4.62e-05,1.636,0.0,-7.0423
W,2026-03-09,3.78e-05,3.9e-05,,,3.1746
W,2026-03-10,3.72e-05,3.9e-05,-1.5873,0.0,4.8387
W,2026-03-11,3.63e-05,3.9e-05,-2.4194,0.0,7.438
W,2026-03-12,3.63e-05,3.9e-05,0.0,0.0,7.438
W,2026-03-15,3.59e-05,3.9e-05,-1.1019,0.0,8.6351
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
