Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-08-07,0.2681544,0.2572336,3.7687,-0.9652,-4.0726
1INCH,2025-08-07,0.2650174,0.2633677,-1.1698,2.3846,-0.6225
NEO,2025-08-04,5.8402882,5.687698,,,-2.6127
NEO,2025-08-05,6.0893716,5.8583378,4.2649,3.0002,-3.794
NEO,2025-08-06,5.9303821,6.0172602,-2.6109,2.7128,1.465
NEO,2025-08-07,5.9934819,5.9622283,1.064,-0.9146,-0.5215
NEO,2025-08-07,5.9696268,5.9932846,-0.398,0.5209,0.3963
DEXE,2025-08-04,7.232599,7.1379488,,,-1.3087
DEXE,2025-08-05,7.7184308,7.4387487,6.7173,4.2141,-3.6236
DEXE,2025-08-06,7.6311973,7.671132,-1.1302,3.124,0.5233
DEXE,2025-08-07,8.3784746,7.8006545,9.7924,1.6884,-6.8965
DEXE,2025-08-07,8.25949,8.4031539,-1.4201,7.7237,1.7394
DEEP,2025-08-04,0.1366908,0.137841,,,0.8415
DEEP,2025-08-05,0.1447623,0.1394117,5.9049,1.1395,-3.6961
DEEP,2025-08-06,0.1349243,0.1434535,-6.796,2.8992,6.3215
DEEP,2025-08-07,0.1472726,0.1391906,9.152,-2.9716,-5.4878
DEEP,2025-08-07,0.1437205,0.1452045,-2.4119,4.3206,1.0326
KAITO,2025-08-04,1.1425219,1.0789692,,,-5.5625
KAITO,2025-08-05,1.1586267,1.0641128,1.4096,-1.3769,-8.1574
KAITO,2025-08-06,1.1011844,1.0586254,-4.9578,-0.5157,-3.8648
KAITO,2025-08-07,1.1451304,1.02149,3.9908,-3.5079,-10.7971
KAITO,2025-08-07,1.1282703,0.9985114,-1.4723,-2.2495,-11.5007
POPCAT,2025-08-04,0.2955533,0.2906827,,,-1.648
POPCAT,2025-08-05,0.3140147,0.2948384,6.2464,1.4296,-6.1068
POPCAT,2025-08-06,0.2930534,0.3011819,-6.6753,2.1515,2.7737
POPCAT,2025-08-07,0.3033765,0.2928562,3.5226,-2.7643,-3.4677
POPCAT,2025-08-07,0.3013778,0.2981073,-0.6588,1.7931,-1.0852
GRASS,2025-08-04,0.6712448,0.6895025,,,2.72
GRASS,2025-08-05,0.6757999,0.6939556,0.6786,0.6458,2.6865
GRASS,2025-08-06,0.6713043,0.6939556,-0.6652,0.0,3.3742
GRASS,2025-08-07,0.6739706,0.6939556,0.3972,0.0,2.9653
GRASS,2025-08-07,0.6682678,0.6939556,-0.8461,0.0,3.8439
TURBO,2025-08-04,0.004334,0.0041197,,,-4.9446
TURBO,2025-08-05,0.004408,0.004199,1.7074,1.9249,-4.7414
TURBO,2025-08-06,0.0041819,0.0044333,-5.1293,5.5799,6.0116
TURBO,2025-08-07,0.0044101,0.0040738,5.4568,-8.1091,-7.6257
TURBO,2025-08-07,0.0043416,0.0044147,-1.5533,8.3681,1.6837
SAFE,2025-08-04,0.418171,0.4058235,,,-2.9527
SAFE,2025-08-05,0.4334899,0.4129283,3.6633,1.7507,-4.7433
SAFE,2025-08-06,0.4131532,0.4346724,-4.6914,5.2658,5.2085
SAFE,2025-08-07,0.4189034,0.4135613,1.3918,-4.8568,-1.2753
SAFE,2025-08-07,0.4181005,0.4130202,-0.1917,-0.1308,-1.2151
PLUME,2025-08-04,0.092567,0.0865467,,,-6.5037
PLUME,2025-08-05,0.0941556,0.0901063,1.7162,4.1129,-4.3006
PLUME,2025-08-06,0.0865885,0.0898099,-8.0368,-0.3289,3.7204
PLUME,2025-08-07,0.0893913,0.0852792,3.2369,-5.0448,-4.6001
PLUME,2025-08-07,0.0898829,0.0865937,0.5499,1.5414,-3.6594
TOSHI,2025-08-04,0.0005969,0.0005657,,,-5.227
TOSHI,2025-08-05,0.0006137,0.0005928,2.8145,4.7905,-3.4056
TOSHI,2025-08-06,0.0005798,0.0005836,-5.5239,-1.552,0.6554
TOSHI,2025-08-07,0.0006781,0.0005744,16.9541,-1.5764,-15.2927
TOSHI,2025-08-07,0.0006723,0.0006811,-0.8553,18.5759,1.3089
BLUR,2025-08-04,0.0826889,0.0805177,,,-2.6257
BLUR,2025-08-05,0.0862163,0.0836856,4.2659,3.9344,-2.9353
BLUR,2025-08-06,0.0808477,0.0891053,-6.2269,6.4763,10.2138
BLUR,2025-08-07,0.0812371,0.0802594,0.4816,-9.9275,-1.2035
BLUR,2025-08-07,0.0805182,0.080593,-0.8849,0.4157,0.0929
AI16Z,2025-08-04,0.1203437,0.1252202,,,4.0521
AI16Z,2025-08-05,0.1307862,0.1263714,8.6772,0.9193,-3.3756
AI16Z,2025-08-06,0.1183461,0.1336398,-9.5118,5.7516,12.9229
AI16Z,2025-08-07,0.1245643,0.1273749,5.2543,-4.6879,2.2563
AI16Z,2025-08-07,0.1237696,0.1280157,-0.638,0.5031,3.4306
GAS,2025-08-04,2.9576877,2.9345384,,,-0.7827
GAS,2025-08-05,3.067022,3.0014744,3.6966,2.281,-2.1372
GAS,2025-08-06,3.3997724,3.0511521,10.8493,1.6551,-10.2542
GAS,2025-08-07,3.2535368,3.4848449,-4.3013,14.2141,7.1094
GAS,2025-08-07,3.2868459,3.2444275,1.0238,-6.8989,-1.2906
CELO,2025-08-04,0.3033753,0.2912012,,,-4.0129
CELO,2025-08-05,0.3196019,0.3001438,5.3487,3.0709,-6.0882
CELO,2025-08-06,0.308196,0.3231129,-3.5688,7.6527,4.8401
CELO,2025-08-07,0.3131655,0.3073091,1.6124,-4.8911,-1.8701
CELO,2025-08-07,0.3107282,0.3142661,-0.7783,2.2638,1.1386
ANKR,2025-08-04,0.0153325,0.0150379,,,-1.9214
ANKR,2025-08-05,0.0159911,0.0152747,4.2955,1.5747,-4.48
ANKR,2025-08-06,0.0154354,0.0162154,-3.4751,6.1585,5.0533
ANKR,2025-08-07,0.0156994,0.015371,1.7104,-5.2074,-2.0918
ANKR,2025-08-07,0.0156569,0.0161188,-0.2707,4.865,2.9501
UXLINK,2025-08-04,0.3295872,0.3173627,,,-3.709
UXLINK,2025-08-05,0.3381719,0.323182,2.6047,1.8336,-4.4326
UXLINK,2025-08-06,0.3236763,0.3258193,-4.2865,0.816,0.6621
UXLINK,2025-08-07,0.3270385,0.3210816,1.0388,-1.4541,-1.8215
UXLINK,2025-08-07,0.3239974,0.3219167,-0.9299,0.2601,-0.6422
VANA,2025-08-04,4.1741243,4.3064182,,,3.1694
VANA,2025-08-05,4.3108665,4.3290296,3.2759,0.5251,0.4213
VANA,2025-08-06,4.1093495,4.3207493,-4.6746,-0.1913,5.1444
VANA,2025-08-07,4.2281097,4.3604492,2.89,0.9188,3.13
VANA,2025-08-07,4.2020688,4.3885582,-0.6159,0.6446,4.438
aixbt by Virtuals,2025-08-04,0.1207309,0.1119068,,,-7.3089
aixbt by Virtuals,2025-08-05,0.124544,0.1199571,3.1583,7.1938,-3.683
aixbt by Virtuals,2025-08-06,0.1128069,0.1239432,-9.4241,3.3229,9.872
aixbt by Virtuals,2025-08-07,0.1197038,0.1108653,6.1139,-10.5515,-7.3836
aixbt by Virtuals,2025-08-07,0.1195001,0.1197396,-0.1702,8.0046,0.2004
IO,2025-08-04,0.5910867,0.5757034,,,-2.6025
IO,2025-08-05,0.6022458,0.600897,1.8879,4.3761,-0.224
IO,2025-08-06,0.5533485,0.6026561,-8.1192,0.2927,8.9108
IO,2025-08-07,0.5525788,0.5986538,-0.1391,-0.6641,8.3382
IO,2025-08-07,0.5486375,0.5993859,-0.7133,0.1223,9.2499
SUSHI,2025-08-04,0.7591332,0.7617432,,,0.3438
SUSHI,2025-08-05,0.8023025,0.7849575,5.6867,3.0475,-2.1619
SUSHI,2025-08-06,0.7606117,0.7953928,-5.1964,1.3294,4.5728
SUSHI,2025-08-07,0.7694683,0.7845101,1.1644,-1.3682,1.9548
SUSHI,2025-08-07,0.7677359,0.7813123,-0.2251,-0.4076,1.7684
ORCA,2025-08-04,2.1151185,2.1401137,,,1.1817
ORCA,2025-08-05,2.1773892,2.1619141,2.9441,1.0187,-0.7107
ORCA,2025-08-06,2.1095139,2.1718351,-3.1173,0.4589,2.9543
ORCA,2025-08-07,2.1603418,2.1432927,2.4095,-1.3142,-0.7892
ORCA,2025-08-07,2.1907556,2.1753723,1.4078,1.4967,-0.7022
GMX,2025-08-04,12.5213323,12.0826826,,,-3.5032
GMX,2025-08-05,13.7241069,12.608392,9.6058,4.3509,-8.1296
GMX,2025-08-06,13.3015637,13.7715108,-3.0788,9.225,3.533
GMX,2025-08-07,13.8478251,13.7571786,4.1067,-0.1041,-0.6546
GMX,2025-08-07,13.751738,13.8007921,-0.6939,0.317,0.3567
COTI,2025-08-04,0.0524197,0.0508474,,,-2.9994
COTI,2025-08-05,0.0543801,0.0511757,3.7398,0.6457,-5.8926
COTI,2025-08-06,0.0521173,0.0543659,-4.1611,6.2338,4.3145
COTI,2025-08-07,0.0528437,0.0512498,1.3938,-5.7317,-3.0163
COTI,2025-08-07,0.052528,0.0532216,-0.5974,3.8474,1.3204
WAVES,2025-08-04,1.0343378,1.0031499,,,-3.0153
WAVES,2025-08-05,1.0590067,1.02315,2.385,1.9937,-3.3859
WAVES,2025-08-06,1.0452886,1.0706122,-1.2954,4.6388,2.4226
WAVES,2025-08-07,1.0554869,1.0277841,0.9756,-4.0003,-2.6246
WAVES,2025-08-07,1.043853,1.0520789,-1.1022,2.3638,0.788
BLAST,2025-08-04,0.0028959,0.0028986,,,0.0932
BLAST,2025-08-05,0.0031332,0.0029043,8.1943,0.1966,-7.3056
BLAST,2025-08-06,0.0029909,0.0030651,-4.5417,5.5366,2.4809
BLAST,2025-08-07,0.0030048,0.0028988,0.4647,-5.4256,-3.5277
BLAST,2025-08-07,0.0029502,0.0028976,-1.8171,-0.0414,-1.7829
UMA,2025-08-04,1.2056013,1.1740307,,,-2.6187
UMA,2025-08-05,1.2415286,1.1921376,2.98,1.5423,-3.9782
UMA,2025-08-06,1.1947808,1.230019,-3.7653,3.1776,2.9493
UMA,2025-08-07,1.2205419,1.1904172,2.1561,-3.2196,-2.4681
UMA,2025-08-07,1.2241972,1.2069823,0.2995,1.3915,-1.4062
COOKIE,2025-08-04,0.1396653,0.1359285,,,-2.6755
COOKIE,2025-08-05,0.1502562,0.1352705,7.5831,-0.4841,-9.9734
COOKIE,2025-08-06,0.1379658,0.1499036,-8.1796,10.8177,8.6527
COOKIE,2025-08-07,0.1416413,0.1354151,2.6641,-9.6652,-4.3958
COOKIE,2025-08-07,0.140238,0.1446149,-0.9907,6.7938,3.1211
ANIME,2025-08-04,0.0164053,0.0156431,,,-4.6461
ANIME,2025-08-05,0.0168187,0.0161728,2.5199,3.3862,-3.8404
ANIME,2025-08-06,0.0161152,0.0164381,-4.1828,1.6404,2.0037
ANIME,2025-08-07,0.0163285,0.0160044,1.3236,-2.6384,-1.9849
ANIME,2025-08-07,0.0162839,0.0159341,-0.2731,-0.4393,-2.1481
API3,2025-08-04,0.6810564,0.6648465,,,-2.3801
API3,2025-08-05,0.7028876,0.6742895,3.2055,1.4203,-4.0687
API3,2025-08-06,0.675534,0.7081264,-3.8916,5.0182,4.8247
API3,2025-08-07,0.6858855,0.6671182,1.5323,-5.7911,-2.7362
API3,2025-08-07,0.6833657,0.6922436,-0.3674,3.7663,1.2991
PHA,2025-08-04,0.0995066,0.0949115,,,-4.6179
PHA,2025-08-05,0.1042973,0.0999101,4.8145,5.2666,-4.2064
PHA,2025-08-06,0.0995314,0.1028339,-4.5695,2.9264,3.318
PHA,2025-08-07,0.1005077,0.0975535,0.9809,-5.1349,-2.9393
PHA,2025-08-07,0.0997336,0.0979978,-0.7702,0.4554,-1.7404
USUAL,2025-08-04,0.0706497,0.066567,,,-5.7788
USUAL,2025-08-05,0.0735506,0.0677373,4.106,1.7581,-7.9038
USUAL,2025-08-06,0.0686695,0.0697078,-6.6364,2.909,1.512
USUAL,2025-08-07,0.0702913,0.0655166,2.3617,-6.0125,-6.7927
USUAL,2025-08-07,0.0694665,0.0670555,-1.1734,2.3489,-3.4707
AUCTION,2025-08-04,9.7295986,9.5865143,,,-1.4706
AUCTION,2025-08-05,10.0339726,9.604918,3.1283,0.192,-4.276
AUCTION,2025-08-06,9.7185096,10.5574554,-3.1439,9.9172,8.6325
AUCTION,2025-08-07,9.9463691,9.6077019,2.3446,-8.996,-3.4049
AUCTION,2025-08-07,9.9149485,10.5983497,-0.3159,10.311,6.8926
PONKE,2025-08-04,0.1160912,0.1034486,,,-10.8902
PONKE,2025-08-05,0.1186364,0.1184969,2.1924,14.5466,-0.1176
PONKE,2025-08-06,0.1094709,0.1154231,-7.7257,-2.594,5.4372
PONKE,2025-08-07,0.1157602,0.1068957,5.7452,-7.3879,-7.6576
PONKE,2025-08-07,0.1152153,0.1170581,-0.4707,9.5068,1.5994
JOE,2025-08-04,0.1485443,0.1465183,,,-1.3639
JOE,2025-08-05,0.1599855,0.1502921,7.7022,2.5757,-6.0589
JOE,2025-08-06,0.1526274,0.1577089,-4.5992,4.9349,3.3293
JOE,2025-08-07,0.1547727,0.1554037,1.4056,-1.4617,0.4077
JOE,2025-08-07,0.1531938,0.154979,-1.0201,-0.2733,1.1653
HOME,2025-08-04,0.0349364,0.0331815,,,-5.0231
HOME,2025-08-05,0.0368825,0.0335647,5.5704,1.1549,-8.9956
HOME,2025-08-06,0.035931,0.0338026,-2.5798,0.7088,-5.9236
HOME,2025-08-07,0.0359916,0.0334713,0.1687,-0.9801,-7.0025
HOME,2025-08-07,0.0356519,0.0334049,-0.9438,-0.1984,-6.3026
SUNDOG,2025-08-04,0.046752,0.0449643,,,-3.8238
SUNDOG,2025-08-05,0.0478385,0.0453122,2.324,0.7737,-5.2809
SUNDOG,2025-08-06,0.0433776,0.0444766,-9.3249,-1.8441,2.5336
SUNDOG,2025-08-07,0.0430951,0.0411278,-0.6513,-7.5294,-4.565
SUNDOG,2025-08-07,0.0433473,0.0398425,0.5852,-3.1251,-8.0854
AERGO,2025-08-04,0.1135412,0.113865,,,0.2852
AERGO,2025-08-05,0.1162645,0.114727,2.3985,0.757,-1.3224
AERGO,2025-08-06,0.1124903,0.1148299,-3.2462,0.0897,2.0798
AERGO,2025-08-07,0.1129398,0.1132676,0.3996,-1.3605,0.2902
AERGO,2025-08-07,0.1133822,0.1131794,0.3917,-0.0779,-0.1789
GRIFFAIN,2025-08-04,0.0350458,0.0353317,,,0.8158
GRIFFAIN,2025-08-05,0.0364943,0.0353021,4.1332,-0.0838,-3.2668
GRIFFAIN,2025-08-06,0.033591,0.0356264,-7.9555,0.9186,6.0594
GRIFFAIN,2025-08-07,0.0358111,0.0319435,6.6092,-10.3376,-10.8
GRIFFAIN,2025-08-07,0.0355658,0.0351996,-0.685,10.1933,-1.0296
MUBARAK,2025-08-04,0.0364678,0.0367421,,,0.7522
MUBARAK,2025-08-05,0.0384262,0.0373284,5.3702,1.5957,-2.8569
MUBARAK,2025-08-06,0.0346517,0.0370452,-9.8227,-0.7587,6.9073
MUBARAK,2025-08-07,0.0345233,0.0366278,-0.3705,-1.1267,6.0959
MUBARAK,2025-08-07,0.0333154,0.0372477,-3.4988,1.6924,11.8033
LISTA,2025-08-04,0.2685304,0.2628439,,,-2.1176
LISTA,2025-08-05,0.2894676,0.2750799,7.797,4.6552,-4.9704
LISTA,2025-08-06,0.2634873,0.2818716,-8.9752,2.469,6.9773
LISTA,2025-08-07,0.2804126,0.2720732,6.4236,-3.4762,-2.974
LISTA,2025-08-07,0.2760256,0.2761625,-1.5645,1.503,0.0496
RESOLV,2025-08-04,0.1793597,0.1679372,,,-6.3685
RESOLV,2025-08-05,0.19002,0.1676959,5.9435,-0.1437,-11.7483
RESOLV,2025-08-06,0.1757333,0.1785929,-7.5185,6.4981,1.6272
RESOLV,2025-08-07,0.1688716,0.1677536,-3.9046,-6.0693,-0.662
RESOLV,2025-08-07,0.1669753,0.1674521,-1.1229,-0.1797,0.2856
STORJ,2025-08-04,0.2589803,0.2537084,,,-2.0356
STORJ,2025-08-05,0.2717096,0.264787,4.9152,4.3667,-2.5478
STORJ,2025-08-06,0.2598933,0.2755824,-4.3489,4.077,6.0367
STORJ,2025-08-07,0.2601893,0.2634328,0.1139,-4.4087,1.2466
STORJ,2025-08-07,0.2589175,0.2623115,-0.4888,-0.4256,1.3108
VINE,2025-08-04,0.0772874,0.0687337,,,-11.0674
VINE,2025-08-05,0.0701261,0.0691521,-9.2658,0.6087,-1.3889
VINE,2025-08-06,0.0674396,0.0707138,-3.831,2.2584,4.855
VINE,2025-08-07,0.071634,0.0717868,6.2195,1.5174,0.2133
VINE,2025-08-07,0.0677873,0.0709649,-5.3699,-1.1449,4.6876
MYRIA,2025-08-04,0.0010007,0.0010253,,,2.4583
MYRIA,2025-08-05,0.0010465,0.0010058,4.5768,-1.9019,-3.8892
MYRIA,2025-08-06,0.0010639,0.0010345,1.6627,2.8534,-2.7634
MYRIA,2025-08-07,0.0010344,0.001042,-2.7728,0.725,0.7347
MYRIA,2025-08-07,0.0010866,0.0010076,5.0464,-3.3013,-7.2704
HAEDAL,2025-08-04,0.1381768,0.1312867,,,-4.9864
HAEDAL,2025-08-05,0.1506661,0.1340092,9.0386,2.0737,-11.0555
HAEDAL,2025-08-06,0.1397715,0.1337452,-7.231,-0.197,-4.3115
HAEDAL,2025-08-07,0.1422562,0.1325665,1.7777,-0.8813,-6.8114
HAEDAL,2025-08-07,0.1390392,0.1315007,-2.2614,-0.804,-5.4219
DYDX,2025-08-04,0.5464091,0.5410681,,,-0.9775
DYDX,2025-08-05,0.5777086,0.5623779,5.7282,3.9385,-2.6537
DYDX,2025-08-06,0.5513714,0.5756335,-4.5589,2.3571,4.4003
DYDX,2025-08-07,0.5919454,0.5568491,7.3587,-3.2633,-5.929
DYDX,2025-08-07,0.598237,0.5836357,1.0629,4.8104,-2.4407
NKN,2025-08-04,0.0263352,0.0255754,,,-2.8851
NKN,2025-08-05,0.0276515,0.0253538,4.9983,-0.8665,-8.3095
NKN,2025-08-06,0.0266297,0.0273065,-3.6953,7.7018,2.5415
NKN,2025-08-07,0.0271615,0.0263137,1.997,-3.6358,-3.1213
NKN,2025-08-07,0.0269103,0.0276355,-0.9248,5.0232,2.6949
ARPA,2025-08-04,0.0211456,0.0204222,,,-3.421
ARPA,2025-08-05,0.0217336,0.0212869,2.7807,4.2341,-2.0553
ARPA,2025-08-06,0.0212409,0.0218648,-2.267,2.7148,2.9373
ARPA,2025-08-07,0.0216284,0.0215537,1.8243,-1.4228,-0.3454
ARPA,2025-08-07,0.0215119,0.0218154,-0.5386,1.2142,1.4108
MYRO,2025-08-04,0.0181902,0.0174974,,,-3.8086
MYRO,2025-08-05,0.0189315,0.0178881,4.0753,2.2329,-5.5114
MYRO,2025-08-06,0.0177219,0.0188089,-6.3894,5.1476,6.1337
MYRO,2025-08-07,0.0183354,0.0184747,3.4618,-1.7768,0.7597
MYRO,2025-08-07,0.01826,0.0186808,-0.4112,1.1156,2.3045
TRAC,2025-08-04,0.3361398,0.3343906,,,-0.5204
TRAC,2025-08-05,0.3346985,0.3341508,-0.4288,-0.0717,-0.1636
TRAC,2025-08-06,0.3467631,0.3349871,3.6046,0.2503,-3.396
TRAC,2025-08-07,0.3789458,0.3384013,9.2809,1.0192,-10.6993
TRAC,2025-08-07,0.3785972,0.3693353,-0.092,9.1412,-2.4464
BANANA,2025-08-04,0.5905698,0.6157623,,,4.2658
BANANA,2025-08-05,0.6204624,0.6156071,5.0617,-0.0252,-0.7825
BANANA,2025-08-06,0.6030144,0.6157081,-2.8121,0.0164,2.105
BANANA,2025-08-07,0.593495,0.6153297,-1.5786,-0.0615,3.679
BANANA,2025-08-07,0.5881858,0.6156071,-0.8946,0.0451,4.662
M3M3,2025-08-04,0.002392,0.0022641,,,-5.347
M3M3,2025-08-05,0.0024054,0.0024833,0.5602,9.6816,3.2385
M3M3,2025-08-06,0.0021471,0.0022627,-10.7383,-8.8833,5.384
M3M3,2025-08-07,0.002189,0.0021949,1.9515,-2.9964,0.2695
M3M3,2025-08-07,0.0021774,0.0022113,-0.5299,0.7472,1.5569
TIA,2025-08-01,0.0036516,0.0036192,,,-0.8873
TIA,2025-08-02,0.0036516,0.0035634,0.0,-1.5418,-2.4154
TIA,2025-08-03,0.0035772,0.0034091,-2.0375,-4.3301,-4.6992
TIA,2025-08-04,0.0035772,0.0032027,0.0,-6.0544,-10.4691
TIA,2025-08-07,0.0037472,0.0033194,4.7523,3.6438,-11.4165
NEIRO,2025-08-04,0.0009453,0.0009307,,,-1.5445
NEIRO,2025-08-05,0.0009808,0.000956,3.7554,2.7184,-2.5285
NEIRO,2025-08-06,0.0009401,0.0009773,-4.1497,2.228,3.957
NEIRO,2025-08-07,0.0009378,0.0009479,-0.2447,-3.0083,1.077
NEIRO,2025-08-07,0.0009301,0.0009425,-0.8211,-0.5697,1.3332
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-04,0.000603,0.0005993,,,-0.6136
UNI,2025-08-05,0.0006765,0.0006006,12.1891,0.2169,-11.2195
UNI,2025-08-06,0.000623,0.0006485,-7.9084,7.9754,4.0931
UNI,2025-08-07,0.0006172,0.0006214,-0.931,-4.1789,0.6805
UNI,2025-08-07,0.0006245,0.0006259,1.1828,0.7242,0.2242
W,2025-08-04,0.0001223,0.000143,,,16.9256
W,2025-08-05,0.0001059,0.0001443,-13.4096,0.9091,36.2606
W,2025-08-06,0.0001175,0.0001424,10.9537,-1.3167,21.1915
W,2025-08-07,0.0001187,0.0001428,1.0213,0.2809,20.3033
W,2025-08-07,0.0001119,0.0001435,-5.7287,0.4902,28.2395
FORM,2025-08-04,3.86e-05,4.09e-05,,,5.9585
FORM,2025-08-05,3.94e-05,4.09e-05,2.0725,0.0,3.8071
FORM,2025-08-06,3.95e-05,4.05e-05,0.2538,-0.978,2.5316
FORM,2025-08-07,3.61e-05,4.06e-05,-8.6076,0.2469,12.4654
FORM,2025-08-07,3.6e-05,4.06e-05,-0.277,0.0,12.7778
DOGE,2025-08-04,0.0001249,0.0001241,,,-0.6405
DOGE,2025-08-05,0.0001303,0.0001278,4.3235,2.9815,-1.9186
