Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-12-19,3.4827121,3.8078821,-3.3651,0.039,9.3367
NEO,2025-12-20,3.5791952,3.8069521,2.7703,-0.0244,6.3634
NEO,2025-12-21,3.6133284,3.8069521,0.9537,0.0,5.3586
NEO,2025-12-21,3.5817096,3.8069521,-0.8751,0.0,6.2887
DEXE,2025-12-18,3.2526138,3.3971233,,,4.4429
DEXE,2025-12-19,3.2632469,3.4061195,0.3269,0.2648,4.3782
DEXE,2025-12-20,3.3916164,3.4061195,3.9338,0.0,0.4276
DEXE,2025-12-21,3.3443481,3.4061562,-1.3937,0.0011,1.8481
DEXE,2025-12-21,3.3287912,3.4061195,-0.4652,-0.0011,2.323
DEEP,2025-12-18,0.0354729,0.0397566,,,12.076
DEEP,2025-12-19,0.0324328,0.0401367,-8.5702,0.9561,23.7534
DEEP,2025-12-20,0.0349912,0.0401448,7.8883,0.0202,14.7283
DEEP,2025-12-21,0.034953,0.0401448,-0.1092,0.0,14.8537
DEEP,2025-12-21,0.0344188,0.0401448,-1.5283,0.0,16.6363
KAITO,2025-12-18,0.5047769,0.5630748,,,11.5492
KAITO,2025-12-19,0.483357,0.5708769,-4.2434,1.3856,18.1067
KAITO,2025-12-20,0.5063927,0.5715319,4.7658,0.1147,12.8634
KAITO,2025-12-21,0.5184449,0.5717651,2.38,0.0408,10.2846
KAITO,2025-12-21,0.5067695,0.5716959,-2.252,-0.0121,12.8118
POPCAT,2025-12-18,0.0843677,0.0934931,,,10.8162
POPCAT,2025-12-19,0.0768724,0.0934081,-8.8841,-0.0909,21.5106
POPCAT,2025-12-20,0.0841572,0.0934998,9.4765,0.0982,11.1014
POPCAT,2025-12-21,0.0817737,0.0934998,-2.8322,0.0,14.3397
POPCAT,2025-12-21,0.0808933,0.0934998,-1.0766,0.0,15.5841
GRASS,2025-12-18,0.2934097,0.3077171,,,4.8763
GRASS,2025-12-19,0.2830626,0.312341,-3.5265,1.5026,10.3434
GRASS,2025-12-20,0.3128589,0.3106855,10.5264,-0.53,-0.6947
GRASS,2025-12-21,0.3034054,0.3240629,-3.0216,4.3058,6.8085
GRASS,2025-12-21,0.3010593,0.3237284,-0.7733,-0.1032,7.5298
TURBO,2025-12-18,0.0017796,0.0018968,,,6.5857
TURBO,2025-12-19,0.0016886,0.00183,-5.1135,-3.5217,8.3738
TURBO,2025-12-20,0.0017878,0.0018368,5.8747,0.3716,2.7408
TURBO,2025-12-21,0.0017611,0.0018862,-1.4935,2.6895,7.1035
TURBO,2025-12-21,0.0017232,0.0018114,-2.1521,-3.9656,5.1184
SAFE,2025-12-18,0.1265626,0.141509,,,11.8095
SAFE,2025-12-19,0.1221613,0.1418868,-3.4776,0.267,16.1471
SAFE,2025-12-20,0.133718,0.1420163,9.4602,0.0913,6.2058
SAFE,2025-12-21,0.1339809,0.1418868,0.1966,-0.0912,5.9008
SAFE,2025-12-21,0.1328438,0.1420381,-0.8487,0.1066,6.9211
PLUME,2025-12-18,0.0153425,0.0166968,,,8.8271
PLUME,2025-12-19,0.0147568,0.0167926,-3.8175,0.5738,13.7957
PLUME,2025-12-20,0.0157712,0.0167926,6.8741,0.0,6.4764
PLUME,2025-12-21,0.0179992,0.0167926,14.127,0.0,-6.7036
PLUME,2025-12-21,0.0169137,0.0168284,-6.0308,0.2132,-0.5043
TOSHI,2025-12-18,0.000326,0.0003613,,,10.8282
TOSHI,2025-12-19,0.0003171,0.0003335,-2.7301,-7.6944,5.1719
TOSHI,2025-12-20,0.0003351,0.0003318,5.6764,-0.5097,-0.9848
TOSHI,2025-12-21,0.000334,0.0003415,-0.3283,2.9234,2.2455
TOSHI,2025-12-21,0.0003282,0.0003407,-1.7365,-0.2343,3.8087
BLUR,2025-12-18,0.0275797,0.0304747,,,10.4969
BLUR,2025-12-19,0.0263252,0.0306165,-4.5486,0.4653,16.3011
BLUR,2025-12-20,0.0281023,0.0306165,6.7506,0.0,8.9466
BLUR,2025-12-21,0.0288037,0.0306165,2.4959,0.0,6.2936
BLUR,2025-12-21,0.0283357,0.0306165,-1.6248,0.0,8.0492
AI16Z,2025-12-18,0.0007694,0.0011088,,,44.1123
AI16Z,2025-12-19,0.0006422,0.0011088,-16.5324,0.0,72.6565
AI16Z,2025-12-20,0.0029915,0.0011088,365.8206,0.0,-62.935
AI16Z,2025-12-21,0.003458,0.0012022,15.5942,8.4235,-65.2342
AI16Z,2025-12-21,0.0036463,0.0013429,5.4453,11.7035,-63.1709
GAS,2025-12-18,1.8172935,1.9852383,,,9.2415
GAS,2025-12-19,1.7553403,2.0148804,-3.4091,1.4931,14.7857
GAS,2025-12-20,1.833127,2.0200784,4.4314,0.258,10.1985
GAS,2025-12-21,1.8336394,2.0148804,0.028,-0.2573,9.8842
GAS,2025-12-21,1.8314912,2.0200784,-0.1172,0.258,10.2969
CELO,2025-12-18,0.1282344,0.1374498,,,7.1864
CELO,2025-12-19,0.1206249,0.1405706,-5.9341,2.2705,16.5353
CELO,2025-12-20,0.1276921,0.1405706,5.8588,0.0,10.0856
CELO,2025-12-21,0.1269951,0.1405706,-0.5458,0.0,10.6898
CELO,2025-12-21,0.1253135,0.1405706,-1.3241,0.0,12.1751
ANKR,2025-12-18,0.0063444,0.0069757,,,9.9505
ANKR,2025-12-19,0.0061546,0.0069757,-2.9916,0.0,13.3412
ANKR,2025-12-20,0.0065197,0.0069757,5.9321,0.0,6.9942
ANKR,2025-12-21,0.0065699,0.0069757,0.77,0.0,6.1767
ANKR,2025-12-21,0.006527,0.0069757,-0.653,0.0,6.8745
UXLINK,2025-12-18,0.0110167,0.0123588,,,12.1824
UXLINK,2025-12-19,0.0099979,0.0123869,-9.2478,0.2274,23.895
UXLINK,2025-12-20,0.0102892,0.0123769,2.9136,-0.0807,20.2902
UXLINK,2025-12-21,0.010889,0.0123768,5.8294,-0.0008,13.6633
UXLINK,2025-12-21,0.0112767,0.0123768,3.5605,0.0,9.7555
VANA,2025-12-18,2.7292472,2.8086418,,,2.909
VANA,2025-12-19,2.6290629,2.7684761,-3.6708,-1.4301,5.3028
VANA,2025-12-20,2.7292396,2.6930049,3.8104,-2.7261,-1.3276
VANA,2025-12-21,2.7790859,2.7650418,1.8264,2.675,-0.5053
VANA,2025-12-21,2.7514352,2.7990654,-0.995,1.2305,1.7311
aixbt by Virtuals,2025-12-18,0.0277429,0.0315176,,,13.606
aixbt by Virtuals,2025-12-19,0.0263747,0.0315176,-4.9317,0.0,19.4994
aixbt by Virtuals,2025-12-20,0.0289338,0.0315176,9.7029,0.0,8.93
aixbt by Virtuals,2025-12-21,0.0318952,0.0315176,10.2351,0.0,-1.1839
aixbt by Virtuals,2025-12-21,0.0308217,0.0315176,-3.3657,0.0,2.2578
IO,2025-12-18,0.1466043,0.1654235,,,12.8367
IO,2025-12-19,0.1343554,0.1654235,-8.3551,0.0,23.1238
IO,2025-12-20,0.1454605,0.1654235,8.2655,0.0,13.724
IO,2025-12-21,0.1574546,0.1653343,8.2456,-0.0539,5.0044
IO,2025-12-21,0.1525249,0.1654235,-3.1309,0.054,8.4567
SUSHI,2025-12-18,0.2840172,0.3053166,,,7.4993
SUSHI,2025-12-19,0.2719792,0.3043034,-4.2385,-0.3319,11.8848
SUSHI,2025-12-20,0.2950967,0.3047789,8.4997,0.1563,3.281
SUSHI,2025-12-21,0.3058877,0.3047789,3.6568,0.0,-0.3625
SUSHI,2025-12-21,0.2984977,0.3047789,-2.4159,0.0,2.1043
ORCA,2025-12-18,1.111504,1.1259821,,,1.3026
ORCA,2025-12-19,1.0481024,1.1453485,-5.7041,1.72,9.2783
ORCA,2025-12-20,1.091713,1.1997292,4.1609,4.748,9.8942
ORCA,2025-12-21,1.0819386,1.2135867,-0.8953,1.1551,12.1678
ORCA,2025-12-21,1.0770879,1.2082173,-0.4483,-0.4424,12.1744
GMX,2025-12-18,7.7564604,8.3235561,,,7.3113
GMX,2025-12-19,7.7543852,8.4090026,-0.0268,1.0266,8.4419
GMX,2025-12-20,8.0914272,8.46778,4.3465,0.699,4.6513
GMX,2025-12-21,8.1025259,8.457403,0.1372,-0.1225,4.3798
GMX,2025-12-21,8.0877753,8.4770855,-0.182,0.2327,4.8136
COTI,2025-12-18,0.0201616,0.0224359,,,11.2804
COTI,2025-12-19,0.0202916,0.0224359,0.6448,0.0,10.5674
COTI,2025-12-20,0.0217956,0.0224359,7.4119,0.0,2.9377
COTI,2025-12-21,0.0212818,0.0224359,-2.3574,0.0,5.4229
COTI,2025-12-21,0.0209083,0.0224359,-1.755,0.0,7.3062
WAVES,2025-12-18,0.6681606,0.7030716,,,5.2249
WAVES,2025-12-19,0.6561586,0.6712193,-1.7963,-4.5304,2.2953
WAVES,2025-12-20,0.6813218,0.6636793,3.8349,-1.1233,-2.5895
WAVES,2025-12-21,0.6818078,0.6623948,0.0713,-0.1935,-2.8473
WAVES,2025-12-21,0.6726249,0.6607407,-1.3468,-0.2497,-1.7668
BLAST,2025-12-18,0.0006961,0.0007473,,,7.3553
BLAST,2025-12-19,0.0006731,0.0007547,-3.3041,0.9902,12.123
BLAST,2025-12-20,0.0007192,0.0007547,6.8489,0.0,4.936
BLAST,2025-12-21,0.0007428,0.0007547,3.2814,0.0,1.602
BLAST,2025-12-21,0.0007315,0.0007547,-1.5213,0.0,3.1716
UMA,2025-12-18,0.6982644,0.7392089,,,5.8638
UMA,2025-12-19,0.6700286,0.7394094,-4.0437,0.0271,10.3549
UMA,2025-12-20,0.7179809,0.7405709,7.1568,0.1571,3.1463
UMA,2025-12-21,0.7212011,0.7405709,0.4485,0.0,2.6858
UMA,2025-12-21,0.722717,0.7405709,0.2102,0.0,2.4704
COOKIE,2025-12-18,0.0414622,0.0444603,,,7.2309
COOKIE,2025-12-19,0.0383691,0.0412038,-7.46,-7.3245,7.388
COOKIE,2025-12-20,0.041539,0.0391367,8.2616,-5.0168,-5.7832
COOKIE,2025-12-21,0.0417858,0.043105,0.5941,10.1396,3.1571
COOKIE,2025-12-21,0.0407847,0.0415796,-2.3958,-3.5388,1.949
ANIME,2025-12-18,0.0053171,0.0060676,,,14.1148
ANIME,2025-12-19,0.0051586,0.0061583,-2.9809,1.4948,19.3793
ANIME,2025-12-20,0.0055732,0.0061855,8.0371,0.4417,10.9865
ANIME,2025-12-21,0.0079033,0.006177,41.809,-0.1374,-21.8428
ANIME,2025-12-21,0.0075013,0.0069504,-5.0865,12.5206,-7.3441
API3,2025-12-18,0.4129869,0.4482979,,,8.5502
API3,2025-12-19,0.382822,0.4477099,-7.3041,-0.1312,16.9499
API3,2025-12-20,0.4029408,0.4477099,5.2554,0.0,11.1106
API3,2025-12-21,0.4097236,0.4477099,1.6833,0.0,9.2712
API3,2025-12-21,0.4658099,0.4477099,13.6888,0.0,-3.8857
PHA,2025-12-18,0.0349199,0.0393865,,,12.791
PHA,2025-12-19,0.0330181,0.0392755,-5.4462,-0.2818,18.9514
PHA,2025-12-20,0.0358174,0.0393156,8.4781,0.1021,9.7668
PHA,2025-12-21,0.0361274,0.0393747,0.8655,0.1503,8.9885
PHA,2025-12-21,0.0357706,0.0393156,-0.9876,-0.1501,9.9104
USUAL,2025-12-18,0.0232104,0.0254215,,,9.5263
USUAL,2025-12-19,0.0229128,0.0255,-1.2822,0.3088,11.2915
USUAL,2025-12-20,0.0242766,0.0260648,5.9521,2.2149,7.3659
USUAL,2025-12-21,0.0247211,0.0263212,1.831,0.9837,6.4726
USUAL,2025-12-21,0.0244404,0.0263174,-1.1355,-0.0144,7.6799
AUCTION,2025-12-18,4.820996,5.1181292,,,6.1633
AUCTION,2025-12-19,4.6167805,5.1257435,-4.236,0.1488,11.0242
AUCTION,2025-12-20,4.9356181,5.1257435,6.9061,0.0,3.8521
AUCTION,2025-12-21,5.0346981,5.1181292,2.0074,-0.1486,1.6571
AUCTION,2025-12-21,5.0866912,5.1257435,1.0327,0.1488,0.7677
PONKE,2025-12-18,0.0303346,0.0295019,,,-2.7451
PONKE,2025-12-19,0.0270145,0.0295239,-10.9449,0.0746,9.2891
PONKE,2025-12-20,0.0283234,0.0295518,4.8452,0.0945,4.337
PONKE,2025-12-21,0.0290665,0.0295518,2.6236,0.0,1.6696
PONKE,2025-12-21,0.0286153,0.0295518,-1.5523,0.0,3.2727
JOE,2025-12-18,0.0597733,0.0642558,,,7.4992
JOE,2025-12-19,0.055563,0.0642906,-7.0438,0.0542,15.7076
JOE,2025-12-20,0.0598628,0.0642906,7.7386,0.0,7.3966
JOE,2025-12-21,0.0602398,0.0642906,0.6298,0.0,6.7245
JOE,2025-12-21,0.0595093,0.0642906,-1.2127,0.0,8.0345
HOME,2025-12-18,0.0206953,0.0218546,,,5.6018
HOME,2025-12-19,0.0197694,0.0214193,-4.474,-1.9918,8.3457
HOME,2025-12-20,0.0194875,0.0212255,-1.4259,-0.9048,8.9185
HOME,2025-12-21,0.0189037,0.0212783,-2.9958,0.2488,12.5616
HOME,2025-12-21,0.0187829,0.0212435,-0.639,-0.1635,13.1002
SUNDOG,2025-12-18,0.0088964,0.0108045,,,21.448
SUNDOG,2025-12-19,0.0085102,0.0108731,-4.3411,0.6349,27.7655
SUNDOG,2025-12-20,0.0087174,0.0108664,2.4347,-0.0616,24.6518
SUNDOG,2025-12-21,0.0087886,0.0108664,0.8168,0.0,23.642
SUNDOG,2025-12-21,0.0089605,0.010868,1.9559,0.0147,21.2879
AERGO,2025-12-18,0.0593981,0.0590602,,,-0.5689
AERGO,2025-12-19,0.068241,0.0599712,14.8875,1.5425,-12.1185
AERGO,2025-12-20,0.067536,0.0635897,-1.0331,6.0337,-5.8433
AERGO,2025-12-21,0.0640156,0.0645491,-5.2126,1.5087,0.8334
AERGO,2025-12-21,0.0621247,0.0614447,-2.9538,-4.8094,-1.0946
GRIFFAIN,2025-12-18,0.0161256,0.0189513,,,17.5231
GRIFFAIN,2025-12-19,0.0163031,0.0171468,1.1007,-9.5218,5.1751
GRIFFAIN,2025-12-20,0.0162894,0.016792,-0.084,-2.0692,3.0854
GRIFFAIN,2025-12-21,0.0173962,0.0168204,6.7946,0.1691,-3.3099
GRIFFAIN,2025-12-21,0.0170446,0.0166895,-2.0211,-0.7782,-2.0834
MUBARAK,2025-12-18,0.0145055,0.016128,,,11.1854
MUBARAK,2025-12-19,0.0141966,0.0163981,-2.1295,1.6747,15.5072
MUBARAK,2025-12-20,0.015445,0.016419,8.7937,0.1275,6.3062
MUBARAK,2025-12-21,0.0158612,0.0164817,2.6947,0.3819,3.9121
MUBARAK,2025-12-21,0.015574,0.0163444,-1.8107,-0.833,4.9467
LISTA,2025-12-18,0.1458176,0.1577023,,,8.1504
LISTA,2025-12-19,0.1388158,0.1480076,-4.8018,-6.1475,6.6216
LISTA,2025-12-20,0.1427008,0.1366971,2.7987,-7.6418,-4.2072
LISTA,2025-12-21,0.1439708,0.1382629,0.89,1.1455,-3.9646
LISTA,2025-12-21,0.1418655,0.1394376,-1.4623,0.8496,-1.7114
RESOLV,2025-12-18,0.0689255,0.0727066,,,5.4858
RESOLV,2025-12-19,0.0732355,0.0704546,6.2531,-3.0974,-3.7972
RESOLV,2025-12-20,0.0999804,0.0771446,36.519,9.4955,-22.8403
RESOLV,2025-12-21,0.0859724,0.1061238,-14.0107,37.5648,23.4394
RESOLV,2025-12-21,0.0852089,0.0801286,-0.8881,-24.4952,-5.9622
STORJ,2025-12-18,0.1157312,0.1265527,,,9.3505
STORJ,2025-12-19,0.1112491,0.1265527,-3.8729,0.0,13.7562
STORJ,2025-12-20,0.118296,0.1265527,6.3343,0.0,6.9797
STORJ,2025-12-21,0.1174054,0.1265527,-0.7529,0.0,7.7912
STORJ,2025-12-21,0.1170669,0.1265527,-0.2883,0.0,8.1029
VINE,2025-12-18,0.0277324,0.0286178,,,3.1927
VINE,2025-12-19,0.0268002,0.0283625,-3.3614,-0.8921,5.8294
VINE,2025-12-20,0.0281468,0.0283347,5.0246,-0.098,0.6676
VINE,2025-12-21,0.0277627,0.0282204,-1.3646,-0.4034,1.6486
VINE,2025-12-21,0.027823,0.0279659,0.2172,-0.9018,0.5136
MYRIA,2025-12-18,8.33e-05,8.88e-05,,,6.6026
MYRIA,2025-12-19,7.3e-05,8.88e-05,-12.3649,0.0,21.6438
MYRIA,2025-12-20,7.58e-05,8.88e-05,3.8356,0.0,17.1504
MYRIA,2025-12-21,8.03e-05,8.88e-05,5.9367,0.0,10.5853
MYRIA,2025-12-21,7.97e-05,8.88e-05,-0.7472,0.0,11.4178
HAEDAL,2025-12-18,0.0380242,0.0420737,,,10.6498
HAEDAL,2025-12-19,0.0357805,0.0420737,-5.9007,0.0,17.5884
HAEDAL,2025-12-20,0.0385136,0.0420737,7.6385,0.0,9.2437
HAEDAL,2025-12-21,0.0390389,0.0420737,1.3639,0.0,7.7738
HAEDAL,2025-12-21,0.0385263,0.0420737,-1.313,0.0,9.2077
DYDX,2025-12-18,0.1695064,0.1834511,,,8.2267
DYDX,2025-12-19,0.1607407,0.1833034,-5.1713,-0.0805,14.0367
DYDX,2025-12-20,0.1707659,0.1833034,6.2369,0.0,7.3419
DYDX,2025-12-21,0.1684114,0.1833034,-1.3788,0.0,8.8426
DYDX,2025-12-21,0.1665159,0.1833034,-1.1255,0.0,10.0816
NKN,2025-12-18,0.011158,0.0119703,,,7.28
NKN,2025-12-19,0.0108832,0.0119763,-2.4628,0.0501,10.0439
NKN,2025-12-20,0.011823,0.0120245,8.6353,0.4025,1.7043
NKN,2025-12-21,0.0120427,0.0120245,1.8582,0.0,-0.1511
NKN,2025-12-21,0.0120148,0.0120245,-0.2317,0.0,0.0807
ARPA,2025-12-18,0.0118439,0.0126684,,,6.9614
ARPA,2025-12-19,0.0114398,0.012675,-3.4119,0.0521,10.7974
ARPA,2025-12-20,0.012114,0.012675,5.8935,0.0,4.631
ARPA,2025-12-21,0.0123538,0.012675,1.9795,0.0,2.6
ARPA,2025-12-21,0.0122621,0.012675,-0.7423,0.0,3.3673
MYRO,2025-12-18,0.004688,0.005532,,,18.0034
MYRO,2025-12-19,0.0046165,0.005532,-1.5252,0.0,19.831
MYRO,2025-12-20,0.005048,0.005532,9.3469,0.0,9.588
MYRO,2025-12-21,0.0049916,0.005532,-1.1173,0.0,10.8262
MYRO,2025-12-21,0.0050331,0.005532,0.8314,0.0,9.9124
TRAC,2025-12-18,0.1823366,0.1909581,,,4.7283
TRAC,2025-12-19,0.17421,0.1931706,-4.4569,1.1586,10.8838
TRAC,2025-12-20,0.125381,0.1983025,-28.0288,2.6567,58.1599
TRAC,2025-12-21,0.1708218,0.2076484,36.2422,4.713,21.5585
TRAC,2025-12-21,0.1479474,0.2093673,-13.3908,0.8278,41.5147
BANANA,2025-12-18,0.0714307,0.0763694,,,6.914
BANANA,2025-12-19,0.0680043,0.0650439,-4.7968,-14.8299,-4.3533
BANANA,2025-12-20,0.0778605,0.0626163,14.4935,-3.7322,-19.5789
BANANA,2025-12-21,0.0760165,0.0747376,-2.3683,19.3581,-1.6824
BANANA,2025-12-21,0.0745337,0.0746704,-1.9506,-0.0899,0.1834
M3M3,2025-12-18,0.0004949,0.0005173,,,4.5262
M3M3,2025-12-19,0.000485,0.0004765,-2.0004,-7.8871,-1.7526
M3M3,2025-12-20,0.0004856,0.0004736,0.1237,-0.6086,-2.4712
M3M3,2025-12-21,0.0004893,0.0004745,0.7619,0.19,-3.0247
M3M3,2025-12-21,0.0004844,0.0004763,-1.0014,0.3793,-1.6722
TIA,2025-12-18,0.0059671,0.0063634,,,6.6414
TIA,2025-12-19,0.0059919,0.0063207,0.4156,-0.671,5.4874
TIA,2025-12-20,0.0063424,0.0064149,5.8496,1.4903,1.1431
TIA,2025-12-21,0.0063461,0.006519,0.0583,1.6228,2.7245
TIA,2025-12-21,0.0063373,0.0065656,-0.1387,0.7148,3.6025
NEIRO,2025-12-18,0.0002674,0.0002813,,,5.1982
NEIRO,2025-12-19,0.0002583,0.000283,-3.4031,0.6043,9.5625
NEIRO,2025-12-20,0.0002704,0.0002872,4.6845,1.4841,6.213
NEIRO,2025-12-21,0.000272,0.0002872,0.5917,0.0,5.5882
NEIRO,2025-12-21,0.000272,0.0002872,0.0,0.0,5.5882
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-18,9.34e-05,9.29e-05,,,-0.5353
UNI,2025-12-19,9.12e-05,9.12e-05,-2.3555,-1.8299,0.0
UNI,2025-12-20,0.0001006,9.29e-05,10.307,1.864,-7.6541
UNI,2025-12-21,9.83e-05,9.49e-05,-2.2863,2.1529,-3.4588
UNI,2025-12-21,9.76e-05,9.36e-05,-0.7121,-1.3699,-4.0984
W,2025-12-18,6.27e-05,6.37e-05,,,1.5949
W,2025-12-19,6.2e-05,6.37e-05,-1.1164,0.0,2.7419
W,2025-12-20,6.2e-05,6.37e-05,0.0,0.0,2.7419
W,2025-12-20,6.22e-05,6.37e-05,0.3226,0.0,2.4116
W,2025-12-21,6.22e-05,6.37e-05,0.0,0.0,2.4116
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-18,6.92e-05,7.15e-05,,,3.3237
DOGE,2025-12-19,6.72e-05,7.2e-05,-2.8902,0.6993,7.1429
DOGE,2025-12-20,6.66e-05,7.2e-05,-0.8929,0.0,8.1081
DOGE,2025-12-21,6.99e-05,7.2e-05,4.955,0.0,3.0043
DOGE,2025-12-21,6.98e-05,7.2e-05,-0.1431,0.0,3.1519
BABY,2025-12-18,0.0,1e-07,,,
BABY,2025-12-19,0.0,1e-07,,0.0,
BABY,2025-12-20,0.0,1e-07,,0.0,
