Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2026-02-02,3.4e-05,3.77e-05,,,10.8824
FLOKI,2026-02-03,3.56e-05,3.73e-05,4.7059,-1.061,4.7753
FLOKI,2026-02-04,3.44e-05,3.76e-05,-3.3708,0.8043,9.3023
FLOKI,2026-02-05,3.39e-05,3.79e-05,-1.4535,0.7979,11.7994
FLOKI,2026-02-05,3.34e-05,3.79e-05,-1.4749,0.0,13.4731
KAIA,2026-02-02,0.0545465,0.0561075,,,2.8618
KAIA,2026-02-03,0.0638599,0.0557692,17.0742,-0.6029,-12.6695
KAIA,2026-02-04,0.059118,0.0593095,-7.4255,6.3481,0.3239
KAIA,2026-02-05,0.0583407,0.0579019,-1.3148,-2.3733,-0.7521
KAIA,2026-02-05,0.056799,0.0572572,-2.6426,-1.1134,0.8067
GALA,2026-02-02,0.0047109,0.0051179,,,8.6395
GALA,2026-02-03,0.0048035,0.0051179,1.9657,0.0,6.5452
GALA,2026-02-04,0.004691,0.0051307,-2.342,0.2501,9.3733
GALA,2026-02-05,0.0046698,0.0051435,-0.4519,0.2495,10.1439
GALA,2026-02-05,0.004562,0.0051435,-2.3085,0.0,12.7466
Pendle,2026-02-02,1.567933,1.734948,,,10.6519
Pendle,2026-02-03,1.5685564,1.7689804,0.0398,1.9616,12.7776
Pendle,2026-02-04,1.5093345,1.7827931,-3.7756,0.7808,18.1178
Pendle,2026-02-05,1.4633883,1.7898589,-3.0441,0.3963,22.3092
Pendle,2026-02-05,1.3867383,1.7964199,-5.2378,0.3666,29.5428
MORPHO,2026-02-02,1.108072,1.1464935,,,3.4674
MORPHO,2026-02-03,1.2321482,1.1590325,11.1975,1.0937,-5.934
MORPHO,2026-02-04,1.2539433,1.2002881,1.7689,3.5595,-4.2789
MORPHO,2026-02-05,1.1986191,1.1970201,-4.412,-0.2723,-0.1334
MORPHO,2026-02-05,1.1616939,1.175938,-3.0806,-1.7612,1.2261
SYRUP,2026-02-02,0.2936496,0.3072158,,,4.6199
SYRUP,2026-02-03,0.2969783,0.3107559,1.1336,1.1523,4.6393
SYRUP,2026-02-04,0.3051929,0.3153124,2.7661,1.4663,3.3158
SYRUP,2026-02-05,0.2987312,0.3182572,-2.1173,0.9339,6.5363
SYRUP,2026-02-05,0.2888351,0.3138043,-3.3127,-1.3992,8.6448
1INCH,2026-02-02,0.1139362,0.1096525,,,-3.7597
1INCH,2026-02-03,0.1137687,0.1096525,-0.147,0.0,-3.618
1INCH,2026-02-04,0.1106622,0.1096525,-2.7305,0.0,-0.9124
1INCH,2026-02-05,0.1077456,0.1096525,-2.6356,0.0,1.7698
1INCH,2026-02-05,0.1054351,0.1096525,-2.1444,0.0,4.0
NEO,2026-02-02,3.1424037,3.2251711,,,2.6339
NEO,2026-02-03,3.2801845,3.227689,4.3846,0.0781,-1.6004
NEO,2026-02-04,3.1749557,3.2239592,-3.208,-0.1156,1.5434
NEO,2026-02-05,3.124908,3.227689,-1.5763,0.1157,3.2891
NEO,2026-02-05,3.0775549,3.224384,-1.5153,-0.1024,4.771
DEXE,2026-02-02,2.5029563,2.784333,,,11.2418
DEXE,2026-02-03,2.4549748,2.785497,-1.917,0.0418,13.4634
DEXE,2026-02-04,2.2358195,2.8131024,-8.927,0.991,25.8197
DEXE,2026-02-05,2.2316426,2.8111791,-0.1868,-0.0684,25.9691
DEXE,2026-02-05,2.2415074,2.8111791,0.442,0.0,25.4147
DEEP,2026-02-02,0.0269892,0.030833,,,14.242
DEEP,2026-02-03,0.0291426,0.0308246,7.9787,-0.0272,5.7716
DEEP,2026-02-04,0.0292745,0.0308794,0.4526,0.1778,5.4822
DEEP,2026-02-05,0.0294604,0.0311119,0.635,0.7529,5.6058
DEEP,2026-02-05,0.0286849,0.0311751,-2.6323,0.2031,8.6812
KAITO,2026-02-02,0.3556593,0.3882745,,,9.1703
KAITO,2026-02-03,0.3643037,0.3879509,2.4305,-0.0833,6.4911
KAITO,2026-02-04,0.3661626,0.3859664,0.5103,-0.5115,5.4085
KAITO,2026-02-05,0.35677,0.3859664,-2.5651,0.0,8.1835
KAITO,2026-02-05,0.3485895,0.3879509,-2.2929,0.5142,11.2916
POPCAT,2026-02-02,0.0542917,0.0610276,,,12.4069
POPCAT,2026-02-03,0.0567728,0.0610276,4.5699,0.0,7.4944
POPCAT,2026-02-04,0.05587,0.0610276,-1.5902,0.0,9.2314
POPCAT,2026-02-05,0.0557563,0.0610276,-0.2035,0.0,9.4542
POPCAT,2026-02-05,0.0545189,0.0610276,-2.2193,0.0,11.9384
GRASS,2026-02-02,0.2091338,0.2347866,,,12.2662
GRASS,2026-02-03,0.2159897,0.2347866,3.2782,0.0,8.7027
GRASS,2026-02-04,0.2153123,0.2347866,-0.3136,0.0,9.0447
GRASS,2026-02-05,0.2207847,0.2367228,2.5416,0.8247,7.2188
GRASS,2026-02-05,0.2180102,0.2347866,-1.2567,-0.8179,7.6952
TURBO,2026-02-02,0.00119,0.0014438,,,21.3277
TURBO,2026-02-03,0.0012565,0.0014456,5.5882,0.1247,15.0497
TURBO,2026-02-04,0.0012213,0.0014527,-2.8014,0.4911,18.947
TURBO,2026-02-05,0.0012049,0.00145,-1.3428,-0.1859,20.3419
TURBO,2026-02-05,0.0011766,0.0014456,-2.3487,-0.3034,22.8625
SAFE,2026-02-02,0.1227491,0.1247597,,,1.638
SAFE,2026-02-03,0.1220226,0.1270459,-0.5919,1.8325,4.1167
SAFE,2026-02-04,0.1160641,0.1278528,-4.8831,0.6351,10.1571
SAFE,2026-02-05,0.1144591,0.1291144,-1.3829,0.9868,12.804
SAFE,2026-02-05,0.112137,0.130437,-2.0288,1.0244,16.3193
PLUME,2026-02-02,0.0117319,0.0130798,,,11.4892
PLUME,2026-02-03,0.0122651,0.0130927,4.5449,0.0986,6.7476
PLUME,2026-02-04,0.0119137,0.0129579,-2.865,-1.0296,8.7647
PLUME,2026-02-05,0.0118828,0.0130935,-0.2594,1.0465,10.1887
PLUME,2026-02-05,0.0117144,0.0130798,-1.4172,-0.1046,11.6557
TOSHI,2026-02-02,0.000207,0.0002334,,,12.7536
TOSHI,2026-02-03,0.0002117,0.0002168,2.2705,-7.1123,2.4091
TOSHI,2026-02-04,0.0002027,0.0002092,-4.2513,-3.5055,3.2067
TOSHI,2026-02-05,0.0002018,0.0002086,-0.444,-0.2868,3.3697
TOSHI,2026-02-05,0.0001959,0.0001987,-2.9237,-4.7459,1.4293
BLUR,2026-02-02,0.0222473,0.0248762,,,11.8167
BLUR,2026-02-03,0.0229769,0.0248626,3.2795,-0.0547,8.2069
BLUR,2026-02-04,0.0228747,0.0249283,-0.4448,0.2643,8.9776
BLUR,2026-02-05,0.0224386,0.0249452,-1.9065,0.0678,11.1709
BLUR,2026-02-05,0.0221163,0.0250224,-1.4364,0.3095,13.1401
AI16Z,2026-02-02,0.0006975,0.0010051,,,44.1004
AI16Z,2026-02-03,0.0007651,0.0010279,9.6918,2.2684,34.3485
AI16Z,2026-02-04,0.0006576,0.0008456,-14.0505,-17.7352,28.5888
AI16Z,2026-02-05,0.0005292,0.001034,-19.5255,22.28,95.3893
AI16Z,2026-02-05,0.0005368,0.0010309,1.4361,-0.2998,92.0455
GAS,2026-02-02,1.9707393,1.8085972,,,-8.2275
GAS,2026-02-03,1.8906883,1.866086,-4.062,3.1786,-1.3012
GAS,2026-02-04,1.8975468,1.8777019,0.3628,0.6225,-1.0458
GAS,2026-02-05,1.8240465,1.8873008,-3.8734,0.5112,3.4678
GAS,2026-02-05,1.8380769,1.8613277,0.7692,-1.3762,1.265
CELO,2026-02-02,0.0930816,0.1023639,,,9.9722
CELO,2026-02-03,0.0952928,0.1021509,2.3756,-0.2081,7.1969
CELO,2026-02-04,0.0907608,0.1021509,-4.7559,0.0,12.5496
CELO,2026-02-05,0.0899457,0.1021509,-0.8981,0.0,13.5695
CELO,2026-02-05,0.0865867,0.1023639,-3.7345,0.2085,18.2213
ANKR,2026-02-02,0.0049753,0.0052821,,,6.1665
ANKR,2026-02-03,0.0051431,0.0052821,3.3727,0.0,2.7027
ANKR,2026-02-04,0.0059217,0.0052821,15.1387,0.0,-10.801
ANKR,2026-02-05,0.0052944,0.0053282,-10.5932,0.8728,0.6384
ANKR,2026-02-05,0.0050302,0.0052927,-4.9902,-0.6663,5.2185
UXLINK,2026-02-02,0.0089077,0.0104959,,,17.8295
UXLINK,2026-02-03,0.008283,0.0106293,-7.013,1.271,28.3267
UXLINK,2026-02-04,0.006467,0.0106293,-21.9244,0.0,64.3621
UXLINK,2026-02-05,0.0057337,0.0106293,-11.3391,0.0,85.3829
UXLINK,2026-02-05,0.0053236,0.0106896,-7.1524,0.5673,100.7965
VANA,2026-02-02,1.7834894,1.905672,,,6.8508
VANA,2026-02-03,1.8129665,1.905672,1.6528,0.0,5.1135
VANA,2026-02-04,1.754174,1.9054548,-3.2429,-0.0114,8.624
VANA,2026-02-05,1.7814518,1.9054548,1.555,0.0,6.9608
VANA,2026-02-05,1.7308712,1.9054548,-2.8393,0.0,10.0865
aixbt by Virtuals,2026-02-02,0.0238434,0.0284045,,,19.1294
aixbt by Virtuals,2026-02-03,0.0245704,0.0287132,3.0491,1.0868,16.8609
aixbt by Virtuals,2026-02-04,0.023692,0.0291168,-3.575,1.4056,22.8972
aixbt by Virtuals,2026-02-05,0.0241557,0.0289769,1.9572,-0.4805,19.9589
aixbt by Virtuals,2026-02-05,0.0238331,0.0291552,-1.3355,0.6153,22.3307
IO,2026-02-02,0.123625,0.1379797,,,11.6115
IO,2026-02-03,0.1246147,0.1378653,0.8006,-0.0829,10.6333
IO,2026-02-04,0.1196562,0.1379762,-3.9791,0.0804,15.3105
IO,2026-02-05,0.1192332,0.1377684,-0.3535,-0.1506,15.5453
IO,2026-02-05,0.1191459,0.1383236,-0.0732,0.403,16.096
SUSHI,2026-02-02,0.2352643,0.2656118,,,12.8993
SUSHI,2026-02-03,0.2414713,0.2679997,2.6383,0.899,10.9862
SUSHI,2026-02-04,0.2345142,0.2670818,-2.8811,-0.3425,13.8873
SUSHI,2026-02-05,0.2329882,0.2696528,-0.6507,0.9626,15.7367
SUSHI,2026-02-05,0.2291575,0.2697235,-1.6442,0.0262,17.7022
ORCA,2026-02-02,0.8676884,0.9435401,,,8.7418
ORCA,2026-02-03,0.9037854,0.939509,4.1601,-0.4272,3.9527
ORCA,2026-02-04,0.8772974,0.939509,-2.9308,0.0,7.0913
ORCA,2026-02-05,0.860267,0.939509,-1.9412,0.0,9.2113
ORCA,2026-02-05,0.844015,0.9435401,-1.8892,0.4291,11.7919
GMX,2026-02-02,6.0382011,6.8256075,,,13.0404
GMX,2026-02-03,6.4228484,6.8044356,6.3702,-0.3102,5.9411
GMX,2026-02-04,6.2747147,6.8237178,-2.3064,0.2834,8.7495
GMX,2026-02-05,6.2972872,6.8237178,0.3597,0.0,8.3596
GMX,2026-02-05,6.3089826,6.8309313,0.1857,0.1057,8.2731
COTI,2026-02-02,0.0139255,0.0149246,,,7.1746
COTI,2026-02-03,0.0149629,0.0149246,7.4496,0.0,-0.256
COTI,2026-02-04,0.0140782,0.0149246,-5.9126,0.0,6.0121
COTI,2026-02-05,0.0138091,0.0149246,-1.9115,0.0,8.078
COTI,2026-02-05,0.0135099,0.0149246,-2.1667,0.0,10.4716
WAVES,2026-02-02,0.5364919,0.5819217,,,8.4679
WAVES,2026-02-03,0.5589591,0.5819217,4.1878,0.0,4.1081
WAVES,2026-02-04,0.5795389,0.5819217,3.6818,0.0,0.4112
WAVES,2026-02-05,0.5870917,0.5819217,1.3032,0.0,-0.8806
WAVES,2026-02-05,0.5478738,0.5819217,-6.68,0.0,6.2146
BLAST,2026-02-02,0.0006003,0.0006572,,,9.4786
BLAST,2026-02-03,0.0006203,0.0006586,3.3317,0.213,6.1744
BLAST,2026-02-04,0.000603,0.0006594,-2.789,0.1215,9.3532
BLAST,2026-02-05,0.0006118,0.0006598,1.4594,0.0607,7.8457
BLAST,2026-02-05,0.000597,0.0006589,-2.4191,-0.1364,10.3685
UMA,2026-02-02,0.5561849,0.6013428,,,8.1192
UMA,2026-02-03,0.5732407,0.6013428,3.0666,0.0,4.9023
UMA,2026-02-04,0.560963,0.6013428,-2.1418,0.0,7.1983
UMA,2026-02-05,0.5612578,0.6013428,0.0526,0.0,7.142
UMA,2026-02-05,0.5498151,0.6013428,-2.0388,0.0,9.3718
COOKIE,2026-02-02,0.0228335,0.0243468,,,6.6275
COOKIE,2026-02-03,0.0231439,0.024293,1.3594,-0.221,4.965
COOKIE,2026-02-04,0.0226232,0.0237953,-2.2498,-2.0487,5.181
COOKIE,2026-02-05,0.0223151,0.0231941,-1.3619,-2.5265,3.939
COOKIE,2026-02-05,0.0219454,0.0227193,-1.6567,-2.0471,3.5265
ANIME,2026-02-02,0.0057072,0.0056577,,,-0.8673
ANIME,2026-02-03,0.0061695,0.0056918,8.1003,0.6027,-7.7429
ANIME,2026-02-04,0.0057418,0.0059529,-6.9325,4.5873,3.6765
ANIME,2026-02-05,0.0059565,0.005742,3.7392,-3.5428,-3.6011
ANIME,2026-02-05,0.0058295,0.0058197,-2.1321,1.3532,-0.1681
API3,2026-02-02,0.3300763,0.3567728,,,8.088
API3,2026-02-03,0.3472177,0.3542928,5.1932,-0.6951,2.0377
API3,2026-02-04,0.3312226,0.3573275,-4.6066,0.8566,7.8814
API3,2026-02-05,0.3303293,0.3567728,-0.2697,-0.1552,8.0052
API3,2026-02-05,0.3236562,0.356855,-2.0201,0.023,10.2574
PHA,2026-02-02,0.0308639,0.0345116,,,11.8187
PHA,2026-02-03,0.0312978,0.034927,1.4058,1.2037,11.5957
PHA,2026-02-04,0.0302617,0.0351568,-3.3105,0.6579,16.1759
PHA,2026-02-05,0.029895,0.0354993,-1.2118,0.9742,18.7466
PHA,2026-02-05,0.0292065,0.036101,-2.3031,1.695,23.606
USUAL,2026-02-02,0.0186358,0.0214206,,,14.9433
USUAL,2026-02-03,0.0187609,0.0216888,0.6713,1.2521,15.6064
USUAL,2026-02-04,0.0180523,0.0217736,-3.777,0.391,20.614
USUAL,2026-02-05,0.0170497,0.0220369,-5.5539,1.2093,29.251
USUAL,2026-02-05,0.0165544,0.0220414,-2.905,0.0204,33.1453
AUCTION,2026-02-02,4.4848293,5.0748664,,,13.1563
AUCTION,2026-02-03,5.2417367,4.9492421,16.8771,-2.4754,-5.5801
AUCTION,2026-02-04,5.0642162,5.1822704,-3.3867,4.7084,2.3311
AUCTION,2026-02-05,5.0036689,4.9804614,-1.1956,-3.8942,-0.4638
AUCTION,2026-02-05,4.7330845,4.9495298,-5.4077,-0.6211,4.573
PONKE,2026-02-02,0.0342376,0.0386788,,,12.9717
PONKE,2026-02-03,0.034798,0.0363459,1.6368,-6.0315,4.4482
PONKE,2026-02-04,0.0327587,0.0343608,-5.8604,-5.4617,4.8906
PONKE,2026-02-05,0.0317145,0.0338859,-3.1876,-1.3821,6.8467
PONKE,2026-02-05,0.0309167,0.0339302,-2.5156,0.1307,9.7472
JOE,2026-02-02,0.0426059,0.0460422,,,8.0653
JOE,2026-02-03,0.0435858,0.0460422,2.2999,0.0,5.6358
JOE,2026-02-04,0.0426367,0.0460422,-2.1775,0.0,7.9873
JOE,2026-02-05,0.0422263,0.0460422,-0.9626,0.0,9.0368
JOE,2026-02-05,0.0413969,0.0460422,-1.9642,0.0,11.2214
HOME,2026-02-02,0.0295684,0.0301337,,,1.9118
HOME,2026-02-03,0.0292459,0.0299189,-1.0907,-0.7128,2.3012
HOME,2026-02-04,0.0296426,0.0287336,1.3564,-3.9617,-3.0665
HOME,2026-02-05,0.0290841,0.0293675,-1.8841,2.2061,0.9744
HOME,2026-02-05,0.02835,0.028448,-2.5241,-3.131,0.3457
SUNDOG,2026-02-02,0.0074012,0.0078841,,,6.5246
SUNDOG,2026-02-03,0.0074553,0.0079238,0.731,0.5035,6.2841
SUNDOG,2026-02-04,0.0069682,0.0079753,-6.5336,0.6499,14.4528
SUNDOG,2026-02-05,0.0067722,0.0082517,-2.8128,3.4657,21.8467
SUNDOG,2026-02-05,0.0067828,0.0082704,0.1565,0.2266,21.9319
AERGO,2026-02-02,0.0577123,0.05609,,,-2.811
AERGO,2026-02-03,0.0548067,0.0551395,-5.0346,-1.6946,0.6072
AERGO,2026-02-04,0.0530468,0.0548519,-3.2111,-0.5216,3.4028
AERGO,2026-02-05,0.0532881,0.0543,0.4549,-1.0062,1.8989
AERGO,2026-02-05,0.053308,0.0545465,0.0373,0.454,2.3233
GRIFFAIN,2026-02-02,0.0108044,0.0123957,,,14.7283
GRIFFAIN,2026-02-03,0.0110533,0.012621,2.3037,1.8176,14.1831
GRIFFAIN,2026-02-04,0.010775,0.0127683,-2.5178,1.1671,18.4993
GRIFFAIN,2026-02-05,0.0105598,0.0128164,-1.9972,0.3767,21.3697
GRIFFAIN,2026-02-05,0.0103835,0.0129334,-1.6695,0.9129,24.5572
MUBARAK,2026-02-02,0.0159283,0.016606,,,4.2547
MUBARAK,2026-02-03,0.0163806,0.0163879,2.8396,-1.3134,0.0446
MUBARAK,2026-02-04,0.015535,0.0165657,-5.1622,1.0849,6.6347
MUBARAK,2026-02-05,0.014763,0.0157255,-4.9694,-5.0719,6.5197
MUBARAK,2026-02-05,0.0145268,0.0155715,-1.5999,-0.9793,7.1915
LISTA,2026-02-02,0.1151514,0.131615,,,14.2974
LISTA,2026-02-03,0.1159189,0.1244266,0.6665,-5.4617,7.3394
LISTA,2026-02-04,0.111016,0.125504,-4.2296,0.8659,13.0504
LISTA,2026-02-05,0.1076015,0.125504,-3.0757,0.0,16.6378
LISTA,2026-02-05,0.1089739,0.125504,1.2754,0.0,15.1689
RESOLV,2026-02-02,0.0792729,0.0786463,,,-0.7904
RESOLV,2026-02-03,0.0843998,0.0781968,6.4674,-0.5715,-7.3495
RESOLV,2026-02-04,0.0806178,0.0794085,-4.4811,1.5496,-1.5
RESOLV,2026-02-05,0.0805888,0.0803843,-0.036,1.2288,-0.2538
RESOLV,2026-02-05,0.0797891,0.080665,-0.9923,0.3492,1.0978
STORJ,2026-02-02,0.1083424,0.1126187,,,3.947
STORJ,2026-02-03,0.1106447,0.1130173,2.125,0.3539,2.1443
STORJ,2026-02-04,0.1097882,0.1144208,-0.7741,1.2418,4.2196
STORJ,2026-02-05,0.1113051,0.1194481,1.3817,4.3937,7.3159
STORJ,2026-02-05,0.1096663,0.1204197,-1.4723,0.8134,9.8056
VINE,2026-02-02,0.0211447,0.0235136,,,11.2033
VINE,2026-02-03,0.0214628,0.0234644,1.5044,-0.2092,9.3259
VINE,2026-02-04,0.0206291,0.023527,-3.8844,0.2668,14.0476
VINE,2026-02-05,0.0203348,0.0235804,-1.4266,0.227,15.9608
VINE,2026-02-05,0.0196261,0.0235136,-3.4852,-0.2833,19.8078
MYRIA,2026-02-02,6.14e-05,7.82e-05,,,27.3616
MYRIA,2026-02-03,6.91e-05,7.87e-05,12.5407,0.6394,13.8929
MYRIA,2026-02-04,6.62e-05,7.87e-05,-4.1968,0.0,18.8822
MYRIA,2026-02-05,6.15e-05,7.87e-05,-7.0997,0.0,27.9675
MYRIA,2026-02-05,5.78e-05,7.87e-05,-6.0163,0.0,36.1592
HAEDAL,2026-02-02,0.0295134,0.0331535,,,12.3337
HAEDAL,2026-02-03,0.0298686,0.0330641,1.2035,-0.2697,10.6985
HAEDAL,2026-02-04,0.0289763,0.0330641,-2.9874,0.0,14.1074
HAEDAL,2026-02-05,0.0286635,0.0330641,-1.0795,0.0,15.3526
HAEDAL,2026-02-05,0.0280179,0.0330641,-2.2523,0.0,18.0106
DYDX,2026-02-02,0.1315435,0.1437296,,,9.2639
DYDX,2026-02-03,0.1335133,0.1437876,1.4975,0.0404,7.6953
DYDX,2026-02-04,0.1294848,0.1439923,-3.0173,0.1424,11.204
DYDX,2026-02-05,0.1277945,0.1439923,-1.3054,0.0,12.6749
DYDX,2026-02-05,0.1254042,0.144155,-1.8704,0.113,14.9523
NKN,2026-02-02,0.0100089,0.011068,,,10.5816
NKN,2026-02-03,0.008736,0.0110243,-12.7177,-0.3948,26.1939
NKN,2026-02-04,0.0083478,0.0110315,-4.4437,0.0653,32.1486
NKN,2026-02-05,0.0077837,0.0110619,-6.7575,0.2756,42.1162
NKN,2026-02-05,0.0073471,0.0110848,-5.6092,0.207,50.8731
ARPA,2026-02-02,0.0112301,0.0123016,,,9.5413
ARPA,2026-02-03,0.0112321,0.0121411,0.0178,-1.3047,8.0929
ARPA,2026-02-04,0.0107248,0.0121944,-4.5165,0.439,13.7028
ARPA,2026-02-05,0.0107789,0.0122094,0.5044,0.123,13.2713
ARPA,2026-02-05,0.0106191,0.012256,-1.4825,0.3817,15.4147
MYRO,2026-02-02,0.0039766,0.004892,,,23.0197
MYRO,2026-02-03,0.0040031,0.0050441,0.6664,3.1092,26.0048
MYRO,2026-02-04,0.0039025,0.0049532,-2.5131,-1.8021,26.9238
MYRO,2026-02-05,0.0037019,0.0050585,-5.1403,2.1259,36.646
MYRO,2026-02-05,0.0036672,0.00522,-0.9374,3.1926,42.3429
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-02-02,0.05739,0.0689449,,,20.134
BANANA,2026-02-03,0.0590806,0.061555,2.9458,-10.7186,4.1882
BANANA,2026-02-04,0.0574743,0.0595834,-2.7188,-3.203,3.6696
BANANA,2026-02-05,0.0541594,0.0585928,-5.7676,-1.6625,8.1858
BANANA,2026-02-05,0.0526945,0.0588704,-2.7048,0.4738,11.7202
M3M3,2026-02-02,0.0001196,0.0001319,,,10.2843
M3M3,2026-02-03,0.0001224,0.0001321,2.3411,0.1516,7.9248
M3M3,2026-02-04,0.0001174,0.0001322,-4.085,0.0757,12.6065
M3M3,2026-02-05,0.0001172,0.0001322,-0.1704,0.0,12.7986
M3M3,2026-02-05,0.0001176,0.0001322,0.3413,0.0,12.415
TIA,2026-02-02,0.0014699,0.0020163,,,37.1726
TIA,2026-02-03,0.0015378,0.0020244,4.6194,0.4017,31.6426
TIA,2026-02-04,0.0014801,0.0020894,-3.7521,3.2108,41.1661
TIA,2026-02-04,0.0015141,0.0022129,2.2971,5.9108,46.1528
TIA,2026-02-05,0.0015141,0.0023567,0.0,6.4983,55.6502
NEIRO,2026-02-02,0.0002094,0.0002281,,,8.9303
NEIRO,2026-02-03,0.0002147,0.0002281,2.531,0.0,6.2413
NEIRO,2026-02-04,0.000204,0.000229,-4.9837,0.3946,12.2549
NEIRO,2026-02-05,0.0001913,0.000229,-6.2255,0.0,19.7073
NEIRO,2026-02-05,0.0001896,0.000229,-0.8887,0.0,20.7806
OMNI,2026-02-01,1.59,1.5173301,,,-4.5704
OMNI,2026-02-02,1.135,1.3573631,-28.6164,-10.5427,19.5915
OMNI,2026-02-03,1.131,1.2244301,-0.3524,-9.7935,8.2608
OMNI,2026-02-05,1.131,1.1925037,0.0,-2.6074,5.438
OMNI,2026-02-05,1.131,1.1832005,0.0,-0.7801,4.6154
UNI,2026-02-02,5.75e-05,7.83e-05,,,36.1739
UNI,2026-02-03,6.21e-05,8.34e-05,8.0,6.5134,34.2995
UNI,2026-02-04,5.95e-05,8.34e-05,-4.1868,0.0,40.1681
UNI,2026-02-05,5.87e-05,8.34e-05,-1.3445,0.0,42.0784
UNI,2026-02-05,5.77e-05,8.34e-05,-1.7036,0.0,44.5407
W,2026-02-02,7.15e-05,6.83e-05,,,-4.4755
W,2026-02-03,7.05e-05,6.83e-05,-1.3986,0.0,-3.1206
W,2026-02-04,6.75e-05,6.81e-05,-4.2553,-0.2928,0.8889
W,2026-02-05,5.04e-05,6.49e-05,-25.3333,-4.699,28.7698
W,2026-02-05,5.03e-05,6.41e-05,-0.1984,-1.2327,27.4354
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-02,6.64e-05,6.99e-05,,,5.2711
DOGE,2026-02-03,6.85e-05,6.96e-05,3.1627,-0.4292,1.6058
DOGE,2026-02-04,6.45e-05,6.97e-05,-5.8394,0.1437,8.062
DOGE,2026-02-05,5.89e-05,6.82e-05,-8.6822,-2.1521,15.7895
DOGE,2026-02-05,5.82e-05,6.87e-05,-1.1885,0.7331,18.0412
BABY,2026-02-02,0.0,1e-07,,,
BABY,2026-02-03,0.0,1e-07,,0.0,
