Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
PLUME,2025-10-04,0.1009142,0.0930558,1.9249,-0.7914,-7.7872
PLUME,2025-10-05,0.0995968,0.1011791,-1.3055,8.7295,1.5887
PLUME,2025-10-05,0.1015954,0.0972353,2.0067,-3.8978,-4.2916
TOSHI,2025-10-02,0.0007604,0.0007138,,,-6.1284
TOSHI,2025-10-03,0.0008214,0.000732,8.0221,2.5497,-10.8839
TOSHI,2025-10-04,0.0008027,0.0007557,-2.2766,3.2377,-5.8552
TOSHI,2025-10-05,0.0008031,0.0007573,0.0498,0.2117,-5.7029
TOSHI,2025-10-05,0.0008319,0.0007573,3.5861,0.0,-8.9674
BLUR,2025-10-02,0.0776721,0.0738888,,,-4.8709
BLUR,2025-10-03,0.0793255,0.0753292,2.1287,1.9494,-5.0379
BLUR,2025-10-04,0.0784161,0.079037,-1.1464,4.9221,0.7918
BLUR,2025-10-05,0.0754698,0.0765355,-3.7573,-3.165,1.4121
BLUR,2025-10-05,0.0768879,0.0771511,1.879,0.8043,0.3423
AI16Z,2025-10-02,0.0918795,0.094373,,,2.7139
AI16Z,2025-10-03,0.0994419,0.0979695,8.2308,3.8109,-1.4807
AI16Z,2025-10-04,0.0999053,0.1079597,0.466,10.1973,8.062
AI16Z,2025-10-05,0.0971116,0.1102271,-2.7963,2.1002,13.5056
AI16Z,2025-10-05,0.0989712,0.1097793,1.9149,-0.4063,10.9204
GAS,2025-10-02,3.0360129,2.960937,,,-2.4728
GAS,2025-10-03,3.1406134,3.0372368,3.4453,2.5769,-3.2916
GAS,2025-10-04,3.1600977,3.1561797,0.6204,3.9162,-0.124
GAS,2025-10-05,3.0765437,3.1395686,-2.644,-0.5263,2.0486
GAS,2025-10-05,3.1187572,3.0282873,1.3721,-3.5445,-2.9008
CELO,2025-10-02,0.2683293,0.2508146,,,-6.5273
CELO,2025-10-03,0.2965733,0.2695406,10.5259,7.4661,-9.115
CELO,2025-10-04,0.3646224,0.2961183,22.9451,9.8604,-18.7877
CELO,2025-10-05,0.3334995,0.3474104,-8.5357,17.3215,4.1712
CELO,2025-10-05,0.3833118,0.3280123,14.9362,-5.5836,-14.4268
ANKR,2025-10-02,0.0139824,0.0136092,,,-2.6691
ANKR,2025-10-03,0.0142748,0.0137603,2.0912,1.1103,-3.6043
ANKR,2025-10-04,0.0143333,0.0140378,0.4098,2.0167,-2.0616
ANKR,2025-10-05,0.0138617,0.013976,-3.2902,-0.4402,0.8246
ANKR,2025-10-05,0.0141077,0.0138569,1.7747,-0.8522,-1.7778
UXLINK,2025-10-02,0.1359132,0.1607568,,,18.279
UXLINK,2025-10-03,0.1107434,0.1661573,-18.519,3.3594,50.0381
UXLINK,2025-10-04,0.1224955,0.1670388,10.612,0.5305,36.3632
UXLINK,2025-10-05,0.1406025,0.167693,14.7818,0.3916,19.2674
UXLINK,2025-10-05,0.1377982,0.1732647,-1.9945,3.3226,25.738
VANA,2025-10-02,3.9204436,3.9004555,,,-0.5098
VANA,2025-10-03,4.0483539,3.8939596,3.2626,-0.1665,-3.8138
VANA,2025-10-04,4.1710012,4.051359,3.0296,4.0421,-2.8684
VANA,2025-10-05,3.9763597,4.0585687,-4.6665,0.178,2.0674
VANA,2025-10-05,4.0725137,4.0184572,2.4181,-0.9883,-1.3273
aixbt by Virtuals,2025-10-02,0.0956704,0.0875937,,,-8.4422
aixbt by Virtuals,2025-10-03,0.1003373,0.0936529,4.8781,6.9174,-6.6619
aixbt by Virtuals,2025-10-04,0.1001455,0.100228,-0.1912,7.0207,0.0824
aixbt by Virtuals,2025-10-05,0.0971704,0.1001309,-2.9708,-0.0969,3.0467
aixbt by Virtuals,2025-10-05,0.0987043,0.0963225,1.5786,-3.8034,-2.4131
IO,2025-10-02,0.5426893,0.5314991,,,-2.062
IO,2025-10-03,0.5671729,0.5471114,4.5115,2.9374,-3.5371
IO,2025-10-04,0.5663681,0.5700604,-0.1419,4.1946,0.6519
IO,2025-10-05,0.5463277,0.5664515,-3.5384,-0.6331,3.6835
IO,2025-10-05,0.5573053,0.5563363,2.0093,-1.7857,-0.1739
SUSHI,2025-10-02,0.7050385,0.6597588,,,-6.4223
SUSHI,2025-10-03,0.7212389,0.7171895,2.2978,8.7048,-0.5615
SUSHI,2025-10-04,0.7243578,0.7177521,0.4324,0.0784,-0.9119
SUSHI,2025-10-05,0.6919378,0.7229874,-4.4757,0.7294,4.4873
SUSHI,2025-10-05,0.7061747,0.7045298,2.0575,-2.553,-0.2329
ORCA,2025-10-02,2.0099435,1.9162707,,,-4.6605
ORCA,2025-10-03,2.0601715,1.9598406,2.499,2.2737,-4.87
ORCA,2025-10-04,2.0605146,1.9798435,0.0167,1.0206,-3.9151
ORCA,2025-10-05,1.9964717,1.9733638,-3.1081,-0.3273,-1.1574
ORCA,2025-10-05,2.0240196,1.9435274,1.3798,-1.512,-3.9768
GMX,2025-10-02,15.7454742,15.33018,,,-2.6375
GMX,2025-10-03,15.664917,15.5035943,-0.5116,1.1312,-1.0298
GMX,2025-10-04,15.3634992,15.4366718,-1.9242,-0.4317,0.4763
GMX,2025-10-05,15.4881956,15.6258622,0.8116,1.2256,0.8888
GMX,2025-10-05,15.633906,15.591404,0.9408,-0.2205,-0.2719
COTI,2025-10-02,0.0456495,0.0437414,,,-4.1799
COTI,2025-10-03,0.0470598,0.0438002,3.0894,0.1344,-6.9265
COTI,2025-10-04,0.0476115,0.0438871,1.1723,0.1984,-7.8225
COTI,2025-10-05,0.0460153,0.0441739,-3.3526,0.6535,-4.0017
COTI,2025-10-05,0.0467983,0.0437529,1.7016,-0.9531,-6.5075
WAVES,2025-10-02,0.9957814,0.9640799,,,-3.1836
WAVES,2025-10-03,1.0118576,1.0118753,1.6144,4.9576,0.0017
WAVES,2025-10-04,1.0141776,1.031433,0.2293,1.9328,1.7014
WAVES,2025-10-05,1.0002172,1.0089886,-1.3765,-2.176,0.8769
WAVES,2025-10-05,1.0093064,0.9995033,0.9087,-0.9401,-0.9713
BLAST,2025-10-02,0.0020522,0.0019943,,,-2.8214
BLAST,2025-10-03,0.0020872,0.0020252,1.7055,1.5494,-2.9705
BLAST,2025-10-04,0.0020969,0.0020199,0.4647,-0.2617,-3.6721
BLAST,2025-10-05,0.002008,0.0020681,-4.2396,2.3863,2.993
BLAST,2025-10-05,0.0020516,0.0020905,2.1713,1.0831,1.8961
UMA,2025-10-02,1.2376247,1.2152562,,,-1.8074
UMA,2025-10-03,1.2623962,1.2447069,2.0015,2.4234,-1.4012
UMA,2025-10-04,1.2568195,1.3019933,-0.4418,4.6024,3.5943
UMA,2025-10-05,1.2271335,1.288793,-2.362,-1.0139,5.0247
UMA,2025-10-05,1.2397275,1.2340341,1.0263,-4.2489,-0.4592
COOKIE,2025-10-02,0.1113317,0.1059897,,,-4.7983
COOKIE,2025-10-03,0.1323816,0.1113976,18.9074,5.1023,-15.8511
COOKIE,2025-10-04,0.13437,0.1273273,1.502,14.2999,-5.2413
COOKIE,2025-10-05,0.1323178,0.1298057,-1.5273,1.9465,-1.8985
COOKIE,2025-10-05,0.1324393,0.1300604,0.0918,0.1962,-1.7962
ANIME,2025-10-02,0.0145462,0.0139934,,,-3.8003
ANIME,2025-10-03,0.0148972,0.0147982,2.413,5.7513,-0.6646
ANIME,2025-10-04,0.0150086,0.0154964,0.7478,4.7181,3.2501
ANIME,2025-10-05,0.0146344,0.0155066,-2.4932,0.0658,5.9599
ANIME,2025-10-05,0.0148674,0.0150051,1.5921,-3.2341,0.9262
API3,2025-10-02,0.7988094,0.7824993,,,-2.0418
API3,2025-10-03,0.8124775,0.7866377,1.7111,0.5289,-3.1804
API3,2025-10-04,0.8221939,0.7979099,1.1959,1.433,-2.9536
API3,2025-10-05,0.7976962,0.7963217,-2.9796,-0.199,-0.1723
API3,2025-10-05,0.8053562,0.7812158,0.9603,-1.897,-2.9975
PHA,2025-10-02,0.0990036,0.0939089,,,-5.146
PHA,2025-10-03,0.1044322,0.0998152,5.4832,6.2894,-4.4211
PHA,2025-10-04,0.104471,0.1017463,0.0372,1.9347,-2.6081
PHA,2025-10-05,0.1014959,0.1025572,-2.8478,0.797,1.0457
PHA,2025-10-05,0.1022158,0.1028769,0.7093,0.3117,0.6468
USUAL,2025-10-02,0.0537773,0.051612,,,-4.0264
USUAL,2025-10-03,0.0548595,0.0518606,2.0124,0.4817,-5.4665
USUAL,2025-10-04,0.0553932,0.0512237,0.9728,-1.2281,-7.5271
USUAL,2025-10-05,0.053755,0.051199,-2.9574,-0.0482,-4.7549
USUAL,2025-10-05,0.0545536,0.0510028,1.4856,-0.3832,-6.5088
AUCTION,2025-10-02,8.6282004,8.6258819,,,-0.0269
AUCTION,2025-10-03,8.7735045,8.6469056,1.6841,0.2437,-1.443
AUCTION,2025-10-04,8.8584326,8.6332031,0.968,-0.1585,-2.5425
AUCTION,2025-10-05,8.5339523,8.6175287,-3.663,-0.1816,0.9793
AUCTION,2025-10-05,8.646734,8.6027468,1.3216,-0.1715,-0.5087
PONKE,2025-10-02,0.0890521,0.0843824,,,-5.2438
PONKE,2025-10-03,0.0930897,0.0852656,4.534,1.0467,-8.4049
PONKE,2025-10-04,0.092588,0.0986463,-0.5389,15.693,6.5433
PONKE,2025-10-05,0.0896979,0.098627,-3.1215,-0.0196,9.9546
PONKE,2025-10-05,0.0910043,0.0867321,1.4564,-12.0605,-4.6945
JOE,2025-10-02,0.164889,0.1591132,,,-3.5028
JOE,2025-10-03,0.1681345,0.1623345,1.9683,2.0245,-3.4496
JOE,2025-10-04,0.1702701,0.1683079,1.2702,3.6797,-1.1524
JOE,2025-10-05,0.1623725,0.1639196,-4.6383,-2.6073,0.9528
JOE,2025-10-05,0.1657557,0.1606751,2.0836,-1.9793,-3.0651
HOME,2025-10-02,0.0302114,0.0307224,,,1.6914
HOME,2025-10-03,0.0310245,0.0309136,2.6914,0.6223,-0.3575
HOME,2025-10-04,0.0318337,0.0306177,2.6083,-0.9572,-3.8199
HOME,2025-10-05,0.0303085,0.0316535,-4.7911,3.383,4.4377
HOME,2025-10-05,0.0303154,0.0312986,0.0228,-1.1212,3.2432
SUNDOG,2025-10-02,0.0312508,0.031808,,,1.783
SUNDOG,2025-10-03,0.031812,0.0319314,1.7958,0.388,0.3753
SUNDOG,2025-10-04,0.0320466,0.0322719,0.7375,1.0663,0.703
SUNDOG,2025-10-05,0.0317941,0.0321979,-0.7879,-0.2293,1.27
SUNDOG,2025-10-05,0.0319998,0.0321445,0.647,-0.1658,0.4522
AERGO,2025-10-02,0.0993885,0.094318,,,-5.1017
AERGO,2025-10-03,0.1021952,0.0978942,2.824,3.7916,-4.2086
AERGO,2025-10-04,0.1022522,0.1014508,0.0558,3.6331,-0.7837
AERGO,2025-10-05,0.0994396,0.1009516,-2.7506,-0.4921,1.5205
AERGO,2025-10-05,0.1000253,0.0976439,0.589,-3.2765,-2.3808
GRIFFAIN,2025-10-02,0.0321398,0.0307348,,,-4.3715
GRIFFAIN,2025-10-03,0.0344858,0.0311785,7.2994,1.4436,-9.5903
GRIFFAIN,2025-10-04,0.0337709,0.0339296,-2.073,8.8237,0.4699
GRIFFAIN,2025-10-05,0.0328308,0.0350388,-2.7838,3.2691,6.7254
GRIFFAIN,2025-10-05,0.033223,0.0346112,1.1946,-1.2204,4.1784
MUBARAK,2025-10-02,0.030108,0.0289975,,,-3.6884
MUBARAK,2025-10-03,0.0340294,0.030002,13.0244,3.4641,-11.8351
MUBARAK,2025-10-04,0.0344772,0.0325065,1.3159,8.3478,-5.716
MUBARAK,2025-10-05,0.0330853,0.0324356,-4.0372,-0.2181,-1.9637
MUBARAK,2025-10-05,0.0336204,0.0322921,1.6173,-0.4424,-3.9509
LISTA,2025-10-02,0.2989277,0.2860842,,,-4.2965
LISTA,2025-10-03,0.3139331,0.2922345,5.0197,2.1498,-6.9119
LISTA,2025-10-04,0.3213215,0.3023764,2.3535,3.4705,-5.896
LISTA,2025-10-05,0.3276427,0.2981719,1.9673,-1.3905,-8.9948
LISTA,2025-10-05,0.3305188,0.3303898,0.8778,10.8051,-0.039
RESOLV,2025-10-02,0.1067118,0.1074627,,,0.7037
RESOLV,2025-10-03,0.1134708,0.1076857,6.3339,0.2075,-5.0983
RESOLV,2025-10-04,0.110718,0.1077543,-2.426,0.0637,-2.6768
RESOLV,2025-10-05,0.1067301,0.1074986,-3.6019,-0.2373,0.72
RESOLV,2025-10-05,0.1086362,0.1078566,1.7859,0.333,-0.7176
STORJ,2025-10-02,0.2401053,0.2312683,,,-3.6805
STORJ,2025-10-03,0.2443511,0.2321928,1.7683,0.3998,-4.9758
STORJ,2025-10-04,0.2440705,0.2330493,-0.1148,0.3689,-4.5156
STORJ,2025-10-05,0.2342021,0.2334523,-4.0433,0.1729,-0.3202
STORJ,2025-10-05,0.2388031,0.2311642,1.9645,-0.9801,-3.1988
VINE,2025-10-02,0.0606124,0.0620739,,,2.4112
VINE,2025-10-03,0.0622402,0.0659425,2.6856,6.2322,5.9484
VINE,2025-10-04,0.0666307,0.0659015,7.0541,-0.0622,-1.0944
VINE,2025-10-05,0.0690148,0.0659573,3.5781,0.0847,-4.4302
VINE,2025-10-05,0.0700244,0.0651283,1.4629,-1.2569,-6.992
MYRIA,2025-10-02,0.0006516,0.000672,,,3.1308
MYRIA,2025-10-03,0.0006377,0.0006796,-2.1332,1.131,6.5705
MYRIA,2025-10-04,0.0006381,0.0006837,0.0627,0.6033,7.1462
MYRIA,2025-10-05,0.0006052,0.0006821,-5.1559,-0.234,12.7065
MYRIA,2025-10-05,0.0006164,0.0006892,1.8506,1.0409,11.8105
HAEDAL,2025-10-02,0.135079,0.1342896,,,-0.5844
HAEDAL,2025-10-03,0.1360497,0.1376787,0.7186,2.5237,1.1974
HAEDAL,2025-10-04,0.1380299,0.1388882,1.4555,0.8785,0.6218
HAEDAL,2025-10-05,0.1343973,0.1386126,-2.6317,-0.1984,3.1364
HAEDAL,2025-10-05,0.136586,0.1354851,1.6285,-2.2563,-0.806
DYDX,2025-10-02,0.6131324,0.6016567,,,-1.8717
DYDX,2025-10-03,0.6327724,0.619503,3.2032,2.9662,-2.097
DYDX,2025-10-04,0.6393796,0.6548366,1.0442,5.7035,2.4175
DYDX,2025-10-05,0.6144532,0.6505365,-3.8985,-0.6567,5.8724
DYDX,2025-10-05,0.6261818,0.6052692,1.9088,-6.9585,-3.3397
NKN,2025-10-02,0.0261191,0.0243225,,,-6.8785
NKN,2025-10-03,0.0267953,0.0259891,2.5889,6.8521,-3.0087
NKN,2025-10-04,0.0269314,0.0266226,0.5079,2.4376,-1.1466
NKN,2025-10-05,0.0261371,0.0269358,-2.9493,1.1764,3.0558
NKN,2025-10-05,0.0266015,0.0264232,1.7768,-1.903,-0.6703
ARPA,2025-10-02,0.0216245,0.0207252,,,-4.1587
ARPA,2025-10-03,0.0217463,0.0217625,0.5633,5.005,0.0745
ARPA,2025-10-04,0.021843,0.0218631,0.4447,0.4623,0.092
ARPA,2025-10-05,0.021348,0.0217555,-2.2662,-0.4922,1.9088
ARPA,2025-10-05,0.0216018,0.0216521,1.1889,-0.4753,0.2329
MYRO,2025-10-02,0.0199306,0.018568,,,-6.8367
MYRO,2025-10-03,0.021138,0.0191757,6.058,3.2728,-9.2833
MYRO,2025-10-04,0.0210528,0.0214319,-0.4031,11.7659,1.8007
MYRO,2025-10-05,0.0201291,0.0216193,-4.3875,0.8744,7.4032
MYRO,2025-10-05,0.0204617,0.020043,1.6523,-7.2912,-2.0463
TRAC,2025-10-02,0.28786,0.2947305,,,2.3868
TRAC,2025-10-03,0.3048137,0.2960406,5.8896,0.4445,-2.8782
TRAC,2025-10-04,0.3065085,0.3029356,0.556,2.3291,-1.1657
TRAC,2025-10-05,0.3810295,0.3111749,24.3129,2.7198,-18.3331
TRAC,2025-10-05,0.3791942,0.3607645,-0.4817,15.9362,-4.8602
BANANA,2025-10-02,0.2666249,0.2647313,,,-0.7102
BANANA,2025-10-03,0.2653124,0.2767436,-0.4923,4.5375,4.3086
BANANA,2025-10-04,0.2574437,0.2586188,-2.9658,-6.5493,0.4564
BANANA,2025-10-05,0.2530869,0.2568882,-1.6923,-0.6692,1.502
BANANA,2025-10-05,0.2537723,0.2596545,0.2708,1.0768,2.3179
M3M3,2025-10-02,0.0025548,0.0026481,,,3.6519
M3M3,2025-10-03,0.0029927,0.0026392,17.1403,-0.3361,-11.8121
M3M3,2025-10-04,0.0029428,0.0026594,-1.6674,0.7654,-9.6303
M3M3,2025-10-05,0.0030558,0.0026253,3.8399,-1.2822,-14.088
M3M3,2025-10-05,0.0030914,0.0026736,1.165,1.8398,-13.5149
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-02,0.0006432,0.0006976,,,8.4577
NEIRO,2025-10-03,0.0006398,0.0007025,-0.5286,0.7024,9.7999
NEIRO,2025-10-04,0.0006293,0.0007197,-1.6411,2.4484,14.3652
NEIRO,2025-10-05,0.0006157,0.0007203,-2.1611,0.0834,16.9888
NEIRO,2025-10-05,0.0006211,0.0007216,0.8771,0.1805,16.181
OMNI,2025-10-02,1.2144,1.5136911,,,24.6452
OMNI,2025-10-03,1.2144,1.3509485,0.0,-10.7514,11.2441
OMNI,2025-10-04,1.21,1.2299475,-0.3623,-8.9567,1.6486
OMNI,2025-10-05,1.21,1.3720418,0.0,11.5529,13.3919
OMNI,2025-10-05,1.21,1.3689754,0.0,-0.2235,13.1385
UNI,2025-10-02,0.0002515,0.000212,,,-15.7058
UNI,2025-10-03,0.0002729,0.0002311,8.5089,9.0094,-15.317
UNI,2025-10-04,0.0002711,0.0002326,-0.6596,0.6491,-14.2014
UNI,2025-10-05,0.0002568,0.0002,-5.2748,-14.0155,-22.1184
UNI,2025-10-05,0.0002588,0.000202,0.7788,1.0,-21.9474
W,2025-10-02,0.0002017,0.0001848,,,-8.3788
W,2025-10-03,0.0002244,0.0001861,11.2543,0.7035,-17.0677
W,2025-10-04,0.0002067,0.0001854,-7.8877,-0.3761,-10.3048
W,2025-10-05,0.0002093,0.0001874,1.2579,1.0787,-10.4634
W,2025-10-05,0.0002106,0.0001879,0.6211,0.2668,-10.7787
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-02,0.0001203,0.0001106,,,-8.0632
DOGE,2025-10-03,0.0001256,0.0001165,4.4057,5.3345,-7.2452
