Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-11-04,1.094464,1.1174473,-3.0247,-1.2144,2.1
NEXO,2025-11-05,1.0592166,1.1049143,-3.2205,-1.1216,4.3143
NEXO,2025-11-05,1.0652715,1.0519639,0.5716,-4.7923,-1.2492
Fartcoin,2025-11-02,0.3387418,0.3409915,,,0.6641
Fartcoin,2025-11-03,0.3389073,0.3372097,0.0489,-1.1091,-0.5009
Fartcoin,2025-11-04,0.264016,0.3265134,-22.0979,-3.172,23.6718
Fartcoin,2025-11-05,0.2575089,0.2877424,-2.4647,-11.8742,11.7408
Fartcoin,2025-11-05,0.2504615,0.2582356,-2.7368,-10.2546,3.1039
FLOKI,2025-11-02,7.06e-05,6.89e-05,,,-2.4079
FLOKI,2025-11-03,7e-05,6.87e-05,-0.8499,-0.2903,-1.8571
FLOKI,2025-11-04,6.03e-05,6.71e-05,-13.8571,-2.329,11.2769
FLOKI,2025-11-05,5.75e-05,6.04e-05,-4.6434,-9.9851,5.0435
FLOKI,2025-11-05,5.86e-05,6.03e-05,1.913,-0.1656,2.901
KAIA,2025-11-02,0.1049018,0.1032565,,,-1.5684
KAIA,2025-11-03,0.1042877,0.1040794,-0.5854,0.7969,-0.1997
KAIA,2025-11-04,0.0927127,0.1023587,-11.0991,-1.6533,10.4042
KAIA,2025-11-05,0.0858666,0.0998507,-7.3842,-2.4502,16.2858
KAIA,2025-11-05,0.0855226,0.1008861,-0.4006,1.0369,17.9643
GALA,2025-11-02,0.0104372,0.0103403,,,-0.9284
GALA,2025-11-03,0.0105052,0.0104888,0.6515,1.4361,-0.1561
GALA,2025-11-04,0.0088369,0.0104698,-15.8807,-0.1811,18.4782
GALA,2025-11-05,0.0085314,0.0103501,-3.4571,-1.1433,21.3177
GALA,2025-11-05,0.0087191,0.010338,2.2001,-0.1169,18.5673
Pendle,2025-11-02,3.1215863,3.0809794,,,-1.3008
Pendle,2025-11-03,3.0543204,3.1028367,-2.1549,0.7094,1.5884
Pendle,2025-11-04,2.7141247,3.0311681,-11.1382,-2.3098,11.6812
Pendle,2025-11-05,2.6316366,2.8988327,-3.0392,-4.3658,10.1532
Pendle,2025-11-05,2.6695036,2.672104,1.4389,-7.8214,0.0974
MORPHO,2025-11-02,2.0309697,1.9447495,,,-4.2453
MORPHO,2025-11-03,2.0730069,2.0369389,2.0698,4.7404,-1.7399
MORPHO,2025-11-04,1.8478012,2.0025483,-10.8637,-1.6883,8.3747
MORPHO,2025-11-05,1.6313362,1.8462431,-11.7147,-7.8053,13.1737
MORPHO,2025-11-05,1.6158917,1.6682764,-0.9467,-9.6394,3.2418
SYRUP,2025-11-02,0.4564247,0.4294718,,,-5.9052
SYRUP,2025-11-03,0.4420015,0.4421555,-3.16,2.9533,0.0348
SYRUP,2025-11-04,0.4075153,0.4205132,-7.8023,-4.8947,3.1895
SYRUP,2025-11-05,0.37379,0.4147392,-8.2758,-1.3731,10.9551
SYRUP,2025-11-05,0.3821471,0.3842968,2.2358,-7.3401,0.5625
1INCH,2025-11-02,0.17067,0.1648998,,,-3.3809
1INCH,2025-11-03,0.1728447,0.1693694,1.2742,2.7105,-2.0106
1INCH,2025-11-04,0.1514923,0.1703703,-12.3535,0.591,12.4614
1INCH,2025-11-05,0.1459217,0.1668851,-3.6772,-2.0457,14.3662
1INCH,2025-11-05,0.1475375,0.1666459,1.1073,-0.1433,12.9516
NEO,2025-11-02,5.2490416,5.0484571,,,-3.8214
NEO,2025-11-03,5.2781961,5.1651152,0.5554,2.3108,-2.1424
NEO,2025-11-04,4.8777419,5.1713412,-7.587,0.1205,6.0192
NEO,2025-11-05,4.7830176,5.0754447,-1.942,-1.8544,6.1139
NEO,2025-11-05,4.8341306,5.1227422,1.0686,0.9319,5.9703
DEXE,2025-11-02,7.3232388,6.8866942,,,-5.9611
DEXE,2025-11-03,7.2965072,7.4945529,-0.365,8.8266,2.7143
DEXE,2025-11-04,6.5656689,7.3637906,-10.0163,-1.7448,12.156
DEXE,2025-11-05,6.0702437,6.8027374,-7.5457,-7.6191,12.067
DEXE,2025-11-05,6.058389,6.6289317,-0.1953,-2.5549,9.4174
DEEP,2025-11-02,0.0756259,0.077927,,,3.0427
DEEP,2025-11-03,0.071092,0.0780709,-5.9952,0.1847,9.8167
DEEP,2025-11-04,0.0651215,0.07658,-8.3983,-1.9097,17.5956
DEEP,2025-11-05,0.0610559,0.0644826,-6.2431,-15.7971,5.6124
DEEP,2025-11-05,0.0602334,0.0635461,-1.3471,-1.4523,5.4998
KAITO,2025-11-02,1.047791,1.0057644,,,-4.011
KAITO,2025-11-03,1.0048435,1.004155,-4.0989,-0.16,-0.0685
KAITO,2025-11-04,0.9024998,0.991535,-10.185,-1.2568,9.8654
KAITO,2025-11-05,0.8698345,0.9561051,-3.6194,-3.5732,9.918
KAITO,2025-11-05,0.8684429,0.9269313,-0.16,-3.0513,6.7349
POPCAT,2025-11-02,0.1526232,0.1406137,,,-7.8687
POPCAT,2025-11-03,0.1520135,0.1458139,-0.3995,3.6982,-4.0783
POPCAT,2025-11-04,0.1240431,0.1467691,-18.3999,0.6551,18.3211
POPCAT,2025-11-05,0.1230773,0.1437626,-0.7786,-2.0485,16.8068
POPCAT,2025-11-05,0.121928,0.1417328,-0.9338,-1.4119,16.243
GRASS,2025-11-02,0.3452979,0.3446664,,,-0.1829
GRASS,2025-11-03,0.3496792,0.3446664,1.2688,0.0,-1.4335
GRASS,2025-11-04,0.2878182,0.3399421,-17.6908,-1.3707,18.11
GRASS,2025-11-05,0.292338,0.3399421,1.5704,0.0,16.2839
GRASS,2025-11-05,0.3030944,0.3399421,3.6794,0.0,12.1572
TURBO,2025-11-02,0.0022787,0.0022341,,,-1.9573
TURBO,2025-11-03,0.0021975,0.0022616,-3.5634,1.2309,2.917
TURBO,2025-11-04,0.0018842,0.0021234,-14.2571,-6.1107,12.695
TURBO,2025-11-05,0.0017895,0.0019792,-5.026,-6.791,10.6007
TURBO,2025-11-05,0.0018044,0.0018976,0.8326,-4.1229,5.1652
SAFE,2025-11-02,0.2346849,0.2310202,,,-1.5615
SAFE,2025-11-03,0.236379,0.2316801,0.7219,0.2856,-1.9879
SAFE,2025-11-04,0.1942837,0.2311824,-17.8084,-0.2148,18.9922
SAFE,2025-11-05,0.2053807,0.2310202,5.7118,-0.0702,12.4839
SAFE,2025-11-05,0.2010694,0.2310202,-2.0992,0.0,14.8958
PLUME,2025-11-02,0.0635093,0.061065,,,-3.8487
PLUME,2025-11-03,0.0650862,0.061065,2.4829,0.0,-6.1783
PLUME,2025-11-04,0.0548165,0.061454,-15.7786,0.637,12.1086
PLUME,2025-11-05,0.0518557,0.0613211,-5.4013,-0.2163,18.2533
PLUME,2025-11-05,0.0519231,0.0613211,0.13,0.0,18.0998
TOSHI,2025-11-02,0.0007134,0.0007107,,,-0.3785
TOSHI,2025-11-03,0.0006877,0.0007151,-3.6025,0.6191,3.9843
TOSHI,2025-11-04,0.0005716,0.0006546,-16.8824,-8.4604,14.5206
TOSHI,2025-11-05,0.0005333,0.0005662,-6.7005,-13.5044,6.1691
TOSHI,2025-11-05,0.0005345,0.000543,0.225,-4.0975,1.5903
BLUR,2025-11-02,0.0496926,0.0474193,,,-4.5747
BLUR,2025-11-03,0.0497936,0.0473869,0.2032,-0.0683,-4.8334
BLUR,2025-11-04,0.0423149,0.0471595,-15.0194,-0.4799,11.4489
BLUR,2025-11-05,0.0413981,0.0472667,-2.1666,0.2273,14.176
BLUR,2025-11-05,0.0419279,0.0474816,1.2798,0.4547,13.2458
AI16Z,2025-11-02,0.0929828,0.0652914,,,-29.7812
AI16Z,2025-11-03,0.0812938,0.0664594,-12.5711,1.7889,-18.2479
AI16Z,2025-11-04,0.0687131,0.0647891,-15.4756,-2.5133,-5.7107
AI16Z,2025-11-05,0.0569238,0.0620739,-17.1573,-4.1908,9.0474
AI16Z,2025-11-05,0.0553902,0.0611829,-2.6941,-1.4354,10.458
GAS,2025-11-02,2.5494085,2.537738,,,-0.4578
GAS,2025-11-03,2.5475444,2.5515702,-0.0731,0.5451,0.158
GAS,2025-11-04,2.3011904,2.4623346,-9.6703,-3.4973,7.0026
GAS,2025-11-05,2.2059069,2.2872191,-4.1406,-7.1118,3.6861
GAS,2025-11-05,2.2025902,2.1036086,-0.1504,-8.0277,-4.4939
CELO,2025-11-02,0.24847,0.2408172,,,-3.08
CELO,2025-11-03,0.2677379,0.2431458,7.7546,0.967,-9.1851
CELO,2025-11-04,0.2303015,0.2670377,-13.9825,9.8262,15.9514
CELO,2025-11-05,0.2170614,0.2441996,-5.749,-8.5524,12.5025
CELO,2025-11-05,0.2212566,0.2451611,1.9327,0.3937,10.804
ANKR,2025-11-02,0.0100189,0.0097512,,,-2.672
ANKR,2025-11-03,0.0098922,0.0097852,-1.2646,0.3487,-1.0817
ANKR,2025-11-04,0.0088177,0.0097851,-10.8621,-0.001,10.9711
ANKR,2025-11-05,0.0085242,0.0097836,-3.3285,-0.0153,14.7744
ANKR,2025-11-05,0.0085401,0.0097836,0.1865,0.0,14.5607
UXLINK,2025-11-02,0.0444299,0.0466474,,,4.991
UXLINK,2025-11-03,0.0512331,0.0466474,15.3122,0.0,-8.9507
UXLINK,2025-11-04,0.0399168,0.0467048,-22.0879,0.1231,17.0054
UXLINK,2025-11-05,0.045077,0.0466474,12.9274,-0.1229,3.4838
UXLINK,2025-11-05,0.0411229,0.0466474,-8.7719,0.0,13.4341
VANA,2025-11-02,3.1473456,2.8695321,,,-8.8269
VANA,2025-11-03,2.9961723,2.8856205,-4.8032,0.5607,-3.6898
VANA,2025-11-04,2.7176334,2.8180225,-9.2965,-2.3426,3.694
VANA,2025-11-05,2.7789241,2.7026444,2.2553,-4.0943,-2.7449
VANA,2025-11-05,2.8375816,2.7435275,2.1108,1.5127,-3.3146
aixbt by Virtuals,2025-11-02,0.08215,0.0766794,,,-6.6593
aixbt by Virtuals,2025-11-03,0.0735451,0.0752753,-10.4746,-1.8311,2.3526
aixbt by Virtuals,2025-11-04,0.0643577,0.076494,-12.4922,1.619,18.8576
aixbt by Virtuals,2025-11-05,0.0620227,0.0715033,-3.6282,-6.5243,15.2857
aixbt by Virtuals,2025-11-05,0.0615636,0.064266,-0.7402,-10.1216,4.3896
IO,2025-11-02,0.3206675,0.3125801,,,-2.5221
IO,2025-11-03,0.312322,0.3160713,-2.6025,1.1169,1.2005
IO,2025-11-04,0.2680644,0.3179186,-14.1705,0.5845,18.5978
IO,2025-11-05,0.2634932,0.3252728,-1.7053,2.3132,23.4464
IO,2025-11-05,0.2639728,0.3278791,0.182,0.8013,24.2094
SUSHI,2025-11-02,0.513969,0.4986451,,,-2.9815
SUSHI,2025-11-03,0.5085418,0.5045554,-1.0559,1.1853,-0.7839
SUSHI,2025-11-04,0.4475378,0.5024648,-11.9959,-0.4143,12.2732
SUSHI,2025-11-05,0.4250012,0.498676,-5.0357,-0.754,17.3352
SUSHI,2025-11-05,0.4316049,0.4996196,1.5538,0.1892,15.7586
ORCA,2025-11-02,1.5519565,1.5107291,,,-2.6565
ORCA,2025-11-03,1.5258381,1.4842857,-1.6829,-1.7504,-2.7233
ORCA,2025-11-04,1.3687635,1.5043109,-10.2943,1.3491,9.9029
ORCA,2025-11-05,1.3247919,1.4745426,-3.2125,-1.9789,11.3037
ORCA,2025-11-05,1.3308233,1.4723228,0.4553,-0.1505,10.6325
GMX,2025-11-02,9.8005346,9.8147871,,,0.1454
GMX,2025-11-03,9.8149133,9.8133263,0.1467,-0.0149,-0.0162
GMX,2025-11-04,8.8584443,9.8147871,-9.7451,0.0149,10.7958
GMX,2025-11-05,8.5064233,9.8147871,-3.9738,0.0,15.3809
GMX,2025-11-05,8.7891618,9.8147871,3.3238,0.0,11.6692
COTI,2025-11-02,0.0338418,0.0315288,,,-6.8347
COTI,2025-11-03,0.0332827,0.0315367,-1.6521,0.0251,-5.246
COTI,2025-11-04,0.0285094,0.0314517,-14.3417,-0.2695,10.3205
COTI,2025-11-05,0.0274417,0.0314998,-3.7451,0.1529,14.7881
COTI,2025-11-05,0.0273903,0.0316785,-0.1873,0.5673,15.6559
WAVES,2025-11-02,0.7751688,0.7656986,,,-1.2217
WAVES,2025-11-03,0.7760084,0.7677411,0.1083,0.2667,-1.0654
WAVES,2025-11-04,0.6936775,0.7675801,-10.6095,-0.021,10.6537
WAVES,2025-11-05,0.65691,0.7656986,-5.3004,-0.2451,16.5607
WAVES,2025-11-05,0.6516392,0.7656986,-0.8024,0.0,17.5035
BLAST,2025-11-02,0.0013706,0.0013488,,,-1.5905
BLAST,2025-11-03,0.0013525,0.0013576,-1.3206,0.6524,0.3771
BLAST,2025-11-04,0.0011498,0.0013558,-14.9871,-0.1326,17.9162
BLAST,2025-11-05,0.0011183,0.0013557,-2.7396,-0.0074,21.2287
BLAST,2025-11-05,0.0011136,0.0013567,-0.4203,0.0738,21.8301
UMA,2025-11-02,1.1131555,1.0861365,,,-2.4272
UMA,2025-11-03,1.0988007,1.0708048,-1.2896,-1.4116,-2.5479
UMA,2025-11-04,0.987087,1.0624139,-10.1669,-0.7836,7.6312
UMA,2025-11-05,0.9514305,1.0478118,-3.6123,-1.3744,10.1301
UMA,2025-11-05,0.9387724,1.0584637,-1.3304,1.0166,12.7498
COOKIE,2025-11-02,0.0897313,0.0854605,,,-4.7595
COOKIE,2025-11-03,0.0855866,0.0854813,-4.619,0.0243,-0.123
COOKIE,2025-11-04,0.0719961,0.0839257,-15.8792,-1.8198,16.5698
COOKIE,2025-11-05,0.0678155,0.0820946,-5.8067,-2.1818,21.0558
COOKIE,2025-11-05,0.0673168,0.0814897,-0.7354,-0.7368,21.054
ANIME,2025-11-02,0.0087171,0.0091508,,,4.9753
ANIME,2025-11-03,0.0086652,0.0092435,-0.5954,1.013,6.6738
ANIME,2025-11-04,0.0074526,0.0092258,-13.9939,-0.1915,23.793
ANIME,2025-11-05,0.0069626,0.0092298,-6.5749,0.0434,32.5625
ANIME,2025-11-05,0.0069886,0.0092285,0.3734,-0.0141,32.0508
API3,2025-11-02,0.6863502,0.7009914,,,2.1332
API3,2025-11-03,0.6757204,0.701274,-1.5487,0.0403,3.7817
API3,2025-11-04,0.6126642,0.6701799,-9.3317,-4.4339,9.3878
API3,2025-11-05,0.5795216,0.6261126,-5.4096,-6.5754,8.0396
API3,2025-11-05,0.5759011,0.6049263,-0.6247,-3.3838,5.04
PHA,2025-11-02,0.0582278,0.0561321,,,-3.5991
PHA,2025-11-03,0.0620224,0.0561357,6.5168,0.0064,-9.4912
PHA,2025-11-04,0.0509628,0.0591529,-17.8316,5.3748,16.0707
PHA,2025-11-05,0.0494525,0.0557186,-2.9635,-5.8058,12.6709
PHA,2025-11-05,0.0483952,0.0554736,-2.138,-0.4397,14.6262
USUAL,2025-11-02,0.0312236,0.0301445,,,-3.456
USUAL,2025-11-03,0.0311855,0.0302939,-0.122,0.4956,-2.859
USUAL,2025-11-04,0.0271012,0.0298508,-13.0968,-1.4627,10.1457
USUAL,2025-11-05,0.0291671,0.0297933,7.6229,-0.1926,2.1469
USUAL,2025-11-05,0.0300695,0.0301248,3.0939,1.1127,0.1839
AUCTION,2025-11-02,6.5779446,6.4502156,,,-1.9418
AUCTION,2025-11-03,7.1249946,6.397584,8.3164,-0.816,-10.2093
AUCTION,2025-11-04,6.4312753,6.556409,-9.7364,2.4826,1.9457
AUCTION,2025-11-05,6.1394281,6.5751794,-4.5379,0.2863,7.0976
AUCTION,2025-11-05,6.2322263,7.1420892,1.5115,8.622,14.5993
PONKE,2025-11-02,0.058399,0.0585629,,,0.2807
PONKE,2025-11-03,0.0588079,0.0591055,0.7002,0.9265,0.5061
PONKE,2025-11-04,0.049902,0.0590116,-15.1441,-0.1589,18.255
PONKE,2025-11-05,0.0462038,0.0590325,-7.4109,0.0354,27.7655
PONKE,2025-11-05,0.0472752,0.0590796,2.3189,0.0798,24.9695
JOE,2025-11-02,0.1135144,0.1127047,,,-0.7133
JOE,2025-11-03,0.1135484,0.113185,0.03,0.4262,-0.32
JOE,2025-11-04,0.0978019,0.1129839,-13.8677,-0.1777,15.5232
JOE,2025-11-05,0.0938842,0.1130162,-4.0058,0.0286,20.3783
JOE,2025-11-05,0.0949168,0.1132201,1.0999,0.1804,19.2835
HOME,2025-11-02,0.0227809,0.0220382,,,-3.2602
HOME,2025-11-03,0.0234244,0.0222629,2.8247,1.0196,-4.9585
HOME,2025-11-04,0.0217962,0.0222888,-6.9509,0.1163,2.26
HOME,2025-11-05,0.0218021,0.0220283,0.0271,-1.1687,1.0375
HOME,2025-11-05,0.0221688,0.022037,1.6819,0.0395,-0.5945
SUNDOG,2025-11-02,0.016705,0.0171614,,,2.7321
SUNDOG,2025-11-03,0.0169243,0.0171689,1.3128,0.0437,1.4453
SUNDOG,2025-11-04,0.014279,0.0172521,-15.6302,0.4846,20.8215
SUNDOG,2025-11-05,0.014042,0.0171595,-1.6598,-0.5367,22.2013
SUNDOG,2025-11-05,0.0142651,0.0171595,1.5888,0.0,20.2901
AERGO,2025-11-02,0.073914,0.0727017,,,-1.6401
AERGO,2025-11-03,0.0735808,0.0721285,-0.4508,-0.7884,-1.9737
AERGO,2025-11-04,0.0666995,0.070835,-9.352,-1.7933,6.2002
AERGO,2025-11-05,0.0664106,0.0663659,-0.4331,-6.3092,-0.0673
AERGO,2025-11-05,0.0657169,0.0659763,-1.0446,-0.587,0.3947
GRIFFAIN,2025-11-02,0.0212973,0.0195387,,,-8.2574
GRIFFAIN,2025-11-03,0.0208925,0.0199217,-1.9007,1.9602,-4.6466
GRIFFAIN,2025-11-04,0.0173546,0.0195532,-16.9338,-1.8497,12.6687
GRIFFAIN,2025-11-05,0.0166232,0.0191665,-4.2144,-1.9777,15.2997
GRIFFAIN,2025-11-05,0.01682,0.019161,1.1839,-0.0287,13.918
MUBARAK,2025-11-02,0.0203592,0.0200905,,,-1.3198
MUBARAK,2025-11-03,0.0200431,0.0201635,-1.5526,0.3634,0.6007
MUBARAK,2025-11-04,0.0166721,0.020441,-16.8188,1.3762,22.606
MUBARAK,2025-11-05,0.0171858,0.020441,3.0812,0.0,18.9412
MUBARAK,2025-11-05,0.0172701,0.020441,0.4905,0.0,18.3606
LISTA,2025-11-02,0.2711682,0.2672923,,,-1.4293
LISTA,2025-11-03,0.2738054,0.2748612,0.9725,2.8317,0.3856
LISTA,2025-11-04,0.2427485,0.2648963,-11.3427,-3.6254,9.1238
LISTA,2025-11-05,0.2348654,0.2405482,-3.2474,-9.1916,2.4196
LISTA,2025-11-05,0.2367718,0.238026,0.8117,-1.0485,0.5297
RESOLV,2025-11-02,0.0517565,0.0523614,,,1.1687
RESOLV,2025-11-03,0.0507513,0.052212,-1.9422,-0.2853,2.8782
RESOLV,2025-11-04,0.0445494,0.052212,-12.2202,0.0,17.2002
RESOLV,2025-11-05,0.0473265,0.0519281,6.2338,-0.5437,9.7231
RESOLV,2025-11-05,0.0518008,0.0518546,9.4541,-0.1415,0.1039
STORJ,2025-11-02,0.1719779,0.1713761,,,-0.3499
STORJ,2025-11-03,0.1734315,0.1795947,0.8452,4.7957,3.5537
STORJ,2025-11-04,0.1534525,0.1714241,-11.5198,-4.5495,11.7115
STORJ,2025-11-05,0.1463115,0.1693295,-4.6536,-1.2219,15.7322
STORJ,2025-11-05,0.1458621,0.1706898,-0.3072,0.8033,17.0214
VINE,2025-11-02,0.044508,0.0444571,,,-0.1144
VINE,2025-11-03,0.0441986,0.0441279,-0.6952,-0.7405,-0.16
VINE,2025-11-04,0.0395402,0.0419262,-10.5397,-4.9894,6.0344
VINE,2025-11-05,0.0395907,0.0403502,0.1277,-3.759,1.9184
VINE,2025-11-05,0.039703,0.0393675,0.2837,-2.4354,-0.845
MYRIA,2025-11-02,0.0003969,0.0004172,,,5.1146
MYRIA,2025-11-03,0.0003998,0.000429,0.7307,2.8284,7.3037
MYRIA,2025-11-04,0.0003164,0.0004303,-20.8604,0.303,35.9987
MYRIA,2025-11-05,0.0003171,0.000429,0.2212,-0.3021,35.2886
MYRIA,2025-11-05,0.0003075,0.0004303,-3.0274,0.303,39.935
HAEDAL,2025-11-02,0.0826899,0.0854961,,,3.3936
HAEDAL,2025-11-03,0.0820547,0.0852657,-0.7682,-0.2695,3.9132
HAEDAL,2025-11-04,0.067509,0.085499,-17.7268,0.2736,26.6483
HAEDAL,2025-11-05,0.0669752,0.085895,-0.7907,0.4632,28.249
HAEDAL,2025-11-05,0.0680641,0.086702,1.6258,0.9395,27.3829
DYDX,2025-11-02,0.3121697,0.3057146,,,-2.0678
DYDX,2025-11-03,0.3218976,0.3101639,3.1162,1.4554,-3.6452
DYDX,2025-11-04,0.2699183,0.3124633,-16.1478,0.7413,15.7622
DYDX,2025-11-05,0.2704011,0.3089784,0.1789,-1.1153,14.2667
DYDX,2025-11-05,0.2725038,0.3106317,0.7776,0.5351,13.9917
NKN,2025-11-02,0.0185587,0.0180049,,,-2.984
NKN,2025-11-03,0.0185546,0.0184159,-0.0221,2.2827,-0.7475
NKN,2025-11-04,0.0161613,0.018601,-12.8987,1.0051,15.0959
NKN,2025-11-05,0.015643,0.0184543,-3.207,-0.7887,17.9716
NKN,2025-11-05,0.0154636,0.0185491,-1.1468,0.5137,19.9533
ARPA,2025-11-02,0.0183075,0.0183983,,,0.496
ARPA,2025-11-03,0.0182737,0.0185281,-0.1846,0.7055,1.3922
ARPA,2025-11-04,0.0160348,0.0183997,-12.252,-0.693,14.7485
ARPA,2025-11-05,0.0158539,0.0184208,-1.1282,0.1147,16.191
ARPA,2025-11-05,0.0157979,0.0185556,-0.3532,0.7318,17.4561
MYRO,2025-11-02,0.017446,0.017924,,,2.7399
MYRO,2025-11-03,0.0174366,0.0178084,-0.0539,-0.6449,2.1323
MYRO,2025-11-04,0.0151785,0.016935,-12.9503,-4.9044,11.5723
MYRO,2025-11-05,0.0144084,0.0163977,-5.0736,-3.1727,13.8065
MYRO,2025-11-05,0.0144282,0.0145593,0.1374,-11.2113,0.9086
TRAC,2025-11-02,0.4330567,0.4172361,,,-3.6532
TRAC,2025-11-03,0.4299285,0.4143424,-0.7224,-0.6935,-3.6253
TRAC,2025-11-04,0.2499404,0.3819623,-41.8647,-7.8148,52.8214
TRAC,2025-11-05,0.249952,0.3026813,0.0046,-20.7562,21.0958
TRAC,2025-11-05,0.2499779,0.2930799,0.0104,-3.1721,17.2423
BANANA,2025-11-02,0.1910856,0.1760741,,,-7.8559
BANANA,2025-11-03,0.1605747,0.187886,-15.9671,6.7085,17.0085
BANANA,2025-11-04,0.1470691,0.166312,-8.4108,-11.4825,13.0843
BANANA,2025-11-05,0.1193295,0.1480544,-18.8616,-10.9779,24.0719
BANANA,2025-11-05,0.1202455,0.134828,0.7676,-8.9335,12.1273
M3M3,2025-11-02,0.0005825,0.0006061,,,4.0515
M3M3,2025-11-03,0.0005468,0.0006077,-6.1288,0.264,11.1375
M3M3,2025-11-04,0.0004832,0.0006076,-11.6313,-0.0165,25.745
M3M3,2025-11-05,0.0004583,0.0006076,-5.1531,0.0,32.5769
M3M3,2025-11-05,0.0004606,0.0006076,0.5019,0.0,31.9149
TIA,2025-11-02,0.0009831,0.001702,,,73.1258
TIA,2025-11-03,0.0039625,0.0046793,303.0617,174.9295,18.0896
TIA,2025-11-04,0.0039724,0.0057961,0.2498,23.8668,45.9093
TIA,2025-11-04,0.0037488,0.0049789,-5.6288,-14.0991,32.8132
TIA,2025-11-05,0.0037488,0.0056867,0.0,14.216,51.6939
NEIRO,2025-11-02,0.0004334,0.000443,,,2.215
NEIRO,2025-11-03,0.0004317,0.0004439,-0.3922,0.2032,2.826
NEIRO,2025-11-04,0.0003836,0.0004462,-11.142,0.5181,16.3191
NEIRO,2025-11-05,0.000346,0.0004549,-9.8019,1.9498,31.474
NEIRO,2025-11-05,0.0003472,0.0004551,0.3468,0.044,31.0772
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-28,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-11-05,1.3,1.2606941,4.0,-0.3302,-3.0235
UNI,2025-11-02,0.0001267,0.000127,,,0.2368
UNI,2025-11-03,0.0001254,0.0001271,-1.026,0.0787,1.3557
UNI,2025-11-04,0.0001053,0.0001271,-16.0287,0.0,20.7028
UNI,2025-11-05,9.03e-05,0.0001271,-14.245,0.0,40.753
UNI,2025-11-05,9.27e-05,0.0001271,2.6578,0.0,37.109
W,2025-11-02,0.0001718,0.0001623,,,-5.5297
W,2025-11-03,0.0001599,0.000161,-6.9267,-0.801,0.6879
W,2025-11-04,0.00013,0.0001539,-18.6992,-4.4099,18.3846
W,2025-11-05,0.000118,0.000131,-9.2308,-14.8798,11.0169
W,2025-11-05,0.0001152,0.0001195,-2.3729,-8.7786,3.7326
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-02,0.000108,0.0001075,,,-0.463
DOGE,2025-11-03,0.0001085,0.0001075,0.463,0.0,-0.9217
