Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2025-10-30,1.45e-05,1.46e-05,0.0,0.6897,0.6897
NEXO,2025-10-27,1.1405974,1.1360352,,,-0.4
NEXO,2025-10-28,1.1318579,1.1357492,-0.7662,-0.0252,0.3438
NEXO,2025-10-29,1.1325893,1.1257614,0.0646,-0.8794,-0.6029
NEXO,2025-10-30,1.1297826,1.1167046,-0.2478,-0.8045,-1.1576
NEXO,2025-10-30,1.1284666,1.1194143,-0.1165,0.2427,-0.8022
Fartcoin,2025-10-27,0.4136738,0.4034802,,,-2.4642
Fartcoin,2025-10-28,0.4027224,0.4288073,-2.6474,6.2772,6.4771
Fartcoin,2025-10-29,0.3677869,0.4033714,-8.6748,-5.9318,9.6753
Fartcoin,2025-10-30,0.3997438,0.3701558,8.689,-8.2345,-7.4017
Fartcoin,2025-10-30,0.3961436,0.4036518,-0.9006,9.0492,1.8953
FLOKI,2025-10-27,7.55e-05,7.32e-05,,,-3.0464
FLOKI,2025-10-28,7.32e-05,7.44e-05,-3.0464,1.6393,1.6393
FLOKI,2025-10-29,7.12e-05,7.25e-05,-2.7322,-2.5538,1.8258
FLOKI,2025-10-30,7.22e-05,7.2e-05,1.4045,-0.6897,-0.277
FLOKI,2025-10-30,7.24e-05,7.35e-05,0.277,2.0833,1.5193
KAIA,2025-10-27,0.1110656,0.1086402,,,-2.1838
KAIA,2025-10-28,0.1102978,0.1095349,-0.6913,0.8235,-0.6917
KAIA,2025-10-29,0.1081174,0.1096817,-1.9768,0.134,1.4469
KAIA,2025-10-30,0.1073987,0.1085091,-0.6647,-1.0691,1.0339
KAIA,2025-10-30,0.1079814,0.1081094,0.5426,-0.3684,0.1185
GALA,2025-10-27,0.0114563,0.0110215,,,-3.7953
GALA,2025-10-28,0.0112064,0.0110234,-2.1813,0.0172,-1.633
GALA,2025-10-29,0.0107827,0.0108635,-3.7809,-1.4506,0.7493
GALA,2025-10-30,0.0107807,0.0109689,-0.0185,0.9702,1.7457
GALA,2025-10-30,0.010883,0.0110399,0.9489,0.6473,1.4417
Pendle,2025-10-27,3.4489678,3.2413664,,,-6.0192
Pendle,2025-10-28,3.2870725,3.3233871,-4.694,2.5304,1.1048
Pendle,2025-10-29,3.2316273,3.3139086,-1.6868,-0.2852,2.5461
Pendle,2025-10-30,3.2768239,3.3075777,1.3986,-0.191,0.9385
Pendle,2025-10-30,3.2886439,3.3356718,0.3607,0.8494,1.43
MORPHO,2025-10-27,2.0933676,1.9984417,,,-4.5346
MORPHO,2025-10-28,2.0530679,2.022495,-1.9251,1.2036,-1.4891
MORPHO,2025-10-29,1.9284729,2.0088519,-6.0687,-0.6746,4.168
MORPHO,2025-10-30,1.9775132,1.945988,2.543,-3.1293,-1.5942
MORPHO,2025-10-30,1.9873902,2.0180973,0.4995,3.7055,1.5451
SYRUP,2025-10-27,0.3979301,0.385522,,,-3.1182
SYRUP,2025-10-28,0.3848652,0.3909768,-3.2832,1.4149,1.588
SYRUP,2025-10-29,0.388861,0.3796369,1.0382,-2.9004,-2.3721
SYRUP,2025-10-30,0.4240843,0.4160726,9.0581,9.5975,-1.8892
SYRUP,2025-10-30,0.4361823,0.4223598,2.8527,1.5111,-3.169
1INCH,2025-10-27,0.1837854,0.1770368,,,-3.672
1INCH,2025-10-28,0.1799236,0.1802665,-2.1013,1.8243,0.1906
1INCH,2025-10-29,0.1735747,0.1764145,-3.5287,-2.1368,1.6361
1INCH,2025-10-30,0.1713657,0.1748342,-1.2727,-0.8958,2.024
1INCH,2025-10-30,0.1739423,0.1758831,1.5036,0.5999,1.1158
NEO,2025-10-27,5.3524791,5.227625,,,-2.3326
NEO,2025-10-28,5.2502321,5.2869921,-1.9103,1.1356,0.7002
NEO,2025-10-29,5.1344669,5.2150776,-2.205,-1.3602,1.57
NEO,2025-10-30,5.1497353,5.1645196,0.2974,-0.9695,0.2871
NEO,2025-10-30,5.2489199,5.1821348,1.926,0.3411,-1.2724
DEXE,2025-10-27,6.7525978,6.6360073,,,-1.7266
DEXE,2025-10-28,6.8743204,6.6761993,1.8026,0.6057,-2.882
DEXE,2025-10-29,6.5728973,6.7768605,-4.3848,1.5078,3.1031
DEXE,2025-10-30,6.531198,6.7499044,-0.6344,-0.3978,3.3486
DEXE,2025-10-30,6.5920803,6.6719843,0.9322,-1.1544,1.2121
DEEP,2025-10-27,0.0895819,0.0860878,,,-3.9005
DEEP,2025-10-28,0.0853348,0.0978558,-4.741,13.6698,14.6728
DEEP,2025-10-29,0.0833506,0.0849062,-2.3252,-13.2333,1.8663
DEEP,2025-10-30,0.0813092,0.0849096,-2.4492,0.004,4.428
DEEP,2025-10-30,0.0823245,0.0848625,1.2487,-0.0555,3.0829
KAITO,2025-10-27,1.2081417,1.1436943,,,-5.3344
KAITO,2025-10-28,1.1271153,1.185455,-6.7067,3.6514,5.176
KAITO,2025-10-29,1.0955935,1.1010561,-2.7967,-7.1195,0.4986
KAITO,2025-10-30,1.0554774,1.0666081,-3.6616,-3.1286,1.0546
KAITO,2025-10-30,1.0714999,1.0556522,1.518,-1.0272,-1.479
POPCAT,2025-10-27,0.1640459,0.148235,,,-9.6381
POPCAT,2025-10-28,0.1565456,0.1574435,-4.5721,6.2121,0.5736
POPCAT,2025-10-29,0.1497018,0.1471795,-4.3718,-6.5192,-1.6849
POPCAT,2025-10-30,0.1565996,0.1466554,4.6077,-0.3561,-6.3501
POPCAT,2025-10-30,0.1568962,0.1527195,0.1894,4.1349,-2.6621
GRASS,2025-10-27,0.4426225,0.4360977,,,-1.4741
GRASS,2025-10-28,0.4156991,0.4358619,-6.0827,-0.0541,4.8503
GRASS,2025-10-29,0.3783565,0.4276637,-8.9831,-1.8809,13.0319
GRASS,2025-10-30,0.3713754,0.4249481,-1.8451,-0.635,14.4255
GRASS,2025-10-30,0.3725122,0.4256002,0.3061,0.1535,14.2513
TURBO,2025-10-27,0.0025656,0.0024154,,,-5.8544
TURBO,2025-10-28,0.0025231,0.0024477,-1.6565,1.3373,-2.9884
TURBO,2025-10-29,0.0023922,0.002445,-5.1881,-0.1103,2.2072
TURBO,2025-10-30,0.0023919,0.0023524,-0.0125,-3.7873,-1.6514
TURBO,2025-10-30,0.0023878,0.0023673,-0.1714,0.6334,-0.8585
SAFE,2025-10-27,0.2655904,0.2513651,,,-5.3561
SAFE,2025-10-28,0.2551201,0.2524176,-3.9423,0.4187,-1.0593
SAFE,2025-10-29,0.2470735,0.251663,-3.154,-0.2989,1.8575
SAFE,2025-10-30,0.2427356,0.2514807,-1.7557,-0.0724,3.6027
SAFE,2025-10-30,0.2450718,0.2513272,0.9624,-0.061,2.5525
PLUME,2025-10-27,0.0755634,0.0717548,,,-5.0403
PLUME,2025-10-28,0.0717388,0.0718686,-5.0614,0.1586,0.1809
PLUME,2025-10-29,0.0681034,0.0715308,-5.0676,-0.47,5.0326
PLUME,2025-10-30,0.066724,0.0716323,-2.0254,0.1419,7.3561
PLUME,2025-10-30,0.0670066,0.0721373,0.4235,0.705,7.657
TOSHI,2025-10-27,0.0007917,0.0007914,,,-0.0379
TOSHI,2025-10-28,0.0008051,0.0008066,1.6926,1.9206,0.1863
TOSHI,2025-10-29,0.0007755,0.0008301,-3.6766,2.9135,7.0406
TOSHI,2025-10-30,0.0007539,0.0007998,-2.7853,-3.6502,6.0883
TOSHI,2025-10-30,0.0007571,0.0007993,0.4245,-0.0625,5.5739
BLUR,2025-10-27,0.0536762,0.0517544,,,-3.5804
BLUR,2025-10-28,0.0516295,0.0516848,-3.813,-0.1345,0.1071
BLUR,2025-10-29,0.0493798,0.0508748,-4.3574,-1.5672,3.0276
BLUR,2025-10-30,0.0494786,0.051684,0.2001,1.5906,4.4573
BLUR,2025-10-30,0.0501376,0.0522955,1.3319,1.1832,4.304
AI16Z,2025-10-27,0.0712666,0.060856,,,-14.608
AI16Z,2025-10-28,0.0652601,0.0601102,-8.4282,-1.2255,-7.8913
AI16Z,2025-10-29,0.0656344,0.0596823,0.5736,-0.7119,-9.0686
AI16Z,2025-10-30,0.0653871,0.0594036,-0.3768,-0.467,-9.1509
AI16Z,2025-10-30,0.0655938,0.059573,0.3161,0.2852,-9.1789
GAS,2025-10-27,2.7008086,2.5666142,,,-4.9687
GAS,2025-10-28,2.6460945,2.6305115,-2.0258,2.4896,-0.5889
GAS,2025-10-29,2.580112,2.5804296,-2.4936,-1.9039,0.0123
GAS,2025-10-30,2.5873848,2.5660805,0.2819,-0.5561,-0.8234
GAS,2025-10-30,2.6174322,2.5843087,1.1613,0.7104,-1.2655
CELO,2025-10-27,0.2686167,0.2565233,,,-4.5021
CELO,2025-10-28,0.255701,0.2800044,-4.8082,9.1536,9.5046
CELO,2025-10-29,0.2500296,0.2613439,-2.218,-6.6644,4.5252
CELO,2025-10-30,0.2501934,0.2632758,0.0655,0.7392,5.2289
CELO,2025-10-30,0.2542537,0.2619213,1.6229,-0.5145,3.0157
ANKR,2025-10-27,0.0104759,0.0102813,,,-1.8576
ANKR,2025-10-28,0.0103185,0.010274,-1.5025,-0.071,-0.4313
ANKR,2025-10-29,0.0100089,0.0102338,-3.0004,-0.3913,2.247
ANKR,2025-10-30,0.010152,0.0102348,1.4297,0.0098,0.8156
ANKR,2025-10-30,0.0101881,0.0103929,0.3556,1.5447,2.0102
UXLINK,2025-10-27,0.0600242,0.0710375,,,18.3481
UXLINK,2025-10-28,0.0600242,0.0938298,0.0,32.0849,56.32
UXLINK,2025-10-29,0.0525218,0.0872535,-12.499,-7.0088,66.1282
UXLINK,2025-10-30,0.0510883,0.0828301,-2.7293,-5.0696,62.1313
UXLINK,2025-10-30,0.0587528,0.0828301,15.0025,0.0,40.9807
VANA,2025-10-27,2.7295867,2.6314907,,,-3.5938
VANA,2025-10-28,2.9100459,2.6202138,6.6112,-0.4285,-9.9597
VANA,2025-10-29,2.7427314,2.76738,-5.7495,5.6166,0.8987
VANA,2025-10-30,2.7619141,2.5966623,0.6994,-6.1689,-5.9832
VANA,2025-10-30,2.8028372,2.5971881,1.4817,0.0202,-7.3372
aixbt by Virtuals,2025-10-27,0.09547,0.0830777,,,-12.9803
aixbt by Virtuals,2025-10-28,0.086526,0.0910582,-9.3684,9.6061,5.238
aixbt by Virtuals,2025-10-29,0.0800502,0.08504,-7.4842,-6.6092,6.2333
aixbt by Virtuals,2025-10-30,0.0777209,0.0848653,-2.9098,-0.2054,9.1924
aixbt by Virtuals,2025-10-30,0.0773419,0.0832559,-0.4876,-1.8964,7.6466
IO,2025-10-27,0.3694777,0.3503632,,,-5.1734
IO,2025-10-28,0.3510236,0.3463327,-4.9946,-1.1504,-1.3363
IO,2025-10-29,0.3335143,0.3450387,-4.9881,-0.3736,3.4554
IO,2025-10-30,0.324853,0.3391509,-2.597,-1.7064,4.4013
IO,2025-10-30,0.3294721,0.3386168,1.4219,-0.1575,2.7756
SUSHI,2025-10-27,0.5560978,0.5390236,,,-3.0704
SUSHI,2025-10-28,0.544415,0.5399846,-2.1009,0.1783,-0.8138
SUSHI,2025-10-29,0.5200608,0.5377345,-4.4735,-0.4167,3.3984
SUSHI,2025-10-30,0.5237973,0.5329943,0.7185,-0.8815,1.7558
SUSHI,2025-10-30,0.5298793,0.532498,1.1611,-0.0931,0.4942
ORCA,2025-10-27,1.5290247,1.5567635,,,1.8141
ORCA,2025-10-28,1.4907492,1.5658607,-2.5033,0.5844,5.0385
ORCA,2025-10-29,1.5048212,1.5715091,0.944,0.3607,4.4316
ORCA,2025-10-30,1.5211891,1.567514,1.0877,-0.2542,3.0453
ORCA,2025-10-30,1.5704515,1.5743717,3.2384,0.4375,0.2496
GMX,2025-10-27,10.5886686,10.3428728,,,-2.3213
GMX,2025-10-28,10.3541135,10.4930139,-2.2152,1.4516,1.3415
GMX,2025-10-29,10.2081907,10.3724844,-1.4093,-1.1487,1.6094
GMX,2025-10-30,10.0306567,10.4162893,-1.7391,0.4223,3.8445
GMX,2025-10-30,10.1031997,10.4756501,0.7232,0.5699,3.6865
COTI,2025-10-27,0.0343787,0.0337066,,,-1.955
COTI,2025-10-28,0.0337709,0.0336338,-1.768,-0.216,-0.406
COTI,2025-10-29,0.0334913,0.0333953,-0.8279,-0.7091,-0.2866
COTI,2025-10-30,0.0335125,0.0337099,0.0633,0.942,0.589
COTI,2025-10-30,0.033758,0.0337038,0.7326,-0.0181,-0.1606
WAVES,2025-10-27,0.8418688,0.8190424,,,-2.7114
WAVES,2025-10-28,0.8257472,0.8222726,-1.915,0.3944,-0.4208
WAVES,2025-10-29,0.8096465,0.8188267,-1.9498,-0.4191,1.1339
WAVES,2025-10-30,0.8057708,0.8182204,-0.4787,-0.074,1.5451
WAVES,2025-10-30,0.8084854,0.8186458,0.3369,0.052,1.2567
BLAST,2025-10-27,0.0015521,0.0014769,,,-4.845
BLAST,2025-10-28,0.001515,0.0014824,-2.3903,0.3724,-2.1518
BLAST,2025-10-29,0.0014582,0.0014767,-3.7492,-0.3845,1.2687
BLAST,2025-10-30,0.0014242,0.0014519,-2.3316,-1.6794,1.945
BLAST,2025-10-30,0.0014233,0.0014779,-0.0632,1.7908,3.8362
UMA,2025-10-27,1.1964668,1.1865226,,,-0.8311
UMA,2025-10-28,1.1462693,1.1698756,-4.1955,-1.403,2.0594
UMA,2025-10-29,1.1228889,1.1489994,-2.0397,-1.7845,2.3253
UMA,2025-10-30,1.1124464,1.1416272,-0.93,-0.6416,2.6231
UMA,2025-10-30,1.1241757,1.1316429,1.0544,-0.8746,0.6642
COOKIE,2025-10-27,0.1019171,0.0948469,,,-6.9372
COOKIE,2025-10-28,0.0942955,0.1062029,-7.4782,11.973,12.6277
COOKIE,2025-10-29,0.0904332,0.0945382,-4.096,-10.9834,4.5393
COOKIE,2025-10-30,0.0869484,0.0901868,-3.8535,-4.6028,3.7245
COOKIE,2025-10-30,0.0878295,0.08803,1.0134,-2.3915,0.2283
ANIME,2025-10-27,0.0100715,0.0095723,,,-4.9566
ANIME,2025-10-28,0.0098325,0.0094261,-2.373,-1.5273,-4.1332
ANIME,2025-10-29,0.0094985,0.0094303,-3.3969,0.0446,-0.718
ANIME,2025-10-30,0.0092782,0.0093993,-2.3193,-0.3287,1.3052
ANIME,2025-10-30,0.009241,0.0094195,-0.4009,0.2149,1.9316
API3,2025-10-27,0.7157825,0.7152549,,,-0.0737
API3,2025-10-28,0.6916769,0.716468,-3.3677,0.1696,3.5842
API3,2025-10-29,0.6610322,0.6973842,-4.4305,-2.6636,5.4993
API3,2025-10-30,0.6538761,0.6683446,-1.0826,-4.1641,2.2127
API3,2025-10-30,0.6671773,0.6779594,2.0342,1.4386,1.6161
PHA,2025-10-27,0.0636496,0.0624733,,,-1.8481
PHA,2025-10-28,0.0625621,0.0623645,-1.7086,-0.1742,-0.3158
PHA,2025-10-29,0.0586365,0.0621815,-6.2747,-0.2934,6.0457
PHA,2025-10-30,0.0585836,0.0613045,-0.0902,-1.4104,4.6445
PHA,2025-10-30,0.0591512,0.0614129,0.9689,0.1768,3.8236
USUAL,2025-10-27,0.0337984,0.0320128,,,-5.2831
USUAL,2025-10-28,0.0319965,0.0315938,-5.3313,-1.3089,-1.2586
USUAL,2025-10-29,0.0304671,0.0315346,-4.7799,-0.1874,3.5038
USUAL,2025-10-30,0.0304414,0.0318663,-0.0844,1.0519,4.6808
USUAL,2025-10-30,0.0305975,0.0321458,0.5128,0.8771,5.0602
AUCTION,2025-10-27,7.4257587,7.4216438,,,-0.0554
AUCTION,2025-10-28,7.2401922,7.3959933,-2.499,-0.3456,2.1519
AUCTION,2025-10-29,6.9674164,7.3093407,-3.7675,-1.1716,4.9075
AUCTION,2025-10-30,6.8067273,7.1999458,-2.3063,-1.4966,5.7769
AUCTION,2025-10-30,6.7763538,6.7642337,-0.4462,-6.0516,-0.1789
PONKE,2025-10-27,0.0672726,0.0627867,,,-6.6682
PONKE,2025-10-28,0.0639269,0.065337,-4.9733,4.0618,2.2058
PONKE,2025-10-29,0.0619259,0.0610007,-3.1301,-6.6368,-1.494
PONKE,2025-10-30,0.0631798,0.0621027,2.0248,1.8065,-1.7048
PONKE,2025-10-30,0.0632924,0.0636155,0.1782,2.436,0.5105
JOE,2025-10-27,0.1208544,0.1153823,,,-4.5278
JOE,2025-10-28,0.1176213,0.1180387,-2.6752,2.3023,0.3549
JOE,2025-10-29,0.11497,0.1140835,-2.2541,-3.3508,-0.7711
JOE,2025-10-30,0.1159272,0.1141161,0.8326,0.0286,-1.5623
JOE,2025-10-30,0.1167674,0.1153287,0.7248,1.0626,-1.2321
HOME,2025-10-27,0.0236899,0.0232982,,,-1.6534
HOME,2025-10-28,0.0234506,0.0233484,-1.0101,0.2155,-0.4358
HOME,2025-10-29,0.0232361,0.0235358,-0.9147,0.8026,1.2898
HOME,2025-10-30,0.0224592,0.0234809,-3.3435,-0.2333,4.5491
HOME,2025-10-30,0.0222027,0.0234926,-1.1421,0.0498,5.8097
SUNDOG,2025-10-27,0.0195552,0.0193536,,,-1.0309
SUNDOG,2025-10-28,0.0198732,0.0193632,1.6262,0.0496,-2.5663
SUNDOG,2025-10-29,0.0191271,0.0193994,-3.7543,0.187,1.4236
SUNDOG,2025-10-30,0.0191382,0.0193923,0.058,-0.0366,1.3277
SUNDOG,2025-10-30,0.0188933,0.0193933,-1.2796,0.0052,2.6464
AERGO,2025-10-27,0.0784778,0.0763355,,,-2.7298
AERGO,2025-10-28,0.0773881,0.0748269,-1.3885,-1.9763,-3.3096
AERGO,2025-10-29,0.0752204,0.0742846,-2.8011,-0.7247,-1.2441
AERGO,2025-10-30,0.0745814,0.0737815,-0.8495,-0.6773,-1.0725
AERGO,2025-10-30,0.0751337,0.0730652,0.7405,-0.9708,-2.7531
GRIFFAIN,2025-10-27,0.0212043,0.0203578,,,-3.9921
GRIFFAIN,2025-10-28,0.0202102,0.0201432,-4.6882,-1.0541,-0.3315
GRIFFAIN,2025-10-29,0.0197437,0.0201324,-2.3082,-0.0536,1.9687
GRIFFAIN,2025-10-30,0.0203822,0.0201651,3.2339,0.1624,-1.0651
GRIFFAIN,2025-10-30,0.0205847,0.0201599,0.9935,-0.0258,-2.0637
MUBARAK,2025-10-27,0.0245101,0.0242737,,,-0.9645
MUBARAK,2025-10-28,0.0233456,0.0242606,-4.7511,-0.054,3.9194
MUBARAK,2025-10-29,0.0223791,0.0241519,-4.14,-0.4481,7.9217
MUBARAK,2025-10-30,0.0219411,0.0245087,-1.9572,1.4773,11.7022
MUBARAK,2025-10-30,0.0221839,0.0245821,1.1066,0.2995,10.8105
LISTA,2025-10-27,0.3038285,0.3007553,,,-1.0115
LISTA,2025-10-28,0.2912928,0.3011927,-4.1259,0.1454,3.3986
LISTA,2025-10-29,0.2874086,0.2906921,-1.3334,-3.4863,1.1425
LISTA,2025-10-30,0.2790458,0.2917151,-2.9097,0.3519,4.5402
LISTA,2025-10-30,0.2837837,0.291627,1.6979,-0.0302,2.7638
RESOLV,2025-10-27,0.0619315,0.0597189,,,-3.5727
RESOLV,2025-10-28,0.0591685,0.0586071,-4.4614,-1.8617,-0.9488
RESOLV,2025-10-29,0.0573263,0.0582862,-3.1135,-0.5475,1.6744
RESOLV,2025-10-30,0.055938,0.0574871,-2.4218,-1.371,2.7693
RESOLV,2025-10-30,0.0560247,0.0577977,0.155,0.5403,3.1647
STORJ,2025-10-27,0.1865347,0.1782465,,,-4.4432
STORJ,2025-10-28,0.1780964,0.1779621,-4.5237,-0.1596,-0.0754
STORJ,2025-10-29,0.1736504,0.1787338,-2.4964,0.4336,2.9274
STORJ,2025-10-30,0.1724875,0.1778877,-0.6697,-0.4734,3.1308
STORJ,2025-10-30,0.1732445,0.1777137,0.4389,-0.0978,2.5797
VINE,2025-10-27,0.0481892,0.0467713,,,-2.9424
VINE,2025-10-28,0.0455664,0.047181,-5.4427,0.876,3.5434
VINE,2025-10-29,0.0450102,0.046768,-1.2206,-0.8754,3.9053
VINE,2025-10-30,0.0452026,0.0455646,0.4275,-2.5731,0.8008
VINE,2025-10-30,0.045697,0.0463029,1.0937,1.6203,1.3259
MYRIA,2025-10-27,0.0004549,0.0004417,,,-2.9017
MYRIA,2025-10-28,0.0004392,0.0004391,-3.4513,-0.5886,-0.0228
MYRIA,2025-10-29,0.0004594,0.000444,4.5993,1.1159,-3.3522
MYRIA,2025-10-30,0.0004397,0.0004406,-4.2882,-0.7658,0.2047
MYRIA,2025-10-30,0.0004386,0.000442,-0.2502,0.3177,0.7752
HAEDAL,2025-10-27,0.0936082,0.0932431,,,-0.39
HAEDAL,2025-10-28,0.0910901,0.0913369,-2.69,-2.0443,0.2709
HAEDAL,2025-10-29,0.0904167,0.0914569,-0.7393,0.1314,1.1505
HAEDAL,2025-10-30,0.0916626,0.0936372,1.378,2.384,2.1542
HAEDAL,2025-10-30,0.0912587,0.0958046,-0.4406,2.3147,4.9813
DYDX,2025-10-27,0.3552771,0.3312005,,,-6.7769
DYDX,2025-10-28,0.3351872,0.3328042,-5.6547,0.4842,-0.7109
DYDX,2025-10-29,0.3273396,0.327405,-2.3413,-1.6223,0.02
DYDX,2025-10-30,0.3355254,0.3287998,2.5007,0.426,-2.0045
DYDX,2025-10-30,0.3437203,0.33301,2.4424,1.2805,-3.116
NKN,2025-10-27,0.0204625,0.0199485,,,-2.5119
NKN,2025-10-28,0.0196655,0.0199103,-3.8949,-0.1915,1.2448
NKN,2025-10-29,0.0190452,0.0200346,-3.1543,0.6243,5.195
NKN,2025-10-30,0.018626,0.019852,-2.2011,-0.9114,6.5822
NKN,2025-10-30,0.018878,0.0195352,1.3529,-1.5958,3.4813
ARPA,2025-10-27,0.0200758,0.0199378,,,-0.6874
ARPA,2025-10-28,0.019393,0.0195687,-3.4011,-1.8513,0.906
ARPA,2025-10-29,0.0186363,0.019319,-3.9019,-1.276,3.6633
ARPA,2025-10-30,0.0183737,0.0185484,-1.4091,-3.9888,0.9508
ARPA,2025-10-30,0.0186278,0.018561,1.383,0.0679,-0.3586
MYRO,2025-10-27,0.0151544,0.0140885,,,-7.0336
MYRO,2025-10-28,0.0189465,0.0153011,25.0231,8.607,-19.2405
MYRO,2025-10-29,0.018408,0.017816,-2.8422,16.4361,-3.216
MYRO,2025-10-30,0.0191057,0.0170053,3.7902,-4.5504,-10.9936
MYRO,2025-10-30,0.0191618,0.0186296,0.2936,9.5517,-2.7774
TRAC,2025-10-27,0.5365231,0.4815323,,,-10.2495
TRAC,2025-10-28,0.5308925,0.4864995,-1.0495,1.0315,-8.362
TRAC,2025-10-29,0.4970546,0.4787559,-6.3738,-1.5917,-3.6814
TRAC,2025-10-30,0.465706,0.4951259,-6.3069,3.4193,6.3173
TRAC,2025-10-30,0.5218016,0.4544672,12.0453,-8.2118,-12.9042
BANANA,2025-10-27,0.2109513,0.2068218,,,-1.9576
BANANA,2025-10-28,0.2063427,0.2077239,-2.1847,0.4362,0.6694
BANANA,2025-10-29,0.1988522,0.2093243,-3.6301,0.7704,5.2663
BANANA,2025-10-30,0.1880394,0.1949151,-5.4376,-6.8837,3.6565
BANANA,2025-10-30,0.1911449,0.1889316,1.6515,-3.0698,-1.1579
M3M3,2025-10-27,0.000706,0.0006866,,,-2.7479
M3M3,2025-10-28,0.0006157,0.0006449,-12.7904,-6.0734,4.7426
M3M3,2025-10-29,0.0006359,0.0006423,3.2808,-0.4032,1.0064
M3M3,2025-10-30,0.0006197,0.0006423,-2.5476,0.0,3.6469
M3M3,2025-10-30,0.0006263,0.0006423,1.065,0.0,2.5547
TIA,2025-10-27,0.0029045,0.0028475,,,-1.9625
TIA,2025-10-28,0.001604,0.002848,-44.7753,0.0176,77.5561
TIA,2025-10-29,0.0038017,0.0025259,137.0137,-11.3097,-33.5587
TIA,2025-10-30,0.0037271,0.0039397,-1.9623,55.9721,5.7042
TIA,2025-10-30,0.0037678,0.0037121,1.092,-5.7771,-1.4783
NEIRO,2025-10-27,0.0004812,0.0004706,,,-2.2028
NEIRO,2025-10-28,0.0005042,0.0004675,4.7797,-0.6587,-7.2789
NEIRO,2025-10-29,0.0004875,0.0004689,-3.3122,0.2995,-3.8154
NEIRO,2025-10-30,0.0004778,0.0004571,-1.9897,-2.5165,-4.3324
NEIRO,2025-10-30,0.0004799,0.0004571,0.4395,0.0,-4.751
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-27,0.0001649,0.0001502,,,-8.9145
UNI,2025-10-28,0.0001549,0.0001472,-6.0643,-1.9973,-4.9709
UNI,2025-10-29,0.000129,0.0001443,-16.7205,-1.9701,11.8605
UNI,2025-10-30,0.0001294,0.0001531,0.3101,6.0984,18.3153
UNI,2025-10-30,0.0001314,0.0001558,1.5456,1.7636,18.5693
W,2025-10-27,0.0001894,0.0002023,,,6.811
W,2025-10-28,0.0001874,0.0001953,-1.056,-3.4602,4.2156
W,2025-10-29,0.000181,0.0001956,-3.4152,0.1536,8.0663
W,2025-10-30,0.0001933,0.0001689,6.7956,-13.6503,-12.6229
W,2025-10-30,0.0001934,0.0001848,0.0517,9.4139,-4.4467
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-27,0.0001173,0.0001076,,,-8.2694
