Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2025-07-23,0.000707,0.000671,1.1445,-2.5418,-5.0919
TOSHI,2025-07-24,0.0006422,0.0006679,-9.1655,-0.462,4.0019
TOSHI,2025-07-24,0.0006383,0.0006077,-0.6073,-9.0133,-4.794
BLUR,2025-07-21,0.1033818,0.0881664,,,-14.7177
BLUR,2025-07-22,0.1118695,0.1011741,8.2101,14.7536,-9.5606
BLUR,2025-07-23,0.1092424,0.1102316,-2.3484,8.9524,0.9055
BLUR,2025-07-24,0.102048,0.1071598,-6.5857,-2.7867,5.0092
BLUR,2025-07-24,0.1034592,0.1029867,1.3829,-3.8943,-0.4567
AI16Z,2025-07-21,0.1816944,0.1799738,,,-0.947
AI16Z,2025-07-22,0.2033878,0.1862808,11.9395,3.5044,-8.411
AI16Z,2025-07-23,0.2023537,0.1914249,-0.5084,2.7615,-5.4008
AI16Z,2025-07-24,0.1738507,0.1890174,-14.0857,-1.2577,8.724
AI16Z,2025-07-24,0.1715283,0.1744416,-1.3359,-7.7114,1.6984
GAS,2025-07-21,3.5743232,3.3145055,,,-7.269
GAS,2025-07-22,3.5447419,3.6753593,-0.8276,10.8871,3.6848
GAS,2025-07-23,3.5207214,3.5482225,-0.6776,-3.4592,0.7811
GAS,2025-07-24,3.5337925,3.5248369,0.3713,-0.6591,-0.2534
GAS,2025-07-24,3.532699,3.5375189,-0.0309,0.3598,0.1364
CELO,2025-07-21,0.3878158,0.3648478,,,-5.9224
CELO,2025-07-22,0.3884741,0.4087827,0.1697,12.042,5.2278
CELO,2025-07-23,0.3841698,0.4061405,-1.108,-0.6464,5.719
CELO,2025-07-24,0.3530348,0.3815899,-8.1045,-6.0449,8.0885
CELO,2025-07-24,0.3581629,0.3420114,1.4526,-10.372,-4.5095
ANKR,2025-07-21,0.0187846,0.018109,,,-3.5966
ANKR,2025-07-22,0.0190906,0.0187861,1.629,3.739,-1.595
ANKR,2025-07-23,0.01894,0.0188205,-0.7889,0.1831,-0.6309
ANKR,2025-07-24,0.0174605,0.0185854,-7.8115,-1.2492,6.4425
ANKR,2025-07-24,0.0175608,0.0176948,0.5744,-4.7919,0.7631
UXLINK,2025-07-21,0.382864,0.3692125,,,-3.5656
UXLINK,2025-07-22,0.4008289,0.3756753,4.6922,1.7504,-6.2754
UXLINK,2025-07-23,0.4315396,0.3842356,7.6618,2.2786,-10.9617
UXLINK,2025-07-24,0.386182,0.462419,-10.5106,20.3478,19.7412
UXLINK,2025-07-24,0.3812709,0.372207,-1.2717,-19.5087,-2.3773
VANA,2025-07-21,5.3355012,4.9635561,,,-6.9711
VANA,2025-07-22,5.6756918,5.5203435,6.376,11.2175,-2.7371
VANA,2025-07-23,5.5281314,5.5920857,-2.5999,1.2996,1.1569
VANA,2025-07-24,5.1051947,5.6575637,-7.6506,1.1709,10.8197
VANA,2025-07-24,5.1848816,5.1984314,1.5609,-8.1154,0.2613
aixbt by Virtuals,2025-07-21,0.1719808,0.1697789,,,-1.2803
aixbt by Virtuals,2025-07-22,0.1799589,0.1684154,4.6389,-0.8031,-6.4145
aixbt by Virtuals,2025-07-23,0.1737796,0.1754927,-3.4337,4.2023,0.9858
aixbt by Virtuals,2025-07-24,0.1641854,0.1693091,-5.5209,-3.5236,3.1207
aixbt by Virtuals,2025-07-24,0.1610059,0.168491,-1.9365,-0.4832,4.649
IO,2025-07-21,0.8458854,0.8209651,,,-2.9461
IO,2025-07-22,0.858669,0.8230246,1.5113,0.2509,-4.1511
IO,2025-07-23,0.845643,0.8087846,-1.517,-1.7302,-4.3586
IO,2025-07-24,0.7446944,0.7999705,-11.9375,-1.0898,7.4227
IO,2025-07-24,0.7513576,0.7450307,0.8948,-6.8677,-0.8421
SUSHI,2025-07-21,0.9949728,0.9926629,,,-0.2322
SUSHI,2025-07-22,1.0211745,1.0181481,2.6334,2.5674,-0.2964
SUSHI,2025-07-23,0.9990874,1.103099,-2.1629,8.3437,10.4107
SUSHI,2025-07-24,0.9129192,1.0805595,-8.6247,-2.0433,18.3631
SUSHI,2025-07-24,0.938275,0.954708,2.7774,-11.6469,1.7514
ORCA,2025-07-21,2.576483,2.4357687,,,-5.4615
ORCA,2025-07-22,2.8100729,2.5731861,9.0662,5.6416,-8.4299
ORCA,2025-07-23,2.7338097,2.7842481,-2.7139,8.2024,1.845
ORCA,2025-07-24,2.5806273,2.719327,-5.6033,-2.3317,5.3747
ORCA,2025-07-24,2.5916692,2.4582029,0.4279,-9.6025,-5.1498
GMX,2025-07-21,13.821298,13.8348657,,,0.0982
GMX,2025-07-22,14.0013136,13.8077098,1.3025,-0.1963,-1.3828
GMX,2025-07-23,13.9426735,13.6963916,-0.4188,-0.8062,-1.7664
GMX,2025-07-24,13.0836026,13.5658089,-6.1615,-0.9534,3.6856
GMX,2025-07-24,13.1700231,13.3191064,0.6605,-1.8186,1.132
COTI,2025-07-21,0.0655866,0.0614377,,,-6.3258
COTI,2025-07-22,0.0672135,0.0633685,2.4805,3.1427,-5.7206
COTI,2025-07-23,0.0659428,0.065649,-1.8905,3.5988,-0.4455
COTI,2025-07-24,0.0607252,0.0658387,-7.9123,0.289,8.4207
COTI,2025-07-24,0.0616823,0.0636632,1.5761,-3.3043,3.2115
WAVES,2025-07-21,1.150284,1.1264913,,,-2.0684
WAVES,2025-07-22,1.1861046,1.1483133,3.1141,1.9372,-3.1862
WAVES,2025-07-23,1.1801767,1.189201,-0.4998,3.5607,0.7647
WAVES,2025-07-24,1.1042911,1.177122,-6.43,-1.0157,6.5953
WAVES,2025-07-24,1.0993868,1.1043509,-0.4441,-6.1821,0.4515
BLAST,2025-07-21,0.0029045,0.0026958,,,-7.1854
BLAST,2025-07-22,0.003173,0.0028687,9.2443,6.4137,-9.5903
BLAST,2025-07-23,0.0031814,0.0030327,0.2647,5.7169,-4.674
BLAST,2025-07-24,0.0028941,0.0030742,-9.0306,1.3684,6.223
BLAST,2025-07-24,0.002993,0.0029315,3.4173,-4.6419,-2.0548
UMA,2025-07-21,1.3217489,1.306039,,,-1.1886
UMA,2025-07-22,1.7651477,1.3523441,33.5464,3.5455,-23.3863
UMA,2025-07-23,1.6137077,1.4354753,-8.5795,6.1472,-11.0449
UMA,2025-07-24,1.4209237,1.4071768,-11.9466,-1.9714,-0.9675
UMA,2025-07-24,1.4243196,1.3624401,0.239,-3.1792,-4.3445
COOKIE,2025-07-21,0.2087976,0.1964102,,,-5.9327
COOKIE,2025-07-22,0.2186069,0.2078968,4.698,5.8483,-4.8993
COOKIE,2025-07-23,0.2220093,0.2225343,1.5564,7.0408,0.2365
COOKIE,2025-07-24,0.1883703,0.2120258,-15.1521,-4.7222,12.558
COOKIE,2025-07-24,0.192031,0.1899908,1.9434,-10.3926,-1.0624
ANIME,2025-07-21,0.019662,0.0192084,,,-2.307
ANIME,2025-07-22,0.0217666,0.019176,10.7039,-0.1687,-11.9017
ANIME,2025-07-23,0.021654,0.0213455,-0.5173,11.3136,-1.4247
ANIME,2025-07-24,0.0199195,0.0212997,-8.0101,-0.2146,6.9289
ANIME,2025-07-24,0.0200163,0.0196619,0.486,-7.6893,-1.7706
API3,2025-07-21,0.8078182,0.7642502,,,-5.3933
API3,2025-07-22,0.9047781,0.832662,12.0027,8.9515,-7.9706
API3,2025-07-23,0.8504764,0.8936082,-6.0017,7.3194,5.0715
API3,2025-07-24,0.7635304,0.872214,-10.2232,-2.3941,14.2344
API3,2025-07-24,0.7726235,0.7957055,1.1909,-8.7718,2.9875
PHA,2025-07-21,0.1238909,0.1209448,,,-2.378
PHA,2025-07-22,0.1274155,0.1245976,2.8449,3.0202,-2.2116
PHA,2025-07-23,0.1272212,0.1266641,-0.1525,1.6585,-0.4379
PHA,2025-07-24,0.1171657,0.1266386,-7.9039,-0.0201,8.085
PHA,2025-07-24,0.1182991,0.1199309,0.9673,-5.2967,1.3794
USUAL,2025-07-21,0.0966813,0.0874396,,,-9.5589
USUAL,2025-07-22,0.0990251,0.0921033,2.4243,5.3336,-6.9899
USUAL,2025-07-23,0.0948419,0.0940815,-4.2244,2.1478,-0.8018
USUAL,2025-07-24,0.084535,0.094235,-10.8675,0.1632,11.4745
USUAL,2025-07-24,0.0846843,0.087407,0.1766,-7.2457,3.2151
AUCTION,2025-07-21,11.2351387,10.8257166,,,-3.6441
AUCTION,2025-07-22,11.6013251,10.8900243,3.2593,0.594,-6.1312
AUCTION,2025-07-23,11.471595,11.216252,-1.1182,2.9957,-2.2259
AUCTION,2025-07-24,10.4353219,11.0069211,-9.0334,-1.8663,5.4775
AUCTION,2025-07-24,10.5274032,10.7188742,0.8824,-2.617,1.8188
PONKE,2025-07-21,0.1639358,0.155629,,,-5.0671
PONKE,2025-07-22,0.1698352,0.1560899,3.5986,0.2962,-8.0933
PONKE,2025-07-23,0.1660183,0.1604802,-2.2474,2.8127,-3.3358
PONKE,2025-07-24,0.1433861,0.1538702,-13.6324,-4.1189,7.3118
PONKE,2025-07-24,0.145132,0.1317054,1.2176,-14.4049,-9.2513
JOE,2025-07-21,0.1863661,0.1789069,,,-4.0024
JOE,2025-07-22,0.1912677,0.1895473,2.6301,5.9475,-0.8995
JOE,2025-07-23,0.1953858,0.1912156,2.1531,0.8801,-2.1343
JOE,2025-07-24,0.1745664,0.1925721,-10.6555,0.7094,10.3145
JOE,2025-07-24,0.1766841,0.1709664,1.2131,-11.2195,-3.2361
HOME,2025-07-21,0.0262151,0.0255621,,,-2.4909
HOME,2025-07-22,0.0267346,0.0256529,1.9817,0.3552,-4.0461
HOME,2025-07-23,0.0279882,0.0256655,4.6891,0.0491,-8.2989
HOME,2025-07-24,0.0294139,0.0256953,5.0939,0.1161,-12.6423
HOME,2025-07-24,0.0289655,0.0256335,-1.5244,-0.2405,-11.5033
SUNDOG,2025-07-21,0.063667,0.061857,,,-2.8429
SUNDOG,2025-07-22,0.0656191,0.0632475,3.0661,2.2479,-3.6142
SUNDOG,2025-07-23,0.0663499,0.0625595,1.1137,-1.0878,-5.7127
SUNDOG,2025-07-24,0.0588213,0.0625351,-11.3468,-0.039,6.3137
SUNDOG,2025-07-24,0.0590568,0.0588613,0.4004,-5.8748,-0.331
AERGO,2025-07-21,0.1417148,0.1284229,,,-9.3793
AERGO,2025-07-22,0.1463567,0.141628,3.2755,10.2825,-3.2309
AERGO,2025-07-23,0.1417067,0.1454038,-3.1772,2.666,2.609
AERGO,2025-07-24,0.1390435,0.1442287,-1.8794,-0.8082,3.7292
AERGO,2025-07-24,0.1372451,0.1363576,-1.2934,-5.4574,-0.6467
GRIFFAIN,2025-07-21,0.0528158,0.0498477,,,-5.6197
GRIFFAIN,2025-07-22,0.0572685,0.0532185,8.4306,6.7622,-7.072
GRIFFAIN,2025-07-23,0.0564918,0.0550551,-1.3562,3.4511,-2.5432
GRIFFAIN,2025-07-24,0.0478118,0.0548701,-15.3651,-0.336,14.7627
GRIFFAIN,2025-07-24,0.0484025,0.0456034,1.2355,-16.8884,-5.783
MUBARAK,2025-07-21,0.0467848,0.0456046,,,-2.5226
MUBARAK,2025-07-22,0.0503597,0.0464808,7.6412,1.9213,-7.7024
MUBARAK,2025-07-23,0.0483264,0.047828,-4.0376,2.8984,-1.0313
MUBARAK,2025-07-24,0.0422916,0.0463853,-12.4876,-3.0164,9.6797
MUBARAK,2025-07-24,0.0427701,0.0453664,1.1314,-2.1966,6.0704
LISTA,2025-07-21,0.275856,0.2657575,,,-3.6608
LISTA,2025-07-22,0.2812277,0.2676153,1.9473,0.6991,-4.8403
LISTA,2025-07-23,0.2741518,0.267784,-2.5161,0.063,-2.3227
LISTA,2025-07-24,0.2574407,0.2659883,-6.0956,-0.6706,3.3202
LISTA,2025-07-24,0.341915,0.2530321,32.8131,-4.871,-25.9956
RESOLV,2025-07-21,0.1647023,0.1536976,,,-6.6816
RESOLV,2025-07-22,0.1868866,0.1562976,13.4693,1.6916,-16.3677
RESOLV,2025-07-23,0.1890533,0.1573686,1.1594,0.6852,-16.7597
RESOLV,2025-07-24,0.2049836,0.1594436,8.4264,1.3186,-22.2164
RESOLV,2025-07-24,0.188153,0.1551255,-8.2107,-2.7082,-17.5535
STORJ,2025-07-21,0.3152112,0.3063456,,,-2.8126
STORJ,2025-07-22,0.3214469,0.3194941,1.9783,4.292,-0.6075
STORJ,2025-07-23,0.3240971,0.3252931,0.8245,1.8151,0.369
STORJ,2025-07-24,0.2996619,0.3258224,-7.5395,0.1627,8.73
STORJ,2025-07-24,0.3021647,0.3006078,0.8352,-7.7388,-0.5152
VINE,2025-07-21,0.0428775,0.0436416,,,1.7821
VINE,2025-07-22,0.0453382,0.0441097,5.7389,1.0726,-2.7096
VINE,2025-07-23,0.0445139,0.0433649,-1.8181,-1.6885,-2.5812
VINE,2025-07-24,0.0387624,0.0398806,-12.9207,-8.0348,2.8848
VINE,2025-07-24,0.0392965,0.0383702,1.3779,-3.7873,-2.3572
MYRIA,2025-07-21,0.0012754,0.0012926,,,1.3486
MYRIA,2025-07-22,0.0012364,0.0012768,-3.0579,-1.2223,3.2676
MYRIA,2025-07-23,0.0012377,0.0012362,0.1051,-3.1798,-0.1212
MYRIA,2025-07-24,0.0011372,0.0012275,-8.1199,-0.7038,7.9406
MYRIA,2025-07-24,0.0011189,0.0011503,-1.6092,-6.2892,2.8063
HAEDAL,2025-07-21,0.172502,0.1653006,,,-4.1747
HAEDAL,2025-07-22,0.1732238,0.1643407,0.4184,-0.5807,-5.1281
HAEDAL,2025-07-23,0.1640884,0.1629705,-5.2738,-0.8338,-0.6813
HAEDAL,2025-07-24,0.1609756,0.1597455,-1.897,-1.9789,-0.7642
HAEDAL,2025-07-24,0.160819,0.158254,-0.0973,-0.9337,-1.595
DYDX,2025-07-21,0.7008579,0.661751,,,-5.5799
DYDX,2025-07-22,0.7069235,0.6891708,0.8655,4.1435,-2.5113
DYDX,2025-07-23,0.6797199,0.7077351,-3.8482,2.6937,4.1216
DYDX,2025-07-24,0.629221,0.6793852,-7.4294,-4.0057,7.9724
DYDX,2025-07-24,0.6344424,0.6407697,0.8298,-5.6839,0.9973
NKN,2025-07-21,0.0317333,0.0297565,,,-6.2294
NKN,2025-07-22,0.0322713,0.031075,1.6954,4.431,-3.707
NKN,2025-07-23,0.0320177,0.0327814,-0.7858,5.4912,2.3852
NKN,2025-07-24,0.0291563,0.0329794,-8.9369,0.604,13.1124
NKN,2025-07-24,0.0295692,0.0286513,1.4162,-13.1236,-3.1042
ARPA,2025-07-21,0.0247034,0.0235899,,,-4.5075
ARPA,2025-07-22,0.0253285,0.0256615,2.5304,8.7817,1.3147
ARPA,2025-07-23,0.0247337,0.025715,-2.3483,0.2085,3.9675
ARPA,2025-07-24,0.0235216,0.0255592,-4.9006,-0.6059,8.6627
ARPA,2025-07-24,0.0234668,0.0235137,-0.233,-8.003,0.1999
MYRO,2025-07-21,0.0248689,0.0236812,,,-4.7758
MYRO,2025-07-22,0.0254805,0.0236311,2.4593,-0.2116,-7.2581
MYRO,2025-07-23,0.0252247,0.0239597,-1.0039,1.3905,-5.0149
MYRO,2025-07-24,0.0217682,0.0238056,-13.7028,-0.6432,9.3595
MYRO,2025-07-24,0.021841,0.0218227,0.3344,-8.3296,-0.0838
TRAC,2025-07-21,0.358613,0.3575814,,,-0.2877
TRAC,2025-07-22,0.3906384,0.3647233,8.9304,1.9973,-6.634
TRAC,2025-07-23,0.3669408,0.3754395,-6.0664,2.9382,2.3161
TRAC,2025-07-24,0.3208756,0.3643524,-12.5539,-2.9531,13.5494
TRAC,2025-07-24,0.3238046,0.3259925,0.9128,-10.5282,0.6757
BANANA,2025-07-21,0.4037018,0.3777196,,,-6.436
BANANA,2025-07-22,0.4005476,0.4032609,-0.7813,6.762,0.6774
BANANA,2025-07-23,0.4366538,0.3922295,9.0142,-2.7355,-10.1738
BANANA,2025-07-24,0.4040745,0.393862,-7.4611,0.4162,-2.5274
BANANA,2025-07-24,0.3962377,0.3947811,-1.9394,0.2334,-0.3676
M3M3,2025-07-21,0.0025024,0.0024156,,,-3.4687
M3M3,2025-07-22,0.0025563,0.0024447,2.1539,1.2047,-4.3657
M3M3,2025-07-23,0.002467,0.0024394,-3.4933,-0.2168,-1.1188
M3M3,2025-07-24,0.0022461,0.0024202,-8.9542,-0.7871,7.7512
M3M3,2025-07-24,0.0022787,0.0023085,1.4514,-4.6153,1.3078
TIA,2025-07-21,0.007681,0.0075468,,,-1.7472
TIA,2025-07-22,0.0073076,0.0073475,-4.8613,-2.6409,0.546
TIA,2025-07-23,0.0074551,0.0076311,2.0184,3.8598,2.3608
TIA,2025-07-24,0.006829,0.0075342,-8.3983,-1.2698,10.3265
TIA,2025-07-24,0.0068671,0.0075105,0.5579,-0.3146,9.3693
NEIRO,2025-07-21,0.0011763,0.0011144,,,-5.2623
NEIRO,2025-07-22,0.0011739,0.0011616,-0.204,4.2355,-1.0478
NEIRO,2025-07-23,0.0011978,0.0011632,2.0359,0.1377,-2.8886
NEIRO,2025-07-24,0.001069,0.00116,-10.753,-0.2751,8.5126
NEIRO,2025-07-24,0.0010696,0.0010961,0.0561,-5.5086,2.4776
OMNI,2025-07-19,2.1562,2.006967,,,-6.9211
OMNI,2025-07-20,2.1562,2.238123,0.0,11.5177,3.7994
OMNI,2025-07-21,2.1562,2.2287298,0.0,-0.4197,3.3638
OMNI,2025-07-21,1.6012,1.733666,-25.7397,-22.2128,8.2729
OMNI,2025-07-22,1.6012,1.7050437,0.0,-1.651,6.4854
UNI,2025-07-21,0.0007244,0.0007575,,,4.5693
UNI,2025-07-22,0.0007111,0.0006293,-1.836,-16.9241,-11.5033
UNI,2025-07-23,0.0006921,0.0006056,-2.6719,-3.7661,-12.4982
UNI,2025-07-24,0.0006045,0.0005843,-12.6571,-3.5172,-3.3416
UNI,2025-07-24,0.0006097,0.0005667,0.8602,-3.0122,-7.0526
FORM,2025-07-21,4.31e-05,4.36e-05,,,1.1601
FORM,2025-07-22,4.68e-05,4.41e-05,8.5847,1.1468,-5.7692
FORM,2025-07-23,5.25e-05,4.57e-05,12.1795,3.6281,-12.9524
FORM,2025-07-24,4.83e-05,4.62e-05,-8.0,1.0941,-4.3478
FORM,2025-07-24,4.84e-05,4.59e-05,0.207,-0.6494,-5.1653
DOGE,2025-07-21,0.0001515,0.0001487,,,-1.8482
DOGE,2025-07-22,0.0001645,0.0001542,8.5809,3.6987,-6.2614
DOGE,2025-07-23,0.0001696,0.0001552,3.1003,0.6485,-8.4906
DOGE,2025-07-24,0.0001513,0.0001576,-10.7901,1.5464,4.1639
DOGE,2025-07-24,0.0001506,0.0001518,-0.4627,-3.6802,0.7968
