Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
WAVES,2025-10-03,1.0118576,1.0082013,1.6144,4.5689,-0.3613
WAVES,2025-10-04,1.0141776,1.0256722,0.2293,1.7329,1.1334
WAVES,2025-10-04,1.0068579,1.0092478,-0.7217,-1.6013,0.2374
BLAST,2025-10-01,0.001981,0.0020192,,,1.9283
BLAST,2025-10-02,0.0020522,0.002004,3.5941,-0.7528,-2.3487
BLAST,2025-10-03,0.0020872,0.0020171,1.7055,0.6537,-3.3586
BLAST,2025-10-04,0.0020969,0.0020214,0.4647,0.2132,-3.6006
BLAST,2025-10-04,0.0020787,0.002078,-0.8679,2.8,-0.0337
UMA,2025-10-01,1.1910856,1.210304,,,1.6135
UMA,2025-10-02,1.2376247,1.2178038,3.9073,0.6197,-1.6015
UMA,2025-10-03,1.2623962,1.2445272,2.0015,2.1944,-1.4155
UMA,2025-10-04,1.2568195,1.30025,-0.4418,4.4774,3.4556
UMA,2025-10-04,1.2506098,1.2939591,-0.4941,-0.4838,3.4663
COOKIE,2025-10-01,0.1039199,0.1109606,,,6.7751
COOKIE,2025-10-02,0.1113317,0.1068734,7.1322,-3.6835,-4.0045
COOKIE,2025-10-03,0.1323816,0.1124197,18.9074,5.1896,-15.0791
COOKIE,2025-10-04,0.13437,0.1267668,1.502,12.7621,-5.6584
COOKIE,2025-10-04,0.1318625,0.129296,-1.8661,1.9952,-1.9463
ANIME,2025-10-01,0.0136884,0.0145165,,,6.0496
ANIME,2025-10-02,0.0145462,0.014396,6.2666,-0.8301,-1.0326
ANIME,2025-10-03,0.0148972,0.0149041,2.413,3.5295,0.0463
ANIME,2025-10-04,0.0150086,0.0156315,0.7478,4.8805,4.1503
ANIME,2025-10-04,0.0148287,0.0156266,-1.1986,-0.0313,5.3808
API3,2025-10-01,0.7657094,0.7766837,,,1.4332
API3,2025-10-02,0.7988094,0.7810153,4.3228,0.5577,-2.2276
API3,2025-10-03,0.8124775,0.7840957,1.7111,0.3944,-3.4932
API3,2025-10-04,0.8221939,0.7964571,1.1959,1.5765,-3.1303
API3,2025-10-04,0.8172987,0.7977372,-0.5954,0.1607,-2.3934
PHA,2025-10-01,0.0911117,0.0937458,,,2.8911
PHA,2025-10-02,0.0990036,0.0943978,8.6618,0.6955,-4.6522
PHA,2025-10-03,0.1044322,0.0996579,5.4832,5.5723,-4.5717
PHA,2025-10-04,0.104471,0.1015908,0.0372,1.9395,-2.7569
PHA,2025-10-04,0.1030753,0.1037696,-1.336,2.1447,0.6736
USUAL,2025-10-01,0.0496957,0.0526169,,,5.8782
USUAL,2025-10-02,0.0537773,0.052878,8.2132,0.4962,-1.6723
USUAL,2025-10-03,0.0548595,0.0529054,2.0124,0.0518,-3.562
USUAL,2025-10-04,0.0553932,0.0527083,0.9728,-0.3726,-4.847
USUAL,2025-10-04,0.0541113,0.0525021,-2.3142,-0.3912,-2.9739
AUCTION,2025-10-01,8.3273395,8.7070783,,,4.5601
AUCTION,2025-10-02,8.6282004,8.7738281,3.6129,0.7666,1.6878
AUCTION,2025-10-03,8.7735045,8.7919934,1.6841,0.207,0.2107
AUCTION,2025-10-04,8.8584326,8.7828723,0.968,-0.1037,-0.853
AUCTION,2025-10-04,8.7388602,8.7706718,-1.3498,-0.1389,0.364
PONKE,2025-10-01,0.0842451,0.0835166,,,-0.8647
PONKE,2025-10-02,0.0890521,0.0841275,5.706,0.7315,-5.53
PONKE,2025-10-03,0.0930897,0.0858546,4.534,2.053,-7.7722
PONKE,2025-10-04,0.092588,0.0984721,-0.5389,14.6964,6.3551
PONKE,2025-10-04,0.0903257,0.0984586,-2.4434,-0.0137,9.004
JOE,2025-10-01,0.1551257,0.1580096,,,1.8591
JOE,2025-10-02,0.164889,0.159493,6.2938,0.9388,-3.2725
JOE,2025-10-03,0.1681345,0.1630092,1.9683,2.2046,-3.0483
JOE,2025-10-04,0.1702701,0.1687045,1.2702,3.4939,-0.9195
JOE,2025-10-04,0.1676535,0.1677503,-1.5367,-0.5656,0.0577
HOME,2025-10-01,0.0300545,0.0313233,,,4.2217
HOME,2025-10-02,0.0302114,0.0308979,0.5221,-1.3581,2.2723
HOME,2025-10-03,0.0310245,0.0311715,2.6914,0.8855,0.4738
HOME,2025-10-04,0.0318337,0.0308389,2.6083,-1.067,-3.125
HOME,2025-10-04,0.0313673,0.0319381,-1.4651,3.5643,1.8197
SUNDOG,2025-10-01,0.0301992,0.0318716,,,5.5379
SUNDOG,2025-10-02,0.0312508,0.0325482,3.4822,2.1229,4.1516
SUNDOG,2025-10-03,0.031812,0.0333686,1.7958,2.5206,4.8931
SUNDOG,2025-10-04,0.0320466,0.0337069,0.7375,1.0138,5.1809
SUNDOG,2025-10-04,0.031847,0.0336515,-0.6228,-0.1644,5.6662
AERGO,2025-10-01,0.0954031,0.0960391,,,0.6666
AERGO,2025-10-02,0.0993885,0.0943628,4.1774,-1.7454,-5.0566
AERGO,2025-10-03,0.1021952,0.098179,2.824,4.0442,-3.9299
AERGO,2025-10-04,0.1022522,0.1015604,0.0558,3.4441,-0.6766
AERGO,2025-10-04,0.1017167,0.1008024,-0.5237,-0.7464,-0.8989
GRIFFAIN,2025-10-01,0.0300874,0.0311548,,,3.5477
GRIFFAIN,2025-10-02,0.0321398,0.0312538,6.8215,0.3178,-2.7567
GRIFFAIN,2025-10-03,0.0344858,0.0313779,7.2994,0.3971,-9.0121
GRIFFAIN,2025-10-04,0.0337709,0.0338627,-2.073,7.9189,0.2718
GRIFFAIN,2025-10-04,0.0332782,0.0348882,-1.4589,3.0284,4.838
MUBARAK,2025-10-01,0.0286432,0.0301979,,,5.4278
MUBARAK,2025-10-02,0.030108,0.0294862,5.114,-2.3568,-2.0652
MUBARAK,2025-10-03,0.0340294,0.0301954,13.0244,2.4052,-11.2667
MUBARAK,2025-10-04,0.0344772,0.0326088,1.3159,7.9926,-5.4192
MUBARAK,2025-10-04,0.034085,0.0328634,-1.1376,0.7808,-3.584
LISTA,2025-10-01,0.2809504,0.2726646,,,-2.9492
LISTA,2025-10-02,0.2989277,0.2872159,6.3987,5.3367,-3.9179
LISTA,2025-10-03,0.3139331,0.2906893,5.0197,1.2093,-7.4041
LISTA,2025-10-04,0.3213215,0.300017,2.3535,3.2088,-6.6303
LISTA,2025-10-04,0.3187412,0.2975247,-0.803,-0.8307,-6.6563
RESOLV,2025-10-01,0.1059585,0.1106203,,,4.3996
RESOLV,2025-10-02,0.1067118,0.1112759,0.7109,0.5927,4.277
RESOLV,2025-10-03,0.1134708,0.1118746,6.3339,0.538,-1.4067
RESOLV,2025-10-04,0.110718,0.1117957,-2.426,-0.0705,0.9734
RESOLV,2025-10-04,0.1077702,0.1117693,-2.6624,-0.0236,3.7108
STORJ,2025-10-01,0.22879,0.2347232,,,2.5933
STORJ,2025-10-02,0.2401053,0.234774,4.9457,0.0216,-2.2204
STORJ,2025-10-03,0.2443511,0.2356619,1.7683,0.3782,-3.556
STORJ,2025-10-04,0.2440705,0.2366293,-0.1148,0.4105,-3.0488
STORJ,2025-10-04,0.2411837,0.2415703,-1.1828,2.0881,0.1603
VINE,2025-10-01,0.0606388,0.0547891,,,-9.6468
VINE,2025-10-02,0.0606124,0.0619718,-0.0435,13.1097,2.2428
VINE,2025-10-03,0.0622402,0.0661277,2.6856,6.7061,6.246
VINE,2025-10-04,0.0666307,0.0662458,7.0541,0.1786,-0.5777
VINE,2025-10-04,0.065077,0.0662843,-2.3318,0.0581,1.8552
MYRIA,2025-10-01,0.0006502,0.0006798,,,4.5524
MYRIA,2025-10-02,0.0006516,0.000682,0.2153,0.3236,4.6654
MYRIA,2025-10-03,0.0006377,0.0006888,-2.1332,0.9971,8.0132
MYRIA,2025-10-04,0.0006381,0.0006963,0.0627,1.0889,9.1208
MYRIA,2025-10-04,0.0006194,0.0006946,-2.9306,-0.2441,12.1408
HAEDAL,2025-10-01,0.1279782,0.134622,,,5.1914
HAEDAL,2025-10-02,0.135079,0.1347176,5.5484,0.071,-0.2675
HAEDAL,2025-10-03,0.1360497,0.1381618,0.7186,2.5566,1.5524
HAEDAL,2025-10-04,0.1380299,0.1392531,1.4555,0.7899,0.8862
HAEDAL,2025-10-04,0.134733,0.1390426,-2.3885,-0.1512,3.1986
DYDX,2025-10-01,0.5875647,0.5982207,,,1.8136
DYDX,2025-10-02,0.6131324,0.6023937,4.3515,0.6976,-1.7514
DYDX,2025-10-03,0.6327724,0.6213673,3.2032,3.1497,-1.8024
DYDX,2025-10-04,0.6393796,0.6549504,1.0442,5.4047,2.4353
DYDX,2025-10-04,0.6309374,0.650094,-1.3204,-0.7415,3.0362
NKN,2025-10-01,0.0236247,0.0236169,,,-0.033
NKN,2025-10-02,0.0261191,0.0245044,10.5584,3.7579,-6.1821
NKN,2025-10-03,0.0267953,0.0259675,2.5889,5.9708,-3.0893
NKN,2025-10-04,0.0269314,0.0266284,0.5079,2.5451,-1.1251
NKN,2025-10-04,0.0266487,0.0272122,-1.0497,2.1924,2.1145
ARPA,2025-10-01,0.0206898,0.0212064,,,2.4969
ARPA,2025-10-02,0.0216245,0.0207305,4.5177,-2.2441,-4.1342
ARPA,2025-10-03,0.0217463,0.02187,0.5633,5.4967,0.5688
ARPA,2025-10-04,0.021843,0.021996,0.4447,0.5761,0.7005
ARPA,2025-10-04,0.021483,0.0218799,-1.6481,-0.5278,1.8475
MYRO,2025-10-01,0.0189136,0.0185751,,,-1.7897
MYRO,2025-10-02,0.0199306,0.0184082,5.3771,-0.8985,-7.6385
MYRO,2025-10-03,0.021138,0.0191987,6.058,4.2943,-9.1745
MYRO,2025-10-04,0.0210528,0.0213756,-0.4031,11.3388,1.5333
MYRO,2025-10-04,0.0206035,0.0216307,-2.1342,1.1934,4.9856
TRAC,2025-10-01,0.2746122,0.3054336,,,11.2236
TRAC,2025-10-02,0.28786,0.3043153,4.8242,-0.3661,5.7164
TRAC,2025-10-03,0.3048137,0.3032788,5.8896,-0.3406,-0.5036
TRAC,2025-10-04,0.3065085,0.3047191,0.556,0.4749,-0.5838
TRAC,2025-10-04,0.2996804,0.2983951,-2.2277,-2.0754,-0.4289
BANANA,2025-10-01,0.251706,0.2672931,,,6.1926
BANANA,2025-10-02,0.2666249,0.2683923,5.9271,0.4112,0.6629
BANANA,2025-10-03,0.2653124,0.2765121,-0.4923,3.0253,4.2213
BANANA,2025-10-04,0.2574437,0.2572045,-2.9658,-6.9826,-0.0929
BANANA,2025-10-04,0.2570088,0.2563679,-0.1689,-0.3253,-0.2494
M3M3,2025-10-01,0.002877,0.0022172,,,-22.9336
M3M3,2025-10-02,0.0025548,0.0025234,-11.1992,13.8102,-1.2291
M3M3,2025-10-03,0.0029927,0.002618,17.1403,3.7489,-12.5205
M3M3,2025-10-04,0.0029428,0.0026505,-1.6674,1.2414,-9.9327
M3M3,2025-10-04,0.0029996,0.0026187,1.9301,-1.1998,-12.6984
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-01,0.0006348,0.0007657,,,20.6207
NEIRO,2025-10-02,0.0006432,0.0007179,1.3233,-6.2427,11.6138
NEIRO,2025-10-03,0.0006398,0.0007064,-0.5286,-1.6019,10.4095
NEIRO,2025-10-04,0.0006293,0.0007171,-1.6411,1.5147,13.952
NEIRO,2025-10-04,0.0006181,0.0007169,-1.7798,-0.0279,15.9845
OMNI,2025-09-28,1.5,1.2840349,,,-14.3977
OMNI,2025-10-02,1.2144,1.5419239,-19.04,20.0843,26.97
OMNI,2025-10-03,1.2144,1.3560963,0.0,-12.0517,11.668
OMNI,2025-10-03,1.21,1.2105853,-0.3623,-10.7301,0.0484
OMNI,2025-10-04,1.21,1.3683331,0.0,13.0307,13.0854
UNI,2025-10-01,0.0001769,0.0002481,,,40.2487
UNI,2025-10-02,0.0002515,0.0002363,42.1707,-4.7561,-6.0437
UNI,2025-10-03,0.0002729,0.0002481,8.5089,4.9937,-9.0876
UNI,2025-10-04,0.0002711,0.000243,-0.6596,-2.0556,-10.3652
UNI,2025-10-04,0.0002647,0.0002172,-2.3608,-10.6173,-17.9448
W,2025-10-01,0.0001856,0.000185,,,-0.3233
W,2025-10-02,0.0002017,0.0001838,8.6746,-0.6486,-8.8746
W,2025-10-03,0.0002244,0.0001834,11.2543,-0.2176,-18.2709
W,2025-10-04,0.0002067,0.0001827,-7.8877,-0.3817,-11.611
W,2025-10-04,0.0002076,0.0001861,0.4354,1.861,-10.3565
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-01,0.0001122,0.0001113,,,-0.8021
DOGE,2025-10-02,0.0001203,0.0001104,7.2193,-0.8086,-8.2294
DOGE,2025-10-03,0.0001256,0.0001165,4.4057,5.5254,-7.2452
