Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-10-20,0.1748329,0.1756336,,,0.458
1INCH,2025-10-21,0.1780383,0.177506,1.8334,1.0661,-0.299
1INCH,2025-10-22,0.1711997,0.1767107,-3.8411,-0.448,3.219
1INCH,2025-10-23,0.1682424,0.1730011,-1.7274,-2.0993,2.8285
1INCH,2025-10-23,0.1703551,0.1721646,1.2557,-0.4835,1.0622
NEO,2025-10-20,5.1635895,5.1874669,,,0.4624
NEO,2025-10-21,5.2107597,5.339178,0.9135,2.9246,2.4645
NEO,2025-10-22,5.0915633,5.3322233,-2.2875,-0.1303,4.7266
NEO,2025-10-23,4.9880099,5.1805544,-2.0338,-2.8444,3.8601
NEO,2025-10-23,5.0227365,5.1669927,0.6962,-0.2618,2.8721
DEXE,2025-10-20,6.5048269,6.7396725,,,3.6103
DEXE,2025-10-21,6.5542367,6.8226692,0.7596,1.2315,4.0956
DEXE,2025-10-22,6.5866678,6.8718364,0.4948,0.7206,4.3295
DEXE,2025-10-23,6.5284553,6.8606068,-0.8838,-0.1634,5.0878
DEXE,2025-10-23,6.3902186,6.9117055,-2.1174,0.7448,8.1607
DEEP,2025-10-20,0.0839834,0.0859311,,,2.3191
DEEP,2025-10-21,0.0835621,0.0856951,-0.5016,-0.2746,2.5526
DEEP,2025-10-22,0.0811564,0.0856405,-2.8789,-0.0637,5.5253
DEEP,2025-10-23,0.078175,0.0881401,-3.6736,2.9187,12.7472
DEEP,2025-10-23,0.0790117,0.0823246,1.0703,-6.598,4.1929
KAITO,2025-10-20,1.0630824,1.0671715,,,0.3846
KAITO,2025-10-21,1.0803491,1.0788971,1.6242,1.0988,-0.1344
KAITO,2025-10-22,1.032265,1.0730405,-4.4508,-0.5428,3.9501
KAITO,2025-10-23,1.0094449,1.0179853,-2.2107,-5.1308,0.846
KAITO,2025-10-23,1.0140254,1.0253313,0.4538,0.7216,1.115
POPCAT,2025-10-20,0.1537716,0.1607779,,,4.5563
POPCAT,2025-10-21,0.1569564,0.1640652,2.0711,2.0446,4.5292
POPCAT,2025-10-22,0.1470309,0.1680696,-6.3237,2.4407,14.309
POPCAT,2025-10-23,0.1428412,0.1618926,-2.8495,-3.6753,13.3375
POPCAT,2025-10-23,0.1430234,0.1534533,0.1276,-5.2129,7.2924
GRASS,2025-10-20,0.445611,0.4694627,,,5.3526
GRASS,2025-10-21,0.4583392,0.4694627,2.8563,0.0,2.4269
GRASS,2025-10-22,0.4319058,0.4694627,-5.7672,0.0,8.6956
GRASS,2025-10-23,0.398481,0.469334,-7.7389,-0.0274,17.7808
GRASS,2025-10-23,0.3964879,0.469334,-0.5002,0.0,18.3728
TURBO,2025-10-20,0.002533,0.002397,,,-5.3691
TURBO,2025-10-21,0.002611,0.0023976,3.0794,0.025,-8.1731
TURBO,2025-10-22,0.0024123,0.002402,-7.6101,0.1835,-0.427
TURBO,2025-10-23,0.0023057,0.0022942,-4.419,-4.4879,-0.4988
TURBO,2025-10-23,0.002321,0.0023139,0.6636,0.8587,-0.3059
SAFE,2025-10-20,0.2750067,0.2816756,,,2.425
SAFE,2025-10-21,0.2748122,0.2792007,-0.0707,-0.8786,1.5969
SAFE,2025-10-22,0.2635152,0.2753085,-4.1108,-1.3941,4.4754
SAFE,2025-10-23,0.2533021,0.27904,-3.8757,1.3554,10.161
SAFE,2025-10-23,0.2541133,0.2842425,0.3203,1.8644,11.8566
PLUME,2025-10-20,0.0739576,0.0731349,,,-1.1124
PLUME,2025-10-21,0.0761629,0.0731613,2.9818,0.0361,-3.941
PLUME,2025-10-22,0.0719241,0.0735812,-5.5654,0.5739,2.304
PLUME,2025-10-23,0.0703453,0.0737061,-2.1951,0.1697,4.7776
PLUME,2025-10-23,0.0709767,0.0744124,0.8976,0.9583,4.8406
TOSHI,2025-10-20,0.0007237,0.0007142,,,-1.3127
TOSHI,2025-10-21,0.0007129,0.0007293,-1.4923,2.1143,2.3005
TOSHI,2025-10-22,0.0007175,0.0007281,0.6453,-0.1645,1.4774
TOSHI,2025-10-23,0.0006812,0.0007146,-5.0592,-1.8541,4.9031
TOSHI,2025-10-23,0.0006873,0.00069,0.8955,-3.4425,0.3928
BLUR,2025-10-20,0.0528336,0.0527683,,,-0.1236
BLUR,2025-10-21,0.0534974,0.0524498,1.2564,-0.6036,-1.9582
BLUR,2025-10-22,0.0515477,0.052674,-3.6445,0.4275,2.185
BLUR,2025-10-23,0.04957,0.0522435,-3.8366,-0.8173,5.3934
BLUR,2025-10-23,0.0500289,0.0520133,0.9258,-0.4406,3.9665
AI16Z,2025-10-20,0.0586387,0.0577883,,,-1.4502
AI16Z,2025-10-21,0.0583834,0.0585276,-0.4354,1.2793,0.247
AI16Z,2025-10-22,0.05663,0.0582547,-3.0033,-0.4663,2.869
AI16Z,2025-10-23,0.0539638,0.0575838,-4.7081,-1.1517,6.7082
AI16Z,2025-10-23,0.0545512,0.0578325,1.0885,0.4319,6.0151
GAS,2025-10-20,2.5972887,2.5711899,,,-1.0048
GAS,2025-10-21,2.60542,2.6148439,0.3131,1.6978,0.3617
GAS,2025-10-22,2.5289917,2.6142901,-2.9334,-0.0212,3.3728
GAS,2025-10-23,2.5016945,2.604086,-1.0794,-0.3903,4.0929
GAS,2025-10-23,2.5093188,2.589447,0.3048,-0.5622,3.1932
CELO,2025-10-20,0.2500477,0.2554081,,,2.1438
CELO,2025-10-21,0.2491819,0.2551116,-0.3463,-0.1161,2.3797
CELO,2025-10-22,0.2373344,0.2534278,-4.7546,-0.66,6.7809
CELO,2025-10-23,0.2356106,0.2534771,-0.7263,0.0195,7.5831
CELO,2025-10-23,0.2384815,0.2609338,1.2185,2.9418,9.4147
ANKR,2025-10-20,0.0105958,0.0107055,,,1.0353
ANKR,2025-10-21,0.0105555,0.0107102,-0.3803,0.0439,1.4656
ANKR,2025-10-22,0.0103046,0.010549,-2.377,-1.5051,2.3718
ANKR,2025-10-23,0.0100766,0.0104472,-2.2126,-0.965,3.6778
ANKR,2025-10-23,0.0101045,0.0105053,0.2769,0.5561,3.9665
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-20,2.6247643,2.9849996,,,13.7245
VANA,2025-10-21,2.7914198,2.9821972,6.3494,-0.0939,6.8344
VANA,2025-10-22,2.6198095,2.9878618,-6.1478,0.1899,14.0488
VANA,2025-10-23,2.5185809,2.938434,-3.864,-1.6543,16.6702
VANA,2025-10-23,2.5303009,2.8036786,0.4653,-4.586,10.8042
aixbt by Virtuals,2025-10-20,0.0592201,0.0621146,,,4.8877
aixbt by Virtuals,2025-10-21,0.0599888,0.0630767,1.298,1.5489,5.1475
aixbt by Virtuals,2025-10-22,0.0567252,0.0629236,-5.4403,-0.2427,10.9271
aixbt by Virtuals,2025-10-23,0.0524456,0.0633309,-7.5444,0.6473,20.7554
aixbt by Virtuals,2025-10-23,0.0527823,0.0636657,0.642,0.5287,20.6194
IO,2025-10-20,0.3339201,0.3362956,,,0.7114
IO,2025-10-21,0.3312239,0.3359759,-0.8074,-0.0951,1.4347
IO,2025-10-22,0.3331211,0.3353656,0.5728,-0.1816,0.6738
IO,2025-10-23,0.3185105,0.3349452,-4.386,-0.1254,5.1599
IO,2025-10-23,0.3196345,0.3366094,0.3529,0.4969,5.3107
SUSHI,2025-10-20,0.5347626,0.5157689,,,-3.5518
SUSHI,2025-10-21,0.5546959,0.5420052,3.7275,5.0868,-2.2879
SUSHI,2025-10-22,0.5294426,0.5425984,-4.5526,0.1094,2.4848
SUSHI,2025-10-23,0.5182955,0.5474541,-2.1054,0.8949,5.6259
SUSHI,2025-10-23,0.5280543,0.541757,1.8829,-1.0407,2.5949
ORCA,2025-10-20,1.4648327,1.4920535,,,1.8583
ORCA,2025-10-21,1.4812316,1.517234,1.1195,1.6876,2.4306
ORCA,2025-10-22,1.4179313,1.5233884,-4.2735,0.4056,7.4374
ORCA,2025-10-23,1.3816699,1.508466,-2.5573,-0.9796,9.177
ORCA,2025-10-23,1.4005399,1.5491784,1.3657,2.6989,10.6129
GMX,2025-10-20,10.5062326,10.8023436,,,2.8184
GMX,2025-10-21,10.4663787,11.1102547,-0.3793,2.8504,6.1519
GMX,2025-10-22,10.1646109,11.1232072,-2.8832,0.1166,9.4307
GMX,2025-10-23,10.1130296,11.0743974,-0.5075,-0.4388,9.5062
GMX,2025-10-23,10.3376946,11.0915277,2.2215,0.1547,7.2921
COTI,2025-10-20,0.0339817,0.0352479,,,3.7261
COTI,2025-10-21,0.0342786,0.0352479,0.8737,0.0,2.8277
COTI,2025-10-22,0.0333186,0.0352479,-2.8006,0.0,5.7905
COTI,2025-10-23,0.0326666,0.0352479,-1.9569,0.0,7.902
COTI,2025-10-23,0.0326526,0.0352593,-0.0429,0.0323,7.9831
WAVES,2025-10-20,0.8448843,0.8443444,,,-0.0639
WAVES,2025-10-21,0.852083,0.8432897,0.852,-0.1249,-1.032
WAVES,2025-10-22,0.8194558,0.844782,-3.8291,0.177,3.0906
WAVES,2025-10-23,0.806652,0.8454922,-1.5625,0.0841,4.815
WAVES,2025-10-23,0.8110459,0.8442679,0.5447,-0.1448,4.0962
BLAST,2025-10-20,0.0014681,0.0015269,,,4.0052
BLAST,2025-10-21,0.001502,0.0015269,2.3091,0.0,1.6578
BLAST,2025-10-22,0.0014691,0.0015296,-2.1904,0.1768,4.1182
BLAST,2025-10-23,0.0014222,0.0015276,-3.1924,-0.1308,7.4111
BLAST,2025-10-23,0.0014424,0.0015279,1.4203,0.0196,5.9276
UMA,2025-10-20,1.131299,1.0941558,,,-3.2832
UMA,2025-10-21,1.1943791,1.14301,5.5759,4.465,-4.3009
UMA,2025-10-22,1.1369977,1.145798,-4.8043,0.2439,0.774
UMA,2025-10-23,1.1286363,1.1549832,-0.7354,0.8016,2.3344
UMA,2025-10-23,1.1567606,1.1637273,2.4919,0.7571,0.6023
COOKIE,2025-10-20,0.0842397,0.0867543,,,2.9851
COOKIE,2025-10-21,0.0853448,0.0872892,1.3119,0.6166,2.2783
COOKIE,2025-10-22,0.0832199,0.0866656,-2.4898,-0.7144,4.1405
COOKIE,2025-10-23,0.0802713,0.0892464,-3.5431,2.9779,11.181
COOKIE,2025-10-23,0.0808625,0.0851725,0.7365,-4.5648,5.33
ANIME,2025-10-20,0.0095291,0.0099084,,,3.9804
ANIME,2025-10-21,0.0098298,0.0099271,3.1556,0.1887,0.9898
ANIME,2025-10-22,0.0094202,0.0098958,-4.1669,-0.3153,5.0487
ANIME,2025-10-23,0.0090093,0.0098759,-4.3619,-0.2011,9.6189
ANIME,2025-10-23,0.0091689,0.0096314,1.7715,-2.4757,5.0442
API3,2025-10-20,0.7284076,0.6805935,,,-6.5642
API3,2025-10-21,0.7176221,0.736509,-1.4807,8.2157,2.6319
API3,2025-10-22,0.6975097,0.7224549,-2.8026,-1.9082,3.5763
API3,2025-10-23,0.6687015,0.722393,-4.1302,-0.0086,8.0292
API3,2025-10-23,0.6766807,0.6747229,1.1932,-6.5989,-0.2893
PHA,2025-10-20,0.0635494,0.0640212,,,0.7424
PHA,2025-10-21,0.0624983,0.0635732,-1.654,-0.6998,1.7199
PHA,2025-10-22,0.0592032,0.0635732,-5.2723,0.0,7.3814
PHA,2025-10-23,0.0576495,0.0635531,-2.6244,-0.0316,10.2405
PHA,2025-10-23,0.0582535,0.0635072,1.0477,-0.0722,9.0187
USUAL,2025-10-20,0.032201,0.0322277,,,0.0829
USUAL,2025-10-21,0.0326105,0.0322205,1.2717,-0.0223,-1.1959
USUAL,2025-10-22,0.0314485,0.0322057,-3.5633,-0.0459,2.4077
USUAL,2025-10-23,0.0302078,0.03217,-3.9452,-0.1108,6.4957
USUAL,2025-10-23,0.0305828,0.0327741,1.2414,1.8778,7.1651
AUCTION,2025-10-20,7.1645177,6.153165,,,-14.1161
AUCTION,2025-10-21,9.8375434,6.3832582,37.3092,3.7394,-35.1133
AUCTION,2025-10-22,7.7113351,7.7065903,-21.6132,20.7313,-0.0615
AUCTION,2025-10-23,7.6195022,6.3328716,-1.1909,-17.8252,-16.886
AUCTION,2025-10-23,7.9113225,6.2852124,3.8299,-0.7526,-20.5542
PONKE,2025-10-20,0.064166,0.0651647,,,1.5564
PONKE,2025-10-21,0.0657964,0.0652239,2.5409,0.0908,-0.8701
PONKE,2025-10-22,0.0624969,0.0661033,-5.0147,1.3483,5.7705
PONKE,2025-10-23,0.0588442,0.0648104,-5.8446,-1.9559,10.139
PONKE,2025-10-23,0.0601129,0.0647223,2.156,-0.1359,7.6679
JOE,2025-10-20,0.1172328,0.117099,,,-0.1141
JOE,2025-10-21,0.1183953,0.1180238,0.9916,0.7898,-0.3138
JOE,2025-10-22,0.1131121,0.1178908,-4.4623,-0.1127,4.2247
JOE,2025-10-23,0.1106453,0.1164737,-2.1808,-1.202,5.2676
JOE,2025-10-23,0.1113436,0.1178888,0.6311,1.215,5.8784
HOME,2025-10-20,0.029286,0.0297619,,,1.625
HOME,2025-10-21,0.0286625,0.0292548,-2.129,-1.7039,2.0665
HOME,2025-10-22,0.0258884,0.0292289,-9.6785,-0.0885,12.9035
HOME,2025-10-23,0.0245604,0.0282729,-5.1297,-3.2707,15.1158
HOME,2025-10-23,0.0243101,0.0279543,-1.0191,-1.1269,14.9905
SUNDOG,2025-10-20,0.0201306,0.0205729,,,2.1972
SUNDOG,2025-10-21,0.0200972,0.0205729,-0.1659,0.0,2.367
SUNDOG,2025-10-22,0.0194389,0.0205729,-3.2756,0.0,5.8337
SUNDOG,2025-10-23,0.0191164,0.0205729,-1.659,0.0,7.6191
SUNDOG,2025-10-23,0.0193163,0.0205729,1.0457,0.0,6.5054
AERGO,2025-10-20,0.0752494,0.0729449,,,-3.0625
AERGO,2025-10-21,0.0768756,0.0721706,2.1611,-1.0615,-6.1203
AERGO,2025-10-22,0.0756621,0.0726499,-1.5785,0.6641,-3.9811
AERGO,2025-10-23,0.073744,0.0730717,-2.5351,0.5806,-0.9117
AERGO,2025-10-23,0.0744143,0.0727797,0.909,-0.3996,-2.1966
GRIFFAIN,2025-10-20,0.0211867,0.0228604,,,7.8998
GRIFFAIN,2025-10-21,0.0209233,0.0228628,-1.2432,0.0105,9.2696
GRIFFAIN,2025-10-22,0.0197143,0.0226368,-5.7782,-0.9885,14.8243
GRIFFAIN,2025-10-23,0.0186556,0.0227152,-5.3702,0.3463,21.7608
GRIFFAIN,2025-10-23,0.01871,0.0229276,0.2916,0.9351,22.542
MUBARAK,2025-10-20,0.0247673,0.0252418,,,1.9158
MUBARAK,2025-10-21,0.0248447,0.0255608,0.3125,1.2638,2.8823
MUBARAK,2025-10-22,0.0232226,0.02577,-6.529,0.8184,10.9695
MUBARAK,2025-10-23,0.0227314,0.0261553,-2.1152,1.4951,15.0624
MUBARAK,2025-10-23,0.0230302,0.0268237,1.3145,2.5555,16.4719
LISTA,2025-10-20,0.2947101,0.313204,,,6.2753
LISTA,2025-10-21,0.3120677,0.3051352,5.8897,-2.5762,-2.2215
LISTA,2025-10-22,0.2879423,0.3148746,-7.7308,3.1918,9.3534
LISTA,2025-10-23,0.2747685,0.2864627,-4.5752,-9.0232,4.256
LISTA,2025-10-23,0.276573,0.278492,0.6567,-2.7825,0.6938
RESOLV,2025-10-20,0.0596443,0.0644375,,,8.0363
RESOLV,2025-10-21,0.0606978,0.0644375,1.7663,0.0,6.1612
RESOLV,2025-10-22,0.0572544,0.0644375,-5.673,0.0,12.5459
RESOLV,2025-10-23,0.0545572,0.0644375,-4.7109,0.0,18.11
RESOLV,2025-10-23,0.0553971,0.0644375,1.5395,0.0,16.3193
STORJ,2025-10-20,0.1779008,0.1745835,,,-1.8647
STORJ,2025-10-21,0.1812461,0.1803633,1.8804,3.3106,-0.4871
STORJ,2025-10-22,0.1870208,0.1746628,3.1861,-3.1606,-6.6078
STORJ,2025-10-23,0.1742755,0.1750106,-6.8149,0.1991,0.4218
STORJ,2025-10-23,0.175686,0.1738678,0.8094,-0.653,-1.0349
VINE,2025-10-20,0.0457436,0.0465094,,,1.6741
VINE,2025-10-21,0.0465342,0.0464417,1.7283,-0.1456,-0.1988
VINE,2025-10-22,0.0453699,0.0465907,-2.502,0.3208,2.6908
VINE,2025-10-23,0.0444094,0.0468794,-2.117,0.6197,5.5619
VINE,2025-10-23,0.0446438,0.0457362,0.5278,-2.4386,2.4469
MYRIA,2025-10-20,0.0004983,0.0004637,,,-6.9436
MYRIA,2025-10-21,0.000473,0.000448,-5.0773,-3.3858,-5.2854
MYRIA,2025-10-22,0.0004402,0.0004609,-6.9345,2.8795,4.7024
MYRIA,2025-10-23,0.0004352,0.0004476,-1.1358,-2.8857,2.8493
MYRIA,2025-10-23,0.0004432,0.0004476,1.8382,0.0,0.9928
HAEDAL,2025-10-20,0.0983906,0.099821,,,1.4538
HAEDAL,2025-10-21,0.0984719,0.096893,0.0826,-2.9333,-1.6034
HAEDAL,2025-10-22,0.0920462,0.0961725,-6.5254,-0.7436,4.4829
HAEDAL,2025-10-23,0.0877882,0.0960493,-4.6259,-0.1281,9.4103
HAEDAL,2025-10-23,0.0884562,0.0962236,0.7609,0.1815,8.7811
DYDX,2025-10-20,0.3368272,0.3570564,,,6.0058
DYDX,2025-10-21,0.340279,0.3571822,1.0248,0.0352,4.9675
DYDX,2025-10-22,0.3295531,0.3575002,-3.1521,0.089,8.4803
DYDX,2025-10-23,0.3118959,0.3570564,-5.3579,-0.1241,14.4794
DYDX,2025-10-23,0.3130006,0.3568322,0.3542,-0.0628,14.0037
NKN,2025-10-20,0.0207542,0.0194774,,,-6.152
NKN,2025-10-21,0.0206648,0.0215319,-0.4308,10.5481,4.196
NKN,2025-10-22,0.0194047,0.0215107,-6.0978,-0.0985,10.853
NKN,2025-10-23,0.0192964,0.0201261,-0.5581,-6.4368,4.2998
NKN,2025-10-23,0.0193718,0.0199815,0.3907,-0.7185,3.1474
ARPA,2025-10-20,0.0206956,0.0205149,,,-0.8731
ARPA,2025-10-21,0.0203131,0.0205301,-1.8482,0.0741,1.0683
ARPA,2025-10-22,0.0189692,0.0202064,-6.6159,-1.5767,6.5222
ARPA,2025-10-23,0.0186772,0.0194615,-1.5393,-3.6865,4.1992
ARPA,2025-10-23,0.0189425,0.0183738,1.4204,-5.589,-3.0022
MYRO,2025-10-20,0.0142291,0.0127737,,,-10.2283
MYRO,2025-10-21,0.0142716,0.0126636,0.2987,-0.8619,-11.2671
MYRO,2025-10-22,0.0137145,0.0127359,-3.9036,0.5709,-7.1355
MYRO,2025-10-23,0.013396,0.0125775,-2.3224,-1.2437,-6.11
MYRO,2025-10-23,0.0134907,0.0123887,0.7069,-1.5011,-8.1686
TRAC,2025-10-20,0.480822,0.4317869,,,-10.1982
TRAC,2025-10-21,0.4940598,0.4518127,2.7532,4.6379,-8.551
TRAC,2025-10-22,0.4558237,0.4710202,-7.7392,4.2512,3.3339
TRAC,2025-10-23,0.4571062,0.4332985,0.2814,-8.0085,-5.2084
TRAC,2025-10-23,0.4441743,0.4327426,-2.8291,-0.1283,-2.5737
BANANA,2025-10-20,0.238946,0.2130266,,,-10.8474
BANANA,2025-10-21,0.2349495,0.2291399,-1.6726,7.564,-2.4727
BANANA,2025-10-22,0.2266269,0.2262819,-3.5423,-1.2473,-0.1522
BANANA,2025-10-22,0.2204977,0.2178073,-2.7045,-3.7452,-1.2201
BANANA,2025-10-23,0.2204977,0.220741,0.0,1.3469,0.1103
M3M3,2025-10-20,0.0007599,0.0011278,,,48.4143
M3M3,2025-10-21,0.0007548,0.0010837,-0.6711,-3.9103,43.5745
M3M3,2025-10-22,0.0007391,0.0010496,-2.08,-3.1466,42.0106
M3M3,2025-10-23,0.0007568,0.0010837,2.3948,3.2489,43.195
M3M3,2025-10-23,0.0007982,0.0010496,5.4704,-3.1466,31.4959
TIA,2025-10-20,0.011401,0.0109675,,,-3.8023
TIA,2025-10-21,0.0029541,0.0069815,-74.0891,-36.3437,136.3326
TIA,2025-10-22,0.0028132,0.0054916,-4.7696,-21.3407,95.2083
TIA,2025-10-23,0.0027957,0.0044156,-0.6221,-19.5936,57.9426
TIA,2025-10-23,0.0028212,0.003257,0.9121,-26.2388,15.4473
NEIRO,2025-10-20,0.0004759,0.0003806,,,-20.0252
NEIRO,2025-10-21,0.0004739,0.0003831,-0.4203,0.6569,-19.1602
NEIRO,2025-10-22,0.0004591,0.000383,-3.123,-0.0261,-16.5759
NEIRO,2025-10-23,0.0004455,0.0003826,-2.9623,-0.1044,-14.119
NEIRO,2025-10-23,0.0004503,0.0003821,1.0774,-0.1307,-15.1455
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-20,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-21,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-20,0.0001528,0.0001464,,,-4.1885
UNI,2025-10-21,0.0001562,0.0001529,2.2251,4.4399,-2.1127
UNI,2025-10-22,0.0001564,0.0001528,0.128,-0.0654,-2.3018
UNI,2025-10-23,0.0001393,0.0001531,-10.9335,0.1963,9.9067
UNI,2025-10-23,0.0001409,0.0001532,1.1486,0.0653,8.7296
W,2025-10-20,0.000236,0.0002374,,,0.5932
W,2025-10-21,0.0002358,0.0002337,-0.0847,-1.5586,-0.8906
W,2025-10-22,0.0002289,0.0002186,-2.9262,-6.4613,-4.4998
W,2025-10-23,0.0002057,0.0002184,-10.1354,-0.0915,6.174
W,2025-10-23,0.0002061,0.000214,0.1945,-2.0147,3.8331
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-20,9.84e-05,0.0001027,,,4.3699
DOGE,2025-10-21,0.0001015,0.0001056,3.1504,2.8238,4.0394
DOGE,2025-10-22,0.0001004,0.0001046,-1.0837,-0.947,4.1833
