Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
SUSHI,2026-02-14,0.2097174,0.201305,,,-4.0113
SUSHI,2026-02-15,0.2193402,0.2006218,4.5885,-0.3394,-8.534
SUSHI,2026-02-16,0.2083718,0.2002434,-5.0006,-0.1886,-3.9009
SUSHI,2026-02-17,0.2128262,0.2001714,2.1377,-0.036,-5.9461
SUSHI,2026-02-17,0.2115358,0.2007407,-0.6063,0.2844,-5.1032
ORCA,2026-02-14,0.7861003,0.7616685,,,-3.108
ORCA,2026-02-15,0.8250655,0.758612,4.9568,-0.4013,-8.0543
ORCA,2026-02-16,0.7812428,0.7575168,-5.3114,-0.1444,-3.037
ORCA,2026-02-17,0.7997587,0.751674,2.3701,-0.7713,-6.0124
ORCA,2026-02-17,1.0565332,0.7564912,32.1065,0.6409,-28.3987
GMX,2026-02-14,6.3741372,6.0537511,,,-5.0263
GMX,2026-02-15,6.6349129,6.0189434,4.0912,-0.575,-9.2838
GMX,2026-02-16,6.3471432,6.1071113,-4.3372,1.4648,-3.7817
GMX,2026-02-17,6.5397858,6.0281258,3.0351,-1.2933,-7.8238
GMX,2026-02-17,6.4943046,5.9992332,-0.6955,-0.4793,-7.6232
COTI,2026-02-14,0.0123367,0.0119079,,,-3.4758
COTI,2026-02-15,0.0128289,0.0119091,3.9897,0.0101,-7.1697
COTI,2026-02-16,0.0122044,0.0119658,-4.8679,0.4761,-1.955
COTI,2026-02-17,0.0122505,0.0119645,0.3777,-0.0109,-2.3346
COTI,2026-02-17,0.012509,0.0119686,2.1101,0.0343,-4.3201
WAVES,2026-02-14,0.489348,0.479356,,,-2.0419
WAVES,2026-02-15,0.5133038,0.4795014,4.8955,0.0303,-6.5853
WAVES,2026-02-16,0.5426296,0.4795319,5.7131,0.0064,-11.6281
WAVES,2026-02-17,0.562785,0.4802543,3.7144,0.1506,-14.6647
WAVES,2026-02-17,0.5463793,0.482833,-2.9151,0.5369,-11.6304
BLAST,2026-02-14,0.0005974,0.0005583,,,-6.545
BLAST,2026-02-15,0.0006041,0.0005599,1.1215,0.2866,-7.3167
BLAST,2026-02-16,0.0006344,0.0005552,5.0157,-0.8394,-12.4842
BLAST,2026-02-17,0.000602,0.0005538,-5.1072,-0.2522,-8.0066
BLAST,2026-02-17,0.0005945,0.0005567,-1.2458,0.5237,-6.3583
UMA,2026-02-14,0.5075576,0.4933221,,,-2.8047
UMA,2026-02-15,0.5265231,0.4924297,3.7366,-0.1809,-6.4752
UMA,2026-02-16,0.5018067,0.4916717,-4.6943,-0.1539,-2.0197
UMA,2026-02-17,0.5469996,0.4935963,9.006,0.3914,-9.763
UMA,2026-02-17,0.5524461,0.4946153,0.9957,0.2064,-10.4681
COOKIE,2026-02-14,0.0198384,0.0198405,,,0.0106
COOKIE,2026-02-15,0.0208421,0.0199206,5.0594,0.4037,-4.4213
COOKIE,2026-02-16,0.0192324,0.0205166,-7.7233,2.9919,6.6773
COOKIE,2026-02-17,0.0198406,0.0202808,3.1624,-1.1493,2.2187
COOKIE,2026-02-17,0.0194228,0.0202946,-2.1058,0.068,4.4885
ANIME,2026-02-14,0.0057829,0.005506,,,-4.7883
ANIME,2026-02-15,0.0058671,0.0054735,1.456,-0.5903,-6.7086
ANIME,2026-02-16,0.0056405,0.0054434,-3.8622,-0.5499,-3.4944
ANIME,2026-02-17,0.0057282,0.0054701,1.5548,0.4905,-4.5058
ANIME,2026-02-17,0.0056836,0.0054463,-0.7786,-0.4351,-4.1752
API3,2026-02-14,0.3185997,0.310696,,,-2.4808
API3,2026-02-15,0.3266964,0.311549,2.5413,0.2745,-4.6365
API3,2026-02-16,0.3126877,0.3116887,-4.288,0.0448,-0.3195
API3,2026-02-17,0.3160473,0.3099574,1.0744,-0.5555,-1.9269
API3,2026-02-17,0.315653,0.3109484,-0.1248,0.3197,-1.4904
PHA,2026-02-14,0.0267453,0.0268625,,,0.4382
PHA,2026-02-15,0.0277638,0.0268896,3.8081,0.1009,-3.1487
PHA,2026-02-16,0.0264506,0.0265634,-4.7299,-1.2131,0.4265
PHA,2026-02-17,0.0266111,0.0263328,0.6068,-0.8681,-1.0458
PHA,2026-02-17,0.0262021,0.0264381,-1.537,0.3999,0.9007
USUAL,2026-02-14,0.0154803,0.014894,,,-3.7874
USUAL,2026-02-15,0.0160502,0.0148902,3.6815,-0.0255,-7.2273
USUAL,2026-02-16,0.0151307,0.0148905,-5.7289,0.002,-1.5875
USUAL,2026-02-17,0.0160704,0.0148879,6.2106,-0.0175,-7.3582
USUAL,2026-02-17,0.0157668,0.0149215,-1.8892,0.2257,-5.3613
AUCTION,2026-02-14,5.2866586,5.0500785,,,-4.475
AUCTION,2026-02-15,5.4300747,5.2708539,2.7128,4.3717,-2.9322
AUCTION,2026-02-16,5.2256256,5.3054016,-3.7651,0.6554,1.5266
AUCTION,2026-02-17,5.2990518,5.1120845,1.4051,-3.6438,-3.5283
AUCTION,2026-02-17,5.2306623,5.2817761,-1.2906,3.3194,0.9772
PONKE,2026-02-14,0.033517,0.0315448,,,-5.8842
PONKE,2026-02-15,0.0385877,0.0322527,15.1287,2.2441,-16.4171
PONKE,2026-02-16,0.0357347,0.0323798,-7.3935,0.3941,-9.3884
PONKE,2026-02-17,0.0363192,0.0321805,1.6357,-0.6155,-11.3954
PONKE,2026-02-17,0.0352249,0.033121,-3.013,2.9226,-5.9728
JOE,2026-02-14,0.0395146,0.0379066,,,-4.0694
JOE,2026-02-15,0.0406537,0.0376864,2.8827,-0.5809,-7.299
JOE,2026-02-16,0.0382461,0.0372893,-5.9222,-1.0537,-2.5017
JOE,2026-02-17,0.0387674,0.0372533,1.363,-0.0965,-3.9056
JOE,2026-02-17,0.0384949,0.0373657,-0.7029,0.3017,-2.9334
HOME,2026-02-14,0.0273492,0.0283089,,,3.5091
HOME,2026-02-15,0.0275401,0.0282019,0.698,-0.378,2.403
HOME,2026-02-16,0.0277753,0.0281326,0.854,-0.2457,1.2864
HOME,2026-02-17,0.0279186,0.0281607,0.5159,0.0999,0.8672
HOME,2026-02-17,0.0282161,0.0282905,1.0656,0.4609,0.2637
SUNDOG,2026-02-14,0.0062954,0.0061273,,,-2.6702
SUNDOG,2026-02-15,0.0079203,0.0061322,25.8109,0.08,-22.5762
SUNDOG,2026-02-16,0.0069965,0.0063598,-11.6637,3.7116,-9.1003
SUNDOG,2026-02-17,0.0069666,0.0061885,-0.4274,-2.6935,-11.169
SUNDOG,2026-02-17,0.0070284,0.0061656,0.8871,-0.37,-12.2759
AERGO,2026-02-14,0.0588094,0.0568944,,,-3.2563
AERGO,2026-02-15,0.0605436,0.0578038,2.9488,1.5984,-4.5253
AERGO,2026-02-16,0.0580782,0.0580835,-4.0721,0.4839,0.0091
AERGO,2026-02-17,0.0576502,0.0572529,-0.7369,-1.43,-0.6892
AERGO,2026-02-17,0.0573066,0.0571887,-0.596,-0.1121,-0.2057
GRIFFAIN,2026-02-14,0.010013,0.0091849,,,-8.2702
GRIFFAIN,2026-02-15,0.0103789,0.0091058,3.6542,-0.8612,-12.2662
GRIFFAIN,2026-02-16,0.0100038,0.0091574,-3.6141,0.5667,-8.4608
GRIFFAIN,2026-02-17,0.0099891,0.0091348,-0.1469,-0.2468,-8.5523
GRIFFAIN,2026-02-17,0.0099481,0.0091338,-0.4104,-0.0109,-8.1855
MUBARAK,2026-02-14,0.0170298,0.0142963,,,-16.0513
MUBARAK,2026-02-15,0.0185857,0.0167276,9.1363,17.0065,-9.9975
MUBARAK,2026-02-16,0.0180457,0.0173933,-2.9055,3.9797,-3.6153
MUBARAK,2026-02-17,0.0201909,0.0182478,11.8876,4.9128,-9.6236
MUBARAK,2026-02-17,0.0201651,0.0194374,-0.1278,6.5191,-3.6087
LISTA,2026-02-14,0.0931688,0.0943745,,,1.2941
LISTA,2026-02-15,0.0960998,0.0940801,3.1459,-0.3119,-2.1017
LISTA,2026-02-16,0.0899563,0.0941939,-6.3928,0.121,4.7107
LISTA,2026-02-17,0.0962221,0.0951333,6.9654,0.9973,-1.1315
LISTA,2026-02-17,0.0975194,0.0952741,1.3482,0.148,-2.3024
RESOLV,2026-02-14,0.0617017,0.0612192,,,-0.782
RESOLV,2026-02-15,0.0628267,0.0614331,1.8233,0.3494,-2.2182
RESOLV,2026-02-16,0.0613057,0.0594923,-2.4209,-3.1592,-2.958
RESOLV,2026-02-17,0.0620325,0.0591501,1.1855,-0.5752,-4.6466
RESOLV,2026-02-17,0.0611318,0.0591754,-1.452,0.0428,-3.2003
STORJ,2026-02-14,0.1034405,0.0991617,,,-4.1365
STORJ,2026-02-15,0.1058362,0.0997987,2.316,0.6424,-5.7046
STORJ,2026-02-16,0.1011264,0.0990267,-4.4501,-0.7736,-2.0763
STORJ,2026-02-17,0.1102184,0.0987857,8.9907,-0.2434,-10.3728
STORJ,2026-02-17,0.1073962,0.0997147,-2.5606,0.9404,-7.1525
VINE,2026-02-14,0.0185535,0.0181443,,,-2.2055
VINE,2026-02-15,0.0210997,0.0181352,13.7236,-0.0502,-14.05
VINE,2026-02-16,0.0192358,0.0184187,-8.8338,1.5633,-4.2478
VINE,2026-02-17,0.0200582,0.0182654,4.2754,-0.8323,-8.938
VINE,2026-02-17,0.0197867,0.0181678,-1.3536,-0.5343,-8.1818
MYRIA,2026-02-14,5.87e-05,5.89e-05,,,0.3407
MYRIA,2026-02-15,6.39e-05,6.03e-05,8.8586,2.3769,-5.6338
MYRIA,2026-02-16,5.85e-05,5.91e-05,-8.4507,-1.99,1.0256
MYRIA,2026-02-17,6.46e-05,6.03e-05,10.4274,2.0305,-6.6563
MYRIA,2026-02-17,6.39e-05,5.87e-05,-1.0836,-2.6534,-8.1377
HAEDAL,2026-02-14,0.0283452,0.0265973,,,-6.1665
HAEDAL,2026-02-15,0.0292542,0.0263838,3.2069,-0.8027,-9.8119
HAEDAL,2026-02-16,0.0287798,0.0266376,-1.6216,0.962,-7.4434
HAEDAL,2026-02-17,0.0298735,0.0266408,3.8002,0.012,-10.8213
HAEDAL,2026-02-17,0.0302625,0.0267284,1.3022,0.3288,-11.6781
DYDX,2026-02-14,0.1069433,0.1029163,,,-3.7655
DYDX,2026-02-15,0.11313,0.1027615,5.785,-0.1504,-9.1651
DYDX,2026-02-16,0.1074648,0.1029129,-5.0077,0.1473,-4.2357
DYDX,2026-02-17,0.1092911,0.1028306,1.6994,-0.08,-5.9113
DYDX,2026-02-17,0.1080307,0.1027212,-1.1533,-0.1064,-4.9148
NKN,2026-02-14,0.0073938,0.0066988,,,-9.3998
NKN,2026-02-15,0.0072689,0.0066338,-1.6893,-0.9703,-8.7372
NKN,2026-02-16,0.0066881,0.0065564,-7.9902,-1.1668,-1.9692
NKN,2026-02-17,0.006216,0.0058938,-7.0588,-10.1062,-5.1834
NKN,2026-02-17,0.0071199,0.0059778,14.5415,1.4252,-16.041
ARPA,2026-02-14,0.0101668,0.0100083,,,-1.559
ARPA,2026-02-15,0.0104792,0.0099841,3.0727,-0.2418,-4.7246
ARPA,2026-02-16,0.0100578,0.009972,-4.0213,-0.1212,-0.8531
ARPA,2026-02-17,0.0107383,0.009981,6.7659,0.0903,-7.0523
ARPA,2026-02-17,0.0105888,0.0099857,-1.3922,0.0471,-5.6956
MYRO,2026-02-14,0.0036828,0.003663,,,-0.5376
MYRO,2026-02-15,0.0038884,0.0036738,5.5827,0.2948,-5.519
MYRO,2026-02-16,0.0036925,0.0036246,-5.0381,-1.3392,-1.8389
MYRO,2026-02-17,0.0037106,0.0036223,0.4902,-0.0635,-2.3797
MYRO,2026-02-17,0.0037219,0.003659,0.3045,1.0132,-1.69
TRAC,2026-02-10,0.1189945,0.1013683,,,-14.8126
TRAC,2026-02-14,0.0907348,0.0914476,-23.7487,-9.7868,0.7856
TRAC,2026-02-15,0.0907348,0.0827304,0.0,-9.5325,-8.8218
TRAC,2026-02-16,0.0879988,0.0813189,-3.0154,-1.7061,-7.5909
TRAC,2026-02-17,0.085465,0.081099,-2.8794,-0.2704,-5.1085
BANANA,2026-02-14,0.0583911,0.0562056,,,-3.7429
BANANA,2026-02-15,0.0560874,0.057397,-3.9453,2.1197,2.3349
BANANA,2026-02-16,0.053552,0.0577601,-4.5204,0.6326,7.858
BANANA,2026-02-17,0.0581558,0.0585086,8.5969,1.2959,0.6066
BANANA,2026-02-17,0.0581395,0.0559331,-0.028,-4.4019,-3.795
M3M3,2026-02-14,9.7e-05,9.47e-05,,,-2.3711
M3M3,2026-02-15,0.0001022,9.43e-05,5.3608,-0.4224,-7.7299
M3M3,2026-02-16,9.88e-05,9.32e-05,-3.3268,-1.1665,-5.668
M3M3,2026-02-17,0.0001067,9.36e-05,7.996,0.4292,-12.2774
M3M3,2026-02-17,0.0001063,9.38e-05,-0.3749,0.2137,-11.7592
TIA,2026-02-14,0.0016403,0.0019355,,,17.9967
TIA,2026-02-15,0.0016838,0.0019338,2.652,-0.0878,14.8474
TIA,2026-02-16,0.0016928,0.0020374,0.5345,5.3573,20.3568
TIA,2026-02-16,0.001683,0.0020448,-0.5789,0.3632,21.4973
TIA,2026-02-17,0.001683,0.0020404,0.0,-0.2152,21.2359
NEIRO,2026-02-14,0.0001805,0.0001677,,,-7.0914
NEIRO,2026-02-15,0.0001887,0.0001686,4.5429,0.5367,-10.6518
NEIRO,2026-02-16,0.0001848,0.0001683,-2.0668,-0.1779,-8.9286
NEIRO,2026-02-17,0.0001857,0.0001671,0.487,-0.713,-10.0162
NEIRO,2026-02-17,0.0001869,0.0001663,0.6462,-0.4788,-11.0219
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-14,4.41e-05,4.09e-05,,,-7.2562
UNI,2026-02-15,4.76e-05,4.12e-05,7.9365,0.7335,-13.4454
UNI,2026-02-16,4.51e-05,4.13e-05,-5.2521,0.2427,-8.4257
UNI,2026-02-16,4.47e-05,4.09e-05,-0.8869,-0.9685,-8.5011
UNI,2026-02-17,4.47e-05,4.13e-05,0.0,0.978,-7.6063
W,2026-02-14,4.88e-05,5.08e-05,,,4.0984
W,2026-02-15,4.86e-05,5.21e-05,-0.4098,2.5591,7.2016
W,2026-02-16,4.86e-05,5.23e-05,0.0,0.3839,7.6132
W,2026-02-17,5e-05,5.23e-05,2.8807,0.0,4.6
W,2026-02-17,4.99e-05,5.23e-05,-0.2,0.0,4.8096
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
