Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-10-12,0.1039071,0.1215567,-1.3611,-3.3827,16.9859
GALA,2025-10-09,0.0158959,0.0156111,,,-1.7917
GALA,2025-10-10,0.0154336,0.0160111,-2.9083,2.5623,3.7418
GALA,2025-10-11,0.0102053,0.0151789,-33.8761,-5.1976,48.7355
GALA,2025-10-12,0.0105586,0.0133455,3.4619,-12.0786,26.3946
GALA,2025-10-12,0.0106536,0.0134141,0.8997,0.514,25.9114
Pendle,2025-10-09,4.7133323,4.7691345,,,1.1839
Pendle,2025-10-10,4.5437908,4.665491,-3.5971,-2.1732,2.6784
Pendle,2025-10-11,3.6093745,4.4052657,-20.5647,-5.5777,22.0507
Pendle,2025-10-12,3.3573,3.748849,-6.9839,-14.9007,11.6626
Pendle,2025-10-12,3.3193878,3.6258502,-1.1292,-3.281,9.2325
MORPHO,2025-10-09,1.788193,1.8508003,,,3.5011
MORPHO,2025-10-10,1.7053602,1.8352901,-4.6322,-0.838,7.6189
MORPHO,2025-10-11,1.3748285,1.7052614,-19.3819,-7.0849,24.0345
MORPHO,2025-10-12,1.6064042,1.3581439,16.844,-20.3557,-15.4544
MORPHO,2025-10-12,1.6214934,1.6740319,0.9393,23.2588,3.2401
SYRUP,2025-10-09,0.4058106,0.3917716,,,-3.4595
SYRUP,2025-10-10,0.3910707,0.3953945,-3.6322,0.9247,1.1056
SYRUP,2025-10-11,0.3363118,0.3787022,-14.0023,-4.2217,12.6045
SYRUP,2025-10-12,0.3336321,0.3644772,-0.7968,-3.7562,9.2452
SYRUP,2025-10-12,0.3310545,0.3698385,-0.7726,1.471,11.7153
1INCH,2025-10-09,0.2583016,0.252706,,,-2.1663
1INCH,2025-10-10,0.251225,0.2531864,-2.7397,0.1901,0.7807
1INCH,2025-10-11,0.1886728,0.2327016,-24.8989,-8.0908,23.3361
1INCH,2025-10-12,0.1792771,0.1972603,-4.9799,-15.2304,10.031
1INCH,2025-10-12,0.1790923,0.184094,-0.1031,-6.6746,2.7928
NEO,2025-10-09,6.2865161,6.1151869,,,-2.7253
NEO,2025-10-10,6.0881876,6.2495935,-3.1548,2.1979,2.6511
NEO,2025-10-11,4.409229,5.8964508,-27.5773,-5.6507,33.7297
NEO,2025-10-12,4.4851253,5.1039291,1.7213,-13.4407,13.7968
NEO,2025-10-12,4.4720655,5.0980958,-0.2912,-0.1143,13.9987
DEXE,2025-10-09,11.3504518,13.0180344,,,14.6918
DEXE,2025-10-10,11.1681751,11.1605907,-1.6059,-14.2682,-0.0679
DEXE,2025-10-11,5.6805957,10.5249028,-49.1359,-5.6958,85.2782
DEXE,2025-10-12,5.6366737,7.965492,-0.7732,-24.3177,41.3155
DEXE,2025-10-12,5.5054598,7.8274541,-2.3279,-1.7329,42.1762
DEEP,2025-10-09,0.1376773,0.1392768,,,1.1618
DEEP,2025-10-10,0.1329963,0.1398834,-3.4,0.4355,5.1784
DEEP,2025-10-11,0.0968506,0.1295716,-27.178,-7.3717,33.785
DEEP,2025-10-12,0.0959622,0.1008661,-0.9173,-22.1542,5.1102
DEEP,2025-10-12,0.0932678,0.0976842,-2.8078,-3.1546,4.7352
KAITO,2025-10-09,1.3405139,1.3531762,,,0.9446
KAITO,2025-10-10,1.3039018,1.3587149,-2.7312,0.4093,4.2038
KAITO,2025-10-11,1.1453674,1.2990501,-12.1585,-4.3913,13.4178
KAITO,2025-10-12,1.0787091,1.1627285,-5.8198,-10.4939,7.7889
KAITO,2025-10-12,1.0566099,1.1167172,-2.0487,-3.9572,5.6887
POPCAT,2025-10-09,0.2407872,0.2347984,,,-2.4872
POPCAT,2025-10-10,0.2238414,0.2370361,-7.0377,0.953,5.8947
POPCAT,2025-10-11,0.1512007,0.2179637,-32.4519,-8.0462,44.1552
POPCAT,2025-10-12,0.1503337,0.1559472,-0.5734,-28.4527,3.734
POPCAT,2025-10-12,0.147065,0.1600546,-2.1743,2.6338,8.8326
GRASS,2025-10-09,0.8461241,0.8601636,,,1.6593
GRASS,2025-10-10,0.7811072,0.7754232,-7.6841,-9.8517,-0.7277
GRASS,2025-10-11,0.5192497,0.7325589,-33.5239,-5.5279,41.0803
GRASS,2025-10-12,0.5097911,0.7001948,-1.8216,-4.418,37.3494
GRASS,2025-10-12,0.4971317,0.7021701,-2.4833,0.2821,41.2443
TURBO,2025-10-09,0.0037074,0.0036263,,,-2.1875
TURBO,2025-10-10,0.0035127,0.0036658,-5.2517,1.0893,4.3585
TURBO,2025-10-11,0.0024491,0.0032026,-30.2787,-12.6357,30.7664
TURBO,2025-10-12,0.0024446,0.0025808,-0.1837,-19.4155,5.5715
TURBO,2025-10-12,0.0024407,0.0025347,-0.1595,-1.7863,3.8514
SAFE,2025-10-09,0.3699019,0.3683459,,,-0.4207
SAFE,2025-10-10,0.3587865,0.3671265,-3.005,-0.331,2.3245
SAFE,2025-10-11,0.2772338,0.3657565,-22.7301,-0.3732,31.9307
SAFE,2025-10-12,0.2676148,0.3708506,-3.4696,1.3928,38.5763
SAFE,2025-10-12,0.2616912,0.3718651,-2.2135,0.2736,42.1007
PLUME,2025-10-09,0.1051945,0.1071677,,,1.8758
PLUME,2025-10-10,0.1021482,0.1060636,-2.8959,-1.0303,3.8331
PLUME,2025-10-11,0.0709701,0.0995341,-30.5224,-6.1562,40.2479
PLUME,2025-10-12,0.0818663,0.0850894,15.3532,-14.5123,3.937
PLUME,2025-10-12,0.0813874,0.0876735,-0.585,3.0369,7.7237
TOSHI,2025-10-09,0.0010545,0.0008408,,,-20.2655
TOSHI,2025-10-10,0.00097,0.000924,-8.0133,9.8953,-4.7423
TOSHI,2025-10-11,0.0007812,0.0009222,-19.4639,-0.1948,18.0492
TOSHI,2025-10-12,0.0007765,0.0007958,-0.6016,-13.7064,2.4855
TOSHI,2025-10-12,0.0007923,0.000791,2.0348,-0.6032,-0.1641
BLUR,2025-10-09,0.074093,0.0740692,,,-0.0321
BLUR,2025-10-10,0.0723495,0.0745027,-2.3531,0.5853,2.9761
BLUR,2025-10-11,0.0502915,0.069521,-30.4881,-6.6866,38.2361
BLUR,2025-10-12,0.0494664,0.0690111,-1.6406,-0.7334,39.5111
BLUR,2025-10-12,0.0489477,0.0707689,-1.0486,2.5471,44.5806
AI16Z,2025-10-09,0.0986514,0.0956447,,,-3.0478
AI16Z,2025-10-10,0.0869667,0.0972999,-11.8444,1.7306,11.8818
AI16Z,2025-10-11,0.0486982,0.0933551,-44.0036,-4.0543,91.7013
AI16Z,2025-10-12,0.0520143,0.0934915,6.8095,0.1461,79.7419
AI16Z,2025-10-12,0.0525618,0.0929652,1.0526,-0.5629,76.8684
GAS,2025-10-09,3.04839,2.9713323,,,-2.5278
GAS,2025-10-10,2.9953184,3.0120604,-1.741,1.3707,0.5589
GAS,2025-10-11,2.4005148,2.8340144,-19.8578,-5.9111,18.0586
GAS,2025-10-12,2.4518159,2.4778995,2.1371,-12.5657,1.0638
GAS,2025-10-12,2.4465762,2.4208198,-0.2137,-2.3036,-1.0528
CELO,2025-10-09,0.3888939,0.3740972,,,-3.8048
CELO,2025-10-10,0.3598168,0.3909849,-7.4769,4.5143,8.6622
CELO,2025-10-11,0.2559995,0.3478466,-28.8528,-11.0332,35.8778
CELO,2025-10-12,0.2802922,0.2802229,9.4894,-19.4407,-0.0247
CELO,2025-10-12,0.2777376,0.2901035,-0.9114,3.526,4.4524
ANKR,2025-10-09,0.0140295,0.0138058,,,-1.5945
ANKR,2025-10-10,0.0136706,0.0138677,-2.5582,0.4484,1.4418
ANKR,2025-10-11,0.010044,0.0136463,-26.5285,-1.5965,35.8652
ANKR,2025-10-12,0.0101812,0.0137393,1.366,0.6815,34.9477
ANKR,2025-10-12,0.010169,0.013796,-0.1198,0.4127,35.6672
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-09,4.0056438,4.0076913,,,0.0511
VANA,2025-10-10,3.8307433,3.9944171,-4.3664,-0.3312,4.2726
VANA,2025-10-11,2.7095843,4.0120296,-29.2674,0.4409,48.0681
VANA,2025-10-12,2.6495467,4.0456748,-2.2157,0.8386,52.6931
VANA,2025-10-12,2.6466879,4.0845373,-0.1079,0.9606,54.3264
aixbt by Virtuals,2025-10-09,0.0967345,0.0942056,,,-2.6143
aixbt by Virtuals,2025-10-10,0.0907596,0.096212,-6.1766,2.1298,6.0075
aixbt by Virtuals,2025-10-11,0.0594589,0.0920091,-34.4875,-4.3684,54.744
aixbt by Virtuals,2025-10-12,0.0558759,0.0807486,-6.026,-12.2385,44.5142
aixbt by Virtuals,2025-10-12,0.0563156,0.0755541,0.7869,-6.4329,34.1619
IO,2025-10-09,0.5335509,0.5408856,,,1.3747
IO,2025-10-10,0.5148225,0.5380055,-3.5101,-0.5325,4.5031
IO,2025-10-11,0.332573,0.5345498,-35.4005,-0.6423,60.7316
IO,2025-10-12,0.3170805,0.5380998,-4.6584,0.6641,69.7045
IO,2025-10-12,0.3193565,0.5612215,0.7178,4.2969,75.7351
SUSHI,2025-10-09,0.7213403,0.6925247,,,-3.9947
SUSHI,2025-10-10,0.6880691,0.716429,-4.6124,3.4518,4.1217
SUSHI,2025-10-11,0.4789745,0.6675554,-30.3886,-6.8218,39.3718
SUSHI,2025-10-12,0.4978348,0.5783397,3.9376,-13.3645,16.171
SUSHI,2025-10-12,0.5039719,0.5489537,1.2328,-5.0811,8.9255
ORCA,2025-10-09,2.0220125,1.9647334,,,-2.8328
ORCA,2025-10-10,2.0409649,1.9673821,0.9373,0.1348,-3.6053
ORCA,2025-10-11,1.5514236,1.9038031,-23.9858,-3.2317,22.7133
ORCA,2025-10-12,1.5331617,1.7188685,-1.1771,-9.714,12.1127
ORCA,2025-10-12,1.5053051,1.716085,-1.8169,-0.1619,14.0025
GMX,2025-10-09,14.5381155,14.5762638,,,0.2624
GMX,2025-10-10,13.7658017,14.3243651,-5.3123,-1.7281,4.0576
GMX,2025-10-11,9.8406174,12.8730318,-28.514,-10.1319,30.8153
GMX,2025-10-12,10.454716,11.8839798,6.2404,-7.6831,13.671
GMX,2025-10-12,10.5908845,11.59891,1.3025,-2.3988,9.5179
COTI,2025-10-09,0.0506146,0.0455055,,,-10.0941
COTI,2025-10-10,0.0497256,0.0472115,-1.7564,3.749,-5.0559
COTI,2025-10-11,0.0369489,0.0469809,-25.6944,-0.4884,27.151
COTI,2025-10-12,0.0352087,0.0452237,-4.7097,-3.7402,28.4447
COTI,2025-10-12,0.0352163,0.0451817,0.0216,-0.0929,28.2977
WAVES,2025-10-09,0.977103,0.9565565,,,-2.1028
WAVES,2025-10-10,0.9576973,0.9629248,-1.986,0.6658,0.5458
WAVES,2025-10-11,0.7686699,0.9466209,-19.7377,-1.6932,23.1505
WAVES,2025-10-12,0.7794739,0.9666656,1.4055,2.1175,24.0151
WAVES,2025-10-12,0.7827833,0.9696689,0.4246,0.3107,23.8745
BLAST,2025-10-09,0.0019762,0.0020034,,,1.3764
BLAST,2025-10-10,0.0019678,0.0020221,-0.4251,0.9334,2.7594
BLAST,2025-10-11,0.0014965,0.0020314,-23.9506,0.4599,35.7434
BLAST,2025-10-12,0.0014787,0.0020455,-1.1894,0.6941,38.331
BLAST,2025-10-12,0.0014621,0.0020734,-1.1226,1.364,41.8097
UMA,2025-10-09,1.2536678,1.2305383,,,-1.8449
UMA,2025-10-10,1.2177886,1.2500397,-2.8619,1.5848,2.6483
UMA,2025-10-11,0.8343636,1.1251061,-31.4853,-9.9944,34.846
UMA,2025-10-12,0.9229308,1.0230559,10.6149,-9.0703,10.8486
UMA,2025-10-12,0.9122889,0.9954041,-1.1531,-2.7029,9.1106
COOKIE,2025-10-09,0.1263359,0.1237504,,,-2.0465
COOKIE,2025-10-10,0.1170088,0.1262562,-7.3828,2.0249,7.9032
COOKIE,2025-10-11,0.0895139,0.1143709,-23.4981,-9.4136,27.7689
COOKIE,2025-10-12,0.0829749,0.0999982,-7.305,-12.5667,20.5162
COOKIE,2025-10-12,0.0824529,0.0922996,-0.6291,-7.6987,11.9422
ANIME,2025-10-09,0.0144617,0.014488,,,0.1819
ANIME,2025-10-10,0.0137844,0.0144788,-4.6834,-0.0635,5.0376
ANIME,2025-10-11,0.0094002,0.0146008,-31.8055,0.8426,55.3244
ANIME,2025-10-12,0.008967,0.0145912,-4.6084,-0.0657,62.7211
ANIME,2025-10-12,0.009044,0.0146573,0.8587,0.453,62.0666
API3,2025-10-09,0.898832,0.8723284,,,-2.9487
API3,2025-10-10,0.8124199,0.876829,-9.6138,0.5159,7.9281
API3,2025-10-11,0.6630527,0.802485,-18.3855,-8.4787,21.0288
API3,2025-10-12,0.5940319,0.6767388,-10.4095,-15.6696,13.923
API3,2025-10-12,0.576799,0.6446854,-2.901,-4.7365,11.7695
PHA,2025-10-09,0.0998247,0.0962408,,,-3.5902
PHA,2025-10-10,0.0984865,0.1009655,-1.3405,4.9092,2.5171
PHA,2025-10-11,0.0662204,0.0969618,-32.762,-3.9654,46.4229
PHA,2025-10-12,0.0662926,0.0885152,0.109,-8.7113,33.522
PHA,2025-10-12,0.0655949,0.0881483,-1.0525,-0.4145,34.3829
USUAL,2025-10-09,0.0521368,0.0517214,,,-0.7968
USUAL,2025-10-10,0.0478787,0.0518611,-8.1672,0.2701,8.3177
USUAL,2025-10-11,0.0322889,0.0516052,-32.561,-0.4934,59.8233
USUAL,2025-10-12,0.0300518,0.0529801,-6.9284,2.6643,76.2959
USUAL,2025-10-12,0.0306677,0.053487,2.0495,0.9568,74.4083
AUCTION,2025-10-09,8.4321614,8.4943054,,,0.737
AUCTION,2025-10-10,8.2165173,8.5171814,-2.5574,0.2693,3.6593
AUCTION,2025-10-11,5.715911,8.6730261,-30.4339,1.8298,51.7348
AUCTION,2025-10-12,5.6834343,8.723569,-0.5682,0.5828,53.4912
AUCTION,2025-10-12,5.6485534,8.7296583,-0.6137,0.0698,54.5468
PONKE,2025-10-09,0.0903506,0.0885247,,,-2.0209
PONKE,2025-10-10,0.0848315,0.0888067,-6.1085,0.3186,4.686
PONKE,2025-10-11,0.0631618,0.0807904,-25.5444,-9.0267,27.9102
PONKE,2025-10-12,0.0605052,0.0764572,-4.206,-5.3635,26.3647
PONKE,2025-10-12,0.0603139,0.0746843,-0.3162,-2.3188,23.826
JOE,2025-10-09,0.1610022,0.1570076,,,-2.4811
JOE,2025-10-10,0.1536727,0.1572866,-4.5524,0.1777,2.3517
JOE,2025-10-11,0.1132796,0.1482841,-26.2852,-5.7236,30.901
JOE,2025-10-12,0.1090935,0.1358022,-3.6954,-8.4176,24.4824
JOE,2025-10-12,0.1090136,0.1380457,-0.0732,1.652,26.6316
HOME,2025-10-09,0.0303928,0.0309944,,,1.9794
HOME,2025-10-10,0.0294227,0.030512,-3.1919,-1.5564,3.7022
HOME,2025-10-11,0.0277263,0.0307134,-5.7656,0.6601,10.7735
HOME,2025-10-12,0.0273021,0.0303585,-1.53,-1.1555,11.1947
HOME,2025-10-12,0.0272212,0.0302478,-0.2963,-0.3646,11.1185
SUNDOG,2025-10-09,0.0373148,0.031361,,,-15.9556
SUNDOG,2025-10-10,0.0318136,0.0353237,-14.7427,12.6358,11.0333
SUNDOG,2025-10-11,0.0209368,0.0324708,-34.1892,-8.0764,55.0896
SUNDOG,2025-10-12,0.0207083,0.031557,-1.0914,-2.8142,52.3882
SUNDOG,2025-10-12,0.0203834,0.0316474,-1.5689,0.2865,55.2607
AERGO,2025-10-09,0.0991165,0.0960221,,,-3.122
AERGO,2025-10-10,0.0980868,0.0977568,-1.0389,1.8066,-0.3364
AERGO,2025-10-11,0.0760209,0.0942261,-22.4963,-3.6117,23.9476
AERGO,2025-10-12,0.0723558,0.0772332,-4.8212,-18.0342,6.7409
AERGO,2025-10-12,0.0722344,0.0735418,-0.1678,-4.7796,1.8099
GRIFFAIN,2025-10-09,0.0325273,0.0323228,,,-0.6287
GRIFFAIN,2025-10-10,0.0309958,0.0316021,-4.7084,-2.2297,1.9561
GRIFFAIN,2025-10-11,0.0194237,0.0298965,-37.3344,-5.3971,53.9176
GRIFFAIN,2025-10-12,0.0214303,0.0286953,10.3307,-4.0179,33.9006
GRIFFAIN,2025-10-12,0.0211464,0.0281897,-1.3248,-1.762,33.3073
MUBARAK,2025-10-09,0.0402237,0.0372379,,,-7.423
MUBARAK,2025-10-10,0.0347195,0.0376392,-13.684,1.0777,8.4094
MUBARAK,2025-10-11,0.0233378,0.0314269,-32.7819,-16.5049,34.6609
MUBARAK,2025-10-12,0.0231478,0.0289456,-0.8141,-7.8955,25.0469
MUBARAK,2025-10-12,0.0230815,0.0286319,-0.2864,-1.0838,24.047
LISTA,2025-10-09,0.528078,0.4061246,,,-23.0938
LISTA,2025-10-10,0.4432065,0.4933087,-16.0718,21.4673,11.3045
LISTA,2025-10-11,0.3421839,0.4122667,-22.7936,-16.4283,20.481
LISTA,2025-10-12,0.3564057,0.3952405,4.1562,-4.1299,10.8962
LISTA,2025-10-12,0.3533016,0.3993122,-0.8709,1.0302,13.023
RESOLV,2025-10-09,0.1047841,0.1099933,,,4.9714
RESOLV,2025-10-10,0.0979809,0.110934,-6.4926,0.8552,13.22
RESOLV,2025-10-11,0.0655287,0.1081171,-33.1209,-2.5393,64.992
RESOLV,2025-10-12,0.0640321,0.1085992,-2.2839,0.4459,69.6012
RESOLV,2025-10-12,0.0642027,0.1082224,0.2664,-0.347,68.5636
STORJ,2025-10-09,0.2298262,0.2295559,,,-0.1176
STORJ,2025-10-10,0.2291325,0.2302385,-0.3018,0.2974,0.4827
STORJ,2025-10-11,0.1569743,0.2302385,-31.4919,0.0,46.6727
STORJ,2025-10-12,0.1610541,0.2317259,2.599,0.646,43.8808
STORJ,2025-10-12,0.1616497,0.2339747,0.3698,0.9705,44.7418
VINE,2025-10-09,0.065791,0.0655664,,,-0.3414
VINE,2025-10-10,0.059694,0.0662076,-9.2672,0.9779,10.9116
VINE,2025-10-11,0.0386621,0.0635442,-35.2329,-4.0228,64.3579
VINE,2025-10-12,0.0380747,0.0486517,-1.5193,-23.4364,27.7796
VINE,2025-10-12,0.0382431,0.0421877,0.4423,-13.2863,10.3145
MYRIA,2025-10-09,0.000646,0.0006503,,,0.6656
MYRIA,2025-10-10,0.0006668,0.000625,3.2198,-3.8905,-6.2687
MYRIA,2025-10-11,0.0005242,0.0006301,-21.3857,0.816,20.2022
MYRIA,2025-10-12,0.0005516,0.0006161,5.227,-2.2219,11.6933
MYRIA,2025-10-12,0.0004943,0.000608,-10.388,-1.3147,23.0022
HAEDAL,2025-10-09,0.1354046,0.1334683,,,-1.43
HAEDAL,2025-10-10,0.129984,0.1365194,-4.0033,2.286,5.0278
HAEDAL,2025-10-11,0.0963235,0.1180921,-25.8959,-13.4979,22.5995
HAEDAL,2025-10-12,0.0956603,0.106681,-0.6885,-9.6629,11.5207
HAEDAL,2025-10-12,0.0938581,0.1033434,-1.884,-3.1286,10.106
DYDX,2025-10-09,0.6011294,0.6051545,,,0.6696
DYDX,2025-10-10,0.5691647,0.5984328,-5.3174,-1.1107,5.1423
DYDX,2025-10-11,0.3405528,0.5432979,-40.1662,-9.2132,59.5341
DYDX,2025-10-12,0.34202,0.4833401,0.4308,-11.0359,41.3193
DYDX,2025-10-12,0.3404532,0.4616844,-0.4581,-4.4804,35.6088
NKN,2025-10-09,0.025872,0.0249311,,,-3.6368
NKN,2025-10-10,0.0251737,0.0258626,-2.6991,3.7363,2.7366
NKN,2025-10-11,0.0181047,0.0234854,-28.0809,-9.1917,29.7199
NKN,2025-10-12,0.0193573,0.0191789,6.9186,-18.3369,-0.9216
NKN,2025-10-12,0.019266,0.0189187,-0.4717,-1.3567,-1.8027
ARPA,2025-10-09,0.021166,0.0205353,,,-2.9798
ARPA,2025-10-10,0.0209339,0.0208434,-1.0966,1.5003,-0.4323
ARPA,2025-10-11,0.0152656,0.0199965,-27.0771,-4.0632,30.9906
ARPA,2025-10-12,0.015739,0.0183424,3.1011,-8.2719,16.5411
ARPA,2025-10-12,0.0156654,0.0179431,-0.4676,-2.1769,14.5397
MYRO,2025-10-09,0.018974,0.0187442,,,-1.2111
MYRO,2025-10-10,0.0181179,0.0189751,-4.512,1.2318,4.7312
MYRO,2025-10-11,0.010839,0.0157457,-40.1752,-17.0191,45.2689
MYRO,2025-10-12,0.0127415,0.0143556,17.5524,-8.8284,12.6681
MYRO,2025-10-12,0.012942,0.0145771,1.5736,1.543,12.6341
TRAC,2025-10-09,0.4280585,0.4428917,,,3.4652
TRAC,2025-10-10,0.4815741,0.4570532,12.5019,3.1975,-5.0918
TRAC,2025-10-11,0.372892,0.444086,-22.5681,-2.8371,19.0924
TRAC,2025-10-12,0.3710326,0.4068852,-0.4986,-8.3769,9.6629
TRAC,2025-10-12,0.3454001,0.394836,-6.9084,-2.9613,14.3126
BANANA,2025-10-09,0.2385336,0.2443138,,,2.4232
BANANA,2025-10-10,0.2296111,0.2397225,-3.7406,-1.8793,4.4037
BANANA,2025-10-11,0.1754096,0.2307026,-23.6058,-3.7626,31.5222
BANANA,2025-10-12,0.19116,0.187811,8.9792,-18.5917,-1.7519
BANANA,2025-10-12,0.198416,0.2049486,3.7958,9.1249,3.2924
M3M3,2025-10-09,0.0025469,0.0031889,,,25.2071
M3M3,2025-10-10,0.0024092,0.002745,-5.4066,-13.9202,13.9382
M3M3,2025-10-11,0.0023169,0.0025583,-3.8311,-6.8015,10.4191
M3M3,2025-10-12,0.0017541,0.0023653,-24.2911,-7.5441,34.8441
M3M3,2025-10-12,0.0017123,0.0021929,-2.383,-7.2887,28.0675
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-09,0.0005703,0.0005734,,,0.5436
NEIRO,2025-10-10,0.0005522,0.0005734,-3.1738,0.0,3.8392
NEIRO,2025-10-11,0.0001745,0.0005734,-68.3991,0.0,228.596
NEIRO,2025-10-12,0.0004713,0.0005734,170.086,0.0,21.6635
NEIRO,2025-10-12,0.0004873,0.0005734,3.3949,0.0,17.6688
OMNI,2025-10-09,1.2155,1.2016142,,,-1.1424
OMNI,2025-10-10,1.2155,1.2100512,0.0,0.7021,-0.4483
OMNI,2025-10-11,1.21,1.2149238,-0.4525,0.4027,0.4069
OMNI,2025-10-11,1.21,1.2188447,0.0,0.3227,0.731
OMNI,2025-10-12,1.21,1.210399,0.0,-0.6929,0.033
UNI,2025-10-09,0.0002048,0.0002337,,,14.1113
UNI,2025-10-10,0.0001983,0.0001959,-3.1738,-16.1746,-1.2103
UNI,2025-10-11,0.0001684,0.000189,-15.0782,-3.5222,12.2328
UNI,2025-10-12,0.000137,0.0001882,-18.6461,-0.4233,37.3723
UNI,2025-10-12,0.0001354,0.000194,-1.1679,3.0818,43.2792
W,2025-10-09,0.0003381,0.0003043,,,-9.997
W,2025-10-10,0.0002267,0.0003005,-32.9488,-1.2488,32.554
W,2025-10-11,0.0002455,0.0002766,8.2929,-7.9534,12.668
W,2025-10-12,0.0002053,0.0002681,-16.3747,-3.073,30.5894
W,2025-10-12,0.0001942,0.0002537,-5.4067,-5.3711,30.6385
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-09,0.0001175,0.0001157,,,-1.5319
