Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
CELO,2026-02-17,0.0844661,0.0849871,0.8611,-2.6485,0.6168
CELO,2026-02-18,0.0831647,0.0848068,-1.5407,-0.2121,1.9745
CELO,2026-02-19,0.0793607,0.0844747,-4.5741,-0.3916,6.444
CELO,2026-02-19,0.0789162,0.0846489,-0.5601,0.2062,7.2643
ANKR,2026-02-16,0.0045471,0.0046759,,,2.8326
ANKR,2026-02-17,0.0046796,0.0046468,2.9139,-0.6223,-0.7009
ANKR,2026-02-18,0.0046913,0.0046699,0.25,0.4971,-0.4562
ANKR,2026-02-19,0.004433,0.0046819,-5.5059,0.257,5.6147
ANKR,2026-02-19,0.0044747,0.0046371,0.9407,-0.9569,3.6293
UXLINK,2026-02-16,0.0053634,0.0057469,,,7.1503
UXLINK,2026-02-17,0.0053223,0.0056462,-0.7663,-1.7522,6.0857
UXLINK,2026-02-18,0.0052323,0.0054041,-1.691,-4.2878,3.2835
UXLINK,2026-02-19,0.0061614,0.0055932,17.757,3.4992,-9.2219
UXLINK,2026-02-19,0.0058722,0.0057706,-4.6937,3.1717,-1.7302
VANA,2026-02-16,1.5648719,1.6256717,,,3.8853
VANA,2026-02-17,1.5637891,1.6163843,-0.0692,-0.5713,3.3633
VANA,2026-02-18,1.5545777,1.6173154,-0.589,0.0576,4.0357
VANA,2026-02-19,1.4805082,1.6364333,-4.7646,1.1821,10.5319
VANA,2026-02-19,1.4478566,1.6327186,-2.2054,-0.227,12.768
aixbt by Virtuals,2026-02-16,0.0208645,0.0216889,,,3.9512
aixbt by Virtuals,2026-02-17,0.0218686,0.0216302,4.8125,-0.2706,-1.0901
aixbt by Virtuals,2026-02-18,0.0211342,0.0216122,-3.3582,-0.0832,2.2617
aixbt by Virtuals,2026-02-19,0.0200758,0.021469,-5.008,-0.6626,6.9397
aixbt by Virtuals,2026-02-19,0.0202821,0.021192,1.0276,-1.2902,4.4862
IO,2026-02-16,0.1073608,0.1081614,,,0.7457
IO,2026-02-17,0.1082528,0.1067551,0.8308,-1.3002,-1.3835
IO,2026-02-18,0.1121159,0.1066997,3.5686,-0.0519,-4.8309
IO,2026-02-19,0.1125722,0.1063743,0.407,-0.305,-5.5057
IO,2026-02-19,0.110514,0.1062423,-1.8283,-0.1241,-3.8653
SUSHI,2026-02-16,0.2083718,0.2097173,,,0.6457
SUSHI,2026-02-17,0.2128262,0.2094653,2.1377,-0.1202,-1.5792
SUSHI,2026-02-18,0.2091947,0.2095525,-1.7063,0.0416,0.171
SUSHI,2026-02-19,0.2039727,0.2094281,-2.4962,-0.0594,2.6746
SUSHI,2026-02-19,0.205934,0.2074379,0.9616,-0.9503,0.7303
ORCA,2026-02-16,0.7812428,0.7847533,,,0.4493
ORCA,2026-02-17,0.7997587,0.7692541,2.3701,-1.975,-3.8142
ORCA,2026-02-18,1.2252649,0.7763243,53.2043,0.9191,-36.6403
ORCA,2026-02-19,1.3601407,0.8234151,11.0079,6.0659,-39.461
ORCA,2026-02-19,1.329285,1.2514791,-2.2686,51.9864,-5.8532
GMX,2026-02-16,6.3471432,6.3834763,,,0.5724
GMX,2026-02-17,6.5397858,6.2279797,3.0351,-2.4359,-4.7678
GMX,2026-02-18,6.5027901,6.2206975,-0.5657,-0.1169,-4.338
GMX,2026-02-19,6.3635591,6.2982957,-2.1411,1.2474,-1.0256
GMX,2026-02-19,6.4397208,6.2121383,1.1968,-1.3679,-3.534
COTI,2026-02-16,0.0122044,0.0123865,,,1.4921
COTI,2026-02-17,0.0122505,0.0124171,0.3777,0.247,1.3599
COTI,2026-02-18,0.0122626,0.0124206,0.0988,0.0282,1.2885
COTI,2026-02-19,0.0117124,0.0124263,-4.4868,0.0459,6.0952
COTI,2026-02-19,0.0118946,0.0123941,1.5556,-0.2591,4.1994
WAVES,2026-02-16,0.5426296,0.4989133,,,-8.0564
WAVES,2026-02-17,0.562785,0.4963158,3.7144,-0.5206,-11.8108
WAVES,2026-02-18,0.5321462,0.497108,-5.4441,0.1596,-6.5843
WAVES,2026-02-19,0.4930409,0.4956942,-7.3486,-0.2844,0.5382
WAVES,2026-02-19,0.501048,0.4937126,1.624,-0.3998,-1.464
BLAST,2026-02-16,0.0006344,0.0005896,,,-7.0618
BLAST,2026-02-17,0.000602,0.0005825,-5.1072,-1.2042,-3.2392
BLAST,2026-02-18,0.0005803,0.0005892,-3.6047,1.1502,1.5337
BLAST,2026-02-19,0.000553,0.0005742,-4.7045,-2.5458,3.8336
BLAST,2026-02-19,0.0005498,0.000571,-0.5787,-0.5573,3.8559
UMA,2026-02-16,0.5018067,0.5109582,,,1.8237
UMA,2026-02-17,0.5469996,0.5053801,9.006,-1.0917,-7.6087
UMA,2026-02-18,0.5299963,0.5076465,-3.1085,0.4485,-4.217
UMA,2026-02-19,0.4832316,0.5074575,-8.8236,-0.0372,5.0133
UMA,2026-02-19,0.4783371,0.5025879,-1.0129,-0.9596,5.0698
COOKIE,2026-02-16,0.0192324,0.0207256,,,7.764
COOKIE,2026-02-17,0.0198406,0.020471,3.1624,-1.2284,3.1773
COOKIE,2026-02-18,0.0193652,0.0207249,-2.3961,1.2403,7.0214
COOKIE,2026-02-19,0.0181153,0.0204088,-6.4544,-1.5252,12.6606
COOKIE,2026-02-19,0.0183926,0.0204253,1.5308,0.0808,11.0517
ANIME,2026-02-16,0.0056405,0.0057122,,,1.2712
ANIME,2026-02-17,0.0057282,0.0056967,1.5548,-0.2713,-0.5499
ANIME,2026-02-18,0.0053739,0.0056823,-6.1852,-0.2528,5.7388
ANIME,2026-02-19,0.0051534,0.0055448,-4.1032,-2.4198,7.595
ANIME,2026-02-19,0.0051861,0.0055446,0.6345,-0.0036,6.9127
API3,2026-02-16,0.3126877,0.3189047,,,1.9882
API3,2026-02-17,0.3160473,0.3161236,1.0744,-0.8721,0.0241
API3,2026-02-18,0.3155481,0.318082,-0.158,0.6195,0.803
API3,2026-02-19,0.3041599,0.3188396,-3.609,0.2382,4.8263
API3,2026-02-19,0.3060335,0.3180423,0.616,-0.2501,3.924
PHA,2026-02-16,0.0264506,0.0272459,,,3.0067
PHA,2026-02-17,0.0266111,0.0267669,0.6068,-1.7581,0.5855
PHA,2026-02-18,0.0257868,0.0268912,-3.0976,0.4644,4.2828
PHA,2026-02-19,0.024217,0.0275175,-6.0876,2.329,13.6289
PHA,2026-02-19,0.0248306,0.027585,2.5338,0.2453,11.0928
USUAL,2026-02-16,0.0151307,0.0154974,,,2.4235
USUAL,2026-02-17,0.0160704,0.0155201,6.2106,0.1465,-3.4243
USUAL,2026-02-18,0.0159436,0.0154417,-0.789,-0.5052,-3.148
USUAL,2026-02-19,0.0150845,0.0153935,-5.3884,-0.3121,2.0485
USUAL,2026-02-19,0.0158289,0.0154366,4.9349,0.28,-2.4784
AUCTION,2026-02-16,5.2256256,5.3331863,,,2.0583
AUCTION,2026-02-17,5.2990518,5.1252745,1.4051,-3.8985,-3.2794
AUCTION,2026-02-18,5.2175267,5.325815,-1.5385,3.9128,2.0755
AUCTION,2026-02-19,5.0391164,5.0811387,-3.4194,-4.5942,0.8339
AUCTION,2026-02-19,4.9481632,5.0443712,-1.8049,-0.7236,1.9443
PONKE,2026-02-16,0.0357347,0.0355775,,,-0.4399
PONKE,2026-02-17,0.0363192,0.0350398,1.6357,-1.5113,-3.5227
PONKE,2026-02-18,0.0355173,0.0354204,-2.2079,1.0862,-0.2728
PONKE,2026-02-19,0.0333881,0.0348986,-5.9948,-1.4732,4.5241
PONKE,2026-02-19,0.033388,0.0353475,-0.0003,1.2863,5.8689
JOE,2026-02-16,0.0382461,0.0385901,,,0.8994
JOE,2026-02-17,0.0387674,0.0380189,1.363,-1.4802,-1.9307
JOE,2026-02-18,0.0377588,0.0379213,-2.6017,-0.2567,0.4304
JOE,2026-02-19,0.0357842,0.038093,-5.2295,0.4528,6.452
JOE,2026-02-19,0.035906,0.0383676,0.3404,0.7209,6.8557
HOME,2026-02-16,0.0277753,0.0276933,,,-0.2952
HOME,2026-02-17,0.0279186,0.0277375,0.5159,0.1596,-0.6487
HOME,2026-02-18,0.0276175,0.0278158,-1.0785,0.2823,0.718
HOME,2026-02-19,0.0275046,0.0277921,-0.4088,-0.0852,1.0453
HOME,2026-02-19,0.027324,0.0277335,-0.6566,-0.2109,1.4987
SUNDOG,2026-02-16,0.0069965,0.0070435,,,0.6718
SUNDOG,2026-02-17,0.0069666,0.0069281,-0.4274,-1.6384,-0.5526
SUNDOG,2026-02-18,0.0074596,0.0068234,7.0766,-1.5112,-8.5286
SUNDOG,2026-02-19,0.0067192,0.0068268,-9.9255,0.0498,1.6014
SUNDOG,2026-02-19,0.0067736,0.006814,0.8096,-0.1875,0.5964
AERGO,2026-02-16,0.0580782,0.0593908,,,2.2601
AERGO,2026-02-17,0.0576502,0.0586537,-0.7369,-1.2411,1.7407
AERGO,2026-02-18,0.0565894,0.0578812,-1.8401,-1.3171,2.2828
AERGO,2026-02-19,0.0556688,0.0574675,-1.6268,-0.7147,3.2311
AERGO,2026-02-19,0.0557917,0.0569962,0.2208,-0.8201,2.1589
GRIFFAIN,2026-02-16,0.0100038,0.0100464,,,0.4258
GRIFFAIN,2026-02-17,0.0099891,0.0100325,-0.1469,-0.1384,0.4345
GRIFFAIN,2026-02-18,0.0097318,0.0100239,-2.5758,-0.0857,3.0015
GRIFFAIN,2026-02-19,0.0091516,0.0097835,-5.9619,-2.3983,6.9048
GRIFFAIN,2026-02-19,0.0093118,0.0097216,1.7505,-0.6327,4.4009
MUBARAK,2026-02-16,0.0180457,0.0181469,,,0.5608
MUBARAK,2026-02-17,0.0201909,0.018212,11.8876,0.3587,-9.8009
MUBARAK,2026-02-18,0.0205738,0.0193741,1.8964,6.381,-5.8312
MUBARAK,2026-02-19,0.0165027,0.0186967,-19.7878,-3.4964,13.2948
MUBARAK,2026-02-19,0.0161674,0.0172329,-2.0318,-7.8292,6.5904
LISTA,2026-02-16,0.0899563,0.0946548,,,5.2231
LISTA,2026-02-17,0.0962221,0.0952586,6.9654,0.6379,-1.0013
LISTA,2026-02-18,0.095037,0.0962488,-1.2316,1.0395,1.2751
LISTA,2026-02-19,0.0871589,0.0952928,-8.2895,-0.9933,9.3323
LISTA,2026-02-19,0.0880066,0.0953565,0.9726,0.0668,8.3515
RESOLV,2026-02-16,0.0613057,0.0597297,,,-2.5707
RESOLV,2026-02-17,0.0620325,0.0595782,1.1855,-0.2536,-3.9565
RESOLV,2026-02-18,0.0622817,0.0597532,0.4017,0.2937,-4.0598
RESOLV,2026-02-19,0.0603446,0.0594713,-3.1102,-0.4718,-1.4472
RESOLV,2026-02-19,0.0604894,0.0592457,0.24,-0.3793,-2.0561
STORJ,2026-02-16,0.1011264,0.1027496,,,1.6051
STORJ,2026-02-17,0.1102184,0.1006564,8.9907,-2.0372,-8.6755
STORJ,2026-02-18,0.1048852,0.1016432,-4.8388,0.9804,-3.091
STORJ,2026-02-19,0.0990455,0.1013976,-5.5677,-0.2416,2.3748
STORJ,2026-02-19,0.0999755,0.1007058,0.939,-0.6823,0.7305
VINE,2026-02-16,0.0192358,0.0197859,,,2.8598
VINE,2026-02-17,0.0200582,0.0197124,4.2754,-0.3715,-1.724
VINE,2026-02-18,0.0194602,0.0194481,-2.9813,-1.3408,-0.0622
VINE,2026-02-19,0.0185195,0.0194464,-4.834,-0.0087,5.005
VINE,2026-02-19,0.0187485,0.0192202,1.2365,-1.1632,2.5159
MYRIA,2026-02-16,5.85e-05,6.03e-05,,,3.0769
MYRIA,2026-02-17,6.46e-05,6.19e-05,10.4274,2.6534,-4.1796
MYRIA,2026-02-18,6.01e-05,5.98e-05,-6.9659,-3.3926,-0.4992
MYRIA,2026-02-19,6.46e-05,6.18e-05,7.4875,3.3445,-4.3344
MYRIA,2026-02-19,6.42e-05,6e-05,-0.6192,-2.9126,-6.5421
HAEDAL,2026-02-16,0.0287798,0.0285026,,,-0.9632
HAEDAL,2026-02-17,0.0298735,0.0282145,3.8002,-1.0108,-5.5534
HAEDAL,2026-02-18,0.0308342,0.0281148,3.2159,-0.3534,-8.8194
HAEDAL,2026-02-19,0.0286599,0.0280263,-7.0516,-0.3148,-2.2108
HAEDAL,2026-02-19,0.029287,0.0275484,2.1881,-1.7052,-5.9364
DYDX,2026-02-16,0.1074648,0.1090186,,,1.4459
DYDX,2026-02-17,0.1092911,0.1094437,1.6994,0.3899,0.1396
DYDX,2026-02-18,0.1072585,0.1088866,-1.8598,-0.509,1.5179
DYDX,2026-02-19,0.1014291,0.1094579,-5.4349,0.5247,7.9157
DYDX,2026-02-19,0.1031348,0.1046843,1.6817,-4.3611,1.5024
NKN,2026-02-16,0.0066881,0.006948,,,3.886
NKN,2026-02-17,0.006216,0.0060896,-7.0588,-12.3546,-2.0335
NKN,2026-02-18,0.0060813,0.0061636,-2.167,1.2152,1.3533
NKN,2026-02-19,0.0060507,0.0066843,-0.5032,8.448,10.4715
NKN,2026-02-19,0.0060594,0.006773,0.1438,1.327,11.7767
ARPA,2026-02-16,0.0100578,0.0102821,,,2.2301
ARPA,2026-02-17,0.0107383,0.010278,6.7659,-0.0399,-4.2865
ARPA,2026-02-18,0.0103065,0.0102518,-4.0211,-0.2549,-0.5307
ARPA,2026-02-19,0.0096695,0.0102469,-6.1806,-0.0478,5.9714
ARPA,2026-02-19,0.009783,0.0102472,1.1738,0.0029,4.745
MYRO,2026-02-16,0.0036925,0.0036743,,,-0.4929
MYRO,2026-02-17,0.0037106,0.0036598,0.4902,-0.3946,-1.3691
MYRO,2026-02-18,0.003724,0.0036966,0.3611,1.0055,-0.7358
MYRO,2026-02-19,0.0036428,0.0036794,-2.1805,-0.4653,1.0047
MYRO,2026-02-19,0.0036077,0.0037489,-0.9635,1.8889,3.9139
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-16,0.053552,0.0573552,,,7.1019
BANANA,2026-02-17,0.0581558,0.0578241,8.5969,0.8175,-0.5704
BANANA,2026-02-18,0.0565592,0.0559467,-2.7454,-3.2467,-1.0829
BANANA,2026-02-19,0.0553875,0.0574132,-2.0716,2.6212,3.6573
BANANA,2026-02-19,0.0553875,0.0571072,0.0,-0.533,3.1049
M3M3,2026-02-16,9.88e-05,9.84e-05,,,-0.4049
M3M3,2026-02-17,0.0001067,9.83e-05,7.996,-0.1016,-7.8725
M3M3,2026-02-18,0.0001055,9.55e-05,-1.1246,-2.8484,-9.4787
M3M3,2026-02-19,0.0001015,9.54e-05,-3.7915,-0.1047,-6.0099
M3M3,2026-02-19,0.0001019,9.54e-05,0.3941,0.0,-6.3788
TIA,2026-02-15,0.0016838,0.0016339,,,-2.9635
TIA,2026-02-16,0.0016928,0.0017395,0.5345,6.4631,2.7587
TIA,2026-02-17,0.001683,0.001742,-0.5789,0.1437,3.5056
TIA,2026-02-18,0.0038605,0.002706,129.3821,55.3387,-29.9055
TIA,2026-02-19,0.0038605,0.002647,0.0,-2.1803,-31.4338
NEIRO,2026-02-16,0.0001848,0.0001801,,,-2.5433
NEIRO,2026-02-17,0.0001857,0.0001775,0.487,-1.4436,-4.4157
NEIRO,2026-02-18,0.0001827,0.0001768,-1.6155,-0.3944,-3.2293
NEIRO,2026-02-19,0.0001761,0.0001746,-3.6125,-1.2443,-0.8518
NEIRO,2026-02-19,0.0001763,0.0001758,0.1136,0.6873,-0.2836
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-16,4.51e-05,4.52e-05,,,0.2217
UNI,2026-02-17,4.47e-05,4.41e-05,-0.8869,-2.4336,-1.3423
UNI,2026-02-18,4.45e-05,4.4e-05,-0.4474,-0.2268,-1.1236
UNI,2026-02-19,4.26e-05,4.39e-05,-4.2697,-0.2273,3.0516
UNI,2026-02-19,4.31e-05,4.33e-05,1.1737,-1.3667,0.464
W,2026-02-16,4.86e-05,5.03e-05,,,3.4979
W,2026-02-17,5e-05,5.05e-05,2.8807,0.3976,1.0
W,2026-02-18,5e-05,5.06e-05,0.0,0.198,1.2
W,2026-02-19,4.99e-05,4.98e-05,-0.2,-1.581,-0.2004
W,2026-02-19,4.92e-05,4.94e-05,-1.4028,-0.8032,0.4065
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
