Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2026-01-01,1.090324,1.1744591,-3.4665,0.014,7.7165
MORPHO,2026-01-02,1.1003627,1.1406253,0.9207,-2.8808,3.659
MORPHO,2026-01-03,1.1273398,1.1472637,2.4517,0.582,1.7673
MORPHO,2026-01-03,1.1351916,1.1465169,0.6965,-0.0651,0.9977
SYRUP,2025-12-31,0.3245933,0.319299,,,-1.6311
SYRUP,2026-01-01,0.3207518,0.3260174,-1.1835,2.1041,1.6416
SYRUP,2026-01-02,0.3702044,0.3271722,15.4177,0.3542,-11.6239
SYRUP,2026-01-03,0.3674768,0.374341,-0.7368,14.4171,1.8679
SYRUP,2026-01-03,0.3672196,0.3657834,-0.07,-2.286,-0.3911
1INCH,2025-12-31,0.1438898,0.1453834,,,1.038
1INCH,2026-01-01,0.1413363,0.145308,-1.7746,-0.0519,2.8101
1INCH,2026-01-02,0.1504161,0.1451929,6.4243,-0.0792,-3.4725
1INCH,2026-01-03,0.1555089,0.1445443,3.3858,-0.4467,-7.0508
1INCH,2026-01-03,0.1556258,0.1481264,0.0752,2.4782,-4.8189
NEO,2025-12-31,3.7541289,3.6922956,,,-1.6471
NEO,2026-01-01,3.5040742,3.6912484,-6.6608,-0.0284,5.3416
NEO,2026-01-02,3.6348631,3.6640879,3.7325,-0.7358,0.804
NEO,2026-01-03,3.7819815,3.6609273,4.0474,-0.0863,-3.2008
NEO,2026-01-03,3.8324505,3.6794598,1.3345,0.5062,-3.992
DEXE,2025-12-31,3.1451766,3.0354532,,,-3.4886
DEXE,2026-01-01,3.2448844,3.043225,3.1702,0.256,-6.2147
DEXE,2026-01-02,3.2515535,3.0630313,0.2055,0.6508,-5.7979
DEXE,2026-01-03,3.3244957,3.0628462,2.2433,-0.006,-7.8704
DEXE,2026-01-03,3.3269151,3.058911,0.0728,-0.1285,-8.0556
DEEP,2025-12-31,0.0353675,0.0352142,,,-0.4334
DEEP,2026-01-01,0.0344787,0.0351876,-2.513,-0.0755,2.0561
DEEP,2026-01-02,0.0360103,0.0351551,4.4422,-0.0924,-2.3749
DEEP,2026-01-03,0.0386529,0.0352297,7.3385,0.2122,-8.8563
DEEP,2026-01-03,0.0400714,0.0353535,3.6698,0.3514,-11.7737
KAITO,2025-12-31,0.5168165,0.5240958,,,1.4085
KAITO,2026-01-01,0.5061954,0.5171838,-2.0551,-1.3188,2.1708
KAITO,2026-01-02,0.5174121,0.5179379,2.2159,0.1458,0.1016
KAITO,2026-01-03,0.5337976,0.5174343,3.1668,-0.0972,-3.0655
KAITO,2026-01-03,0.5710998,0.5210234,6.9881,0.6936,-8.7684
POPCAT,2025-12-31,0.0784423,0.0788444,,,0.5126
POPCAT,2026-01-01,0.0737507,0.0792581,-5.981,0.5247,7.4676
POPCAT,2026-01-02,0.0825456,0.0800375,11.9252,0.9834,-3.0384
POPCAT,2026-01-03,0.0938051,0.0802763,13.6403,0.2984,-14.4222
POPCAT,2026-01-03,0.0932802,0.0821337,-0.5596,2.3138,-11.9495
GRASS,2025-12-31,0.2874213,0.2976296,,,3.5517
GRASS,2026-01-01,0.2852169,0.3008218,-0.767,1.0725,5.4712
GRASS,2026-01-02,0.297891,0.3037288,4.4437,0.9664,1.9597
GRASS,2026-01-03,0.3113017,0.3013867,4.5019,-0.7711,-3.185
GRASS,2026-01-03,0.3122759,0.3041435,0.3129,0.9147,-2.6042
TURBO,2025-12-31,0.0016495,0.0017073,,,3.5041
TURBO,2026-01-01,0.0016206,0.0017437,-1.752,2.132,7.596
TURBO,2026-01-02,0.001744,0.0017434,7.6145,-0.0172,-0.0344
TURBO,2026-01-03,0.0020833,0.0018455,19.4553,5.8564,-11.4146
TURBO,2026-01-03,0.0020413,0.00207,-2.016,12.1647,1.406
SAFE,2025-12-31,0.1419985,0.1421712,,,0.1216
SAFE,2026-01-01,0.1380428,0.1416315,-2.7857,-0.3796,2.5997
SAFE,2026-01-02,0.1449472,0.1396897,5.0016,-1.371,-3.6272
SAFE,2026-01-03,0.1500431,0.1412481,3.5157,1.1156,-5.8616
SAFE,2026-01-03,0.1503942,0.1426129,0.234,0.9662,-5.1739
PLUME,2025-12-31,0.0169711,0.017336,,,2.1501
PLUME,2026-01-01,0.0165502,0.0174105,-2.4801,0.4297,5.1981
PLUME,2026-01-02,0.0172949,0.0171642,4.4996,-1.4147,-0.7557
PLUME,2026-01-03,0.0181035,0.0173278,4.6754,0.9531,-4.2848
PLUME,2026-01-03,0.0181166,0.0175938,0.0724,1.5351,-2.8858
TOSHI,2025-12-31,0.0002932,0.00028,,,-4.502
TOSHI,2026-01-01,0.0002739,0.0002744,-6.5825,-2.0,0.1825
TOSHI,2026-01-02,0.0002916,0.0002656,6.4622,-3.207,-8.9163
TOSHI,2026-01-03,0.0003239,0.0002765,11.0768,4.1039,-14.6341
TOSHI,2026-01-03,0.0003262,0.0003197,0.7101,15.6239,-1.9926
BLUR,2025-12-31,0.0289438,0.0288356,,,-0.3738
BLUR,2026-01-01,0.0278325,0.0288865,-3.8395,0.1765,3.7869
BLUR,2026-01-02,0.0294209,0.0286205,5.707,-0.9208,-2.7205
BLUR,2026-01-03,0.0303233,0.0289392,3.0672,1.1135,-4.5645
BLUR,2026-01-03,0.030449,0.0290354,0.4145,0.3324,-4.6425
AI16Z,2025-12-31,0.0019372,0.0020805,,,7.3973
AI16Z,2026-01-01,0.0017603,0.0018784,-9.1317,-9.714,6.7091
AI16Z,2026-01-02,0.0021297,0.001757,20.9851,-6.4629,-17.5001
AI16Z,2026-01-03,0.0021459,0.0020177,0.7607,14.8378,-5.9742
AI16Z,2026-01-03,0.0020809,0.0019286,-3.029,-4.4159,-7.3189
GAS,2025-12-31,2.087009,2.0860136,,,-0.0477
GAS,2026-01-01,2.0354088,2.0799831,-2.4724,-0.2891,2.1899
GAS,2026-01-02,2.0412945,2.062586,0.2892,-0.8364,1.043
GAS,2026-01-03,2.0641068,2.0413409,1.1175,-1.03,-1.1029
GAS,2026-01-03,2.0717278,2.046846,0.3692,0.2697,-1.201
CELO,2025-12-31,0.1210086,0.1166031,,,-3.6407
CELO,2026-01-01,0.1111728,0.1170952,-8.1282,0.422,5.3272
CELO,2026-01-02,0.1160744,0.1174671,4.409,0.3176,1.1998
CELO,2026-01-03,0.12002,0.1173134,3.3992,-0.1308,-2.2551
CELO,2026-01-03,0.1240618,0.1172401,3.3676,-0.0625,-5.4986
ANKR,2025-12-31,0.0064131,0.0063208,,,-1.4392
ANKR,2026-01-01,0.0062308,0.0063937,-2.8426,1.1533,2.6144
ANKR,2026-01-02,0.0065206,0.0063458,4.6511,-0.7492,-2.6807
ANKR,2026-01-03,0.0067745,0.0064832,3.8938,2.1652,-4.2999
ANKR,2026-01-03,0.0068004,0.0064456,0.3823,-0.58,-5.2173
UXLINK,2025-12-31,0.0149148,0.0148807,,,-0.2286
UXLINK,2026-01-01,0.0142309,0.0148269,-4.5854,-0.3615,4.1881
UXLINK,2026-01-02,0.0144105,0.0143126,1.262,-3.4687,-0.6794
UXLINK,2026-01-03,0.0151768,0.0140659,5.3177,-1.7237,-7.3197
UXLINK,2026-01-03,0.0150162,0.0143923,-1.0582,2.3205,-4.1548
VANA,2025-12-31,2.5040095,2.6379281,,,5.3482
VANA,2026-01-01,2.2647466,2.6386276,-9.5552,0.0265,16.5087
VANA,2026-01-02,2.3181022,2.6459258,2.3559,0.2766,14.1419
VANA,2026-01-03,2.3876613,2.6550625,3.0007,0.3453,11.1993
VANA,2026-01-03,2.4272796,2.6605406,1.6593,0.2063,9.61
aixbt by Virtuals,2025-12-31,0.029929,0.0299927,,,0.2128
aixbt by Virtuals,2026-01-01,0.0338152,0.0304127,12.9847,1.4003,-10.062
aixbt by Virtuals,2026-01-02,0.0400529,0.0309801,18.4464,1.8657,-22.652
aixbt by Virtuals,2026-01-03,0.0440793,0.0327297,10.0527,5.6475,-25.7481
aixbt by Virtuals,2026-01-03,0.0436485,0.0328795,-0.9773,0.4577,-24.6721
IO,2025-12-31,0.1505963,0.1516288,,,0.6856
IO,2026-01-01,0.1530361,0.1520554,1.6201,0.2813,-0.6408
IO,2026-01-02,0.1597875,0.1519824,4.4116,-0.048,-4.8847
IO,2026-01-03,0.1665163,0.1517285,4.2111,-0.1671,-8.8807
IO,2026-01-03,0.1664036,0.1524978,-0.0677,0.507,-8.3567
SUSHI,2025-12-31,0.2911196,0.2914837,,,0.1251
SUSHI,2026-01-01,0.2739,0.2879046,-5.915,-1.2279,5.113
SUSHI,2026-01-02,0.3044486,0.2869913,11.1532,-0.3172,-5.7341
SUSHI,2026-01-03,0.3364192,0.2981556,10.5011,3.8901,-11.3738
SUSHI,2026-01-03,0.3322984,0.2990554,-1.2249,0.3018,-10.004
ORCA,2025-12-31,1.0993763,1.1079581,,,0.7806
ORCA,2026-01-01,1.0680208,1.118137,-2.8521,0.9187,4.6924
ORCA,2026-01-02,1.1026223,1.1193204,3.2398,0.1058,1.5144
ORCA,2026-01-03,1.1259141,1.1230677,2.1124,0.3348,-0.2528
ORCA,2026-01-03,1.1247992,1.1177721,-0.099,-0.4715,-0.6247
GMX,2025-12-31,8.0019176,8.2637421,,,3.272
GMX,2026-01-01,7.8945282,8.1530629,-1.342,-1.3393,3.2749
GMX,2026-01-02,7.9122551,8.1001543,0.2245,-0.6489,2.3748
GMX,2026-01-03,8.0235075,8.0956933,1.4061,-0.0551,0.8997
GMX,2026-01-03,8.0645875,8.0749989,0.512,-0.2556,0.1291
COTI,2025-12-31,0.021015,0.0213224,,,1.4628
COTI,2026-01-01,0.0207422,0.0214599,-1.2981,0.6449,3.4601
COTI,2026-01-02,0.0218135,0.0214598,5.1648,-0.0005,-1.6215
COTI,2026-01-03,0.0223741,0.0217135,2.57,1.1822,-2.9525
COTI,2026-01-03,0.0227963,0.0216805,1.887,-0.152,-4.8947
WAVES,2025-12-31,0.6870166,0.7126718,,,3.7343
WAVES,2026-01-01,0.6838069,0.7014624,-0.4672,-1.5729,2.5819
WAVES,2026-01-02,0.6900967,0.6991028,0.9198,-0.3364,1.305
WAVES,2026-01-03,0.7051988,0.7090514,2.1884,1.4231,0.5463
WAVES,2026-01-03,0.710281,0.7110614,0.7207,0.2835,0.1099
BLAST,2025-12-31,0.0006981,0.0007079,,,1.4038
BLAST,2026-01-01,0.0006896,0.000708,-1.2176,0.0141,2.6682
BLAST,2026-01-02,0.0007081,0.0007088,2.6827,0.113,0.0989
BLAST,2026-01-03,0.0007291,0.000715,2.9657,0.8747,-1.9339
BLAST,2026-01-03,0.0007306,0.0007111,0.2057,-0.5455,-2.669
UMA,2025-12-31,0.6993213,0.703468,,,0.593
UMA,2026-01-01,0.7002325,0.7113663,0.1303,1.1228,1.59
UMA,2026-01-02,0.7277155,0.7173705,3.9248,0.844,-1.4216
UMA,2026-01-03,0.746259,0.7195866,2.5482,0.3089,-3.5741
UMA,2026-01-03,0.7486505,0.7114146,0.3205,-1.1357,-4.9737
COOKIE,2025-12-31,0.039007,0.0399271,,,2.3588
COOKIE,2026-01-01,0.0418997,0.0413321,7.4158,3.5189,-1.3547
COOKIE,2026-01-02,0.0454141,0.0406092,8.3876,-1.749,-10.5802
COOKIE,2026-01-03,0.0458815,0.0420209,1.0292,3.4763,-8.4143
COOKIE,2026-01-03,0.0454212,0.0422932,-1.0032,0.648,-6.8867
ANIME,2025-12-31,0.0075183,0.0075561,,,0.5028
ANIME,2026-01-01,0.0071908,0.0075581,-4.356,0.0265,5.1079
ANIME,2026-01-02,0.0072243,0.0073196,0.4659,-3.1556,1.3192
ANIME,2026-01-03,0.0073276,0.0070728,1.4299,-3.3718,-3.4773
ANIME,2026-01-03,0.0074527,0.0070537,1.7072,-0.27,-5.3538
API3,2025-12-31,0.4386787,0.4473791,,,1.9833
API3,2026-01-01,0.4302433,0.4408736,-1.9229,-1.4541,2.4708
API3,2026-01-02,0.4503077,0.441606,4.6635,0.1661,-1.9324
API3,2026-01-03,0.4705041,0.44524,4.485,0.8229,-5.3696
API3,2026-01-03,0.4694776,0.4469413,-0.2182,0.3821,-4.8003
PHA,2025-12-31,0.0357646,0.0359185,,,0.4303
PHA,2026-01-01,0.035603,0.0359182,-0.4518,-0.0008,0.8853
PHA,2026-01-02,0.03781,0.0359167,6.1989,-0.0042,-5.0074
PHA,2026-01-03,0.0386874,0.0363629,2.3206,1.2423,-6.0084
PHA,2026-01-03,0.0389927,0.0363213,0.7891,-0.1144,-6.851
USUAL,2025-12-31,0.0251905,0.0252655,,,0.2977
USUAL,2026-01-01,0.0245488,0.0251751,-2.5474,-0.3578,2.5512
USUAL,2026-01-02,0.0265467,0.025469,8.1385,1.1674,-4.0596
USUAL,2026-01-03,0.0274076,0.0261322,3.243,2.6039,-4.6535
USUAL,2026-01-03,0.0273926,0.0257428,-0.0547,-1.4901,-6.0228
AUCTION,2025-12-31,4.9490839,4.957845,,,0.177
AUCTION,2026-01-01,5.38465,5.0192306,8.8009,1.2382,-6.7863
AUCTION,2026-01-02,5.2484012,5.0168717,-2.5303,-0.047,-4.4114
AUCTION,2026-01-03,5.3034393,5.0181736,1.0487,0.026,-5.3789
AUCTION,2026-01-03,5.3043607,5.0410166,0.0174,0.4552,-4.9647
PONKE,2025-12-31,0.0284905,0.0285735,,,0.2913
PONKE,2026-01-01,0.0274026,0.0285224,-3.8185,-0.1788,4.0865
PONKE,2026-01-02,0.0294234,0.0285677,7.3745,0.1588,-2.9082
PONKE,2026-01-03,0.0312871,0.0286582,6.3341,0.3168,-8.4025
PONKE,2026-01-03,0.0313746,0.0284249,0.2797,-0.8141,-9.4016
JOE,2025-12-31,0.060378,0.0620782,,,2.8159
JOE,2026-01-01,0.060442,0.060501,0.106,-2.5407,0.0976
JOE,2026-01-02,0.0662966,0.0602883,9.6863,-0.3516,-9.0628
JOE,2026-01-03,0.0669087,0.0621527,0.9233,3.0925,-7.1082
JOE,2026-01-03,0.0674047,0.0624032,0.7413,0.403,-7.4201
HOME,2025-12-31,0.0175431,0.0173197,,,-1.2734
HOME,2026-01-01,0.0196787,0.0171085,12.1734,-1.2194,-13.0608
HOME,2026-01-02,0.0213137,0.0173214,8.3085,1.2444,-18.7311
HOME,2026-01-03,0.0217684,0.020039,2.1334,15.6893,-7.9445
HOME,2026-01-03,0.0215766,0.0202073,-0.8811,0.8399,-6.3462
SUNDOG,2025-12-31,0.0083922,0.0084981,,,1.2619
SUNDOG,2026-01-01,0.0085133,0.0085132,1.443,0.1777,-0.0012
SUNDOG,2026-01-02,0.0089982,0.0085176,5.6958,0.0517,-5.3411
SUNDOG,2026-01-03,0.0096824,0.0085005,7.6037,-0.2008,-12.2067
SUNDOG,2026-01-03,0.0096379,0.0085042,-0.4596,0.0435,-11.7629
AERGO,2025-12-31,0.0565292,0.0574807,,,1.6832
AERGO,2026-01-01,0.0552025,0.0573423,-2.3469,-0.2408,3.8763
AERGO,2026-01-02,0.0631241,0.058412,14.3501,1.8655,-7.4648
AERGO,2026-01-03,0.0648983,0.0614704,2.8107,5.2359,-5.282
AERGO,2026-01-03,0.0646153,0.0626523,-0.4361,1.9227,-3.038
GRIFFAIN,2025-12-31,0.0177742,0.016474,,,-7.3151
GRIFFAIN,2026-01-01,0.0186512,0.0169688,4.9341,3.0035,-9.0203
GRIFFAIN,2026-01-02,0.0210109,0.0182104,12.6517,7.317,-13.3288
GRIFFAIN,2026-01-03,0.0209012,0.0197709,-0.5221,8.5693,-5.4078
GRIFFAIN,2026-01-03,0.0203608,0.0191823,-2.5855,-2.9771,-5.7881
MUBARAK,2025-12-31,0.0154664,0.0158489,,,2.4731
MUBARAK,2026-01-01,0.0180907,0.0160424,16.9677,1.2209,-11.3224
MUBARAK,2026-01-02,0.0177022,0.0171204,-2.1475,6.7197,-3.2866
MUBARAK,2026-01-03,0.0190087,0.0175936,7.3804,2.764,-7.4445
MUBARAK,2026-01-03,0.0188676,0.0177981,-0.7423,1.1624,-5.6684
LISTA,2025-12-31,0.1649308,0.1666341,,,1.0327
LISTA,2026-01-01,0.1718705,0.1674342,4.2076,0.4802,-2.5812
LISTA,2026-01-02,0.1724688,0.1693356,0.3481,1.1356,-1.8167
LISTA,2026-01-03,0.1718355,0.1686112,-0.3672,-0.4278,-1.8764
LISTA,2026-01-03,0.1742204,0.1677173,1.3879,-0.5302,-3.7327
RESOLV,2025-12-31,0.0722283,0.082763,,,14.5853
RESOLV,2026-01-01,0.0689987,0.0820553,-4.4714,-0.8551,18.923
RESOLV,2026-01-02,0.0705748,0.0811347,2.2842,-1.1219,14.9627
RESOLV,2026-01-03,0.0714106,0.0820131,1.1843,1.0826,14.8472
RESOLV,2026-01-03,0.0743781,0.0853644,4.1555,4.0863,14.7709
STORJ,2025-12-31,0.1338932,0.1387357,,,3.6167
STORJ,2026-01-01,0.1284956,0.1282306,-4.0313,-7.572,-0.2062
STORJ,2026-01-02,0.1287326,0.1234078,0.1844,-3.761,-4.1363
STORJ,2026-01-03,0.1318786,0.1232216,2.4438,-0.1509,-6.5644
STORJ,2026-01-03,0.1326231,0.1244115,0.5645,0.9657,-6.1917
VINE,2025-12-31,0.0271465,0.027377,,,0.8491
VINE,2026-01-01,0.0270703,0.0271706,-0.2807,-0.7539,0.3705
VINE,2026-01-02,0.0283254,0.0271899,4.6364,0.071,-4.0088
VINE,2026-01-03,0.029763,0.0286179,5.0753,5.252,-3.8474
VINE,2026-01-03,0.0302049,0.0292731,1.4847,2.2895,-3.0849
MYRIA,2025-12-31,8.75e-05,8.82e-05,,,0.8
MYRIA,2026-01-01,8.16e-05,8.73e-05,-6.7429,-1.0204,6.9853
MYRIA,2026-01-02,8.07e-05,8.42e-05,-1.1029,-3.551,4.3371
MYRIA,2026-01-03,9.09e-05,8.34e-05,12.6394,-0.9501,-8.2508
MYRIA,2026-01-03,9.11e-05,8.86e-05,0.22,6.235,-2.7442
HAEDAL,2025-12-31,0.0413669,0.0419593,,,1.4321
HAEDAL,2026-01-01,0.0398528,0.0412434,-3.6602,-1.7062,3.4893
HAEDAL,2026-01-02,0.0411509,0.0404303,3.2572,-1.9715,-1.7511
HAEDAL,2026-01-03,0.0432048,0.040674,4.9911,0.6028,-5.8577
HAEDAL,2026-01-03,0.0441403,0.0422927,2.1653,3.9797,-4.1857
DYDX,2025-12-31,0.1710301,0.1675067,,,-2.0601
DYDX,2026-01-01,0.1676632,0.1685345,-1.9686,0.6136,0.5197
DYDX,2026-01-02,0.1831322,0.167155,9.2262,-0.8185,-8.7244
DYDX,2026-01-03,0.1932001,0.1685565,5.4976,0.8384,-12.7555
DYDX,2026-01-03,0.1947529,0.1689281,0.8037,0.2205,-13.2603
NKN,2025-12-31,0.0115746,0.0116396,,,0.5616
NKN,2026-01-01,0.0116644,0.011751,0.7758,0.9571,0.7424
NKN,2026-01-02,0.0126357,0.0118666,8.327,0.9837,-6.0867
NKN,2026-01-03,0.0130018,0.0119145,2.8973,0.4037,-8.3627
NKN,2026-01-03,0.0131224,0.0119174,0.9276,0.0243,-9.1828
ARPA,2025-12-31,0.0122538,0.0123154,,,0.5027
ARPA,2026-01-01,0.0123534,0.0124108,0.8128,0.7746,0.4646
ARPA,2026-01-02,0.012767,0.0124964,3.3481,0.6897,-2.1195
ARPA,2026-01-03,0.0130241,0.0125182,2.0138,0.1745,-3.8843
ARPA,2026-01-03,0.0130468,0.0125141,0.1743,-0.0328,-4.083
MYRO,2025-12-31,0.0053428,0.0056473,,,5.6993
MYRO,2026-01-01,0.0047613,0.0055824,-10.8838,-1.1492,17.2453
MYRO,2026-01-02,0.0050113,0.0048463,5.2507,-13.1861,-3.2926
MYRO,2026-01-03,0.0056888,0.0048689,13.5194,0.4663,-14.4125
MYRO,2026-01-03,0.006036,0.0055692,6.1032,14.3831,-7.7336
TRAC,2025-12-31,0.1348441,0.1545134,,,14.5867
TRAC,2026-01-01,0.1367959,0.1544844,1.4474,-0.0188,12.9306
TRAC,2026-01-02,0.1371153,0.1544844,0.2335,0.0,12.6675
TRAC,2026-01-03,0.0530569,0.1544844,-61.3049,0.0,191.1674
TRAC,2026-01-03,0.0622203,0.1544844,17.2709,0.0,148.2862
BANANA,2025-12-31,0.0711378,0.0736523,,,3.5347
BANANA,2026-01-01,0.0731935,0.071773,2.8897,-2.5516,-1.9407
BANANA,2026-01-02,0.0767773,0.0752036,4.8963,4.7798,-2.0497
BANANA,2026-01-02,0.0761799,0.0762215,-0.7781,1.3535,0.0546
BANANA,2026-01-03,0.0761799,0.0761533,0.0,-0.0895,-0.0349
M3M3,2025-12-31,0.0003878,0.0003865,,,-0.3352
M3M3,2026-01-01,0.000386,0.0003875,-0.4642,0.2587,0.3886
M3M3,2026-01-02,0.0003958,0.0003851,2.5389,-0.6194,-2.7034
M3M3,2026-01-03,0.0004239,0.0003975,7.0995,3.2199,-6.2279
M3M3,2026-01-03,0.000429,0.0004133,1.2031,3.9748,-3.6597
TIA,2025-12-30,0.0063564,0.0063147,,,-0.656
TIA,2025-12-31,0.0063558,0.0063514,-0.0094,0.5812,-0.0692
TIA,2026-01-01,0.0063827,0.0063562,0.4232,0.0756,-0.4152
TIA,2026-01-01,0.0063995,0.0064137,0.2632,0.9046,0.2219
TIA,2026-01-02,0.0063995,0.0063534,0.0,-0.9402,-0.7204
NEIRO,2025-12-31,0.0002602,0.0002586,,,-0.6149
NEIRO,2026-01-01,0.00026,0.0002579,-0.0769,-0.2707,-0.8077
NEIRO,2026-01-02,0.0002639,0.000258,1.5,0.0388,-2.2357
NEIRO,2026-01-03,0.0002786,0.0002583,5.5703,0.1163,-7.2864
NEIRO,2026-01-03,0.0002824,0.0002653,1.364,2.71,-6.0552
OMNI,2025-12-30,1.26,1.2562296,,,-0.2992
OMNI,2025-12-31,1.26,1.2538138,0.0,-0.1923,-0.491
OMNI,2026-01-01,1.1261,1.2404883,-10.627,-1.0628,10.1579
OMNI,2026-01-01,1.1261,1.1949611,0.0,-3.6701,6.115
OMNI,2026-01-02,1.1261,1.1516584,0.0,-3.6238,2.2696
UNI,2025-12-31,9.52e-05,9.39e-05,,,-1.3655
UNI,2026-01-01,9.26e-05,9.39e-05,-2.7311,0.0,1.4039
UNI,2026-01-02,9.87e-05,9.42e-05,6.5875,0.3195,-4.5593
UNI,2026-01-03,0.0001127,9.88e-05,14.1844,4.8832,-12.3336
UNI,2026-01-03,0.0001161,0.0001042,3.0169,5.4656,-10.2498
W,2025-12-31,5.77e-05,6.36e-05,,,10.2253
W,2026-01-01,7.03e-05,6.34e-05,21.8371,-0.3145,-9.8151
W,2026-01-02,6.11e-05,6.38e-05,-13.0868,0.6309,4.419
W,2026-01-03,0.0001289,6.81e-05,110.9656,6.7398,-47.1683
W,2026-01-03,0.0001251,8.43e-05,-2.948,23.7885,-32.6139
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-31,7.58e-05,6.84e-05,,,-9.7625
DOGE,2026-01-01,0.0001151,7.99e-05,51.847,16.8129,-30.5821
DOGE,2026-01-02,0.0001086,8.96e-05,-5.6473,12.1402,-17.4954
