Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2026-01-22,0.3015026,0.303743,,,0.7431
Fartcoin,2026-01-23,0.2955674,0.3003546,-1.9685,-1.1155,1.6197
Fartcoin,2026-01-24,0.2999864,0.2877647,1.4951,-4.1917,-4.0741
Fartcoin,2026-01-25,0.3017985,0.3058387,0.6041,6.2808,1.3387
Fartcoin,2026-01-25,0.2910983,0.3067722,-3.5455,0.3052,5.3844
FLOKI,2026-01-22,4.4e-05,4.3e-05,,,-2.2727
FLOKI,2026-01-23,4.32e-05,4.69e-05,-1.8182,9.0698,8.5648
FLOKI,2026-01-24,4.33e-05,4.59e-05,0.2315,-2.1322,6.0046
FLOKI,2026-01-25,4.3e-05,4.6e-05,-0.6928,0.2179,6.9767
FLOKI,2026-01-25,4.25e-05,4.58e-05,-1.1628,-0.4348,7.7647
KAIA,2026-01-22,0.0524204,0.0535287,,,2.1143
KAIA,2026-01-23,0.0523204,0.0543014,-0.1908,1.4435,3.7863
KAIA,2026-01-24,0.0725934,0.0558034,38.7478,2.766,-23.1288
KAIA,2026-01-25,0.0956609,0.0655228,31.7763,17.4172,-31.5051
KAIA,2026-01-25,0.0868803,0.0769389,-9.1789,17.4231,-11.4426
GALA,2026-01-22,0.0064869,0.0062501,,,-3.6504
GALA,2026-01-23,0.0063312,0.0062865,-2.4002,0.5824,-0.706
GALA,2026-01-24,0.0063482,0.0062301,0.2685,-0.8972,-1.8604
GALA,2026-01-25,0.0062217,0.006241,-1.9927,0.175,0.3102
GALA,2026-01-25,0.0061413,0.0061558,-1.2923,-1.3652,0.2361
Pendle,2026-01-22,2.0555871,1.9196037,,,-6.6153
Pendle,2026-01-23,2.1718377,2.052573,5.6553,6.9269,-5.4914
Pendle,2026-01-24,2.0142375,2.1696433,-7.2565,5.7036,7.7154
Pendle,2026-01-25,2.010763,2.0003595,-0.1725,-7.8024,-0.5174
Pendle,2026-01-25,2.0067678,2.0237854,-0.1987,1.1711,0.848
MORPHO,2026-01-22,1.178528,1.1660228,,,-1.0611
MORPHO,2026-01-23,1.1936515,1.1906612,1.2833,2.113,-0.2505
MORPHO,2026-01-24,1.1937399,1.1997034,0.0074,0.7594,0.4996
MORPHO,2026-01-25,1.1948655,1.1904673,0.0943,-0.7699,-0.3681
MORPHO,2026-01-25,1.1926451,1.2111296,-0.1858,1.7356,1.5499
SYRUP,2026-01-22,0.3350629,0.3451952,,,3.024
SYRUP,2026-01-23,0.3318988,0.3535991,-0.9443,2.4345,6.5382
SYRUP,2026-01-24,0.3241325,0.3477497,-2.34,-1.6542,7.2863
SYRUP,2026-01-25,0.3314152,0.3411093,2.2468,-1.9095,2.9251
SYRUP,2026-01-25,0.335825,0.3444477,1.3306,0.9787,2.5676
1INCH,2026-01-22,0.1436293,0.144456,,,0.5756
1INCH,2026-01-23,0.1413124,0.1441305,-1.6131,-0.2253,1.9942
1INCH,2026-01-24,0.142625,0.145781,0.9289,1.1451,2.2128
1INCH,2026-01-25,0.1440397,0.1449739,0.9919,-0.5536,0.6486
1INCH,2026-01-25,0.1424553,0.1458306,-1.1,0.5909,2.3694
NEO,2026-01-22,3.6473053,3.5976601,,,-1.3611
NEO,2026-01-23,3.6461065,3.6370908,-0.0329,1.096,-0.2473
NEO,2026-01-24,3.6597723,3.6417049,0.3748,0.1269,-0.4937
NEO,2026-01-25,3.6295293,3.6530018,-0.8264,0.3102,0.6467
NEO,2026-01-25,3.6346471,3.6349929,0.141,-0.493,0.0095
DEXE,2026-01-22,3.0525512,3.0301549,,,-0.7337
DEXE,2026-01-23,3.0426969,3.0553556,-0.3228,0.8317,0.416
DEXE,2026-01-24,3.0225252,3.069449,-0.663,0.4613,1.5525
DEXE,2026-01-25,3.1380264,3.0845169,3.8213,0.4909,-1.7052
DEXE,2026-01-25,3.1177101,3.1089238,-0.6474,0.7913,-0.2818
DEEP,2026-01-22,0.0404239,0.0415448,,,2.7729
DEEP,2026-01-23,0.040059,0.0404884,-0.9027,-2.5428,1.0719
DEEP,2026-01-24,0.0405221,0.0407925,1.156,0.7511,0.6673
DEEP,2026-01-25,0.0407215,0.040597,0.4921,-0.4793,-0.3057
DEEP,2026-01-25,0.0405693,0.0405178,-0.3738,-0.1951,-0.1269
KAITO,2026-01-22,0.4336482,0.4809829,,,10.9155
KAITO,2026-01-23,0.3990491,0.4854857,-7.9786,0.9362,21.6606
KAITO,2026-01-24,0.4201754,0.4873107,5.2942,0.3759,15.9779
KAITO,2026-01-25,0.4263093,0.4904681,1.4598,0.6479,15.0498
KAITO,2026-01-25,0.4162981,0.4977749,-2.3483,1.4898,19.5717
POPCAT,2026-01-22,0.0795233,0.0800557,,,0.6695
POPCAT,2026-01-23,0.0780088,0.0806872,-1.9045,0.7888,3.4335
POPCAT,2026-01-24,0.0788424,0.0802786,1.0686,-0.5064,1.8216
POPCAT,2026-01-25,0.0777678,0.0801003,-1.363,-0.2221,2.9993
POPCAT,2026-01-25,0.0769842,0.0794635,-1.0076,-0.795,3.2205
GRASS,2026-01-22,0.2837183,0.2874624,,,1.3197
GRASS,2026-01-23,0.2768263,0.2955904,-2.4292,2.8275,6.7783
GRASS,2026-01-24,0.2734239,0.3037939,-1.2291,2.7753,11.1073
GRASS,2026-01-25,0.2737064,0.3097965,0.1033,1.9759,13.1857
GRASS,2026-01-25,0.2667348,0.314355,-2.5471,1.4714,17.853
TURBO,2026-01-22,0.0015471,0.001548,,,0.0582
TURBO,2026-01-23,0.0015257,0.0014912,-1.3832,-3.6693,-2.2613
TURBO,2026-01-24,0.0015289,0.0014844,0.2097,-0.456,-2.9106
TURBO,2026-01-25,0.0015151,0.0014829,-0.9026,-0.1011,-2.1253
TURBO,2026-01-25,0.0014943,0.0015049,-1.3728,1.4836,0.7094
SAFE,2026-01-22,0.2077412,0.1773056,,,-14.6507
SAFE,2026-01-23,0.2055381,0.1884237,-1.0605,6.2706,-8.3266
SAFE,2026-01-24,0.1889247,0.1887409,-8.0829,0.1683,-0.0973
SAFE,2026-01-25,0.1795241,0.1849273,-4.9758,-2.0205,3.0097
SAFE,2026-01-25,0.1810766,0.1771207,0.8648,-4.2214,-2.1847
PLUME,2026-01-22,0.0150613,0.0151255,,,0.4263
PLUME,2026-01-23,0.0149936,0.0151241,-0.4495,-0.0093,0.8704
PLUME,2026-01-24,0.015295,0.0151459,2.0102,0.1441,-0.9748
PLUME,2026-01-25,0.0154598,0.0151508,1.0775,0.0324,-1.9987
PLUME,2026-01-25,0.0160912,0.0150874,4.0841,-0.4185,-6.2382
TOSHI,2026-01-22,0.0002951,0.0002872,,,-2.6771
TOSHI,2026-01-23,0.000289,0.0002929,-2.0671,1.9847,1.3495
TOSHI,2026-01-24,0.0002911,0.0003011,0.7266,2.7996,3.4352
TOSHI,2026-01-25,0.0002874,0.0002824,-1.271,-6.2106,-1.7397
TOSHI,2026-01-25,0.0002855,0.0002891,-0.6611,2.3725,1.2609
BLUR,2026-01-22,0.0313489,0.0324056,,,3.3708
BLUR,2026-01-23,0.0325041,0.0317051,3.685,-2.1617,-2.4582
BLUR,2026-01-24,0.0318648,0.0326008,-1.9668,2.8251,2.3098
BLUR,2026-01-25,0.0309174,0.0311809,-2.9732,-4.3554,0.8523
BLUR,2026-01-25,0.0304257,0.0309218,-1.5904,-0.831,1.6305
AI16Z,2026-01-22,0.0011047,0.0012147,,,9.9575
AI16Z,2026-01-23,0.0011175,0.0011855,1.1587,-2.4039,6.085
AI16Z,2026-01-24,0.0010494,0.0011631,-6.094,-1.8895,10.8348
AI16Z,2026-01-25,0.0009172,0.00118,-12.5977,1.453,28.6524
AI16Z,2026-01-25,0.0009593,0.0011331,4.5901,-3.9746,18.1174
GAS,2026-01-22,1.9022843,1.8724714,,,-1.5672
GAS,2026-01-23,1.9074247,1.8547114,0.2702,-0.9485,-2.7636
GAS,2026-01-24,1.9071023,1.8463098,-0.0169,-0.453,-3.1877
GAS,2026-01-25,1.9146509,1.8493172,0.3958,0.1629,-3.4123
GAS,2026-01-25,1.9117489,1.8662268,-0.1516,0.9144,-2.3812
CELO,2026-01-22,0.1175155,0.1188616,,,1.1455
CELO,2026-01-23,0.1156487,0.1178314,-1.5886,-0.8667,1.8874
CELO,2026-01-24,0.1162137,0.1166014,0.4885,-1.0439,0.3336
CELO,2026-01-25,0.1163623,0.1172173,0.1279,0.5282,0.7348
CELO,2026-01-25,0.1158103,0.1164035,-0.4744,-0.6943,0.5122
ANKR,2026-01-22,0.006505,0.0064336,,,-1.0976
ANKR,2026-01-23,0.0063538,0.0064904,-2.3244,0.8829,2.1499
ANKR,2026-01-24,0.0063447,0.0064314,-0.1432,-0.909,1.3665
ANKR,2026-01-25,0.0062744,0.0063971,-1.108,-0.5333,1.9556
ANKR,2026-01-25,0.0062273,0.006342,-0.7507,-0.8613,1.8419
UXLINK,2026-01-22,0.0114336,0.0111668,,,-2.3335
UXLINK,2026-01-23,0.0117138,0.0115015,2.4507,2.9973,-1.8124
UXLINK,2026-01-24,0.0119994,0.0114283,2.4381,-0.6364,-4.7594
UXLINK,2026-01-25,0.0118555,0.0108256,-1.1992,-5.2738,-8.6871
UXLINK,2026-01-25,0.0115207,0.0108422,-2.824,0.1533,-5.8894
VANA,2026-01-22,2.1417017,2.1692367,,,1.2857
VANA,2026-01-23,2.08991,2.1743459,-2.4182,0.2355,4.0402
VANA,2026-01-24,2.1384873,2.1768612,2.3244,0.1157,1.7944
VANA,2026-01-25,2.1481005,2.1768612,0.4495,0.0,1.3389
VANA,2026-01-25,2.1544945,2.1768612,0.2977,0.0,1.0381
aixbt by Virtuals,2026-01-22,0.0297445,0.0281533,,,-5.3496
aixbt by Virtuals,2026-01-23,0.0290936,0.0298582,-2.1883,6.0558,2.6281
aixbt by Virtuals,2026-01-24,0.0291809,0.0300014,0.3001,0.4796,2.8118
aixbt by Virtuals,2026-01-25,0.0318739,0.0296525,9.2286,-1.1629,-6.9693
aixbt by Virtuals,2026-01-25,0.0313169,0.0301616,-1.7475,1.7169,-3.6891
IO,2026-01-22,0.1457362,0.1475366,,,1.2354
IO,2026-01-23,0.1588244,0.1542861,8.9807,4.5748,-2.8574
IO,2026-01-24,0.1662811,0.157958,4.6949,2.3799,-5.0054
IO,2026-01-25,0.1589607,0.1606964,-4.4024,1.7336,1.0919
IO,2026-01-25,0.1584532,0.1572513,-0.3193,-2.1439,-0.7585
SUSHI,2026-01-22,0.3078003,0.2991464,,,-2.8115
SUSHI,2026-01-23,0.3026286,0.3080458,-1.6802,2.9749,1.79
SUSHI,2026-01-24,0.3014806,0.2986435,-0.3793,-3.0522,-0.9411
SUSHI,2026-01-25,0.3024353,0.2946518,0.3167,-1.3366,-2.5736
SUSHI,2026-01-25,0.2993882,0.2946256,-1.0075,-0.0089,-1.5908
ORCA,2026-01-22,1.0732436,1.0891339,,,1.4806
ORCA,2026-01-23,1.0547504,1.1060792,-1.7231,1.5559,4.8664
ORCA,2026-01-24,1.049483,1.1049421,-0.4994,-0.1028,5.2844
ORCA,2026-01-25,1.0601918,1.1257454,1.0204,1.8828,6.1832
ORCA,2026-01-25,1.0958562,1.1410514,3.364,1.3596,4.1242
GMX,2026-01-22,7.3236209,7.3217075,,,-0.0261
GMX,2026-01-23,7.1843349,7.3059981,-1.9019,-0.2146,1.6935
GMX,2026-01-24,7.3562599,7.3256587,2.3931,0.2691,-0.416
GMX,2026-01-25,7.224444,7.3256587,-1.7919,0.0,1.401
GMX,2026-01-25,7.2141539,7.3059981,-0.1424,-0.2684,1.2731
COTI,2026-01-22,0.0195871,0.0205428,,,4.8792
COTI,2026-01-23,0.0190912,0.020718,-2.5318,0.8529,8.5212
COTI,2026-01-24,0.0186967,0.0208333,-2.0664,0.5565,11.4277
COTI,2026-01-25,0.018384,0.0207435,-1.6725,-0.431,12.8345
COTI,2026-01-25,0.0184366,0.0207993,0.2861,0.269,12.8153
WAVES,2026-01-22,0.6580664,0.6580874,,,0.0032
WAVES,2026-01-23,0.6704892,0.6710517,1.8878,1.97,0.0839
WAVES,2026-01-24,0.6726019,0.6815264,0.3151,1.5609,1.3269
WAVES,2026-01-25,0.668059,0.6839564,-0.6754,0.3566,2.3796
WAVES,2026-01-25,0.6561887,0.6836956,-1.7768,-0.0381,4.1919
BLAST,2026-01-22,0.0007248,0.0007189,,,-0.814
BLAST,2026-01-23,0.0007105,0.0007112,-1.973,-1.0711,0.0985
BLAST,2026-01-24,0.0007171,0.0007129,0.9289,0.239,-0.5857
BLAST,2026-01-25,0.0007488,0.0007175,4.4206,0.6453,-4.18
BLAST,2026-01-25,0.000852,0.0007361,13.7821,2.5923,-13.6033
UMA,2026-01-22,0.7122898,0.6985151,,,-1.9339
UMA,2026-01-23,0.7021173,0.7154057,-1.4281,2.4181,1.8926
UMA,2026-01-24,0.7000086,0.7202857,-0.3003,0.6821,2.8967
UMA,2026-01-25,0.7018731,0.714236,0.2664,-0.8399,1.7614
UMA,2026-01-25,0.7001513,0.7153083,-0.2453,0.1501,2.1648
COOKIE,2026-01-22,0.0299607,0.0269291,,,-10.1186
COOKIE,2026-01-23,0.0289417,0.027032,-3.4011,0.3821,-6.5984
COOKIE,2026-01-24,0.0280449,0.025984,-3.0986,-3.8769,-7.3486
COOKIE,2026-01-25,0.0293642,0.0255998,4.7042,-1.4786,-12.8197
COOKIE,2026-01-25,0.0290549,0.0264776,-1.0533,3.4289,-8.8704
ANIME,2026-01-22,0.0064232,0.006415,,,-0.1277
ANIME,2026-01-23,0.0063397,0.0064751,-1.3,0.9369,2.1357
ANIME,2026-01-24,0.0064781,0.0064487,2.1831,-0.4077,-0.4538
ANIME,2026-01-25,0.0067303,0.0064176,3.8931,-0.4823,-4.6462
ANIME,2026-01-25,0.0068321,0.0064576,1.5126,0.6233,-5.4815
API3,2026-01-22,0.4045844,0.4148861,,,2.5462
API3,2026-01-23,0.3968543,0.4193402,-1.9106,1.0736,5.666
API3,2026-01-24,0.3987239,0.4212128,0.4711,0.4466,5.6402
API3,2026-01-25,0.4176776,0.4209152,4.7536,-0.0707,0.7751
API3,2026-01-25,0.419231,0.421522,0.3719,0.1442,0.5465
PHA,2026-01-22,0.0428181,0.0422256,,,-1.3838
PHA,2026-01-23,0.0403968,0.0416173,-5.6549,-1.4406,3.0213
PHA,2026-01-24,0.0387827,0.0401066,-3.9956,-3.63,3.4136
PHA,2026-01-25,0.037781,0.0390848,-2.5829,-2.5477,3.4509
PHA,2026-01-25,0.0410876,0.0392893,8.752,0.5232,-4.3767
USUAL,2026-01-22,0.0282808,0.0276345,,,-2.2853
USUAL,2026-01-23,0.0292886,0.0275835,3.5635,-0.1846,-5.8217
USUAL,2026-01-24,0.0279761,0.0290358,-4.4813,5.2651,3.7879
USUAL,2026-01-25,0.0273136,0.0277351,-2.3681,-4.4796,1.5432
USUAL,2026-01-25,0.0269618,0.0275027,-1.288,-0.8379,2.0062
AUCTION,2026-01-22,4.9064299,4.8125651,,,-1.9131
AUCTION,2026-01-23,4.8055522,4.9398453,-2.056,2.6447,2.7945
AUCTION,2026-01-24,4.8615517,4.8366981,1.1653,-2.0881,-0.5112
AUCTION,2026-01-25,5.0415917,4.9598719,3.7033,2.5467,-1.6209
AUCTION,2026-01-25,5.0914978,5.0032799,0.9899,0.8752,-1.7327
PONKE,2026-01-22,0.0438816,0.0438687,,,-0.0294
PONKE,2026-01-23,0.0433016,0.044101,-1.3217,0.5295,1.8461
PONKE,2026-01-24,0.0429672,0.0433572,-0.7723,-1.6866,0.9077
PONKE,2026-01-25,0.042208,0.043404,-1.7669,0.1079,2.8336
PONKE,2026-01-25,0.0409259,0.0422772,-3.0376,-2.5961,3.3018
JOE,2026-01-22,0.0584833,0.0590738,,,1.0097
JOE,2026-01-23,0.0573203,0.0599097,-1.9886,1.415,4.5174
JOE,2026-01-24,0.0571327,0.0596861,-0.3273,-0.3732,4.4692
JOE,2026-01-25,0.0566298,0.0597705,-0.8802,0.1414,5.546
JOE,2026-01-25,0.0559196,0.0599681,-1.2541,0.3306,7.2399
HOME,2026-01-22,0.0294908,0.0300861,,,2.0186
HOME,2026-01-23,0.0306689,0.0301806,3.9948,0.3141,-1.5922
HOME,2026-01-24,0.0306811,0.0300915,0.0398,-0.2952,-1.9217
HOME,2026-01-25,0.0298281,0.0301936,-2.7802,0.3393,1.2254
HOME,2026-01-25,0.0307006,0.0301513,2.9251,-0.1401,-1.7892
SUNDOG,2026-01-22,0.0098307,0.0096577,,,-1.7598
SUNDOG,2026-01-23,0.0098549,0.0095333,0.2462,-1.2881,-3.2634
SUNDOG,2026-01-24,0.0098508,0.0097646,-0.0416,2.4262,-0.8751
SUNDOG,2026-01-25,0.009688,0.0096671,-1.6527,-0.9985,-0.2157
SUNDOG,2026-01-25,0.0095281,0.0096489,-1.6505,-0.1883,1.2678
AERGO,2026-01-22,0.0674013,0.0601053,,,-10.8247
AERGO,2026-01-23,0.062994,0.0646889,-6.5389,7.6259,2.6906
AERGO,2026-01-24,0.062798,0.0623917,-0.3111,-3.5512,-0.647
AERGO,2026-01-25,0.063032,0.0624448,0.3726,0.0851,-0.9316
AERGO,2026-01-25,0.061572,0.0617064,-2.3163,-1.1825,0.2183
GRIFFAIN,2026-01-22,0.0171115,0.0172342,,,0.7171
GRIFFAIN,2026-01-23,0.0163322,0.0170297,-4.5542,-1.1866,4.2707
GRIFFAIN,2026-01-24,0.0161676,0.0164132,-1.0078,-3.6201,1.5191
GRIFFAIN,2026-01-25,0.0148988,0.0165443,-7.8478,0.7987,11.0445
GRIFFAIN,2026-01-25,0.0147094,0.0147937,-1.2712,-10.5813,0.5731
MUBARAK,2026-01-22,0.0204777,0.019717,,,-3.7148
MUBARAK,2026-01-23,0.0199001,0.0200023,-2.8206,1.447,0.5136
MUBARAK,2026-01-24,0.0197779,0.0196537,-0.6141,-1.7428,-0.628
MUBARAK,2026-01-25,0.0196339,0.0196355,-0.7281,-0.0926,0.0081
MUBARAK,2026-01-25,0.0194559,0.01926,-0.9066,-1.9124,-1.0069
LISTA,2026-01-22,0.1446331,0.1409542,,,-2.5436
LISTA,2026-01-23,0.1422034,0.1446204,-1.6799,2.601,1.6997
LISTA,2026-01-24,0.1441283,0.1421573,1.3536,-1.7031,-1.3675
LISTA,2026-01-25,0.1422108,0.144967,-1.3304,1.9765,1.9381
LISTA,2026-01-25,0.1434789,0.1386421,0.8917,-4.363,-3.3711
RESOLV,2026-01-22,0.0978458,0.1051881,,,7.504
RESOLV,2026-01-23,0.1019907,0.0846073,4.2362,-19.5657,-17.0441
RESOLV,2026-01-24,0.1001589,0.1034754,-1.796,22.3008,3.3112
RESOLV,2026-01-25,0.1012586,0.092197,1.098,-10.8996,-8.949
RESOLV,2026-01-25,0.1028079,0.1027288,1.53,11.4231,-0.0769
STORJ,2026-01-22,0.1292802,0.1278849,,,-1.0793
STORJ,2026-01-23,0.1287633,0.1277389,-0.3998,-0.1142,-0.7956
STORJ,2026-01-24,0.1283511,0.1303754,-0.3201,2.064,1.5772
STORJ,2026-01-25,0.128247,0.1307482,-0.0811,0.2859,1.9503
STORJ,2026-01-25,0.1273405,0.1283902,-0.7068,-1.8035,0.8243
VINE,2026-01-22,0.0263041,0.0266218,,,1.2078
VINE,2026-01-23,0.0269028,0.0269935,2.2761,1.3962,0.3371
VINE,2026-01-24,0.0269913,0.0273494,0.329,1.3185,1.3267
VINE,2026-01-25,0.027455,0.0276372,1.718,1.0523,0.6636
VINE,2026-01-25,0.0273499,0.0275987,-0.3828,-0.1393,0.9097
MYRIA,2026-01-22,0.0001019,9.67e-05,,,-5.103
MYRIA,2026-01-23,9.27e-05,9.59e-05,-9.0285,-0.8273,3.452
MYRIA,2026-01-24,9.42e-05,9.36e-05,1.6181,-2.3983,-0.6369
MYRIA,2026-01-25,9.77e-05,9.48e-05,3.7155,1.2821,-2.9683
MYRIA,2026-01-25,9.69e-05,9.52e-05,-0.8188,0.4219,-1.7544
HAEDAL,2026-01-22,0.0413042,0.0403656,,,-2.2724
HAEDAL,2026-01-23,0.0402371,0.0410269,-2.5835,1.6383,1.9629
HAEDAL,2026-01-24,0.0400985,0.0404668,-0.3445,-1.3652,0.9185
HAEDAL,2026-01-25,0.0407746,0.0403666,1.6861,-0.2476,-1.0006
HAEDAL,2026-01-25,0.0413375,0.040602,1.3805,0.5832,-1.7793
DYDX,2026-01-22,0.1760275,0.1690908,,,-3.9407
DYDX,2026-01-23,0.173145,0.1688391,-1.6375,-0.1489,-2.4869
DYDX,2026-01-24,0.1697683,0.1685628,-1.9502,-0.1636,-0.7101
DYDX,2026-01-25,0.1678857,0.1665613,-1.1089,-1.1874,-0.7889
DYDX,2026-01-25,0.1662885,0.1653735,-0.9514,-0.7131,-0.5502
NKN,2026-01-22,0.0127227,0.0120359,,,-5.3982
NKN,2026-01-23,0.012357,0.0128237,-2.8744,6.5454,3.7768
NKN,2026-01-24,0.0122929,0.0119206,-0.5187,-7.0424,-3.0286
NKN,2026-01-25,0.0119124,0.0118266,-3.0953,-0.7886,-0.7203
NKN,2026-01-25,0.0119906,0.0117437,0.6565,-0.701,-2.0591
ARPA,2026-01-22,0.015918,0.0165298,,,3.8434
ARPA,2026-01-23,0.0144271,0.0159479,-9.3661,-3.5203,10.5413
ARPA,2026-01-24,0.0138236,0.015412,-4.1831,-3.3603,11.4905
ARPA,2026-01-25,0.0140564,0.0141079,1.6841,-8.4616,0.3664
ARPA,2026-01-25,0.015196,0.0154794,8.1073,9.7215,1.865
MYRO,2026-01-22,0.0049924,0.0047727,,,-4.4007
MYRO,2026-01-23,0.0048836,0.0049751,-2.1793,4.2408,1.8736
MYRO,2026-01-24,0.0048825,0.0049354,-0.0225,-0.798,1.0835
MYRO,2026-01-25,0.0045802,0.0048183,-6.1915,-2.3727,5.1985
MYRO,2026-01-25,0.0046215,0.0047947,0.9017,-0.4898,3.7477
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-22,0.0797436,0.0763442,,,-4.2629
BANANA,2026-01-23,0.068994,0.0761804,-13.4802,-0.2146,10.416
BANANA,2026-01-24,0.0755122,0.0750508,9.4475,-1.4828,-0.611
BANANA,2026-01-25,0.1544362,0.080119,104.5182,6.753,-48.1216
BANANA,2026-01-25,0.068744,0.1382574,-55.4871,72.5651,101.1192
M3M3,2026-01-22,0.000146,0.0001477,,,1.1644
M3M3,2026-01-23,0.0001444,0.0001497,-1.0959,1.3541,3.6704
M3M3,2026-01-24,0.0001424,0.0001499,-1.385,0.1336,5.2669
M3M3,2026-01-25,0.000144,0.0001496,1.1236,-0.2001,3.8889
M3M3,2026-01-25,0.0001434,0.0001496,-0.4167,0.0,4.3236
TIA,2026-01-21,0.0017663,0.00326,,,84.5666
TIA,2026-01-22,0.0017663,0.0032391,0.0,-0.6411,83.3833
TIA,2026-01-23,0.0017847,0.003243,1.0417,0.1204,81.7112
TIA,2026-01-25,0.0017818,0.0032758,-0.1625,1.0114,83.8478
TIA,2026-01-25,0.001775,0.0033434,-0.3816,2.0636,88.3606
NEIRO,2026-01-22,0.0002684,0.0002692,,,0.2981
NEIRO,2026-01-23,0.0002661,0.0002699,-0.8569,0.26,1.428
NEIRO,2026-01-24,0.0002672,0.0002662,0.4134,-1.3709,-0.3743
NEIRO,2026-01-25,0.0002668,0.0002661,-0.1497,-0.0376,-0.2624
NEIRO,2026-01-25,0.0002665,0.0002666,-0.1124,0.1879,0.0375
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-22,9.08e-05,8.86e-05,,,-2.4229
UNI,2026-01-23,9.02e-05,9.35e-05,-0.6608,5.5305,3.6585
UNI,2026-01-24,8.97e-05,9.4e-05,-0.5543,0.5348,4.7938
UNI,2026-01-25,9.19e-05,9.08e-05,2.4526,-3.4043,-1.197
UNI,2026-01-25,9.1e-05,9.3e-05,-0.9793,2.4229,2.1978
W,2026-01-22,7.13e-05,7.98e-05,,,11.9215
W,2026-01-23,7.04e-05,7.99e-05,-1.2623,0.1253,13.4943
W,2026-01-24,7.19e-05,7.63e-05,2.1307,-4.5056,6.1196
W,2026-01-25,6.82e-05,7.43e-05,-5.146,-2.6212,8.9443
W,2026-01-25,6.65e-05,7.21e-05,-2.4927,-2.961,8.4211
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-22,9.21e-05,9.28e-05,,,0.76
DOGE,2026-01-23,9.19e-05,9.31e-05,-0.2172,0.3233,1.3058
