Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ANKR,2025-09-26,0.0130364,0.013975,-5.4621,-1.3016,7.1998
ANKR,2025-09-27,0.0138329,0.0139741,6.1098,-0.0064,1.0208
ANKR,2025-09-28,0.0135778,0.0139697,-1.8442,-0.0315,2.8863
ANKR,2025-09-28,0.0134383,0.0139451,-1.0274,-0.1761,3.7713
UXLINK,2025-09-25,0.142911,0.1559125,,,9.0976
UXLINK,2025-09-26,0.127384,0.1832191,-10.8648,17.5141,43.8321
UXLINK,2025-09-27,0.1232507,0.1699001,-3.2448,-7.2694,37.8492
UXLINK,2025-09-28,0.1728368,0.1718425,40.2319,1.1433,-0.5753
UXLINK,2025-09-28,0.1769962,0.1960377,2.4065,14.0799,10.7581
VANA,2025-09-25,4.9472315,4.5521165,,,-7.9866
VANA,2025-09-26,4.1004879,4.6030223,-17.1155,1.1183,12.2555
VANA,2025-09-27,4.1348066,4.3023214,0.8369,-6.5327,4.0513
VANA,2025-09-28,4.1486333,4.2492328,0.3344,-1.234,2.4249
VANA,2025-09-28,4.0587487,4.206221,-2.1666,-1.0122,3.6334
aixbt by Virtuals,2025-09-25,0.0978618,0.1004764,,,2.6717
aixbt by Virtuals,2025-09-26,0.0890089,0.0990584,-9.0463,-1.4113,11.2904
aixbt by Virtuals,2025-09-27,0.0933139,0.082535,4.8366,-16.6805,-11.5512
aixbt by Virtuals,2025-09-28,0.0923588,0.0898682,-1.0235,8.885,-2.6967
aixbt by Virtuals,2025-09-28,0.0912619,0.0901682,-1.1877,0.3338,-1.1984
IO,2025-09-25,0.5675623,0.5450524,,,-3.9661
IO,2025-09-26,0.5106382,0.558244,-10.0296,2.4202,9.3228
IO,2025-09-27,0.5377095,0.5388338,5.3015,-3.477,0.2091
IO,2025-09-28,0.5357895,0.5362104,-0.3571,-0.4869,0.0786
IO,2025-09-28,0.5292893,0.5270283,-1.2132,-1.7124,-0.4272
SUSHI,2025-09-25,0.6749962,0.666586,,,-1.246
SUSHI,2025-09-26,0.6322745,0.6614911,-6.3292,-0.7643,4.6209
SUSHI,2025-09-27,0.6667548,0.6463395,5.4534,-2.2905,-3.0619
SUSHI,2025-09-28,0.6622408,0.6435636,-0.677,-0.4295,-2.8203
SUSHI,2025-09-28,0.6567058,0.6597056,-0.8358,2.5082,0.4568
ORCA,2025-09-25,2.0476397,2.1053401,,,2.8179
ORCA,2025-09-26,1.8679232,2.0147369,-8.7768,-4.3035,7.8597
ORCA,2025-09-27,1.9275789,1.9260292,3.1937,-4.4029,-0.0804
ORCA,2025-09-28,1.9083981,1.8763143,-0.9951,-2.5812,-1.6812
ORCA,2025-09-28,1.8867427,1.8997992,-1.1347,1.2517,0.692
GMX,2025-09-25,17.8830269,16.6788679,,,-6.7335
GMX,2025-09-26,16.1053374,16.7312418,-9.9407,0.314,3.8863
GMX,2025-09-27,16.4011487,15.7177874,1.8367,-6.0573,-4.1665
GMX,2025-09-28,17.0959776,15.8421118,4.2365,0.791,-7.3343
GMX,2025-09-28,16.4516962,16.27698,-3.7686,2.745,-1.062
COTI,2025-09-25,0.0462742,0.0482692,,,4.3113
COTI,2025-09-26,0.0430377,0.0478481,-6.9942,-0.8724,11.1772
COTI,2025-09-27,0.043914,0.0480454,2.0361,0.4123,9.4079
COTI,2025-09-28,0.0438928,0.048216,-0.0483,0.3551,9.8495
COTI,2025-09-28,0.0434439,0.0484612,-1.0227,0.5085,11.5489
WAVES,2025-09-25,1.0198539,1.0172977,,,-0.2506
WAVES,2025-09-26,0.9460215,1.0125643,-7.2395,-0.4653,7.034
WAVES,2025-09-27,0.9739135,0.9518503,2.9483,-5.9961,-2.2654
WAVES,2025-09-28,0.9615099,0.9703745,-1.2736,1.9461,0.9219
WAVES,2025-09-28,0.953849,0.9629682,-0.7968,-0.7632,0.956
BLAST,2025-09-25,0.0021754,0.0022182,,,1.9675
BLAST,2025-09-26,0.0020127,0.0021932,-7.4791,-1.127,8.9681
BLAST,2025-09-27,0.0020804,0.0021061,3.3636,-3.9714,1.2353
BLAST,2025-09-28,0.002027,0.0020653,-2.5668,-1.9372,1.8895
BLAST,2025-09-28,0.0020157,0.0020003,-0.5575,-3.1472,-0.764
UMA,2025-09-25,1.2347048,1.1902061,,,-3.604
UMA,2025-09-26,1.1417964,1.2020381,-7.5247,0.9941,5.276
UMA,2025-09-27,1.1957352,1.1882656,4.724,-1.1458,-0.6247
UMA,2025-09-28,1.1872724,1.2011791,-0.7077,1.0868,1.1713
UMA,2025-09-28,1.1765666,1.1968816,-0.9017,-0.3578,1.7266
COOKIE,2025-09-25,0.1114649,0.1116489,,,0.1651
COOKIE,2025-09-26,0.0998601,0.1132505,-10.4112,1.4345,13.4092
COOKIE,2025-09-27,0.1048259,0.1072066,4.9728,-5.3368,2.2711
COOKIE,2025-09-28,0.1049591,0.1088609,0.1271,1.5431,3.7174
COOKIE,2025-09-28,0.1029891,0.1077094,-1.8769,-1.0578,4.5833
ANIME,2025-09-25,0.0148034,0.0148209,,,0.1182
ANIME,2025-09-26,0.0136734,0.0150183,-7.6334,1.3319,9.8359
ANIME,2025-09-27,0.0143046,0.0149468,4.6163,-0.4761,4.4895
ANIME,2025-09-28,0.0140518,0.0150699,-1.7673,0.8236,7.2453
ANIME,2025-09-28,0.0138808,0.0154448,-1.2169,2.4877,11.2674
API3,2025-09-25,0.81349,0.8246154,,,1.3676
API3,2025-09-26,0.7459228,0.7987493,-8.3058,-3.1367,7.082
API3,2025-09-27,0.7743799,0.7633054,3.815,-4.4374,-1.4301
API3,2025-09-28,0.7735525,0.7704702,-0.1068,0.9387,-0.3985
API3,2025-09-28,0.7612913,0.7760166,-1.5851,0.7199,1.9343
PHA,2025-09-25,0.0966218,0.0978631,,,1.2847
PHA,2025-09-26,0.0902006,0.096099,-6.6457,-1.8026,6.5392
PHA,2025-09-27,0.0937583,0.092161,3.9442,-4.0979,-1.7036
PHA,2025-09-28,0.0941205,0.0923207,0.3863,0.1733,-1.9122
PHA,2025-09-28,0.0931626,0.0938846,-1.0177,1.694,0.775
USUAL,2025-09-25,0.0550455,0.0576342,,,4.7028
USUAL,2025-09-26,0.0503556,0.0580237,-8.52,0.6758,15.2279
USUAL,2025-09-27,0.0516242,0.0586492,2.5193,1.078,13.608
USUAL,2025-09-28,0.0520519,0.0604475,0.8285,3.0662,16.1293
USUAL,2025-09-28,0.0516159,0.0620441,-0.8376,2.6413,20.2035
AUCTION,2025-09-25,8.9260503,8.9311679,,,0.0573
AUCTION,2025-09-26,8.2373145,9.0022949,-7.716,0.7964,9.2868
AUCTION,2025-09-27,8.5607298,9.0229707,3.9262,0.2297,5.3996
AUCTION,2025-09-28,8.5423521,8.9648938,-0.2147,-0.6437,4.9464
AUCTION,2025-09-28,8.4278742,9.02234,-1.3401,0.6408,7.0536
PONKE,2025-09-25,0.088777,0.0892247,,,0.5043
PONKE,2025-09-26,0.0799535,0.0881598,-9.9389,-1.1935,10.2638
PONKE,2025-09-27,0.0860731,0.0838997,7.6539,-4.8322,-2.5251
PONKE,2025-09-28,0.0844448,0.0853679,-1.8918,1.7499,1.0931
PONKE,2025-09-28,0.0830811,0.0846299,-1.6149,-0.8645,1.8642
JOE,2025-09-25,0.1744723,0.1747277,,,0.1464
JOE,2025-09-26,0.1537881,0.1741372,-11.8553,-0.338,13.2319
JOE,2025-09-27,0.161279,0.1619983,4.8709,-6.9709,0.446
JOE,2025-09-28,0.1679765,0.1639035,4.1527,1.1761,-2.4247
JOE,2025-09-28,0.1634793,0.1643732,-2.6773,0.2866,0.5468
HOME,2025-09-25,0.0326796,0.0342224,,,4.721
HOME,2025-09-26,0.0312669,0.0342296,-4.3229,0.021,9.4755
HOME,2025-09-27,0.0305186,0.034051,-2.3933,-0.5218,11.5746
HOME,2025-09-28,0.0305173,0.0340686,-0.0043,0.0517,11.637
HOME,2025-09-28,0.0305849,0.0340982,0.2215,0.0869,11.487
SUNDOG,2025-09-25,0.032793,0.0340971,,,3.9768
SUNDOG,2025-09-26,0.0303097,0.0343649,-7.5727,0.7854,13.3792
SUNDOG,2025-09-27,0.0310826,0.0345105,2.55,0.4237,11.0284
SUNDOG,2025-09-28,0.0309731,0.0349906,-0.3523,1.3912,12.9709
SUNDOG,2025-09-28,0.0308329,0.0347793,-0.4527,-0.6039,12.7993
AERGO,2025-09-25,0.100325,0.1008888,,,0.562
AERGO,2025-09-26,0.093787,0.0975742,-6.5168,-3.2854,4.0381
AERGO,2025-09-27,0.096426,0.0927906,2.8138,-4.9025,-3.7701
AERGO,2025-09-28,0.0958544,0.092468,-0.5928,-0.3477,-3.5329
AERGO,2025-09-28,0.0946479,0.0926642,-1.2587,0.2122,-2.0959
GRIFFAIN,2025-09-25,0.0313373,0.0310725,,,-0.845
GRIFFAIN,2025-09-26,0.0290234,0.0305418,-7.3839,-1.7079,5.2316
GRIFFAIN,2025-09-27,0.0304835,0.0301593,5.0308,-1.2524,-1.0635
GRIFFAIN,2025-09-28,0.0307476,0.0305354,0.8664,1.247,-0.6901
GRIFFAIN,2025-09-28,0.0300854,0.0300829,-2.1537,-1.4819,-0.0083
MUBARAK,2025-09-25,0.032088,0.0348985,,,8.7587
MUBARAK,2025-09-26,0.0287234,0.0347347,-10.4855,-0.4694,20.9282
MUBARAK,2025-09-27,0.0301268,0.0294592,4.8859,-15.188,-2.216
MUBARAK,2025-09-28,0.0302997,0.0302847,0.5739,2.8022,-0.0495
MUBARAK,2025-09-28,0.0301211,0.0307107,-0.5894,1.4067,1.9574
LISTA,2025-09-25,0.3165646,0.3206825,,,1.3008
LISTA,2025-09-26,0.2729443,0.3168891,-13.7793,-1.1829,16.1003
LISTA,2025-09-27,0.2739514,0.2879163,0.369,-9.1429,5.0976
LISTA,2025-09-28,0.2856043,0.2766956,4.2536,-3.8972,-3.1192
LISTA,2025-09-28,0.2814523,0.2808983,-1.4538,1.5189,-0.1968
RESOLV,2025-09-25,0.1152764,0.1284369,,,11.4165
RESOLV,2025-09-26,0.1070523,0.1312279,-7.1342,2.1731,22.583
RESOLV,2025-09-27,0.1084985,0.132407,1.3509,0.8985,22.0358
RESOLV,2025-09-28,0.1076322,0.1336334,-0.7984,0.9262,24.1575
RESOLV,2025-09-28,0.1066113,0.1336334,-0.9485,0.0,25.3464
STORJ,2025-09-25,0.2340426,0.2380164,,,1.6979
STORJ,2025-09-26,0.2197384,0.2309999,-6.1118,-2.9479,5.125
STORJ,2025-09-27,0.2285983,0.2333356,4.032,1.0111,2.0723
STORJ,2025-09-28,0.2262449,0.2360793,-1.0295,1.1759,4.3468
STORJ,2025-09-28,0.224906,0.2368624,-0.5918,0.3317,5.3162
VINE,2025-09-25,0.0569303,0.0606692,,,6.5675
VINE,2025-09-26,0.0532535,0.0601563,-6.4584,-0.8454,12.9622
VINE,2025-09-27,0.0546182,0.0524727,2.5626,-12.7727,-3.9282
VINE,2025-09-28,0.0530783,0.0541771,-2.8194,3.2482,2.0701
VINE,2025-09-28,0.0516405,0.05237,-2.7088,-3.3355,1.4127
MYRIA,2025-09-25,0.0006818,0.0006838,,,0.2933
MYRIA,2025-09-26,0.000622,0.0007038,-8.7709,2.9248,13.1511
MYRIA,2025-09-27,0.0006687,0.000705,7.508,0.1705,5.4284
MYRIA,2025-09-28,0.0006555,0.0007075,-1.974,0.3546,7.9329
MYRIA,2025-09-28,0.0006481,0.0007068,-1.1289,-0.0989,9.0572
HAEDAL,2025-09-25,0.1446296,0.1480135,,,2.3397
HAEDAL,2025-09-26,0.1273525,0.1418724,-11.9458,-4.149,11.4013
HAEDAL,2025-09-27,0.131524,0.1351836,3.2756,-4.7147,2.7825
HAEDAL,2025-09-28,0.130527,0.1324216,-0.758,-2.0431,1.4515
HAEDAL,2025-09-28,0.1285531,0.1317683,-1.5123,-0.4933,2.5011
DYDX,2025-09-25,0.6212769,0.6181394,,,-0.505
DYDX,2025-09-26,0.5592774,0.6212976,-9.9794,0.5109,11.0893
DYDX,2025-09-27,0.5840798,0.5799528,4.4347,-6.6546,-0.7066
DYDX,2025-09-28,0.6115803,0.588394,4.7083,1.4555,-3.7912
DYDX,2025-09-28,0.6039063,0.5949633,-1.2548,1.1165,-1.4809
NKN,2025-09-25,0.024371,0.0245961,,,0.9236
NKN,2025-09-26,0.022408,0.0242824,-8.0547,-1.2754,8.3649
NKN,2025-09-27,0.0237628,0.0239688,6.0461,-1.2915,0.8669
NKN,2025-09-28,0.0235551,0.0230415,-0.8741,-3.8688,-2.1804
NKN,2025-09-28,0.0231635,0.0231432,-1.6625,0.4414,-0.0876
ARPA,2025-09-25,0.021852,0.0219646,,,0.5153
ARPA,2025-09-26,0.0205195,0.0219559,-6.0978,-0.0396,7.0002
ARPA,2025-09-27,0.0212249,0.0207836,3.4377,-5.3393,-2.0792
ARPA,2025-09-28,0.0211264,0.0216949,-0.4641,4.3847,2.6909
ARPA,2025-09-28,0.0209247,0.0214575,-0.9547,-1.0943,2.5463
MYRO,2025-09-25,0.0212608,0.020735,,,-2.4731
MYRO,2025-09-26,0.0192238,0.0210506,-9.581,1.5221,9.5028
MYRO,2025-09-27,0.0198223,0.0188969,3.1133,-10.2311,-4.6685
MYRO,2025-09-28,0.01952,0.0196433,-1.5251,3.9499,0.6317
MYRO,2025-09-28,0.0191643,0.0187833,-1.8222,-4.3781,-1.9881
TRAC,2025-09-25,0.3378779,0.3354981,,,-0.7043
TRAC,2025-09-26,0.3320422,0.332619,-1.7272,-0.8582,0.1737
TRAC,2025-09-27,0.3510861,0.3342964,5.7354,0.5043,-4.7822
TRAC,2025-09-28,0.3390477,0.3384401,-3.4289,1.2395,-0.1792
TRAC,2025-09-28,0.336353,0.3343643,-0.7948,-1.2043,-0.5913
BANANA,2025-09-25,0.3113771,0.3133024,,,0.6183
BANANA,2025-09-26,0.285706,0.3078666,-8.2444,-1.735,7.7564
BANANA,2025-09-27,0.2843342,0.2895741,-0.4801,-5.9417,1.8429
BANANA,2025-09-28,0.2838393,0.2834497,-0.1741,-2.115,-0.1373
BANANA,2025-09-28,0.2789384,0.2888127,-1.7266,1.892,3.54
M3M3,2025-09-25,0.0021562,0.0021581,,,0.0881
M3M3,2025-09-26,0.0019726,0.0021139,-8.515,-2.0481,7.1631
M3M3,2025-09-27,0.0020898,0.0021069,5.9414,-0.3311,0.8183
M3M3,2025-09-28,0.0019917,0.0021134,-4.6942,0.3085,6.1104
M3M3,2025-09-28,0.0019769,0.001996,-0.7431,-5.555,0.9662
TIA,2025-09-22,0.0030921,0.0052133,,,68.6006
TIA,2025-09-23,0.0029862,0.0035693,-3.4249,-31.5347,19.5265
TIA,2025-09-26,0.0110746,0.0080611,270.8593,125.8454,-27.2109
TIA,2025-09-26,0.0110746,0.0085548,0.0,6.1245,-22.753
TIA,2025-09-27,0.0110746,0.0094186,0.0,10.0973,-14.9531
NEIRO,2025-09-25,0.0007953,0.0008029,,,0.9556
NEIRO,2025-09-26,0.0007085,0.0008018,-10.9141,-0.137,13.1687
NEIRO,2025-09-27,0.000736,0.000726,3.8814,-9.4537,-1.3587
NEIRO,2025-09-28,0.0007212,0.0007075,-2.0109,-2.5482,-1.8996
NEIRO,2025-09-28,0.0007188,0.0007175,-0.3328,1.4134,-0.1809
OMNI,2025-09-25,1.82,1.778181,,,-2.2977
OMNI,2025-09-26,1.135,1.4216102,-37.6374,-20.0526,25.252
OMNI,2025-09-27,1.135,1.2674762,0.0,-10.8422,11.6719
OMNI,2025-09-27,1.5,1.374395,32.1586,8.4356,-8.3737
OMNI,2025-09-28,1.5,1.6289756,0.0,18.5231,8.5984
UNI,2025-09-25,0.0003062,0.0003013,,,-1.6003
UNI,2025-09-26,0.0002891,0.0002984,-5.5846,-0.9625,3.2169
UNI,2025-09-27,0.0002971,0.0002864,2.7672,-4.0214,-3.6015
UNI,2025-09-28,0.0002912,0.0002744,-1.9859,-4.1899,-5.7692
UNI,2025-09-28,0.0002975,0.0002657,2.1635,-3.1706,-10.6891
W,2025-09-25,0.0001881,0.0002056,,,9.3036
W,2025-09-26,0.0002063,0.000203,9.6757,-1.2646,-1.5996
W,2025-09-27,0.0001859,0.0001916,-9.8885,-5.6158,3.0662
W,2025-09-28,0.0001932,0.0001902,3.9268,-0.7307,-1.5528
W,2025-09-28,0.0001888,0.0001845,-2.2774,-2.9968,-2.2775
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-25,0.0001162,0.0001259,,,8.3477
