Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-10-26,0.1081331,0.1079058,-0.6651,0.2232,-0.2102
KAIA,2025-10-27,0.1110656,0.1088142,2.7119,0.8418,-2.0271
KAIA,2025-10-27,0.1124904,0.1100664,1.2828,1.1508,-2.1549
GALA,2025-10-24,0.0108841,0.0108413,,,-0.3932
GALA,2025-10-25,0.0111637,0.0110482,2.5689,1.9084,-1.0346
GALA,2025-10-26,0.011058,0.0110799,-0.9468,0.2869,0.198
GALA,2025-10-27,0.0114563,0.0108738,3.6019,-1.8601,-5.0845
GALA,2025-10-27,0.0115589,0.0109247,0.8956,0.4681,-5.4867
Pendle,2025-10-24,3.0957202,2.9968016,,,-3.1953
Pendle,2025-10-25,3.2172799,3.0508215,3.9267,1.8026,-5.1739
Pendle,2025-10-26,3.2119172,3.1700281,-0.1667,3.9074,-1.3042
Pendle,2025-10-27,3.4489678,3.2166505,7.3803,1.4707,-6.7359
Pendle,2025-10-27,3.5219723,3.4370326,2.1167,6.8513,-2.4117
MORPHO,2025-10-24,1.9049959,1.8822183,,,-1.1957
MORPHO,2025-10-25,2.0282364,1.8776613,6.4693,-0.2421,-7.4239
MORPHO,2025-10-26,1.9958933,2.0289165,-1.5946,8.0555,1.6546
MORPHO,2025-10-27,2.0933676,2.0129687,4.8837,-0.786,-3.8406
MORPHO,2025-10-27,2.1216338,2.0653817,1.3503,2.6038,-2.6514
SYRUP,2025-10-24,0.3729779,0.3709099,,,-0.5545
SYRUP,2025-10-25,0.3763403,0.3831782,0.9015,3.3076,1.8169
SYRUP,2025-10-26,0.3892361,0.3956548,3.4266,3.2561,1.6491
SYRUP,2025-10-27,0.3979301,0.3847852,2.2336,-2.7472,-3.3033
SYRUP,2025-10-27,0.4008766,0.3868336,0.7405,0.5323,-3.5031
1INCH,2025-10-24,0.1736162,0.1718257,,,-1.0313
1INCH,2025-10-25,0.1799354,0.173538,3.6398,0.9965,-3.5554
1INCH,2025-10-26,0.1780903,0.1767752,-1.0254,1.8654,-0.7384
1INCH,2025-10-27,0.1837854,0.177007,3.1979,0.1311,-3.6882
1INCH,2025-10-27,0.1854237,0.1804363,0.8914,1.9374,-2.6897
NEO,2025-10-24,5.15174,5.0880199,,,-1.2369
NEO,2025-10-25,5.165474,5.2020238,0.2666,2.2406,0.7076
NEO,2025-10-26,5.1852763,5.2045533,0.3834,0.0486,0.3718
NEO,2025-10-27,5.3524791,5.2182308,3.2246,0.2628,-2.5082
NEO,2025-10-27,5.3861499,5.2699826,0.6291,0.9917,-2.1568
DEXE,2025-10-24,6.3631373,6.6598846,,,4.6635
DEXE,2025-10-25,6.7017583,6.727677,5.3216,1.0179,0.3867
DEXE,2025-10-26,6.5584219,6.871087,-2.1388,2.1316,4.7674
DEXE,2025-10-27,6.7525978,6.7239507,2.9607,-2.1414,-0.4242
DEXE,2025-10-27,6.949469,6.8823826,2.9155,2.3562,-0.9653
DEEP,2025-10-24,0.0792022,0.0805758,,,1.7343
DEEP,2025-10-25,0.0834054,0.0819495,5.3069,1.7049,-1.7456
DEEP,2025-10-26,0.0848412,0.0858327,1.7215,4.7385,1.1687
DEEP,2025-10-27,0.0895819,0.086042,5.5877,0.2438,-3.9516
DEEP,2025-10-27,0.089303,0.0972156,-0.3113,12.9862,8.8604
KAITO,2025-10-24,1.0489498,1.0428143,,,-0.5849
KAITO,2025-10-25,1.0628025,1.0509794,1.3206,0.783,-1.1124
KAITO,2025-10-26,1.1787792,1.1525214,10.9123,9.6617,-2.2275
KAITO,2025-10-27,1.2081417,1.1556526,2.4909,0.2717,-4.3446
KAITO,2025-10-27,1.2464827,1.1978051,3.1736,3.6475,-3.9052
POPCAT,2025-10-24,0.1504819,0.1504097,,,-0.048
POPCAT,2025-10-25,0.1558246,0.1561254,3.5504,3.8001,0.193
POPCAT,2025-10-26,0.1557223,0.1563577,-0.0657,0.1488,0.408
POPCAT,2025-10-27,0.1640459,0.1506806,5.3452,-3.6308,-8.1473
POPCAT,2025-10-27,0.164455,0.1579487,0.2494,4.8235,-3.9563
GRASS,2025-10-24,0.4147123,0.4151065,,,0.0951
GRASS,2025-10-25,0.4375513,0.4139353,5.5072,-0.2821,-5.3973
GRASS,2025-10-26,0.4423024,0.4152024,1.0858,0.3061,-6.127
GRASS,2025-10-27,0.4426225,0.4158709,0.0724,0.161,-6.0439
GRASS,2025-10-27,0.4474279,0.4158709,1.0857,0.0,-7.053
TURBO,2025-10-24,0.0023356,0.0022929,,,-1.8282
TURBO,2025-10-25,0.0024128,0.002298,3.3054,0.2224,-4.758
TURBO,2025-10-26,0.0024318,0.0023084,0.7875,0.4526,-5.0744
TURBO,2025-10-27,0.0025656,0.0023229,5.5021,0.6281,-9.4598
TURBO,2025-10-27,0.0026469,0.002424,3.1688,4.3523,-8.4212
SAFE,2025-10-24,0.25523,0.262754,,,2.9479
SAFE,2025-10-25,0.2527218,0.2642694,-0.9827,0.5767,4.5693
SAFE,2025-10-26,0.2496574,0.2642694,-1.2126,0.0,5.8528
SAFE,2025-10-27,0.2655904,0.2642694,6.3819,0.0,-0.4974
SAFE,2025-10-27,0.2683235,0.2642694,1.0291,0.0,-1.5109
PLUME,2025-10-24,0.0702391,0.0730249,,,3.9662
PLUME,2025-10-25,0.0727017,0.0732826,3.506,0.3529,0.799
PLUME,2025-10-26,0.0727629,0.0732371,0.0842,-0.0621,0.6517
PLUME,2025-10-27,0.0755634,0.0724253,3.8488,-1.1085,-4.1529
PLUME,2025-10-27,0.0753357,0.0724139,-0.3013,-0.0157,-3.8784
TOSHI,2025-10-24,0.000712,0.0006855,,,-3.7219
TOSHI,2025-10-25,0.0007186,0.0006991,0.927,1.984,-2.7136
TOSHI,2025-10-26,0.0007675,0.0007113,6.8049,1.7451,-7.3225
TOSHI,2025-10-27,0.0007917,0.0007879,3.1531,10.769,-0.48
TOSHI,2025-10-27,0.0008013,0.0008091,1.2126,2.6907,0.9734
BLUR,2025-10-24,0.0511967,0.0513651,,,0.3289
BLUR,2025-10-25,0.052362,0.0519771,2.2761,1.1915,-0.7351
BLUR,2025-10-26,0.0517849,0.0526266,-1.1021,1.2496,1.6254
BLUR,2025-10-27,0.0536762,0.0514501,3.6522,-2.2356,-4.1473
BLUR,2025-10-27,0.0538757,0.0518313,0.3717,0.7409,-3.7947
AI16Z,2025-10-24,0.0573011,0.0557347,,,-2.7336
AI16Z,2025-10-25,0.061826,0.0573417,7.8967,2.8833,-7.2531
AI16Z,2025-10-26,0.0738723,0.0576454,19.4842,0.5296,-21.9661
AI16Z,2025-10-27,0.0712666,0.057854,-3.5273,0.3619,-18.8203
AI16Z,2025-10-27,0.075248,0.0577651,5.5866,-0.1537,-23.2337
GAS,2025-10-24,2.5851005,2.5015317,,,-3.2327
GAS,2025-10-25,2.6253676,2.5120418,1.5577,0.4201,-4.3166
GAS,2025-10-26,2.60195,2.5509763,-0.892,1.5499,-1.9591
GAS,2025-10-27,2.7008086,2.5353913,3.7994,-0.6109,-6.1247
GAS,2025-10-27,2.7162493,2.6100219,0.5717,2.9436,-3.9108
CELO,2025-10-24,0.2496417,0.2539528,,,1.7269
CELO,2025-10-25,0.2540794,0.2591598,1.7776,2.0504,1.9995
CELO,2025-10-26,0.2487805,0.2610481,-2.0855,0.7286,4.9311
CELO,2025-10-27,0.2686167,0.2609956,7.9734,-0.0201,-2.8372
CELO,2025-10-27,0.2665273,0.2789874,-0.7778,6.8935,4.675
ANKR,2025-10-24,0.0101737,0.0103936,,,2.1615
ANKR,2025-10-25,0.0103038,0.0105147,1.2788,1.1651,2.0468
ANKR,2025-10-26,0.010208,0.0105511,-0.9298,0.3462,3.3611
ANKR,2025-10-27,0.0104759,0.0104817,2.6244,-0.6578,0.0554
ANKR,2025-10-27,0.0105052,0.0105025,0.2797,0.1984,-0.0257
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-24,2.6077552,2.5842872,,,-0.8999
VANA,2025-10-25,2.6231826,2.5857789,0.5916,0.0577,-1.4259
VANA,2025-10-26,2.6384327,2.6152497,0.5814,1.1397,-0.8787
VANA,2025-10-27,2.7295867,2.5891995,3.4549,-0.9961,-5.1432
VANA,2025-10-27,3.3102623,2.5931624,21.2734,0.1531,-21.6629
aixbt by Virtuals,2025-10-24,0.0541994,0.0560166,,,3.3528
aixbt by Virtuals,2025-10-25,0.0627141,0.0560986,15.71,0.1464,-10.5487
aixbt by Virtuals,2025-10-26,0.0848083,0.0569913,35.23,1.5913,-32.7999
aixbt by Virtuals,2025-10-27,0.09547,0.0771321,12.5715,35.3401,-19.208
aixbt by Virtuals,2025-10-27,0.1013834,0.0915823,6.194,18.7344,-9.6674
IO,2025-10-24,0.3312429,0.3264665,,,-1.442
IO,2025-10-25,0.354385,0.325091,6.9864,-0.4213,-8.2662
IO,2025-10-26,0.3665256,0.3296329,3.4258,1.3971,-10.0655
IO,2025-10-27,0.3694777,0.3260489,0.8054,-1.0873,-11.7541
IO,2025-10-27,0.3683387,0.325853,-0.3083,-0.0601,-11.5344
SUSHI,2025-10-24,0.5342877,0.5327355,,,-0.2905
SUSHI,2025-10-25,0.5332405,0.5428028,-0.196,1.8897,1.7932
SUSHI,2025-10-26,0.5335621,0.5444643,0.0603,0.3061,2.0433
SUSHI,2025-10-27,0.5560978,0.5463491,4.2236,0.3462,-1.7531
SUSHI,2025-10-27,0.561504,0.5444647,0.9722,-0.3449,-3.0346
ORCA,2025-10-24,1.4391374,1.5050138,,,4.5775
ORCA,2025-10-25,1.4763134,1.5257197,2.5832,1.3758,3.3466
ORCA,2025-10-26,1.4868903,1.5265847,0.7164,0.0567,2.6696
ORCA,2025-10-27,1.5290247,1.5291233,2.8337,0.1663,0.0064
ORCA,2025-10-27,1.5370209,1.5315648,0.523,0.1597,-0.355
GMX,2025-10-24,10.4083632,10.4458899,,,0.3605
GMX,2025-10-25,10.7091985,10.4817899,2.8903,0.3437,-2.1235
GMX,2025-10-26,10.4073313,10.5484759,-2.8188,0.6362,1.3562
GMX,2025-10-27,10.5886686,10.4632808,1.7424,-0.8077,-1.1842
GMX,2025-10-27,10.7427402,10.5490644,1.4551,0.8199,-1.8029
COTI,2025-10-24,0.0339222,0.0335403,,,-1.1258
COTI,2025-10-25,0.0337938,0.0334894,-0.3785,-0.1518,-0.9008
COTI,2025-10-26,0.0337108,0.0333943,-0.2456,-0.284,-0.9389
COTI,2025-10-27,0.0343787,0.0333782,1.9813,-0.0482,-2.9102
COTI,2025-10-27,0.0350549,0.0333013,1.9669,-0.2304,-5.0024
WAVES,2025-10-24,0.8220484,0.8184983,,,-0.4319
WAVES,2025-10-25,0.8211937,0.8198102,-0.104,0.1603,-0.1685
WAVES,2025-10-26,0.8190054,0.8189263,-0.2665,-0.1078,-0.0097
WAVES,2025-10-27,0.8418688,0.8188245,2.7916,-0.0124,-2.7373
WAVES,2025-10-27,0.8455965,0.8220766,0.4428,0.3972,-2.7815
BLAST,2025-10-24,0.001484,0.0014462,,,-2.5472
BLAST,2025-10-25,0.0015198,0.0014466,2.4124,0.0277,-4.8164
BLAST,2025-10-26,0.0015019,0.0014479,-1.1778,0.0899,-3.5954
BLAST,2025-10-27,0.0015521,0.0014379,3.3424,-0.6907,-7.3578
BLAST,2025-10-27,0.0015609,0.0014473,0.567,0.6537,-7.2779
UMA,2025-10-24,1.1596314,1.1599226,,,0.0251
UMA,2025-10-25,1.1892422,1.1769184,2.5535,1.4653,-1.0363
UMA,2025-10-26,1.1797551,1.1661147,-0.7977,-0.918,-1.1562
UMA,2025-10-27,1.1964668,1.1859925,1.4165,1.7046,-0.8754
UMA,2025-10-27,1.1779927,1.1839712,-1.5441,-0.1704,0.5075
COOKIE,2025-10-24,0.0826513,0.0860188,,,4.0743
COOKIE,2025-10-25,0.0909695,0.0900733,10.0642,4.7135,-0.9852
COOKIE,2025-10-26,0.0973241,0.0909172,6.9854,0.9369,-6.5831
COOKIE,2025-10-27,0.1019171,0.0944425,4.7193,3.8775,-7.334
COOKIE,2025-10-27,0.0995436,0.1066956,-2.3289,12.9741,7.1848
ANIME,2025-10-24,0.0092235,0.0094133,,,2.0578
ANIME,2025-10-25,0.0096073,0.0098054,4.1611,4.1654,2.062
ANIME,2025-10-26,0.0096458,0.0097756,0.4007,-0.3039,1.3457
ANIME,2025-10-27,0.0100715,0.0096234,4.4133,-1.5569,-4.4492
ANIME,2025-10-27,0.0101138,0.0094082,0.42,-2.2362,-6.9766
API3,2025-10-24,0.6927817,0.6929348,,,0.0221
API3,2025-10-25,0.6955521,0.7161877,0.3999,3.3557,2.9668
API3,2025-10-26,0.7084865,0.7110556,1.8596,-0.7166,0.3626
API3,2025-10-27,0.7157825,0.719628,1.0298,1.2056,0.5372
API3,2025-10-27,0.7239552,0.7235564,1.1418,0.5459,-0.0551
PHA,2025-10-24,0.0588314,0.0588251,,,-0.0107
PHA,2025-10-25,0.0592468,0.0813278,0.7061,38.2536,37.2695
PHA,2025-10-26,0.0627954,0.0813278,5.9895,0.0,29.5124
PHA,2025-10-27,0.0636496,0.0813305,1.3603,0.0033,27.7785
PHA,2025-10-27,0.0657215,0.0813189,3.2552,-0.0143,23.7326
USUAL,2025-10-24,0.0314376,0.0319459,,,1.6169
USUAL,2025-10-25,0.0323781,0.0316093,2.9916,-1.0537,-2.3744
USUAL,2025-10-26,0.0324552,0.0316298,0.2381,0.0649,-2.5432
USUAL,2025-10-27,0.0337984,0.0312127,4.1386,-1.3187,-7.6504
USUAL,2025-10-27,0.0339686,0.0312895,0.5036,0.2461,-7.887
AUCTION,2025-10-24,7.8548416,7.8819822,,,0.3455
AUCTION,2025-10-25,7.7104028,7.7134437,-1.8389,-2.1383,0.0394
AUCTION,2025-10-26,7.3688746,7.4417501,-4.4294,-3.5223,0.989
AUCTION,2025-10-27,7.4257587,7.3779585,0.772,-0.8572,-0.6437
AUCTION,2025-10-27,7.3498094,7.3017932,-1.0228,-1.0323,-0.6533
PONKE,2025-10-24,0.0612223,0.0615447,,,0.5266
PONKE,2025-10-25,0.0647023,0.0622309,5.6842,1.115,-3.8196
PONKE,2025-10-26,0.0652449,0.0626149,0.8386,0.6171,-4.031
PONKE,2025-10-27,0.0672726,0.061666,3.1078,-1.5155,-8.3342
PONKE,2025-10-27,0.0676732,0.0640504,0.5955,3.8666,-5.3534
JOE,2025-10-24,0.1143033,0.1158849,,,1.3837
JOE,2025-10-25,0.1157283,0.1164889,1.2467,0.5212,0.6572
JOE,2025-10-26,0.1167948,0.1158949,0.9216,-0.5099,-0.7705
JOE,2025-10-27,0.1208544,0.1138425,3.4758,-1.7709,-5.8019
JOE,2025-10-27,0.1219231,0.1171933,0.8843,2.9434,-3.8793
HOME,2025-10-24,0.0233032,0.0257068,,,10.3145
HOME,2025-10-25,0.0226985,0.0258255,-2.5949,0.4617,13.7762
HOME,2025-10-26,0.0230236,0.0257771,1.4323,-0.1874,11.9595
HOME,2025-10-27,0.0236899,0.0259151,2.894,0.5354,9.393
HOME,2025-10-27,0.0243491,0.0259648,2.7826,0.1918,6.6356
SUNDOG,2025-10-24,0.0191107,0.0194777,,,1.9204
SUNDOG,2025-10-25,0.0195428,0.0194904,2.261,0.0652,-0.2681
SUNDOG,2025-10-26,0.0193368,0.0194904,-1.0541,0.0,0.7943
SUNDOG,2025-10-27,0.0195552,0.0194904,1.1295,0.0,-0.3314
SUNDOG,2025-10-27,0.0196012,0.0194904,0.2352,0.0,-0.5653
AERGO,2025-10-24,0.0759706,0.0739989,,,-2.5953
AERGO,2025-10-25,0.0780174,0.0739522,2.6942,-0.0631,-5.2106
AERGO,2025-10-26,0.0782772,0.0748638,0.333,1.2327,-4.3607
AERGO,2025-10-27,0.0784778,0.0745506,0.2563,-0.4184,-5.0042
AERGO,2025-10-27,0.0787503,0.0737868,0.3472,-1.0245,-6.3028
GRIFFAIN,2025-10-24,0.0190643,0.0198515,,,4.1292
GRIFFAIN,2025-10-25,0.0194544,0.0198515,2.0462,0.0,2.0412
GRIFFAIN,2025-10-26,0.0217935,0.0198515,12.0235,0.0,-8.9109
GRIFFAIN,2025-10-27,0.0212043,0.0201421,-2.7036,1.4639,-5.0094
GRIFFAIN,2025-10-27,0.0225047,0.0194706,6.1327,-3.3338,-13.4821
MUBARAK,2025-10-24,0.0243469,0.0254577,,,4.5624
MUBARAK,2025-10-25,0.0245376,0.025071,0.7833,-1.519,2.1738
MUBARAK,2025-10-26,0.0242706,0.0248281,-1.0881,-0.9688,2.297
MUBARAK,2025-10-27,0.0245101,0.0246905,0.9868,-0.5542,0.736
MUBARAK,2025-10-27,0.0245753,0.0247523,0.266,0.2503,0.7202
LISTA,2025-10-24,0.29036,0.2874566,,,-0.9999
LISTA,2025-10-25,0.2838585,0.2896863,-2.2391,0.7757,2.0531
LISTA,2025-10-26,0.2995503,0.2835762,5.528,-2.1092,-5.3327
LISTA,2025-10-27,0.3038285,0.3060304,1.4282,7.9182,0.7247
LISTA,2025-10-27,0.3107682,0.3061178,2.2841,0.0286,-1.4964
RESOLV,2025-10-24,0.0564322,0.0566023,,,0.3014
RESOLV,2025-10-25,0.0576177,0.0566293,2.1008,0.0477,-1.7154
RESOLV,2025-10-26,0.0615173,0.0566293,6.7681,0.0,-7.9457
RESOLV,2025-10-27,0.0619315,0.0568764,0.6733,0.4363,-8.1624
RESOLV,2025-10-27,0.0619024,0.0566627,-0.047,-0.3757,-8.4645
STORJ,2025-10-24,0.176742,0.1753308,,,-0.7985
STORJ,2025-10-25,0.1784058,0.1752426,0.9414,-0.0503,-1.773
STORJ,2025-10-26,0.1805912,0.1771202,1.225,1.0714,-1.922
STORJ,2025-10-27,0.1865347,0.175817,3.2911,-0.7358,-5.7457
STORJ,2025-10-27,0.185452,0.1761366,-0.5804,0.1818,-5.0231
VINE,2025-10-24,0.04623,0.0451443,,,-2.3485
VINE,2025-10-25,0.046825,0.0462335,1.287,2.4127,-1.2632
VINE,2025-10-26,0.0472275,0.0460103,0.8596,-0.4828,-2.5773
VINE,2025-10-27,0.0481892,0.0460551,2.0363,0.0974,-4.4286
VINE,2025-10-27,0.0480415,0.046536,-0.3065,1.0442,-3.1337
MYRIA,2025-10-24,0.0004327,0.0004405,,,1.8026
MYRIA,2025-10-25,0.0004482,0.0004483,3.5822,1.7707,0.0223
MYRIA,2025-10-26,0.0004293,0.0004483,-4.2169,0.0,4.4258
MYRIA,2025-10-27,0.0004549,0.0004483,5.9632,0.0,-1.4509
MYRIA,2025-10-27,0.0004588,0.0004483,0.8573,0.0,-2.2886
HAEDAL,2025-10-24,0.0909259,0.0919737,,,1.1524
HAEDAL,2025-10-25,0.0914257,0.115684,0.5497,25.7794,26.5333
HAEDAL,2025-10-26,0.0911005,0.1157112,-0.3557,0.0235,27.0149
HAEDAL,2025-10-27,0.0936082,0.1065919,2.7527,-7.8811,13.8703
HAEDAL,2025-10-27,0.0950705,0.0929658,1.5621,-12.7834,-2.2138
DYDX,2025-10-24,0.3227014,0.3183434,,,-1.3505
DYDX,2025-10-25,0.3342239,0.3183089,3.5706,-0.0108,-4.7618
DYDX,2025-10-26,0.3391339,0.3189198,1.4691,0.1919,-5.9605
DYDX,2025-10-27,0.3552771,0.3198981,4.7601,0.3068,-9.9581
DYDX,2025-10-27,0.3524246,0.32762,-0.8029,2.4139,-7.0383
NKN,2025-10-24,0.0197363,0.0201136,,,1.9117
NKN,2025-10-25,0.0201915,0.0199752,2.3064,-0.6881,-1.0712
NKN,2025-10-26,0.019886,0.020218,-1.513,1.2155,1.6695
NKN,2025-10-27,0.0204625,0.020246,2.899,0.1385,-1.058
NKN,2025-10-27,0.0206853,0.0203251,1.0888,0.3907,-1.7413
ARPA,2025-10-24,0.0197243,0.0188109,,,-4.6308
ARPA,2025-10-25,0.0197448,0.0193756,0.1039,3.002,-1.8699
ARPA,2025-10-26,0.019799,0.0196091,0.2745,1.2051,-0.9591
ARPA,2025-10-27,0.0200758,0.0199507,1.3981,1.742,-0.6231
ARPA,2025-10-27,0.0202008,0.0198615,0.6226,-0.4471,-1.6796
MYRO,2025-10-24,0.0136748,0.0130815,,,-4.3386
MYRO,2025-10-25,0.0141697,0.0131779,3.6191,0.7369,-6.9994
MYRO,2025-10-26,0.0144257,0.0132803,1.8067,0.7771,-7.94
MYRO,2025-10-27,0.0151544,0.0136642,5.0514,2.8907,-9.8334
MYRO,2025-10-27,0.0159162,0.0146919,5.0269,7.5211,-7.6922
TRAC,2025-10-24,0.4591254,0.4479247,,,-2.4396
TRAC,2025-10-25,0.4763393,0.449643,3.7493,0.3836,-5.6045
TRAC,2025-10-26,0.5022361,0.4642789,5.4366,3.255,-7.5576
TRAC,2025-10-27,0.5365231,0.4750004,6.8269,2.3093,-11.4669
TRAC,2025-10-27,0.5238612,0.4847993,-2.36,2.0629,-7.4565
BANANA,2025-10-24,0.2120937,0.2194753,,,3.4803
BANANA,2025-10-25,0.2052372,0.210753,-3.2328,-3.9742,2.6875
BANANA,2025-10-26,0.2088666,0.2117384,1.7684,0.4676,1.3749
BANANA,2025-10-27,0.2109513,0.2087032,0.9981,-1.4335,-1.0657
BANANA,2025-10-27,0.2122189,0.2092872,0.6009,0.2798,-1.3815
M3M3,2025-10-24,0.0007977,0.0007551,,,-5.3404
M3M3,2025-10-25,0.0005734,0.000755,-28.1183,-0.0132,31.6707
M3M3,2025-10-26,0.0006988,0.0007546,21.8696,-0.053,7.9851
M3M3,2025-10-27,0.000706,0.0007544,1.0303,-0.0265,6.8555
M3M3,2025-10-27,0.0007082,0.0007546,0.3116,0.0265,6.5518
TIA,2025-10-24,0.0028634,0.0031121,,,8.6855
TIA,2025-10-25,0.002877,0.0030869,0.475,-0.8097,7.2958
TIA,2025-10-26,0.002877,0.0030518,0.0,-1.1371,6.0758
TIA,2025-10-26,0.0029045,0.0029916,0.9559,-1.9726,2.9988
TIA,2025-10-27,0.0029045,0.0029852,0.0,-0.2139,2.7784
NEIRO,2025-10-24,0.0004574,0.0004551,,,-0.5028
NEIRO,2025-10-25,0.0004716,0.0004594,3.1045,0.9448,-2.5869
NEIRO,2025-10-26,0.0004682,0.00046,-0.7209,0.1306,-1.7514
NEIRO,2025-10-27,0.0004812,0.0004588,2.7766,-0.2609,-4.655
NEIRO,2025-10-27,0.0004957,0.0004595,3.0133,0.1526,-7.3028
OMNI,2025-10-17,1.4,1.3218719,,,-5.5806
OMNI,2025-10-18,1.4,1.2982854,0.0,-1.7843,-7.2653
OMNI,2025-10-20,1.3,1.2789298,-7.1429,-1.4909,-1.6208
OMNI,2025-10-21,1.3,1.3203158,0.0,3.236,1.5628
OMNI,2025-10-27,1.3,1.3281466,0.0,0.5931,2.1651
UNI,2025-10-24,0.0001416,0.000147,,,3.8136
UNI,2025-10-25,0.0001503,0.0001479,6.1441,0.6122,-1.5968
UNI,2025-10-26,0.0001511,0.0001527,0.5323,3.2454,1.0589
UNI,2025-10-27,0.0001649,0.0001525,9.133,-0.131,-7.5197
UNI,2025-10-27,0.0001624,0.000146,-1.5161,-4.2623,-10.0985
W,2025-10-24,0.0002178,0.0002109,,,-3.168
W,2025-10-25,0.0002063,0.000209,-5.2801,-0.9009,1.3088
W,2025-10-26,0.0001925,0.0002097,-6.6893,0.3349,8.9351
W,2025-10-27,0.0001894,0.0002045,-1.6104,-2.4797,7.9725
W,2025-10-27,0.0002071,0.0002025,9.3453,-0.978,-2.2211
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-24,0.0001036,9.89e-05,,,-4.5367
DOGE,2025-10-25,0.0001058,0.0001016,2.1236,2.73,-3.9698
DOGE,2025-10-26,0.0001146,0.0001021,8.3176,0.4921,-10.9075
