Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Bonk,2026-03-15,6e-06,5.8e-06,0.0,0.0,-3.3333
BRETT,2026-03-13,0.0001205,0.0001165,,,-3.3195
BRETT,2026-03-14,0.0001278,0.0001165,6.0581,0.0,-8.8419
BRETT,2026-03-14,0.0001258,0.0001167,-1.5649,0.1717,-7.2337
BRETT,2026-03-15,0.0001274,0.0001167,1.2719,0.0,-8.3987
BRETT,2026-03-15,0.0001277,0.0001165,0.2355,-0.1714,-8.7706
CELO,2026-03-13,0.0749305,0.0752867,,,0.4754
CELO,2026-03-14,0.0742359,0.0747203,-0.927,-0.7523,0.6525
CELO,2026-03-14,0.0738946,0.0746685,-0.4598,-0.0693,1.0473
CELO,2026-03-15,0.0737801,0.0748404,-0.155,0.2302,1.4371
CELO,2026-03-15,0.0741436,0.0748438,0.4927,0.0045,0.9444
COOKIE,2026-03-13,0.0200272,0.0199216,,,-0.5273
COOKIE,2026-03-14,0.019321,0.0197646,-3.5262,-0.7881,2.2959
COOKIE,2026-03-14,0.0193298,0.0194162,0.0455,-1.7627,0.447
COOKIE,2026-03-15,0.0194538,0.0194848,0.6415,0.3533,0.1594
COOKIE,2026-03-15,0.0194281,0.0197031,-0.1321,1.1204,1.4155
COTI,2026-03-13,0.012414,0.0122134,,,-1.6159
COTI,2026-03-14,0.0123814,0.0121922,-0.2626,-0.1736,-1.5281
COTI,2026-03-14,0.0121846,0.0121017,-1.5895,-0.7423,-0.6804
COTI,2026-03-15,0.0122821,0.012128,0.8002,0.2173,-1.2547
COTI,2026-03-15,0.0129362,0.0121577,5.3256,0.2449,-6.018
COW,2026-03-03,8.5e-06,8.4e-06,,,-1.1765
COW,2026-03-04,8.5e-06,8.3e-06,0.0,-1.1905,-2.3529
COW,2026-03-05,9.5e-06,8.3e-06,11.7647,0.0,-12.6316
COW,2026-03-05,9.4e-06,8.4e-06,-1.0526,1.2048,-10.6383
COW,2026-03-06,9.4e-06,8.4e-06,0.0,0.0,-10.6383
DASH,2026-03-13,32.8978076,32.5262556,,,-1.1294
DASH,2026-03-14,32.380308,32.4999055,-1.5731,-0.081,0.3694
DASH,2026-03-14,32.5613483,32.4807168,0.5591,-0.059,-0.2476
DASH,2026-03-15,32.6473737,32.5285177,0.2642,0.1472,-0.3641
DASH,2026-03-15,32.8748622,32.4811081,0.6968,-0.1457,-1.1977
DEEP,2026-03-13,0.0349442,0.0289666,,,-17.1061
DEEP,2026-03-14,0.0347778,0.0301559,-0.4762,4.1058,-13.2898
DEEP,2026-03-14,0.0341004,0.0305872,-1.9478,1.4302,-10.3025
DEEP,2026-03-15,0.0351672,0.030623,3.1284,0.117,-12.9217
DEEP,2026-03-15,0.0343541,0.0308369,-2.3121,0.6985,-10.2381
DEXE,2026-03-13,4.1875641,4.1004985,,,-2.0791
DEXE,2026-03-14,4.682345,4.0830154,11.8155,-0.4264,-12.7998
DEXE,2026-03-14,5.2577318,4.2247883,12.2884,3.4723,-19.6462
DEXE,2026-03-15,5.3023272,4.371035,0.8482,3.4616,-17.5638
DEXE,2026-03-15,5.4330644,4.3796805,2.4657,0.1978,-19.3884
DOGE,2026-03-13,4.6e-05,4.5e-05,,,-2.1739
DOGE,2026-03-14,4.53e-05,4.51e-05,-1.5217,0.2222,-0.4415
DOGE,2026-03-14,4.48e-05,4.47e-05,-1.1038,-0.8869,-0.2232
DOGE,2026-03-15,4.51e-05,4.46e-05,0.6696,-0.2237,-1.1086
DOGE,2026-03-15,4.53e-05,4.47e-05,0.4435,0.2242,-1.3245
DYDX,2026-03-13,0.0889781,0.0838721,,,-5.7385
DYDX,2026-03-14,0.0890057,0.084457,0.031,0.6974,-5.1106
DYDX,2026-03-14,0.0875943,0.0844512,-1.5857,-0.0069,-3.5882
DYDX,2026-03-15,0.0875264,0.0841653,-0.0775,-0.3385,-3.8401
DYDX,2026-03-15,0.0886075,0.0840517,1.2352,-0.135,-5.1416
EDEN,2026-03-13,0.0026232,0.0025799,,,-1.6507
EDEN,2026-03-14,0.0025025,0.0025514,-4.6013,-1.1047,1.954
EDEN,2026-03-14,0.0026307,0.0025189,5.1229,-1.2738,-4.2498
EDEN,2026-03-15,0.0026247,0.0025487,-0.2281,1.1831,-2.8956
EDEN,2026-03-15,0.0026157,0.0025219,-0.3429,-1.0515,-3.586
ELIZAOS,2026-03-13,0.0011894,0.0010789,,,-9.2904
ELIZAOS,2026-03-14,0.0010861,0.0010853,-8.6851,0.5932,-0.0737
ELIZAOS,2026-03-14,0.0010565,0.0010816,-2.7253,-0.3409,2.3758
ELIZAOS,2026-03-15,0.0010521,0.0010802,-0.4165,-0.1294,2.6708
ELIZAOS,2026-03-15,0.001047,0.0010789,-0.4847,-0.1203,3.0468
ENSO,2026-03-13,1.3043241,1.1069736,,,-15.1305
ENSO,2026-03-14,1.3690759,1.1505423,4.9644,3.9358,-15.9621
ENSO,2026-03-14,1.3091138,1.2188765,-4.3797,5.9393,-6.893
ENSO,2026-03-15,1.3051696,1.188112,-0.3013,-2.524,-8.9688
ENSO,2026-03-15,1.2656696,1.1666843,-3.0264,-1.8035,-7.8208
Fartcoin,2026-03-13,0.1564831,0.1561928,,,-0.1855
Fartcoin,2026-03-14,0.1586384,0.1561974,1.3773,0.0029,-1.5387
Fartcoin,2026-03-14,0.1591987,0.1569778,0.3532,0.4996,-1.395
Fartcoin,2026-03-15,0.1603823,0.1567474,0.7435,-0.1468,-2.2664
Fartcoin,2026-03-15,0.1631313,0.1561762,1.714,-0.3644,-4.2635
FLOKI,2026-03-13,3.01e-05,2.87e-05,,,-4.6512
FLOKI,2026-03-14,3e-05,2.85e-05,-0.3322,-0.6969,-5.0
FLOKI,2026-03-14,2.94e-05,2.85e-05,-2.0,0.0,-3.0612
FLOKI,2026-03-15,2.96e-05,2.84e-05,0.6803,-0.3509,-4.0541
FLOKI,2026-03-15,2.97e-05,2.86e-05,0.3378,0.7042,-3.7037
FOGO,2026-03-13,0.0234108,0.0236347,,,0.9564
FOGO,2026-03-14,0.0229979,0.0236814,-1.7637,0.1976,2.972
FOGO,2026-03-14,0.0233603,0.0237954,1.5758,0.4814,1.8626
FOGO,2026-03-15,0.0238341,0.0238945,2.0282,0.4165,0.2534
FOGO,2026-03-15,0.0236007,0.0238858,-0.9793,-0.0364,1.208
FRAX,2026-03-13,0.9926314,0.9923596,,,-0.0274
FRAX,2026-03-14,0.9928653,0.9929886,0.0236,0.0634,0.0124
FRAX,2026-03-14,0.9948304,0.9936458,0.1979,0.0662,-0.1191
FRAX,2026-03-15,0.9933923,0.9934391,-0.1446,-0.0208,0.0047
FRAX,2026-03-15,0.992642,0.9928219,-0.0755,-0.0621,0.0181
FUN,2026-03-13,7.89e-05,7.73e-05,,,-2.0279
FUN,2026-03-14,8.52e-05,7.83e-05,7.9848,1.2937,-8.0986
FUN,2026-03-14,7.84e-05,7.72e-05,-7.9812,-1.4049,-1.5306
FUN,2026-03-15,7.5e-05,7.72e-05,-4.3367,0.0,2.9333
FUN,2026-03-15,8.03e-05,7.8e-05,7.0667,1.0363,-2.8643
GALA,2026-03-13,0.0033426,0.0033576,,,0.4488
GALA,2026-03-14,0.0035202,0.003351,5.3132,-0.1966,-4.8065
GALA,2026-03-14,0.0034053,0.0033638,-3.264,0.382,-1.2187
GALA,2026-03-15,0.0033945,0.0033518,-0.3172,-0.3567,-1.2579
GALA,2026-03-15,0.0034215,0.0033524,0.7954,0.0179,-2.0196
GAS,2026-03-13,1.5573542,1.5457047,,,-0.748
GAS,2026-03-14,1.5543647,1.544818,-0.192,-0.0574,-0.6142
GAS,2026-03-14,1.5264277,1.5452883,-1.7973,0.0304,1.2356
GAS,2026-03-15,1.536001,1.5403136,0.6272,-0.3219,0.2808
GAS,2026-03-15,1.5344612,1.542336,-0.1002,0.1313,0.5132
GMX,2026-03-13,6.374939,6.3086291,,,-1.0402
GMX,2026-03-14,6.6429491,6.1856541,4.2041,-1.9493,-6.8839
GMX,2026-03-14,6.6065748,6.2878274,-0.5476,1.6518,-4.8247
GMX,2026-03-15,6.6748537,6.3123877,1.0335,0.3906,-5.4303
GMX,2026-03-15,6.7156577,6.3278372,0.6113,0.2447,-5.7749
GOAT,2026-03-11,6e-07,6e-07,,,0.0
GOAT,2026-03-11,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-12,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-15,6e-07,6e-07,0.0,0.0,0.0
GOAT,2026-03-15,6e-07,6e-07,0.0,0.0,0.0
GRASS,2026-03-13,0.3709921,0.3602534,,,-2.8946
GRASS,2026-03-14,0.3870332,0.3594371,4.3238,-0.2266,-7.1302
GRASS,2026-03-14,0.3859985,0.4056046,-0.2673,12.8444,5.0793
GRASS,2026-03-15,0.3642992,0.3777778,-5.6216,-6.8606,3.6999
GRASS,2026-03-15,0.3539514,0.358498,-2.8405,-5.1035,1.2845
GRIFFAIN,2026-03-13,0.0098499,0.0090434,,,-8.1879
GRIFFAIN,2026-03-14,0.0095977,0.0093216,-2.5604,3.0763,-2.8767
GRIFFAIN,2026-03-14,0.0099944,0.0092602,4.1333,-0.6587,-7.3461
GRIFFAIN,2026-03-15,0.0097448,0.0096438,-2.4974,4.1425,-1.0365
GRIFFAIN,2026-03-15,0.0097385,0.0094195,-0.0646,-2.3258,-3.2757
HAEDAL,2026-03-13,0.0267087,0.0256654,,,-3.9062
HAEDAL,2026-03-14,0.0270624,0.0254772,1.3243,-0.7333,-5.8576
HAEDAL,2026-03-14,0.0297518,0.0265158,9.9378,4.0766,-10.8767
HAEDAL,2026-03-15,0.0279828,0.0285715,-5.9459,7.7527,2.1038
HAEDAL,2026-03-15,0.0283734,0.0284298,1.3959,-0.4959,0.1988
HEMI,2026-03-13,0.0079699,0.0076188,,,-4.4053
HEMI,2026-03-14,0.0076225,0.0076253,-4.3589,0.0853,0.0367
HEMI,2026-03-14,0.0077222,0.0075808,1.308,-0.5836,-1.8311
HEMI,2026-03-15,0.0077263,0.0075741,0.0531,-0.0884,-1.9699
HEMI,2026-03-15,0.0077546,0.0075673,0.3663,-0.0898,-2.4153
HOLO,2026-03-13,1.32e-05,1.16e-05,,,-12.1212
HOLO,2026-03-14,1.44e-05,1.19e-05,9.0909,2.5862,-17.3611
HOLO,2026-03-14,1.38e-05,1.22e-05,-4.1667,2.521,-11.5942
HOLO,2026-03-15,1.4e-05,1.2e-05,1.4493,-1.6393,-14.2857
HOLO,2026-03-15,1.4e-05,1.2e-05,0.0,0.0,-14.2857
HOME,2026-03-13,0.0230254,0.0228737,,,-0.6588
HOME,2026-03-14,0.0229065,0.0228334,-0.5164,-0.1762,-0.3191
HOME,2026-03-14,0.0222375,0.0228646,-2.9206,0.1366,2.82
HOME,2026-03-15,0.0224589,0.0220136,0.9956,-3.7219,-1.9827
HOME,2026-03-15,0.0222409,0.0219638,-0.9707,-0.2262,-1.2459
IO,2026-03-13,0.1144257,0.1117399,,,-2.3472
IO,2026-03-14,0.1138543,0.111357,-0.4994,-0.3427,-2.1934
IO,2026-03-14,0.1121555,0.11096,-1.4921,-0.3565,-1.0659
IO,2026-03-15,0.1127268,0.1108713,0.5094,-0.0799,-1.646
IO,2026-03-15,0.114557,0.1111765,1.6236,0.2753,-2.9509
JOE,2026-03-13,0.0415228,0.0391563,,,-5.6993
JOE,2026-03-14,0.0407608,0.0385464,-1.8351,-1.5576,-5.4327
JOE,2026-03-14,0.0405546,0.0384608,-0.5059,-0.2221,-5.1629
JOE,2026-03-15,0.0405153,0.0384362,-0.0969,-0.064,-5.1316
JOE,2026-03-15,0.0404944,0.0383702,-0.0516,-0.1717,-5.2457
KAIA,2026-03-13,0.0546513,0.0543107,,,-0.6232
KAIA,2026-03-14,0.0539566,0.0541753,-1.2712,-0.2493,0.4053
KAIA,2026-03-14,0.0538779,0.0538986,-0.1459,-0.5107,0.0384
KAIA,2026-03-15,0.0542908,0.0539822,0.7664,0.1551,-0.5684
KAIA,2026-03-15,0.0539666,0.0539376,-0.5972,-0.0826,-0.0537
KAITO,2026-03-13,0.3593875,0.3535537,,,-1.6233
KAITO,2026-03-14,0.3532123,0.3591243,-1.7183,1.5756,1.6738
KAITO,2026-03-14,0.3616752,0.3578434,2.396,-0.3567,-1.0595
KAITO,2026-03-15,0.3620845,0.3603764,0.1132,0.7079,-0.4717
KAITO,2026-03-15,0.3580795,0.359113,-1.1061,-0.3506,0.2886
KAVA,2026-03-13,0.0600474,0.0617723,,,2.8726
KAVA,2026-03-14,0.0582273,0.0601476,-3.0311,-2.6301,3.2979
KAVA,2026-03-14,0.0581617,0.0600404,-0.1127,-0.1782,3.2301
KAVA,2026-03-15,0.0592457,0.0592714,1.8638,-1.2808,0.0434
KAVA,2026-03-15,0.0580853,0.059353,-1.9586,0.1377,2.1825
KITE,2026-03-13,1.2170784,1.1461246,,,-5.8298
KITE,2026-03-14,1.2112675,1.2319713,-0.4774,7.4902,1.7093
KITE,2026-03-14,1.1997562,1.223458,-0.9504,-0.691,1.9756
KITE,2026-03-15,1.2256661,1.2171353,2.1596,-0.5168,-0.696
KITE,2026-03-15,1.2110118,1.2402139,-1.1956,1.8961,2.4114
LINEA,2026-03-13,0.0033199,0.003197,,,-3.7019
LINEA,2026-03-14,0.0032529,0.003192,-2.0181,-0.1564,-1.8722
LINEA,2026-03-14,0.0032561,0.0031907,0.0984,-0.0407,-2.0085
LINEA,2026-03-15,0.0032454,0.0031866,-0.3286,-0.1285,-1.8118
LINEA,2026-03-15,0.0032632,0.0031738,0.5485,-0.4017,-2.7396
LISTA,2026-03-13,0.0898816,0.0874282,,,-2.7296
LISTA,2026-03-14,0.0910086,0.0864815,1.2539,-1.0828,-4.9744
LISTA,2026-03-14,0.0915966,0.0862588,0.6461,-0.2575,-5.8275
LISTA,2026-03-15,0.0920513,0.0862039,0.4964,-0.0636,-6.3523
LISTA,2026-03-15,0.0909184,0.0862883,-1.2307,0.0979,-5.0926
M3M3,2026-03-13,9.9e-05,0.0001009,,,1.9192
M3M3,2026-03-14,0.0001011,0.0001012,2.1212,0.2973,0.0989
M3M3,2026-03-14,9.95e-05,0.0001022,-1.5826,0.9881,2.7136
M3M3,2026-03-15,0.0001015,0.0001032,2.0101,0.9785,1.6749
M3M3,2026-03-15,0.0001009,0.0001028,-0.5911,-0.3876,1.8831
MAGIC,2026-03-13,0.0646487,0.0627404,,,-2.9518
MAGIC,2026-03-14,0.0644316,0.0628506,-0.3358,0.1756,-2.4538
MAGIC,2026-03-14,0.0636,0.0628584,-1.2907,0.0124,-1.166
MAGIC,2026-03-15,0.0634535,0.0624743,-0.2303,-0.6111,-1.5432
MAGIC,2026-03-15,0.0636041,0.0624144,0.2373,-0.0959,-1.8705
MOG,2026-03-13,1.73e-05,1.7e-05,,,-1.7341
MOG,2026-03-14,1.76e-05,1.71e-05,1.7341,0.5882,-2.8409
MOG,2026-03-14,1.73e-05,1.72e-05,-1.7045,0.5848,-0.578
MOG,2026-03-15,1.74e-05,1.72e-05,0.578,0.0,-1.1494
MOG,2026-03-15,1.75e-05,1.72e-05,0.5747,0.0,-1.7143
MORPHO,2026-03-13,1.9861555,1.9454946,,,-2.0472
MORPHO,2026-03-14,1.861696,1.9804978,-6.2664,1.7992,6.3814
MORPHO,2026-03-14,1.868652,1.8965451,0.3736,-4.239,1.4927
MORPHO,2026-03-15,1.8952523,1.9041246,1.4235,0.3996,0.4681
MORPHO,2026-03-15,1.8956628,1.9355425,0.0217,1.65,2.1037
MUBARAK,2026-03-13,0.0156681,0.0149951,,,-4.2954
MUBARAK,2026-03-14,0.0158164,0.015495,0.9465,3.3338,-2.0321
MUBARAK,2026-03-14,0.0156661,0.0155366,-0.9503,0.2685,-0.8266
MUBARAK,2026-03-15,0.0155113,0.0155502,-0.9881,0.0875,0.2508
MUBARAK,2026-03-15,0.0153508,0.0155953,-1.0347,0.29,1.5928
MYRIA,2026-03-13,4.32e-05,4.74e-05,,,9.7222
MYRIA,2026-03-14,4.49e-05,4.79e-05,3.9352,1.0549,6.6815
MYRIA,2026-03-14,4.4e-05,4.81e-05,-2.0045,0.4175,9.3182
MYRIA,2026-03-15,4.45e-05,4.81e-05,1.1364,0.0,8.0899
MYRIA,2026-03-15,4.5e-05,4.81e-05,1.1236,0.0,6.8889
MYRO,2026-03-13,0.0032,0.0032777,,,2.4281
MYRO,2026-03-14,0.0032351,0.0032845,1.0969,0.2075,1.527
MYRO,2026-03-14,0.0032344,0.003285,-0.0216,0.0152,1.5644
MYRO,2026-03-15,0.0032604,0.0032955,0.8039,0.3196,1.0766
MYRO,2026-03-15,0.0033756,0.0032845,3.5333,-0.3338,-2.6988
NEAR Protocol,2026-03-13,1.3670482,1.263745,,,-7.5567
NEAR Protocol,2026-03-14,1.3386943,1.2931237,-2.0741,2.3247,-3.4041
NEAR Protocol,2026-03-14,1.3063364,1.2691996,-2.4171,-1.8501,-2.8428
NEAR Protocol,2026-03-15,1.3249639,1.2389678,1.4259,-2.382,-6.4904
NEAR Protocol,2026-03-15,1.342674,1.240468,1.3366,0.1211,-7.6121
NEIRO,2026-03-13,0.0001707,0.0001771,,,3.7493
NEIRO,2026-03-14,0.0001797,0.0001773,5.2724,0.1129,-1.3356
NEIRO,2026-03-14,0.0001719,0.0001789,-4.3406,0.9024,4.0721
NEIRO,2026-03-15,0.0001721,0.0001794,0.1163,0.2795,4.2417
NEIRO,2026-03-15,6.98e-05,0.000113,-59.4422,-37.0123,61.8911
NEO,2026-03-13,2.635594,2.5206725,,,-4.3604
NEO,2026-03-14,2.6139181,2.5184873,-0.8224,-0.0867,-3.6509
NEO,2026-03-14,2.5572422,2.5196875,-2.1682,0.0477,-1.4686
NEO,2026-03-15,2.5584399,2.5108255,0.0468,-0.3517,-1.8611
NEO,2026-03-15,2.5817746,2.5096746,0.9121,-0.0458,-2.7927
NEXO,2026-03-13,0.9050939,0.8961182,,,-0.9917
NEXO,2026-03-14,0.8990844,0.8939778,-0.664,-0.2389,-0.568
NEXO,2026-03-14,0.8970368,0.8864908,-0.2277,-0.8375,-1.1756
NEXO,2026-03-15,0.9048968,0.8869298,0.8762,0.0495,-1.9855
NEXO,2026-03-15,0.904494,0.9005947,-0.0445,1.5407,-0.4311
NKN,2026-03-13,0.0054343,0.0055092,,,1.3783
NKN,2026-03-14,0.0053715,0.0055491,-1.1556,0.7242,3.3063
NKN,2026-03-14,0.0053651,0.0054878,-0.1191,-1.1047,2.287
NKN,2026-03-15,0.0053229,0.0058255,-0.7866,6.1536,9.4422
NKN,2026-03-15,0.0054457,0.0058876,2.307,1.066,8.1147
NPC,2026-03-12,1.52e-05,1.48e-05,,,-2.6316
NPC,2026-03-13,1.59e-05,1.48e-05,4.6053,0.0,-6.9182
NPC,2026-03-14,1.63e-05,1.58e-05,2.5157,6.7568,-3.0675
NPC,2026-03-14,1.63e-05,1.61e-05,0.0,1.8987,-1.227
NPC,2026-03-15,1.63e-05,1.63e-05,0.0,1.2422,0.0
ORCA,2026-03-13,0.9397272,0.927872,,,-1.2616
ORCA,2026-03-14,0.9390174,0.9241748,-0.0755,-0.3985,-1.5807
ORCA,2026-03-14,0.9313914,0.9253976,-0.8121,0.1323,-0.6435
ORCA,2026-03-15,0.939792,0.9257336,0.9019,0.0363,-1.4959
ORCA,2026-03-15,0.9496163,0.9255507,1.0454,-0.0198,-2.5342
Pendle,2026-03-13,1.2612576,1.2702329,,,0.7116
Pendle,2026-03-14,1.275187,1.2871608,1.1044,1.3327,0.939
Pendle,2026-03-14,1.2496334,1.280821,-2.0039,-0.4925,2.4957
Pendle,2026-03-15,1.2666955,1.2662808,1.3654,-1.1352,-0.0327
Pendle,2026-03-15,1.2611595,1.2837722,-0.437,1.3813,1.793
Pepe,2026-03-13,3.4e-06,3.3e-06,,,-2.9412
Pepe,2026-03-14,3.4e-06,3.3e-06,0.0,0.0,-2.9412
Pepe,2026-03-14,3.3e-06,3.3e-06,-2.9412,0.0,0.0
Pepe,2026-03-15,3.4e-06,3.3e-06,3.0303,0.0,-2.9412
Pepe,2026-03-15,3.4e-06,3.3e-06,0.0,0.0,-2.9412
PHA,2026-03-13,0.0301752,0.0305211,,,1.1463
PHA,2026-03-14,0.0351231,0.0298427,16.3972,-2.2227,-15.034
PHA,2026-03-14,0.0331146,0.0338899,-5.7185,13.5618,2.3413
PHA,2026-03-15,0.0331724,0.0329717,0.1745,-2.7094,-0.605
PHA,2026-03-15,0.0323176,0.0330487,-2.5768,0.2335,2.2622
PLUME,2026-03-13,0.0118823,0.0118246,,,-0.4856
PLUME,2026-03-14,0.0119054,0.0116055,0.1944,-1.8529,-2.519
PLUME,2026-03-14,0.0115544,0.0115219,-2.9482,-0.7203,-0.2813
PLUME,2026-03-15,0.0116142,0.0114667,0.5176,-0.4791,-1.27
PLUME,2026-03-15,0.0123321,0.0114834,6.1812,0.1456,-6.882
PNUT,2026-03-09,0.000181,0.0001871,,,3.3702
PNUT,2026-03-10,0.000181,0.0001793,0.0,-4.1689,-0.9392
PNUT,2026-03-11,0.0001819,0.0001796,0.4972,0.1673,-1.2644
PNUT,2026-03-11,0.0001829,0.0001795,0.5498,-0.0557,-1.8589
PNUT,2026-03-12,0.0001829,0.0001801,0.0,0.3343,-1.5309
PONKE,2026-03-13,0.0301818,0.0294892,,,-2.2948
PONKE,2026-03-14,0.0347765,0.0300018,15.2234,1.7383,-13.7297
PONKE,2026-03-14,0.0303233,0.0325009,-12.8052,8.3298,7.1813
PONKE,2026-03-15,0.0306577,0.0299352,1.1028,-7.8942,-2.3567
PONKE,2026-03-15,0.0309403,0.0305886,0.9218,2.1827,-1.1367
POPCAT,2026-03-13,0.0527483,0.0503155,,,-4.6121
