Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Pendle,2025-08-09,5.4835684,5.0196847,0.9657,3.8944,-8.4595
MORPHO,2025-08-06,1.8085383,1.8850061,,,4.2282
MORPHO,2025-08-07,1.8408514,1.8029542,1.7867,-4.3529,-2.0587
MORPHO,2025-08-08,1.9761403,1.8889616,7.3493,4.7704,-4.4116
MORPHO,2025-08-09,2.0358743,1.9566368,3.0228,3.5827,-3.8921
MORPHO,2025-08-09,2.0551749,2.0466238,0.948,4.5991,-0.4161
SYRUP,2025-08-06,0.4636647,0.4476299,,,-3.4583
SYRUP,2025-08-07,0.4753332,0.4657605,2.5166,4.0504,-2.0139
SYRUP,2025-08-08,0.5002091,0.4670598,5.2334,0.279,-6.6271
SYRUP,2025-08-09,0.4976609,0.5153762,-0.5094,10.3448,3.5597
SYRUP,2025-08-09,0.4840887,0.5097267,-2.7272,-1.0962,5.2961
1INCH,2025-08-06,0.2584156,0.2605442,,,0.8237
1INCH,2025-08-07,0.2681544,0.2596254,3.7687,-0.3526,-3.1806
1INCH,2025-08-08,0.2775544,0.2655326,3.5054,2.2753,-4.3313
1INCH,2025-08-09,0.2841336,0.274158,2.3704,3.2483,-3.5109
1INCH,2025-08-09,0.2835948,0.2789315,-0.1896,1.7411,-1.6444
NEO,2025-08-06,5.9303821,6.0443039,,,1.921
NEO,2025-08-07,5.9934819,5.9938445,1.064,-0.8348,0.006
NEO,2025-08-08,6.3000726,6.0293848,5.1154,0.5929,-4.2966
NEO,2025-08-09,6.431276,6.3665586,2.0826,5.5922,-1.0063
NEO,2025-08-09,6.444746,6.3561043,0.2094,-0.1642,-1.3754
DEXE,2025-08-06,7.6311973,7.746863,,,1.5157
DEXE,2025-08-07,8.3784746,7.7994306,9.7924,0.6786,-6.9111
DEXE,2025-08-08,8.4807779,8.4685055,1.221,8.5785,-0.1447
DEXE,2025-08-09,8.3981036,8.6586347,-0.9748,2.2451,3.1023
DEXE,2025-08-09,8.2729937,8.5394412,-1.4897,-1.3766,3.2207
DEEP,2025-08-06,0.1349243,0.1437049,,,6.5078
DEEP,2025-08-07,0.1472726,0.1388436,9.152,-3.3828,-5.7234
DEEP,2025-08-08,0.1571227,0.14822,6.6883,6.7532,-5.6661
DEEP,2025-08-09,0.1574434,0.1551292,0.2041,4.6614,-1.4699
DEEP,2025-08-09,0.1591391,0.1613319,1.077,3.9984,1.3779
KAITO,2025-08-06,1.1011844,1.0961571,,,-0.4565
KAITO,2025-08-07,1.1451304,1.0552371,3.9908,-3.733,-7.85
KAITO,2025-08-08,1.1534425,1.0386357,0.7259,-1.5732,-9.9534
KAITO,2025-08-09,1.2029933,1.0624633,4.2959,2.2941,-11.6817
KAITO,2025-08-09,1.1982683,1.0801633,-0.3928,1.6659,-9.8563
POPCAT,2025-08-06,0.2930534,0.3017606,,,2.9712
POPCAT,2025-08-07,0.3033765,0.2927193,3.5226,-2.9962,-3.5129
POPCAT,2025-08-08,0.3267347,0.2993374,7.6994,2.2609,-8.3852
POPCAT,2025-08-09,0.3248449,0.3378419,-0.5784,12.8632,4.001
POPCAT,2025-08-09,0.3222951,0.335646,-0.7849,-0.65,4.1424
GRASS,2025-08-06,0.6713043,0.6782561,,,1.0356
GRASS,2025-08-07,0.6739706,0.6782561,0.3972,0.0,0.6359
GRASS,2025-08-08,0.7289667,0.6782561,8.16,0.0,-6.9565
GRASS,2025-08-09,0.7456895,0.6787415,2.294,0.0716,-8.978
GRASS,2025-08-09,0.7573661,0.67819,1.5659,-0.0813,-10.4541
TURBO,2025-08-06,0.0041819,0.0044588,,,6.6214
TURBO,2025-08-07,0.0044101,0.0041089,5.4568,-7.8474,-6.8298
TURBO,2025-08-08,0.0045288,0.0044093,2.6915,7.311,-2.6387
TURBO,2025-08-09,0.0046905,0.0043474,3.5705,-1.4039,-7.3148
TURBO,2025-08-09,0.0046672,0.0044588,-0.4967,2.5625,-4.4652
SAFE,2025-08-06,0.4131532,0.4332741,,,4.8701
SAFE,2025-08-07,0.4189034,0.4132724,1.3918,-4.6164,-1.3442
SAFE,2025-08-08,0.4454865,0.4151242,6.3459,0.4481,-6.8155
SAFE,2025-08-09,0.459194,0.4456064,3.077,7.3429,-2.959
SAFE,2025-08-09,0.4606547,0.4543403,0.3181,1.96,-1.3707
PLUME,2025-08-06,0.0865885,0.0903762,,,4.3744
PLUME,2025-08-07,0.0893913,0.086907,3.2369,-3.8386,-2.7791
PLUME,2025-08-08,0.0980922,0.088585,9.7335,1.9308,-9.6921
PLUME,2025-08-09,0.0994043,0.0907946,1.3376,2.4943,-8.6613
PLUME,2025-08-09,0.0996007,0.0935208,0.1976,3.0026,-6.1043
TOSHI,2025-08-06,0.0005798,0.0005922,,,2.1387
TOSHI,2025-08-07,0.0006781,0.000575,16.9541,-2.9044,-15.2042
TOSHI,2025-08-08,0.0006398,0.0006834,-5.6481,18.8522,6.8146
TOSHI,2025-08-09,0.0006495,0.0005958,1.5161,-12.8183,-8.2679
TOSHI,2025-08-09,0.000697,0.0006321,7.3133,6.0926,-9.3113
BLUR,2025-08-06,0.0808477,0.0886422,,,9.641
BLUR,2025-08-07,0.0812371,0.0813567,0.4816,-8.219,0.1472
BLUR,2025-08-08,0.0855182,0.0821191,5.2699,0.9371,-3.9747
BLUR,2025-08-09,0.0865496,0.0877918,1.2061,6.9079,1.4352
BLUR,2025-08-09,0.0860315,0.0883675,-0.5986,0.6558,2.7153
AI16Z,2025-08-06,0.1183461,0.133295,,,12.6315
AI16Z,2025-08-07,0.1245643,0.131,5.2543,-1.7217,5.1666
AI16Z,2025-08-08,0.1337642,0.1315951,7.3857,0.4543,-1.6216
AI16Z,2025-08-09,0.136566,0.1353552,2.0946,2.8573,-0.8866
AI16Z,2025-08-09,0.1351323,0.1357183,-1.0498,0.2683,0.4336
GAS,2025-08-06,3.3997724,3.0517731,,,-10.236
GAS,2025-08-07,3.2535368,3.4688738,-4.3013,13.6675,6.6186
GAS,2025-08-08,3.3172944,3.2401837,1.9596,-6.5926,-2.3245
GAS,2025-08-09,3.3382492,3.3150347,0.6317,2.3101,-0.6954
GAS,2025-08-09,3.349265,3.3452367,0.33,0.9111,-0.1203
CELO,2025-08-06,0.308196,0.3230332,,,4.8142
CELO,2025-08-07,0.3131655,0.3102938,1.6124,-3.9437,-0.917
CELO,2025-08-08,0.3279489,0.3163701,4.7206,1.9582,-3.5307
CELO,2025-08-09,0.335656,0.3349962,2.3501,5.8874,-0.1966
CELO,2025-08-09,0.3405408,0.3360772,1.4553,0.3227,-1.3107
ANKR,2025-08-06,0.0154354,0.0161836,,,4.8473
ANKR,2025-08-07,0.0156994,0.0156297,1.7104,-3.4226,-0.444
ANKR,2025-08-08,0.0162011,0.0160468,3.1957,2.6686,-0.9524
ANKR,2025-08-09,0.0165631,0.0164279,2.2344,2.3749,-0.8163
ANKR,2025-08-09,0.0165899,0.0168565,0.1618,2.609,1.607
UXLINK,2025-08-06,0.3236763,0.3312314,,,2.3342
UXLINK,2025-08-07,0.3270385,0.3207194,1.0388,-3.1736,-1.9322
UXLINK,2025-08-08,0.3372975,0.3208563,3.1369,0.0427,-4.8744
UXLINK,2025-08-09,0.3424013,0.3281848,1.5131,2.284,-4.152
UXLINK,2025-08-09,0.3557148,0.3288357,3.8883,0.1983,-7.5564
VANA,2025-08-06,4.1093495,4.3065198,,,4.7981
VANA,2025-08-07,4.2281097,4.3355724,2.89,0.6746,2.5416
VANA,2025-08-08,4.4455013,4.3466346,5.1416,0.2551,-2.224
VANA,2025-08-09,4.4957444,4.4303938,1.1302,1.927,-1.4536
VANA,2025-08-09,4.5076036,4.4575843,0.2638,0.6137,-1.1097
aixbt by Virtuals,2025-08-06,0.1128069,0.1267656,,,12.374
aixbt by Virtuals,2025-08-07,0.1197038,0.1142528,6.1139,-9.8708,-4.5537
aixbt by Virtuals,2025-08-08,0.1285154,0.1226811,7.3612,7.3769,-4.5398
aixbt by Virtuals,2025-08-09,0.1279548,0.1295408,-0.4362,5.5915,1.2395
aixbt by Virtuals,2025-08-09,0.1272309,0.1307052,-0.5657,0.8989,2.7307
IO,2025-08-06,0.5533485,0.6084076,,,9.9502
IO,2025-08-07,0.5525788,0.5978788,-0.1391,-1.7306,8.1979
IO,2025-08-08,0.6044929,0.5987812,9.3949,0.1509,-0.9449
IO,2025-08-09,0.6156191,0.6117734,1.8406,2.1698,-0.6247
IO,2025-08-09,0.6187422,0.6112941,0.5073,-0.0783,-1.2037
SUSHI,2025-08-06,0.7606117,0.798889,,,5.0324
SUSHI,2025-08-07,0.7694683,0.787755,1.1644,-1.3937,2.3765
SUSHI,2025-08-08,0.8355372,0.784581,8.5863,-0.4029,-6.0986
SUSHI,2025-08-09,0.8478156,0.8199595,1.4695,4.5092,-3.2856
SUSHI,2025-08-09,0.850321,0.8027869,0.2955,-2.0943,-5.5901
ORCA,2025-08-06,2.1095139,2.1748662,,,3.098
ORCA,2025-08-07,2.1603418,2.153286,2.4095,-0.9923,-0.3266
ORCA,2025-08-08,2.3907312,2.1861666,10.6645,1.527,-8.5566
ORCA,2025-08-09,2.8755265,2.3764163,20.2781,8.7024,-17.3572
ORCA,2025-08-09,2.7394916,2.9776665,-4.7308,25.3007,8.6941
GMX,2025-08-06,13.3015637,13.7686066,,,3.5112
GMX,2025-08-07,13.8478251,13.7366878,4.1067,-0.2318,-0.8026
GMX,2025-08-08,14.4938078,13.7084283,4.6649,-0.2057,-5.4187
GMX,2025-08-09,14.4383638,14.4137371,-0.3825,5.1451,-0.1706
GMX,2025-08-09,14.6289985,14.56813,1.3203,1.0712,-0.4161
COTI,2025-08-06,0.0521173,0.0543791,,,4.3398
COTI,2025-08-07,0.0528437,0.0513593,1.3938,-5.5532,-2.809
COTI,2025-08-08,0.0543286,0.0535685,2.81,4.3015,-1.3991
COTI,2025-08-09,0.0552867,0.0545944,1.7635,1.9151,-1.2522
COTI,2025-08-09,0.0552524,0.0557683,-0.062,2.1502,0.9337
WAVES,2025-08-06,1.0452886,1.0725537,,,2.6084
WAVES,2025-08-07,1.0554869,1.0318554,0.9756,-3.7945,-2.2389
WAVES,2025-08-08,1.0866248,1.0591897,2.9501,2.649,-2.5248
WAVES,2025-08-09,1.1196941,1.1019804,3.0433,4.0399,-1.582
WAVES,2025-08-09,1.221681,1.147504,9.1085,4.1311,-6.0717
BLAST,2025-08-06,0.0029909,0.0030683,,,2.5878
BLAST,2025-08-07,0.0030048,0.0029431,0.4647,-4.0804,-2.0534
BLAST,2025-08-08,0.003125,0.0029476,4.0003,0.1529,-5.6768
BLAST,2025-08-09,0.003271,0.0031515,4.672,6.9175,-3.6533
BLAST,2025-08-09,0.0032184,0.0031816,-1.6081,0.9551,-1.1434
UMA,2025-08-06,1.1947808,1.2401127,,,3.7942
UMA,2025-08-07,1.2205419,1.1985636,2.1561,-3.3504,-1.8007
UMA,2025-08-08,1.2703618,1.218201,4.0818,1.6384,-4.106
UMA,2025-08-09,1.2892552,1.2799229,1.4872,5.0666,-0.7239
UMA,2025-08-09,1.2872603,1.2723721,-0.1547,-0.5899,-1.1566
COOKIE,2025-08-06,0.1379658,0.1502589,,,8.9103
COOKIE,2025-08-07,0.1416413,0.1359942,2.6641,-9.4934,-3.9869
COOKIE,2025-08-08,0.1510386,0.14281,6.6346,5.0118,-5.448
COOKIE,2025-08-09,0.1509024,0.1602747,-0.0902,12.2293,6.2108
COOKIE,2025-08-09,0.1492959,0.1618485,-1.0646,0.9819,8.4079
ANIME,2025-08-06,0.0161152,0.0165738,,,2.8458
ANIME,2025-08-07,0.0163285,0.0158799,1.3236,-4.1867,-2.7473
ANIME,2025-08-08,0.0171799,0.016357,5.2142,3.0044,-4.7899
ANIME,2025-08-09,0.0175432,0.0166089,2.1147,1.54,-5.3257
ANIME,2025-08-09,0.017576,0.0169595,0.187,2.1109,-3.5076
API3,2025-08-06,0.675534,0.7068259,,,4.6322
API3,2025-08-07,0.6858855,0.6729213,1.5323,-4.7967,-1.8901
API3,2025-08-08,0.7226843,0.6960606,5.3652,3.4386,-3.684
API3,2025-08-09,0.7426109,0.7132821,2.7573,2.4741,-3.9494
API3,2025-08-09,0.7468718,0.7270633,0.5738,1.9321,-2.6522
PHA,2025-08-06,0.0995314,0.1023076,,,2.7893
PHA,2025-08-07,0.1005077,0.0984251,0.9809,-3.7949,-2.0721
PHA,2025-08-08,0.1049671,0.099728,4.4369,1.3237,-4.9912
PHA,2025-08-09,0.1104074,0.1090771,5.1829,9.3746,-1.2049
PHA,2025-08-09,0.1107216,0.1105088,0.2846,1.3126,-0.1922
USUAL,2025-08-06,0.0686695,0.0719545,,,4.7838
USUAL,2025-08-07,0.0702913,0.0666436,2.3617,-7.3809,-5.1894
USUAL,2025-08-08,0.0751763,0.070761,6.9497,6.1782,-5.8733
USUAL,2025-08-09,0.0759829,0.0723756,1.0729,2.2818,-4.7475
USUAL,2025-08-09,0.0758221,0.0724827,-0.2116,0.148,-4.4043
AUCTION,2025-08-06,9.7185096,10.6307468,,,9.3866
AUCTION,2025-08-07,9.9463691,9.7448204,2.3446,-8.3336,-2.0264
AUCTION,2025-08-08,10.2212538,10.6519248,2.7637,9.3086,4.2135
AUCTION,2025-08-09,10.38087,10.788878,1.5616,1.2857,3.9304
AUCTION,2025-08-09,10.3634361,10.8440631,-0.1679,0.5115,4.6377
PONKE,2025-08-06,0.1094709,0.1172396,,,7.0966
PONKE,2025-08-07,0.1157602,0.1072917,5.7452,-8.4851,-7.3156
PONKE,2025-08-08,0.1217756,0.1181932,5.1964,10.1606,-2.9418
PONKE,2025-08-09,0.1216365,0.1202235,-0.1142,1.7178,-1.1617
PONKE,2025-08-09,0.1206842,0.1204496,-0.7829,0.1881,-0.1944
JOE,2025-08-06,0.1526274,0.159271,,,4.3528
JOE,2025-08-07,0.1547727,0.1557511,1.4056,-2.21,0.6322
JOE,2025-08-08,0.1616393,0.1566861,4.4366,0.6003,-3.0644
JOE,2025-08-09,0.1604637,0.1609424,-0.7273,2.7165,0.2983
JOE,2025-08-09,0.1612657,0.1623564,0.4998,0.8786,0.6763
HOME,2025-08-06,0.035931,0.035569,,,-1.0075
HOME,2025-08-07,0.0359916,0.035457,0.1687,-0.3149,-1.4853
HOME,2025-08-08,0.0383154,0.0355619,6.4565,0.2959,-7.1864
HOME,2025-08-09,0.0393486,0.0355579,2.6966,-0.0112,-9.6336
HOME,2025-08-09,0.0382519,0.035434,-2.7871,-0.3484,-7.3667
SUNDOG,2025-08-06,0.0433776,0.0453189,,,4.4754
SUNDOG,2025-08-07,0.0430951,0.0419043,-0.6513,-7.5346,-2.7632
SUNDOG,2025-08-08,0.0466823,0.0425143,8.3239,1.4557,-8.9284
SUNDOG,2025-08-09,0.0466219,0.0456947,-0.1294,7.4808,-1.9888
SUNDOG,2025-08-09,0.0467099,0.0455421,0.1888,-0.334,-2.5001
AERGO,2025-08-06,0.1124903,0.114826,,,2.0764
AERGO,2025-08-07,0.1129398,0.1133194,0.3996,-1.3121,0.3361
AERGO,2025-08-08,0.1171211,0.1142611,3.7022,0.831,-2.4419
AERGO,2025-08-09,0.118639,0.1153452,1.296,0.9488,-2.7763
AERGO,2025-08-09,0.1193106,0.1176433,0.5661,1.9924,-1.3974
GRIFFAIN,2025-08-06,0.033591,0.0358784,,,6.8096
GRIFFAIN,2025-08-07,0.0358111,0.0323621,6.6092,-9.8006,-9.6311
GRIFFAIN,2025-08-08,0.0374645,0.0355644,4.617,9.8952,-5.0717
GRIFFAIN,2025-08-09,0.0371795,0.0375263,-0.7607,5.5165,0.9328
GRIFFAIN,2025-08-09,0.0370846,0.0377993,-0.2552,0.7275,1.9272
MUBARAK,2025-08-06,0.0346517,0.0374503,,,8.0764
MUBARAK,2025-08-07,0.0345233,0.0371506,-0.3705,-0.8003,7.6102
MUBARAK,2025-08-08,0.0353302,0.0380484,2.3373,2.4167,7.6937
MUBARAK,2025-08-09,0.035636,0.037768,0.8655,-0.737,5.9827
MUBARAK,2025-08-09,0.0355051,0.037718,-0.3673,-0.1324,6.2326
LISTA,2025-08-06,0.2634873,0.2831978,,,7.4806
LISTA,2025-08-07,0.2804126,0.2732042,6.4236,-3.5288,-2.5706
LISTA,2025-08-08,0.2936714,0.2776614,4.7283,1.6315,-5.4517
LISTA,2025-08-09,0.2914459,0.2817848,-0.7578,1.485,-3.3149
LISTA,2025-08-09,0.2922904,0.281783,0.2898,-0.0006,-3.5948
RESOLV,2025-08-06,0.1757333,0.182959,,,4.1117
RESOLV,2025-08-07,0.1688716,0.1777503,-3.9046,-2.8469,5.2577
RESOLV,2025-08-08,0.177208,0.1777708,4.9365,0.0115,0.3176
RESOLV,2025-08-09,0.1785745,0.1783191,0.7711,0.3084,-0.143
RESOLV,2025-08-09,0.1808146,0.1790583,1.2544,0.4145,-0.9713
STORJ,2025-08-06,0.2598933,0.2753085,,,5.9314
STORJ,2025-08-07,0.2601893,0.2650469,0.1139,-3.7273,1.8669
STORJ,2025-08-08,0.2708499,0.2611014,4.0972,-1.4886,-3.5992
STORJ,2025-08-09,0.274524,0.2738388,1.3565,4.8783,-0.2496
STORJ,2025-08-09,0.2745471,0.2740784,0.0084,0.0875,-0.1707
VINE,2025-08-06,0.0674396,0.0757275,,,12.2894
VINE,2025-08-07,0.071634,0.0764909,6.2195,1.0081,6.7802
VINE,2025-08-08,0.0700599,0.0740052,-2.1974,-3.2497,5.6313
VINE,2025-08-09,0.0678021,0.0751225,-3.2227,1.5098,10.7967
VINE,2025-08-09,0.069175,0.075507,2.0249,0.5118,9.1536
MYRIA,2025-08-06,0.0010639,0.0010538,,,-0.9493
MYRIA,2025-08-07,0.0010344,0.001057,-2.7728,0.3037,2.1848
MYRIA,2025-08-08,0.0011517,0.0010458,11.3399,-1.0596,-9.1951
MYRIA,2025-08-09,0.0011061,0.0011233,-3.9594,7.4106,1.555
MYRIA,2025-08-09,0.0011027,0.0011149,-0.3074,-0.7478,1.1064
HAEDAL,2025-08-06,0.1397715,0.1422731,,,1.7898
HAEDAL,2025-08-07,0.1422562,0.1399113,1.7777,-1.66,-1.6484
HAEDAL,2025-08-08,0.1471872,0.1414558,3.4663,1.1039,-3.894
HAEDAL,2025-08-09,0.1465644,0.1429986,-0.4231,1.0907,-2.4329
HAEDAL,2025-08-09,0.1454699,0.1432603,-0.7468,0.183,-1.5189
DYDX,2025-08-06,0.5513714,0.5760875,,,4.4827
DYDX,2025-08-07,0.5919454,0.5603288,7.3587,-2.7355,-5.3411
DYDX,2025-08-08,0.6124121,0.5836284,3.4575,4.1582,-4.7001
DYDX,2025-08-09,0.6382626,0.5893656,4.2211,0.983,-7.661
DYDX,2025-08-09,0.6396829,0.635082,0.2225,7.7569,-0.7192
NKN,2025-08-06,0.0266297,0.0275564,,,3.4799
NKN,2025-08-07,0.0271615,0.0268241,1.997,-2.6575,-1.2422
NKN,2025-08-08,0.0284298,0.0277981,4.6695,3.6311,-2.222
NKN,2025-08-09,0.0292069,0.0279237,2.7334,0.4518,-4.3935
NKN,2025-08-09,0.0291397,0.0296324,-0.2301,6.1192,1.6908
ARPA,2025-08-06,0.0212409,0.0220192,,,3.6642
ARPA,2025-08-07,0.0216284,0.0217608,1.8243,-1.1735,0.6122
ARPA,2025-08-08,0.0224635,0.0219962,3.8611,1.0818,-2.0803
ARPA,2025-08-09,0.0229116,0.0227315,1.9948,3.3429,-0.7861
ARPA,2025-08-09,0.0230106,0.02249,0.4321,-1.0624,-2.2624
MYRO,2025-08-06,0.0177219,0.0189386,,,6.8655
MYRO,2025-08-07,0.0183354,0.0185801,3.4618,-1.893,1.3346
MYRO,2025-08-08,0.0194781,0.0187843,6.2322,1.099,-3.5619
MYRO,2025-08-09,0.0205168,0.0193151,5.3327,2.8258,-5.8572
MYRO,2025-08-09,0.0206917,0.0208958,0.8525,8.1838,0.9864
TRAC,2025-08-06,0.3467631,0.3355434,,,-3.2356
TRAC,2025-08-07,0.3789458,0.3397112,9.2809,1.2421,-10.3536
TRAC,2025-08-08,0.3196382,0.3559071,-15.6507,4.7675,11.3469
TRAC,2025-08-09,0.3234079,0.3225453,1.1794,-9.3737,-0.2667
TRAC,2025-08-09,0.3225264,0.3291508,-0.2726,2.0479,2.0539
BANANA,2025-08-06,0.6030144,0.6121441,,,1.514
BANANA,2025-08-07,0.593495,0.6129813,-1.5786,0.1368,3.2833
BANANA,2025-08-08,0.5783258,0.6112806,-2.5559,-0.2774,5.6983
BANANA,2025-08-09,0.6130842,0.6126467,6.0102,0.2235,-0.0714
BANANA,2025-08-09,0.5959561,0.612812,-2.7938,0.027,2.8284
M3M3,2025-08-06,0.0021471,0.002292,,,6.7486
M3M3,2025-08-07,0.002189,0.0022006,1.9515,-3.9878,0.5299
M3M3,2025-08-08,0.0022439,0.0022164,2.508,0.718,-1.2255
M3M3,2025-08-09,0.0022581,0.0022423,0.6328,1.1686,-0.6997
M3M3,2025-08-09,0.0022494,0.0022396,-0.3853,-0.1204,-0.4357
TIA,2025-08-04,0.0035772,0.003242,,,-9.3705
TIA,2025-08-07,0.0060185,0.0035739,68.2461,10.2375,-40.6181
TIA,2025-08-08,0.0060185,0.004705,0.0,31.6489,-21.8244
TIA,2025-08-09,0.0062105,0.006579,3.1902,39.83,5.9335
TIA,2025-08-09,0.006239,0.0069345,0.4589,5.4036,11.1476
NEIRO,2025-08-06,0.0009401,0.0009851,,,4.7867
NEIRO,2025-08-07,0.0009378,0.0009508,-0.2447,-3.4819,1.3862
NEIRO,2025-08-08,0.0009653,0.0009509,2.9324,0.0105,-1.4918
NEIRO,2025-08-09,0.0009875,0.0009737,2.2998,2.3977,-1.3975
NEIRO,2025-08-09,0.0009861,0.0009872,-0.1418,1.3865,0.1116
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-06,0.000623,0.000682,,,9.4703
UNI,2025-08-07,0.0006172,0.0006574,-0.931,-3.607,6.5133
UNI,2025-08-08,0.0006645,0.0006639,7.6636,0.9887,-0.0903
UNI,2025-08-09,0.0007533,0.0007025,13.3634,5.8141,-6.7437
UNI,2025-08-09,0.0007758,0.0007925,2.9869,12.8114,2.1526
W,2025-08-06,0.0001175,0.0001198,,,1.9574
W,2025-08-07,0.0001187,0.0001217,1.0213,1.586,2.5274
W,2025-08-08,0.0001172,0.0001214,-1.2637,-0.2465,3.5836
W,2025-08-09,0.000117,0.0001252,-0.1706,3.1301,7.0085
W,2025-08-09,0.0001178,0.0001253,0.6838,0.0799,6.3667
FORM,2025-08-06,3.95e-05,3.93e-05,,,-0.5063
FORM,2025-08-07,3.61e-05,3.95e-05,-8.6076,0.5089,9.4183
FORM,2025-08-08,3.7e-05,3.96e-05,2.4931,0.2532,7.027
FORM,2025-08-09,3.69e-05,4e-05,-0.2703,1.0101,8.4011
FORM,2025-08-09,3.72e-05,3.99e-05,0.813,-0.25,7.2581
DOGE,2025-08-06,0.0001258,0.000128,,,1.7488
DOGE,2025-08-07,0.000105,0.0001244,-16.5342,-2.8125,18.4762
DOGE,2025-08-08,0.0001236,0.0001215,17.7143,-2.3312,-1.699
DOGE,2025-08-09,0.0001348,0.0001277,9.0615,5.1029,-5.2671
DOGE,2025-08-09,0.000118,0.0001256,-12.4629,-1.6445,6.4407
