Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GAS,2025-11-07,2.4005314,2.2517498,2.1361,1.3364,-6.1979
CELO,2025-11-04,0.2303015,0.2720394,,,18.1232
CELO,2025-11-05,0.2170614,0.2502645,-5.749,-8.0043,15.2966
CELO,2025-11-06,0.2250467,0.2533072,3.6788,1.2158,12.5576
CELO,2025-11-07,0.2280015,0.2540557,1.313,0.2955,11.4272
CELO,2025-11-07,0.2331883,0.2538714,2.2749,-0.0725,8.8697
ANKR,2025-11-04,0.0088177,0.0097914,,,11.0426
ANKR,2025-11-05,0.0085242,0.0097834,-3.3285,-0.0817,14.7721
ANKR,2025-11-06,0.0088814,0.0097855,4.1904,0.0215,10.1797
ANKR,2025-11-07,0.0088879,0.0097866,0.0732,0.0112,10.1115
ANKR,2025-11-07,0.0091356,0.0097866,2.7869,0.0,7.126
UXLINK,2025-11-04,0.0399168,0.048319,,,21.0493
UXLINK,2025-11-05,0.045077,0.047254,12.9274,-2.2041,4.8295
UXLINK,2025-11-06,0.0414528,0.0469741,-8.04,-0.5923,13.3195
UXLINK,2025-11-07,0.0369466,0.0471558,-10.8707,0.3868,27.6323
UXLINK,2025-11-07,0.0362881,0.0471558,-1.7823,0.0,29.9484
VANA,2025-11-04,2.7176334,2.913634,,,7.2122
VANA,2025-11-05,2.7789241,2.7550954,2.2553,-5.4413,-0.8575
VANA,2025-11-06,2.8160144,2.7882697,1.3347,1.2041,-0.9852
VANA,2025-11-07,2.8211174,2.8009969,0.1812,0.4565,-0.7132
VANA,2025-11-07,2.8841272,2.8415916,2.2335,1.4493,-1.4748
aixbt by Virtuals,2025-11-04,0.0643577,0.0765382,,,18.9263
aixbt by Virtuals,2025-11-05,0.0620227,0.0714005,-3.6282,-6.7126,15.1199
aixbt by Virtuals,2025-11-06,0.0636285,0.0644449,2.5891,-9.7417,1.2831
aixbt by Virtuals,2025-11-07,0.059939,0.0740302,-5.7985,14.8736,23.5092
aixbt by Virtuals,2025-11-07,0.0621805,0.0589142,3.7396,-20.4187,-5.2529
IO,2025-11-04,0.2680644,0.3206485,,,19.6162
IO,2025-11-05,0.2634932,0.3306171,-1.7053,3.1089,25.4746
IO,2025-11-06,0.2775003,0.3322909,5.3159,0.5063,19.7443
IO,2025-11-07,0.2718496,0.3325898,-2.0363,0.09,22.3433
IO,2025-11-07,0.2843123,0.3312,4.5844,-0.4179,16.4916
SUSHI,2025-11-04,0.4475378,0.5082488,,,13.5656
SUSHI,2025-11-05,0.4250012,0.5042219,-5.0357,-0.7923,18.6401
SUSHI,2025-11-06,0.4423982,0.5099019,4.0934,1.1265,15.2586
SUSHI,2025-11-07,0.4359908,0.509392,-1.4483,-0.1,16.8355
SUSHI,2025-11-07,0.4504375,0.509392,3.3135,0.0,13.0883
ORCA,2025-11-04,1.3687635,1.5086526,,,10.2201
ORCA,2025-11-05,1.3247919,1.4748102,-3.2125,-2.2432,11.3239
ORCA,2025-11-06,1.3700443,1.4739287,3.4158,-0.0598,7.5826
ORCA,2025-11-07,1.3374625,1.4679227,-2.3782,-0.4075,9.7543
ORCA,2025-11-07,1.3802754,1.4695444,3.2011,0.1105,6.4675
GMX,2025-11-04,8.8584443,9.8030316,,,10.6631
GMX,2025-11-05,8.5064233,9.8076014,-3.9738,0.0466,15.2964
GMX,2025-11-06,8.9869957,9.8074576,5.6495,-0.0015,9.1294
GMX,2025-11-07,8.9593033,9.8074576,-0.3081,0.0,9.4667
GMX,2025-11-07,9.1472916,9.8074576,2.0982,0.0,7.2171
COTI,2025-11-04,0.0285094,0.032068,,,12.4822
COTI,2025-11-05,0.0274417,0.032059,-3.7451,-0.0281,16.8259
COTI,2025-11-06,0.0279644,0.0323961,1.9048,1.0515,15.8476
COTI,2025-11-07,0.0288174,0.0315523,3.0503,-2.6046,9.4904
COTI,2025-11-07,0.0314975,0.0315523,9.3003,0.0,0.174
WAVES,2025-11-04,0.6936775,0.7735976,,,11.5212
WAVES,2025-11-05,0.65691,0.7688555,-5.3004,-0.613,17.0412
WAVES,2025-11-06,0.6712727,0.7688387,2.1864,-0.0022,14.5345
WAVES,2025-11-07,0.6557684,0.7697511,-2.3097,0.1187,17.3815
WAVES,2025-11-07,0.6688345,0.7697511,1.9925,0.0,15.0884
BLAST,2025-11-04,0.0011498,0.0013559,,,17.9249
BLAST,2025-11-05,0.0011183,0.0013557,-2.7396,-0.0148,21.2287
BLAST,2025-11-06,0.0011527,0.0013562,3.0761,0.0369,17.6542
BLAST,2025-11-07,0.0011343,0.0013499,-1.5963,-0.4645,19.0073
BLAST,2025-11-07,0.001164,0.0013517,2.6184,0.1333,16.1254
UMA,2025-11-04,0.987087,1.0713009,,,8.5316
UMA,2025-11-05,0.9514305,1.0473564,-3.6123,-2.2351,10.0823
UMA,2025-11-06,0.9491944,1.0493309,-0.235,0.1885,10.5496
UMA,2025-11-07,0.9257167,1.0540525,-2.4734,0.45,13.8634
UMA,2025-11-07,0.966147,1.0569005,4.3675,0.2702,9.3933
COOKIE,2025-11-04,0.0719961,0.0838637,,,16.4837
COOKIE,2025-11-05,0.0678155,0.0832691,-5.8067,-0.709,22.7877
COOKIE,2025-11-06,0.0675708,0.0822453,-0.3608,-1.2295,21.7172
COOKIE,2025-11-07,0.067655,0.0815216,0.1246,-0.8799,20.496
COOKIE,2025-11-07,0.068991,0.081497,1.9747,-0.0302,18.127
ANIME,2025-11-04,0.0074526,0.0087019,,,16.7633
ANIME,2025-11-05,0.0069626,0.0087125,-6.5749,0.1218,25.1329
ANIME,2025-11-06,0.007209,0.0087595,3.5389,0.5395,21.5078
ANIME,2025-11-07,0.0068205,0.0087055,-5.3891,-0.6165,27.6373
ANIME,2025-11-07,0.0070653,0.0086944,3.5892,-0.1275,23.0578
API3,2025-11-04,0.6126642,0.6707508,,,9.481
API3,2025-11-05,0.5795216,0.6232412,-5.4096,-7.083,7.5441
API3,2025-11-06,0.5989864,0.6015069,3.3588,-3.4873,0.4208
API3,2025-11-07,0.5888564,0.6196312,-1.6912,3.0131,5.2262
API3,2025-11-07,0.6067028,0.6130907,3.0307,-1.0555,1.0529
PHA,2025-11-04,0.0509628,0.060918,,,19.5342
PHA,2025-11-05,0.0494525,0.0578932,-2.9635,-4.9654,17.0683
PHA,2025-11-06,0.0511257,0.0574896,3.3834,-0.6971,12.4476
PHA,2025-11-07,0.050068,0.0580938,-2.0688,1.051,16.0298
PHA,2025-11-07,0.0545552,0.0580938,8.9622,0.0,6.4863
USUAL,2025-11-04,0.0271012,0.0310035,,,14.399
USUAL,2025-11-05,0.0291671,0.0305487,7.6229,-1.4669,4.7368
USUAL,2025-11-06,0.0332816,0.0308103,14.1066,0.8563,-7.4254
USUAL,2025-11-07,0.031364,0.0304863,-5.7617,-1.0516,-2.7984
USUAL,2025-11-07,0.0325923,0.029951,3.9163,-1.7559,-8.1041
AUCTION,2025-11-04,6.4312753,6.807282,,,5.8465
AUCTION,2025-11-05,6.1394281,6.6786422,-4.5379,-1.8897,8.7828
AUCTION,2025-11-06,6.2493082,7.110721,1.7897,6.4696,13.7841
AUCTION,2025-11-07,6.500272,7.4143932,4.0159,4.2706,14.0628
AUCTION,2025-11-07,6.4831045,7.5120903,-0.2641,1.3177,15.8718
PONKE,2025-11-04,0.049902,0.0588383,,,17.9077
PONKE,2025-11-05,0.0462038,0.0588335,-7.4109,-0.0082,27.3348
PONKE,2025-11-06,0.0496775,0.0589187,7.5182,0.1448,18.6024
PONKE,2025-11-07,0.0483438,0.0587132,-2.6847,-0.3488,21.4493
PONKE,2025-11-07,0.0501438,0.0581639,3.7233,-0.9356,15.9942
JOE,2025-11-04,0.0978019,0.1147284,,,17.3069
JOE,2025-11-05,0.0938842,0.1156258,-4.0058,0.7822,23.1579
JOE,2025-11-06,0.0983528,0.1158168,4.7597,0.1652,17.7565
JOE,2025-11-07,0.096649,0.1157359,-1.7323,-0.0699,19.7487
JOE,2025-11-07,0.1000125,0.1123422,3.4801,-2.9323,12.3282
HOME,2025-11-04,0.0217962,0.023038,,,5.6973
HOME,2025-11-05,0.0218021,0.0223981,0.0271,-2.7776,2.7337
HOME,2025-11-06,0.0217605,0.0222432,-0.1908,-0.6916,2.2182
HOME,2025-11-07,0.0215044,0.022373,-1.1769,0.5835,4.0392
HOME,2025-11-07,0.0216657,0.0221795,0.7501,-0.8649,2.3715
SUNDOG,2025-11-04,0.014279,0.0169738,,,18.8725
SUNDOG,2025-11-05,0.014042,0.016869,-1.6598,-0.6174,20.1325
SUNDOG,2025-11-06,0.0149123,0.0168668,6.1978,-0.013,13.1066
SUNDOG,2025-11-07,0.0149503,0.0168668,0.2548,0.0,12.8191
SUNDOG,2025-11-07,0.0151865,0.0168668,1.5799,0.0,11.0644
AERGO,2025-11-04,0.0666995,0.0714054,,,7.0554
AERGO,2025-11-05,0.0664106,0.0663369,-0.4331,-7.0982,-0.111
AERGO,2025-11-06,0.067457,0.0662658,1.5757,-0.1072,-1.7659
AERGO,2025-11-07,0.0677661,0.066922,0.4582,0.9903,-1.2456
AERGO,2025-11-07,0.0681359,0.0668978,0.5457,-0.0362,-1.8171
GRIFFAIN,2025-11-04,0.0173546,0.0199636,,,15.0335
GRIFFAIN,2025-11-05,0.0166232,0.019525,-4.2144,-2.197,17.4563
GRIFFAIN,2025-11-06,0.0175107,0.0196333,5.3389,0.5547,12.1217
GRIFFAIN,2025-11-07,0.0167324,0.0198141,-4.4447,0.9209,18.4176
GRIFFAIN,2025-11-07,0.017069,0.019853,2.0117,0.1963,16.3103
MUBARAK,2025-11-04,0.0166721,0.0206399,,,23.799
MUBARAK,2025-11-05,0.0171858,0.0206392,3.0812,-0.0034,20.0945
MUBARAK,2025-11-06,0.0184256,0.0206683,7.2141,0.141,12.1717
MUBARAK,2025-11-07,0.0174976,0.0206683,-5.0365,0.0,18.1208
MUBARAK,2025-11-07,0.0183856,0.0206683,5.075,0.0,12.4157
LISTA,2025-11-04,0.2427485,0.2650782,,,9.1987
LISTA,2025-11-05,0.2348654,0.2409194,-3.2474,-9.1138,2.5776
LISTA,2025-11-06,0.2444983,0.2398186,4.1015,-0.4569,-1.914
LISTA,2025-11-07,0.240443,0.2439109,-1.6586,1.7064,1.4423
LISTA,2025-11-07,0.247636,0.2447005,2.9916,0.3237,-1.1854
RESOLV,2025-11-04,0.0445494,0.0512224,,,14.9789
RESOLV,2025-11-05,0.0473265,0.0511003,6.2338,-0.2384,7.974
RESOLV,2025-11-06,0.056757,0.0512219,19.9265,0.238,-9.7523
RESOLV,2025-11-07,0.0704778,0.0515448,24.1746,0.6304,-26.8638
RESOLV,2025-11-07,0.0695552,0.0575902,-1.3091,11.7284,-17.2022
STORJ,2025-11-04,0.1534525,0.1716987,,,11.8905
STORJ,2025-11-05,0.1463115,0.1694637,-4.6536,-1.3017,15.8239
STORJ,2025-11-06,0.1493246,0.171078,2.0594,0.9526,14.5679
STORJ,2025-11-07,0.1749661,0.1815728,17.1717,6.1345,3.776
STORJ,2025-11-07,0.1796218,0.1826831,2.6609,0.6115,1.7043
VINE,2025-11-04,0.0395402,0.0403233,,,1.9805
VINE,2025-11-05,0.0395907,0.0395287,0.1277,-1.9706,-0.1566
VINE,2025-11-06,0.0401419,0.0391672,1.3922,-0.9145,-2.4281
VINE,2025-11-07,0.0394043,0.0393209,-1.8375,0.3924,-0.2117
VINE,2025-11-07,0.040837,0.0389057,3.6359,-1.0559,-4.7293
MYRIA,2025-11-04,0.0003164,0.0004056,,,28.1922
MYRIA,2025-11-05,0.0003171,0.0004056,0.2212,0.0,27.9092
MYRIA,2025-11-06,0.0002964,0.0004056,-6.5279,0.0,36.8421
MYRIA,2025-11-07,0.0002918,0.0004054,-1.552,-0.0493,38.9308
MYRIA,2025-11-07,0.0002874,0.0004054,-1.5079,0.0,41.0578
HAEDAL,2025-11-04,0.067509,0.0829307,,,22.8439
HAEDAL,2025-11-05,0.0669752,0.0836173,-0.7907,0.8279,24.8482
HAEDAL,2025-11-06,0.0695068,0.0847825,3.7799,1.3935,21.9773
HAEDAL,2025-11-07,0.0742501,0.0854737,6.8242,0.8153,15.1159
HAEDAL,2025-11-07,0.0791984,0.0860157,6.6644,0.6341,8.6079
DYDX,2025-11-04,0.2699183,0.3197707,,,18.4694
DYDX,2025-11-05,0.2704011,0.3189126,0.1789,-0.2683,17.9406
DYDX,2025-11-06,0.2881192,0.318956,6.5525,0.0136,10.7028
DYDX,2025-11-07,0.2883022,0.3193472,0.0635,0.1227,10.7682
DYDX,2025-11-07,0.2978564,0.3087266,3.314,-3.3257,3.6495
NKN,2025-11-04,0.0161613,0.0186239,,,15.2376
NKN,2025-11-05,0.015643,0.0184887,-3.207,-0.7259,18.1915
NKN,2025-11-06,0.0156445,0.0186666,0.0096,0.9622,19.3173
NKN,2025-11-07,0.0158849,0.0188611,1.5366,1.042,18.736
NKN,2025-11-07,0.0164783,0.0188611,3.7356,0.0,14.4602
ARPA,2025-11-04,0.0160348,0.0184386,,,14.9911
ARPA,2025-11-05,0.0158539,0.0183556,-1.1282,-0.4501,15.7797
ARPA,2025-11-06,0.0162148,0.0184415,2.2764,0.468,13.7325
ARPA,2025-11-07,0.0165107,0.0188763,1.8249,2.3577,14.3277
ARPA,2025-11-07,0.0168962,0.0189052,2.3348,0.1531,11.8902
MYRO,2025-11-04,0.0151785,0.0169542,,,11.6988
MYRO,2025-11-05,0.0144084,0.0164468,-5.0736,-2.9928,14.1473
MYRO,2025-11-06,0.0144887,0.0145288,0.5573,-11.6618,0.2768
MYRO,2025-11-07,0.014003,0.0141979,-3.3523,-2.2775,1.3918
MYRO,2025-11-07,0.0143772,0.0136318,2.6723,-3.9872,-5.1846
TRAC,2025-11-04,0.2499404,0.3833198,,,53.3645
TRAC,2025-11-05,0.249952,0.3059783,0.0046,-20.1768,22.4148
TRAC,2025-11-06,0.2499506,0.2957944,-0.0006,-3.3283,18.3411
TRAC,2025-11-07,0.2498645,0.2948759,-0.0344,-0.3105,18.0143
TRAC,2025-11-07,0.2478626,0.2800903,-0.8012,-5.0142,13.0022
BANANA,2025-11-04,0.1470691,0.1681514,,,14.335
BANANA,2025-11-05,0.1193295,0.1489417,-18.8616,-11.424,24.8155
BANANA,2025-11-06,0.1258726,0.1348439,5.4832,-9.4653,7.1273
BANANA,2025-11-07,0.1218715,0.1332565,-3.1787,-1.1772,9.3418
BANANA,2025-11-07,0.1275953,0.1251011,4.6966,-6.1201,-1.9548
M3M3,2025-11-04,0.0004832,0.0005685,,,17.6531
M3M3,2025-11-05,0.0004583,0.0005685,-5.1531,0.0,24.0454
M3M3,2025-11-06,0.0004851,0.0005692,5.8477,0.1231,17.3366
M3M3,2025-11-07,0.0004563,0.0005692,-5.9369,0.0,24.7425
M3M3,2025-11-07,0.0004658,0.0005692,2.082,0.0,22.1984
TIA,2025-11-04,0.0039724,0.0050725,,,27.6936
TIA,2025-11-05,0.0037488,0.0046919,-5.6288,-7.5032,25.1574
TIA,2025-11-06,0.0057167,0.0061414,52.4941,30.8937,7.4291
TIA,2025-11-07,0.000817,0.005243,-85.7085,-14.6286,541.7381
TIA,2025-11-07,0.0008308,0.0055405,1.6891,5.6742,566.8873
NEIRO,2025-11-04,0.0003836,0.0004371,,,13.9468
NEIRO,2025-11-05,0.000346,0.0004498,-9.8019,2.9055,30.0
NEIRO,2025-11-06,0.0003652,0.0004493,5.5491,-0.1112,23.0285
NEIRO,2025-11-07,0.0003484,0.0004485,-4.6002,-0.1781,28.7313
NEIRO,2025-11-07,0.0003496,0.0004339,0.3444,-3.2553,24.1133
OMNI,2025-10-28,1.25,1.247001,,,-0.2399
OMNI,2025-11-05,1.6355,1.3889134,30.84,11.3803,-15.0771
OMNI,2025-11-06,1.6355,1.4657036,0.0,5.5288,-10.3819
OMNI,2025-11-06,1.6355,1.5584869,0.0,6.3303,-4.7088
OMNI,2025-11-07,1.6355,1.6396629,0.0,5.2086,0.2545
UNI,2025-11-04,0.0001053,0.0001254,,,19.0883
UNI,2025-11-05,9.03e-05,0.0001244,-14.245,-0.7974,37.763
UNI,2025-11-06,9.41e-05,0.0001245,4.2082,0.0804,32.3061
UNI,2025-11-07,9.57e-05,0.0001245,1.7003,0.0,30.094
UNI,2025-11-07,0.0001193,0.0001245,24.6604,0.0,4.3588
W,2025-11-04,0.00013,0.0001552,,,19.3846
W,2025-11-05,0.000118,0.0001302,-9.2308,-16.1082,10.339
W,2025-11-06,0.0001133,0.0001207,-3.9831,-7.2965,6.5313
W,2025-11-07,0.0001137,0.0001207,0.353,0.0,6.1566
W,2025-11-07,0.0001137,0.0001201,0.0,-0.4971,5.6288
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-04,9.6e-05,0.0001058,,,10.2083
DOGE,2025-11-05,9.03e-05,9.83e-05,-5.9375,-7.0888,8.8594
DOGE,2025-11-06,9.42e-05,0.0001005,4.3189,2.238,6.6879
DOGE,2025-11-07,8.98e-05,0.0001002,-4.6709,-0.2985,11.5813
DOGE,2025-11-07,9.11e-05,0.0001,1.4477,-0.1996,9.7695
