Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2026-01-25,0.2737064,0.3004061,,,9.7549
GRASS,2026-01-26,0.2539293,0.3068206,-7.2257,2.1353,20.8291
GRASS,2026-01-27,0.2643449,0.3122998,4.1018,1.7858,18.141
GRASS,2026-01-28,0.2639649,0.3115987,-0.1438,-0.2245,18.0455
GRASS,2026-01-28,0.2644878,0.3110723,0.1981,-0.1689,17.6131
TURBO,2026-01-25,0.0015151,0.001527,,,0.7854
TURBO,2026-01-26,0.0014254,0.0015449,-5.9204,1.1722,8.3836
TURBO,2026-01-27,0.0014921,0.0015489,4.6794,0.2589,3.8067
TURBO,2026-01-28,0.0015227,0.0016317,2.0508,5.3457,7.1583
TURBO,2026-01-28,0.0015048,0.0017431,-1.1755,6.8272,15.836
SAFE,2026-01-25,0.1795241,0.1961523,,,9.2624
SAFE,2026-01-26,0.1592243,0.1936246,-11.3076,-1.2886,21.6049
SAFE,2026-01-27,0.165134,0.1697486,3.7116,-12.3311,2.7945
SAFE,2026-01-28,0.1567469,0.1622403,-5.079,-4.4232,3.5046
SAFE,2026-01-28,0.1520854,0.1579483,-2.9739,-2.6455,3.855
PLUME,2026-01-25,0.0154598,0.0151965,,,-1.7031
PLUME,2026-01-26,0.0149896,0.0151704,-3.0414,-0.1718,1.2062
PLUME,2026-01-27,0.0151963,0.0151928,1.379,0.1477,-0.023
PLUME,2026-01-28,0.0154017,0.0150733,1.3516,-0.7866,-2.1322
PLUME,2026-01-28,0.0153627,0.0151127,-0.2532,0.2614,-1.6273
TOSHI,2026-01-25,0.0002874,0.0002841,,,-1.1482
TOSHI,2026-01-26,0.0002808,0.0002827,-2.2965,-0.4928,0.6766
TOSHI,2026-01-27,0.0002912,0.0002751,3.7037,-2.6884,-5.5288
TOSHI,2026-01-28,0.000285,0.0002884,-2.1291,4.8346,1.193
TOSHI,2026-01-28,0.0002903,0.0002817,1.8596,-2.3232,-2.9625
BLUR,2026-01-25,0.0309174,0.0312915,,,1.21
BLUR,2026-01-26,0.0284236,0.0314973,-8.066,0.6577,10.8139
BLUR,2026-01-27,0.0295748,0.028068,4.0502,-10.8876,-5.0949
BLUR,2026-01-28,0.0293115,0.0283867,-0.8903,1.1355,-3.1551
BLUR,2026-01-28,0.0289379,0.0283083,-1.2746,-0.2762,-2.1757
AI16Z,2026-01-25,0.0009172,0.0010754,,,17.2481
AI16Z,2026-01-26,0.0010083,0.0010324,9.9324,-3.9985,2.3902
AI16Z,2026-01-27,0.0009913,0.0010952,-1.686,6.0829,10.4812
AI16Z,2026-01-28,0.0010074,0.0010554,1.6241,-3.634,4.7647
AI16Z,2026-01-28,0.0009756,0.0010576,-3.1566,0.2085,8.4051
GAS,2026-01-25,1.9146509,1.8681281,,,-2.4298
GAS,2026-01-26,1.815247,1.8752917,-5.1918,0.3835,3.3078
GAS,2026-01-27,1.8816525,1.8293327,3.6582,-2.4508,-2.7805
GAS,2026-01-28,1.9825405,1.876461,5.3617,2.5763,-5.3507
GAS,2026-01-28,1.9652963,1.950759,-0.8698,3.9595,-0.7397
CELO,2026-01-25,0.1163623,0.1168757,,,0.4412
CELO,2026-01-26,0.1110087,0.1155918,-4.6008,-1.0985,4.1286
CELO,2026-01-27,0.1173905,0.1165354,5.7489,0.8163,-0.7284
CELO,2026-01-28,0.1212532,0.1173744,3.2905,0.72,-3.1989
CELO,2026-01-28,0.1197954,0.118342,-1.2023,0.8244,-1.2132
ANKR,2026-01-25,0.0062744,0.0063615,,,1.3882
ANKR,2026-01-26,0.0059966,0.0063085,-4.4275,-0.8331,5.2013
ANKR,2026-01-27,0.0061717,0.0064178,2.92,1.7326,3.9876
ANKR,2026-01-28,0.0061703,0.006434,-0.0227,0.2524,4.2737
ANKR,2026-01-28,0.0061283,0.0064931,-0.6807,0.9186,5.9527
UXLINK,2026-01-25,0.0118555,0.0112155,,,-5.3983
UXLINK,2026-01-26,0.0106941,0.0108764,-9.7963,-3.0235,1.7047
UXLINK,2026-01-27,0.0112802,0.0109097,5.4806,0.3062,-3.2845
UXLINK,2026-01-28,0.0114973,0.0110544,1.9246,1.3263,-3.8522
UXLINK,2026-01-28,0.011364,0.0115999,-1.1594,4.9347,2.0759
VANA,2026-01-25,2.1481005,2.1211021,,,-1.2568
VANA,2026-01-26,2.1330821,2.1230452,-0.6991,0.0916,-0.4705
VANA,2026-01-27,2.1370998,2.1592605,0.1884,1.7058,1.037
VANA,2026-01-28,2.1027435,2.1592605,-1.6076,0.0,2.6878
VANA,2026-01-28,2.0885008,2.1661256,-0.6773,0.3179,3.7168
aixbt by Virtuals,2026-01-25,0.0318739,0.0293562,,,-7.8989
aixbt by Virtuals,2026-01-26,0.0291053,0.0296406,-8.6861,0.9688,1.8392
aixbt by Virtuals,2026-01-27,0.0303682,0.0295456,4.3391,-0.3205,-2.7088
aixbt by Virtuals,2026-01-28,0.0306277,0.0295086,0.8545,-0.1252,-3.6539
aixbt by Virtuals,2026-01-28,0.031016,0.0302963,1.2678,2.6694,-2.3204
IO,2026-01-25,0.1589607,0.1636972,,,2.9797
IO,2026-01-26,0.1460519,0.1562188,-8.1207,-4.5684,6.9612
IO,2026-01-27,0.1553037,0.1536366,6.3346,-1.6529,-1.0734
IO,2026-01-28,0.1561577,0.1573477,0.5499,2.4155,0.7621
IO,2026-01-28,0.1572561,0.156729,0.7034,-0.3932,-0.3352
SUSHI,2026-01-25,0.3024353,0.2930014,,,-3.1193
SUSHI,2026-01-26,0.2837812,0.2930883,-6.168,0.0297,3.2797
SUSHI,2026-01-27,0.2968225,0.2895151,4.5955,-1.2192,-2.4619
SUSHI,2026-01-28,0.3025156,0.2991804,1.918,3.3384,-1.1025
SUSHI,2026-01-28,0.3032829,0.2987772,0.2536,-0.1348,-1.4856
ORCA,2026-01-25,1.0601918,1.1003173,,,3.7847
ORCA,2026-01-26,1.0355428,1.1186219,-2.325,1.6636,8.0228
ORCA,2026-01-27,1.0775189,1.1237465,4.0535,0.4581,4.2902
ORCA,2026-01-28,1.0716538,1.1224387,-0.5443,-0.1164,4.7389
ORCA,2026-01-28,1.0699738,1.1233078,-0.1568,0.0774,4.9846
GMX,2026-01-25,7.224444,7.253245,,,0.3987
GMX,2026-01-26,6.8054318,7.3105286,-5.7999,0.7898,7.422
GMX,2026-01-27,7.3095999,7.3106159,7.4083,0.0012,0.0139
GMX,2026-01-28,7.5384893,7.2445285,3.1314,-0.904,-3.8995
GMX,2026-01-28,7.4982859,7.3178137,-0.5333,1.0116,-2.4068
COTI,2026-01-25,0.018384,0.0190571,,,3.6613
COTI,2026-01-26,0.0173349,0.0190276,-5.7066,-0.1548,9.7647
COTI,2026-01-27,0.0178439,0.0190713,2.9363,0.2297,6.8785
COTI,2026-01-28,0.0175209,0.0190151,-1.8101,-0.2947,8.5281
COTI,2026-01-28,0.0173115,0.0190151,-1.1951,0.0,9.8409
WAVES,2026-01-25,0.668059,0.6863464,,,2.7374
WAVES,2026-01-26,0.6377522,0.6875834,-4.5365,0.1802,7.8136
WAVES,2026-01-27,0.6556677,0.6696664,2.8092,-2.6058,2.135
WAVES,2026-01-28,0.6541851,0.6745652,-0.2261,0.7315,3.1153
WAVES,2026-01-28,0.6494576,0.6749328,-0.7227,0.0545,3.9225
BLAST,2026-01-25,0.0007488,0.0007156,,,-4.4338
BLAST,2026-01-26,0.0008026,0.0007315,7.1848,2.2219,-8.8587
BLAST,2026-01-27,0.0007557,0.0008018,-5.8435,9.6104,6.1003
BLAST,2026-01-28,0.0007437,0.0007537,-1.5879,-5.999,1.3446
BLAST,2026-01-28,0.000737,0.000725,-0.9009,-3.8079,-1.6282
UMA,2026-01-25,0.7018731,0.7114184,,,1.36
UMA,2026-01-26,0.656788,0.7133582,-6.4235,0.2727,8.6132
UMA,2026-01-27,0.6859364,0.7144868,4.438,0.1582,4.1623
UMA,2026-01-28,0.6879868,0.7158244,0.2989,0.1872,4.0462
UMA,2026-01-28,0.6848007,0.7172066,-0.4631,0.1931,4.7322
COOKIE,2026-01-25,0.0293642,0.0271601,,,-7.5061
COOKIE,2026-01-26,0.0270968,0.0270645,-7.7216,-0.352,-0.1192
COOKIE,2026-01-27,0.0285363,0.0255993,5.3124,-5.4137,-10.2922
COOKIE,2026-01-28,0.0285363,0.0271322,0.0,5.9881,-4.9204
COOKIE,2026-01-28,0.0280352,0.0273312,-1.756,0.7334,-2.5111
ANIME,2026-01-25,0.0067303,0.0063912,,,-5.0384
ANIME,2026-01-26,0.0064339,0.006395,-4.404,0.0595,-0.6046
ANIME,2026-01-27,0.006761,0.0064786,5.084,1.3073,-4.1769
ANIME,2026-01-28,0.006787,0.0066476,0.3846,2.6086,-2.0539
ANIME,2026-01-28,0.0066925,0.0066315,-1.3924,-0.2422,-0.9115
API3,2026-01-25,0.4176776,0.4031146,,,-3.4867
API3,2026-01-26,0.3987497,0.4073465,-4.5317,1.0498,2.1559
API3,2026-01-27,0.408217,0.4030894,2.3742,-1.0451,-1.2561
API3,2026-01-28,0.4077483,0.4060978,-0.1148,0.7463,-0.4048
API3,2026-01-28,0.4032748,0.4061751,-1.0971,0.019,0.7192
PHA,2026-01-25,0.037781,0.0388761,,,2.8985
PHA,2026-01-26,0.0406711,0.0386254,7.6496,-0.6449,-5.0299
PHA,2026-01-27,0.0398412,0.0417867,-2.0405,8.1845,4.8831
PHA,2026-01-28,0.0382051,0.0395433,-4.1066,-5.3687,3.5027
PHA,2026-01-28,0.0400643,0.0387049,4.8664,-2.1202,-3.393
USUAL,2026-01-25,0.0273136,0.0280957,,,2.8634
USUAL,2026-01-26,0.0254918,0.0277668,-6.6699,-1.1706,8.9244
USUAL,2026-01-27,0.0263769,0.0258563,3.4721,-6.8805,-1.9737
USUAL,2026-01-28,0.0262047,0.0258693,-0.6528,0.0503,-1.2799
USUAL,2026-01-28,0.0260946,0.0258141,-0.4202,-0.2134,-1.0749
AUCTION,2026-01-25,5.0415917,4.9056615,,,-2.6962
AUCTION,2026-01-26,7.8056261,5.0998298,54.8246,3.958,-34.6647
AUCTION,2026-01-27,6.8490321,6.7625435,-12.2552,32.6033,-1.2628
AUCTION,2026-01-28,6.1967975,6.2527864,-9.523,-7.5379,0.9035
AUCTION,2026-01-28,6.3862212,6.0221524,3.0568,-3.6885,-5.7008
PONKE,2026-01-25,0.042208,0.0430013,,,1.8795
PONKE,2026-01-26,0.0376261,0.0420496,-10.8555,-2.2132,11.7565
PONKE,2026-01-27,0.0393839,0.0402249,4.6718,-4.3394,2.1354
PONKE,2026-01-28,0.0386005,0.0391148,-1.9891,-2.7597,1.3324
PONKE,2026-01-28,0.0394838,0.0386768,2.2883,-1.1198,-2.0439
JOE,2026-01-25,0.0566298,0.0588141,,,3.8572
JOE,2026-01-26,0.0531022,0.0589841,-6.2292,0.289,11.0766
JOE,2026-01-27,0.0542591,0.0591365,2.1786,0.2584,8.9891
JOE,2026-01-28,0.0542531,0.0594245,-0.0111,0.487,9.532
JOE,2026-01-28,0.0539268,0.0595932,-0.6014,0.2839,10.5076
HOME,2026-01-25,0.0298281,0.0302647,,,1.4637
HOME,2026-01-26,0.0299035,0.0301701,0.2528,-0.3126,0.8915
HOME,2026-01-27,0.0308982,0.0302766,3.3264,0.353,-2.0118
HOME,2026-01-28,0.0308495,0.0304014,-0.1576,0.4122,-1.4525
HOME,2026-01-28,0.0308992,0.0302194,0.1611,-0.5987,-2.2001
SUNDOG,2026-01-25,0.009688,0.0098296,,,1.4616
SUNDOG,2026-01-26,0.0090305,0.0098758,-6.7867,0.47,9.3605
SUNDOG,2026-01-27,0.0092583,0.0095286,2.5226,-3.5157,2.9195
SUNDOG,2026-01-28,0.0090552,0.0098636,-2.1937,3.5157,8.9275
SUNDOG,2026-01-28,0.0090357,0.0094206,-0.2153,-4.4913,4.2598
AERGO,2026-01-25,0.063032,0.0631283,,,0.1528
AERGO,2026-01-26,0.0590832,0.0626027,-6.2648,-0.8326,5.9569
AERGO,2026-01-27,0.0605279,0.0613377,2.4452,-2.0207,1.3379
AERGO,2026-01-28,0.0605401,0.0616001,0.0202,0.4278,1.7509
AERGO,2026-01-28,0.0599084,0.0600621,-1.0434,-2.4967,0.2566
GRIFFAIN,2026-01-25,0.0148988,0.0164063,,,10.1183
GRIFFAIN,2026-01-26,0.0135162,0.0145715,-9.2799,-11.1835,7.8077
GRIFFAIN,2026-01-27,0.0137498,0.0134601,1.7283,-7.6272,-2.1069
GRIFFAIN,2026-01-28,0.0144776,0.0136982,5.2932,1.7689,-5.3835
GRIFFAIN,2026-01-28,0.0148742,0.0142086,2.7394,3.726,-4.4749
MUBARAK,2026-01-25,0.0196339,0.0194994,,,-0.685
MUBARAK,2026-01-26,0.0180332,0.0194087,-8.1527,-0.4651,7.6276
MUBARAK,2026-01-27,0.0181751,0.0184348,0.7869,-5.0179,1.4289
MUBARAK,2026-01-28,0.0181776,0.0184702,0.0138,0.192,1.6097
MUBARAK,2026-01-28,0.0179934,0.0184214,-1.0133,-0.2642,2.3786
LISTA,2026-01-25,0.1422108,0.1434392,,,0.8638
LISTA,2026-01-26,0.1336308,0.1392527,-6.0333,-2.9187,4.207
LISTA,2026-01-27,0.1369196,0.1352881,2.4611,-2.8471,-1.1916
LISTA,2026-01-28,0.1394317,0.1433926,1.8347,5.9905,2.8407
LISTA,2026-01-28,0.1377361,0.1425611,-1.2161,-0.5799,3.5031
RESOLV,2026-01-25,0.1012586,0.0947105,,,-6.4667
RESOLV,2026-01-26,0.0993808,0.1016878,-1.8545,7.367,2.3214
RESOLV,2026-01-27,0.1291284,0.0917124,29.9329,-9.8098,-28.9758
RESOLV,2026-01-28,0.1205095,0.1276013,-6.6747,39.132,5.8848
RESOLV,2026-01-28,0.1224044,0.1194549,1.5724,-6.3843,-2.4096
STORJ,2026-01-25,0.128247,0.1296974,,,1.1309
STORJ,2026-01-26,0.1215678,0.1272273,-5.2081,-1.9045,4.6554
STORJ,2026-01-27,0.1267316,0.122802,4.2477,-3.4783,-3.1007
STORJ,2026-01-28,0.1278208,0.1249127,0.8595,1.7188,-2.2751
STORJ,2026-01-28,0.1265612,0.1273654,-0.9854,1.9635,0.6354
VINE,2026-01-25,0.027455,0.0277793,,,1.1812
VINE,2026-01-26,0.026304,0.0278757,-4.1923,0.347,5.9751
VINE,2026-01-27,0.0268683,0.0279529,2.1453,0.2769,4.0367
VINE,2026-01-28,0.0269851,0.028252,0.4347,1.07,4.6948
VINE,2026-01-28,0.0267766,0.0286817,-0.7726,1.521,7.1148
MYRIA,2026-01-25,9.77e-05,9.42e-05,,,-3.5824
MYRIA,2026-01-26,8.53e-05,9.44e-05,-12.6919,0.2123,10.6682
MYRIA,2026-01-27,8.71e-05,8.28e-05,2.1102,-12.2881,-4.9369
MYRIA,2026-01-28,8.48e-05,8.19e-05,-2.6406,-1.087,-3.4198
MYRIA,2026-01-28,8.64e-05,8.27e-05,1.8868,0.9768,-4.2824
HAEDAL,2026-01-25,0.0407746,0.0403317,,,-1.0862
HAEDAL,2026-01-26,0.0394938,0.0410531,-3.1412,1.7887,3.9482
HAEDAL,2026-01-27,0.0387584,0.0416207,-1.8621,1.3826,7.385
HAEDAL,2026-01-28,0.0397259,0.0406571,2.4962,-2.3152,2.3441
HAEDAL,2026-01-28,0.0391868,0.0420295,-1.357,3.3755,7.2542
DYDX,2026-01-25,0.1678857,0.1686669,,,0.4653
DYDX,2026-01-26,0.1592869,0.1673611,-5.1218,-0.7742,5.069
DYDX,2026-01-27,0.166197,0.1649492,4.3381,-1.4411,-0.7508
DYDX,2026-01-28,0.1706396,0.1673029,2.6731,1.4269,-1.9554
DYDX,2026-01-28,0.1699027,0.1670876,-0.4318,-0.1287,-1.6569
NKN,2026-01-25,0.0119124,0.0119144,,,0.0168
NKN,2026-01-26,0.0116195,0.0117719,-2.4588,-1.196,1.3116
NKN,2026-01-27,0.0118294,0.0115884,1.8064,-1.5588,-2.0373
NKN,2026-01-28,0.0118759,0.0118875,0.3931,2.581,0.0977
NKN,2026-01-28,0.0116879,0.0119927,-1.583,0.885,2.6078
ARPA,2026-01-25,0.0140564,0.0138586,,,-1.4072
ARPA,2026-01-26,0.012508,0.0135618,-11.0156,-2.1416,8.425
ARPA,2026-01-27,0.0128557,0.0128156,2.7798,-5.5022,-0.3119
ARPA,2026-01-28,0.0128215,0.0130211,-0.266,1.6035,1.5568
ARPA,2026-01-28,0.0126514,0.0129125,-1.3267,-0.834,2.0638
MYRO,2026-01-25,0.0045802,0.0048447,,,5.7749
MYRO,2026-01-26,0.0047584,0.0048447,3.8907,0.0,1.8136
MYRO,2026-01-27,0.0047052,0.0048118,-1.118,-0.6791,2.2656
MYRO,2026-01-28,0.0047936,0.0048856,1.8788,1.5337,1.9192
MYRO,2026-01-28,0.0048662,0.0048875,1.5145,0.0389,0.4377
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-25,0.1544362,0.0805727,,,-47.8278
BANANA,2026-01-26,0.0628552,0.1370623,-59.3002,70.1101,118.0604
BANANA,2026-01-27,0.0693718,0.0704462,10.3676,-48.6028,1.5488
BANANA,2026-01-28,0.0693659,0.0793572,-0.0085,12.6494,14.4038
BANANA,2026-01-28,0.068265,0.0757895,-1.5871,-4.4957,11.0225
M3M3,2026-01-25,0.000144,0.0001441,,,0.0694
M3M3,2026-01-26,0.0001369,0.0001452,-4.9306,0.7634,6.0628
M3M3,2026-01-27,0.0001422,0.0001459,3.8714,0.4821,2.602
M3M3,2026-01-28,0.0001465,0.000146,3.0239,0.0685,-0.3413
M3M3,2026-01-28,0.0001466,0.0001457,0.0683,-0.2055,-0.6139
TIA,2026-01-23,0.0017847,0.0020414,,,14.3834
TIA,2026-01-24,0.0017818,0.0020627,-0.1625,1.0434,15.765
TIA,2026-01-25,0.0017818,0.0021469,0.0,4.082,20.4905
TIA,2026-01-25,0.0017786,0.0021677,-0.1796,0.9688,21.8768
TIA,2026-01-26,0.0017786,0.0021666,0.0,-0.0507,21.8149
NEIRO,2026-01-25,0.0002668,0.0002669,,,0.0375
NEIRO,2026-01-26,0.0002499,0.0002673,-6.3343,0.1499,6.9628
NEIRO,2026-01-27,0.0002584,0.0002632,3.4014,-1.5339,1.8576
NEIRO,2026-01-28,0.0002618,0.0002629,1.3158,-0.114,0.4202
NEIRO,2026-01-28,0.0002632,0.000262,0.5348,-0.3423,-0.4559
OMNI,2026-01-06,1.36,1.2195941,,,-10.324
OMNI,2026-01-07,1.36,1.3076886,0.0,7.2233,-3.8464
OMNI,2026-01-08,1.36,1.3812182,0.0,5.6229,1.5602
OMNI,2026-01-27,1.2238,1.3395318,-10.0147,-3.0181,9.4568
OMNI,2026-01-28,1.2238,1.2337838,0.0,-7.8944,0.8158
UNI,2026-01-25,9.19e-05,9.07e-05,,,-1.3058
UNI,2026-01-26,8.65e-05,9.27e-05,-5.876,2.2051,7.1676
UNI,2026-01-27,9.01e-05,9.02e-05,4.1618,-2.6969,0.111
UNI,2026-01-28,8.89e-05,9.12e-05,-1.3319,1.1086,2.5872
UNI,2026-01-28,8.76e-05,9.02e-05,-1.4623,-1.0965,2.968
W,2026-01-25,6.82e-05,7.44e-05,,,9.0909
W,2026-01-26,6.65e-05,7.24e-05,-2.4927,-2.6882,8.8722
W,2026-01-27,6.65e-05,7.16e-05,0.0,-1.105,7.6692
W,2026-01-28,6.57e-05,7.02e-05,-1.203,-1.9553,6.8493
W,2026-01-28,6.58e-05,6.84e-05,0.1522,-2.5641,3.9514
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-25,6.8e-05,8.07e-05,,,18.6765
DOGE,2026-01-26,6.36e-05,7.98e-05,-6.4706,-1.1152,25.4717
