Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2026-01-06,0.0075461,0.006703,1.4411,0.961,-11.1727
GALA,2026-01-07,0.0075936,0.0066795,0.6295,-0.3506,-12.0378
GALA,2026-01-08,0.007304,0.0067264,-3.8137,0.7021,-7.908
GALA,2026-01-08,0.0072587,0.0067671,-0.6202,0.6051,-6.7726
Pendle,2026-01-05,2.2006409,2.1789293,,,-0.9866
Pendle,2026-01-06,2.3295479,2.1783685,5.8577,-0.0257,-6.4896
Pendle,2026-01-07,2.3347916,2.3307108,0.2251,6.9934,-0.1748
Pendle,2026-01-08,2.1737952,2.3102058,-6.8955,-0.8798,6.2752
Pendle,2026-01-08,2.1752282,2.1918262,0.0659,-5.1242,0.763
MORPHO,2026-01-05,1.1602342,1.1327212,,,-2.3713
MORPHO,2026-01-06,1.2178948,1.1555311,4.9697,2.0137,-5.1206
MORPHO,2026-01-07,1.2726529,1.2133529,4.4961,5.0039,-4.6596
MORPHO,2026-01-08,1.2401587,1.2564647,-2.5533,3.5531,1.3148
MORPHO,2026-01-08,1.2312999,1.2073062,-0.7143,-3.9124,-1.9486
SYRUP,2026-01-05,0.3730997,0.3637539,,,-2.5049
SYRUP,2026-01-06,0.3782324,0.3742519,1.3757,2.886,-1.0524
SYRUP,2026-01-07,0.3896564,0.3775322,3.0204,0.8765,-3.1115
SYRUP,2026-01-08,0.3775753,0.3820279,-3.1004,1.1908,1.1793
SYRUP,2026-01-08,0.3792436,0.3808968,0.4418,-0.2961,0.4359
1INCH,2026-01-05,0.1578352,0.1533042,,,-2.8707
1INCH,2026-01-06,0.1621722,0.1526014,2.7478,-0.4584,-5.9016
1INCH,2026-01-07,0.1639157,0.1523749,1.0751,-0.1484,-7.0407
1INCH,2026-01-08,0.1552076,0.1526759,-5.3125,0.1975,-1.6312
1INCH,2026-01-08,0.1556927,0.1535773,0.3125,0.5904,-1.3587
NEO,2026-01-05,3.851621,3.705236,,,-3.8006
NEO,2026-01-06,4.0150782,3.6992927,4.2439,-0.1604,-7.865
NEO,2026-01-07,4.0519767,3.7161603,0.919,0.456,-8.2877
NEO,2026-01-08,3.9636651,3.730393,-2.1795,0.383,-5.8853
NEO,2026-01-08,3.9817396,3.7184484,0.456,-0.3202,-6.6125
DEXE,2026-01-05,3.3671485,3.2791393,,,-2.6138
DEXE,2026-01-06,3.4730066,3.2770048,3.1439,-0.0651,-5.6436
DEXE,2026-01-07,3.5973187,3.2934722,3.5794,0.5025,-8.4465
DEXE,2026-01-08,3.3527807,3.3047425,-6.7978,0.3422,-1.4328
DEXE,2026-01-08,3.342246,3.2592634,-0.3142,-1.3762,-2.4828
DEEP,2026-01-05,0.0398308,0.0378519,,,-4.9683
DEEP,2026-01-06,0.0465191,0.0376161,16.7918,-0.623,-19.1384
DEEP,2026-01-07,0.0463423,0.0389155,-0.3801,3.4544,-16.026
DEEP,2026-01-08,0.0429903,0.0401344,-7.2331,3.1322,-6.6431
DEEP,2026-01-08,0.0426882,0.0397841,-0.7027,-0.8728,-6.8031
KAITO,2026-01-05,0.5419885,0.5302974,,,-2.1571
KAITO,2026-01-06,0.5556286,0.5292734,2.5167,-0.1931,-4.7433
KAITO,2026-01-07,0.5507634,0.5261585,-0.8756,-0.5885,-4.4674
KAITO,2026-01-08,0.5772717,0.5249233,4.813,-0.2348,-9.0682
KAITO,2026-01-08,0.56258,0.5257225,-2.545,0.1523,-6.5515
POPCAT,2026-01-05,0.1096868,0.0922224,,,-15.9221
POPCAT,2026-01-06,0.1083224,0.0927509,-1.2439,0.5731,-14.3751
POPCAT,2026-01-07,0.1067044,0.0937228,-1.4937,1.0479,-12.1659
POPCAT,2026-01-08,0.1059977,0.0982687,-0.6623,4.8504,-7.2917
POPCAT,2026-01-08,0.1033184,0.0976699,-2.5277,-0.6093,-5.4671
GRASS,2026-01-05,0.3161043,0.3069697,,,-2.8897
GRASS,2026-01-06,0.3589136,0.3142759,13.5428,2.3801,-12.4369
GRASS,2026-01-07,0.3499437,0.3538489,-2.4992,12.5918,1.116
GRASS,2026-01-08,0.327951,0.3422331,-6.2846,-3.2827,4.3549
GRASS,2026-01-08,0.327745,0.3269545,-0.0628,-4.4644,-0.2412
TURBO,2026-01-05,0.0021205,0.0020203,,,-4.7253
TURBO,2026-01-06,0.0021582,0.0021529,1.7779,6.5634,-0.2456
TURBO,2026-01-07,0.0021222,0.0021512,-1.6681,-0.079,1.3665
TURBO,2026-01-08,0.001963,0.002107,-7.5016,-2.0547,7.3357
TURBO,2026-01-08,0.0019445,0.0019573,-0.9424,-7.1049,0.6583
SAFE,2026-01-05,0.1562015,0.1501653,,,-3.8644
SAFE,2026-01-06,0.1597349,0.1511683,2.2621,0.6679,-5.363
SAFE,2026-01-07,0.165904,0.1518913,3.8621,0.4783,-8.4463
SAFE,2026-01-08,0.1573899,0.1519231,-5.1319,0.0209,-3.4734
SAFE,2026-01-08,0.1588017,0.1514517,0.897,-0.3103,-4.6284
PLUME,2026-01-05,0.0178796,0.0179459,,,0.3708
PLUME,2026-01-06,0.0186188,0.0179366,4.1343,-0.0518,-3.664
PLUME,2026-01-07,0.0193904,0.0181961,4.1442,1.4468,-6.1592
PLUME,2026-01-08,0.0179746,0.0182388,-7.3016,0.2347,1.4699
PLUME,2026-01-08,0.0177,0.0177,-1.5277,-2.9541,0.0
TOSHI,2026-01-05,0.00037,0.0003113,,,-15.8649
TOSHI,2026-01-06,0.0003648,0.0003511,-1.4054,12.7851,-3.7555
TOSHI,2026-01-07,0.0003746,0.0003383,2.6864,-3.6457,-9.6903
TOSHI,2026-01-08,0.0003502,0.0003631,-6.5136,7.3308,3.6836
TOSHI,2026-01-08,0.0003389,0.0003365,-3.2267,-7.3258,-0.7082
BLUR,2026-01-05,0.0311948,0.029811,,,-4.436
BLUR,2026-01-06,0.032607,0.0297881,4.527,-0.0768,-8.6451
BLUR,2026-01-07,0.0330361,0.0298668,1.316,0.2642,-9.5934
BLUR,2026-01-08,0.0317382,0.0298677,-3.9287,0.003,-5.8935
BLUR,2026-01-08,0.0324017,0.0298113,2.0905,-0.1888,-7.9946
AI16Z,2026-01-05,0.0022036,0.0019112,,,-13.2692
AI16Z,2026-01-06,0.0021216,0.0020139,-3.7212,5.3736,-5.0764
AI16Z,2026-01-07,0.0020142,0.0019831,-5.0622,-1.5294,-1.544
AI16Z,2026-01-08,0.0018768,0.001943,-6.8216,-2.0221,3.5273
AI16Z,2026-01-08,0.0018576,0.0019263,-1.023,-0.8595,3.6983
GAS,2026-01-05,2.0868937,2.0483485,,,-1.847
GAS,2026-01-06,2.1172123,2.0447966,1.4528,-0.1734,-3.4203
GAS,2026-01-07,2.1687654,2.0878893,2.435,2.1074,-3.7291
GAS,2026-01-08,2.1213947,2.087094,-2.1842,-0.0381,-1.6169
GAS,2026-01-08,2.1328659,2.094773,0.5407,0.3679,-1.786
CELO,2026-01-05,0.1280397,0.1184465,,,-7.4924
CELO,2026-01-06,0.1312197,0.1190768,2.4836,0.5321,-9.2539
CELO,2026-01-07,0.132067,0.1186363,0.6457,-0.3699,-10.1696
CELO,2026-01-08,0.1249954,0.1188792,-5.3546,0.2047,-4.8931
CELO,2026-01-08,0.1243935,0.118389,-0.4815,-0.4124,-4.827
ANKR,2026-01-05,0.0069272,0.0065465,,,-5.4957
ANKR,2026-01-06,0.0072519,0.0065507,4.6873,0.0642,-9.6692
ANKR,2026-01-07,0.0074323,0.0065748,2.4876,0.3679,-11.5375
ANKR,2026-01-08,0.0072056,0.0066101,-3.0502,0.5369,-8.2644
ANKR,2026-01-08,0.0074235,0.0066169,3.024,0.1029,-10.8655
UXLINK,2026-01-05,0.0149355,0.0145032,,,-2.8944
UXLINK,2026-01-06,0.0148902,0.0145074,-0.3033,0.029,-2.5708
UXLINK,2026-01-07,0.0151681,0.0143695,1.8663,-0.9505,-5.265
UXLINK,2026-01-08,0.0146068,0.0143577,-3.7005,-0.0821,-1.7054
UXLINK,2026-01-08,0.0142437,0.0142436,-2.4858,-0.7947,-0.0007
VANA,2026-01-05,2.4225569,2.4027961,,,-0.8157
VANA,2026-01-06,2.4780449,2.4009916,2.2905,-0.0751,-3.1094
VANA,2026-01-07,2.4744586,2.3957995,-0.1447,-0.2162,-3.1788
VANA,2026-01-08,2.4128859,2.393533,-2.4883,-0.0946,-0.8021
VANA,2026-01-08,2.4386748,2.3931792,1.0688,-0.0148,-1.8656
aixbt by Virtuals,2026-01-05,0.0408217,0.041025,,,0.498
aixbt by Virtuals,2026-01-06,0.0422805,0.0413047,3.5736,0.6818,-2.3079
aixbt by Virtuals,2026-01-07,0.0417631,0.0405997,-1.2237,-1.7068,-2.7857
aixbt by Virtuals,2026-01-08,0.0378148,0.0409115,-9.454,0.768,8.1891
aixbt by Virtuals,2026-01-08,0.0371456,0.0360588,-1.7697,-11.8615,-2.9258
IO,2026-01-05,0.1753768,0.1689437,,,-3.6682
IO,2026-01-06,0.1813683,0.1659104,3.4164,-1.7955,-8.5229
IO,2026-01-07,0.176907,0.1667345,-2.4598,0.4967,-5.7502
IO,2026-01-08,0.1624981,0.16605,-8.1449,-0.4105,2.1858
IO,2026-01-08,0.1614681,0.1545167,-0.6339,-6.9457,-4.3051
SUSHI,2026-01-05,0.3377078,0.3233667,,,-4.2466
SUSHI,2026-01-06,0.347352,0.3209439,2.8558,-0.7492,-7.6027
SUSHI,2026-01-07,0.3551637,0.3213145,2.2489,0.1155,-9.5306
SUSHI,2026-01-08,0.3369199,0.3233717,-5.1367,0.6402,-4.0212
SUSHI,2026-01-08,0.3337589,0.321718,-0.9382,-0.5114,-3.6077
ORCA,2026-01-05,1.158213,1.1154094,,,-3.6957
ORCA,2026-01-06,1.2338724,1.1182285,6.5324,0.2527,-9.3724
ORCA,2026-01-07,1.2220061,1.1291913,-0.9617,0.9804,-7.5953
ORCA,2026-01-08,1.1930654,1.1381573,-2.3683,0.794,-4.6023
ORCA,2026-01-08,1.187892,1.1284848,-0.4336,-0.8498,-5.0011
GMX,2026-01-05,8.121332,8.0401451,,,-0.9997
GMX,2026-01-06,8.3399505,8.1884048,2.6919,1.844,-1.8171
GMX,2026-01-07,8.6206855,8.309338,3.3661,1.4769,-3.6116
GMX,2026-01-08,8.4982304,8.4548457,-1.4205,1.7511,-0.5105
GMX,2026-01-08,8.6128095,8.3843341,1.3483,-0.834,-2.6527
COTI,2026-01-05,0.0224867,0.0219194,,,-2.5228
COTI,2026-01-06,0.0229506,0.021839,2.063,-0.3668,-4.8434
COTI,2026-01-07,0.0233392,0.0218036,1.6932,-0.1621,-6.5795
COTI,2026-01-08,0.0221575,0.0218525,-5.0632,0.2243,-1.3765
COTI,2026-01-08,0.0219363,0.021537,-0.9983,-1.4438,-1.8203
WAVES,2026-01-05,0.7079011,0.702704,,,-0.7342
WAVES,2026-01-06,0.7169105,0.7033855,1.2727,0.097,-1.8866
WAVES,2026-01-07,0.7178573,0.7070377,0.1321,0.5192,-1.5072
WAVES,2026-01-08,0.7161623,0.7087897,-0.2361,0.2478,-1.0295
WAVES,2026-01-08,0.7141894,0.707957,-0.2755,-0.1175,-0.8727
BLAST,2026-01-05,0.0007726,0.0007149,,,-7.4683
BLAST,2026-01-06,0.0007886,0.0007172,2.0709,0.3217,-9.054
BLAST,2026-01-07,0.0007916,0.0007259,0.3804,1.2131,-8.2996
BLAST,2026-01-08,0.0007806,0.0007254,-1.3896,-0.0689,-7.0715
BLAST,2026-01-08,0.0008356,0.0007222,7.0459,-0.4411,-13.5711
UMA,2026-01-05,0.7595039,0.7311987,,,-3.7268
UMA,2026-01-06,0.7815473,0.7305396,2.9023,-0.0901,-6.5265
UMA,2026-01-07,0.8116356,0.7314868,3.8498,0.1297,-9.875
UMA,2026-01-08,0.7661015,0.733045,-5.6102,0.213,-4.3149
UMA,2026-01-08,0.7671889,0.7365176,0.1419,0.4737,-3.9979
COOKIE,2026-01-05,0.0466707,0.0441474,,,-5.4066
COOKIE,2026-01-06,0.048276,0.042862,3.4396,-2.9116,-11.2147
COOKIE,2026-01-07,0.0482831,0.0455402,0.0147,6.2484,-5.6809
COOKIE,2026-01-08,0.0447781,0.0452846,-7.2593,-0.5613,1.1311
COOKIE,2026-01-08,0.043782,0.0433223,-2.2245,-4.3333,-1.05
ANIME,2026-01-05,0.0073779,0.0072291,,,-2.0168
ANIME,2026-01-06,0.0073751,0.0070876,-0.038,-1.9574,-3.8983
ANIME,2026-01-07,0.0074061,0.0070716,0.4203,-0.2257,-4.5165
ANIME,2026-01-08,0.0075921,0.0072626,2.5114,2.7009,-4.34
ANIME,2026-01-08,0.0076203,0.0073269,0.3714,0.8854,-3.8502
API3,2026-01-05,0.4731422,0.4587869,,,-3.034
API3,2026-01-06,0.4808308,0.458234,1.625,-0.1205,-4.6995
API3,2026-01-07,0.4838874,0.4587076,0.6357,0.1034,-5.2036
API3,2026-01-08,0.4629502,0.4593397,-4.3269,0.1378,-0.7799
API3,2026-01-08,0.458361,0.4518616,-0.9913,-1.628,-1.418
PHA,2026-01-05,0.039498,0.0381311,,,-3.4607
PHA,2026-01-06,0.0408695,0.0382278,3.4723,0.2536,-6.4637
PHA,2026-01-07,0.0418272,0.0384561,2.3433,0.5972,-8.0596
PHA,2026-01-08,0.0403766,0.0385662,-3.4681,0.2863,-4.4838
PHA,2026-01-08,0.0397014,0.0385582,-1.6723,-0.0207,-2.8795
USUAL,2026-01-05,0.0278393,0.0262286,,,-5.7857
USUAL,2026-01-06,0.028093,0.0261742,0.9113,-0.2074,-6.8302
USUAL,2026-01-07,0.0290764,0.026863,3.5005,2.6316,-7.6124
USUAL,2026-01-08,0.0274447,0.0274106,-5.6118,2.0385,-0.1242
USUAL,2026-01-08,0.0276893,0.0269252,0.8912,-1.7708,-2.7595
AUCTION,2026-01-05,5.3341723,5.2466645,,,-1.6405
AUCTION,2026-01-06,5.4688858,5.2466578,2.5255,-0.0001,-4.0635
AUCTION,2026-01-07,5.5759555,5.2921692,1.9578,0.8674,-5.0895
AUCTION,2026-01-08,5.6175474,5.346415,0.7459,1.025,-4.8265
AUCTION,2026-01-08,5.4466589,5.3548621,-3.042,0.158,-1.6854
PONKE,2026-01-05,0.0621077,0.0332468,,,-46.4691
PONKE,2026-01-06,0.0601979,0.0370137,-3.075,11.3301,-38.5133
PONKE,2026-01-07,0.0612082,0.0388767,1.6783,5.0333,-36.4845
PONKE,2026-01-08,0.0540261,0.0420714,-11.7339,8.2175,-22.1276
PONKE,2026-01-08,0.0520221,0.0415006,-3.7093,-1.3567,-20.2251
JOE,2026-01-05,0.072123,0.0644468,,,-10.6432
JOE,2026-01-06,0.0718242,0.0644685,-0.4143,0.0337,-10.2413
JOE,2026-01-07,0.0718635,0.0646087,0.0547,0.2175,-10.0953
JOE,2026-01-08,0.0682182,0.064954,-5.0725,0.5344,-4.7849
JOE,2026-01-08,0.0677467,0.0648519,-0.6912,-0.1572,-4.273
HOME,2026-01-05,0.0230945,0.0225321,,,-2.4352
HOME,2026-01-06,0.0234941,0.0235294,1.7303,4.4261,0.1503
HOME,2026-01-07,0.0256509,0.0237884,9.1802,1.1008,-7.261
HOME,2026-01-08,0.0242885,0.0249992,-5.3113,5.0899,2.9261
HOME,2026-01-08,0.0242851,0.0241707,-0.014,-3.3141,-0.4711
SUNDOG,2026-01-05,0.0127484,0.0090506,,,-29.006
SUNDOG,2026-01-06,0.0120006,0.0096378,-5.8658,6.488,-19.689
SUNDOG,2026-01-07,0.0123193,0.0096045,2.6557,-0.3455,-22.037
SUNDOG,2026-01-08,0.0112119,0.0097769,-8.9891,1.795,-12.7989
SUNDOG,2026-01-08,0.0111243,0.0096068,-0.7813,-1.7398,-13.6413
AERGO,2026-01-05,0.0661819,0.0634775,,,-4.0863
AERGO,2026-01-06,0.0658232,0.0649706,-0.542,2.3522,-1.2953
AERGO,2026-01-07,0.0665832,0.0644255,1.1546,-0.839,-3.2406
AERGO,2026-01-08,0.064391,0.0649978,-3.2924,0.8883,0.9424
AERGO,2026-01-08,0.0653797,0.0633701,1.5355,-2.5042,-3.0737
GRIFFAIN,2026-01-05,0.0226144,0.0207952,,,-8.0444
GRIFFAIN,2026-01-06,0.0220843,0.020943,-2.3441,0.7107,-5.1679
GRIFFAIN,2026-01-07,0.0224763,0.0204851,1.775,-2.1864,-8.8591
GRIFFAIN,2026-01-08,0.0212754,0.0205116,-5.343,0.1294,-3.5901
GRIFFAIN,2026-01-08,0.0215995,0.0203762,1.5234,-0.6601,-5.6636
MUBARAK,2026-01-05,0.0203069,0.0178148,,,-12.2722
MUBARAK,2026-01-06,0.0201514,0.0187359,-0.7657,5.1704,-7.0243
MUBARAK,2026-01-07,0.0206467,0.0187149,2.4579,-0.1121,-9.3565
MUBARAK,2026-01-08,0.0191488,0.0186027,-7.2549,-0.5995,-2.8519
MUBARAK,2026-01-08,0.0186327,0.0181359,-2.6952,-2.5093,-2.6663
LISTA,2026-01-05,0.1787449,0.1696322,,,-5.0982
LISTA,2026-01-06,0.17975,0.190755,0.5623,12.4521,6.1224
LISTA,2026-01-07,0.1833627,0.191339,2.0098,0.3062,4.35
LISTA,2026-01-08,0.1701334,0.1813391,-7.2148,-5.2263,6.5864
LISTA,2026-01-08,0.1670695,0.1668512,-1.8009,-7.9894,-0.1307
RESOLV,2026-01-05,0.0841503,0.0921804,,,9.5426
RESOLV,2026-01-06,0.08122,0.0924977,-3.4822,0.3442,13.8854
RESOLV,2026-01-07,0.0801431,0.0926809,-1.3259,0.1981,15.6443
RESOLV,2026-01-08,0.0736491,0.0926713,-8.103,-0.0104,25.8281
RESOLV,2026-01-08,0.071994,0.0928943,-2.2473,0.2406,29.0306
STORJ,2026-01-05,0.1319897,0.1294839,,,-1.8985
STORJ,2026-01-06,0.1471733,0.1294186,11.5036,-0.0504,-12.0638
STORJ,2026-01-07,0.1445163,0.1361656,-1.8054,5.2133,-5.7784
STORJ,2026-01-08,0.1376997,0.1370752,-4.7168,0.668,-0.4535
STORJ,2026-01-08,0.1381107,0.1351584,0.2985,-1.3984,-2.1376
VINE,2026-01-05,0.031728,0.0298112,,,-6.0414
VINE,2026-01-06,0.0318893,0.0312597,0.5084,4.8589,-1.9743
VINE,2026-01-07,0.0325902,0.0314022,2.1979,0.4559,-3.6453
VINE,2026-01-08,0.030202,0.0310151,-7.328,-1.2327,2.6922
VINE,2026-01-08,0.0309845,0.0302619,2.5909,-2.4285,-2.3321
MYRIA,2026-01-05,0.0001154,9.63e-05,,,-16.5511
MYRIA,2026-01-06,0.0001214,9.94e-05,5.1993,3.2191,-18.1219
MYRIA,2026-01-07,0.0001479,0.0001,21.8287,0.6036,-32.3867
MYRIA,2026-01-08,0.0001551,0.0001098,4.8682,9.8,-29.207
MYRIA,2026-01-08,0.0001513,0.0001214,-2.45,10.5647,-19.7621
HAEDAL,2026-01-05,0.0451712,0.0429485,,,-4.9206
HAEDAL,2026-01-06,0.0465995,0.0430898,3.162,0.329,-7.5316
HAEDAL,2026-01-07,0.0471184,0.0430553,1.1135,-0.0801,-8.6232
HAEDAL,2026-01-08,0.04525,0.0431033,-3.9653,0.1115,-4.7441
HAEDAL,2026-01-08,0.0448514,0.0429844,-0.8809,-0.2758,-4.1626
DYDX,2026-01-05,0.1976788,0.1875561,,,-5.1208
DYDX,2026-01-06,0.2045631,0.187369,3.4826,-0.0998,-8.4053
DYDX,2026-01-07,0.2076858,0.1880347,1.5265,0.3553,-9.4619
DYDX,2026-01-08,0.1942772,0.1886152,-6.4562,0.3087,-2.9144
DYDX,2026-01-08,0.1930506,0.1901232,-0.6314,0.7995,-1.5164
NKN,2026-01-05,0.0130105,0.0126601,,,-2.6932
NKN,2026-01-06,0.0134593,0.0126158,3.4495,-0.3499,-6.267
NKN,2026-01-07,0.0136503,0.012581,1.4191,-0.2758,-7.8335
NKN,2026-01-08,0.0131756,0.0126216,-3.4776,0.3227,-4.2047
NKN,2026-01-08,0.0131586,0.0126138,-0.129,-0.0618,-4.1403
ARPA,2026-01-05,0.0132846,0.0127603,,,-3.9467
ARPA,2026-01-06,0.0136494,0.0127761,2.746,0.1238,-6.3981
ARPA,2026-01-07,0.0137129,0.0128104,0.4652,0.2685,-6.5814
ARPA,2026-01-08,0.0130731,0.0128083,-4.6657,-0.0164,-2.0255
ARPA,2026-01-08,0.0130518,0.0128257,-0.1629,0.1358,-1.7323
MYRO,2026-01-05,0.0073852,0.0064432,,,-12.7552
MYRO,2026-01-06,0.0073615,0.006178,-0.3209,-4.116,-16.0769
MYRO,2026-01-07,0.0071487,0.0063129,-2.8907,2.1836,-11.6916
MYRO,2026-01-08,0.0068103,0.006301,-4.7337,-0.1885,-7.4784
MYRO,2026-01-08,0.0066856,0.0062792,-1.8311,-0.346,-6.0787
TRAC,2026-01-02,0.1371153,0.137833,,,0.5234
TRAC,2026-01-03,0.0530569,0.137833,-61.3049,0.0,159.7834
TRAC,2026-01-04,0.062513,0.137833,17.8226,0.0,120.4869
TRAC,2026-01-04,0.0628604,0.137833,0.5557,0.0,119.2684
TRAC,2026-01-05,0.0628604,0.137833,0.0,0.0,119.2684
BANANA,2026-01-05,0.0795212,0.0756589,,,-4.8569
BANANA,2026-01-06,0.0813321,0.0758068,2.2773,0.1955,-6.7935
BANANA,2026-01-07,0.0798407,0.0775878,-1.8337,2.3494,-2.8217
BANANA,2026-01-08,0.0791126,0.0755295,-0.9119,-2.6529,-4.5291
BANANA,2026-01-08,0.0785057,0.0750019,-0.7671,-0.6985,-4.4631
M3M3,2026-01-05,0.0001878,0.0002784,,,48.2428
M3M3,2026-01-06,0.0001716,0.0002789,-8.6262,0.1796,62.5291
M3M3,2026-01-07,0.0001659,0.00028,-3.3217,0.3944,68.7764
M3M3,2026-01-08,0.0001543,0.00028,-6.9922,0.0,81.4647
M3M3,2026-01-08,0.0001554,0.00028,0.7129,0.0,80.1802
TIA,2026-01-05,0.0065005,0.0065047,,,0.0646
TIA,2026-01-06,0.0016882,0.0033951,-74.0297,-47.8054,101.1077
TIA,2026-01-07,0.0017292,0.0023528,2.4286,-30.7001,36.0629
TIA,2026-01-08,0.0016987,0.0023884,-1.7638,1.5131,40.6016
TIA,2026-01-08,0.0016953,0.002199,-0.2002,-7.93,29.7116
NEIRO,2026-01-05,0.0002914,0.0002767,,,-5.0446
NEIRO,2026-01-06,0.0002913,0.0002751,-0.0343,-0.5782,-5.5613
NEIRO,2026-01-07,0.0002897,0.000275,-0.5493,-0.0364,-5.0742
NEIRO,2026-01-08,0.000282,0.0002742,-2.6579,-0.2909,-2.766
NEIRO,2026-01-08,0.000282,0.0002744,0.0,0.0729,-2.695
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-05,0.0001117,0.0001104,,,-1.1638
UNI,2026-01-06,0.0001267,0.0001133,13.4288,2.6268,-10.5762
UNI,2026-01-07,0.0001285,0.0001163,1.4207,2.6478,-9.4942
UNI,2026-01-08,0.0001227,0.0001195,-4.5136,2.7515,-2.608
UNI,2026-01-08,0.0001189,0.0001174,-3.097,-1.7573,-1.2616
W,2026-01-05,0.0001194,0.0001094,,,-8.3752
W,2026-01-06,0.0001234,0.0001064,3.3501,-2.7422,-13.7763
W,2026-01-07,0.0001228,0.0001159,-0.4862,8.9286,-5.6189
W,2026-01-08,0.0001242,0.0001156,1.1401,-0.2588,-6.9243
W,2026-01-08,0.0001242,0.0001325,0.0,14.6194,6.6828
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
