Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2026-03-13,0.0538667,0.0505896,2.1203,-0.217,-6.0837
GRASS,2026-03-10,0.3284019,0.2865028,,,-12.7585
GRASS,2026-03-11,0.361643,0.3275267,10.1221,14.3188,-9.4337
GRASS,2026-03-12,0.3635817,0.3602581,0.5361,9.9935,-0.9141
GRASS,2026-03-13,0.3709921,0.3651156,2.0382,1.3483,-1.584
GRASS,2026-03-13,0.3676594,0.3609219,-0.8983,-1.1486,-1.8325
TURBO,2026-03-10,0.0009063,0.0008964,,,-1.0924
TURBO,2026-03-11,0.0009075,0.0008961,0.1324,-0.0335,-1.2562
TURBO,2026-03-12,0.0009251,0.000899,1.9394,0.3236,-2.8213
TURBO,2026-03-13,0.0012213,0.0009117,32.0182,1.4127,-25.35
TURBO,2026-03-13,0.0011741,0.0009746,-3.8647,6.8992,-16.9917
SAFE,2026-03-10,0.0993648,0.1029007,,,3.5585
SAFE,2026-03-11,0.1009029,0.1050462,1.5479,2.085,4.1062
SAFE,2026-03-12,0.1046465,0.1064055,3.7101,1.294,1.6809
SAFE,2026-03-13,0.1041348,0.1053892,-0.489,-0.9551,1.2046
SAFE,2026-03-13,0.1063454,0.105613,2.1228,0.2124,-0.6887
PLUME,2026-03-10,0.0124092,0.0114633,,,-7.6226
PLUME,2026-03-11,0.0130441,0.0113615,5.1164,-0.8881,-12.8993
PLUME,2026-03-12,0.0121804,0.0112692,-6.6214,-0.8124,-7.4809
PLUME,2026-03-13,0.0118823,0.0111169,-2.4474,-1.3515,-6.4415
PLUME,2026-03-13,0.0119417,0.0110636,0.4999,-0.4795,-7.3532
TOSHI,2026-03-10,0.0002077,0.0001996,,,-3.8999
TOSHI,2026-03-11,0.0002099,0.000204,1.0592,2.2044,-2.8109
TOSHI,2026-03-12,0.0002086,0.0002053,-0.6193,0.6373,-1.582
TOSHI,2026-03-13,0.0002087,0.000205,0.0479,-0.1461,-1.7729
TOSHI,2026-03-13,0.0002126,0.0002077,1.8687,1.3171,-2.3048
BLUR,2026-03-10,0.0189806,0.0188455,,,-0.7118
BLUR,2026-03-11,0.0191722,0.0188554,1.0095,0.0525,-1.6524
BLUR,2026-03-12,0.0194577,0.0188267,1.4891,-0.1522,-3.2429
BLUR,2026-03-13,0.0191977,0.0189131,-1.3362,0.4589,-1.4825
BLUR,2026-03-13,0.0194697,0.0188208,1.4168,-0.488,-3.3329
AI16Z,2026-03-10,0.0006072,0.0005631,,,-7.2628
AI16Z,2026-03-11,0.0006758,0.0006296,11.2978,11.8096,-6.8363
AI16Z,2026-03-12,0.0008507,0.0006348,25.8804,0.8259,-25.3791
AI16Z,2026-03-13,0.0008623,0.0007167,1.3636,12.9017,-16.8851
AI16Z,2026-03-13,0.0009108,0.0007276,5.6245,1.5209,-20.1142
GAS,2026-03-10,1.5143705,1.536242,,,1.4443
GAS,2026-03-11,1.5334171,1.5387641,1.2577,0.1642,0.3487
GAS,2026-03-12,1.5550649,1.537422,1.4117,-0.0872,-1.1345
GAS,2026-03-13,1.5573542,1.5424725,0.1472,0.3285,-0.9556
GAS,2026-03-13,1.5615999,1.5414622,0.2726,-0.0655,-1.2896
CELO,2026-03-10,0.0742733,0.0746476,,,0.5039
CELO,2026-03-11,0.073777,0.0748196,-0.6682,0.2304,1.4132
CELO,2026-03-12,0.0757556,0.0746534,2.6819,-0.2221,-1.4549
CELO,2026-03-13,0.0749305,0.0750155,-1.0892,0.485,0.1134
CELO,2026-03-13,0.0770754,0.0746632,2.8625,-0.4696,-3.1297
ANKR,2026-03-10,0.004326,0.0042807,,,-1.0472
ANKR,2026-03-11,0.0043209,0.0042938,-0.1179,0.306,-0.6272
ANKR,2026-03-12,0.004462,0.0042922,3.2655,-0.0373,-3.8055
ANKR,2026-03-13,0.0043907,0.004347,-1.5979,1.2767,-0.9953
ANKR,2026-03-13,0.0043968,0.0042938,0.1389,-1.2238,-2.3426
UXLINK,2026-03-10,0.0045911,0.0048477,,,5.5891
UXLINK,2026-03-11,0.0046212,0.0049272,0.6556,1.64,6.6217
UXLINK,2026-03-12,0.0051574,0.0049681,11.603,0.8301,-3.6705
UXLINK,2026-03-13,0.0047667,0.0050191,-7.5755,1.0265,5.2951
UXLINK,2026-03-13,0.0047254,0.0048701,-0.8664,-2.9687,3.0622
VANA,2026-03-10,1.381066,1.3796902,,,-0.0996
VANA,2026-03-11,1.4130472,1.3798478,2.3157,0.0114,-2.3495
VANA,2026-03-12,1.416759,1.380698,0.2627,0.0616,-2.5453
VANA,2026-03-13,1.4280366,1.3808556,0.796,0.0114,-3.3039
VANA,2026-03-13,1.437271,1.3854987,0.6467,0.3362,-3.6021
aixbt by Virtuals,2026-03-10,0.0252474,0.0237074,,,-6.0996
aixbt by Virtuals,2026-03-11,0.0245657,0.0231221,-2.7001,-2.4688,-5.8765
aixbt by Virtuals,2026-03-12,0.0272001,0.0235399,10.7239,1.8069,-13.4566
aixbt by Virtuals,2026-03-13,0.0274706,0.0257143,0.9945,9.2371,-6.3934
aixbt by Virtuals,2026-03-13,0.0271592,0.0256978,-1.1336,-0.0642,-5.3809
IO,2026-03-10,0.1054025,0.1053631,,,-0.0374
IO,2026-03-11,0.1092323,0.1077543,3.6335,2.2695,-1.3531
IO,2026-03-12,0.1133581,0.1098593,3.7771,1.9535,-3.0865
IO,2026-03-13,0.1144257,0.1110072,0.9418,1.0449,-2.9875
IO,2026-03-13,0.1190324,0.1110641,4.0259,0.0513,-6.6942
SUSHI,2026-03-10,0.1948995,0.1954647,,,0.29
SUSHI,2026-03-11,0.1976522,0.1955986,1.4124,0.0685,-1.039
SUSHI,2026-03-12,0.2031728,0.1955205,2.7931,-0.0399,-3.7664
SUSHI,2026-03-13,0.2087659,0.1957302,2.7529,0.1073,-6.2442
SUSHI,2026-03-13,0.2127951,0.2010552,1.93,2.7206,-5.517
ORCA,2026-03-10,0.9173101,0.8943237,,,-2.5058
ORCA,2026-03-11,0.9427511,0.8995386,2.7734,0.5831,-4.5837
ORCA,2026-03-12,0.9335294,0.9004432,-0.9782,0.1006,-3.5442
ORCA,2026-03-13,0.9397272,0.8950185,0.6639,-0.6024,-4.7576
ORCA,2026-03-13,0.940127,0.8997249,0.0425,0.5258,-4.2975
GMX,2026-03-10,6.2523689,6.1789586,,,-1.1741
GMX,2026-03-11,6.5386857,6.1545459,4.5793,-0.3951,-5.8749
GMX,2026-03-12,6.3213859,6.1543411,-3.3233,-0.0033,-2.6425
GMX,2026-03-13,6.374939,6.1165757,0.8472,-0.6136,-4.0528
GMX,2026-03-13,6.5047504,6.007966,2.0363,-1.7757,-7.6373
COTI,2026-03-10,0.0118118,0.0118646,,,0.447
COTI,2026-03-11,0.0119212,0.011821,0.9262,-0.3675,-0.8405
COTI,2026-03-12,0.012181,0.011799,2.1793,-0.1861,-3.136
COTI,2026-03-13,0.012414,0.0122142,1.9128,3.5189,-1.6095
COTI,2026-03-13,0.0125082,0.0122358,0.7588,0.1768,-2.1778
WAVES,2026-03-10,0.4546042,0.4553496,,,0.164
WAVES,2026-03-11,0.4603017,0.4553496,1.2533,0.0,-1.0758
WAVES,2026-03-12,0.4600153,0.4549224,-0.0622,-0.0938,-1.1071
WAVES,2026-03-13,0.4569083,0.4543982,-0.6754,-0.1152,-0.5494
WAVES,2026-03-13,0.4615065,0.4541437,1.0064,-0.056,-1.5954
BLAST,2026-03-10,0.0004881,0.0004962,,,1.6595
BLAST,2026-03-11,0.0004876,0.0004964,-0.1024,0.0403,1.8048
BLAST,2026-03-12,0.0004958,0.0004966,1.6817,0.0403,0.1614
BLAST,2026-03-13,0.0004922,0.0004966,-0.7261,0.0,0.8939
BLAST,2026-03-13,0.000498,0.0004961,1.1784,-0.1007,-0.3815
UMA,2026-03-10,0.4155679,0.4191334,,,0.858
UMA,2026-03-11,0.4122029,0.4189236,-0.8097,-0.0501,1.6304
UMA,2026-03-12,0.4110318,0.4196582,-0.2841,0.1754,2.0987
UMA,2026-03-13,0.4252726,0.4202413,3.4646,0.1389,-1.1831
UMA,2026-03-13,0.4300906,0.4199292,1.1329,-0.0743,-2.3626
COOKIE,2026-03-10,0.0196477,0.0192643,,,-1.9514
COOKIE,2026-03-11,0.0188026,0.0192622,-4.3013,-0.0109,2.4443
COOKIE,2026-03-12,0.0199486,0.0191546,6.0949,-0.5586,-3.9802
COOKIE,2026-03-13,0.0200272,0.0198129,0.394,3.4368,-1.07
COOKIE,2026-03-13,0.0200226,0.0199528,-0.023,0.7061,-0.3486
ANIME,2026-03-10,0.0045113,0.0045501,,,0.8601
ANIME,2026-03-11,0.0045628,0.0045501,1.1416,0.0,-0.2783
ANIME,2026-03-12,0.0045772,0.004533,0.3156,-0.3758,-0.9657
ANIME,2026-03-13,0.0046032,0.004534,0.568,0.0221,-1.5033
ANIME,2026-03-13,0.0047686,0.0045391,3.5932,0.1125,-4.8127
API3,2026-03-10,0.2781534,0.2760065,,,-0.7718
API3,2026-03-11,0.281576,0.2759469,1.2305,-0.0216,-1.9991
API3,2026-03-12,0.291896,0.2761461,3.6651,0.0722,-5.3957
API3,2026-03-13,0.2936585,0.276937,0.6038,0.2864,-5.6942
API3,2026-03-13,0.2977475,0.2794569,1.3924,0.9099,-6.143
PHA,2026-03-10,0.0361345,0.033685,,,-6.7788
PHA,2026-03-11,0.0322325,0.0351673,-10.7985,4.4005,9.1051
PHA,2026-03-12,0.0308081,0.0321675,-4.4191,-8.5301,4.4125
PHA,2026-03-13,0.0301752,0.0295798,-2.0543,-8.0445,-1.9731
PHA,2026-03-13,0.0315369,0.0294819,4.5126,-0.331,-6.5162
USUAL,2026-03-10,0.0151935,0.0151687,,,-0.1632
USUAL,2026-03-11,0.0150294,0.015041,-1.0801,-0.8419,0.0772
USUAL,2026-03-12,0.0151828,0.0151242,1.0207,0.5532,-0.386
USUAL,2026-03-13,0.0148462,0.0151693,-2.217,0.2982,2.1763
USUAL,2026-03-13,0.0149504,0.0152506,0.7019,0.536,2.008
AUCTION,2026-03-10,4.685527,4.6700467,,,-0.3304
AUCTION,2026-03-11,4.6722522,4.6705429,-0.2833,0.0106,-0.0366
AUCTION,2026-03-12,4.712999,4.6709549,0.8721,0.0088,-0.8921
AUCTION,2026-03-13,4.7169445,4.6684585,0.0837,-0.0534,-1.0279
AUCTION,2026-03-13,4.7485619,4.6688705,0.6703,0.0088,-1.6782
PONKE,2026-03-10,0.0287968,0.0286041,,,-0.6692
PONKE,2026-03-11,0.0294117,0.0286334,2.1353,0.1024,-2.6462
PONKE,2026-03-12,0.029567,0.0291082,0.528,1.6582,-1.5517
PONKE,2026-03-13,0.0301818,0.0291648,2.0793,0.1944,-3.3696
PONKE,2026-03-13,0.0303039,0.0292535,0.4045,0.3041,-3.4662
JOE,2026-03-10,0.0375392,0.0361851,,,-3.6072
JOE,2026-03-11,0.0412416,0.0376786,9.8628,4.1274,-8.6393
JOE,2026-03-12,0.0406602,0.0396532,-1.4097,5.2406,-2.4766
JOE,2026-03-13,0.0415228,0.038954,2.1215,-1.7633,-6.1865
JOE,2026-03-13,0.0423171,0.0383341,1.9129,-1.5914,-9.4123
HOME,2026-03-10,0.0228751,0.0212734,,,-7.0019
HOME,2026-03-11,0.0238067,0.0234303,4.0726,10.139,-1.5811
HOME,2026-03-12,0.0226973,0.0234926,-4.66,0.2659,3.5039
HOME,2026-03-13,0.0230254,0.0228507,1.4455,-2.7323,-0.7587
HOME,2026-03-13,0.0225178,0.0227644,-2.2045,-0.3777,1.0951
SUNDOG,2026-03-10,0.0062276,0.0063858,,,2.5403
SUNDOG,2026-03-11,0.0061457,0.0063165,-1.3151,-1.0852,2.7792
SUNDOG,2026-03-12,0.0062298,0.0063929,1.3684,1.2095,2.6181
SUNDOG,2026-03-13,0.0063213,0.0066614,1.4687,4.2,5.3802
SUNDOG,2026-03-13,0.006341,0.0066445,0.3116,-0.2537,4.7863
AERGO,2026-03-10,0.0542984,0.0545052,,,0.3809
AERGO,2026-03-11,0.0542113,0.0555359,-0.1604,1.891,2.4434
AERGO,2026-03-12,0.0546274,0.0555455,0.7676,0.0173,1.6807
AERGO,2026-03-13,0.0546188,0.0560339,-0.0157,0.8793,2.5909
AERGO,2026-03-13,0.0547905,0.0563223,0.3144,0.5147,2.7957
GRIFFAIN,2026-03-10,0.0083231,0.0083056,,,-0.2103
GRIFFAIN,2026-03-11,0.0084701,0.0084232,1.7662,1.4159,-0.5537
GRIFFAIN,2026-03-12,0.0090073,0.0085671,6.3423,1.7084,-4.8871
GRIFFAIN,2026-03-13,0.0098499,0.0089624,9.3546,4.6142,-9.0102
GRIFFAIN,2026-03-13,0.010165,0.009362,3.199,4.4586,-7.8997
MUBARAK,2026-03-10,0.0146594,0.0141652,,,-3.3712
MUBARAK,2026-03-11,0.0149535,0.0144468,2.0062,1.988,-3.3885
MUBARAK,2026-03-12,0.0149036,0.0149311,-0.3337,3.3523,0.1845
MUBARAK,2026-03-13,0.0156681,0.0149776,5.1296,0.3114,-4.407
MUBARAK,2026-03-13,0.0156668,0.0154607,-0.0083,3.2255,-1.3155
LISTA,2026-03-10,0.0826865,0.0828289,,,0.1722
LISTA,2026-03-11,0.0831508,0.0833499,0.5615,0.629,0.2394
LISTA,2026-03-12,0.0886433,0.0839798,6.6055,0.7557,-5.261
LISTA,2026-03-13,0.0898816,0.0869324,1.3969,3.5158,-3.2812
LISTA,2026-03-13,0.0896763,0.0869295,-0.2284,-0.0033,-3.063
RESOLV,2026-03-10,0.120053,0.1102828,,,-8.1382
RESOLV,2026-03-11,0.1186595,0.1238159,-1.1607,12.2713,4.3455
RESOLV,2026-03-12,0.1140708,0.1186401,-3.8671,-4.1802,4.0057
RESOLV,2026-03-13,0.0957532,0.1171803,-16.0581,-1.2304,22.3774
RESOLV,2026-03-13,0.0942196,0.0980614,-1.6016,-16.3158,4.0775
STORJ,2026-03-10,0.0892523,0.0898807,,,0.7041
STORJ,2026-03-11,0.089411,0.0889387,0.1778,-1.0481,-0.5282
STORJ,2026-03-12,0.0942182,0.0889743,5.3765,0.04,-5.5657
STORJ,2026-03-13,0.096081,0.0912861,1.9771,2.5983,-4.9905
STORJ,2026-03-13,0.0968666,0.0912198,0.8176,-0.0726,-5.8295
VINE,2026-03-10,0.0170316,0.0168502,,,-1.0651
VINE,2026-03-11,0.0169725,0.0168586,-0.347,0.0499,-0.6711
VINE,2026-03-12,0.0170484,0.0167821,0.4472,-0.4538,-1.562
VINE,2026-03-13,0.0183962,0.0168014,7.9057,0.115,-8.6692
VINE,2026-03-13,0.018505,0.0172561,0.5914,2.7063,-6.749
MYRIA,2026-03-10,4.64e-05,4.63e-05,,,-0.2155
MYRIA,2026-03-11,4.94e-05,4.63e-05,6.4655,0.0,-6.2753
MYRIA,2026-03-12,4.71e-05,4.65e-05,-4.6559,0.432,-1.2739
MYRIA,2026-03-13,4.32e-05,4.63e-05,-8.2803,-0.4301,7.1759
MYRIA,2026-03-13,4.43e-05,4.63e-05,2.5463,0.0,4.5147
HAEDAL,2026-03-10,0.0247704,0.0251667,,,1.5999
HAEDAL,2026-03-11,0.0249407,0.025525,0.6875,1.4237,2.3428
HAEDAL,2026-03-12,0.0261954,0.025525,5.0307,0.0,-2.5592
HAEDAL,2026-03-13,0.0267087,0.0255367,1.9595,0.0458,-4.3881
HAEDAL,2026-03-13,0.0275299,0.0257201,3.0747,0.7182,-6.5739
DYDX,2026-03-10,0.081906,0.0815078,,,-0.4862
DYDX,2026-03-11,0.0855052,0.0817301,4.3943,0.2727,-4.4151
DYDX,2026-03-12,0.0868393,0.0815301,1.5603,-0.2447,-6.1138
DYDX,2026-03-13,0.0889781,0.0806525,2.4629,-1.0764,-9.3569
DYDX,2026-03-13,0.090123,0.0811331,1.2867,0.5959,-9.9751
NKN,2026-03-10,0.0056977,0.0055012,,,-3.4488
NKN,2026-03-11,0.0055397,0.0057587,-2.773,4.6808,3.9533
NKN,2026-03-12,0.0054599,0.0055186,-1.4405,-4.1693,1.0751
NKN,2026-03-13,0.0054343,0.0054895,-0.4689,-0.5273,1.0158
NKN,2026-03-13,0.0055451,0.0055247,2.0389,0.6412,-0.3679
ARPA,2026-03-10,0.0098138,0.0097481,,,-0.6695
ARPA,2026-03-11,0.009904,0.0099148,0.9191,1.7101,0.109
ARPA,2026-03-12,0.0099766,0.0099513,0.733,0.3681,-0.2536
ARPA,2026-03-13,0.0100652,0.0098753,0.8881,-0.7637,-1.8867
ARPA,2026-03-13,0.0101065,0.0098608,0.4103,-0.1468,-2.4311
MYRO,2026-03-10,0.0032926,0.0032968,,,0.1276
MYRO,2026-03-11,0.0032718,0.0032986,-0.6317,0.0546,0.8191
MYRO,2026-03-12,0.003248,0.0032969,-0.7274,-0.0515,1.5055
MYRO,2026-03-13,0.0032,0.0032946,-1.4778,-0.0698,2.9562
MYRO,2026-03-13,0.003233,0.0032946,1.0313,0.0,1.9054
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-10,0.0694189,0.0621138,,,-10.5232
BANANA,2026-03-11,0.0665588,0.0650257,-4.1201,4.688,-2.3034
BANANA,2026-03-12,0.071413,0.0600172,7.2931,-7.7023,-15.9576
BANANA,2026-03-13,0.0679149,0.0641302,-4.8984,6.853,-5.5727
BANANA,2026-03-13,0.067695,0.0608208,-0.3238,-5.1604,-10.1547
M3M3,2026-03-10,0.0001057,0.0001032,,,-2.3652
M3M3,2026-03-11,0.0001014,0.0001047,-4.0681,1.4535,3.2544
M3M3,2026-03-12,0.0001003,0.0001042,-1.0848,-0.4776,3.8883
M3M3,2026-03-13,9.9e-05,0.0001025,-1.2961,-1.6315,3.5354
M3M3,2026-03-13,0.0001018,0.0001021,2.8283,-0.3902,0.2947
TIA,2026-03-10,0.0010022,0.001338,,,33.5063
TIA,2026-03-11,0.0010441,0.0013735,4.1808,2.6532,31.5487
TIA,2026-03-12,0.0010268,0.0013745,-1.6569,0.0728,33.8625
TIA,2026-03-12,0.0010154,0.0014001,-1.1102,1.8625,37.8865
TIA,2026-03-13,0.0010154,0.0014178,0.0,1.2642,39.6297
NEIRO,2026-03-10,0.0001642,0.0001757,,,7.0037
NEIRO,2026-03-11,0.0001687,0.0001786,2.7406,1.6505,5.8684
NEIRO,2026-03-12,0.0001675,0.0001787,-0.7113,0.056,6.6866
NEIRO,2026-03-13,0.0001707,0.000183,1.9104,2.4063,7.2056
NEIRO,2026-03-13,0.0001744,0.0001831,2.1675,0.0546,4.9885
OMNI,2026-03-09,1.131,1.1991036,,,6.0215
OMNI,2026-03-10,1.131,1.2354299,0.0,3.0295,9.2334
OMNI,2026-03-11,1.131,1.2304898,0.0,-0.3999,8.7966
OMNI,2026-03-11,1.131,1.2281391,0.0,-0.191,8.5888
OMNI,2026-03-12,1.131,1.2249332,0.0,-0.261,8.3053
UNI,2026-03-10,4.77e-05,4.56e-05,,,-4.4025
UNI,2026-03-11,4.85e-05,4.58e-05,1.6771,0.4386,-5.567
UNI,2026-03-12,4.93e-05,4.56e-05,1.6495,-0.4367,-7.5051
UNI,2026-03-13,4.9e-05,4.55e-05,-0.6085,-0.2193,-7.1429
UNI,2026-03-13,5.22e-05,4.55e-05,6.5306,0.0,-12.8352
W,2026-03-09,3.78e-05,3.9e-05,,,3.1746
W,2026-03-10,3.72e-05,3.9e-05,-1.5873,0.0,4.8387
W,2026-03-11,3.63e-05,3.9e-05,-2.4194,0.0,7.438
W,2026-03-11,3.63e-05,3.9e-05,0.0,0.0,7.438
W,2026-03-12,3.63e-05,3.9e-05,0.0,0.0,7.438
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-10,4.48e-05,4.53e-05,,,1.1161
DOGE,2026-03-11,4.51e-05,4.53e-05,0.6696,0.0,0.4435
