Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2025-07-27,0.0006034,0.000594,-0.7076,0.3717,-1.5578
TOSHI,2025-07-27,0.0006116,0.0005928,1.359,-0.202,-3.0739
BLUR,2025-07-24,0.102048,0.1093848,,,7.1896
BLUR,2025-07-25,0.0964905,0.1006315,-5.446,-8.0023,4.2916
BLUR,2025-07-26,0.1040043,0.0992704,7.7871,-1.3526,-4.5516
BLUR,2025-07-27,0.1040194,0.1077828,0.0145,8.575,3.618
BLUR,2025-07-27,0.1098226,0.107545,5.579,-0.2206,-2.0739
AI16Z,2025-07-24,0.1738507,0.1962746,,,12.8984
AI16Z,2025-07-25,0.1519206,0.173323,-12.6143,-11.6936,14.0879
AI16Z,2025-07-26,0.152957,0.1568808,0.6822,-9.4865,2.5653
AI16Z,2025-07-27,0.1509128,0.1572924,-1.3365,0.2624,4.2273
AI16Z,2025-07-27,0.1514723,0.1518958,0.3707,-3.4309,0.2796
GAS,2025-07-24,3.5337925,3.5220872,,,-0.3312
GAS,2025-07-25,3.3481465,3.4493802,-5.2534,-2.0643,3.0236
GAS,2025-07-26,3.3445859,3.3355055,-0.1063,-3.3013,-0.2715
GAS,2025-07-27,3.357336,3.3370722,0.3812,0.047,-0.6036
GAS,2025-07-27,3.3781735,3.3746693,0.6207,1.1266,-0.1037
CELO,2025-07-24,0.3530348,0.3806673,,,7.8271
CELO,2025-07-25,0.3466648,0.3413896,-1.8044,-10.3181,-1.5217
CELO,2025-07-26,0.3548964,0.3395737,2.3745,-0.5319,-4.3175
CELO,2025-07-27,0.3534174,0.3432407,-0.4167,1.0799,-2.8795
CELO,2025-07-27,0.3567501,0.3410748,0.943,-0.631,-4.3939
ANKR,2025-07-24,0.0174605,0.0189199,,,8.3583
ANKR,2025-07-25,0.016892,0.0176264,-3.2559,-6.8367,4.3476
ANKR,2025-07-26,0.017153,0.016648,1.5451,-5.5508,-2.9441
ANKR,2025-07-27,0.0171163,0.0172975,-0.214,3.9014,1.0586
ANKR,2025-07-27,0.0172358,0.0172105,0.6982,-0.503,-0.1468
UXLINK,2025-07-24,0.386182,0.4668292,,,20.8832
UXLINK,2025-07-25,0.3736939,0.3791163,-3.2337,-18.7891,1.451
UXLINK,2025-07-26,0.3701799,0.3751155,-0.9403,-1.0553,1.3333
UXLINK,2025-07-27,0.3729859,0.3753205,0.758,0.0546,0.6259
UXLINK,2025-07-27,0.3812755,0.378502,2.2225,0.8477,-0.7274
VANA,2025-07-24,5.1051947,5.5948351,,,9.591
VANA,2025-07-25,4.9675384,5.1907888,-2.6964,-7.2218,4.4942
VANA,2025-07-26,5.0382449,5.1311922,1.4234,-1.1481,1.8448
VANA,2025-07-27,5.0187727,5.1559765,-0.3865,0.483,2.7338
VANA,2025-07-27,5.0584975,5.172331,0.7915,0.3172,2.2503
aixbt by Virtuals,2025-07-24,0.1641854,0.17205,,,4.7901
aixbt by Virtuals,2025-07-25,0.1481917,0.1706321,-9.7412,-0.8241,15.1428
aixbt by Virtuals,2025-07-26,0.1476479,0.1497514,-0.367,-12.2373,1.4247
aixbt by Virtuals,2025-07-27,0.1466278,0.1484723,-0.6909,-0.8541,1.2579
aixbt by Virtuals,2025-07-27,0.1482428,0.1482663,1.1014,-0.1387,0.0159
IO,2025-07-24,0.7446944,0.8064839,,,8.2973
IO,2025-07-25,0.7153427,0.7463608,-3.9414,-7.455,4.3361
IO,2025-07-26,0.7162781,0.7129731,0.1308,-4.4734,-0.4614
IO,2025-07-27,0.7074814,0.7241183,-1.2281,1.5632,2.3516
IO,2025-07-27,0.7122435,0.7090833,0.6731,-2.0763,-0.4437
SUSHI,2025-07-24,0.9129192,1.0063433,,,10.2336
SUSHI,2025-07-25,0.8738945,0.9374549,-4.2747,-6.8454,7.2732
SUSHI,2025-07-26,0.897536,0.9003221,2.7053,-3.961,0.3104
SUSHI,2025-07-27,0.9015634,0.9126741,0.4487,1.372,1.2324
SUSHI,2025-07-27,0.9123155,0.8925249,1.1926,-2.2077,-2.1693
ORCA,2025-07-24,2.5806273,2.7307314,,,5.8166
ORCA,2025-07-25,2.42079,2.5846419,-6.1937,-5.3498,6.7685
ORCA,2025-07-26,2.4527537,2.4139937,1.3204,-6.6024,-1.5803
ORCA,2025-07-27,2.5291922,2.4853153,3.1164,2.9545,-1.7348
ORCA,2025-07-27,2.5403598,2.6319346,0.4415,5.8994,3.6048
GMX,2025-07-24,13.0836026,13.7480746,,,5.0787
GMX,2025-07-25,12.9732145,13.4421526,-0.8437,-2.2252,3.6147
GMX,2025-07-26,13.2667632,13.2304872,2.2627,-1.5746,-0.2734
GMX,2025-07-27,13.2862085,13.2941698,0.1466,0.4813,0.0599
GMX,2025-07-27,13.4302955,13.3421477,1.0845,0.3609,-0.6563
COTI,2025-07-24,0.0607252,0.0671454,,,10.5725
COTI,2025-07-25,0.057603,0.0627846,-5.1415,-6.4946,8.9954
COTI,2025-07-26,0.0597818,0.0586302,3.7824,-6.6169,-1.9263
COTI,2025-07-27,0.0591268,0.0622548,-1.0957,6.1821,5.2903
COTI,2025-07-27,0.0598628,0.0609964,1.2448,-2.0214,1.8937
WAVES,2025-07-24,1.1042911,1.1706529,,,6.0094
WAVES,2025-07-25,1.0630861,1.1084987,-3.7314,-5.3094,4.2718
WAVES,2025-07-26,1.125391,1.0894028,5.8608,-1.7227,-3.1978
WAVES,2025-07-27,1.1280147,1.1202059,0.2331,2.8275,-0.6923
WAVES,2025-07-27,1.1189189,1.1201517,-0.8064,-0.0048,0.1102
BLAST,2025-07-24,0.0028941,0.0031352,,,8.3307
BLAST,2025-07-25,0.0028038,0.0029407,-3.1201,-6.2038,4.8827
BLAST,2025-07-26,0.002836,0.0028093,1.1484,-4.4683,-0.9415
BLAST,2025-07-27,0.0030526,0.0029256,7.6375,4.1398,-4.1604
BLAST,2025-07-27,0.0037285,0.0031078,22.1418,6.2278,-16.6474
UMA,2025-07-24,1.4209237,1.4200076,,,-0.0645
UMA,2025-07-25,1.3747362,1.3539218,-3.2505,-4.6539,-1.5141
UMA,2025-07-26,1.392296,1.3433104,1.2773,-0.7838,-3.5183
UMA,2025-07-27,1.3856071,1.3542664,-0.4804,0.8156,-2.2619
UMA,2025-07-27,1.3923764,1.3524155,0.4885,-0.1367,-2.87
COOKIE,2025-07-24,0.1883703,0.2152092,,,14.2479
COOKIE,2025-07-25,0.1746632,0.188576,-7.2767,-12.3755,7.9655
COOKIE,2025-07-26,0.1781701,0.1807198,2.0078,-4.1661,1.431
COOKIE,2025-07-27,0.1774089,0.1777921,-0.4272,-1.62,0.216
COOKIE,2025-07-27,0.179012,0.1746872,0.9036,-1.7464,-2.4159
ANIME,2025-07-24,0.0199195,0.0213681,,,7.2723
ANIME,2025-07-25,0.0189846,0.0196429,-4.6934,-8.0737,3.4675
ANIME,2025-07-26,0.0192367,0.0187254,1.3279,-4.6709,-2.6579
ANIME,2025-07-27,0.0193701,0.0189169,0.6935,1.0227,-2.3397
ANIME,2025-07-27,0.0196686,0.018897,1.541,-0.1052,-3.923
API3,2025-07-24,0.7635304,0.8767628,,,14.8301
API3,2025-07-25,0.7400617,0.7814578,-3.0737,-10.8701,5.5936
API3,2025-07-26,0.7565288,0.7634796,2.2251,-2.3006,0.9188
API3,2025-07-27,0.7567298,0.7584084,0.0266,-0.6642,0.2218
API3,2025-07-27,0.7691224,0.7570813,1.6377,-0.175,-1.5656
PHA,2025-07-24,0.1171657,0.1273204,,,8.667
PHA,2025-07-25,0.1136474,0.1163256,-3.0028,-8.6355,2.3566
PHA,2025-07-26,0.1154522,0.1137194,1.5881,-2.2404,-1.5009
PHA,2025-07-27,0.1142736,0.1176505,-1.0209,3.4568,2.9551
PHA,2025-07-27,0.1154846,0.1153677,1.0597,-1.9403,-0.1012
USUAL,2025-07-24,0.084535,0.0940901,,,11.3031
USUAL,2025-07-25,0.0814844,0.0878239,-3.6087,-6.6598,7.78
USUAL,2025-07-26,0.0878589,0.0878441,7.823,0.023,-0.0168
USUAL,2025-07-27,0.0894833,0.0885893,1.8489,0.8483,-0.9991
USUAL,2025-07-27,0.0902299,0.088654,0.8343,0.073,-1.7465
AUCTION,2025-07-24,10.4353219,11.2631289,,,7.9327
AUCTION,2025-07-25,10.3406025,10.8270981,-0.9077,-3.8713,4.7047
AUCTION,2025-07-26,10.5045338,10.8947529,1.5853,0.6249,3.7148
AUCTION,2025-07-27,10.4926979,10.9020452,-0.1127,0.0669,3.9013
AUCTION,2025-07-27,10.5760386,10.8349589,0.7943,-0.6154,2.4482
PONKE,2025-07-24,0.1433861,0.1589116,,,10.8278
PONKE,2025-07-25,0.1350594,0.1323921,-5.8072,-16.6882,-1.9749
PONKE,2025-07-26,0.1417724,0.1328316,4.9704,0.332,-6.3064
PONKE,2025-07-27,0.1375824,0.1350264,-2.9554,1.6523,-1.8578
PONKE,2025-07-27,0.1391684,0.1346148,1.1528,-0.3048,-3.272
JOE,2025-07-24,0.1745664,0.1927841,,,10.436
JOE,2025-07-25,0.1707959,0.1714151,-2.1599,-11.0844,0.3625
JOE,2025-07-26,0.1749841,0.1654844,2.4522,-3.4598,-5.4289
JOE,2025-07-27,0.1778296,0.1797448,1.6261,8.6174,1.077
JOE,2025-07-27,0.1781063,0.1795402,0.1556,-0.1138,0.8051
HOME,2025-07-24,0.0294139,0.0272831,,,-7.2442
HOME,2025-07-25,0.0297067,0.0272831,0.9954,0.0,-8.1584
HOME,2025-07-26,0.0317625,0.0272849,6.9203,0.0066,-14.0971
HOME,2025-07-27,0.0314167,0.0271985,-1.0887,-0.3167,-13.4266
HOME,2025-07-27,0.0329049,0.0272831,4.737,0.311,-17.085
SUNDOG,2025-07-24,0.0588213,0.0646141,,,9.8481
SUNDOG,2025-07-25,0.0562284,0.0593066,-4.4081,-8.2142,5.4745
SUNDOG,2025-07-26,0.0589246,0.0560555,4.7951,-5.4819,-4.8691
SUNDOG,2025-07-27,0.0569051,0.057704,-3.4273,2.9408,1.4039
SUNDOG,2025-07-27,0.057958,0.0557242,1.8503,-3.431,-3.8542
AERGO,2025-07-24,0.1390435,0.1446079,,,4.0019
AERGO,2025-07-25,0.1369991,0.1359725,-1.4703,-5.9716,-0.7493
AERGO,2025-07-26,0.1342913,0.1355071,-1.9765,-0.3423,0.9053
AERGO,2025-07-27,0.13336,0.1359163,-0.6935,0.302,1.9168
AERGO,2025-07-27,0.1325841,0.1356953,-0.5818,-0.1626,2.3466
GRIFFAIN,2025-07-24,0.0478118,0.0554809,,,16.0402
GRIFFAIN,2025-07-25,0.0421464,0.0491055,-11.8494,-11.4912,16.5117
GRIFFAIN,2025-07-26,0.0444366,0.0425707,5.4339,-13.3077,-4.199
GRIFFAIN,2025-07-27,0.0440314,0.0423764,-0.9119,-0.4564,-3.7587
GRIFFAIN,2025-07-27,0.0442111,0.042676,0.4081,0.707,-3.4722
MUBARAK,2025-07-24,0.0422916,0.0493396,,,16.6652
MUBARAK,2025-07-25,0.0419881,0.0458917,-0.7176,-6.9881,9.2969
MUBARAK,2025-07-26,0.0430683,0.0450815,2.5726,-1.7655,4.6744
MUBARAK,2025-07-27,0.0421821,0.0436783,-2.0577,-3.1126,3.547
MUBARAK,2025-07-27,0.0425299,0.0435888,0.8245,-0.2049,2.4898
LISTA,2025-07-24,0.2574407,0.2689677,,,4.4775
LISTA,2025-07-25,0.2728415,0.2543415,5.9823,-5.4379,-6.7805
LISTA,2025-07-26,0.290645,0.2701094,6.5252,6.1995,-7.0655
LISTA,2025-07-27,0.2755211,0.2719856,-5.2036,0.6946,-1.2832
LISTA,2025-07-27,0.2784503,0.2694048,1.0631,-0.9489,-3.2485
RESOLV,2025-07-24,0.2049836,0.1752581,,,-14.5014
RESOLV,2025-07-25,0.1860173,0.1637427,-9.2526,-6.5705,-11.9745
RESOLV,2025-07-26,0.1899102,0.16223,2.0928,-0.9238,-14.5754
RESOLV,2025-07-27,0.1977249,0.1657221,4.1149,2.1526,-16.1855
RESOLV,2025-07-27,0.1993611,0.1665506,0.8275,0.4999,-16.4578
STORJ,2025-07-24,0.2996619,0.3250759,,,8.4809
STORJ,2025-07-25,0.2908414,0.3000317,-2.9435,-7.7041,3.1599
STORJ,2025-07-26,0.2951453,0.2956214,1.4798,-1.4699,0.1613
STORJ,2025-07-27,0.2938772,0.297798,-0.4297,0.7363,1.3342
STORJ,2025-07-27,0.2965616,0.2951362,0.9134,-0.8938,-0.4806
VINE,2025-07-24,0.0387624,0.0411234,,,6.091
VINE,2025-07-25,0.0549918,0.0426624,41.8689,3.7424,-22.4204
VINE,2025-07-26,0.0564245,0.0548869,2.6053,28.654,-2.7251
VINE,2025-07-27,0.0666688,0.0579982,18.1558,5.6686,-13.0055
VINE,2025-07-27,0.0719737,0.0599984,7.9571,3.4487,-16.6384
MYRIA,2025-07-24,0.0011372,0.0012276,,,7.9493
MYRIA,2025-07-25,0.0011214,0.0011574,-1.3894,-5.7185,3.2103
MYRIA,2025-07-26,0.001121,0.0011809,-0.0357,2.0304,5.3434
MYRIA,2025-07-27,0.0010941,0.0011426,-2.3996,-3.2433,4.4329
MYRIA,2025-07-27,0.0010923,0.0010946,-0.1645,-4.2009,0.2106
HAEDAL,2025-07-24,0.1609756,0.1591305,,,-1.1462
HAEDAL,2025-07-25,0.1564501,0.1548318,-2.8113,-2.7014,-1.0344
HAEDAL,2025-07-26,0.1654932,0.150833,5.7802,-2.5827,-8.8585
HAEDAL,2025-07-27,0.1613809,0.1510745,-2.4849,0.1601,-6.3864
HAEDAL,2025-07-27,0.1608507,0.1528155,-0.3285,1.1524,-4.9954
DYDX,2025-07-24,0.629221,0.690794,,,9.7856
DYDX,2025-07-25,0.6176161,0.6426796,-1.8443,-6.9651,4.0581
DYDX,2025-07-26,0.635915,0.620695,2.9628,-3.4208,-2.3934
DYDX,2025-07-27,0.6218138,0.6273286,-2.2175,1.0687,0.8869
DYDX,2025-07-27,0.6243371,0.624784,0.4058,-0.4056,0.0716
NKN,2025-07-24,0.0291563,0.0320056,,,9.7725
NKN,2025-07-25,0.0292507,0.0295312,0.3238,-7.7311,0.959
NKN,2025-07-26,0.0307429,0.0297939,5.1014,0.8896,-3.0869
NKN,2025-07-27,0.0302897,0.0301761,-1.4742,1.2828,-0.375
NKN,2025-07-27,0.0305779,0.0298707,0.9515,-1.0121,-2.3128
ARPA,2025-07-24,0.0235216,0.0250904,,,6.6696
ARPA,2025-07-25,0.0227793,0.0240547,-3.1558,-4.1279,5.5989
ARPA,2025-07-26,0.023449,0.0223283,2.9399,-7.177,-4.7793
ARPA,2025-07-27,0.025045,0.0237643,6.8063,6.4313,-5.1136
ARPA,2025-07-27,0.0248427,0.0252929,-0.8077,6.4323,1.8122
MYRO,2025-07-24,0.0217682,0.0240085,,,10.2916
MYRO,2025-07-25,0.0204112,0.0216871,-6.2339,-9.6691,6.251
MYRO,2025-07-26,0.0212115,0.0209355,3.9209,-3.4657,-1.3012
MYRO,2025-07-27,0.0212201,0.0213082,0.0405,1.7802,0.4152
MYRO,2025-07-27,0.0215007,0.0213057,1.3223,-0.0117,-0.9069
TRAC,2025-07-24,0.3208756,0.3596531,,,12.0849
TRAC,2025-07-25,0.3382878,0.3256478,5.4265,-9.455,-3.7365
TRAC,2025-07-26,0.3326432,0.3363423,-1.6686,3.2841,1.112
TRAC,2025-07-27,0.3441172,0.3326733,3.4493,-1.0909,-3.3256
TRAC,2025-07-27,0.3406342,0.3461699,-1.0122,4.057,1.6251
BANANA,2025-07-24,0.4040745,0.4098571,,,1.4311
BANANA,2025-07-25,0.3933954,0.4088037,-2.6429,-0.257,3.9167
BANANA,2025-07-26,0.3779955,0.3928675,-3.9146,-3.8983,3.9344
BANANA,2025-07-27,0.4660979,0.4048875,23.3078,3.0596,-13.1325
BANANA,2025-07-27,0.4595003,0.4002579,-1.4155,-1.1434,-12.8928
M3M3,2025-07-24,0.0022461,0.0024256,,,7.9916
M3M3,2025-07-25,0.0021627,0.0023019,-3.7131,-5.0998,6.4364
M3M3,2025-07-26,0.0021655,0.0022613,0.1295,-1.7638,4.4239
M3M3,2025-07-27,0.0023608,0.0022355,9.0187,-1.1409,-5.3075
M3M3,2025-07-27,0.0023934,0.0024371,1.3809,9.0181,1.8259
TIA,2025-07-24,0.006829,0.0075755,,,10.9313
TIA,2025-07-25,0.0069755,0.0070016,2.1453,-7.5757,0.3742
TIA,2025-07-26,0.0044434,0.0068237,-36.2999,-2.5408,53.5693
TIA,2025-07-26,0.004448,0.005029,0.1035,-26.301,13.0621
TIA,2025-07-27,0.004448,0.0043271,0.0,-13.957,-2.7181
NEIRO,2025-07-24,0.001069,0.0011695,,,9.4013
NEIRO,2025-07-25,0.0010728,0.001095,0.3555,-6.3702,2.0694
NEIRO,2025-07-26,0.0011289,0.0010957,5.2293,0.0639,-2.9409
NEIRO,2025-07-27,0.0011112,0.0011201,-1.5679,2.2269,0.8009
NEIRO,2025-07-27,0.0011018,0.0011217,-0.8459,0.1428,1.8061
OMNI,2025-07-24,1.71,1.6765984,,,-1.9533
OMNI,2025-07-25,1.71,1.7209495,0.0,2.6453,0.6403
OMNI,2025-07-26,1.5103,1.6792532,-11.6784,-2.4229,11.1867
OMNI,2025-07-26,1.5103,1.5577259,0.0,-7.237,3.1402
OMNI,2025-07-27,1.5103,1.5356403,0.0,-1.4178,1.6778
UNI,2025-07-24,0.0006045,0.0006122,,,1.2738
UNI,2025-07-25,0.0006735,0.0005879,11.4144,-3.9693,-12.7097
UNI,2025-07-26,0.0006763,0.0006016,0.4157,2.3303,-11.0454
UNI,2025-07-27,0.0007635,0.0006027,12.8937,0.1828,-21.0609
UNI,2025-07-27,0.0007614,0.0007462,-0.275,23.8095,-1.9963
W,2025-07-24,0.0001416,0.0001506,,,6.3559
W,2025-07-25,0.0001205,0.0001518,-14.9011,0.7968,25.9751
W,2025-07-26,0.0001136,0.0001498,-5.7261,-1.3175,31.8662
W,2025-07-27,0.0001375,0.0001519,21.0387,1.4019,10.4727
W,2025-07-27,0.0001298,0.000151,-5.6,-0.5925,16.3328
FORM,2025-07-24,4.83e-05,5.05e-05,,,4.5549
FORM,2025-07-25,4.91e-05,5.07e-05,1.6563,0.396,3.2587
FORM,2025-07-26,4.49e-05,4.95e-05,-8.554,-2.3669,10.245
FORM,2025-07-27,4.3e-05,4.98e-05,-4.2316,0.6061,15.814
FORM,2025-07-27,4.45e-05,4.89e-05,3.4884,-1.8072,9.8876
DOGE,2025-07-24,0.0001513,0.0001612,,,6.5433
DOGE,2025-07-25,0.0001435,0.0001521,-5.1553,-5.6452,5.993
