Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-10-11,0.1037297,0.100909,7.1028,-22.0525,-2.7193
KAITO,2025-10-08,1.3413737,1.434114,,,6.9138
KAITO,2025-10-09,1.3405139,1.3753275,-0.0641,-4.0992,2.597
KAITO,2025-10-10,1.3039018,1.373392,-2.7312,-0.1407,5.3294
KAITO,2025-10-11,1.1453674,1.2936752,-12.1585,-5.8044,12.9485
KAITO,2025-10-11,1.1534811,1.1684444,0.7084,-9.6802,1.2972
POPCAT,2025-10-08,0.2291834,0.2442547,,,6.5761
POPCAT,2025-10-09,0.2407872,0.2352106,5.0631,-3.7027,-2.316
POPCAT,2025-10-10,0.2238414,0.2386986,-7.0377,1.4829,6.6374
POPCAT,2025-10-11,0.1512007,0.2178749,-32.4519,-8.7238,44.0965
POPCAT,2025-10-11,0.1621065,0.155786,7.2128,-28.4975,-3.899
GRASS,2025-10-08,0.8439604,0.8854436,,,4.9153
GRASS,2025-10-09,0.8461241,0.881813,0.2564,-0.41,4.2179
GRASS,2025-10-10,0.7811072,0.7827977,-7.6841,-11.2286,0.2164
GRASS,2025-10-11,0.5192497,0.7291521,-33.5239,-6.8531,40.4242
GRASS,2025-10-11,0.5502444,0.6970983,5.9691,-4.396,26.6888
TURBO,2025-10-08,0.003565,0.0038252,,,7.2987
TURBO,2025-10-09,0.0037074,0.0036727,3.9944,-3.9867,-0.936
TURBO,2025-10-10,0.0035127,0.0036839,-5.2517,0.305,4.8737
TURBO,2025-10-11,0.0024491,0.0032057,-30.2787,-12.9808,30.893
TURBO,2025-10-11,0.0025333,0.0025919,3.438,-19.1471,2.3132
SAFE,2025-10-08,0.3628781,0.3736919,,,2.98
SAFE,2025-10-09,0.3699019,0.3704921,1.9356,-0.8563,0.1596
SAFE,2025-10-10,0.3587865,0.3665884,-3.005,-1.0537,2.1745
SAFE,2025-10-11,0.2772338,0.3648683,-22.7301,-0.4692,31.6103
SAFE,2025-10-11,0.2842593,0.3700164,2.5341,1.4109,30.1686
PLUME,2025-10-08,0.107576,0.1146748,,,6.5989
PLUME,2025-10-09,0.1051945,0.1072958,-2.2138,-6.4347,1.9975
PLUME,2025-10-10,0.1021482,0.1060465,-2.8959,-1.1644,3.8163
PLUME,2025-10-11,0.0709701,0.0997397,-30.5224,-5.9472,40.5376
PLUME,2025-10-11,0.0763004,0.085019,7.5106,-14.7591,11.4267
TOSHI,2025-10-08,0.0008703,0.0008404,,,-3.4356
TOSHI,2025-10-09,0.0010545,0.0008155,21.1651,-2.9629,-22.6648
TOSHI,2025-10-10,0.00097,0.0009108,-8.0133,11.6861,-6.1031
TOSHI,2025-10-11,0.0007812,0.0009031,-19.4639,-0.8454,15.6042
TOSHI,2025-10-11,0.0007651,0.0007635,-2.0609,-15.4579,-0.2091
BLUR,2025-10-08,0.0718332,0.0767475,,,6.8413
BLUR,2025-10-09,0.074093,0.0750531,3.1459,-2.2078,1.2958
BLUR,2025-10-10,0.0723495,0.0755567,-2.3531,0.671,4.4329
BLUR,2025-10-11,0.0502915,0.0693705,-30.4881,-8.1875,37.9368
BLUR,2025-10-11,0.0506451,0.0688925,0.7031,-0.6891,36.0299
AI16Z,2025-10-08,0.0927822,0.1031347,,,11.1579
AI16Z,2025-10-09,0.0986514,0.097242,6.3258,-5.7136,-1.4287
AI16Z,2025-10-10,0.0869667,0.0997865,-11.8444,2.6167,14.741
AI16Z,2025-10-11,0.0486982,0.0950704,-44.0036,-4.7262,95.2236
AI16Z,2025-10-11,0.0511188,0.0952123,4.9706,0.1493,86.2569
GAS,2025-10-08,2.9617664,3.1006557,,,4.6894
GAS,2025-10-09,3.04839,2.9734927,2.9247,-4.1012,-2.4569
GAS,2025-10-10,2.9953184,3.0236332,-1.741,1.6862,0.9453
GAS,2025-10-11,2.4005148,2.8327596,-19.8578,-6.3127,18.0063
GAS,2025-10-11,2.441503,2.4779175,1.7075,-12.5264,1.4915
CELO,2025-10-08,0.3869019,0.4125837,,,6.6378
CELO,2025-10-09,0.3888939,0.3753189,0.5149,-9.0321,-3.4907
CELO,2025-10-10,0.3598168,0.393248,-7.4769,4.777,9.2912
CELO,2025-10-11,0.2559995,0.3490333,-28.8528,-11.2435,36.3414
CELO,2025-10-11,0.2736046,0.2793851,6.877,-19.9546,2.1127
ANKR,2025-10-08,0.0136358,0.0140942,,,3.3617
ANKR,2025-10-09,0.0140295,0.013906,2.8873,-1.3353,-0.8803
ANKR,2025-10-10,0.0136706,0.0140603,-2.5582,1.1096,2.8506
ANKR,2025-10-11,0.010044,0.0137207,-26.5285,-2.4153,36.6059
ANKR,2025-10-11,0.0104044,0.0138188,3.5882,0.715,32.8169
UXLINK,2025-10-03,0.1107434,0.1544159,,,39.4358
UXLINK,2025-10-04,0.1224955,0.1544769,10.612,0.0395,26.1082
UXLINK,2025-10-05,0.1406025,0.1564908,14.7818,1.3037,11.3002
UXLINK,2025-10-05,1e-07,0.1656659,-99.9999,5.863,165665800.0
UXLINK,2025-10-06,1e-07,0.1738831,0.0,4.9601,173883000.0
VANA,2025-10-08,3.8683725,4.0730562,,,5.2912
VANA,2025-10-09,4.0056438,4.0394746,3.5486,-0.8245,0.8446
VANA,2025-10-10,3.8307433,4.0544189,-4.3664,0.37,5.839
VANA,2025-10-11,2.7095843,4.0234988,-29.2674,-0.7626,48.4914
VANA,2025-10-11,2.7368777,4.0501148,1.0073,0.6615,47.983
aixbt by Virtuals,2025-10-08,0.0924966,0.1014063,,,9.6325
aixbt by Virtuals,2025-10-09,0.0967345,0.0945157,4.5817,-6.795,-2.2937
aixbt by Virtuals,2025-10-10,0.0907596,0.0976264,-6.1766,3.2912,7.5659
aixbt by Virtuals,2025-10-11,0.0594589,0.0924787,-34.4875,-5.2729,55.5338
aixbt by Virtuals,2025-10-11,0.0587012,0.0804152,-1.2743,-13.0446,36.9907
IO,2025-10-08,0.5281792,0.5560971,,,5.2857
IO,2025-10-09,0.5335509,0.5520777,1.017,-0.7228,3.4724
IO,2025-10-10,0.5148225,0.5469496,-3.5101,-0.9289,6.2404
IO,2025-10-11,0.332573,0.5438327,-35.4005,-0.5699,63.5228
IO,2025-10-11,0.3331561,0.5471269,0.1753,0.6057,64.2254
SUSHI,2025-10-08,0.6844215,0.7215833,,,5.4297
SUSHI,2025-10-09,0.7213403,0.6924737,5.3942,-4.0341,-4.0018
SUSHI,2025-10-10,0.6880691,0.7198776,-4.6124,3.9574,4.6229
SUSHI,2025-10-11,0.4789745,0.6657684,-30.3886,-7.5164,38.9987
SUSHI,2025-10-11,0.4921007,0.5768037,2.7405,-13.3627,17.2125
ORCA,2025-10-08,1.9671761,1.9835397,,,0.8318
ORCA,2025-10-09,2.0220125,1.9594248,2.7876,-1.2158,-3.0953
ORCA,2025-10-10,2.0409649,1.9620518,0.9373,0.1341,-3.8665
ORCA,2025-10-11,1.5514236,1.9003723,-23.9858,-3.1436,22.4922
ORCA,2025-10-11,1.5666961,1.7159187,0.9844,-9.7062,9.5247
GMX,2025-10-08,14.3518541,14.9619779,,,4.2512
GMX,2025-10-09,14.5381155,14.669302,1.2978,-1.9561,0.9024
GMX,2025-10-10,13.7658017,14.3481239,-5.3123,-2.1895,4.2302
GMX,2025-10-11,9.8406174,12.8844514,-28.514,-10.2011,30.9313
GMX,2025-10-11,9.7797414,11.8778449,-0.6186,-7.8126,21.4536
COTI,2025-10-08,0.0452584,0.0473873,,,4.7039
COTI,2025-10-09,0.0506146,0.0454101,11.8347,-4.1724,-10.2826
COTI,2025-10-10,0.0497256,0.0471872,-1.7564,3.9134,-5.1048
COTI,2025-10-11,0.0369489,0.0471287,-25.6944,-0.124,27.551
COTI,2025-10-11,0.0370179,0.0453229,0.1867,-3.8316,22.4351
WAVES,2025-10-08,0.9604485,1.0032036,,,4.4516
WAVES,2025-10-09,0.977103,0.9547929,1.734,-4.8256,-2.2833
WAVES,2025-10-10,0.9576973,0.9652207,-1.986,1.0922,0.7856
WAVES,2025-10-11,0.7686699,0.9455943,-19.7377,-2.0334,23.017
WAVES,2025-10-11,0.7827298,0.9667014,1.8291,2.2322,23.5038
BLAST,2025-10-08,0.0019595,0.0020781,,,6.0526
BLAST,2025-10-09,0.0019762,0.0020415,0.8523,-1.7612,3.3043
BLAST,2025-10-10,0.0019678,0.0020521,-0.4251,0.5192,4.284
BLAST,2025-10-11,0.0014965,0.0020603,-23.9506,0.3996,37.6746
BLAST,2025-10-11,0.0015356,0.0020788,2.6128,0.8979,35.3738
UMA,2025-10-08,1.2237606,1.283589,,,4.8889
UMA,2025-10-09,1.2536678,1.2284709,2.4439,-4.2941,-2.0099
UMA,2025-10-10,1.2177886,1.2766176,-2.8619,3.9192,4.8308
UMA,2025-10-11,0.8343636,1.1268092,-31.4853,-11.7348,35.0501
UMA,2025-10-11,0.8578249,1.018792,2.8119,-9.5861,18.7646
COOKIE,2025-10-08,0.1201248,0.1286864,,,7.1273
COOKIE,2025-10-09,0.1263359,0.1239553,5.1705,-3.6765,-1.8843
COOKIE,2025-10-10,0.1170088,0.1272586,-7.3828,2.6649,8.7599
COOKIE,2025-10-11,0.0895139,0.115553,-23.4981,-9.1983,29.0894
COOKIE,2025-10-11,0.0863124,0.099516,-3.5765,-13.8785,15.2975
ANIME,2025-10-08,0.0140543,0.0148678,,,5.7883
ANIME,2025-10-09,0.0144617,0.0145112,2.8988,-2.3985,0.3423
ANIME,2025-10-10,0.0137844,0.0145199,-4.6834,0.06,5.3357
ANIME,2025-10-11,0.0094002,0.0144992,-31.8055,-0.1426,54.2435
ANIME,2025-10-11,0.0096044,0.0145485,2.1723,0.34,51.4774
API3,2025-10-08,0.8826774,0.8101662,,,-8.2149
API3,2025-10-09,0.898832,0.8645722,1.8302,6.7154,-3.8116
API3,2025-10-10,0.8124199,0.8687061,-9.6138,0.4781,6.9282
API3,2025-10-11,0.6630527,0.7972968,-18.3855,-8.2202,20.2464
API3,2025-10-11,0.6303936,0.6764319,-4.9256,-15.1593,7.3031
PHA,2025-10-08,0.0971912,0.1013554,,,4.2845
PHA,2025-10-09,0.0998247,0.0964216,2.7096,-4.8678,-3.4091
PHA,2025-10-10,0.0984865,0.1024131,-1.3405,6.2139,3.9869
PHA,2025-10-11,0.0662204,0.0972435,-32.762,-5.0478,46.8483
PHA,2025-10-11,0.0692123,0.0882125,4.5181,-9.287,27.4521
USUAL,2025-10-08,0.050706,0.0536479,,,5.8019
USUAL,2025-10-09,0.0521368,0.0519852,2.8218,-3.0993,-0.2908
USUAL,2025-10-10,0.0478787,0.0522801,-8.1672,0.5673,9.1928
USUAL,2025-10-11,0.0322889,0.0522551,-32.561,-0.0478,61.8361
USUAL,2025-10-11,0.0312817,0.0527068,-3.1193,0.8644,68.4908
AUCTION,2025-10-08,8.2955317,8.5712746,,,3.324
AUCTION,2025-10-09,8.4321614,8.5474398,1.647,-0.2781,1.3671
AUCTION,2025-10-10,8.2165173,8.5991585,-2.5574,0.6051,4.657
AUCTION,2025-10-11,5.715911,8.7002206,-30.4339,1.1753,52.2106
AUCTION,2025-10-11,5.8414964,8.7538422,2.1971,0.6163,49.8562
PONKE,2025-10-08,0.0880507,0.0933653,,,6.0358
PONKE,2025-10-09,0.0903506,0.0881619,2.612,-5.5732,-2.4225
PONKE,2025-10-10,0.0848315,0.0894592,-6.1085,1.4715,5.4552
PONKE,2025-10-11,0.0631618,0.0807311,-25.5444,-9.7565,27.8163
PONKE,2025-10-11,0.0616787,0.0761029,-2.3481,-5.7329,23.386
JOE,2025-10-08,0.1558429,0.1608212,,,3.1944
JOE,2025-10-09,0.1610022,0.1576113,3.3106,-1.9959,-2.1061
JOE,2025-10-10,0.1536727,0.1571605,-4.5524,-0.286,2.2696
JOE,2025-10-11,0.1132796,0.1482307,-26.2852,-5.682,30.8538
JOE,2025-10-11,0.1134326,0.1357636,0.1351,-8.4106,19.6866
HOME,2025-10-08,0.0296242,0.0311828,,,5.2612
HOME,2025-10-09,0.0303928,0.0307928,2.5945,-1.2507,1.3161
HOME,2025-10-10,0.0294227,0.0309193,-3.1919,0.4108,5.0865
HOME,2025-10-11,0.0277263,0.0307478,-5.7656,-0.5547,10.8976
HOME,2025-10-11,0.0274127,0.0305513,-1.1311,-0.6391,11.4494
SUNDOG,2025-10-08,0.0312442,0.0320001,,,2.4193
SUNDOG,2025-10-09,0.0373148,0.0316408,19.4295,-1.1228,-15.2058
SUNDOG,2025-10-10,0.0318136,0.035324,-14.7427,11.6407,11.0343
SUNDOG,2025-10-11,0.0209368,0.0328955,-34.1892,-6.8749,57.1181
SUNDOG,2025-10-11,0.019799,0.0317925,-5.4345,-3.353,60.5763
AERGO,2025-10-08,0.0969273,0.0998575,,,3.0231
AERGO,2025-10-09,0.0991165,0.0963939,2.2586,-3.4685,-2.7469
AERGO,2025-10-10,0.0980868,0.0987057,-1.0389,2.3983,0.631
AERGO,2025-10-11,0.0760209,0.0942474,-22.4963,-4.5168,23.9756
AERGO,2025-10-11,0.0763938,0.0770902,0.4905,-18.2044,0.9116
GRIFFAIN,2025-10-08,0.0310672,0.0337132,,,8.517
GRIFFAIN,2025-10-09,0.0325273,0.0325078,4.6998,-3.5755,-0.0599
GRIFFAIN,2025-10-10,0.0309958,0.0319804,-4.7084,-1.6224,3.1766
GRIFFAIN,2025-10-11,0.0194237,0.0301863,-37.3344,-5.61,55.4096
GRIFFAIN,2025-10-11,0.0186888,0.0286566,-3.7835,-5.0675,53.3357
MUBARAK,2025-10-08,0.0379478,0.0341416,,,-10.0301
MUBARAK,2025-10-09,0.0402237,0.0373889,5.9974,9.5113,-7.0476
MUBARAK,2025-10-10,0.0347195,0.0373713,-13.684,-0.0471,7.6378
MUBARAK,2025-10-11,0.0233378,0.0314629,-32.7819,-15.81,34.8152
MUBARAK,2025-10-11,0.022955,0.0288559,-1.6403,-8.2859,25.7064
LISTA,2025-10-08,0.4054507,0.3515474,,,-13.2947
LISTA,2025-10-09,0.528078,0.4059247,30.2447,15.468,-23.1317
LISTA,2025-10-10,0.4432065,0.4915311,-16.0718,21.0892,10.9034
LISTA,2025-10-11,0.3421839,0.4115391,-22.7936,-16.274,20.2684
LISTA,2025-10-11,0.369971,0.3958165,8.1205,-3.8204,6.9858
RESOLV,2025-10-08,0.1004232,0.1173104,,,16.816
RESOLV,2025-10-09,0.1047841,0.1177635,4.3425,0.3862,12.3868
RESOLV,2025-10-10,0.0979809,0.1197488,-6.4926,1.6858,22.2165
RESOLV,2025-10-11,0.0655287,0.1124398,-33.1209,-6.1036,71.5886
RESOLV,2025-10-11,0.0661558,0.1107042,0.957,-1.5436,67.3386
STORJ,2025-10-08,0.2232669,0.2346475,,,5.0973
STORJ,2025-10-09,0.2298262,0.2344236,2.9379,-0.0954,2.0004
STORJ,2025-10-10,0.2291325,0.234843,-0.3018,0.1789,2.4922
STORJ,2025-10-11,0.1569743,0.2340657,-31.4919,-0.331,49.1108
STORJ,2025-10-11,0.1604779,0.2344939,2.232,0.1829,46.1222
VINE,2025-10-08,0.0614676,0.0662972,,,7.8571
VINE,2025-10-09,0.065791,0.0675011,7.0336,1.8159,2.5993
VINE,2025-10-10,0.059694,0.0675383,-9.2672,0.0551,13.1409
VINE,2025-10-11,0.0386621,0.0643804,-35.2329,-4.6757,66.5207
VINE,2025-10-11,0.0383168,0.048261,-0.8931,-25.0377,25.9526
MYRIA,2025-10-08,0.0006276,0.0006457,,,2.884
MYRIA,2025-10-09,0.000646,0.0006499,2.9318,0.6505,0.6037
MYRIA,2025-10-10,0.0006668,0.0006225,3.2198,-4.216,-6.6437
MYRIA,2025-10-11,0.0005242,0.0006312,-21.3857,1.3976,20.4121
MYRIA,2025-10-11,0.0005335,0.0006154,1.7741,-2.5032,15.3515
HAEDAL,2025-10-08,0.1320998,0.1349341,,,2.1456
HAEDAL,2025-10-09,0.1354046,0.1334457,2.5017,-1.1031,-1.4467
HAEDAL,2025-10-10,0.129984,0.1372604,-4.0033,2.8586,5.5979
HAEDAL,2025-10-11,0.0963235,0.1185885,-25.8959,-13.6033,23.1148
HAEDAL,2025-10-11,0.0952284,0.1075882,-1.1369,-9.276,12.9791
DYDX,2025-10-08,0.5942561,0.6470976,,,8.892
DYDX,2025-10-09,0.6011294,0.6070027,1.1566,-6.1961,0.977
DYDX,2025-10-10,0.5691647,0.599498,-5.3174,-1.2364,5.3294
DYDX,2025-10-11,0.3405528,0.5441058,-40.1662,-9.2398,59.7713
DYDX,2025-10-11,0.3434868,0.4832569,0.8615,-11.1833,40.6915
NKN,2025-10-08,0.0251611,0.0268535,,,6.7263
NKN,2025-10-09,0.025872,0.0250618,2.8254,-6.6721,-3.1316
NKN,2025-10-10,0.0251737,0.0258145,-2.6991,3.0034,2.5455
NKN,2025-10-11,0.0181047,0.0235642,-28.0809,-8.7172,30.1552
NKN,2025-10-11,0.019507,0.0191023,7.7455,-18.9351,-2.0746
ARPA,2025-10-08,0.0206012,0.0212565,,,3.1809
ARPA,2025-10-09,0.021166,0.0206661,2.7416,-2.7775,-2.3618
ARPA,2025-10-10,0.0209339,0.0210422,-1.0966,1.8199,0.5173
ARPA,2025-10-11,0.0152656,0.0200125,-27.0771,-4.8935,31.0954
ARPA,2025-10-11,0.0150519,0.0184337,-1.3999,-7.8891,22.4676
MYRO,2025-10-08,0.0188528,0.0201479,,,6.8695
MYRO,2025-10-09,0.018974,0.018758,0.6429,-6.8985,-1.1384
MYRO,2025-10-10,0.0181179,0.0190452,-4.512,1.5311,5.1181
MYRO,2025-10-11,0.010839,0.0157301,-40.1752,-17.4065,45.125
MYRO,2025-10-11,0.0112265,0.0144112,3.5751,-8.3846,28.3677
TRAC,2025-10-08,0.4381678,0.4769033,,,8.8403
TRAC,2025-10-09,0.4280585,0.4454811,-2.3072,-6.5888,4.0701
TRAC,2025-10-10,0.4815741,0.4541988,12.5019,1.9569,-5.6845
TRAC,2025-10-11,0.372892,0.4579962,-22.5681,0.8361,22.8227
TRAC,2025-10-11,0.3376845,0.3962939,-9.4417,-13.4722,17.3563
BANANA,2025-10-08,0.246563,0.2553598,,,3.5678
BANANA,2025-10-09,0.2385336,0.2460189,-3.2565,-3.6579,3.138
BANANA,2025-10-10,0.2296111,0.2398393,-3.7406,-2.5118,4.4546
BANANA,2025-10-11,0.1754096,0.2315778,-23.6058,-3.4446,32.0212
BANANA,2025-10-11,0.176311,0.187994,0.5139,-18.8204,6.6264
M3M3,2025-10-08,0.0033311,0.0030493,,,-8.4597
M3M3,2025-10-09,0.0025469,0.0031439,-23.5418,3.1024,23.4403
M3M3,2025-10-10,0.0024092,0.002735,-5.4066,-13.0061,13.5232
M3M3,2025-10-11,0.0023169,0.0025591,-3.8311,-6.4314,10.4536
M3M3,2025-10-11,0.00198,0.0024432,-14.541,-4.5289,23.3939
TIA,2025-09-29,0.0103181,0.0085836,,,-16.8103
TIA,2025-09-30,0.0103181,0.0105258,0.0,22.6269,2.013
TIA,2025-10-01,0.0101375,0.0109116,-1.7503,3.6653,7.636
TIA,2025-10-01,0.0101367,0.0090793,-0.0079,-16.7922,-10.4314
TIA,2025-10-02,0.0101367,0.0089455,0.0,-1.4737,-11.7514
NEIRO,2025-10-08,0.0005617,0.0005945,,,5.8394
NEIRO,2025-10-09,0.0005703,0.0005945,1.5311,0.0,4.2434
NEIRO,2025-10-10,0.0005522,0.0005945,-3.1738,0.0,7.6603
NEIRO,2025-10-11,0.0001745,0.0005945,-68.3991,0.0,240.6877
NEIRO,2025-10-11,0.0004803,0.0005945,175.2436,0.0,23.7768
OMNI,2025-10-06,1.21,1.2830329,,,6.0358
OMNI,2025-10-09,1.2155,1.2278784,0.4545,-4.2988,1.0184
OMNI,2025-10-10,1.2155,1.237364,0.0,0.7725,1.7988
OMNI,2025-10-11,1.21,1.2352965,-0.4525,-0.1671,2.0906
OMNI,2025-10-11,1.21,1.2400614,0.0,0.3857,2.4844
UNI,2025-10-08,0.0002307,0.0002393,,,3.7278
UNI,2025-10-09,0.0002048,0.0002372,-11.2267,-0.8776,15.8203
UNI,2025-10-10,0.0001983,0.0001958,-3.1738,-17.4536,-1.2607
UNI,2025-10-11,0.0001684,0.0001894,-15.0782,-3.2686,12.4703
UNI,2025-10-11,0.0001785,0.0001907,5.9976,0.6864,6.8347
W,2025-10-08,0.0003618,0.0002116,,,-41.5146
W,2025-10-09,0.0003381,0.0002099,-6.5506,-0.8034,-37.9178
W,2025-10-10,0.0002267,0.0002095,-32.9488,-0.1906,-7.5871
W,2025-10-11,0.0002455,0.0002085,8.2929,-0.4773,-15.0713
W,2025-10-11,0.0002393,0.000211,-2.5255,1.199,-11.8262
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-08,0.0001133,0.0001212,,,6.9726
DOGE,2025-10-09,0.0001175,0.0001179,3.707,-2.7228,0.3404
