Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-09-19,0.1400478,0.1393542,0.0429,1.3717,-0.4953
DEEP,2025-09-20,0.1321608,0.1361074,-5.6316,-2.3299,2.9862
DEEP,2025-09-20,0.1334687,0.1349028,0.9896,-0.885,1.0745
KAITO,2025-09-17,1.1151054,1.1185499,,,0.3089
KAITO,2025-09-18,1.1591721,1.1220037,3.9518,0.3088,-3.2065
KAITO,2025-09-19,1.2000302,1.1430292,3.5248,1.8739,-4.75
KAITO,2025-09-20,1.1355704,1.1509943,-5.3715,0.6968,1.3583
KAITO,2025-09-20,1.1528412,1.1281305,1.5209,-1.9864,-2.1435
POPCAT,2025-09-17,0.2743215,0.2670305,,,-2.6578
POPCAT,2025-09-18,0.2896012,0.2727462,5.57,2.1405,-5.8201
POPCAT,2025-09-19,0.2892409,0.2764073,-0.1244,1.3423,-4.437
POPCAT,2025-09-20,0.2676936,0.2720235,-7.4496,-1.586,1.6175
POPCAT,2025-09-20,0.2677627,0.2592549,0.0258,-4.6939,-3.1774
GRASS,2025-09-17,0.8217536,0.7649263,,,-6.9154
GRASS,2025-09-18,0.8212156,0.7881436,-0.0655,3.0352,-4.0272
GRASS,2025-09-19,0.8955331,0.7909116,9.0497,0.3512,-11.6826
GRASS,2025-09-20,0.8942282,0.8064848,-0.1457,1.969,-9.8122
GRASS,2025-09-20,0.8786048,0.8103223,-1.7471,0.4758,-7.7717
TURBO,2025-09-17,0.0041066,0.004181,,,1.8117
TURBO,2025-09-18,0.0042885,0.0041087,4.4295,-1.7293,-4.1926
TURBO,2025-09-19,0.0044036,0.0042089,2.6839,2.4387,-4.4214
TURBO,2025-09-20,0.0040838,0.0043512,-7.2622,3.3809,6.5478
TURBO,2025-09-20,0.0040801,0.0039646,-0.0906,-8.8849,-2.8308
SAFE,2025-09-17,0.4279337,0.4244285,,,-0.8191
SAFE,2025-09-18,0.4421601,0.4272064,3.3244,0.6545,-3.382
SAFE,2025-09-19,0.4423343,0.4365855,0.0394,2.1954,-1.2997
SAFE,2025-09-20,0.4206543,0.435169,-4.9013,-0.3244,3.4505
SAFE,2025-09-20,0.4147001,0.419313,-1.4155,-3.6436,1.1123
PLUME,2025-09-17,0.1203376,0.1214211,,,0.9004
PLUME,2025-09-18,0.122101,0.1189607,1.4654,-2.0263,-2.5719
PLUME,2025-09-19,0.1188431,0.1190912,-2.6682,0.1097,0.2088
PLUME,2025-09-20,0.1123718,0.116307,-5.4452,-2.3379,3.5019
PLUME,2025-09-20,0.1132982,0.1090318,0.8244,-6.2552,-3.7656
TOSHI,2025-09-17,0.0006035,0.000615,,,1.9056
TOSHI,2025-09-18,0.0009196,0.0006172,52.3778,0.3577,-32.8839
TOSHI,2025-09-19,0.000869,0.0007876,-5.5024,27.6086,-9.3671
TOSHI,2025-09-20,0.0008115,0.0007742,-6.6168,-1.7014,-4.5964
TOSHI,2025-09-20,0.0007989,0.0007524,-1.5527,-2.8158,-5.8205
BLUR,2025-09-17,0.0850105,0.0832636,,,-2.0549
BLUR,2025-09-18,0.087557,0.0827961,2.9955,-0.5615,-5.4375
BLUR,2025-09-19,0.0895412,0.0877686,2.2662,6.0057,-1.9796
BLUR,2025-09-20,0.0843209,0.0857634,-5.8301,-2.2846,1.7107
BLUR,2025-09-20,0.0844633,0.0824026,0.1689,-3.9187,-2.4398
AI16Z,2025-09-17,0.1141314,0.1101423,,,-3.4952
AI16Z,2025-09-18,0.1278141,0.1140904,11.9886,3.5845,-10.7372
AI16Z,2025-09-19,0.1265242,0.1194144,-1.0092,4.6665,-5.6193
AI16Z,2025-09-20,0.1126138,0.1133951,-10.9943,-5.0407,0.6938
AI16Z,2025-09-20,0.1124167,0.1096757,-0.175,-3.28,-2.4382
GAS,2025-09-17,3.3078626,3.2868107,,,-0.6364
GAS,2025-09-18,3.3612373,3.3366571,1.6136,1.5166,-0.7313
GAS,2025-09-19,3.3662099,3.3697183,0.1479,0.9908,0.1042
GAS,2025-09-20,3.2503614,3.32602,-3.4415,-1.2968,2.3277
GAS,2025-09-20,3.2504389,3.2699611,0.0024,-1.6855,0.6006
CELO,2025-09-17,0.3058562,0.3001588,,,-1.8628
CELO,2025-09-18,0.3172017,0.2982803,3.7094,-0.6258,-5.9651
CELO,2025-09-19,0.3224545,0.3188163,1.656,6.8848,-1.1283
CELO,2025-09-20,0.301457,0.3243125,-6.5118,1.7239,7.5817
CELO,2025-09-20,0.3003509,0.2972467,-0.3669,-8.3456,-1.0335
ANKR,2025-09-17,0.0152179,0.0151859,,,-0.2103
ANKR,2025-09-18,0.0156396,0.0152828,2.7711,0.6381,-2.2814
ANKR,2025-09-19,0.0156276,0.0154712,-0.0767,1.2328,-1.0008
ANKR,2025-09-20,0.0148602,0.0153332,-4.9105,-0.892,3.183
ANKR,2025-09-20,0.0149212,0.0151614,0.4105,-1.1204,1.6098
UXLINK,2025-09-17,0.3211999,0.3146983,,,-2.0242
UXLINK,2025-09-18,0.3260858,0.3192409,1.5211,1.4435,-2.0991
UXLINK,2025-09-19,0.3298891,0.3286294,1.1663,2.9409,-0.3819
UXLINK,2025-09-20,0.321961,0.3306248,-2.4033,0.6072,2.6909
UXLINK,2025-09-20,0.320052,0.3151048,-0.5929,-4.6941,-1.5457
VANA,2025-09-17,4.3311689,4.2479933,,,-1.9204
VANA,2025-09-18,4.4432131,4.2918214,2.5869,1.0317,-3.4073
VANA,2025-09-19,4.4779535,4.4428173,0.7819,3.5182,-0.7846
VANA,2025-09-20,4.2447957,4.4191568,-5.2068,-0.5326,4.1076
VANA,2025-09-20,4.2823011,4.2613949,0.8836,-3.57,-0.4882
aixbt by Virtuals,2025-09-17,0.114924,0.1116091,,,-2.8844
aixbt by Virtuals,2025-09-18,0.1220103,0.115356,6.1661,3.3572,-5.4539
aixbt by Virtuals,2025-09-19,0.1277054,0.1210126,4.6677,4.9036,-5.2408
aixbt by Virtuals,2025-09-20,0.1175894,0.1200644,-7.9214,-0.7836,2.1048
aixbt by Virtuals,2025-09-20,0.1172914,0.1155899,-0.2534,-3.7267,-1.4507
IO,2025-09-17,0.6283895,0.6239588,,,-0.7051
IO,2025-09-18,0.6469161,0.6252373,2.9483,0.2049,-3.3511
IO,2025-09-19,0.6332922,0.6340291,-2.106,1.4062,0.1164
IO,2025-09-20,0.6124152,0.6247064,-3.2966,-1.4704,2.007
IO,2025-09-20,0.6085576,0.6205445,-0.6299,-0.6662,1.9697
SUSHI,2025-09-17,0.7899941,0.7764081,,,-1.7198
SUSHI,2025-09-18,0.8105135,0.7789488,2.5974,0.3272,-3.8944
SUSHI,2025-09-19,0.8151593,0.7823379,0.5732,0.4351,-4.0264
SUSHI,2025-09-20,0.7678314,0.7733273,-5.806,-1.1518,0.7158
SUSHI,2025-09-20,0.7686665,0.7675826,0.1088,-0.7429,-0.141
ORCA,2025-09-17,2.2334892,2.2361568,,,0.1194
ORCA,2025-09-18,2.2938544,2.2353991,2.7027,-0.0339,-2.5483
ORCA,2025-09-19,2.3625468,2.2716866,2.9946,1.6233,-3.8459
ORCA,2025-09-20,2.2338699,2.2822121,-5.4465,0.4633,2.1641
ORCA,2025-09-20,2.2262501,2.2202646,-0.3411,-2.7144,-0.2689
GMX,2025-09-17,15.2252096,15.0523141,,,-1.1356
GMX,2025-09-18,15.5756026,15.3539863,2.3014,2.0042,-1.4228
GMX,2025-09-19,15.9374296,15.5243412,2.323,1.1095,-2.5919
GMX,2025-09-20,15.2493149,15.357539,-4.3176,-1.0745,0.7097
GMX,2025-09-20,15.4934537,15.1495102,1.601,-1.3546,-2.2199
COTI,2025-09-17,0.0547902,0.0526783,,,-3.8545
COTI,2025-09-18,0.0544558,0.0544452,-0.6103,3.3541,-0.0195
COTI,2025-09-19,0.0545539,0.0545582,0.1801,0.2075,0.0079
COTI,2025-09-20,0.0516214,0.0537606,-5.3754,-1.4619,4.144
COTI,2025-09-20,0.0518297,0.0522205,0.4035,-2.8647,0.754
WAVES,2025-09-17,1.1366804,1.1289541,,,-0.6797
WAVES,2025-09-18,1.1480466,1.1306646,0.9999,0.1515,-1.5141
WAVES,2025-09-19,1.1467102,1.1451597,-0.1164,1.282,-0.1352
WAVES,2025-09-20,1.1164081,1.1340611,-2.6425,-0.9692,1.5812
WAVES,2025-09-20,1.1138574,1.1122375,-0.2285,-1.9244,-0.1454
BLAST,2025-09-17,0.0024494,0.002478,,,1.1676
BLAST,2025-09-18,0.002505,0.0024647,2.2699,-0.5367,-1.6088
BLAST,2025-09-19,0.0025213,0.0025212,0.6507,2.2924,-0.004
BLAST,2025-09-20,0.0024489,0.002482,-2.8715,-1.5548,1.3516
BLAST,2025-09-20,0.002414,0.0024245,-1.4251,-2.3167,0.435
UMA,2025-09-17,1.3353734,1.333846,,,-0.1144
UMA,2025-09-18,1.3600983,1.3456681,1.8515,0.8863,-1.061
UMA,2025-09-19,1.3701283,1.3462846,0.7374,0.0458,-1.7403
UMA,2025-09-20,1.2980942,1.3231815,-5.2575,-1.7161,1.9326
UMA,2025-09-20,1.2951244,1.2950281,-0.2288,-2.1277,-0.0074
COOKIE,2025-09-17,0.1305592,0.129017,,,-1.1812
COOKIE,2025-09-18,0.1370825,0.1303649,4.9964,1.0447,-4.9004
COOKIE,2025-09-19,0.1383221,0.1316567,0.9043,0.9909,-4.8188
COOKIE,2025-09-20,0.1285191,0.1298531,-7.0871,-1.3699,1.038
COOKIE,2025-09-20,0.1290332,0.1305552,0.4,0.5407,1.1795
ANIME,2025-09-17,0.0158853,0.0153576,,,-3.3219
ANIME,2025-09-18,0.0163502,0.0155767,2.9266,1.4267,-4.7308
ANIME,2025-09-19,0.016483,0.0165756,0.8122,6.4128,0.5618
ANIME,2025-09-20,0.0156848,0.0159984,-4.8426,-3.4822,1.9994
ANIME,2025-09-20,0.0156941,0.0154468,0.0593,-3.4478,-1.5758
API3,2025-09-17,0.9302795,0.9170184,,,-1.4255
API3,2025-09-18,0.9546125,0.9129915,2.6157,-0.4391,-4.36
API3,2025-09-19,0.957575,0.9273986,0.3103,1.578,-3.1513
API3,2025-09-20,0.9157041,0.9436423,-4.3726,1.7515,3.051
API3,2025-09-20,0.9111346,0.9245398,-0.499,-2.0243,1.4713
PHA,2025-09-17,0.1062634,0.1042385,,,-1.9055
PHA,2025-09-18,0.108154,0.1092165,1.7792,4.7756,0.9824
PHA,2025-09-19,0.1090031,0.1096037,0.7851,0.3545,0.551
PHA,2025-09-20,0.1097995,0.1086695,0.7306,-0.8523,-1.0291
PHA,2025-09-20,0.1091794,0.1094357,-0.5648,0.7051,0.2348
USUAL,2025-09-17,0.0652742,0.0647324,,,-0.83
USUAL,2025-09-18,0.0679871,0.0668457,4.1562,3.2647,-1.6788
USUAL,2025-09-19,0.0706487,0.0673186,3.9149,0.7075,-4.7136
USUAL,2025-09-20,0.0659219,0.0682844,-6.6906,1.4347,3.5838
USUAL,2025-09-20,0.0657224,0.0663654,-0.3026,-2.8103,0.9784
AUCTION,2025-09-17,9.5985976,9.6960155,,,1.0149
AUCTION,2025-09-18,9.7666412,9.7287953,1.7507,0.3381,-0.3875
AUCTION,2025-09-19,9.8188719,9.7811335,0.5348,0.538,-0.3843
AUCTION,2025-09-20,9.5788442,9.7390646,-2.4446,-0.4301,1.6726
AUCTION,2025-09-20,9.5595048,9.6829385,-0.2019,-0.5763,1.2912
PONKE,2025-09-17,0.1036777,0.1025036,,,-1.1325
PONKE,2025-09-18,0.1103963,0.1036408,6.4803,1.1094,-6.1193
PONKE,2025-09-19,0.1108756,0.1065737,0.4342,2.8299,-3.8799
PONKE,2025-09-20,0.1050244,0.1058613,-5.2773,-0.6685,0.7969
PONKE,2025-09-20,0.1038861,0.1032703,-1.0838,-2.4475,-0.5928
JOE,2025-09-17,0.1774908,0.1658565,,,-6.5549
JOE,2025-09-18,0.1900595,0.1800973,7.0813,8.5862,-5.2416
JOE,2025-09-19,0.2096376,0.1915126,10.301,6.3384,-8.6459
JOE,2025-09-20,0.1900798,0.1950729,-9.3293,1.859,2.6268
JOE,2025-09-20,0.1908034,0.188996,0.3807,-3.1152,-0.9473
HOME,2025-09-17,0.037432,0.0373973,,,-0.0927
HOME,2025-09-18,0.0388778,0.0376548,3.8625,0.6886,-3.1458
HOME,2025-09-19,0.0401038,0.0384521,3.1535,2.1174,-4.1186
HOME,2025-09-20,0.0379963,0.038158,-5.2551,-0.7648,0.4256
HOME,2025-09-20,0.0377495,0.0376991,-0.6495,-1.2026,-0.1335
SUNDOG,2025-09-17,0.0355056,0.0359735,,,1.3178
SUNDOG,2025-09-18,0.0354586,0.0362242,-0.1324,0.6969,2.1591
SUNDOG,2025-09-19,0.037143,0.0358582,4.7503,-1.0104,-3.4591
SUNDOG,2025-09-20,0.034795,0.0367131,-6.3215,2.3841,5.5126
SUNDOG,2025-09-20,0.0351248,0.0354486,0.9478,-3.4443,0.9219
AERGO,2025-09-17,0.1074585,0.1084847,,,0.955
AERGO,2025-09-18,0.1084732,0.1084307,0.9443,-0.0498,-0.0392
AERGO,2025-09-19,0.1081509,0.1092894,-0.2971,0.7919,1.0527
AERGO,2025-09-20,0.1058566,0.1085032,-2.1214,-0.7194,2.5002
AERGO,2025-09-20,0.1059319,0.1063986,0.0711,-1.9397,0.4406
GRIFFAIN,2025-09-17,0.0403307,0.039059,,,-3.1532
GRIFFAIN,2025-09-18,0.0441524,0.0407911,9.4759,4.4346,-7.6129
GRIFFAIN,2025-09-19,0.0426028,0.044948,-3.5097,10.1907,5.5048
GRIFFAIN,2025-09-20,0.038743,0.0400433,-9.06,-10.9119,3.3562
GRIFFAIN,2025-09-20,0.0387201,0.038322,-0.0591,-4.2986,-1.0281
MUBARAK,2025-09-17,0.0371746,0.0327797,,,-11.8223
MUBARAK,2025-09-18,0.0359405,0.0363196,-3.3197,10.7991,1.0548
MUBARAK,2025-09-19,0.0400314,0.037285,11.3824,2.6581,-6.8606
MUBARAK,2025-09-20,0.037162,0.0404809,-7.1679,8.5715,8.9309
MUBARAK,2025-09-20,0.0368758,0.0380151,-0.7701,-6.0913,3.0896
LISTA,2025-09-17,0.2588062,0.2523214,,,-2.5057
LISTA,2025-09-18,0.2753158,0.2550876,6.3791,1.0963,-7.3473
LISTA,2025-09-19,0.2793752,0.2762365,1.4745,8.2908,-1.1235
LISTA,2025-09-20,0.2666096,0.2727468,-4.5693,-1.2633,2.3019
LISTA,2025-09-20,0.2744845,0.2682918,2.9537,-1.6334,-2.2561
RESOLV,2025-09-17,0.1484543,0.1528111,,,2.9348
RESOLV,2025-09-18,0.1539425,0.1531378,3.6969,0.2138,-0.5227
RESOLV,2025-09-19,0.1598054,0.1614602,3.8085,5.4346,1.0355
RESOLV,2025-09-20,0.1524032,0.1542281,-4.632,-4.4792,1.1974
RESOLV,2025-09-20,0.1523928,0.1524721,-0.0068,-1.1386,0.052
STORJ,2025-09-17,0.2582568,0.2588495,,,0.2295
STORJ,2025-09-18,0.2594435,0.2576352,0.4595,-0.4691,-0.697
STORJ,2025-09-19,0.2636641,0.2597358,1.6268,0.8153,-1.4899
STORJ,2025-09-20,0.2519821,0.2616185,-4.4306,0.7249,3.8242
STORJ,2025-09-20,0.2510309,0.252171,-0.3775,-3.6112,0.4542
VINE,2025-09-17,0.0730035,0.0717481,,,-1.7196
VINE,2025-09-18,0.0834277,0.0698395,14.279,-2.6601,-16.2874
VINE,2025-09-19,0.0778847,0.070089,-6.6441,0.3572,-10.0093
VINE,2025-09-20,0.0725875,0.0690965,-6.8013,-1.4161,-4.8094
VINE,2025-09-20,0.0729463,0.0694387,0.4943,0.4952,-4.8085
MYRIA,2025-09-17,0.0007822,0.0007963,,,1.8026
MYRIA,2025-09-18,0.000822,0.0007788,5.0882,-2.1977,-5.2555
MYRIA,2025-09-19,0.0008197,0.000844,-0.2798,8.3719,2.9645
MYRIA,2025-09-20,0.0007659,0.0008259,-6.5634,-2.1445,7.8339
MYRIA,2025-09-20,0.0007567,0.000778,-1.2012,-5.7997,2.8149
HAEDAL,2025-09-17,0.146068,0.1453072,,,-0.5209
HAEDAL,2025-09-18,0.1489873,0.1498489,1.9986,3.1256,0.5783
HAEDAL,2025-09-19,0.1633816,0.1510573,9.6614,0.8064,-7.5433
HAEDAL,2025-09-20,0.1568787,0.1610857,-3.9802,6.6388,2.6817
HAEDAL,2025-09-20,0.160432,0.165915,2.265,2.998,3.4176
DYDX,2025-09-17,0.6289966,0.6165332,,,-1.9815
DYDX,2025-09-18,0.6641518,0.6443278,5.5891,4.5082,-2.9849
DYDX,2025-09-19,0.6893409,0.6654939,3.7927,3.285,-3.4594
DYDX,2025-09-20,0.6625546,0.6754848,-3.8858,1.5013,1.9516
DYDX,2025-09-20,0.6645012,0.6509378,0.2938,-3.634,-2.0411
NKN,2025-09-17,0.0272596,0.0274006,,,0.5172
NKN,2025-09-18,0.0279995,0.0275259,2.7143,0.4573,-1.6915
NKN,2025-09-19,0.0283476,0.0282492,1.2432,2.6277,-0.3471
NKN,2025-09-20,0.0264487,0.027977,-6.6986,-0.9636,5.7784
NKN,2025-09-20,0.0264111,0.0270096,-0.1422,-3.4578,2.2661
ARPA,2025-09-17,0.0225176,0.0223239,,,-0.8602
ARPA,2025-09-18,0.0232353,0.0224429,3.1873,0.5331,-3.4103
ARPA,2025-09-19,0.0237084,0.0229044,2.0361,2.0563,-3.3912
ARPA,2025-09-20,0.0225983,0.0229662,-4.6823,0.2698,1.628
ARPA,2025-09-20,0.0225905,0.022391,-0.0345,-2.5046,-0.8831
MYRO,2025-09-17,0.0239552,0.0240673,,,0.468
MYRO,2025-09-18,0.0250212,0.0242895,4.45,0.9232,-2.9243
MYRO,2025-09-19,0.0250166,0.0242976,-0.0184,0.0333,-2.8741
MYRO,2025-09-20,0.023813,0.0241213,-4.8112,-0.7256,1.2947
MYRO,2025-09-20,0.0234587,0.0241035,-1.4878,-0.0738,2.7487
TRAC,2025-09-17,0.3830677,0.3827358,,,-0.0866
TRAC,2025-09-18,0.3743952,0.3684976,-2.264,-3.7201,-1.5752
TRAC,2025-09-19,0.318368,0.3615179,-14.9647,-1.8941,13.5535
TRAC,2025-09-20,0.2999862,0.3102634,-5.7738,-14.1776,3.4259
TRAC,2025-09-20,0.3002879,0.3020186,0.1006,-2.6574,0.5763
BANANA,2025-09-17,0.3410358,0.4182253,,,22.6338
BANANA,2025-09-18,0.4195534,0.4206723,23.0233,0.5851,0.2667
BANANA,2025-09-19,0.3928809,0.4129905,-6.3574,-1.8261,5.1185
BANANA,2025-09-20,0.3632505,0.406484,-7.5418,-1.5755,11.9018
BANANA,2025-09-20,0.3636614,0.4172179,0.1131,2.6407,14.727
M3M3,2025-09-17,0.0023613,0.002414,,,2.2318
M3M3,2025-09-18,0.0024024,0.0023749,1.7406,-1.6197,-1.1447
M3M3,2025-09-19,0.0024443,0.0023913,1.7441,0.6906,-2.1683
M3M3,2025-09-20,0.0023391,0.0023569,-4.3039,-1.4385,0.761
M3M3,2025-09-20,0.002329,0.0023374,-0.4318,-0.8274,0.3607
TIA,2025-09-14,0.0103796,0.0077169,,,-25.6532
TIA,2025-09-17,0.0120481,0.0105451,16.0748,36.6494,-12.475
TIA,2025-09-18,0.0120481,0.0101913,0.0,-3.3551,-15.4116
TIA,2025-09-18,0.0120629,0.0101362,0.1228,-0.5407,-15.9721
TIA,2025-09-19,0.0120629,0.0095362,0.0,-5.9194,-20.946
NEIRO,2025-09-17,0.0008868,0.0008711,,,-1.7704
NEIRO,2025-09-18,0.0008999,0.000866,1.4772,-0.5855,-3.7671
NEIRO,2025-09-19,0.0009102,0.0008623,1.1446,-0.4273,-5.2626
NEIRO,2025-09-20,0.0008953,0.0008822,-1.637,2.3078,-1.4632
NEIRO,2025-09-20,0.0008986,0.0008691,0.3686,-1.4849,-3.2829
OMNI,2025-09-15,1.34,1.3166455,,,-1.7429
OMNI,2025-09-16,1.34,1.3756127,0.0,4.4786,2.6577
OMNI,2025-09-17,1.85,1.5762905,38.0597,14.5882,-14.7951
OMNI,2025-09-17,1.85,1.537614,0.0,-2.4536,-16.8857
OMNI,2025-09-18,1.85,1.762737,0.0,14.6411,-4.7169
UNI,2025-09-17,0.0003714,0.0003584,,,-3.5003
UNI,2025-09-18,0.000367,0.0003565,-1.1847,-0.5301,-2.861
UNI,2025-09-19,0.0003632,0.0003598,-1.0354,0.9257,-0.9361
UNI,2025-09-20,0.0003576,0.0003529,-1.5419,-1.9177,-1.3143
UNI,2025-09-20,0.0003621,0.0003539,1.2584,0.2834,-2.2646
W,2025-09-17,0.0001219,0.0001117,,,-8.3675
W,2025-09-18,0.0001476,0.0001216,21.0829,8.863,-17.6152
W,2025-09-19,0.0001888,0.0001514,27.9133,24.5066,-19.8093
W,2025-09-20,0.000188,0.0001566,-0.4237,3.4346,-16.7021
W,2025-09-20,0.0001596,0.000164,-15.1064,4.7254,2.7569
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
