Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TURBO,2025-07-19,0.0054078,0.0057689,-5.1296,-2.9475,6.6774
TURBO,2025-07-19,0.0054726,0.0056939,1.1983,-1.3001,4.0438
SAFE,2025-07-16,0.4864369,0.4850355,,,-0.2881
SAFE,2025-07-17,0.4944343,0.4733095,1.6441,-2.4176,-4.2725
SAFE,2025-07-18,0.4900611,0.4782298,-0.8845,1.0396,-2.4142
SAFE,2025-07-19,0.495943,0.4915194,1.2002,2.7789,-0.892
SAFE,2025-07-19,0.4985247,0.4935227,0.5206,0.4076,-1.0034
PLUME,2025-07-16,0.1075719,0.1079991,,,0.3971
PLUME,2025-07-17,0.1080644,0.1075293,0.4578,-0.435,-0.4952
PLUME,2025-07-18,0.1097916,0.107707,1.5983,0.1653,-1.8987
PLUME,2025-07-19,0.1045123,0.1085343,-4.8085,0.7681,3.8484
PLUME,2025-07-19,0.1051023,0.1081784,0.5645,-0.3279,2.9268
TOSHI,2025-07-16,0.0005754,0.0005414,,,-5.9089
TOSHI,2025-07-17,0.0006548,0.0005451,13.7991,0.6834,-16.7532
TOSHI,2025-07-18,0.0006716,0.0006385,2.5657,17.1345,-4.9285
TOSHI,2025-07-19,0.0006618,0.0006694,-1.4592,4.8395,1.1484
TOSHI,2025-07-19,0.0006784,0.0006373,2.5083,-4.7953,-6.0584
BLUR,2025-07-16,0.0897224,0.0868042,,,-3.2525
BLUR,2025-07-17,0.0895265,0.0872563,-0.2183,0.5208,-2.5358
BLUR,2025-07-18,0.0908716,0.0867003,1.5025,-0.6372,-4.5903
BLUR,2025-07-19,0.0891383,0.0866915,-1.9074,-0.0101,-2.7449
BLUR,2025-07-19,0.0894368,0.0874517,0.3349,0.8769,-2.2196
AI16Z,2025-07-16,0.1921424,0.1847741,,,-3.8348
AI16Z,2025-07-17,0.1915727,0.1883351,-0.2965,1.9272,-1.69
AI16Z,2025-07-18,0.1888827,0.1876883,-1.4042,-0.3434,-0.6324
AI16Z,2025-07-19,0.1704711,0.1880534,-9.7476,0.1945,10.3139
AI16Z,2025-07-19,0.1709451,0.1813133,0.2781,-3.5841,6.0652
GAS,2025-07-16,3.2330942,3.2149394,,,-0.5615
GAS,2025-07-17,3.2935469,3.2176862,1.8698,0.0854,-2.3033
GAS,2025-07-18,3.3501243,3.3088383,1.7178,2.8328,-1.2324
GAS,2025-07-19,3.3024807,3.3240346,-1.4221,0.4593,0.6527
GAS,2025-07-19,3.317408,3.3027854,0.452,-0.6393,-0.4408
CELO,2025-07-16,0.3418938,0.3334789,,,-2.4613
CELO,2025-07-17,0.3429333,0.3442376,0.304,3.2262,0.3803
CELO,2025-07-18,0.3476647,0.3438356,1.3797,-0.1168,-1.1014
CELO,2025-07-19,0.3495449,0.3422133,0.5408,-0.4718,-2.0975
CELO,2025-07-19,0.3512109,0.3506245,0.4766,2.4579,-0.167
ANKR,2025-07-16,0.0174712,0.0165222,,,-5.4318
ANKR,2025-07-17,0.0174992,0.0171891,0.1603,4.0364,-1.7721
ANKR,2025-07-18,0.0175013,0.0172344,0.012,0.2635,-1.525
ANKR,2025-07-19,0.0178225,0.0172644,1.8353,0.1741,-3.1314
ANKR,2025-07-19,0.0176866,0.0179036,-0.7625,3.7024,1.2269
UXLINK,2025-07-16,0.3722322,0.37096,,,-0.3418
UXLINK,2025-07-17,0.3727196,0.36943,0.1309,-0.4124,-0.8826
UXLINK,2025-07-18,0.3699657,0.3686705,-0.7389,-0.2056,-0.3501
UXLINK,2025-07-19,0.3644469,0.368045,-1.4917,-0.1697,0.9873
UXLINK,2025-07-19,0.3669565,0.363801,0.6886,-1.1531,-0.8599
VANA,2025-07-16,5.0559802,5.0244498,,,-0.6236
VANA,2025-07-17,5.0783963,5.0577728,0.4434,0.6632,-0.4061
VANA,2025-07-18,5.02654,5.0674754,-1.0211,0.1918,0.8144
VANA,2025-07-19,4.9010476,5.0213576,-2.4966,-0.9101,2.4548
VANA,2025-07-19,4.8773329,4.9863866,-0.4839,-0.6964,2.2359
aixbt by Virtuals,2025-07-16,0.1588322,0.1487551,,,-6.3445
aixbt by Virtuals,2025-07-17,0.1610685,0.1768579,1.408,18.892,9.8029
aixbt by Virtuals,2025-07-18,0.1708996,0.1805371,6.1037,2.0803,5.6393
aixbt by Virtuals,2025-07-19,0.1669209,0.184371,-2.3281,2.1236,10.4541
aixbt by Virtuals,2025-07-19,0.1679871,0.1684769,0.6387,-8.6207,0.2916
IO,2025-07-16,0.827127,0.8154565,,,-1.411
IO,2025-07-17,0.8241583,0.8285227,-0.3589,1.6023,0.5296
IO,2025-07-18,0.8316296,0.828023,0.9065,-0.0603,-0.4337
IO,2025-07-19,0.8022508,0.8250862,-3.5327,-0.3547,2.8464
IO,2025-07-19,0.8024481,0.807107,0.0246,-2.1791,0.5806
SUSHI,2025-07-16,0.7424091,0.7223836,,,-2.6974
SUSHI,2025-07-17,0.7485362,0.7464718,0.8253,3.3345,-0.2758
SUSHI,2025-07-18,0.7656713,0.7864592,2.2891,5.3569,2.715
SUSHI,2025-07-19,0.90378,0.8257048,18.0376,4.9902,-8.6387
SUSHI,2025-07-19,0.9277963,0.8260315,2.6573,0.0396,-10.9684
ORCA,2025-07-16,2.5938962,2.4690905,,,-4.8115
ORCA,2025-07-17,2.5456202,2.5125693,-1.8611,1.7609,-1.2983
ORCA,2025-07-18,2.5587373,2.4987679,0.5153,-0.5493,-2.3437
ORCA,2025-07-19,2.4615549,2.4799553,-3.7981,-0.7529,0.7475
ORCA,2025-07-19,2.4738959,2.4362925,0.5013,-1.7606,-1.52
GMX,2025-07-16,13.0448738,12.8615904,,,-1.405
GMX,2025-07-17,13.2607762,13.111914,1.6551,1.9463,-1.1226
GMX,2025-07-18,13.5486482,13.1753169,2.1709,0.4836,-2.7555
GMX,2025-07-19,13.610572,13.2943334,0.457,0.9033,-2.3235
GMX,2025-07-19,13.6485769,13.3922068,0.2792,0.7362,-1.8784
COTI,2025-07-16,0.05643,0.0552534,,,-2.0851
COTI,2025-07-17,0.0578572,0.0551558,2.5292,-0.1766,-4.6691
COTI,2025-07-18,0.0589469,0.05639,1.8834,2.2377,-4.3376
COTI,2025-07-19,0.0603405,0.0568818,2.3642,0.8721,-5.732
COTI,2025-07-19,0.0609877,0.057575,1.0726,1.2187,-5.5957
WAVES,2025-07-16,1.1003748,1.1026183,,,0.2039
WAVES,2025-07-17,1.110821,1.1085387,0.9493,0.5369,-0.2055
WAVES,2025-07-18,1.1075277,1.1167081,-0.2965,0.737,0.8289
WAVES,2025-07-19,1.103899,1.1176481,-0.3276,0.0842,1.2455
WAVES,2025-07-19,1.1077319,1.0990494,0.3472,-1.6641,-0.7838
BLAST,2025-07-16,0.0024688,0.0024372,,,-1.28
BLAST,2025-07-17,0.0024926,0.0024243,0.964,-0.5293,-2.7401
BLAST,2025-07-18,0.0028116,0.0024541,12.7979,1.2292,-12.7152
BLAST,2025-07-19,0.0026907,0.002677,-4.3,9.0828,-0.5092
BLAST,2025-07-19,0.0027022,0.0026176,0.4274,-2.2189,-3.1308
UMA,2025-07-16,1.2357544,1.1894571,,,-3.7465
UMA,2025-07-17,1.2365744,1.2083854,0.0664,1.5913,-2.2796
UMA,2025-07-18,1.2318498,1.2400733,-0.3821,2.6223,0.6676
UMA,2025-07-19,1.2313224,1.2114198,-0.0428,-2.3106,-1.6164
UMA,2025-07-19,1.2439792,1.2303902,1.0279,1.566,-1.0924
COOKIE,2025-07-16,0.1942665,0.1837511,,,-5.4129
COOKIE,2025-07-17,0.190569,0.1833677,-1.9033,-0.2087,-3.7788
COOKIE,2025-07-18,0.1989261,0.1820313,4.3853,-0.7288,-8.493
COOKIE,2025-07-19,0.192309,0.1857475,-3.3264,2.0415,-3.412
COOKIE,2025-07-19,0.1937755,0.1872827,0.7626,0.8265,-3.3507
ANIME,2025-07-16,0.0201299,0.0190465,,,-5.382
ANIME,2025-07-17,0.0199602,0.0200457,-0.843,5.2461,0.4284
ANIME,2025-07-18,0.0194387,0.0200229,-2.6127,-0.1137,3.0053
ANIME,2025-07-19,0.0189483,0.0192561,-2.5228,-3.8296,1.6244
ANIME,2025-07-19,0.0188962,0.0191739,-0.275,-0.4269,1.4696
API3,2025-07-16,0.7360086,0.6996401,,,-4.9413
API3,2025-07-17,0.7351524,0.7214391,-0.1163,3.1157,-1.8654
API3,2025-07-18,0.7357435,0.7196737,0.0804,-0.2447,-2.1842
API3,2025-07-19,0.7470387,0.7175216,1.5352,-0.299,-3.9512
API3,2025-07-19,0.7517444,0.7352004,0.6299,2.4639,-2.2007
PHA,2025-07-16,0.1136735,0.1104696,,,-2.8185
PHA,2025-07-17,0.117159,0.1135502,3.0662,2.7886,-3.0803
PHA,2025-07-18,0.1143649,0.1180305,-2.3849,3.9457,3.2052
PHA,2025-07-19,0.1173536,0.1141274,2.6133,-3.3069,-2.7491
PHA,2025-07-19,0.1184318,0.1199569,0.9188,5.1079,1.2877
USUAL,2025-07-16,0.1000877,0.0925909,,,-7.4902
USUAL,2025-07-17,0.0961638,0.0943329,-3.9205,1.8814,-1.9039
USUAL,2025-07-18,0.0922225,0.0940958,-4.0985,-0.2513,2.0313
USUAL,2025-07-19,0.088314,0.0908568,-4.2381,-3.4422,2.8793
USUAL,2025-07-19,0.0888262,0.087421,0.58,-3.7816,-1.582
AUCTION,2025-07-16,11.2809359,11.436342,,,1.3776
AUCTION,2025-07-17,11.2193728,11.232869,-0.5457,-1.7792,0.1203
AUCTION,2025-07-18,10.9245356,11.2447857,-2.6279,0.1061,2.9315
AUCTION,2025-07-19,10.7078328,10.9563623,-1.9836,-2.565,2.321
AUCTION,2025-07-19,10.7658446,10.8103767,0.5418,-1.3324,0.4136
PONKE,2025-07-16,0.1555118,0.1406643,,,-9.5475
PONKE,2025-07-17,0.1686049,0.1585566,8.4194,12.7199,-5.9597
PONKE,2025-07-18,0.1600821,0.1628002,-5.0549,2.6764,1.6979
PONKE,2025-07-19,0.1575692,0.1559236,-1.5698,-4.224,-1.0444
PONKE,2025-07-19,0.1598547,0.1528478,1.4505,-1.9726,-4.3833
JOE,2025-07-16,0.1753805,0.164913,,,-5.9685
JOE,2025-07-17,0.1729925,0.1760115,-1.3616,6.7299,1.7452
JOE,2025-07-18,0.1774279,0.176837,2.5639,0.469,-0.333
JOE,2025-07-19,0.1748013,0.1782691,-1.4804,0.8098,1.9839
JOE,2025-07-19,0.1767655,0.1765293,1.1237,-0.9759,-0.1336
SUNDOG,2025-07-16,0.0610219,0.0614724,,,0.7383
SUNDOG,2025-07-17,0.0650517,0.0614186,6.6039,-0.0875,-5.5849
SUNDOG,2025-07-18,0.0612823,0.0621571,-5.7945,1.2024,1.4275
SUNDOG,2025-07-19,0.0619454,0.0612416,1.082,-1.4729,-1.1362
SUNDOG,2025-07-19,0.0619252,0.0602292,-0.0326,-1.6531,-2.7388
AERGO,2025-07-16,0.1271192,0.1197555,,,-5.7928
AERGO,2025-07-17,0.1278726,0.1307358,0.5927,9.1689,2.2391
AERGO,2025-07-18,0.1253971,0.1308805,-1.9359,0.1107,4.3728
AERGO,2025-07-19,0.1230306,0.1278552,-1.8872,-2.3115,3.9215
AERGO,2025-07-19,0.1345291,0.1199245,9.346,-6.2029,-10.8561
GRIFFAIN,2025-07-16,0.0529039,0.0522026,,,-1.3256
GRIFFAIN,2025-07-17,0.0530042,0.0530412,0.1896,1.6064,0.0698
GRIFFAIN,2025-07-18,0.0549253,0.0530504,3.6244,0.0173,-3.4135
GRIFFAIN,2025-07-19,0.0491707,0.0532234,-10.4771,0.3261,8.2421
GRIFFAIN,2025-07-19,0.0481122,0.0516411,-2.1527,-2.9729,7.3347
MUBARAK,2025-07-16,0.0467496,0.044502,,,-4.8077
MUBARAK,2025-07-17,0.0474644,0.0441994,1.529,-0.68,-6.8788
MUBARAK,2025-07-18,0.0464551,0.0438188,-2.1264,-0.8611,-5.6749
MUBARAK,2025-07-19,0.0437856,0.0441359,-5.7464,0.7237,0.8
MUBARAK,2025-07-19,0.0443517,0.0440719,1.2929,-0.145,-0.6309
LISTA,2025-07-16,0.2756097,0.2523162,,,-8.4516
LISTA,2025-07-17,0.2686203,0.2610168,-2.536,3.4483,-2.8306
LISTA,2025-07-18,0.2647301,0.2578253,-1.4482,-1.2227,-2.6082
LISTA,2025-07-19,0.2659151,0.2566731,0.4476,-0.4469,-3.4755
LISTA,2025-07-19,0.2649017,0.2587445,-0.3811,0.807,-2.3243
STORJ,2025-07-16,0.3016229,0.2967343,,,-1.6208
STORJ,2025-07-17,0.302067,0.3003911,0.1472,1.2323,-0.5548
STORJ,2025-07-18,0.3037107,0.2979576,0.5442,-0.8101,-1.8943
STORJ,2025-07-19,0.3039867,0.296173,0.0909,-0.5989,-2.5704
STORJ,2025-07-19,0.3039352,0.3056564,-0.0169,3.202,0.5663
VINE,2025-07-16,0.0366336,0.0354311,,,-3.2825
VINE,2025-07-17,0.0370071,0.0367308,1.0196,3.6682,-0.7466
VINE,2025-07-18,0.0366724,0.0373353,-0.9044,1.6458,1.8076
VINE,2025-07-19,0.0414872,0.0410944,13.1292,10.0685,-0.9468
VINE,2025-07-19,0.0402878,0.0441238,-2.891,7.3718,9.5215
MYRIA,2025-07-16,0.001296,0.0011571,,,-10.7176
MYRIA,2025-07-17,0.0013399,0.0012268,3.3873,6.0237,-8.4409
MYRIA,2025-07-18,0.0013248,0.001274,-1.1269,3.8474,-3.8345
MYRIA,2025-07-19,0.0012701,0.0012842,-4.1289,0.8006,1.1101
MYRIA,2025-07-19,0.0012979,0.00124,2.1888,-3.4418,-4.4611
HAEDAL,2025-07-16,0.2100411,0.1859064,,,-11.4905
HAEDAL,2025-07-17,0.2620299,0.1882205,24.7517,1.2448,-28.1683
HAEDAL,2025-07-18,0.210222,0.1857822,-19.7718,-1.2954,-11.6257
HAEDAL,2025-07-19,0.2071171,0.184495,-1.477,-0.6929,-10.9224
HAEDAL,2025-07-19,0.197486,0.1809963,-4.6501,-1.8964,-8.3498
DYDX,2025-07-16,0.6416859,0.6099249,,,-4.9496
DYDX,2025-07-17,0.6470195,0.6443585,0.8312,5.6455,-0.4113
DYDX,2025-07-18,0.6666114,0.6541844,3.028,1.5249,-1.8642
DYDX,2025-07-19,0.656441,0.6595944,-1.5257,0.827,0.4804
DYDX,2025-07-19,0.6630554,0.657766,1.0076,-0.2772,-0.7977
NKN,2025-07-16,0.0293392,0.0281829,,,-3.9411
NKN,2025-07-17,0.029377,0.0284302,0.1288,0.8775,-3.2229
NKN,2025-07-18,0.029651,0.0280991,0.9327,-1.1646,-5.2339
NKN,2025-07-19,0.0291553,0.0295137,-1.6718,5.0343,1.2293
NKN,2025-07-19,0.0295863,0.0279723,1.4783,-5.2227,-5.4552
ARPA,2025-07-16,0.0232859,0.0217548,,,-6.5752
ARPA,2025-07-17,0.0232953,0.0230007,0.0404,5.727,-1.2646
ARPA,2025-07-18,0.0231938,0.0230548,-0.4357,0.2352,-0.5993
ARPA,2025-07-19,0.0230485,0.0230328,-0.6265,-0.0954,-0.0681
ARPA,2025-07-19,0.0232524,0.0221625,0.8847,-3.7785,-4.6873
MYRO,2025-07-16,0.0230159,0.0211231,,,-8.2239
MYRO,2025-07-17,0.0248694,0.022497,8.0531,6.5043,-9.5394
MYRO,2025-07-18,0.0245513,0.0234743,-1.2791,4.3441,-4.3867
MYRO,2025-07-19,0.0232604,0.0238064,-5.258,1.4147,2.3473
MYRO,2025-07-19,0.0237027,0.0236134,1.9015,-0.8107,-0.3768
TRAC,2025-07-16,0.3419064,0.3632549,,,6.244
TRAC,2025-07-17,0.3802402,0.345226,11.2118,-4.9632,-9.2084
TRAC,2025-07-18,0.3686626,0.371307,-3.0448,7.5548,0.7173
TRAC,2025-07-19,0.3753381,0.3706805,1.8107,-0.1687,-1.2409
TRAC,2025-07-19,0.3807458,0.383772,1.4408,3.5317,0.7948
BANANA,2025-07-16,0.331654,0.3157138,,,-4.8063
BANANA,2025-07-17,0.3674735,0.3420957,10.8003,8.3563,-6.906
BANANA,2025-07-18,0.3781101,0.3669061,2.8945,7.2525,-2.9632
BANANA,2025-07-19,0.4070275,0.3760273,7.6479,2.486,-7.6162
BANANA,2025-07-19,0.4057711,0.3803278,-0.3087,1.1437,-6.2704
M3M3,2025-07-16,0.002342,0.0022237,,,-5.0512
M3M3,2025-07-17,0.002827,0.0022274,20.7088,0.1664,-21.2098
M3M3,2025-07-18,0.00252,0.0024266,-10.8596,8.9432,-3.7063
M3M3,2025-07-19,0.0025157,0.0022601,-0.1706,-6.8615,-10.1602
M3M3,2025-07-19,0.0024956,0.0023409,-0.799,3.5751,-6.1989
TIA,2025-07-16,0.0067856,0.0116596,,,71.8286
TIA,2025-07-17,0.0067851,0.0119493,-0.0074,2.4846,76.1109
TIA,2025-07-18,0.0070059,0.0095529,3.2542,-20.0547,36.3551
TIA,2025-07-19,0.0071233,0.0079145,1.6757,-17.1508,11.1072
TIA,2025-07-19,0.0072216,0.0075412,1.38,-4.7167,4.4256
NEIRO,2025-07-16,0.0011036,0.0012278,,,11.2541
NEIRO,2025-07-17,0.00118,0.001087,6.9228,-11.4677,-7.8814
NEIRO,2025-07-18,0.0011601,0.0011767,-1.6864,8.2521,1.4309
NEIRO,2025-07-19,0.0011081,0.0011701,-4.4824,-0.5609,5.5952
NEIRO,2025-07-19,0.0011236,0.0010752,1.3988,-8.1104,-4.3076
OMNI,2025-07-15,1.7,1.8532971,,,9.0175
OMNI,2025-07-16,1.9878,1.7860859,16.9294,-3.6266,-10.1476
OMNI,2025-07-17,1.9878,1.7444296,0.0,-2.3323,-12.2432
OMNI,2025-07-17,1.9878,1.7927441,0.0,2.7696,-9.8127
OMNI,2025-07-18,1.9878,1.8018824,0.0,0.5097,-9.3529
UNI,2025-07-16,0.0007703,0.0006823,,,-11.4241
UNI,2025-07-17,0.0008332,0.0007803,8.1656,14.3632,-6.349
UNI,2025-07-18,0.0008278,0.000779,-0.6481,-0.1666,-5.8951
UNI,2025-07-19,0.0007704,0.0007831,-6.934,0.5263,1.6485
UNI,2025-07-19,0.0008073,0.0007795,4.7897,-0.4597,-3.4436
FORM,2025-07-16,4.09e-05,5.02e-05,,,22.7384
FORM,2025-07-17,4.37e-05,4.96e-05,6.846,-1.1952,13.5011
FORM,2025-07-18,4.44e-05,5.04e-05,1.6018,1.6129,13.5135
FORM,2025-07-19,4.39e-05,5.01e-05,-1.1261,-0.5952,14.123
FORM,2025-07-19,4.35e-05,5.01e-05,-0.9112,0.0,15.1724
DOGE,2025-07-16,0.0001524,0.0001523,,,-0.0656
DOGE,2025-07-17,0.0001493,0.0001526,-2.0341,0.197,2.2103
DOGE,2025-07-18,0.00015,0.0001517,0.4689,-0.5898,1.1333
DOGE,2025-07-19,0.0001485,0.0001459,-1.0,-3.8233,-1.7508
DOGE,2025-07-19,0.0001487,0.0001457,0.1347,-0.1371,-2.0175
BABY,2025-07-16,1e-07,1e-07,,,0.0
BABY,2025-07-17,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-18,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-19,1e-07,1e-07,0.0,0.0,0.0
MOG,2025-07-16,7.48e-05,7.41e-05,,,-0.9358
MOG,2025-07-17,6.98e-05,7.56e-05,-6.6845,2.0243,8.3095
MOG,2025-07-18,7.11e-05,7.23e-05,1.8625,-4.3651,1.6878
MOG,2025-07-19,7.04e-05,7.17e-05,-0.9845,-0.8299,1.8466
MOG,2025-07-19,7.02e-05,7.06e-05,-0.2841,-1.5342,0.5698
NEWT,2025-07-16,0.0031333,0.0030652,,,-2.1734
