Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
AUCTION,2025-12-22,4.881607,4.9019642,,,0.417
AUCTION,2025-12-23,4.9453793,4.9076594,1.3064,0.1162,-0.7627
AUCTION,2025-12-24,4.9323702,4.9099778,-0.2631,0.0472,-0.454
AUCTION,2025-12-25,5.1321473,4.9108342,4.0503,0.0174,-4.3123
AUCTION,2025-12-25,5.0967444,4.8872668,-0.6898,-0.4799,-4.11
PONKE,2025-12-22,0.0283462,0.0285076,,,0.5694
PONKE,2025-12-23,0.0279546,0.0285352,-1.3815,0.0968,2.0769
PONKE,2025-12-24,0.0278135,0.0285469,-0.5047,0.041,2.6368
PONKE,2025-12-25,0.0286603,0.0285469,3.0446,0.0,-0.3957
PONKE,2025-12-25,0.0287309,0.0285469,0.2463,0.0,-0.6404
JOE,2025-12-22,0.0577352,0.0593256,,,2.7546
JOE,2025-12-23,0.0587799,0.0589439,1.8095,-0.6434,0.279
JOE,2025-12-24,0.0588427,0.0589439,0.1068,0.0,0.172
JOE,2025-12-25,0.0587109,0.0589439,-0.224,0.0,0.3969
JOE,2025-12-25,0.0598036,0.0589439,1.8612,0.0,-1.4375
HOME,2025-12-22,0.0188344,0.0199216,,,5.7724
HOME,2025-12-23,0.0189728,0.0201411,0.7348,1.1018,6.1578
HOME,2025-12-24,0.0202757,0.0201006,6.8672,-0.2011,-0.8636
HOME,2025-12-25,0.0192963,0.0211818,-4.8304,5.3789,9.7713
HOME,2025-12-25,0.0192666,0.0208806,-0.1539,-1.422,8.3772
SUNDOG,2025-12-22,0.0084962,0.0088216,,,3.8299
SUNDOG,2025-12-23,0.008902,0.0088187,4.7763,-0.0329,-0.9357
SUNDOG,2025-12-24,0.0086088,0.0087924,-3.2936,-0.2982,2.1327
SUNDOG,2025-12-25,0.0083897,0.0087894,-2.5451,-0.0341,4.7642
SUNDOG,2025-12-25,0.0084952,0.0087916,1.2575,0.025,3.489
AERGO,2025-12-22,0.0638119,0.0631293,,,-1.0697
AERGO,2025-12-23,0.065944,0.0637207,3.3412,0.9368,-3.3715
AERGO,2025-12-24,0.0654083,0.0650407,-0.8124,2.0715,-0.562
AERGO,2025-12-25,0.063384,0.0642591,-3.0949,-1.2017,1.3806
AERGO,2025-12-25,0.063578,0.0626705,0.3061,-2.4722,-1.4274
GRIFFAIN,2025-12-22,0.0165666,0.0168596,,,1.7686
GRIFFAIN,2025-12-23,0.0161765,0.0166416,-2.3547,-1.293,2.8752
GRIFFAIN,2025-12-24,0.0164725,0.0155695,1.8298,-6.4423,-5.4819
GRIFFAIN,2025-12-25,0.0162637,0.0164858,-1.2676,5.8852,1.3656
GRIFFAIN,2025-12-25,0.0166309,0.0160038,2.2578,-2.9237,-3.7707
MUBARAK,2025-12-22,0.0151656,0.0151121,,,-0.3528
MUBARAK,2025-12-23,0.0167736,0.0153858,10.6029,1.8111,-8.2737
MUBARAK,2025-12-24,0.0165376,0.0155871,-1.407,1.3083,-5.7475
MUBARAK,2025-12-25,0.0159397,0.0153402,-3.6154,-1.584,-3.761
MUBARAK,2025-12-25,0.0160228,0.0155275,0.5213,1.221,-3.0912
LISTA,2025-12-22,0.1411968,0.1396351,,,-1.106
LISTA,2025-12-23,0.1499584,0.1352693,6.2052,-3.1266,-9.7954
LISTA,2025-12-24,0.1498746,0.1445035,-0.0559,6.8265,-3.5837
LISTA,2025-12-25,0.1511023,0.1462338,0.8192,1.1974,-3.222
LISTA,2025-12-25,0.1532985,0.1500963,1.4535,2.6413,-2.0889
RESOLV,2025-12-22,0.0781155,0.0836565,,,7.0933
RESOLV,2025-12-23,0.0733223,0.0774534,-6.136,-7.415,5.6342
RESOLV,2025-12-24,0.0747666,0.0781159,1.9698,0.8554,4.4797
RESOLV,2025-12-25,0.0732351,0.0769005,-2.0484,-1.5559,5.005
RESOLV,2025-12-25,0.0730122,0.076035,-0.3044,-1.1255,4.1401
STORJ,2025-12-22,0.114235,0.1151337,,,0.7867
STORJ,2025-12-23,0.1165554,0.1150373,2.0313,-0.0837,-1.3025
STORJ,2025-12-24,0.114596,0.1150106,-1.6811,-0.0232,0.3618
STORJ,2025-12-25,0.1130358,0.1150373,-1.3615,0.0232,1.7707
STORJ,2025-12-25,0.1140705,0.1150373,0.9154,0.0,0.8475
VINE,2025-12-22,0.0280179,0.0279264,,,-0.3266
VINE,2025-12-23,0.0280478,0.0279798,0.1067,0.1912,-0.2424
VINE,2025-12-24,0.0283954,0.0280293,1.2393,0.1769,-1.2893
VINE,2025-12-25,0.0288666,0.0285896,1.6594,1.999,-0.9596
VINE,2025-12-25,0.0288634,0.0293086,-0.0111,2.5149,1.5424
MYRIA,2025-12-22,7.8e-05,7.84e-05,,,0.5128
MYRIA,2025-12-23,8.35e-05,7.81e-05,7.0513,-0.3827,-6.4671
MYRIA,2025-12-24,8.97e-05,7.83e-05,7.4251,0.2561,-12.709
MYRIA,2025-12-25,9.17e-05,7.84e-05,2.2297,0.1277,-14.5038
MYRIA,2025-12-25,9.51e-05,7.88e-05,3.7077,0.5102,-17.1399
HAEDAL,2025-12-22,0.0378076,0.0385931,,,2.0776
HAEDAL,2025-12-23,0.0383826,0.0381916,1.5209,-1.0403,-0.4976
HAEDAL,2025-12-24,0.0399941,0.0385931,4.1985,1.0513,-3.503
HAEDAL,2025-12-25,0.0420527,0.0385626,5.1473,-0.079,-8.2993
HAEDAL,2025-12-25,0.0426079,0.0387495,1.3202,0.4847,-9.0556
DYDX,2025-12-22,0.1617848,0.1678552,,,3.7521
DYDX,2025-12-23,0.1602719,0.1682144,-0.9351,0.214,4.9556
DYDX,2025-12-24,0.1620451,0.1682144,1.1064,0.0,3.8071
DYDX,2025-12-25,0.1631366,0.1682144,0.6736,0.0,3.1126
DYDX,2025-12-25,0.1679156,0.1682144,2.9294,0.0,0.1779
NKN,2025-12-22,0.0116922,0.0118586,,,1.4232
NKN,2025-12-23,0.0117782,0.0117394,0.7355,-1.0052,-0.3294
NKN,2025-12-24,0.0118292,0.0117018,0.433,-0.3203,-1.077
NKN,2025-12-25,0.011554,0.0118456,-2.3264,1.2289,2.5238
NKN,2025-12-25,0.0116736,0.0117403,1.0351,-0.8889,0.5714
ARPA,2025-12-22,0.0122912,0.0121992,,,-0.7485
ARPA,2025-12-23,0.0123409,0.0122068,0.4044,0.0623,-1.0866
ARPA,2025-12-24,0.0123834,0.0121829,0.3444,-0.1958,-1.6191
ARPA,2025-12-25,0.0123415,0.012187,-0.3384,0.0337,-1.2519
ARPA,2025-12-25,0.0124796,0.012187,1.119,0.0,-2.3446
MYRO,2025-12-22,0.0050102,0.0049398,,,-1.4051
MYRO,2025-12-23,0.0048644,0.0049601,-2.9101,0.4109,1.9674
MYRO,2025-12-24,0.0047359,0.0049429,-2.6416,-0.3468,4.3709
MYRO,2025-12-25,0.0047755,0.0049693,0.8362,0.5341,4.0582
MYRO,2025-12-25,0.0048056,0.0049676,0.6303,-0.0342,3.3711
TRAC,2025-12-22,0.1677556,0.160108,,,-4.5588
TRAC,2025-12-23,0.1689905,0.1610781,0.7361,0.6059,-4.6822
TRAC,2025-12-24,0.1646997,0.1597916,-2.5391,-0.7987,-2.98
TRAC,2025-12-25,0.1648832,0.1630439,0.1114,2.0353,-1.1155
TRAC,2025-12-25,0.1641941,0.1662858,-0.4179,1.9884,1.2739
BANANA,2025-12-22,0.0726677,0.0701646,,,-3.4446
BANANA,2025-12-23,0.0721872,0.068613,-0.6612,-2.2114,-4.9513
BANANA,2025-12-24,0.0721367,0.0682847,-0.07,-0.4785,-5.3399
BANANA,2025-12-25,0.076489,0.0683576,6.0334,0.1068,-10.6308
BANANA,2025-12-25,0.0769872,0.0721053,0.6513,5.4825,-6.3412
M3M3,2025-12-22,0.0004421,0.0004801,,,8.5953
M3M3,2025-12-23,0.0004387,0.0004697,-0.7691,-2.1662,7.0663
M3M3,2025-12-24,0.0004336,0.0004529,-1.1625,-3.5768,4.4511
M3M3,2025-12-25,0.0004269,0.0004436,-1.5452,-2.0534,3.9119
M3M3,2025-12-25,0.0004229,0.0004384,-0.937,-1.1722,3.6652
TIA,2025-12-22,0.0064114,0.0065054,,,1.4661
TIA,2025-12-23,0.0064522,0.0065592,0.6364,0.827,1.6583
TIA,2025-12-24,0.0063411,0.0065379,-1.7219,-0.3247,3.1036
TIA,2025-12-25,0.00626,0.0065304,-1.279,-0.1147,4.3195
TIA,2025-12-25,0.0062556,0.0064145,-0.0703,-1.7748,2.5401
NEIRO,2025-12-22,0.00027,0.0002715,,,0.5556
NEIRO,2025-12-23,0.0002672,0.0002713,-1.037,-0.0737,1.5344
NEIRO,2025-12-24,0.0002642,0.0002694,-1.1228,-0.7003,1.9682
NEIRO,2025-12-25,0.0002619,0.0002695,-0.8706,0.0371,2.9019
NEIRO,2025-12-25,0.0002617,0.0002697,-0.0764,0.0742,3.0569
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-22,9.68e-05,9.54e-05,,,-1.4463
UNI,2025-12-23,9.81e-05,9.34e-05,1.343,-2.0964,-4.791
UNI,2025-12-24,9.47e-05,9.25e-05,-3.4659,-0.9636,-2.3231
UNI,2025-12-25,9.39e-05,9.2e-05,-0.8448,-0.5405,-2.0234
UNI,2025-12-25,9.39e-05,9.13e-05,0.0,-0.7609,-2.7689
W,2025-12-22,6.22e-05,6.22e-05,,,0.0
W,2025-12-23,6.2e-05,6.22e-05,-0.3215,0.0,0.3226
W,2025-12-24,6.2e-05,6.22e-05,0.0,0.0,0.3226
W,2025-12-25,6.47e-05,6.22e-05,4.3548,0.0,-3.864
W,2025-12-25,6.55e-05,6.23e-05,1.2365,0.1608,-4.8855
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-22,7.06e-05,6.83e-05,,,-3.2578
DOGE,2025-12-23,7.05e-05,6.85e-05,-0.1416,0.2928,-2.8369
DOGE,2025-12-24,6.92e-05,6.94e-05,-1.844,1.3139,0.289
