Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAITO,2026-01-19,0.5213976,0.5411948,-1.7642,-3.0733,3.7969
KAITO,2026-01-20,0.4787108,0.5143203,-8.187,-4.9658,7.4386
KAITO,2026-01-21,0.4311446,0.5092816,-9.9363,-0.9797,18.1232
KAITO,2026-01-21,0.4394068,0.506464,1.9163,-0.5532,15.2608
POPCAT,2026-01-18,0.0908422,0.0951821,,,4.7774
POPCAT,2026-01-19,0.086889,0.0907422,-4.3517,-4.6646,4.4346
POPCAT,2026-01-20,0.0822587,0.0840817,-5.329,-7.34,2.2162
POPCAT,2026-01-21,0.0761498,0.0822191,-7.4264,-2.2152,7.9702
POPCAT,2026-01-21,0.0782467,0.0815289,2.7537,-0.8395,4.1947
GRASS,2026-01-18,0.3271412,0.3299604,,,0.8618
GRASS,2026-01-19,0.3059172,0.3248573,-6.4877,-1.5466,6.1913
GRASS,2026-01-20,0.2934288,0.3106763,-4.0823,-4.3653,5.8779
GRASS,2026-01-21,0.2743422,0.2940625,-6.5047,-5.3476,7.1882
GRASS,2026-01-21,0.2863074,0.2970621,4.3614,1.0201,3.7563
TURBO,2026-01-18,0.0017749,0.0018813,,,5.9947
TURBO,2026-01-19,0.0016621,0.0017718,-6.3553,-5.8204,6.6001
TURBO,2026-01-20,0.0016212,0.0016816,-2.4607,-5.0909,3.7256
TURBO,2026-01-21,0.0015021,0.0017022,-7.3464,1.225,13.3214
TURBO,2026-01-21,0.0015582,0.001601,3.7348,-5.9452,2.7468
SAFE,2026-01-18,0.1834795,0.1736603,,,-5.3517
SAFE,2026-01-19,0.1949351,0.1752904,6.2435,0.9387,-10.0776
SAFE,2026-01-20,0.2024158,0.1764087,3.8375,0.638,-12.8484
SAFE,2026-01-21,0.1777036,0.1768159,-12.2086,0.2308,-0.4995
SAFE,2026-01-21,0.1805026,0.1763209,1.5751,-0.28,-2.3167
PLUME,2026-01-18,0.017146,0.0178226,,,3.9461
PLUME,2026-01-19,0.0163148,0.0175184,-4.8478,-1.7068,7.3774
PLUME,2026-01-20,0.0153468,0.017068,-5.9333,-2.571,11.2154
PLUME,2026-01-21,0.013882,0.0168349,-9.5447,-1.3657,21.2714
PLUME,2026-01-21,0.0144375,0.0168927,4.0016,0.3433,17.0057
TOSHI,2026-01-18,0.0003262,0.0003348,,,2.6364
TOSHI,2026-01-19,0.0003046,0.0003256,-6.6217,-2.7479,6.8943
TOSHI,2026-01-20,0.0003124,0.0003081,2.5607,-5.3747,-1.3764
TOSHI,2026-01-21,0.0002898,0.0003076,-7.2343,-0.1623,6.1422
TOSHI,2026-01-21,0.0002954,0.0002879,1.9324,-6.4044,-2.5389
BLUR,2026-01-18,0.0381791,0.0338325,,,-11.3848
BLUR,2026-01-19,0.0366408,0.034433,-4.0292,1.7749,-6.0255
BLUR,2026-01-20,0.033556,0.0346677,-8.419,0.6816,3.313
BLUR,2026-01-21,0.0314134,0.0340407,-6.3851,-1.8086,8.3636
BLUR,2026-01-21,0.0331998,0.0331897,5.6867,-2.4999,-0.0304
AI16Z,2026-01-18,0.001137,0.001334,,,17.3263
AI16Z,2026-01-19,0.0009317,0.0013869,-18.0563,3.9655,48.8569
AI16Z,2026-01-20,0.0010801,0.0012948,15.9279,-6.6407,19.8778
AI16Z,2026-01-21,0.0011228,0.0013904,3.9533,7.3834,23.8333
AI16Z,2026-01-21,0.0011361,0.0014377,1.1845,3.4019,26.547
GAS,2026-01-18,2.1227248,2.132143,,,0.4437
GAS,2026-01-19,2.0332215,2.1017362,-4.2164,-1.4261,3.3698
GAS,2026-01-20,1.9608356,2.0960767,-3.5602,-0.2693,6.8971
GAS,2026-01-21,1.852907,2.0049345,-5.5042,-4.3482,8.2048
GAS,2026-01-21,1.9079602,1.9025833,2.9712,-5.105,-0.2818
CELO,2026-01-18,0.1369544,0.1272476,,,-7.0876
CELO,2026-01-19,0.133604,0.1270992,-2.4464,-0.1166,-4.8687
CELO,2026-01-20,0.1237885,0.1297463,-7.3467,2.0827,4.8129
CELO,2026-01-21,0.1136048,0.1281264,-8.2267,-1.2485,12.7826
CELO,2026-01-21,0.1175998,0.1211648,3.5166,-5.4334,3.0315
ANKR,2026-01-18,0.007274,0.0071424,,,-1.8092
ANKR,2026-01-19,0.0068497,0.0071968,-5.8331,0.7616,5.0674
ANKR,2026-01-20,0.0066128,0.0066112,-3.4585,-8.1369,-0.0242
ANKR,2026-01-21,0.006178,0.0064818,-6.5751,-1.9573,4.9174
ANKR,2026-01-21,0.0063548,0.0064368,2.8618,-0.6943,1.2904
UXLINK,2026-01-18,0.0139725,0.0143238,,,2.5142
UXLINK,2026-01-19,0.0131687,0.0142535,-5.7527,-0.4908,8.2377
UXLINK,2026-01-20,0.0113876,0.0140885,-13.5253,-1.1576,23.7179
UXLINK,2026-01-21,0.0110686,0.0131925,-2.8013,-6.3598,19.1885
UXLINK,2026-01-21,0.01138,0.0116514,2.8134,-11.6816,2.3849
VANA,2026-01-18,2.403946,2.355579,,,-2.012
VANA,2026-01-19,2.3969578,2.386202,-0.2907,1.3,-0.4487
VANA,2026-01-20,2.2147865,2.3821889,-7.6001,-0.1682,7.5584
VANA,2026-01-21,2.0678918,2.3597932,-6.6325,-0.9401,14.1159
VANA,2026-01-21,2.1404463,2.3801615,3.5086,0.8631,11.1993
aixbt by Virtuals,2026-01-18,0.034085,0.035385,,,3.814
aixbt by Virtuals,2026-01-19,0.0314607,0.0346496,-7.6993,-2.0783,10.1361
aixbt by Virtuals,2026-01-20,0.030255,0.0309391,-3.8324,-10.7086,2.2611
aixbt by Virtuals,2026-01-21,0.0279717,0.029122,-7.5469,-5.8732,4.1124
aixbt by Virtuals,2026-01-21,0.0288276,0.0281944,3.0599,-3.1852,-2.1965
IO,2026-01-18,0.1676217,0.1683868,,,0.4564
IO,2026-01-19,0.1654022,0.1683054,-1.3241,-0.0483,1.7552
IO,2026-01-20,0.154938,0.1651901,-6.3265,-1.851,6.6169
IO,2026-01-21,0.1395487,0.1557044,-9.9326,-5.7423,11.5771
IO,2026-01-21,0.1444283,0.1506924,3.4967,-3.2189,4.3372
SUSHI,2026-01-18,0.353311,0.3242171,,,-8.2346
SUSHI,2026-01-19,0.3307002,0.3334395,-6.3997,2.8445,0.8283
SUSHI,2026-01-20,0.3148221,0.3283897,-4.8014,-1.5145,4.3096
SUSHI,2026-01-21,0.3013977,0.3178088,-4.2641,-3.2221,5.445
SUSHI,2026-01-21,0.3182591,0.2991491,5.5944,-5.8714,-6.0045
ORCA,2026-01-18,1.1583569,1.1668209,,,0.7307
ORCA,2026-01-19,1.1281969,1.1578663,-2.6037,-0.7674,2.6298
ORCA,2026-01-20,1.0961921,1.0944474,-2.8368,-5.4772,-0.1592
ORCA,2026-01-21,1.0436777,1.1002675,-4.7906,0.5318,5.4222
ORCA,2026-01-21,1.0738488,1.0934197,2.8908,-0.6224,1.8225
GMX,2026-01-18,7.9684308,8.0878371,,,1.4985
GMX,2026-01-19,7.7463547,8.2005102,-2.7869,1.3931,5.8628
GMX,2026-01-20,7.3103576,8.2259485,-5.6284,0.3102,12.5246
GMX,2026-01-21,7.1127967,8.2362158,-2.7025,0.1248,15.7943
GMX,2026-01-21,7.2513642,8.2314898,1.9481,-0.0574,13.5164
COTI,2026-01-18,0.0223731,0.021804,,,-2.5437
COTI,2026-01-19,0.0206289,0.0220374,-7.796,1.0704,6.8278
COTI,2026-01-20,0.0217313,0.021391,5.344,-2.9332,-1.5659
COTI,2026-01-21,0.019165,0.021833,-11.8092,2.0663,13.9212
COTI,2026-01-21,0.0196365,0.0214238,2.4602,-1.8742,9.1019
WAVES,2026-01-18,0.6761474,0.6823075,,,0.9111
WAVES,2026-01-19,0.6621656,0.6823368,-2.0679,0.0043,3.0462
WAVES,2026-01-20,0.6546867,0.678537,-1.1295,-0.5569,3.643
WAVES,2026-01-21,0.6568288,0.6702911,0.3272,-1.2152,2.0496
WAVES,2026-01-21,0.6575989,0.6742895,0.1172,0.5965,2.5381
BLAST,2026-01-18,0.0008227,0.0008162,,,-0.7901
BLAST,2026-01-19,0.0008447,0.0008131,2.6741,-0.3798,-3.741
BLAST,2026-01-20,0.0007783,0.0008076,-7.8608,-0.6764,3.7646
BLAST,2026-01-21,0.0006997,0.000785,-10.0989,-2.7984,12.1909
BLAST,2026-01-21,0.0007173,0.0007162,2.5154,-8.7643,-0.1534
UMA,2026-01-18,0.7846303,0.7761293,,,-1.0834
UMA,2026-01-19,0.7632509,0.7745371,-2.7248,-0.2051,1.4787
UMA,2026-01-20,0.7436703,0.7684899,-2.5654,-0.7808,3.3374
UMA,2026-01-21,0.69377,0.7478623,-6.71,-2.6842,7.7969
UMA,2026-01-21,0.7147575,0.7034789,3.0251,-5.9347,-1.578
COOKIE,2026-01-18,0.0365572,0.0357072,,,-2.3251
COOKIE,2026-01-19,0.0331309,0.034558,-9.3724,-3.2184,4.3075
COOKIE,2026-01-20,0.0309557,0.0315511,-6.5655,-8.701,1.9234
COOKIE,2026-01-21,0.0288561,0.0297514,-6.7826,-5.7041,3.1026
COOKIE,2026-01-21,0.0299125,0.0263332,3.6609,-11.4892,-11.9659
ANIME,2026-01-18,0.0076989,0.0076236,,,-0.9781
ANIME,2026-01-19,0.0075166,0.0075849,-2.3679,-0.5076,0.9087
ANIME,2026-01-20,0.0068089,0.0074104,-9.4152,-2.3006,8.834
ANIME,2026-01-21,0.0061129,0.0069074,-10.2219,-6.7878,12.9971
ANIME,2026-01-21,0.0063891,0.006527,4.5183,-5.5071,2.1584
API3,2026-01-18,0.4403942,0.4435946,,,0.7267
API3,2026-01-19,0.4263609,0.4477322,-3.1865,0.9327,5.0125
API3,2026-01-20,0.4139729,0.4359496,-2.9055,-2.6316,5.3087
API3,2026-01-21,0.3887349,0.4275175,-6.0965,-1.9342,9.9766
API3,2026-01-21,0.4062223,0.4272954,4.4985,-0.052,5.1876
PHA,2026-01-18,0.0402856,0.0397391,,,-1.3566
PHA,2026-01-19,0.0395405,0.0399234,-1.8495,0.4638,0.9684
PHA,2026-01-20,0.0407753,0.0397841,3.1229,-0.3489,-2.4309
PHA,2026-01-21,0.0453924,0.0405345,11.3233,1.8862,-10.702
PHA,2026-01-21,0.0427595,0.0411123,-5.8003,1.4255,-3.8522
USUAL,2026-01-18,0.0295009,0.0289151,,,-1.9857
USUAL,2026-01-19,0.0291112,0.0286499,-1.321,-0.9172,-1.5846
USUAL,2026-01-20,0.0285543,0.0282543,-1.913,-1.3808,-1.0506
USUAL,2026-01-21,0.0272076,0.0278481,-4.7163,-1.4377,2.3541
USUAL,2026-01-21,0.0285354,0.0278165,4.8803,-0.1135,-2.5193
AUCTION,2026-01-18,5.5720818,5.5241085,,,-0.861
AUCTION,2026-01-19,5.3975746,5.5172172,-3.1318,-0.1247,2.2166
AUCTION,2026-01-20,5.1142006,5.3387459,-5.25,-3.2348,4.3906
AUCTION,2026-01-21,4.7959618,5.074419,-6.2226,-4.9511,5.8061
AUCTION,2026-01-21,4.9341342,4.8373592,2.881,-4.6717,-1.9613
PONKE,2026-01-18,0.0554021,0.053374,,,-3.6607
PONKE,2026-01-19,0.0492216,0.0531354,-11.1557,-0.447,7.9514
PONKE,2026-01-20,0.0459983,0.0492925,-6.5485,-7.2323,7.1616
PONKE,2026-01-21,0.0420361,0.0478269,-8.6138,-2.9733,13.7758
PONKE,2026-01-21,0.0427513,0.0453351,1.7014,-5.21,6.0438
JOE,2026-01-18,0.0640645,0.0627534,,,-2.0465
JOE,2026-01-19,0.0610263,0.0627427,-4.7424,-0.0171,2.8126
JOE,2026-01-20,0.0607241,0.0636381,-0.4952,1.4271,4.7988
JOE,2026-01-21,0.0569887,0.0630495,-6.1514,-0.9249,10.6351
JOE,2026-01-21,0.0589725,0.0592645,3.481,-6.0032,0.4951
HOME,2026-01-18,0.0304337,0.0287454,,,-5.5475
HOME,2026-01-19,0.0299015,0.030617,-1.7487,6.511,2.3929
HOME,2026-01-20,0.0294272,0.0309178,-1.5862,0.9825,5.0654
HOME,2026-01-21,0.0305781,0.0297093,3.911,-3.9088,-2.8412
HOME,2026-01-21,0.0307523,0.0309308,0.5697,4.1115,0.5804
SUNDOG,2026-01-18,0.0107746,0.0108446,,,0.6497
SUNDOG,2026-01-19,0.0103457,0.0107486,-3.9807,-0.8852,3.8944
SUNDOG,2026-01-20,0.0098814,0.0096226,-4.4879,-10.4758,-2.6191
SUNDOG,2026-01-21,0.0092247,0.0095444,-6.6458,-0.8127,3.4657
SUNDOG,2026-01-21,0.0094433,0.0094786,2.3697,-0.6894,0.3738
AERGO,2026-01-18,0.064615,0.0629003,,,-2.6537
AERGO,2026-01-19,0.0613521,0.0639881,-5.0498,1.7294,4.2965
AERGO,2026-01-20,0.0592192,0.0615764,-3.4765,-3.769,3.9805
AERGO,2026-01-21,0.0573484,0.0597875,-3.1591,-2.9052,4.2531
AERGO,2026-01-21,0.0675842,0.0604776,17.8484,1.1543,-10.5152
GRIFFAIN,2026-01-18,0.0187326,0.0195405,,,4.3128
GRIFFAIN,2026-01-19,0.0194836,0.018834,4.0091,-3.6156,-3.3341
GRIFFAIN,2026-01-20,0.0174153,0.0191084,-10.6156,1.4569,9.7219
GRIFFAIN,2026-01-21,0.0164964,0.0179796,-5.2764,-5.9073,8.9911
GRIFFAIN,2026-01-21,0.0166079,0.017128,0.6759,-4.7365,3.1316
MUBARAK,2026-01-18,0.0212117,0.0218603,,,3.0577
MUBARAK,2026-01-19,0.0213127,0.0217425,0.4762,-0.5389,2.0166
MUBARAK,2026-01-20,0.0205489,0.0218629,-3.5838,0.5538,6.3945
MUBARAK,2026-01-21,0.0192049,0.0204205,-6.5405,-6.5975,6.3296
MUBARAK,2026-01-21,0.0203085,0.0204386,5.7465,0.0886,0.6406
LISTA,2026-01-18,0.1713029,0.1655223,,,-3.3745
LISTA,2026-01-19,0.1630423,0.1683997,-4.8222,1.7384,3.2859
LISTA,2026-01-20,0.1531937,0.1650169,-6.0405,-2.0088,7.7178
LISTA,2026-01-21,0.1396492,0.1564765,-8.8414,-5.1755,12.0497
LISTA,2026-01-21,0.144905,0.1412176,3.7636,-9.7516,-2.5447
RESOLV,2026-01-18,0.077353,0.0763634,,,-1.2793
RESOLV,2026-01-19,0.0769296,0.0753372,-0.5474,-1.3438,-2.0699
RESOLV,2026-01-20,0.1015023,0.0762211,31.9418,1.1733,-24.907
RESOLV,2026-01-21,0.1049799,0.1026859,3.4261,34.7211,-2.1852
RESOLV,2026-01-21,0.1034399,0.1092483,-1.4669,6.3908,5.6152
STORJ,2026-01-18,0.1470568,0.1404742,,,-4.4762
STORJ,2026-01-19,0.1381865,0.1404448,-6.0319,-0.0209,1.6342
STORJ,2026-01-20,0.1337665,0.1379115,-3.1986,-1.8038,3.0987
STORJ,2026-01-21,0.1255117,0.1364518,-6.1711,-1.0584,8.7164
STORJ,2026-01-21,0.1287589,0.1288956,2.5872,-5.5376,0.1062
VINE,2026-01-18,0.0291174,0.0291914,,,0.2541
VINE,2026-01-19,0.0272767,0.0285293,-6.3216,-2.2681,4.5922
VINE,2026-01-20,0.0264595,0.0278,-2.996,-2.5563,5.0662
VINE,2026-01-21,0.0248453,0.0269876,-6.1006,-2.9223,8.6226
VINE,2026-01-21,0.0260126,0.0268501,4.6983,-0.5095,3.2196
MYRIA,2026-01-18,0.0001126,0.0001196,,,6.2167
MYRIA,2026-01-19,0.0001247,0.0001208,10.746,1.0033,-3.1275
MYRIA,2026-01-20,0.0001085,0.0001216,-12.9912,0.6623,12.0737
MYRIA,2026-01-21,9.89e-05,9.87e-05,-8.8479,-18.8322,-0.2022
MYRIA,2026-01-21,9.23e-05,9.57e-05,-6.6734,-3.0395,3.6836
HAEDAL,2026-01-18,0.0483,0.0461855,,,-4.3778
HAEDAL,2026-01-19,0.0453695,0.0458586,-6.0673,-0.7078,1.078
HAEDAL,2026-01-20,0.04313,0.0462035,-4.9361,0.7521,7.1261
HAEDAL,2026-01-21,0.0410112,0.0429067,-4.9126,-7.1354,4.6219
HAEDAL,2026-01-21,0.0417796,0.0404059,1.8736,-5.8285,-3.288
DYDX,2026-01-18,0.1956242,0.2015985,,,3.054
DYDX,2026-01-19,0.1854508,0.1963184,-5.2005,-2.6191,5.8601
DYDX,2026-01-20,0.1783649,0.1874219,-3.8209,-4.5317,5.0778
DYDX,2026-01-21,0.1682579,0.1749354,-5.6665,-6.6622,3.9686
DYDX,2026-01-21,0.1738044,0.1713291,3.2964,-2.0615,-1.4242
NKN,2026-01-18,0.013874,0.0136715,,,-1.4596
NKN,2026-01-19,0.0132169,0.0136296,-4.7362,-0.3065,3.1225
NKN,2026-01-20,0.0131446,0.0135246,-0.547,-0.7704,2.8909
NKN,2026-01-21,0.0123816,0.013344,-5.8047,-1.3353,7.7728
NKN,2026-01-21,0.0127335,0.0121458,2.8421,-8.9793,-4.6154
ARPA,2026-01-18,0.0132079,0.0130917,,,-0.8798
ARPA,2026-01-19,0.0127607,0.0129694,-3.3859,-0.9342,1.6355
ARPA,2026-01-20,0.0199228,0.0129365,56.1262,-0.2537,-35.0669
ARPA,2026-01-21,0.0158565,0.0141138,-20.4103,9.1006,-10.9904
ARPA,2026-01-21,0.0155955,0.0138058,-1.646,-2.1823,-11.4757
MYRO,2026-01-18,0.006383,0.0055343,,,-13.2963
MYRO,2026-01-19,0.0054423,0.005852,-14.7376,5.7406,7.5281
MYRO,2026-01-20,0.005093,0.0054606,-6.4182,-6.6883,7.2177
MYRO,2026-01-21,0.0045787,0.004832,-10.0982,-11.5116,5.5321
MYRO,2026-01-21,0.0043897,0.0047976,-4.1278,-0.7119,9.2922
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-18,0.0850787,0.0835071,,,-1.8472
BANANA,2026-01-19,0.0866497,0.0833246,1.8465,-0.2185,-3.8374
BANANA,2026-01-20,0.0759057,0.0843914,-12.3994,1.2803,11.1793
BANANA,2026-01-21,0.0721472,0.0795089,-4.9515,-5.7855,10.2037
BANANA,2026-01-21,0.0767647,0.0781319,6.4001,-1.7319,1.781
M3M3,2026-01-18,0.0001648,0.0001646,,,-0.1214
M3M3,2026-01-19,0.0001589,0.0001641,-3.5801,-0.3038,3.2725
M3M3,2026-01-20,0.0001507,0.0001636,-5.1605,-0.3047,8.5601
M3M3,2026-01-21,0.0001411,0.0001613,-6.3703,-1.4059,14.3161
M3M3,2026-01-21,0.0001423,0.0001608,0.8505,-0.31,13.0007
TIA,2026-01-17,0.0018367,0.0026776,,,45.7832
TIA,2026-01-18,0.0018363,0.0029834,-0.0218,11.4207,62.468
TIA,2026-01-19,0.0018039,0.0031641,-1.7644,6.0568,75.4033
TIA,2026-01-19,0.0017691,0.0032024,-1.9292,1.2105,81.0186
TIA,2026-01-20,0.0017691,0.0032318,0.0,0.9181,82.6805
NEIRO,2026-01-18,0.0002986,0.0002978,,,-0.2679
NEIRO,2026-01-19,0.0002925,0.0002961,-2.0429,-0.5709,1.2308
NEIRO,2026-01-20,0.0002784,0.0002896,-4.8205,-2.1952,4.023
NEIRO,2026-01-21,0.000262,0.00028,-5.8908,-3.3149,6.8702
NEIRO,2026-01-21,0.0002658,0.0002749,1.4504,-1.8214,3.4236
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-18,0.000107,0.0001114,,,4.1121
UNI,2026-01-19,0.0001001,0.0001003,-6.4486,-9.9641,0.1998
UNI,2026-01-20,9.48e-05,9.78e-05,-5.2947,-2.4925,3.1646
UNI,2026-01-21,8.82e-05,9.36e-05,-6.962,-4.2945,6.1224
UNI,2026-01-21,9.09e-05,8.98e-05,3.0612,-4.0598,-1.2101
W,2026-01-18,8.18e-05,8.35e-05,,,2.0782
W,2026-01-19,8.59e-05,8.03e-05,5.0122,-3.8323,-6.5192
W,2026-01-20,8.7e-05,8.3e-05,1.2806,3.3624,-4.5977
W,2026-01-21,8.32e-05,8.21e-05,-4.3678,-1.0843,-1.3221
W,2026-01-21,6.3e-05,7.85e-05,-24.2788,-4.3849,24.6032
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
