Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
UMA,2026-01-27,0.6859364,0.714045,4.438,0.1743,4.0978
UMA,2026-01-28,0.6879868,0.715863,0.2989,0.2546,4.0519
UMA,2026-01-29,0.6819631,0.718369,-0.8756,0.3501,5.3384
UMA,2026-01-29,0.6626085,0.7204907,-2.8381,0.2953,8.7355
COOKIE,2026-01-26,0.0270968,0.0276055,,,1.8773
COOKIE,2026-01-27,0.0285363,0.0257187,5.3124,-6.8349,-9.8737
COOKIE,2026-01-28,0.0285363,0.0277276,0.0,7.811,-2.8339
COOKIE,2026-01-29,0.0282608,0.0278878,-0.9654,0.5778,-1.3198
COOKIE,2026-01-29,0.0263994,0.0279772,-6.5865,0.3206,5.9767
ANIME,2026-01-26,0.0064339,0.0064787,,,0.6963
ANIME,2026-01-27,0.006761,0.0065383,5.084,0.9199,-3.2939
ANIME,2026-01-28,0.006787,0.0066512,0.3846,1.7267,-2.0009
ANIME,2026-01-29,0.0067939,0.0066279,0.1017,-0.3503,-2.4434
ANIME,2026-01-29,0.0066112,0.0065977,-2.6892,-0.4556,-0.2042
API3,2026-01-26,0.3987497,0.4135977,,,3.7236
API3,2026-01-27,0.408217,0.411798,2.3742,-0.4351,0.8772
API3,2026-01-28,0.4077483,0.412006,-0.1148,0.0505,1.0442
API3,2026-01-29,0.3999177,0.4127377,-1.9204,0.1776,3.2057
API3,2026-01-29,0.3881307,0.4117403,-2.9474,-0.2417,6.0829
PHA,2026-01-26,0.0406711,0.0381807,,,-6.1233
PHA,2026-01-27,0.0398412,0.0420503,-2.0405,10.135,5.5448
PHA,2026-01-28,0.0382051,0.0393466,-4.1066,-6.4297,2.9878
PHA,2026-01-29,0.0391766,0.0381869,2.5429,-2.9474,-2.5263
PHA,2026-01-29,0.0382574,0.039264,-2.3463,2.8206,2.6311
USUAL,2026-01-26,0.0254918,0.0275639,,,8.1285
USUAL,2026-01-27,0.0263769,0.0258506,3.4721,-6.2157,-1.9953
USUAL,2026-01-28,0.0262047,0.0258927,-0.6528,0.1629,-1.1906
USUAL,2026-01-29,0.0243336,0.025545,-7.1403,-1.3428,4.9783
USUAL,2026-01-29,0.0234344,0.0251312,-3.6953,-1.6199,7.2406
AUCTION,2026-01-26,7.8056261,5.1129238,,,-34.4969
AUCTION,2026-01-27,6.8490321,6.7727425,-12.2552,32.4632,-1.1139
AUCTION,2026-01-28,6.1967975,6.2872332,-9.523,-7.1686,1.4594
AUCTION,2026-01-29,6.0277802,6.0516227,-2.7275,-3.7474,0.3955
AUCTION,2026-01-29,5.7817171,5.945433,-4.0822,-1.7547,2.8316
PONKE,2026-01-26,0.0376261,0.0421983,,,12.1517
PONKE,2026-01-27,0.0393839,0.0403059,4.6718,-4.4845,2.3411
PONKE,2026-01-28,0.0386005,0.0391985,-1.9891,-2.7475,1.5492
PONKE,2026-01-29,0.0414797,0.0386905,7.459,-1.296,-6.7243
PONKE,2026-01-29,0.0397724,0.0387288,-4.116,0.099,-2.6239
JOE,2026-01-26,0.0531022,0.0585703,,,10.2973
JOE,2026-01-27,0.0542591,0.0586998,2.1786,0.2211,8.1842
JOE,2026-01-28,0.0542531,0.0589273,-0.0111,0.3876,8.6155
JOE,2026-01-29,0.0519279,0.0591417,-4.2858,0.3638,13.892
JOE,2026-01-29,0.0513205,0.0593412,-1.1697,0.3373,15.6286
HOME,2026-01-26,0.0299035,0.0300695,,,0.5551
HOME,2026-01-27,0.0308982,0.0302514,3.3264,0.6049,-2.0933
HOME,2026-01-28,0.0308495,0.0303284,-0.1576,0.2545,-1.6892
HOME,2026-01-29,0.0315556,0.0303691,2.2889,0.1342,-3.76
HOME,2026-01-29,0.0308859,0.0305982,-2.1223,0.7544,-0.9315
SUNDOG,2026-01-26,0.0090305,0.009782,,,8.3218
SUNDOG,2026-01-27,0.0092583,0.0095091,2.5226,-2.7898,2.7089
SUNDOG,2026-01-28,0.0090552,0.0098462,-2.1937,3.545,8.7353
SUNDOG,2026-01-29,0.0088634,0.0094852,-2.1181,-3.6664,7.0154
SUNDOG,2026-01-29,0.0086874,0.008612,-1.9857,-9.2059,-0.8679
AERGO,2026-01-26,0.0590832,0.0623931,,,5.6021
AERGO,2026-01-27,0.0605279,0.0613513,2.4452,-1.6697,1.3604
AERGO,2026-01-28,0.0605401,0.061662,0.0202,0.5064,1.8532
AERGO,2026-01-29,0.0596631,0.0601893,-1.4486,-2.3883,0.882
AERGO,2026-01-29,0.0584902,0.0578372,-1.9659,-3.9078,-1.1164
GRIFFAIN,2026-01-26,0.0135162,0.0145136,,,7.3793
GRIFFAIN,2026-01-27,0.0137498,0.0135315,1.7283,-6.7668,-1.5877
GRIFFAIN,2026-01-28,0.0144776,0.0137458,5.2932,1.5837,-5.0547
GRIFFAIN,2026-01-29,0.0149001,0.0142088,2.9183,3.3683,-4.6396
GRIFFAIN,2026-01-29,0.0141206,0.014196,-5.2315,-0.0901,0.534
MUBARAK,2026-01-26,0.0180332,0.0194831,,,8.0402
MUBARAK,2026-01-27,0.0181751,0.0184984,0.7869,-5.0541,1.7788
MUBARAK,2026-01-28,0.0181776,0.0185386,0.0138,0.2173,1.986
MUBARAK,2026-01-29,0.0180943,0.0184695,-0.4583,-0.3727,2.0736
MUBARAK,2026-01-29,0.0176541,0.017831,-2.4328,-3.4571,1.002
LISTA,2026-01-26,0.1336308,0.1387032,,,3.7958
LISTA,2026-01-27,0.1369196,0.1354346,2.4611,-2.3565,-1.0846
LISTA,2026-01-28,0.1394317,0.1430009,1.8347,5.5867,2.5598
LISTA,2026-01-29,0.1368657,0.1426463,-1.8403,-0.248,4.2236
LISTA,2026-01-29,0.1323661,0.1427317,-3.2876,0.0599,7.831
RESOLV,2026-01-26,0.0993808,0.1017078,,,2.3415
RESOLV,2026-01-27,0.1291284,0.0921369,29.9329,-9.4102,-28.6471
RESOLV,2026-01-28,0.1205095,0.1292583,-6.6747,40.2894,7.2598
RESOLV,2026-01-29,0.0904117,0.1213788,-24.9755,-6.0959,34.2512
RESOLV,2026-01-29,0.0874069,0.086796,-3.3235,-28.4916,-0.6989
STORJ,2026-01-26,0.1215678,0.1258579,,,3.529
STORJ,2026-01-27,0.1267316,0.1211694,4.2477,-3.7252,-4.389
STORJ,2026-01-28,0.1278208,0.1244716,0.8595,2.7253,-2.6202
STORJ,2026-01-29,0.1251631,0.1267383,-2.0792,1.8211,1.2585
STORJ,2026-01-29,0.1207143,0.121425,-3.5544,-4.1923,0.5887
VINE,2026-01-26,0.026304,0.0278571,,,5.9044
VINE,2026-01-27,0.0268683,0.0278937,2.1453,0.1314,3.8164
VINE,2026-01-28,0.0269851,0.0282153,0.4347,1.1529,4.5588
VINE,2026-01-29,0.0261944,0.0286383,-2.9301,1.4992,9.3299
VINE,2026-01-29,0.0255887,0.0287904,-2.3123,0.5311,12.5122
MYRIA,2026-01-26,8.53e-05,9.57e-05,,,12.1923
MYRIA,2026-01-27,8.71e-05,8.29e-05,2.1102,-13.3751,-4.822
MYRIA,2026-01-28,8.48e-05,8.2e-05,-2.6406,-1.0856,-3.3019
MYRIA,2026-01-29,8.53e-05,8.25e-05,0.5896,0.6098,-3.2825
MYRIA,2026-01-29,8.39e-05,8.21e-05,-1.6413,-0.4848,-2.1454
HAEDAL,2026-01-26,0.0394938,0.0412299,,,4.3959
HAEDAL,2026-01-27,0.0387584,0.0417452,-1.8621,1.2498,7.7062
HAEDAL,2026-01-28,0.0397259,0.0406911,2.4962,-2.5251,2.4296
HAEDAL,2026-01-29,0.0380897,0.0420306,-4.1187,3.2919,10.3464
HAEDAL,2026-01-29,0.0355316,0.0408373,-6.716,-2.8391,14.9323
DYDX,2026-01-26,0.1592869,0.167034,,,4.8636
DYDX,2026-01-27,0.166197,0.1646508,4.3381,-1.4268,-0.9303
DYDX,2026-01-28,0.1706396,0.1671152,2.6731,1.4967,-2.0654
DYDX,2026-01-29,0.1710585,0.1668797,0.2455,-0.1409,-2.4429
DYDX,2026-01-29,0.1665464,0.1689524,-2.6378,1.242,1.4446
NKN,2026-01-26,0.0116195,0.0117374,,,1.0147
NKN,2026-01-27,0.0118294,0.0115252,1.8064,-1.8079,-2.5716
NKN,2026-01-28,0.0118759,0.0118684,0.3931,2.9778,-0.0632
NKN,2026-01-29,0.0114883,0.011974,-3.2638,0.8898,4.2278
NKN,2026-01-29,0.0111726,0.0116451,-2.748,-2.7468,4.2291
ARPA,2026-01-26,0.012508,0.0137392,,,9.8433
ARPA,2026-01-27,0.0128557,0.0129936,2.7798,-5.4268,1.0727
ARPA,2026-01-28,0.0128215,0.013016,-0.266,0.1724,1.517
ARPA,2026-01-29,0.0123901,0.0128949,-3.3647,-0.9304,4.0742
ARPA,2026-01-29,0.0121874,0.0121608,-1.636,-5.6929,-0.2183
MYRO,2026-01-26,0.0047584,0.0047978,,,0.828
MYRO,2026-01-27,0.0047052,0.004817,-1.118,0.4002,2.3761
MYRO,2026-01-28,0.0047936,0.0049224,1.8788,2.1881,2.6869
MYRO,2026-01-29,0.0047687,0.0049025,-0.5194,-0.4043,2.8058
MYRO,2026-01-29,0.0047634,0.0048505,-0.1111,-1.0607,1.8285
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-26,0.0628552,0.1326912,,,111.1062
BANANA,2026-01-27,0.0693718,0.0680723,10.3676,-48.6987,-1.8732
BANANA,2026-01-28,0.0693659,0.0777627,-0.0085,14.2355,12.1051
BANANA,2026-01-29,0.0738639,0.0776527,6.4845,-0.1415,5.1294
BANANA,2026-01-29,0.0652874,0.0733587,-11.6112,-5.5297,12.3627
M3M3,2026-01-26,0.0001369,0.0001455,,,6.282
M3M3,2026-01-27,0.0001422,0.0001459,3.8714,0.2749,2.602
M3M3,2026-01-28,0.0001465,0.0001458,3.0239,-0.0685,-0.4778
M3M3,2026-01-29,0.0001511,0.0001455,3.1399,-0.2058,-3.7062
M3M3,2026-01-29,0.0001471,0.000145,-2.6473,-0.3436,-1.4276
TIA,2026-01-24,0.0017818,0.0018285,,,2.6209
TIA,2026-01-25,0.0017818,0.0018688,0.0,2.204,4.8827
TIA,2026-01-26,0.0017786,0.0019288,-0.1796,3.2106,8.4448
TIA,2026-01-29,0.0017806,0.0019264,0.1124,-0.1244,8.1883
TIA,2026-01-29,0.0017398,0.0020005,-2.2914,3.8466,14.9845
NEIRO,2026-01-26,0.0002499,0.0002672,,,6.9228
NEIRO,2026-01-27,0.0002584,0.0002635,3.4014,-1.3847,1.9737
NEIRO,2026-01-28,0.0002618,0.000263,1.3158,-0.1898,0.4584
NEIRO,2026-01-29,0.0002619,0.000262,0.0382,-0.3802,0.0382
NEIRO,2026-01-29,0.0002577,0.0002603,-1.6037,-0.6489,1.0089
OMNI,2026-01-07,1.36,1.3094728,,,-3.7152
OMNI,2026-01-08,1.36,1.3677053,0.0,4.447,0.5666
OMNI,2026-01-27,1.2238,1.3483849,-10.0147,-1.4126,10.1802
OMNI,2026-01-27,1.2238,1.2393597,0.0,-8.0856,1.2714
OMNI,2026-01-28,1.2238,1.2094087,0.0,-2.4167,-1.176
UNI,2026-01-26,8.65e-05,9.26e-05,,,7.052
UNI,2026-01-27,9.01e-05,9.07e-05,4.1618,-2.0518,0.6659
UNI,2026-01-28,8.89e-05,9.19e-05,-1.3319,1.323,3.3746
UNI,2026-01-29,8.59e-05,8.97e-05,-3.3746,-2.3939,4.4237
UNI,2026-01-29,8.32e-05,8.64e-05,-3.1432,-3.6789,3.8462
W,2026-01-26,6.65e-05,6.99e-05,,,5.1128
W,2026-01-27,6.65e-05,6.93e-05,0.0,-0.8584,4.2105
W,2026-01-28,6.57e-05,6.83e-05,-1.203,-1.443,3.9574
W,2026-01-29,7.35e-05,6.76e-05,11.8721,-1.0249,-8.0272
W,2026-01-29,7.35e-05,6.7e-05,0.0,-0.8876,-8.8435
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-26,6.36e-05,7.62e-05,,,19.8113
DOGE,2026-01-27,8.47e-05,7.98e-05,33.1761,4.7244,-5.7851
DOGE,2026-01-28,8.67e-05,8.46e-05,2.3613,6.015,-2.4221
