Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-09-09,6.5914267,6.6494109,-1.6044,0.5704,0.8797
DEXE,2025-09-06,7.2275936,7.2408647,,,0.1836
DEXE,2025-09-07,7.100352,7.1266234,-1.7605,-1.5777,0.37
DEXE,2025-09-08,6.9930085,7.0930902,-1.5118,-0.4705,1.4312
DEXE,2025-09-09,7.0068187,7.0914999,0.1975,-0.0224,1.2086
DEXE,2025-09-09,7.0198366,7.2050676,0.1858,1.6015,2.6387
DEEP,2025-09-06,0.1299814,0.1299148,,,-0.0512
DEEP,2025-09-07,0.1290455,0.1308023,-0.72,0.6831,1.3614
DEEP,2025-09-08,0.1286161,0.1297889,-0.3328,-0.7748,0.9119
DEEP,2025-09-09,0.13732,0.1332317,6.7673,2.6526,-2.9772
DEEP,2025-09-09,0.1358767,0.1368285,-1.051,2.6997,0.7005
KAITO,2025-09-06,0.9702224,0.976636,,,0.661
KAITO,2025-09-07,0.9817864,0.9656864,1.1919,-1.1212,-1.6399
KAITO,2025-09-08,0.9988644,0.9611165,1.7395,-0.4732,-3.7791
KAITO,2025-09-09,1.076509,0.9957803,7.7733,3.6066,-7.4991
KAITO,2025-09-09,1.4354068,1.0886743,33.339,9.3288,-24.1557
POPCAT,2025-09-06,0.2438592,0.2362733,,,-3.1108
POPCAT,2025-09-07,0.2400446,0.2416082,-1.5643,2.2579,0.6514
POPCAT,2025-09-08,0.2492126,0.239408,3.8193,-0.9106,-3.9342
POPCAT,2025-09-09,0.2640867,0.2538118,5.9684,6.0164,-3.8907
POPCAT,2025-09-09,0.2620666,0.2452252,-0.7649,-3.3831,-6.4264
GRASS,2025-09-06,0.7149423,0.7300947,,,2.1194
GRASS,2025-09-07,0.7052827,0.7338334,-1.3511,0.5121,4.0481
GRASS,2025-09-08,0.7049426,0.7364193,-0.0482,0.3524,4.4651
GRASS,2025-09-09,0.731398,0.7380507,3.7528,0.2215,0.9096
GRASS,2025-09-09,0.7691921,0.7396373,5.1674,0.215,-3.8423
TURBO,2025-09-06,0.0039314,0.0037705,,,-4.0927
TURBO,2025-09-07,0.0038589,0.0037833,-1.8441,0.3395,-1.9591
TURBO,2025-09-08,0.0039253,0.0037607,1.7207,-0.5974,-4.1933
TURBO,2025-09-09,0.0042037,0.0038715,7.0925,2.9463,-7.9026
TURBO,2025-09-09,0.0041476,0.00411,-1.3345,6.1604,-0.9065
SAFE,2025-09-06,0.4255275,0.4177171,,,-1.8355
SAFE,2025-09-07,0.4216252,0.4217634,-0.9171,0.9687,0.0328
SAFE,2025-09-08,0.4274909,0.4279171,1.3912,1.459,0.0997
SAFE,2025-09-09,0.4381509,0.4310071,2.4936,0.7221,-1.6304
SAFE,2025-09-09,0.4350187,0.4384359,-0.7149,1.7236,0.7855
PLUME,2025-09-06,0.0812657,0.0805422,,,-0.8903
PLUME,2025-09-07,0.0830202,0.0850854,2.159,5.6408,2.4876
PLUME,2025-09-08,0.0899755,0.0861243,8.3778,1.221,-4.2803
PLUME,2025-09-09,0.1023569,0.0944556,13.7609,9.6736,-7.7194
PLUME,2025-09-09,0.1005699,0.1043521,-1.7459,10.4774,3.7608
TOSHI,2025-09-06,0.0005641,0.0005331,,,-5.4955
TOSHI,2025-09-07,0.0005763,0.0005448,2.1627,2.1947,-5.4659
TOSHI,2025-09-08,0.0005689,0.0005848,-1.2841,7.3421,2.7949
TOSHI,2025-09-09,0.0006006,0.000546,5.5722,-6.6347,-9.0909
TOSHI,2025-09-09,0.0005882,0.0006027,-2.0646,10.3846,2.4651
BLUR,2025-09-06,0.0760382,0.073781,,,-2.9685
BLUR,2025-09-07,0.0756151,0.0743094,-0.5564,0.7162,-1.7268
BLUR,2025-09-08,0.076894,0.0752088,1.6913,1.2103,-2.1916
BLUR,2025-09-09,0.0795637,0.0757391,3.4719,0.7051,-4.807
BLUR,2025-09-09,0.0791152,0.0779667,-0.5637,2.9411,-1.4517
AI16Z,2025-09-06,0.0939961,0.0925095,,,-1.5816
AI16Z,2025-09-07,0.0931362,0.0915118,-0.9148,-1.0785,-1.7441
AI16Z,2025-09-08,0.0957106,0.0924524,2.7641,1.0278,-3.4042
AI16Z,2025-09-09,0.1189799,0.0908666,24.3121,-1.7153,-23.6286
AI16Z,2025-09-09,0.1170271,0.094122,-1.6413,3.5826,-19.5725
GAS,2025-09-06,3.2128725,3.1600619,,,-1.6437
GAS,2025-09-07,3.2148016,3.1612997,0.06,0.0392,-1.6642
GAS,2025-09-08,3.252364,3.1670603,1.1684,0.1822,-2.6228
GAS,2025-09-09,3.2956629,3.2438064,1.3313,2.4233,-1.5735
GAS,2025-09-09,3.2657379,3.3317535,-0.908,2.7112,2.0215
CELO,2025-09-06,0.2943283,0.289293,,,-1.7108
CELO,2025-09-07,0.2887081,0.2992143,-1.9095,3.4295,3.639
CELO,2025-09-08,0.2878926,0.2905716,-0.2825,-2.8885,0.9306
CELO,2025-09-09,0.2997229,0.2902615,4.1093,-0.1067,-3.1567
CELO,2025-09-09,0.3008045,0.3047976,0.3609,5.0079,1.3275
ANKR,2025-09-06,0.0147331,0.0145082,,,-1.5265
ANKR,2025-09-07,0.0145591,0.0145538,-1.181,0.3143,-0.0364
ANKR,2025-09-08,0.0146813,0.014732,0.8393,1.2244,0.3453
ANKR,2025-09-09,0.0150749,0.0147391,2.681,0.0482,-2.2275
ANKR,2025-09-09,0.015038,0.0147529,-0.2448,0.0936,-1.8959
UXLINK,2025-09-06,0.3145485,0.3151963,,,0.2059
UXLINK,2025-09-07,0.3119373,0.3153377,-0.8301,0.0449,1.0901
UXLINK,2025-09-08,0.3158541,0.3161754,1.2556,0.2657,0.1017
UXLINK,2025-09-09,0.3258494,0.3212051,3.1645,1.5908,-1.4253
UXLINK,2025-09-09,0.3234709,0.3302609,-0.7299,2.8193,2.0991
VANA,2025-09-06,4.0867397,3.9139178,,,-4.2288
VANA,2025-09-07,4.0284065,3.8891825,-1.4274,-0.632,-3.4561
VANA,2025-09-08,4.2051063,3.8932602,4.3863,0.1048,-7.4159
VANA,2025-09-09,4.2659839,3.8969396,1.4477,0.0945,-8.6509
VANA,2025-09-09,4.5050223,3.9224142,5.6034,0.6537,-12.9324
aixbt by Virtuals,2025-09-06,0.1051663,0.1054855,,,0.3035
aixbt by Virtuals,2025-09-07,0.105063,0.1043143,-0.0982,-1.1103,-0.7126
aixbt by Virtuals,2025-09-08,0.1091006,0.107821,3.843,3.3617,-1.1729
aixbt by Virtuals,2025-09-09,0.1172659,0.1074085,7.4842,-0.3826,-8.406
aixbt by Virtuals,2025-09-09,0.1196596,0.1182478,2.0413,10.0917,-1.1798
IO,2025-09-06,0.5227343,0.5321235,,,1.7962
IO,2025-09-07,0.5209108,0.5369327,-0.3488,0.9038,3.0757
IO,2025-09-08,0.5257757,0.5378497,0.9339,0.1708,2.2964
IO,2025-09-09,0.5816684,0.5378497,10.6305,0.0,-7.5333
IO,2025-09-09,0.592546,0.5381341,1.8701,0.0529,-9.1827
SUSHI,2025-09-06,0.7579155,0.7602741,,,0.3112
SUSHI,2025-09-07,0.7509469,0.7606573,-0.9194,0.0504,1.2931
SUSHI,2025-09-08,0.7543051,0.753305,0.4472,-0.9666,-0.1326
SUSHI,2025-09-09,0.7872855,0.7654752,4.3723,1.6156,-2.7703
SUSHI,2025-09-09,0.7779903,0.7778326,-1.1807,1.6143,-0.0203
ORCA,2025-09-06,2.2405328,2.1796068,,,-2.7193
ORCA,2025-09-07,2.2037424,2.1803347,-1.642,0.0334,-1.0622
ORCA,2025-09-08,2.2128534,2.1802514,0.4134,-0.0038,-1.4733
ORCA,2025-09-09,2.2729706,2.1769352,2.7167,-0.1521,-4.2251
ORCA,2025-09-09,2.2519686,2.2247685,-0.924,2.1973,-1.2078
GMX,2025-09-06,14.1529477,13.9087695,,,-1.7253
GMX,2025-09-07,14.095038,13.8394941,-0.4092,-0.4981,-1.813
GMX,2025-09-08,14.3173643,13.8984036,1.5773,0.4257,-2.9262
GMX,2025-09-09,14.3414399,14.0817017,0.1682,1.3188,-1.8111
GMX,2025-09-09,14.2834434,14.2671601,-0.4044,1.317,-0.114
COTI,2025-09-06,0.0489432,0.0496108,,,1.364
COTI,2025-09-07,0.048435,0.0503148,-1.0383,1.419,3.8811
COTI,2025-09-08,0.049039,0.050205,1.247,-0.2182,2.3777
COTI,2025-09-09,0.0502668,0.0503038,2.5037,0.1968,0.0736
COTI,2025-09-09,0.0502722,0.0499625,0.0107,-0.6785,-0.616
WAVES,2025-09-06,1.1105752,1.1061355,,,-0.3998
WAVES,2025-09-07,1.1150985,1.1084223,0.4073,0.2067,-0.5987
WAVES,2025-09-08,1.1130954,1.1071392,-0.1796,-0.1158,-0.5351
WAVES,2025-09-09,1.1257745,1.1110613,1.1391,0.3543,-1.3069
WAVES,2025-09-09,1.119124,1.1064477,-0.5907,-0.4152,-1.1327
BLAST,2025-09-06,0.0023753,0.0023997,,,1.0272
BLAST,2025-09-07,0.0023532,0.0023904,-0.9304,-0.3875,1.5808
BLAST,2025-09-08,0.0023801,0.0023942,1.1431,0.159,0.5924
BLAST,2025-09-09,0.0024338,0.0024166,2.2562,0.9356,-0.7067
BLAST,2025-09-09,0.0024494,0.0024347,0.641,0.749,-0.6001
UMA,2025-09-06,1.3308006,1.3259856,,,-0.3618
UMA,2025-09-07,1.3362074,1.3132475,0.4063,-0.9607,-1.7183
UMA,2025-09-08,1.3479277,1.3108615,0.8771,-0.1817,-2.7499
UMA,2025-09-09,1.3661363,1.319331,1.3509,0.6461,-3.4261
UMA,2025-09-09,1.3599765,1.3285147,-0.4509,0.6961,-2.3134
COOKIE,2025-09-06,0.1191722,0.1110493,,,-6.8161
COOKIE,2025-09-07,0.1182806,0.1157813,-0.7482,4.2612,-2.113
COOKIE,2025-09-08,0.1220407,0.1139954,3.179,-1.5425,-6.5923
COOKIE,2025-09-09,0.1353054,0.1150733,10.8691,0.9456,-14.9529
COOKIE,2025-09-09,0.1371594,0.1256331,1.3702,9.1766,-8.4036
ANIME,2025-09-06,0.0150027,0.015223,,,1.4684
ANIME,2025-09-07,0.0148357,0.0152962,-1.1131,0.4809,3.104
ANIME,2025-09-08,0.0152214,0.0151382,2.5998,-1.0329,-0.5466
ANIME,2025-09-09,0.0155765,0.0151689,2.3329,0.2028,-2.6168
ANIME,2025-09-09,0.0157131,0.0149693,0.877,-1.3159,-4.7336
API3,2025-09-06,0.9861375,0.9040071,,,-8.3285
API3,2025-09-07,1.0666587,0.9034722,8.1653,-0.0592,-15.2988
API3,2025-09-08,1.0266481,0.9335858,-3.751,3.3331,-9.0647
API3,2025-09-09,1.0163606,0.9259115,-1.002,-0.822,-8.8993
API3,2025-09-09,0.9897606,0.9181909,-2.6172,-0.8338,-7.231
PHA,2025-09-06,0.1019988,0.1003852,,,-1.582
PHA,2025-09-07,0.1047113,0.1007314,2.6593,0.3449,-3.8008
PHA,2025-09-08,0.1050397,0.1085367,0.3136,7.7486,3.3292
PHA,2025-09-09,0.108068,0.1098661,2.883,1.2248,1.6639
PHA,2025-09-09,0.1091173,0.1105898,0.971,0.6587,1.3495
USUAL,2025-09-06,0.0594499,0.0600301,,,0.9759
USUAL,2025-09-07,0.0599701,0.0603072,0.875,0.4616,0.5621
USUAL,2025-09-08,0.0604153,0.0601864,0.7424,-0.2003,-0.3789
USUAL,2025-09-09,0.0652961,0.0601246,8.0787,-0.1027,-7.9201
USUAL,2025-09-09,0.0645555,0.0609201,-1.1342,1.3231,-5.6314
AUCTION,2025-09-06,9.6029537,9.7265019,,,1.2866
AUCTION,2025-09-07,9.5665863,9.6320666,-0.3787,-0.9709,0.6845
AUCTION,2025-09-08,9.571427,9.7332022,0.0506,1.05,1.6902
AUCTION,2025-09-09,9.7235702,9.7660482,1.5896,0.3375,0.4369
AUCTION,2025-09-09,9.6669955,9.7854462,-0.5818,0.1986,1.2253
PONKE,2025-09-06,0.0965093,0.0961113,,,-0.4124
PONKE,2025-09-07,0.0956404,0.0987253,-0.9003,2.7198,3.2255
PONKE,2025-09-08,0.0993028,0.0985313,3.8293,-0.1965,-0.7769
PONKE,2025-09-09,0.105693,0.0992196,6.4351,0.6986,-6.1247
PONKE,2025-09-09,0.1055549,0.1047837,-0.1307,5.6079,-0.7306
JOE,2025-09-06,0.1603287,0.1579543,,,-1.481
JOE,2025-09-07,0.1589057,0.1578317,-0.8876,-0.0776,-0.6759
JOE,2025-09-08,0.1576123,0.1552335,-0.8139,-1.6462,-1.5093
JOE,2025-09-09,0.1631883,0.1565481,3.5378,0.8469,-4.069
JOE,2025-09-09,0.1634313,0.1637562,0.1489,4.6044,0.1988
HOME,2025-09-06,0.0396904,0.0370141,,,-6.7429
HOME,2025-09-07,0.0402578,0.0371617,1.4296,0.3988,-7.6907
HOME,2025-09-08,0.0393438,0.0370742,-2.2704,-0.2355,-5.7686
HOME,2025-09-09,0.0388396,0.037199,-1.2815,0.3366,-4.224
HOME,2025-09-09,0.0388751,0.0371644,0.0914,-0.093,-4.4005
SUNDOG,2025-09-06,0.0344589,0.0340846,,,-1.0862
SUNDOG,2025-09-07,0.0333136,0.0339955,-3.3237,-0.2614,2.0469
SUNDOG,2025-09-08,0.0338383,0.0341984,1.575,0.5968,1.0642
SUNDOG,2025-09-09,0.0345035,0.0341494,1.9658,-0.1433,-1.0263
SUNDOG,2025-09-09,0.0347614,0.0342711,0.7475,0.3564,-1.4105
AERGO,2025-09-06,0.1076308,0.1083496,,,0.6678
AERGO,2025-09-07,0.1072355,0.1072048,-0.3673,-1.0566,-0.0286
AERGO,2025-09-08,0.1077033,0.1071418,0.4362,-0.0588,-0.5213
AERGO,2025-09-09,0.1103977,0.1096049,2.5017,2.2989,-0.7181
AERGO,2025-09-09,0.1095745,0.1092422,-0.7457,-0.3309,-0.3033
GRIFFAIN,2025-09-06,0.0337208,0.0322598,,,-4.3326
GRIFFAIN,2025-09-07,0.0340445,0.0324957,0.9599,0.7313,-4.5493
GRIFFAIN,2025-09-08,0.0372476,0.0333058,9.4086,2.4929,-10.5827
GRIFFAIN,2025-09-09,0.0407953,0.0345853,9.5246,3.8417,-15.2223
GRIFFAIN,2025-09-09,0.0409495,0.0426132,0.378,23.2119,4.0628
MUBARAK,2025-09-06,0.0275442,0.0276472,,,0.3739
MUBARAK,2025-09-07,0.0282015,0.0280053,2.3863,1.2952,-0.6957
MUBARAK,2025-09-08,0.0282683,0.0280163,0.2369,0.0393,-0.8915
MUBARAK,2025-09-09,0.0302327,0.0279278,6.9491,-0.3159,-7.6239
MUBARAK,2025-09-09,0.0300954,0.0305246,-0.4541,9.2983,1.4261
LISTA,2025-09-06,0.2462208,0.2360192,,,-4.1433
LISTA,2025-09-07,0.2429697,0.2379183,-1.3204,0.8046,-2.079
LISTA,2025-09-08,0.2534108,0.2381216,4.2973,0.0854,-6.0334
LISTA,2025-09-09,0.2560275,0.2400435,1.0326,0.8071,-6.2431
LISTA,2025-09-09,0.2532481,0.2403239,-1.0856,0.1168,-5.1034
RESOLV,2025-09-06,0.1521966,0.1459776,,,-4.0862
RESOLV,2025-09-07,0.1564396,0.1469138,2.7878,0.6413,-6.0891
RESOLV,2025-09-08,0.158024,0.1480214,1.0128,0.7539,-6.3298
RESOLV,2025-09-09,0.1645916,0.1559447,4.1561,5.3528,-5.2535
RESOLV,2025-09-09,0.1644518,0.1660626,-0.0849,6.4881,0.9795
STORJ,2025-09-06,0.2534033,0.2491149,,,-1.6923
STORJ,2025-09-07,0.249518,0.2533919,-1.5332,1.7169,1.5526
STORJ,2025-09-08,0.2525548,0.2474563,1.2171,-2.3425,-2.0188
STORJ,2025-09-09,0.2586598,0.2506295,2.4173,1.2823,-3.1046
STORJ,2025-09-09,0.2578369,0.2599267,-0.3181,3.7095,0.8105
VINE,2025-09-06,0.0644152,0.0639304,,,-0.7526
VINE,2025-09-07,0.0634858,0.0649032,-1.4428,1.5217,2.2326
VINE,2025-09-08,0.0653527,0.0649966,2.9407,0.1439,-0.5449
VINE,2025-09-09,0.0689269,0.0650584,5.4691,0.0951,-5.6125
VINE,2025-09-09,0.0679018,0.0671344,-1.4872,3.191,-1.1302
MYRIA,2025-09-06,0.0007967,0.0007705,,,-3.2886
MYRIA,2025-09-07,0.0007857,0.0007667,-1.3807,-0.4932,-2.4182
MYRIA,2025-09-08,0.0008043,0.000778,2.3673,1.4738,-3.2699
MYRIA,2025-09-09,0.0008109,0.0007822,0.8206,0.5398,-3.5393
MYRIA,2025-09-09,0.0008024,0.0008043,-1.0482,2.8254,0.2368
HAEDAL,2025-09-06,0.1336451,0.1289491,,,-3.5138
HAEDAL,2025-09-07,0.1343077,0.1296817,0.4958,0.5681,-3.4443
HAEDAL,2025-09-08,0.1354286,0.1336711,0.8346,3.0763,-1.2977
HAEDAL,2025-09-09,0.1432291,0.1370587,5.7599,2.5343,-4.3081
HAEDAL,2025-09-09,0.1411335,0.135511,-1.4631,-1.1292,-3.9838
DYDX,2025-09-06,0.6014346,0.5771089,,,-4.0446
DYDX,2025-09-07,0.5966266,0.5967786,-0.7994,3.4083,0.0255
DYDX,2025-09-08,0.6013596,0.5952079,0.7933,-0.2632,-1.023
DYDX,2025-09-09,0.6190533,0.6056588,2.9423,1.7558,-2.1637
DYDX,2025-09-09,0.6159827,0.6419405,-0.496,5.9905,4.214
NKN,2025-09-06,0.025906,0.0260372,,,0.5064
NKN,2025-09-07,0.0257701,0.0259734,-0.5246,-0.245,0.7889
NKN,2025-09-08,0.026395,0.0262853,2.4249,1.2008,-0.4156
NKN,2025-09-09,0.0270475,0.0270191,2.4721,2.7917,-0.105
NKN,2025-09-09,0.0268158,0.0275563,-0.8566,1.9882,2.7614
ARPA,2025-09-06,0.0218064,0.0216554,,,-0.6925
ARPA,2025-09-07,0.0218413,0.0218561,0.16,0.9268,0.0678
ARPA,2025-09-08,0.0219738,0.0220542,0.6066,0.9064,0.3659
ARPA,2025-09-09,0.0222297,0.0219524,1.1646,-0.4616,-1.2474
ARPA,2025-09-09,0.0221932,0.022381,-0.1642,1.9524,0.8462
MYRO,2025-09-06,0.0223981,0.0215356,,,-3.8508
MYRO,2025-09-07,0.0224682,0.0225444,0.313,4.6843,0.3391
MYRO,2025-09-08,0.0228007,0.0227716,1.4799,1.0078,-0.1276
MYRO,2025-09-09,0.0234125,0.0227986,2.6833,0.1186,-2.6221
MYRO,2025-09-09,0.0232187,0.0234113,-0.8278,2.6874,0.8295
TRAC,2025-09-06,0.3889083,0.4137869,,,6.397
TRAC,2025-09-07,0.389165,0.4013511,0.066,-3.0054,3.1313
TRAC,2025-09-08,0.4179299,0.4025194,7.3914,0.2911,-3.6873
TRAC,2025-09-09,0.4168104,0.3886058,-0.2679,-3.4566,-6.7668
TRAC,2025-09-09,0.3882378,0.3922382,-6.8551,0.9347,1.0304
BANANA,2025-09-06,0.6969355,0.7617488,,,9.2998
BANANA,2025-09-07,0.6387425,0.7554041,-8.3498,-0.8329,18.2643
BANANA,2025-09-08,0.6862634,0.7548511,7.4398,-0.0732,9.9944
BANANA,2025-09-09,0.7245185,0.7550103,5.5744,0.0211,4.2086
BANANA,2025-09-09,0.7303195,0.7549848,0.8007,-0.0034,3.3773
M3M3,2025-09-06,0.0018641,0.0019478,,,4.4901
M3M3,2025-09-07,0.001837,0.0019479,-1.4538,0.0051,6.037
M3M3,2025-09-08,0.0019122,0.0019466,4.0936,-0.0667,1.799
M3M3,2025-09-09,0.0019196,0.0019479,0.387,0.0668,1.4743
M3M3,2025-09-09,0.0019196,0.0019482,0.0,0.0154,1.4899
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-06,0.0010848,0.0009899,,,-8.7482
NEIRO,2025-09-07,0.0011526,0.0010256,6.25,3.6064,-11.0186
NEIRO,2025-09-08,0.0013042,0.001162,13.1529,13.2995,-10.9032
NEIRO,2025-09-09,0.0008992,0.0011945,-31.0535,2.7969,32.8403
NEIRO,2025-09-09,0.0008702,0.0009145,-3.2251,-23.4408,5.0908
OMNI,2025-09-04,1.1661,1.400423,,,20.0946
OMNI,2025-09-05,1.1661,1.3735027,0.0,-1.9223,17.786
OMNI,2025-09-06,1.155,1.3640676,-0.9519,-0.6869,18.1011
OMNI,2025-09-06,1.8956,1.6243901,64.1212,19.0843,-14.3073
OMNI,2025-09-07,1.8956,1.6912264,0.0,4.1145,-10.7815
UNI,2025-09-06,0.0003595,0.000321,,,-10.7093
UNI,2025-09-07,0.0003352,0.0003121,-6.7594,-2.7726,-6.8914
UNI,2025-09-08,0.0003984,0.0003168,18.8544,1.5059,-20.4819
UNI,2025-09-09,0.000411,0.0003183,3.1627,0.4735,-22.5547
UNI,2025-09-09,0.0004445,0.0003389,8.1509,6.4719,-23.757
W,2025-09-06,9.31e-05,0.000115,,,23.5231
W,2025-09-07,9.93e-05,0.0001165,6.6595,1.3043,17.3212
W,2025-09-08,0.0001033,0.0001136,4.0282,-2.4893,9.971
W,2025-09-09,0.0001006,0.0001142,-2.6137,0.5282,13.5189
W,2025-09-09,0.0001006,0.000114,0.0,-0.1751,13.3201
FORM,2025-09-06,2.88e-05,3.05e-05,,,5.9028
FORM,2025-09-07,2.98e-05,3.05e-05,3.4722,0.0,2.349
FORM,2025-09-08,2.92e-05,3.04e-05,-2.0134,-0.3279,4.1096
FORM,2025-09-09,2.75e-05,3.05e-05,-5.8219,0.3289,10.9091
FORM,2025-09-09,2.77e-05,3.05e-05,0.7273,0.0,10.1083
DOGE,2025-09-06,0.0001247,0.0001278,,,2.486
DOGE,2025-09-07,0.0001223,0.0001263,-1.9246,-1.1737,3.2706
