Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ORCA,2025-10-14,1.8074258,1.6477931,12.3593,1.5011,-8.832
ORCA,2025-10-15,1.7152719,1.7891047,-5.0986,8.5758,4.3044
ORCA,2025-10-16,1.6101948,1.743169,-6.126,-2.5675,8.2583
ORCA,2025-10-16,1.6157036,1.6229434,0.3421,-6.897,0.4481
GMX,2025-10-13,11.510721,11.2833593,,,-1.9752
GMX,2025-10-14,11.8848561,11.4969843,3.2503,1.8933,-3.2636
GMX,2025-10-15,11.3607869,11.5998716,-4.4096,0.8949,2.1045
GMX,2025-10-16,10.8481478,11.1295966,-4.5124,-4.0541,2.5944
GMX,2025-10-16,10.9519873,11.1421474,0.9572,0.1128,1.7363
COTI,2025-10-13,0.038172,0.0408562,,,7.0319
COTI,2025-10-14,0.0405373,0.0407227,6.1964,-0.3268,0.4574
COTI,2025-10-15,0.0392181,0.0413457,-3.2543,1.5299,5.425
COTI,2025-10-16,0.0371056,0.040685,-5.3865,-1.598,9.6465
COTI,2025-10-16,0.0372271,0.040685,0.3274,0.0,9.2887
WAVES,2025-10-13,0.855936,0.8073657,,,-5.6745
WAVES,2025-10-14,0.8881967,0.8103684,3.7691,0.3719,-8.7625
WAVES,2025-10-15,0.8622615,0.8102954,-2.92,-0.009,-6.0267
WAVES,2025-10-16,0.8384853,0.8100401,-2.7574,-0.0315,-3.3925
WAVES,2025-10-16,0.8321701,0.8105115,-0.7532,0.0582,-2.6027
BLAST,2025-10-13,0.0015906,0.0015793,,,-0.7104
BLAST,2025-10-14,0.0016489,0.0015736,3.6653,-0.3609,-4.5667
BLAST,2025-10-15,0.0015754,0.0015698,-4.4575,-0.2415,-0.3555
BLAST,2025-10-16,0.0015371,0.0015698,-2.4311,0.0,2.1274
BLAST,2025-10-16,0.0015355,0.0015698,-0.1041,0.0,2.2338
UMA,2025-10-13,1.0086626,0.9831015,,,-2.5342
UMA,2025-10-14,1.2768883,1.0925368,26.5922,11.1316,-14.4376
UMA,2025-10-15,1.1644978,1.16022,-8.8019,6.195,-0.3674
UMA,2025-10-16,1.0582328,1.0828034,-9.1254,-6.6726,2.3219
UMA,2025-10-16,1.0652892,1.0279659,0.6668,-5.0644,-3.5036
COOKIE,2025-10-13,0.0928554,0.0867611,,,-6.5632
COOKIE,2025-10-14,0.0998382,0.0925862,7.5201,6.714,-7.2638
COOKIE,2025-10-15,0.0963781,0.1041013,-3.4657,12.4372,8.0134
COOKIE,2025-10-16,0.0893196,0.0971024,-7.3238,-6.7232,8.7134
COOKIE,2025-10-16,0.0906344,0.0850056,1.472,-12.4578,-6.2104
ANIME,2025-10-13,0.009798,0.0096488,,,-1.5228
ANIME,2025-10-14,0.0109921,0.0096892,12.1872,0.4187,-11.8531
ANIME,2025-10-15,0.0105528,0.0096493,-3.9965,-0.4118,-8.5617
ANIME,2025-10-16,0.0098731,0.0096589,-6.4409,0.0995,-2.1695
ANIME,2025-10-16,0.0099603,0.0096493,0.8832,-0.0994,-3.1224
API3,2025-10-13,0.7330977,0.6242341,,,-14.8498
API3,2025-10-14,0.7585117,0.7254801,3.4667,16.2192,-4.3548
API3,2025-10-15,0.7214271,0.732269,-4.8891,0.9358,1.5028
API3,2025-10-16,0.6794547,0.7074973,-5.818,-3.3829,4.1272
API3,2025-10-16,0.6838614,0.6758933,0.6486,-4.467,-1.1652
PHA,2025-10-13,0.0728191,0.0714233,,,-1.9168
PHA,2025-10-14,0.0758551,0.0730687,4.1692,2.3037,-3.6733
PHA,2025-10-15,0.0726751,0.0734508,-4.1922,0.5229,1.0674
PHA,2025-10-16,0.0672566,0.0731065,-7.4558,-0.4687,8.6979
PHA,2025-10-16,0.0680907,0.073408,1.2402,0.4124,7.8091
USUAL,2025-10-13,0.0342693,0.0344002,,,0.382
USUAL,2025-10-14,0.0357514,0.0343832,4.3249,-0.0494,-3.827
USUAL,2025-10-15,0.0347896,0.0343832,-2.6902,0.0,-1.1682
USUAL,2025-10-16,0.0330112,0.0343832,-5.1119,0.0,4.1562
USUAL,2025-10-16,0.0331805,0.0344056,0.5129,0.0651,3.6922
AUCTION,2025-10-13,6.4153832,6.1789871,,,-3.6848
AUCTION,2025-10-14,6.7304513,6.1789871,4.9111,0.0,-8.1936
AUCTION,2025-10-15,6.6059959,6.1789871,-1.8491,0.0,-6.464
AUCTION,2025-10-16,6.2966797,6.1789871,-4.6824,0.0,-1.8691
AUCTION,2025-10-16,6.3069461,6.1789871,0.163,0.0,-2.0289
PONKE,2025-10-13,0.0678202,0.0705237,,,3.9863
PONKE,2025-10-14,0.0712036,0.0737938,4.9888,4.6369,3.6377
PONKE,2025-10-15,0.0677192,0.0763383,-4.8936,3.4481,12.7277
PONKE,2025-10-16,0.0660727,0.0770589,-2.4314,0.944,16.6274
PONKE,2025-10-16,0.0639317,0.0776511,-3.2404,0.7685,21.4595
JOE,2025-10-13,0.123035,0.1283703,,,4.3364
JOE,2025-10-14,0.1324264,0.1345503,7.6331,4.8142,1.6038
JOE,2025-10-15,0.1275396,0.1363013,-3.6902,1.3014,6.8698
JOE,2025-10-16,0.1218704,0.1359501,-4.4451,-0.2577,11.553
JOE,2025-10-16,0.1229999,0.1322401,0.9268,-2.7289,7.5124
HOME,2025-10-13,0.0290139,0.0277449,,,-4.3738
HOME,2025-10-14,0.0326177,0.0280176,12.4209,0.9829,-14.1031
HOME,2025-10-15,0.0301095,0.0296136,-7.6897,5.6964,-1.647
HOME,2025-10-16,0.0308126,0.0284837,2.3351,-3.8155,-7.5583
HOME,2025-10-16,0.0304926,0.0285394,-1.0385,0.1956,-6.4055
SUNDOG,2025-10-13,0.0223613,0.0243664,,,8.9668
SUNDOG,2025-10-14,0.023288,0.0237931,4.1442,-2.3528,2.1689
SUNDOG,2025-10-15,0.0220331,0.0237985,-5.3886,0.0227,8.0125
SUNDOG,2025-10-16,0.0229877,0.023796,4.3326,-0.0105,3.5162
SUNDOG,2025-10-16,0.0227509,0.0237985,-1.0301,0.0105,4.6047
AERGO,2025-10-13,0.0795835,0.0736836,,,-7.4135
AERGO,2025-10-14,0.0834146,0.0761715,4.8139,3.3765,-8.6833
AERGO,2025-10-15,0.0817006,0.0832922,-2.0548,9.3482,1.9481
AERGO,2025-10-16,0.0788636,0.0786783,-3.4724,-5.5394,-0.235
AERGO,2025-10-16,0.0790146,0.0739751,0.1915,-5.9778,-6.3779
GRIFFAIN,2025-10-13,0.024924,0.0258366,,,3.6615
GRIFFAIN,2025-10-14,0.0275226,0.026633,10.4261,3.0824,-3.2323
GRIFFAIN,2025-10-15,0.0251287,0.027406,-8.6979,2.9024,9.0625
GRIFFAIN,2025-10-16,0.0225941,0.0277187,-10.0865,1.141,22.6811
GRIFFAIN,2025-10-16,0.0221124,0.0278484,-2.132,0.4679,25.9402
MUBARAK,2025-10-13,0.0288115,0.0270734,,,-6.0327
MUBARAK,2025-10-14,0.0287755,0.0295939,-0.125,9.3099,2.8441
MUBARAK,2025-10-15,0.0279538,0.0297863,-2.8556,0.6501,6.5555
MUBARAK,2025-10-16,0.0261906,0.0294617,-6.3076,-1.0898,12.4896
MUBARAK,2025-10-16,0.0267442,0.0279188,2.1137,-5.237,4.392
LISTA,2025-10-13,0.3963059,0.3843533,,,-3.016
LISTA,2025-10-14,0.3996753,0.3917484,0.8502,1.924,-1.9833
LISTA,2025-10-15,0.3721666,0.3826831,-6.8828,-2.3141,2.8258
LISTA,2025-10-16,0.3475967,0.3640003,-6.6019,-4.8821,4.7191
LISTA,2025-10-16,0.351603,0.3514273,1.1526,-3.4541,-0.05
RESOLV,2025-10-13,0.0693241,0.0713632,,,2.9414
RESOLV,2025-10-14,0.0754685,0.0713281,8.8633,-0.0492,-5.4863
RESOLV,2025-10-15,0.0716993,0.0714677,-4.9944,0.1957,-0.323
RESOLV,2025-10-16,0.0683695,0.0714078,-4.6441,-0.0838,4.4439
RESOLV,2025-10-16,0.0687144,0.0713632,0.5045,-0.0625,3.8548
STORJ,2025-10-13,0.1849131,0.1757982,,,-4.9293
STORJ,2025-10-14,0.2011057,0.1716099,8.7569,-2.3824,-14.6668
STORJ,2025-10-15,0.1908677,0.1740753,-5.0909,1.4366,-8.7979
STORJ,2025-10-16,0.182389,0.1740121,-4.4422,-0.0363,-4.5929
STORJ,2025-10-16,0.1830711,0.1717009,0.374,-1.3282,-6.2108
VINE,2025-10-13,0.0597198,0.0408841,,,-31.5401
VINE,2025-10-14,0.0575877,0.054175,-3.5702,32.5087,-5.9261
VINE,2025-10-15,0.0549923,0.0590677,-4.5069,9.0313,7.4109
VINE,2025-10-16,0.0518205,0.0558123,-5.7677,-5.5113,7.7031
VINE,2025-10-16,0.0526883,0.0532751,1.6746,-4.546,1.1137
MYRIA,2025-10-13,0.0005078,0.0005627,,,10.8113
MYRIA,2025-10-14,0.0005243,0.000556,3.2493,-1.1907,6.0462
MYRIA,2025-10-15,0.000501,0.000556,-4.444,0.0,10.978
MYRIA,2025-10-16,0.0005033,0.000556,0.4591,0.0,10.4709
MYRIA,2025-10-16,0.0005186,0.0005565,3.0399,0.0899,7.3081
HAEDAL,2025-10-13,0.1044752,0.1087746,,,4.1152
HAEDAL,2025-10-14,0.1118112,0.1142845,7.0218,5.0654,2.212
HAEDAL,2025-10-15,0.1029489,0.1166403,-7.9261,2.0613,13.2992
HAEDAL,2025-10-16,0.0988387,0.1026831,-3.9925,-11.966,3.8896
HAEDAL,2025-10-16,0.1019994,0.1102064,3.1978,7.3267,8.0461
DYDX,2025-10-13,0.3750781,0.4154196,,,10.7555
DYDX,2025-10-14,0.3922046,0.4402187,4.5661,5.9697,12.2421
DYDX,2025-10-15,0.3739768,0.4542823,-4.6475,3.1947,21.4734
DYDX,2025-10-16,0.3515036,0.450036,-6.0092,-0.9347,28.0317
DYDX,2025-10-16,0.3557569,0.4591222,1.21,2.019,29.055
NKN,2025-10-13,0.0215384,0.0191316,,,-11.1745
NKN,2025-10-14,0.0224552,0.0218419,4.2566,14.1666,-2.7312
NKN,2025-10-15,0.0213978,0.022936,-4.7089,5.0092,7.1886
NKN,2025-10-16,0.0204266,0.0228786,-4.5388,-0.2503,12.004
NKN,2025-10-16,0.0207089,0.0220227,1.382,-3.7411,6.3441
ARPA,2025-10-13,0.0171886,0.0170578,,,-0.761
ARPA,2025-10-14,0.0191803,0.0176775,11.5873,3.6329,-7.8351
ARPA,2025-10-15,0.022374,0.0182181,16.6509,3.0581,-18.5747
ARPA,2025-10-16,0.019924,0.0209026,-10.9502,14.7353,4.9117
ARPA,2025-10-16,0.0193435,0.017918,-2.9136,-14.2786,-7.3694
MYRO,2025-10-13,0.0148793,0.0136465,,,-8.2853
MYRO,2025-10-14,0.0162799,0.014481,9.4131,6.1151,-11.0498
MYRO,2025-10-15,0.0147536,0.0167432,-9.3754,15.6218,13.4855
MYRO,2025-10-16,0.0142303,0.0140472,-3.5469,-16.1021,-1.2867
MYRO,2025-10-16,0.0143132,0.013499,0.5826,-3.9026,-5.6885
TRAC,2025-10-13,0.4195837,0.3962396,,,-5.5636
TRAC,2025-10-14,0.4073609,0.4127534,-2.9131,4.1676,1.3238
TRAC,2025-10-15,0.4176125,0.4155473,2.5166,0.6769,-0.4945
TRAC,2025-10-16,0.4489557,0.4127825,7.5053,-0.6653,-8.0572
TRAC,2025-10-16,0.4214699,0.404292,-6.1222,-2.0569,-4.0757
BANANA,2025-10-13,0.2198345,0.2011316,,,-8.5077
BANANA,2025-10-14,0.2246765,0.2060981,2.2026,2.4693,-8.269
BANANA,2025-10-15,0.2114251,0.213124,-5.898,3.409,0.8035
BANANA,2025-10-16,0.214845,0.2078455,1.6175,-2.4767,-3.2579
BANANA,2025-10-16,0.2163269,0.2054548,0.6898,-1.1502,-5.0258
M3M3,2025-10-13,0.0019004,0.0019901,,,4.7201
M3M3,2025-10-14,0.0019303,0.002108,1.5734,5.9243,9.2058
M3M3,2025-10-15,0.0018,0.0021119,-6.7502,0.185,17.3278
M3M3,2025-10-16,0.0020282,0.0021157,12.6778,0.1799,4.3142
M3M3,2025-10-16,0.0020225,0.0019888,-0.281,-5.998,-1.6663
TIA,2025-10-13,0.0105212,0.0095012,,,-9.6947
TIA,2025-10-14,0.0105212,0.0093404,0.0,-1.6924,-11.2231
TIA,2025-10-15,0.0101826,0.0090436,-3.2183,-3.1776,-11.1857
TIA,2025-10-15,0.0099931,0.0089841,-1.861,-0.6579,-10.097
TIA,2025-10-16,0.0099931,0.0102466,0.0,14.0526,2.5368
NEIRO,2025-10-13,0.0005128,0.0003067,,,-40.1911
NEIRO,2025-10-14,0.0005343,0.0003067,4.1927,0.0,-42.5978
NEIRO,2025-10-15,0.0005254,0.0003067,-1.6657,0.0,-41.6254
NEIRO,2025-10-16,0.0005142,0.0003067,-2.1317,0.0,-40.3539
NEIRO,2025-10-16,0.0005146,0.0003067,0.0778,0.0,-40.4003
OMNI,2025-10-09,1.2155,1.2016142,,,-1.1424
OMNI,2025-10-10,1.2155,1.2100512,0.0,0.7021,-0.4483
OMNI,2025-10-11,1.21,1.2149238,-0.4525,0.4027,0.4069
OMNI,2025-10-11,1.21,1.2188447,0.0,0.3227,0.731
OMNI,2025-10-12,1.21,1.210399,0.0,-0.6929,0.033
UNI,2025-10-13,0.0001817,0.0001872,,,3.027
UNI,2025-10-14,0.0001888,0.0001901,3.9075,1.5491,0.6886
UNI,2025-10-15,0.0001746,0.0001927,-7.5212,1.3677,10.3666
UNI,2025-10-16,0.0001588,0.0001987,-9.0493,3.1136,25.1259
UNI,2025-10-16,0.0001608,0.000201,1.2594,1.1575,25.0
W,2025-10-13,0.0002598,0.0002227,,,-14.2802
W,2025-10-14,0.0002482,0.0002271,-4.465,1.9758,-8.5012
W,2025-10-15,0.0002274,0.000224,-8.3803,-1.365,-1.4952
W,2025-10-16,0.0002255,0.0002224,-0.8355,-0.7143,-1.3747
W,2025-10-16,0.0002253,0.0002159,-0.0887,-2.9227,-4.1722
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-13,0.0001045,0.0001028,,,-1.6268
DOGE,2025-10-14,0.0001112,0.0001065,6.4115,3.5992,-4.2266
