Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-01-07,0.9758806,0.9577838,-1.4905,2.0979,-1.8544
NEXO,2026-01-07,0.9826793,0.9563971,0.6967,-0.1448,-2.6745
Fartcoin,2026-01-04,0.3554367,0.3235252,,,-8.9781
Fartcoin,2026-01-05,0.3920035,0.3455398,10.2879,6.8046,-11.8529
Fartcoin,2026-01-06,0.4322192,0.3759909,10.259,8.8126,-13.0092
Fartcoin,2026-01-07,0.4670535,0.488332,8.0594,29.8787,4.5559
Fartcoin,2026-01-07,0.4443329,0.5217133,-4.8647,6.8358,17.415
FLOKI,2026-01-04,5.08e-05,4.68e-05,,,-7.874
FLOKI,2026-01-05,5.73e-05,4.75e-05,12.7953,1.4957,-17.103
FLOKI,2026-01-06,5.79e-05,4.99e-05,1.0471,5.0526,-13.8169
FLOKI,2026-01-07,5.71e-05,5.12e-05,-1.3817,2.6052,-10.3327
FLOKI,2026-01-07,5.63e-05,5.62e-05,-1.4011,9.7656,-0.1776
KAIA,2026-01-04,0.0588154,0.0571007,,,-2.9154
KAIA,2026-01-05,0.0623579,0.0569756,6.0231,-0.2191,-8.6313
KAIA,2026-01-06,0.0670443,0.0569703,7.5153,-0.0093,-15.0259
KAIA,2026-01-07,0.0702463,0.0571953,4.7759,0.3949,-18.5789
KAIA,2026-01-07,0.0684672,0.0578128,-2.5327,1.0796,-15.5613
GALA,2026-01-04,0.006831,0.0064451,,,-5.6492
GALA,2026-01-05,0.0074389,0.0064278,8.8991,-0.2684,-13.5921
GALA,2026-01-06,0.0075461,0.0064971,1.4411,1.0781,-13.9012
GALA,2026-01-07,0.0075936,0.0065087,0.6295,0.1785,-14.287
GALA,2026-01-07,0.0073972,0.006582,-2.5864,1.1262,-11.0204
Pendle,2026-01-04,2.2141654,2.1458498,,,-3.0854
Pendle,2026-01-05,2.2006409,2.1591902,-0.6108,0.6217,-1.8836
Pendle,2026-01-06,2.3295479,2.1835364,5.8577,1.1276,-6.2678
Pendle,2026-01-07,2.3347916,2.3306763,0.2251,6.7386,-0.1763
Pendle,2026-01-07,2.2665611,2.3168028,-2.9223,-0.5953,2.2166
MORPHO,2026-01-04,1.1401653,1.135532,,,-0.4064
MORPHO,2026-01-05,1.1602342,1.1360302,1.7602,0.0439,-2.0861
MORPHO,2026-01-06,1.2178948,1.1608609,4.9697,2.1857,-4.683
MORPHO,2026-01-07,1.2726529,1.2182323,4.4961,4.9421,-4.2762
MORPHO,2026-01-07,1.2566527,1.2601034,-1.2572,3.437,0.2746
SYRUP,2026-01-04,0.365876,0.3671923,,,0.3598
SYRUP,2026-01-05,0.3730997,0.3627058,1.9744,-1.2218,-2.7858
SYRUP,2026-01-06,0.3782324,0.3737736,1.3757,3.0515,-1.1789
SYRUP,2026-01-07,0.3896564,0.3761738,3.0204,0.6422,-3.4601
SYRUP,2026-01-07,0.3799758,0.3826477,-2.4844,1.721,0.7032
1INCH,2026-01-04,0.1568219,0.1518266,,,-3.1853
1INCH,2026-01-05,0.1578352,0.1513403,0.6461,-0.3203,-4.115
1INCH,2026-01-06,0.1621722,0.1511637,2.7478,-0.1167,-6.7882
1INCH,2026-01-07,0.1639157,0.1509203,1.0751,-0.161,-7.9281
1INCH,2026-01-07,0.1599445,0.1514035,-2.4227,0.3202,-5.34
NEO,2026-01-04,3.8002972,3.6552905,,,-3.8157
NEO,2026-01-05,3.851621,3.6489222,1.3505,-0.1742,-5.2627
NEO,2026-01-06,4.0150782,3.6593015,4.2439,0.2844,-8.861
NEO,2026-01-07,4.0519767,3.6907431,0.919,0.8592,-8.915
NEO,2026-01-07,4.0226123,3.7242982,-0.7247,0.9092,-7.4159
DEXE,2026-01-04,3.3265381,3.2837118,,,-1.2874
DEXE,2026-01-05,3.3671485,3.264639,1.2208,-0.5808,-3.0444
DEXE,2026-01-06,3.4730066,3.2668391,3.1439,0.0674,-5.9363
DEXE,2026-01-07,3.5973187,3.2852881,3.5794,0.5647,-8.674
DEXE,2026-01-07,3.522997,3.2933881,-2.066,0.2466,-6.5174
DEEP,2026-01-04,0.0395943,0.0369407,,,-6.702
DEEP,2026-01-05,0.0398308,0.036593,0.5973,-0.9412,-8.1289
DEEP,2026-01-06,0.0465191,0.036362,16.7918,-0.6313,-21.8343
DEEP,2026-01-07,0.0463423,0.0378102,-0.3801,3.9827,-18.411
DEEP,2026-01-07,0.0448563,0.0393394,-3.2066,4.0444,-12.2991
KAITO,2026-01-04,0.5639786,0.5212216,,,-7.5813
KAITO,2026-01-05,0.5419885,0.5209138,-3.8991,-0.0591,-3.8884
KAITO,2026-01-06,0.5556286,0.5225602,2.5167,0.3161,-5.9515
KAITO,2026-01-07,0.5507634,0.5181439,-0.8756,-0.8451,-5.9226
KAITO,2026-01-07,0.5414727,0.5210062,-1.6869,0.5524,-3.7798
POPCAT,2026-01-04,0.0981109,0.0870983,,,-11.2246
POPCAT,2026-01-05,0.1096868,0.0877892,11.7988,0.7932,-19.9638
POPCAT,2026-01-06,0.1083224,0.0890631,-1.2439,1.4511,-17.7796
POPCAT,2026-01-07,0.1067044,0.0903183,-1.4937,1.4093,-15.3565
POPCAT,2026-01-07,0.1048968,0.097005,-1.694,7.4035,-7.5234
GRASS,2026-01-04,0.3098553,0.3052099,,,-1.4992
GRASS,2026-01-05,0.3161043,0.304279,2.0167,-0.305,-3.7409
GRASS,2026-01-06,0.3589136,0.3140931,13.5428,3.2254,-12.4878
GRASS,2026-01-07,0.3499437,0.3573481,-2.4992,13.7714,2.1159
GRASS,2026-01-07,0.3430467,0.3470336,-1.9709,-2.8864,1.1622
TURBO,2026-01-04,0.0020044,0.0020823,,,3.8864
TURBO,2026-01-05,0.0021205,0.0020278,5.7923,-2.6173,-4.3716
TURBO,2026-01-06,0.0021582,0.0021396,1.7779,5.5134,-0.8618
TURBO,2026-01-07,0.0021222,0.0021608,-1.6681,0.9908,1.8189
TURBO,2026-01-07,0.0020635,0.0021497,-2.766,-0.5137,4.1774
SAFE,2026-01-04,0.1515086,0.1477054,,,-2.5102
SAFE,2026-01-05,0.1562015,0.1482628,3.0974,0.3774,-5.0823
SAFE,2026-01-06,0.1597349,0.1492184,2.2621,0.6445,-6.5837
SAFE,2026-01-07,0.165904,0.1509826,3.8621,1.1823,-8.994
SAFE,2026-01-07,0.1624384,0.1513334,-2.0889,0.2323,-6.8364
PLUME,2026-01-04,0.0181107,0.0177797,,,-1.8276
PLUME,2026-01-05,0.0178796,0.0177591,-1.276,-0.1159,-0.674
PLUME,2026-01-06,0.0186188,0.017855,4.1343,0.54,-4.1023
PLUME,2026-01-07,0.0193904,0.0181427,4.1442,1.6113,-6.4346
PLUME,2026-01-07,0.018847,0.0182175,-2.8024,0.4123,-3.3401
TOSHI,2026-01-04,0.0003194,0.0003227,,,1.0332
TOSHI,2026-01-05,0.00037,0.0003125,15.8422,-3.1608,-15.5405
TOSHI,2026-01-06,0.0003648,0.0003488,-1.4054,11.616,-4.386
TOSHI,2026-01-07,0.0003746,0.0003386,2.6864,-2.9243,-9.6103
TOSHI,2026-01-07,0.0003681,0.0003666,-1.7352,8.2693,-0.4075
BLUR,2026-01-04,0.0303534,0.0295035,,,-2.8
BLUR,2026-01-05,0.0311948,0.0293205,2.772,-0.6203,-6.0084
BLUR,2026-01-06,0.032607,0.029283,4.527,-0.1279,-10.1941
BLUR,2026-01-07,0.0330361,0.0295052,1.316,0.7588,-10.688
BLUR,2026-01-07,0.0326366,0.029607,-1.2093,0.345,-9.2828
AI16Z,2026-01-04,0.0019901,0.0020241,,,1.7085
AI16Z,2026-01-05,0.0022036,0.0019045,10.7281,-5.9088,-13.5732
AI16Z,2026-01-06,0.0021216,0.0020253,-3.7212,6.3429,-4.539
AI16Z,2026-01-07,0.0020142,0.0019896,-5.0622,-1.7627,-1.2213
AI16Z,2026-01-07,0.0019404,0.0019575,-3.664,-1.6134,0.8813
GAS,2026-01-04,2.0876453,2.0306541,,,-2.7299
GAS,2026-01-05,2.0868937,2.0263984,-0.036,-0.2096,-2.8988
GAS,2026-01-06,2.1172123,2.0394559,1.4528,0.6444,-3.6726
GAS,2026-01-07,2.1687654,2.0838846,2.435,2.1785,-3.9138
GAS,2026-01-07,2.2138374,2.0958725,2.0782,0.5753,-5.3285
CELO,2026-01-04,0.122756,0.1162822,,,-5.2737
CELO,2026-01-05,0.1280397,0.1169257,4.3042,0.5534,-8.6801
CELO,2026-01-06,0.1312197,0.1180209,2.4836,0.9367,-10.0586
CELO,2026-01-07,0.132067,0.1180956,0.6457,0.0633,-10.579
CELO,2026-01-07,0.1289143,0.1186488,-2.3872,0.4684,-7.963
ANKR,2026-01-04,0.0067732,0.0064914,,,-4.1605
ANKR,2026-01-05,0.0069272,0.0064538,2.2737,-0.5792,-6.8339
ANKR,2026-01-06,0.0072519,0.0064369,4.6873,-0.2619,-11.2384
ANKR,2026-01-07,0.0074323,0.0065077,2.4876,1.0999,-12.4403
ANKR,2026-01-07,0.0073253,0.0065423,-1.4397,0.5317,-10.689
UXLINK,2026-01-04,0.0148971,0.0146153,,,-1.8916
UXLINK,2026-01-05,0.0149355,0.0144417,0.2578,-1.1878,-3.3062
UXLINK,2026-01-06,0.0148902,0.0144078,-0.3033,-0.2347,-3.2397
UXLINK,2026-01-07,0.0151681,0.0143144,1.8663,-0.6483,-5.6283
UXLINK,2026-01-07,0.0150308,0.014251,-0.9052,-0.4429,-5.188
VANA,2026-01-04,2.4068412,2.3519792,,,-2.2794
VANA,2026-01-05,2.4225569,2.3633863,0.653,0.485,-2.4425
VANA,2026-01-06,2.4780449,2.360928,2.2905,-0.104,-4.7262
VANA,2026-01-07,2.4744586,2.3620915,-0.1447,0.0493,-4.5411
VANA,2026-01-07,2.4588271,2.3620915,-0.6317,0.0,-3.9342
aixbt by Virtuals,2026-01-04,0.042141,0.0402916,,,-4.3886
aixbt by Virtuals,2026-01-05,0.0408217,0.0401166,-3.1307,-0.4343,-1.7273
aixbt by Virtuals,2026-01-06,0.0422805,0.0404148,3.5736,0.7433,-4.4127
aixbt by Virtuals,2026-01-07,0.0417631,0.0395851,-1.2237,-2.053,-5.2151
aixbt by Virtuals,2026-01-07,0.0410161,0.0397809,-1.7887,0.4946,-3.0115
IO,2026-01-04,0.1783025,0.1596185,,,-10.4788
IO,2026-01-05,0.1753768,0.1562182,-1.6409,-2.1303,-10.9242
IO,2026-01-06,0.1813683,0.156125,3.4164,-0.0597,-13.9183
IO,2026-01-07,0.176907,0.1570091,-2.4598,0.5663,-11.2477
IO,2026-01-07,0.1726023,0.1572074,-2.4333,0.1263,-8.9193
SUSHI,2026-01-04,0.3336997,0.3152541,,,-5.5276
SUSHI,2026-01-05,0.3377078,0.3104861,1.2011,-1.5124,-8.0607
SUSHI,2026-01-06,0.347352,0.3083353,2.8558,-0.6927,-11.2326
SUSHI,2026-01-07,0.3551637,0.3104082,2.2489,0.6723,-12.6014
SUSHI,2026-01-07,0.3466023,0.3120209,-2.4106,0.5195,-9.9773
ORCA,2026-01-04,1.123983,1.1122215,,,-1.0464
ORCA,2026-01-05,1.158213,1.1120751,3.0454,-0.0132,-3.9835
ORCA,2026-01-06,1.2338724,1.1172201,6.5324,0.4626,-9.4542
ORCA,2026-01-07,1.2220061,1.130878,-0.9617,1.2225,-7.4573
ORCA,2026-01-07,1.20543,1.1440705,-1.3565,1.1666,-5.0903
GMX,2026-01-04,8.0181213,8.0395744,,,0.2676
GMX,2026-01-05,8.121332,8.050775,1.2872,0.1393,-0.8688
GMX,2026-01-06,8.3399505,8.190301,2.6919,1.7331,-1.7944
GMX,2026-01-07,8.6206855,8.3167499,3.3661,1.5439,-3.5257
GMX,2026-01-07,8.6554436,8.4589236,0.4032,1.7095,-2.2705
COTI,2026-01-04,0.0223464,0.0217794,,,-2.5373
COTI,2026-01-05,0.0224867,0.0216929,0.6278,-0.3972,-3.5301
COTI,2026-01-06,0.0229506,0.0216594,2.063,-0.1544,-5.626
COTI,2026-01-07,0.0233392,0.0216333,1.6932,-0.1205,-7.3092
COTI,2026-01-07,0.0228936,0.0217477,-1.9092,0.5288,-5.0053
WAVES,2026-01-04,0.7092186,0.7047972,,,-0.6234
WAVES,2026-01-05,0.7079011,0.702649,-0.1858,-0.3048,-0.7419
WAVES,2026-01-06,0.7169105,0.7035243,1.2727,0.1246,-1.8672
WAVES,2026-01-07,0.7178573,0.7057048,0.1321,0.3099,-1.6929
WAVES,2026-01-07,0.7188911,0.709487,0.144,0.5359,-1.3081
BLAST,2026-01-04,0.0007462,0.0007105,,,-4.7842
BLAST,2026-01-05,0.0007726,0.0007095,3.5379,-0.1407,-8.1672
BLAST,2026-01-06,0.0007886,0.0007128,2.0709,0.4651,-9.612
BLAST,2026-01-07,0.0007916,0.0007177,0.3804,0.6874,-9.3355
BLAST,2026-01-07,0.0008024,0.0007174,1.3643,-0.0418,-10.5932
UMA,2026-01-04,0.7492189,0.7233588,,,-3.4516
UMA,2026-01-05,0.7595039,0.7199642,1.3728,-0.4693,-5.206
UMA,2026-01-06,0.7815473,0.7207668,2.9023,0.1115,-7.7769
UMA,2026-01-07,0.8116356,0.7225037,3.8498,0.241,-10.9818
UMA,2026-01-07,0.801723,0.7238234,-1.2213,0.1827,-9.7165
COOKIE,2026-01-04,0.0451227,0.0436632,,,-3.2345
COOKIE,2026-01-05,0.0466707,0.0436583,3.4306,-0.0112,-6.4546
COOKIE,2026-01-06,0.048276,0.0424484,3.4396,-2.7713,-12.0714
COOKIE,2026-01-07,0.0482831,0.0453995,0.0147,6.9522,-5.9723
COOKIE,2026-01-07,0.0471628,0.0450899,-2.3203,-0.6819,-4.3952
ANIME,2026-01-04,0.0073312,0.0073078,,,-0.3192
ANIME,2026-01-05,0.0073779,0.0071205,0.637,-2.563,-3.4888
ANIME,2026-01-06,0.0073751,0.0070987,-0.038,-0.3062,-3.7477
ANIME,2026-01-07,0.0074061,0.0071075,0.4203,0.124,-4.0318
ANIME,2026-01-07,0.0072892,0.0070682,-1.5784,-0.5529,-3.0319
API3,2026-01-04,0.4724512,0.451803,,,-4.3704
API3,2026-01-05,0.4731422,0.4495725,0.1463,-0.4937,-4.9815
API3,2026-01-06,0.4808308,0.4496993,1.625,0.0282,-6.4745
API3,2026-01-07,0.4838874,0.4515872,0.6357,0.4198,-6.6751
API3,2026-01-07,0.4771744,0.4529019,-1.3873,0.2911,-5.0867
PHA,2026-01-04,0.0385902,0.0378592,,,-1.8943
PHA,2026-01-05,0.039498,0.0377415,2.3524,-0.3109,-4.4471
PHA,2026-01-06,0.0408695,0.0377961,3.4723,0.1447,-7.52
PHA,2026-01-07,0.0418272,0.0380506,2.3433,0.6733,-9.0291
PHA,2026-01-07,0.0411073,0.0380663,-1.7211,0.0413,-7.3977
USUAL,2026-01-04,0.0274458,0.0261723,,,-4.6401
USUAL,2026-01-05,0.0278393,0.0257624,1.4337,-1.5662,-7.4603
USUAL,2026-01-06,0.028093,0.025928,0.9113,0.6428,-7.7065
USUAL,2026-01-07,0.0290764,0.0267313,3.5005,3.0982,-8.0653
USUAL,2026-01-07,0.028936,0.0271675,-0.4829,1.6318,-6.1118
AUCTION,2026-01-04,5.284297,5.2096867,,,-1.4119
AUCTION,2026-01-05,5.3341723,5.1980984,0.9438,-0.2224,-2.551
AUCTION,2026-01-06,5.4688858,5.1862149,2.5255,-0.2286,-5.1687
AUCTION,2026-01-07,5.5759555,5.2370414,1.9578,0.98,-6.0781
AUCTION,2026-01-07,5.9697176,5.3203785,7.0618,1.5913,-10.8772
PONKE,2026-01-04,0.0326098,0.0295048,,,-9.5217
PONKE,2026-01-05,0.0621077,0.0320261,90.4572,8.5454,-48.4346
PONKE,2026-01-06,0.0601979,0.0369269,-3.075,15.3025,-38.6575
PONKE,2026-01-07,0.0612082,0.0385261,1.6783,4.3307,-37.0573
PONKE,2026-01-07,0.0564404,0.0424706,-7.7895,10.2385,-24.7514
JOE,2026-01-04,0.0667309,0.0647562,,,-2.9592
JOE,2026-01-05,0.072123,0.064461,8.0804,-0.4559,-10.6235
JOE,2026-01-06,0.0718242,0.0644677,-0.4143,0.0104,-10.2424
JOE,2026-01-07,0.0718635,0.0645937,0.0547,0.1954,-10.1161
JOE,2026-01-07,0.0710231,0.0649896,-1.1694,0.6129,-8.4951
HOME,2026-01-04,0.022513,0.0219859,,,-2.3413
HOME,2026-01-05,0.0230945,0.0225149,2.583,2.4061,-2.5097
HOME,2026-01-06,0.0234941,0.0235493,1.7303,4.5943,0.235
HOME,2026-01-07,0.0256509,0.0237691,9.1802,0.9334,-7.3362
HOME,2026-01-07,0.0249915,0.0250198,-2.5707,5.2619,0.1132
SUNDOG,2026-01-04,0.0095312,0.0091143,,,-4.3741
SUNDOG,2026-01-05,0.0127484,0.0089107,33.7544,-2.2339,-30.1034
SUNDOG,2026-01-06,0.0120006,0.0094203,-5.8658,5.719,-21.5014
SUNDOG,2026-01-07,0.0123193,0.0095365,2.6557,1.2335,-22.5889
SUNDOG,2026-01-07,0.0119662,0.0097853,-2.8662,2.6089,-18.2255
AERGO,2026-01-04,0.0639651,0.0635815,,,-0.5997
AERGO,2026-01-05,0.0661819,0.0635953,3.4656,0.0217,-3.9083
AERGO,2026-01-06,0.0658232,0.0651005,-0.542,2.3668,-1.0979
AERGO,2026-01-07,0.0665832,0.064419,1.1546,-1.0468,-3.2504
AERGO,2026-01-07,0.0674717,0.0649727,1.3344,0.8595,-3.7038
GRIFFAIN,2026-01-04,0.021933,0.0195316,,,-10.9488
GRIFFAIN,2026-01-05,0.0226144,0.0205719,3.1067,5.3262,-9.0319
GRIFFAIN,2026-01-06,0.0220843,0.0208224,-2.3441,1.2177,-5.714
GRIFFAIN,2026-01-07,0.0224763,0.0204908,1.775,-1.5925,-8.8337
GRIFFAIN,2026-01-07,0.0215844,0.0205383,-3.9682,0.2318,-4.8466
MUBARAK,2026-01-04,0.0181804,0.0179976,,,-1.0055
MUBARAK,2026-01-05,0.0203069,0.0176299,11.6967,-2.0431,-13.1827
MUBARAK,2026-01-06,0.0201514,0.0187669,-0.7657,6.4493,-6.8705
MUBARAK,2026-01-07,0.0206467,0.0187209,2.4579,-0.2451,-9.3274
MUBARAK,2026-01-07,0.0205711,0.0187503,-0.3662,0.157,-8.8513
LISTA,2026-01-04,0.170341,0.1694939,,,-0.4973
LISTA,2026-01-05,0.1787449,0.1693072,4.9336,-0.1102,-5.28
LISTA,2026-01-06,0.17975,0.1905258,0.5623,12.5326,5.9949
LISTA,2026-01-07,0.1833627,0.191133,2.0098,0.3187,4.2377
LISTA,2026-01-07,0.1800123,0.1804565,-1.8272,-5.5859,0.2468
RESOLV,2026-01-04,0.0735517,0.0791126,,,7.5605
RESOLV,2026-01-05,0.0841503,0.0922378,14.4097,16.5905,9.6108
RESOLV,2026-01-06,0.08122,0.0930757,-3.4822,0.9084,14.597
RESOLV,2026-01-07,0.0801431,0.0931371,-1.3259,0.066,16.2135
RESOLV,2026-01-07,0.0805516,0.0932566,0.5097,0.1283,15.7725
STORJ,2026-01-04,0.1324085,0.127013,,,-4.0749
STORJ,2026-01-05,0.1319897,0.1265952,-0.3163,-0.3289,-4.0871
STORJ,2026-01-06,0.1471733,0.1267208,11.5036,0.0992,-13.8969
STORJ,2026-01-07,0.1445163,0.1355305,-1.8054,6.9521,-6.2178
STORJ,2026-01-07,0.1448681,0.1368822,0.2434,0.9973,-5.5125
VINE,2026-01-04,0.029998,0.0291522,,,-2.8195
VINE,2026-01-05,0.031728,0.0297285,5.7671,1.9769,-6.302
VINE,2026-01-06,0.0318893,0.0314768,0.5084,5.8809,-1.2935
VINE,2026-01-07,0.0325902,0.0316491,2.1979,0.5474,-2.8877
VINE,2026-01-07,0.0317972,0.0312944,-2.4332,-1.1207,-1.5813
MYRIA,2026-01-04,9.69e-05,8.98e-05,,,-7.3271
MYRIA,2026-01-05,0.0001154,9.57e-05,19.0918,6.5702,-17.0711
MYRIA,2026-01-06,0.0001214,9.84e-05,5.1993,2.8213,-18.9456
MYRIA,2026-01-07,0.0001479,0.0001001,21.8287,1.7276,-32.3191
MYRIA,2026-01-07,0.0001729,0.0001104,16.9033,10.2897,-36.1481
HAEDAL,2026-01-04,0.0445758,0.0424529,,,-4.7624
HAEDAL,2026-01-05,0.0451712,0.0422577,1.3357,-0.4598,-6.4499
HAEDAL,2026-01-06,0.0465995,0.0424203,3.162,0.3848,-8.9683
HAEDAL,2026-01-07,0.0471184,0.042367,1.1135,-0.1256,-10.084
HAEDAL,2026-01-07,0.0464444,0.0423472,-1.4304,-0.0467,-8.8217
DYDX,2026-01-04,0.1955705,0.1850703,,,-5.369
DYDX,2026-01-05,0.1976788,0.1834401,1.078,-0.8809,-7.2029
DYDX,2026-01-06,0.2045631,0.1834868,3.4826,0.0255,-10.3031
DYDX,2026-01-07,0.2076858,0.18443,1.5265,0.514,-11.1976
DYDX,2026-01-07,0.2016523,0.1855485,-2.9051,0.6065,-7.9859
NKN,2026-01-04,0.01294,0.0125228,,,-3.2241
NKN,2026-01-05,0.0130105,0.0124904,0.5448,-0.2587,-3.9975
NKN,2026-01-06,0.0134593,0.0124551,3.4495,-0.2826,-7.461
NKN,2026-01-07,0.0136503,0.0124781,1.4191,0.1847,-8.5874
NKN,2026-01-07,0.0135278,0.0125297,-0.8974,0.4135,-7.3781
ARPA,2026-01-04,0.0129881,0.0127196,,,-2.0673
ARPA,2026-01-05,0.0132846,0.0126712,2.2829,-0.3805,-4.6174
ARPA,2026-01-06,0.0136494,0.0127137,2.746,0.3354,-6.8552
ARPA,2026-01-07,0.0137129,0.0127469,0.4652,0.2611,-7.0445
ARPA,2026-01-07,0.013489,0.0127492,-1.6328,0.018,-5.4845
MYRO,2026-01-04,0.0078209,0.0055293,,,-29.301
MYRO,2026-01-05,0.0073852,0.0056698,-5.571,2.541,-23.2275
MYRO,2026-01-06,0.0073615,0.0056954,-0.3209,0.4515,-22.6326
MYRO,2026-01-07,0.0071487,0.0057572,-2.8907,1.0851,-19.4651
MYRO,2026-01-07,0.0070961,0.0058037,-0.7358,0.8077,-18.2128
TRAC,2026-01-02,0.1371153,0.137833,,,0.5234
TRAC,2026-01-03,0.0530569,0.137833,-61.3049,0.0,159.7834
TRAC,2026-01-04,0.062513,0.137833,17.8226,0.0,120.4869
TRAC,2026-01-04,0.0628604,0.137833,0.5557,0.0,119.2684
TRAC,2026-01-05,0.0628604,0.137833,0.0,0.0,119.2684
BANANA,2026-01-04,0.0769836,0.074927,,,-2.6715
BANANA,2026-01-05,0.0795212,0.0747716,3.2963,-0.2074,-5.9727
BANANA,2026-01-06,0.0813321,0.0751039,2.2773,0.4444,-7.6577
BANANA,2026-01-07,0.0798407,0.0766762,-1.8337,2.0935,-3.9635
BANANA,2026-01-07,0.0788004,0.0750717,-1.303,-2.0926,-4.7318
M3M3,2026-01-04,0.0001813,0.0004193,,,131.2741
M3M3,2026-01-05,0.0001878,0.0003998,3.5852,-4.6506,112.886
M3M3,2026-01-06,0.0001716,0.0004004,-8.6262,0.1501,133.3333
M3M3,2026-01-07,0.0001659,0.0004024,-3.3217,0.4995,142.5558
M3M3,2026-01-07,0.0001632,0.0004024,-1.6275,0.0,146.5686
TIA,2026-01-04,0.0064476,0.0064974,,,0.7724
TIA,2026-01-05,0.0065005,0.0065072,0.8205,0.1508,0.1031
TIA,2026-01-06,0.0016882,0.003478,-74.0297,-46.5515,106.0182
TIA,2026-01-07,0.0017292,0.0024061,2.4286,-30.8194,39.1453
TIA,2026-01-07,0.0017142,0.0024119,-0.8675,0.2411,40.7012
NEIRO,2026-01-04,0.0002822,0.0002725,,,-3.4373
NEIRO,2026-01-05,0.0002914,0.0002715,3.2601,-0.367,-6.8291
NEIRO,2026-01-06,0.0002913,0.00027,-0.0343,-0.5525,-7.312
NEIRO,2026-01-07,0.0002897,0.0002705,-0.5493,0.1852,-6.6275
NEIRO,2026-01-07,0.0002895,0.0002709,-0.069,0.1479,-6.4249
OMNI,2026-01-02,1.1261,1.1677965,,,3.7027
OMNI,2026-01-04,1.1261,1.1362332,0.0,-2.7028,0.8998
OMNI,2026-01-05,1.1261,1.1568761,0.0,1.8168,2.733
OMNI,2026-01-07,1.36,1.2453408,20.7708,7.6469,-8.4308
OMNI,2026-01-07,1.36,1.3183674,0.0,5.864,-3.0612
UNI,2026-01-04,0.0001145,0.0001065,,,-6.9869
UNI,2026-01-05,0.0001117,0.0001068,-2.4454,0.2817,-4.3868
UNI,2026-01-06,0.0001267,0.0001141,13.4288,6.8352,-9.9448
UNI,2026-01-07,0.0001285,0.0001178,1.4207,3.2428,-8.3268
UNI,2026-01-07,0.0001259,0.0001195,-2.0233,1.4431,-5.0834
W,2026-01-04,0.0001095,0.0001012,,,-7.5799
W,2026-01-05,0.0001194,0.0001027,9.0411,1.4822,-13.9866
W,2026-01-06,0.0001234,0.0001004,3.3501,-2.2395,-18.6386
W,2026-01-07,0.0001228,0.000122,-0.4862,21.5139,-0.6515
W,2026-01-07,0.0001233,0.0001234,0.4072,1.1475,0.0811
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-04,0.0001029,0.0001033,,,0.3887
