Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2026-03-13,0.0033426,0.0033387,-1.613,0.0599,-0.1167
GALA,2026-03-14,0.0035202,0.0033312,5.3132,-0.2246,-5.369
GALA,2026-03-14,0.003562,0.0033491,1.1874,0.5373,-5.977
Pendle,2026-03-11,1.2774337,1.2226924,,,-4.2853
Pendle,2026-03-12,1.2898711,1.2501666,0.9736,2.247,-3.0782
Pendle,2026-03-13,1.2612576,1.2457988,-2.2183,-0.3494,-1.2257
Pendle,2026-03-14,1.275187,1.262562,1.1044,1.3456,-0.9901
Pendle,2026-03-14,1.2659484,1.2609636,-0.7245,-0.1266,-0.3938
MORPHO,2026-03-11,1.953071,1.9125361,,,-2.0754
MORPHO,2026-03-12,1.933463,1.9269548,-1.004,0.7539,-0.3366
MORPHO,2026-03-13,1.9861555,1.9360529,2.7253,0.4721,-2.5226
MORPHO,2026-03-14,1.861696,1.9777599,-6.2664,2.1542,6.2343
MORPHO,2026-03-14,1.8477233,1.9038186,-0.7505,-3.7386,3.0359
SYRUP,2026-03-11,0.2254408,0.2186459,,,-3.0141
SYRUP,2026-03-12,0.2329067,0.2181719,3.3117,-0.2168,-6.3265
SYRUP,2026-03-13,0.2465759,0.2251794,5.869,3.2119,-8.6774
SYRUP,2026-03-14,0.2548701,0.2524572,3.3638,12.1138,-0.9467
SYRUP,2026-03-14,0.2598778,0.2651293,1.9648,5.0195,2.0208
1INCH,2026-03-11,0.093477,0.0933596,,,-0.1256
1INCH,2026-03-12,0.0955249,0.093892,2.1908,0.5703,-1.7094
1INCH,2026-03-13,0.0965725,0.094378,1.0967,0.5176,-2.2724
1INCH,2026-03-14,0.0976834,0.0936715,1.1503,-0.7486,-4.107
1INCH,2026-03-14,0.098125,0.0943346,0.4521,0.7079,-3.8628
NEO,2026-03-11,2.4886539,2.4464506,,,-1.6958
NEO,2026-03-12,2.5622006,2.4603442,2.9553,0.5679,-3.9753
NEO,2026-03-13,2.635594,2.454355,2.8645,-0.2434,-6.8766
NEO,2026-03-14,2.6139181,2.4629904,-0.8224,0.3518,-5.774
NEO,2026-03-14,2.6267102,2.4724548,0.4894,0.3843,-5.8726
DEXE,2026-03-11,4.3276047,4.2591616,,,-1.5815
DEXE,2026-03-12,4.1967456,4.0984041,-3.0238,-3.7744,-2.3433
DEXE,2026-03-13,4.1875641,4.0741875,-0.2188,-0.5909,-2.7075
DEXE,2026-03-14,4.682345,4.0170504,11.8155,-1.4024,-14.2086
DEXE,2026-03-14,4.600463,4.0373889,-1.7487,0.5063,-12.2395
DEEP,2026-03-11,0.0310588,0.0291685,,,-6.0862
DEEP,2026-03-12,0.0314517,0.0277446,1.265,-4.8816,-11.7866
DEEP,2026-03-13,0.0349442,0.0282386,11.1043,1.7805,-19.1895
DEEP,2026-03-14,0.0347778,0.0304694,-0.4762,7.8998,-12.3884
DEEP,2026-03-14,0.0342206,0.0305877,-1.6022,0.3883,-10.6161
KAITO,2026-03-11,0.3579238,0.3556247,,,-0.6423
KAITO,2026-03-12,0.3457047,0.3527722,-3.4139,-0.8021,2.0444
KAITO,2026-03-13,0.3593875,0.3497169,3.9579,-0.8661,-2.6909
KAITO,2026-03-14,0.3532123,0.3613152,-1.7183,3.3165,2.2941
KAITO,2026-03-14,0.3575778,0.3574925,1.2359,-1.058,-0.0239
POPCAT,2026-03-11,0.0505795,0.0510342,,,0.899
POPCAT,2026-03-12,0.0511839,0.0497685,1.195,-2.4801,-2.7653
POPCAT,2026-03-13,0.0527483,0.0506366,3.0564,1.7443,-4.0034
POPCAT,2026-03-14,0.0526217,0.0504852,-0.24,-0.299,-4.0601
POPCAT,2026-03-14,0.0536943,0.0509408,2.0383,0.9024,-5.1281
GRASS,2026-03-11,0.361643,0.3297954,,,-8.8064
GRASS,2026-03-12,0.3635817,0.3613559,0.5361,9.5697,-0.6122
GRASS,2026-03-13,0.3709921,0.3655474,2.0382,1.1599,-1.4676
GRASS,2026-03-14,0.3870332,0.3634052,4.3238,-0.586,-6.1049
GRASS,2026-03-14,0.3825527,0.3978505,-1.1577,9.4785,3.9989
TURBO,2026-03-11,0.0009075,0.0009013,,,-0.6832
TURBO,2026-03-12,0.0009251,0.0009061,1.9394,0.5326,-2.0538
TURBO,2026-03-13,0.0012213,0.000908,32.0182,0.2097,-25.653
TURBO,2026-03-14,0.0011403,0.0009628,-6.6323,6.0352,-15.5661
TURBO,2026-03-14,0.0011402,0.0009832,-0.0088,2.1188,-13.7695
SAFE,2026-03-11,0.1009029,0.1042881,,,3.3549
SAFE,2026-03-12,0.1046465,0.1058317,3.7101,1.4801,1.1326
SAFE,2026-03-13,0.1041348,0.1058592,-0.489,0.026,1.6559
SAFE,2026-03-14,0.1056481,0.1058397,1.4532,-0.0184,0.1814
SAFE,2026-03-14,0.1051448,0.1059889,-0.4764,0.141,0.8028
PLUME,2026-03-11,0.0130441,0.011813,,,-9.438
PLUME,2026-03-12,0.0121804,0.0118377,-6.6214,0.2091,-2.8135
PLUME,2026-03-13,0.0118823,0.0116509,-2.4474,-1.578,-1.9474
PLUME,2026-03-14,0.0119054,0.0111789,0.1944,-4.0512,-6.1023
PLUME,2026-03-14,0.0116668,0.0114,-2.0041,1.9778,-2.2868
TOSHI,2026-03-11,0.0002099,0.0002063,,,-1.7151
TOSHI,2026-03-12,0.0002086,0.0002065,-0.6193,0.0969,-1.0067
TOSHI,2026-03-13,0.0002087,0.0002065,0.0479,0.0,-1.0541
TOSHI,2026-03-14,0.0002184,0.0002093,4.6478,1.3559,-4.1667
TOSHI,2026-03-14,0.0002212,0.0002142,1.2821,2.3411,-3.1646
BLUR,2026-03-11,0.0191722,0.018863,,,-1.6128
BLUR,2026-03-12,0.0194577,0.0188728,1.4891,0.052,-3.006
BLUR,2026-03-13,0.0191977,0.0188696,-1.3362,-0.017,-1.7091
BLUR,2026-03-14,0.0192138,0.0187705,0.0839,-0.5252,-2.3072
BLUR,2026-03-14,0.0192708,0.0187684,0.2967,-0.0112,-2.6071
AI16Z,2026-03-11,0.0006758,0.0006239,,,-7.6798
AI16Z,2026-03-12,0.0008507,0.0006322,25.8804,1.3303,-25.6847
AI16Z,2026-03-13,0.0008623,0.0007199,1.3636,13.8722,-16.514
AI16Z,2026-03-14,0.0007591,0.0007193,-11.968,-0.0833,-5.2431
AI16Z,2026-03-14,0.0007349,0.0006705,-3.188,-6.7844,-8.7631
GAS,2026-03-11,1.5334171,1.5322094,,,-0.0788
GAS,2026-03-12,1.5550649,1.530802,1.4117,-0.0919,-1.5602
GAS,2026-03-13,1.5573542,1.5384972,0.1472,0.5027,-1.2108
GAS,2026-03-14,1.5543647,1.5385003,-0.192,0.0002,-1.0206
GAS,2026-03-14,1.5591474,1.5386288,0.3077,0.0084,-1.316
CELO,2026-03-11,0.073777,0.0749785,,,1.6286
CELO,2026-03-12,0.0757556,0.0745077,2.6819,-0.6279,-1.6473
CELO,2026-03-13,0.0749305,0.0749602,-1.0892,0.6073,0.0396
CELO,2026-03-14,0.0742359,0.0745383,-0.927,-0.5628,0.4074
CELO,2026-03-14,0.0746015,0.0742925,0.4925,-0.3298,-0.4142
ANKR,2026-03-11,0.0043209,0.0042972,,,-0.5485
ANKR,2026-03-12,0.004462,0.0042906,3.2655,-0.1536,-3.8413
ANKR,2026-03-13,0.0043907,0.004336,-1.5979,1.0581,-1.2458
ANKR,2026-03-14,0.0044054,0.0042942,0.3348,-0.964,-2.5242
ANKR,2026-03-14,0.0043685,0.0043224,-0.8376,0.6567,-1.0553
UXLINK,2026-03-11,0.0046212,0.0046939,,,1.5732
UXLINK,2026-03-12,0.0051574,0.0047782,11.603,1.7959,-7.3525
UXLINK,2026-03-13,0.0047667,0.0048828,-7.5755,2.1891,2.4356
UXLINK,2026-03-14,0.0047958,0.0047068,0.6105,-3.6045,-1.8558
UXLINK,2026-03-14,0.0047239,0.0047252,-1.4992,0.3909,0.0275
VANA,2026-03-11,1.4130472,1.3751184,,,-2.6842
VANA,2026-03-12,1.416759,1.3828504,0.2627,0.5623,-2.3934
VANA,2026-03-13,1.4280366,1.3766245,0.796,-0.4502,-3.6002
VANA,2026-03-14,1.4403858,1.3808401,0.8648,0.3062,-4.134
VANA,2026-03-14,1.4403392,1.3824836,-0.0032,0.119,-4.0168
aixbt by Virtuals,2026-03-11,0.0245657,0.0232392,,,-5.3998
aixbt by Virtuals,2026-03-12,0.0272001,0.0236205,10.7239,1.6408,-13.1602
aixbt by Virtuals,2026-03-13,0.0274706,0.0256799,0.9945,8.7187,-6.5186
aixbt by Virtuals,2026-03-14,0.0264401,0.0256159,-3.7513,-0.2492,-3.1172
aixbt by Virtuals,2026-03-14,0.0269392,0.0249136,1.8877,-2.7417,-7.5192
IO,2026-03-11,0.1092323,0.107184,,,-1.8752
IO,2026-03-12,0.1133581,0.1089404,3.7771,1.6387,-3.8971
IO,2026-03-13,0.1144257,0.1101524,0.9418,1.1125,-3.7346
IO,2026-03-14,0.1138543,0.1106404,-0.4994,0.443,-2.8228
IO,2026-03-14,0.1141119,0.1105505,0.2263,-0.0813,-3.121
SUSHI,2026-03-11,0.1976522,0.1955967,,,-1.04
SUSHI,2026-03-12,0.2031728,0.1953544,2.7931,-0.1239,-3.8482
SUSHI,2026-03-13,0.2087659,0.1954313,2.7529,0.0394,-6.3873
SUSHI,2026-03-14,0.2093376,0.1975858,0.2738,1.1024,-5.6138
SUSHI,2026-03-14,0.2131839,0.2038789,1.8374,3.185,-4.3648
ORCA,2026-03-11,0.9427511,0.9029301,,,-4.2239
ORCA,2026-03-12,0.9335294,0.9028212,-0.9782,-0.0121,-3.2895
ORCA,2026-03-13,0.9397272,0.901291,0.6639,-0.1695,-4.0901
ORCA,2026-03-14,0.9390174,0.9074969,-0.0755,0.6886,-3.3568
ORCA,2026-03-14,0.9375976,0.9098839,-0.1512,0.263,-2.9558
GMX,2026-03-11,6.5386857,6.2091457,,,-5.0399
GMX,2026-03-12,6.3213859,6.1347538,-3.3233,-1.1981,-2.9524
GMX,2026-03-13,6.374939,6.0979369,0.8472,-0.6001,-4.3452
GMX,2026-03-14,6.6429491,6.0434598,4.2041,-0.8934,-9.0244
GMX,2026-03-14,6.712554,6.1792349,1.0478,2.2466,-7.9451
COTI,2026-03-11,0.0119212,0.0118309,,,-0.7575
COTI,2026-03-12,0.012181,0.0117813,2.1793,-0.4192,-3.2813
COTI,2026-03-13,0.012414,0.0121832,1.9128,3.4113,-1.8592
COTI,2026-03-14,0.0123814,0.0121725,-0.2626,-0.0878,-1.6872
COTI,2026-03-14,0.0124025,0.0121009,0.1704,-0.5882,-2.4318
WAVES,2026-03-11,0.4603017,0.4542814,,,-1.3079
WAVES,2026-03-12,0.4600153,0.4549343,-0.0622,0.1437,-1.1045
WAVES,2026-03-13,0.4569083,0.4538991,-0.6754,-0.2275,-0.6586
WAVES,2026-03-14,0.4602913,0.4535797,0.7404,-0.0704,-1.4581
WAVES,2026-03-14,0.4586256,0.4541787,-0.3619,0.1321,-0.9696
BLAST,2026-03-11,0.0004876,0.0004908,,,0.6563
BLAST,2026-03-12,0.0004958,0.0004912,1.6817,0.0815,-0.9278
BLAST,2026-03-13,0.0004922,0.0004912,-0.7261,0.0,-0.2032
BLAST,2026-03-14,0.0004924,0.0004905,0.0406,-0.1425,-0.3859
BLAST,2026-03-14,0.0004927,0.0004904,0.0609,-0.0204,-0.4668
UMA,2026-03-11,0.4122029,0.4161999,,,0.9697
UMA,2026-03-12,0.4110318,0.4163184,-0.2841,0.0285,1.2862
UMA,2026-03-13,0.4252726,0.4188273,3.4646,0.6026,-1.5156
UMA,2026-03-14,0.4282318,0.4199174,0.6958,0.2603,-1.9416
UMA,2026-03-14,0.4359275,0.420892,1.7971,0.2321,-3.4491
COOKIE,2026-03-11,0.0188026,0.0192147,,,2.1917
COOKIE,2026-03-12,0.0199486,0.019221,6.0949,0.0328,-3.6474
COOKIE,2026-03-13,0.0200272,0.0197808,0.394,2.9124,-1.2303
COOKIE,2026-03-14,0.019321,0.0198074,-3.5262,0.1345,2.5175
COOKIE,2026-03-14,0.0194454,0.019048,0.6439,-3.8339,-2.0437
ANIME,2026-03-11,0.0045628,0.004527,,,-0.7846
ANIME,2026-03-12,0.0045772,0.0045054,0.3156,-0.4771,-1.5686
ANIME,2026-03-13,0.0046032,0.0045005,0.568,-0.1088,-2.2311
ANIME,2026-03-14,0.0046569,0.0045037,1.1666,0.0711,-3.2897
ANIME,2026-03-14,0.0046641,0.0045036,0.1546,-0.0022,-3.4412
API3,2026-03-11,0.281576,0.2768573,,,-1.6758
API3,2026-03-12,0.291896,0.2769246,3.6651,0.0243,-5.129
API3,2026-03-13,0.2936585,0.2775202,0.6038,0.2151,-5.4956
API3,2026-03-14,0.2903365,0.2785673,-1.1312,0.3773,-4.0536
API3,2026-03-14,0.2867276,0.2782204,-1.243,-0.1245,-2.967
PHA,2026-03-11,0.0322325,0.0352087,,,9.2335
PHA,2026-03-12,0.0308081,0.0320346,-4.4191,-9.0151,3.9811
PHA,2026-03-13,0.0301752,0.0295301,-2.0543,-7.8181,-2.1378
PHA,2026-03-14,0.0351231,0.0294234,16.3972,-0.3613,-16.2278
PHA,2026-03-14,0.0350639,0.0341472,-0.1686,16.0546,-2.6144
USUAL,2026-03-11,0.0150294,0.0149625,,,-0.4451
USUAL,2026-03-12,0.0151828,0.0150188,1.0207,0.3763,-1.0802
USUAL,2026-03-13,0.0148462,0.0151541,-2.217,0.9009,2.0739
USUAL,2026-03-14,0.0145315,0.0152102,-2.1197,0.3702,4.6705
USUAL,2026-03-14,0.0144064,0.0151738,-0.8609,-0.2393,5.3268
AUCTION,2026-03-11,4.6722522,4.6748639,,,0.0559
AUCTION,2026-03-12,4.712999,4.6762248,0.8721,0.0291,-0.7803
AUCTION,2026-03-13,4.7169445,4.676238,0.0837,0.0003,-0.863
AUCTION,2026-03-14,4.7912229,4.6752145,1.5747,-0.0219,-2.4213
AUCTION,2026-03-14,4.8516204,4.6742546,1.2606,-0.0205,-3.6558
PONKE,2026-03-11,0.0294117,0.0286087,,,-2.7302
PONKE,2026-03-12,0.029567,0.0290459,0.528,1.5282,-1.7624
PONKE,2026-03-13,0.0301818,0.0290825,2.0793,0.126,-3.6423
PONKE,2026-03-14,0.0347765,0.0302342,15.2234,3.9601,-13.0614
PONKE,2026-03-14,0.0319227,0.0321139,-8.2061,6.2171,0.5989
JOE,2026-03-11,0.0412416,0.0375981,,,-8.8345
JOE,2026-03-12,0.0406602,0.0395921,-1.4097,5.3035,-2.6269
JOE,2026-03-13,0.0415228,0.0389476,2.1215,-1.6279,-6.2019
JOE,2026-03-14,0.0407608,0.0383758,-1.8351,-1.4681,-5.8512
JOE,2026-03-14,0.0402435,0.0385148,-1.2691,0.3622,-4.2956
HOME,2026-03-11,0.0238067,0.0233131,,,-2.0734
HOME,2026-03-12,0.0226973,0.0234547,-4.66,0.6074,3.337
HOME,2026-03-13,0.0230254,0.0228607,1.4455,-2.5325,-0.7153
HOME,2026-03-14,0.0229065,0.0227489,-0.5164,-0.489,-0.688
HOME,2026-03-14,0.0222875,0.0227369,-2.7023,-0.0527,2.0164
SUNDOG,2026-03-11,0.0061457,0.0062993,,,2.4993
SUNDOG,2026-03-12,0.0062298,0.006359,1.3684,0.9477,2.0739
SUNDOG,2026-03-13,0.0063213,0.0066321,1.4687,4.2947,4.9167
SUNDOG,2026-03-14,0.0085775,0.007061,35.692,6.467,-17.68
SUNDOG,2026-03-14,0.0078855,0.0082299,-8.0676,16.5543,4.3675
AERGO,2026-03-11,0.0542113,0.0553077,,,2.0225
AERGO,2026-03-12,0.0546274,0.0552373,0.7676,-0.1273,1.1165
AERGO,2026-03-13,0.0546188,0.0557598,-0.0157,0.9459,2.089
AERGO,2026-03-14,0.0548706,0.0561192,0.461,0.6446,2.2755
AERGO,2026-03-14,0.0544027,0.0561706,-0.8527,0.0916,3.2497
GRIFFAIN,2026-03-11,0.0084701,0.0084534,,,-0.1972
GRIFFAIN,2026-03-12,0.0090073,0.008569,6.3423,1.3675,-4.8661
GRIFFAIN,2026-03-13,0.0098499,0.008978,9.3546,4.773,-8.8519
GRIFFAIN,2026-03-14,0.0095977,0.0093444,-2.5604,4.0811,-2.6392
GRIFFAIN,2026-03-14,0.0097506,0.0092172,1.5931,-1.3612,-5.4704
MUBARAK,2026-03-11,0.0149535,0.0146466,,,-2.0524
MUBARAK,2026-03-12,0.0149036,0.0151136,-0.3337,3.1885,1.4091
MUBARAK,2026-03-13,0.0156681,0.0151561,5.1296,0.2812,-3.2678
MUBARAK,2026-03-14,0.0158164,0.0155697,0.9465,2.7289,-1.5598
MUBARAK,2026-03-14,0.0163667,0.0158443,3.4793,1.7637,-3.1918
LISTA,2026-03-11,0.0831508,0.0833012,,,0.1809
LISTA,2026-03-12,0.0886433,0.0840121,6.6055,0.8534,-5.2245
LISTA,2026-03-13,0.0898816,0.0870543,1.3969,3.6211,-3.1456
LISTA,2026-03-14,0.0910086,0.0868519,1.2539,-0.2325,-4.5674
LISTA,2026-03-14,0.0911714,0.0866602,0.1789,-0.2207,-4.948
RESOLV,2026-03-11,0.1186595,0.1243698,,,4.8123
RESOLV,2026-03-12,0.1140708,0.1168341,-3.8671,-6.0591,2.4224
RESOLV,2026-03-13,0.0957532,0.1156836,-16.0581,-0.9847,20.8143
RESOLV,2026-03-14,0.0827208,0.0981182,-13.6104,-15.184,18.6137
RESOLV,2026-03-14,0.07936,0.087635,-4.0628,-10.6843,10.4272
STORJ,2026-03-11,0.089411,0.0885905,,,-0.9177
STORJ,2026-03-12,0.0942182,0.0887354,5.3765,0.1636,-5.8193
STORJ,2026-03-13,0.096081,0.0913072,1.9771,2.8983,-4.9685
STORJ,2026-03-14,0.0966822,0.0910755,0.6257,-0.2538,-5.7991
STORJ,2026-03-14,0.0962972,0.0915764,-0.3982,0.55,-4.9023
VINE,2026-03-11,0.0169725,0.0169524,,,-0.1184
VINE,2026-03-12,0.0170484,0.016869,0.4472,-0.492,-1.0523
VINE,2026-03-13,0.0183962,0.0168685,7.9057,-0.003,-8.3044
VINE,2026-03-14,0.018125,0.017299,-1.4742,2.5521,-4.5572
VINE,2026-03-14,0.0184055,0.0171232,1.5476,-1.0162,-6.9669
MYRIA,2026-03-11,4.94e-05,4.62e-05,,,-6.4777
MYRIA,2026-03-12,4.71e-05,4.64e-05,-4.6559,0.4329,-1.4862
MYRIA,2026-03-13,4.32e-05,4.62e-05,-8.2803,-0.431,6.9444
MYRIA,2026-03-14,4.49e-05,4.62e-05,3.9352,0.0,2.8953
MYRIA,2026-03-14,4.45e-05,4.62e-05,-0.8909,0.0,3.8202
HAEDAL,2026-03-11,0.0249407,0.0252349,,,1.1796
HAEDAL,2026-03-12,0.0261954,0.0252299,5.0307,-0.0198,-3.6858
HAEDAL,2026-03-13,0.0267087,0.0252257,1.9595,-0.0166,-5.5525
HAEDAL,2026-03-14,0.0270624,0.0251955,1.3243,-0.1197,-6.8985
HAEDAL,2026-03-14,0.0271043,0.0254519,0.1548,1.0176,-6.0964
DYDX,2026-03-11,0.0855052,0.0813979,,,-4.8036
DYDX,2026-03-12,0.0868393,0.0817012,1.5603,0.3726,-5.9168
DYDX,2026-03-13,0.0889781,0.0809307,2.4629,-0.9431,-9.0442
DYDX,2026-03-14,0.0890057,0.081499,0.031,0.7022,-8.434
DYDX,2026-03-14,0.0898955,0.0816016,0.9997,0.1259,-9.2262
NKN,2026-03-11,0.0055397,0.0058174,,,5.0129
NKN,2026-03-12,0.0054599,0.0055914,-1.4405,-3.8849,2.4085
NKN,2026-03-13,0.0054343,0.005569,-0.4689,-0.4006,2.4787
NKN,2026-03-14,0.0053715,0.0055758,-1.1556,0.1221,3.8034
NKN,2026-03-14,0.0053665,0.0054797,-0.0931,-1.7235,2.1094
ARPA,2026-03-11,0.009904,0.0098999,,,-0.0414
ARPA,2026-03-12,0.0099766,0.0099236,0.733,0.2394,-0.5312
ARPA,2026-03-13,0.0100652,0.0098544,0.8881,-0.6973,-2.0943
ARPA,2026-03-14,0.0100342,0.009841,-0.308,-0.136,-1.9254
ARPA,2026-03-14,0.0100605,0.0098247,0.2621,-0.1656,-2.3438
MYRO,2026-03-11,0.0032718,0.0032954,,,0.7213
MYRO,2026-03-12,0.003248,0.003295,-0.7274,-0.0121,1.447
MYRO,2026-03-13,0.0032,0.0032949,-1.4778,-0.003,2.9656
MYRO,2026-03-14,0.0032351,0.0032935,1.0969,-0.0425,1.8052
MYRO,2026-03-14,0.003229,0.0032943,-0.1886,0.0243,2.0223
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-03-11,0.0665588,0.0690503,,,3.7433
BANANA,2026-03-12,0.071413,0.0627962,7.2931,-9.0573,-12.0662
BANANA,2026-03-13,0.0679149,0.0679431,-4.8984,8.1962,0.0415
BANANA,2026-03-14,0.0744724,0.0727444,9.6555,7.0666,-2.3203
BANANA,2026-03-14,0.0821825,0.0845114,10.353,16.1758,2.8338
M3M3,2026-03-11,0.0001014,0.0001053,,,3.8462
M3M3,2026-03-12,0.0001003,0.0001053,-1.0848,0.0,4.985
M3M3,2026-03-13,9.9e-05,0.0001029,-1.2961,-2.2792,3.9394
M3M3,2026-03-14,0.0001011,0.0001026,2.1212,-0.2915,1.4837
M3M3,2026-03-14,0.0001004,0.0001033,-0.6924,0.6823,2.8884
TIA,2026-03-10,0.0010022,0.001338,,,33.5063
TIA,2026-03-11,0.0010441,0.0013735,4.1808,2.6532,31.5487
TIA,2026-03-12,0.0010268,0.0013745,-1.6569,0.0728,33.8625
TIA,2026-03-12,0.0010154,0.0014001,-1.1102,1.8625,37.8865
TIA,2026-03-13,0.0010154,0.0014178,0.0,1.2642,39.6297
NEIRO,2026-03-11,0.0001687,0.0001735,,,2.8453
NEIRO,2026-03-12,0.0001675,0.0001751,-0.7113,0.9222,4.5373
NEIRO,2026-03-13,0.0001707,0.0001821,1.9104,3.9977,6.6784
NEIRO,2026-03-14,0.0001797,0.0001821,5.2724,0.0,1.3356
NEIRO,2026-03-14,0.0001798,0.000184,0.0556,1.0434,2.3359
OMNI,2026-03-09,1.131,1.1991036,,,6.0215
OMNI,2026-03-10,1.131,1.2354299,0.0,3.0295,9.2334
OMNI,2026-03-11,1.131,1.2304898,0.0,-0.3999,8.7966
OMNI,2026-03-11,1.131,1.2281391,0.0,-0.191,8.5888
OMNI,2026-03-12,1.131,1.2249332,0.0,-0.261,8.3053
UNI,2026-03-11,4.85e-05,4.64e-05,,,-4.3299
UNI,2026-03-12,4.93e-05,4.58e-05,1.6495,-1.2931,-7.0994
UNI,2026-03-13,4.9e-05,4.57e-05,-0.6085,-0.2183,-6.7347
UNI,2026-03-14,5.03e-05,4.57e-05,2.6531,0.0,-9.1451
UNI,2026-03-14,5.05e-05,4.55e-05,0.3976,-0.4376,-9.901
W,2026-03-09,3.78e-05,3.9e-05,,,3.1746
W,2026-03-10,3.72e-05,3.9e-05,-1.5873,0.0,4.8387
W,2026-03-11,3.63e-05,3.9e-05,-2.4194,0.0,7.438
W,2026-03-11,3.63e-05,3.9e-05,0.0,0.0,7.438
W,2026-03-12,3.63e-05,3.9e-05,0.0,0.0,7.438
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-03-11,4.51e-05,4.48e-05,,,-0.6652
