Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRASS,2026-02-23,0.1763767,0.1860498,-6.5493,-0.0871,5.4843
GRASS,2026-02-24,0.1716588,0.186966,-2.6749,0.4924,8.9172
GRASS,2026-02-25,0.1844304,0.1891504,7.4401,1.1683,2.5592
GRASS,2026-02-25,0.1875479,0.1960318,1.6903,3.6381,4.5236
TURBO,2026-02-22,0.0010526,0.0010574,,,0.456
TURBO,2026-02-23,0.0010107,0.0010558,-3.9806,-0.1513,4.4623
TURBO,2026-02-24,0.0009717,0.0010685,-3.8587,1.2029,9.9619
TURBO,2026-02-25,0.0009701,0.0010856,-0.1647,1.6004,11.906
TURBO,2026-02-25,0.00099,0.0010914,2.0513,0.5343,10.2424
SAFE,2026-02-22,0.1086582,0.1081392,,,-0.4776
SAFE,2026-02-23,0.1062375,0.1081895,-2.2278,0.0465,1.8374
SAFE,2026-02-24,0.1005562,0.1059758,-5.3477,-2.0461,5.3896
SAFE,2026-02-25,0.1001315,0.1049434,-0.4224,-0.9742,4.8056
SAFE,2026-02-25,0.1022721,0.1061897,2.1378,1.1876,3.8306
PLUME,2026-02-22,0.0099564,0.0104138,,,4.594
PLUME,2026-02-23,0.0096456,0.0104377,-3.1216,0.2295,8.212
PLUME,2026-02-24,0.0092138,0.0104377,-4.4767,0.0,13.2833
PLUME,2026-02-25,0.0091075,0.0104377,-1.1537,0.0,14.6055
PLUME,2026-02-25,0.0092556,0.0104377,1.6261,0.0,12.7717
TOSHI,2026-02-22,0.0002135,0.0002112,,,-1.0773
TOSHI,2026-02-23,0.0002055,0.0002137,-3.7471,1.1837,3.9903
TOSHI,2026-02-24,0.0002017,0.0002126,-1.8491,-0.5147,5.4041
TOSHI,2026-02-25,0.0002002,0.0001977,-0.7437,-7.0085,-1.2488
TOSHI,2026-02-25,0.0002055,0.0002042,2.6474,3.2878,-0.6326
BLUR,2026-02-22,0.0209239,0.0201761,,,-3.5739
BLUR,2026-02-23,0.01996,0.0200806,-4.6067,-0.4733,0.6042
BLUR,2026-02-24,0.0193511,0.0205347,-3.0506,2.2614,6.1164
BLUR,2026-02-25,0.0193619,0.0207189,0.0558,0.897,7.0086
BLUR,2026-02-25,0.0196485,0.0211392,1.4802,2.0286,7.5868
AI16Z,2026-02-22,0.0006253,0.0007136,,,14.1212
AI16Z,2026-02-23,0.0009975,0.000722,59.5234,1.1771,-27.619
AI16Z,2026-02-24,0.0008275,0.0009148,-17.0426,26.7036,10.5498
AI16Z,2026-02-25,0.0008092,0.0007257,-2.2115,-20.6712,-10.3188
AI16Z,2026-02-25,0.0008481,0.0006703,4.8072,-7.634,-20.9645
GAS,2026-02-22,1.5977409,1.6102065,,,0.7802
GAS,2026-02-23,1.5428796,1.605447,-3.4337,-0.2956,4.0552
GAS,2026-02-24,1.4899105,1.6469733,-3.4331,2.5866,10.5418
GAS,2026-02-25,1.5583732,1.6474227,4.5951,0.0273,5.7143
GAS,2026-02-25,1.570361,1.6484744,0.7693,0.0638,4.9742
CELO,2026-02-22,0.0778222,0.0806718,,,3.6617
CELO,2026-02-23,0.074866,0.0823224,-3.7987,2.0461,9.9597
CELO,2026-02-24,0.0727117,0.0825163,-2.8775,0.2355,13.4842
CELO,2026-02-25,0.0733296,0.0828551,0.8498,0.4106,12.99
CELO,2026-02-25,0.0745,0.0828188,1.5961,-0.0438,11.1662
ANKR,2026-02-22,0.0045044,0.004608,,,2.3
ANKR,2026-02-23,0.0043579,0.0045982,-3.2524,-0.2127,5.5141
ANKR,2026-02-24,0.0042055,0.0045813,-3.4971,-0.3675,8.9359
ANKR,2026-02-25,0.0041945,0.0046158,-0.2616,0.7531,10.0441
ANKR,2026-02-25,0.0042518,0.0046347,1.3661,0.4095,9.0056
UXLINK,2026-02-22,0.0063316,0.0053882,,,-14.8999
UXLINK,2026-02-23,0.005631,0.0056903,-11.0651,5.6067,1.0531
UXLINK,2026-02-24,0.0048257,0.0054266,-14.3012,-4.6342,12.4521
UXLINK,2026-02-25,0.0049536,0.0053536,2.6504,-1.3452,8.0749
UXLINK,2026-02-25,0.0049696,0.005767,0.323,7.7219,16.0456
VANA,2026-02-22,1.6026622,1.6495831,,,2.9277
VANA,2026-02-23,1.5055804,1.6201363,-6.0575,-1.7851,7.6088
VANA,2026-02-24,1.4242673,1.6031091,-5.4008,-1.051,12.5568
VANA,2026-02-25,1.4140832,1.616917,-0.715,0.8613,14.3438
VANA,2026-02-25,1.4593159,1.6013153,3.1987,-0.9649,9.7305
aixbt by Virtuals,2026-02-22,0.0198919,0.0203866,,,2.4869
aixbt by Virtuals,2026-02-23,0.0191217,0.020233,-3.8719,-0.7534,5.8117
aixbt by Virtuals,2026-02-24,0.0183967,0.0200922,-3.7915,-0.6959,9.2163
aixbt by Virtuals,2026-02-25,0.0185208,0.0205204,0.6746,2.1312,10.7965
aixbt by Virtuals,2026-02-25,0.0191468,0.0205077,3.38,-0.0619,7.1077
IO,2026-02-22,0.1216952,0.1094497,,,-10.0624
IO,2026-02-23,0.1117022,0.1101544,-8.2115,0.6439,-1.3856
IO,2026-02-24,0.1104312,0.1104369,-1.1378,0.2565,0.0052
IO,2026-02-25,0.1086225,0.1112324,-1.6379,0.7203,2.4027
IO,2026-02-25,0.1108023,0.1109392,2.0068,-0.2636,0.1236
SUSHI,2026-02-22,0.2081149,0.2036217,,,-2.159
SUSHI,2026-02-23,0.2003259,0.2033594,-3.7426,-0.1288,1.5143
SUSHI,2026-02-24,0.1938266,0.2035684,-3.2444,0.1028,5.026
SUSHI,2026-02-25,0.191754,0.2082988,-1.0693,2.3237,8.6281
SUSHI,2026-02-25,0.1958994,0.2095429,2.1618,0.5973,6.9645
ORCA,2026-02-22,1.0748878,1.0876193,,,1.1844
ORCA,2026-02-23,1.0132668,1.0111082,-5.7328,-7.0347,-0.213
ORCA,2026-02-24,0.9657189,0.9773334,-4.6925,-3.3404,1.2027
ORCA,2026-02-25,0.9148059,0.932785,-5.272,-4.5582,1.9653
ORCA,2026-02-25,0.9149386,0.8981779,0.0145,-3.7101,-1.8319
GMX,2026-02-22,6.6604095,6.678448,,,0.2708
GMX,2026-02-23,6.3282131,6.570151,-4.9876,-1.6216,3.8232
GMX,2026-02-24,6.2491817,6.4377496,-1.2489,-2.0152,3.0175
GMX,2026-02-25,6.4155781,6.3914214,2.6627,-0.7196,-0.3765
GMX,2026-02-25,6.5456052,6.4423353,2.0267,0.7966,-1.5777
COTI,2026-02-22,0.0120437,0.0121095,,,0.5463
COTI,2026-02-23,0.0115489,0.0121169,-4.1084,0.0611,4.9182
COTI,2026-02-24,0.0119354,0.0124605,3.3466,2.8357,4.3995
COTI,2026-02-25,0.0112663,0.0124233,-5.606,-0.2985,10.2696
COTI,2026-02-25,0.0115579,0.0124913,2.5882,0.5474,8.0759
WAVES,2026-02-22,0.4962511,0.4987042,,,0.4943
WAVES,2026-02-23,0.4850028,0.4957598,-2.2667,-0.5904,2.2179
WAVES,2026-02-24,0.4615978,0.4936738,-4.8257,-0.4208,6.9489
WAVES,2026-02-25,0.456388,0.4867012,-1.1286,-1.4124,6.642
WAVES,2026-02-25,0.4742133,0.4917317,3.9057,1.0336,3.6942
BLAST,2026-02-22,0.0005447,0.0005574,,,2.3316
BLAST,2026-02-23,0.0005331,0.0005498,-2.1296,-1.3635,3.1326
BLAST,2026-02-24,0.0005153,0.0005501,-3.339,0.0546,6.7533
BLAST,2026-02-25,0.0005301,0.0005726,2.8721,4.0902,8.0174
BLAST,2026-02-25,0.0005295,0.000576,-0.1132,0.5938,8.7819
UMA,2026-02-22,0.4675905,0.4940905,,,5.6674
UMA,2026-02-23,0.4404064,0.4972046,-5.8137,0.6303,12.8968
UMA,2026-02-24,0.4953137,0.5026456,12.4674,1.0943,1.4803
UMA,2026-02-25,0.4481745,0.5077518,-9.517,1.0159,13.2933
UMA,2026-02-25,0.4541175,0.5054503,1.326,-0.4533,11.3039
COOKIE,2026-02-22,0.0180026,0.0185624,,,3.1096
COOKIE,2026-02-23,0.017158,0.0182149,-4.6915,-1.8721,6.1598
COOKIE,2026-02-24,0.016294,0.0182643,-5.0356,0.2712,12.0922
COOKIE,2026-02-25,0.0163833,0.0182149,0.5481,-0.2705,11.1797
COOKIE,2026-02-25,0.017171,0.0182149,4.8079,0.0,6.0794
ANIME,2026-02-22,0.0050224,0.0052597,,,4.7248
ANIME,2026-02-23,0.0048896,0.0052742,-2.6442,0.2757,7.8657
ANIME,2026-02-24,0.0047075,0.0052794,-3.7242,0.0986,12.1487
ANIME,2026-02-25,0.0046971,0.0052897,-0.2209,0.1951,12.6163
ANIME,2026-02-25,0.0048011,0.0052914,2.2141,0.0321,10.2122
API3,2026-02-22,0.3000236,0.3099328,,,3.3028
API3,2026-02-23,0.294956,0.3069009,-1.6891,-0.9782,4.0497
API3,2026-02-24,0.2860374,0.3071937,-3.0237,0.0954,7.3963
API3,2026-02-25,0.2852256,0.3073759,-0.2838,0.0593,7.7659
API3,2026-02-25,0.2906694,0.3059759,1.9086,-0.4555,5.2659
PHA,2026-02-22,0.025001,0.0251083,,,0.4292
PHA,2026-02-23,0.0237609,0.0250195,-4.9602,-0.3537,5.2969
PHA,2026-02-24,0.0229048,0.025037,-3.603,0.0699,9.309
PHA,2026-02-25,0.0228799,0.0249887,-0.1087,-0.1929,9.2168
PHA,2026-02-25,0.0231938,0.0249887,1.3719,0.0,7.7387
USUAL,2026-02-22,0.0143904,0.0151102,,,5.0019
USUAL,2026-02-23,0.0138046,0.015453,-4.0708,2.2687,11.9409
USUAL,2026-02-24,0.0127238,0.0155131,-7.8293,0.3889,21.9219
USUAL,2026-02-25,0.0123574,0.0155331,-2.8796,0.1289,25.6988
USUAL,2026-02-25,0.0126512,0.0157238,2.3775,1.2277,24.287
AUCTION,2026-02-22,5.0194722,5.0573921,,,0.7555
AUCTION,2026-02-23,4.9663353,5.0605673,-1.0586,0.0628,1.8974
AUCTION,2026-02-24,4.7988821,5.0201046,-3.3718,-0.7996,4.6099
AUCTION,2026-02-25,4.8430101,4.9603277,0.9195,-1.1908,2.4224
AUCTION,2026-02-25,4.9001728,4.9672887,1.1803,0.1403,1.3697
PONKE,2026-02-22,0.033356,0.0330404,,,-0.9462
PONKE,2026-02-23,0.032006,0.0329121,-4.0472,-0.3883,2.831
PONKE,2026-02-24,0.0303635,0.0314455,-5.1319,-4.4561,3.5635
PONKE,2026-02-25,0.0304237,0.0297759,0.1983,-5.3095,-2.1293
PONKE,2026-02-25,0.0310547,0.029754,2.074,-0.0735,-4.1884
JOE,2026-02-22,0.0371191,0.0373004,,,0.4884
JOE,2026-02-23,0.0360048,0.0374019,-3.002,0.2721,3.8803
JOE,2026-02-24,0.0340276,0.0373552,-5.4915,-0.1249,9.7791
JOE,2026-02-25,0.0344537,0.0372191,1.2522,-0.3643,8.0264
JOE,2026-02-25,0.0354205,0.037454,2.8061,0.6311,5.741
HOME,2026-02-22,0.0300188,0.0289038,,,-3.7143
HOME,2026-02-23,0.02965,0.0298887,-1.2286,3.4075,0.8051
HOME,2026-02-24,0.0301229,0.0300354,1.5949,0.4908,-0.2905
HOME,2026-02-25,0.0292321,0.0297801,-2.9572,-0.85,1.8747
HOME,2026-02-25,0.0298017,0.0294575,1.9485,-1.0833,-1.155
SUNDOG,2026-02-22,0.0066894,0.0064996,,,-2.8373
SUNDOG,2026-02-23,0.0067264,0.0064804,0.5531,-0.2954,-3.6572
SUNDOG,2026-02-24,0.0065064,0.0064695,-3.2707,-0.1682,-0.5671
SUNDOG,2026-02-25,0.0065134,0.0063436,0.1076,-1.9461,-2.6069
SUNDOG,2026-02-25,0.0065498,0.0063264,0.5588,-0.2711,-3.4108
AERGO,2026-02-22,0.0559303,0.0559352,,,0.0088
AERGO,2026-02-23,0.055121,0.0558716,-1.447,-0.1137,1.3617
AERGO,2026-02-24,0.0541846,0.0556399,-1.6988,-0.4147,2.6858
AERGO,2026-02-25,0.0539946,0.0551314,-0.3507,-0.9139,2.1054
AERGO,2026-02-25,0.0549824,0.0552721,1.8294,0.2552,0.5269
GRIFFAIN,2026-02-22,0.0087508,0.0091609,,,4.6864
GRIFFAIN,2026-02-23,0.0085887,0.0092283,-1.8524,0.7357,7.447
GRIFFAIN,2026-02-24,0.0078614,0.0094006,-8.4681,1.8671,19.5792
GRIFFAIN,2026-02-25,0.0077071,0.0098355,-1.9628,4.6263,27.6161
GRIFFAIN,2026-02-25,0.0077121,0.009867,0.0649,0.3203,27.9418
MUBARAK,2026-02-22,0.0150997,0.0160364,,,6.2034
MUBARAK,2026-02-23,0.0146299,0.0162253,-3.1113,1.1779,10.9051
MUBARAK,2026-02-24,0.0138621,0.0154066,-5.2482,-5.0458,11.1419
MUBARAK,2026-02-25,0.0135992,0.014132,-1.8965,-8.2731,3.9179
MUBARAK,2026-02-25,0.0138189,0.0142199,1.6155,0.622,2.9018
LISTA,2026-02-22,0.0855236,0.0885139,,,3.4965
LISTA,2026-02-23,0.0826832,0.0884158,-3.3212,-0.1108,6.9332
LISTA,2026-02-24,0.0799918,0.0885159,-3.2551,0.1132,10.6562
LISTA,2026-02-25,0.0799651,0.0884292,-0.0334,-0.0979,10.5847
LISTA,2026-02-25,0.0811285,0.0884158,1.4549,-0.0152,8.9824
RESOLV,2026-02-22,0.0655213,0.0628644,,,-4.055
RESOLV,2026-02-23,0.0649201,0.0627229,-0.9176,-0.2251,-3.3845
RESOLV,2026-02-24,0.0656253,0.0628896,1.0863,0.2658,-4.1687
RESOLV,2026-02-25,0.0658144,0.0628501,0.2882,-0.0628,-4.504
RESOLV,2026-02-25,0.0670259,0.0629186,1.8408,0.109,-6.1279
STORJ,2026-02-22,0.0958643,0.1004822,,,4.8171
STORJ,2026-02-23,0.0929088,0.1004848,-3.083,0.0026,8.1542
STORJ,2026-02-24,0.0880544,0.1035601,-5.2249,3.0605,17.6092
STORJ,2026-02-25,0.0941173,0.1046059,6.8854,1.0098,11.1442
STORJ,2026-02-25,0.0948066,0.1045487,0.7324,-0.0547,10.2758
VINE,2026-02-22,0.0180544,0.0185153,,,2.5528
VINE,2026-02-23,0.0176901,0.0184969,-2.0178,-0.0994,4.5607
VINE,2026-02-24,0.0163005,0.0186506,-7.8552,0.831,14.4173
VINE,2026-02-25,0.0164794,0.0191992,1.0975,2.9415,16.5042
VINE,2026-02-25,0.0167094,0.0193418,1.3957,0.7427,15.754
MYRIA,2026-02-22,6.36e-05,6.01e-05,,,-5.5031
MYRIA,2026-02-23,6.05e-05,5.98e-05,-4.8742,-0.4992,-1.157
MYRIA,2026-02-24,5.82e-05,6.08e-05,-3.8017,1.6722,4.4674
MYRIA,2026-02-25,5.73e-05,5.93e-05,-1.5464,-2.4671,3.4904
MYRIA,2026-02-25,5.74e-05,5.93e-05,0.1745,0.0,3.3101
HAEDAL,2026-02-22,0.0285432,0.0294486,,,3.172
HAEDAL,2026-02-23,0.0288275,0.028444,0.996,-3.4114,-1.3303
HAEDAL,2026-02-24,0.0269772,0.0290673,-6.4185,2.1913,7.7477
HAEDAL,2026-02-25,0.0261511,0.0278357,-3.0622,-4.2371,6.4418
HAEDAL,2026-02-25,0.0263439,0.0277589,0.7373,-0.2759,5.3713
DYDX,2026-02-22,0.0996022,0.1042826,,,4.6991
DYDX,2026-02-23,0.0947714,0.1044527,-4.8501,0.1631,10.2154
DYDX,2026-02-24,0.088811,0.1046376,-6.2892,0.177,17.8205
DYDX,2026-02-25,0.0920933,0.1044527,3.6958,-0.1767,13.4205
DYDX,2026-02-25,0.0934564,0.1045767,1.4801,0.1187,11.8989
NKN,2026-02-22,0.0061546,0.0057548,,,-6.496
NKN,2026-02-23,0.0059459,0.0069252,-3.391,20.3378,16.4702
NKN,2026-02-24,0.0056051,0.0070076,-5.7317,1.1899,25.0219
NKN,2026-02-25,0.00565,0.0060809,0.8011,-13.2242,7.6265
NKN,2026-02-25,0.0058227,0.006288,3.0566,3.4057,7.9911
ARPA,2026-02-22,0.0097742,0.0098868,,,1.152
ARPA,2026-02-23,0.0109236,0.0099144,11.7595,0.2792,-9.2387
ARPA,2026-02-24,0.0096054,0.0099676,-12.0675,0.5366,3.7708
ARPA,2026-02-25,0.0094519,0.0103167,-1.5981,3.5023,9.1495
ARPA,2026-02-25,0.009637,0.0099539,1.9583,-3.5166,3.2884
MYRO,2026-02-22,0.0035861,0.0036371,,,1.4222
MYRO,2026-02-23,0.0035326,0.0036276,-1.4919,-0.2612,2.6892
MYRO,2026-02-24,0.0033969,0.0036358,-3.8414,0.226,7.0329
MYRO,2026-02-25,0.0033615,0.0036477,-1.0421,0.3273,8.5141
MYRO,2026-02-25,0.0033706,0.0036519,0.2707,0.1151,8.3457
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-22,0.05935,0.0561604,,,-5.3742
BANANA,2026-02-23,0.4517165,0.1415308,661.1061,152.0117,-68.6682
BANANA,2026-02-24,0.0605838,0.3300713,-86.5881,133.2152,444.8178
BANANA,2026-02-25,0.0717143,0.1092092,18.3721,-66.9135,52.2837
BANANA,2026-02-25,0.0725019,0.09902,1.0982,-9.33,36.5757
M3M3,2026-02-22,0.0001056,0.0001034,,,-2.0833
M3M3,2026-02-23,0.0001021,0.0001031,-3.3144,-0.2901,0.9794
M3M3,2026-02-24,9.62e-05,0.0001027,-5.7786,-0.388,6.7568
M3M3,2026-02-25,9.9e-05,0.0001012,2.9106,-1.4606,2.2222
M3M3,2026-02-25,0.0001018,0.0001022,2.8283,0.9881,0.3929
TIA,2026-02-19,0.0038605,0.0031807,,,-17.6091
TIA,2026-02-20,0.0038818,0.0031388,0.5517,-1.3173,-19.1406
TIA,2026-02-21,0.0038958,0.0034657,0.3607,10.4148,-11.0401
TIA,2026-02-25,0.0009823,0.0029899,-74.7857,-13.7288,204.3775
TIA,2026-02-25,0.0010142,0.0027572,3.2475,-7.7829,171.8596
NEIRO,2026-02-22,0.0001907,0.0001825,,,-4.2999
NEIRO,2026-02-23,0.0001781,0.0001805,-6.6072,-1.0959,1.3476
NEIRO,2026-02-24,0.0001699,0.0001794,-4.6042,-0.6094,5.5915
NEIRO,2026-02-25,0.0001689,0.0001765,-0.5886,-1.6165,4.4997
NEIRO,2026-02-25,0.0001744,0.0001793,3.2564,1.5864,2.8096
OMNI,2026-02-14,1.5944,1.5356955,,,-3.6819
OMNI,2026-02-19,1.1896,1.4141817,-25.3889,-7.9126,18.8788
OMNI,2026-02-20,1.1896,1.2080485,0.0,-14.5761,1.5508
OMNI,2026-02-20,1.1896,1.2060395,0.0,-0.1663,1.3819
OMNI,2026-02-21,1.1896,1.2317544,0.0,2.1322,3.5436
UNI,2026-02-22,4.45e-05,4.46e-05,,,0.2247
UNI,2026-02-23,4.31e-05,4.4e-05,-3.1461,-1.3453,2.0882
UNI,2026-02-24,4.13e-05,4.38e-05,-4.1763,-0.4545,6.0533
UNI,2026-02-25,4e-05,4.38e-05,-3.1477,0.0,9.5
UNI,2026-02-25,4.12e-05,4.38e-05,3.0,0.0,6.3107
W,2026-02-22,4.72e-05,4.89e-05,,,3.6017
W,2026-02-23,4.72e-05,4.89e-05,0.0,0.0,3.6017
W,2026-02-24,4.29e-05,4.92e-05,-9.1102,0.6135,14.6853
W,2026-02-24,4.29e-05,4.96e-05,0.0,0.813,15.6177
W,2026-02-25,4.29e-05,4.96e-05,0.0,0.0,15.6177
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-22,5.24e-05,5.1e-05,,,-2.6718
DOGE,2026-02-23,4.71e-05,5.12e-05,-10.1145,0.3922,8.7049
