Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
TOSHI,2026-02-06,0.0001697,0.0001978,-15.9068,-5.4945,16.5586
TOSHI,2026-02-07,0.0002055,0.0001771,21.0961,-10.4651,-13.82
TOSHI,2026-02-07,0.0002016,0.0001969,-1.8978,11.1801,-2.3313
BLUR,2026-02-04,0.0228747,0.0229937,,,0.5202
BLUR,2026-02-05,0.0224386,0.0228623,-1.9065,-0.5715,1.8883
BLUR,2026-02-06,0.0189129,0.0228696,-15.7127,0.0319,20.9206
BLUR,2026-02-07,0.0209953,0.0228696,11.0105,0.0,8.9272
BLUR,2026-02-07,0.0210547,0.0228696,0.2829,0.0,8.6199
AI16Z,2026-02-04,0.0006576,0.0007471,,,13.6101
AI16Z,2026-02-05,0.0005292,0.0009997,-19.5255,33.8107,88.9078
AI16Z,2026-02-06,0.0003483,0.0010037,-34.1837,0.4001,188.1711
AI16Z,2026-02-07,0.0004064,0.0010037,16.681,0.0,146.9734
AI16Z,2026-02-07,0.0003811,0.0010037,-6.2254,0.0,163.3692
GAS,2026-02-04,1.8975468,1.9185636,,,1.1076
GAS,2026-02-05,1.8240465,1.9005727,-3.8734,-0.9377,4.1954
GAS,2026-02-06,1.5986637,1.9110232,-12.3562,0.5499,19.5388
GAS,2026-02-07,1.7580794,1.9174158,9.9718,0.3345,9.0631
GAS,2026-02-07,1.7450364,1.9216613,-0.7419,0.2214,10.1216
CELO,2026-02-04,0.0907608,0.0955906,,,5.3215
CELO,2026-02-05,0.0899457,0.0956127,-0.8981,0.0231,6.3005
CELO,2026-02-06,0.0758557,0.0953694,-15.665,-0.2545,25.7248
CELO,2026-02-07,0.0843095,0.0953694,11.1446,0.0,13.1182
CELO,2026-02-07,0.0834254,0.0953694,-1.0486,0.0,14.317
ANKR,2026-02-04,0.0059217,0.0051059,,,-13.7764
ANKR,2026-02-05,0.0052944,0.0051637,-10.5932,1.132,-2.4686
ANKR,2026-02-06,0.0043657,0.0051322,-17.5412,-0.61,17.5573
ANKR,2026-02-07,0.0048079,0.0050996,10.129,-0.6352,6.0671
ANKR,2026-02-07,0.0047876,0.0051049,-0.4222,0.1039,6.6275
UXLINK,2026-02-04,0.006467,0.0089028,,,37.6651
UXLINK,2026-02-05,0.0057337,0.0089028,-11.3391,0.0,55.2715
UXLINK,2026-02-06,0.0046234,0.0088903,-19.3645,-0.1404,92.2892
UXLINK,2026-02-07,0.004815,0.0088903,4.1441,0.0,84.6376
UXLINK,2026-02-07,0.0047298,0.0088903,-1.7695,0.0,87.9636
VANA,2026-02-04,1.754174,1.8205189,,,3.7821
VANA,2026-02-05,1.7814518,1.8208136,1.555,0.0162,2.2095
VANA,2026-02-06,1.4482052,1.8208136,-18.7065,0.0,25.729
VANA,2026-02-07,1.5831914,1.8208136,9.3209,0.0,15.0091
VANA,2026-02-07,1.5881658,1.8208136,0.3142,0.0,14.6488
aixbt by Virtuals,2026-02-04,0.023692,0.0252846,,,6.7221
aixbt by Virtuals,2026-02-05,0.0241557,0.0253681,1.9572,0.3302,5.0191
aixbt by Virtuals,2026-02-06,0.0200889,0.0252475,-16.8358,-0.4754,25.6789
aixbt by Virtuals,2026-02-07,0.0216249,0.0252475,7.646,0.0,16.752
aixbt by Virtuals,2026-02-07,0.0219565,0.0252302,1.5334,-0.0685,14.9099
IO,2026-02-04,0.1196562,0.1263408,,,5.5865
IO,2026-02-05,0.1192332,0.1262664,-0.3535,-0.0589,5.8987
IO,2026-02-06,0.1019335,0.1262873,-14.5091,0.0166,23.8919
IO,2026-02-07,0.1129778,0.126337,10.8348,0.0394,11.8246
IO,2026-02-07,0.1131076,0.126337,0.1149,0.0,11.6963
SUSHI,2026-02-04,0.2345142,0.2449866,,,4.4656
SUSHI,2026-02-05,0.2329882,0.2449866,-0.6507,0.0,5.1498
SUSHI,2026-02-06,0.1914335,0.2432994,-17.8355,-0.6887,27.0934
SUSHI,2026-02-07,0.213867,0.2432994,11.7187,0.0,13.762
SUSHI,2026-02-07,0.2140535,0.2432994,0.0872,0.0,13.6629
ORCA,2026-02-04,0.8772974,0.895934,,,2.1243
ORCA,2026-02-05,0.860267,0.895934,-1.9412,0.0,4.146
ORCA,2026-02-06,0.7280378,0.8921529,-15.3707,-0.422,22.5421
ORCA,2026-02-07,0.8024296,0.8921529,10.2181,0.0,11.1815
ORCA,2026-02-07,0.8080744,0.8921529,0.7035,0.0,10.4048
GMX,2026-02-04,6.2747147,6.3458664,,,1.1339
GMX,2026-02-05,6.2972872,6.3458664,0.3597,0.0,0.7714
GMX,2026-02-06,5.663027,6.3043299,-10.072,-0.6545,11.3244
GMX,2026-02-07,6.2575974,6.3420406,10.4992,0.5982,1.3495
GMX,2026-02-07,6.2764998,6.2887322,0.3021,-0.8406,0.1949
COTI,2026-02-04,0.0140782,0.0145646,,,3.455
COTI,2026-02-05,0.0138091,0.0144905,-1.9115,-0.5088,4.9344
COTI,2026-02-06,0.0116186,0.0145312,-15.8627,0.2809,25.0684
COTI,2026-02-07,0.0127742,0.0145312,9.9461,0.0,13.7543
COTI,2026-02-07,0.0127394,0.0145312,-0.2724,0.0,14.065
WAVES,2026-02-04,0.5795389,0.5539974,,,-4.4072
WAVES,2026-02-05,0.5870917,0.5539442,1.3032,-0.0096,-5.6461
WAVES,2026-02-06,0.4804119,0.5497907,-18.1709,-0.7498,14.4415
WAVES,2026-02-07,0.5173947,0.547746,7.6981,-0.3719,5.8662
WAVES,2026-02-07,0.5108373,0.5479313,-1.2674,0.0338,7.2614
BLAST,2026-02-04,0.000603,0.0006205,,,2.9022
BLAST,2026-02-05,0.0006118,0.0006205,1.4594,0.0,1.422
BLAST,2026-02-06,0.0005224,0.0006241,-14.6126,0.5802,19.4678
BLAST,2026-02-07,0.0005657,0.0006243,8.2887,0.032,10.3588
BLAST,2026-02-07,0.0005785,0.0006248,2.2627,0.0801,8.0035
UMA,2026-02-04,0.560963,0.5715143,,,1.8809
UMA,2026-02-05,0.5612578,0.5715143,0.0526,0.0,1.8274
UMA,2026-02-06,0.4730088,0.5674317,-15.7234,-0.7143,19.9622
UMA,2026-02-07,0.5342143,0.5674317,12.9396,0.0,6.218
UMA,2026-02-07,0.5402216,0.5674317,1.1245,0.0,5.0368
COOKIE,2026-02-04,0.0226232,0.0235438,,,4.0693
COOKIE,2026-02-05,0.0223151,0.0230695,-1.3619,-2.0145,3.3807
COOKIE,2026-02-06,0.0185587,0.0218356,-16.8334,-5.3486,17.6569
COOKIE,2026-02-07,0.0209969,0.0210691,13.1378,-3.5103,0.3439
COOKIE,2026-02-07,0.0212375,0.0211988,1.1459,0.6156,-0.1822
ANIME,2026-02-04,0.0057418,0.0058484,,,1.8566
ANIME,2026-02-05,0.0059565,0.0058385,3.7392,-0.1693,-1.981
ANIME,2026-02-06,0.0051998,0.005877,-12.7038,0.6594,13.0236
ANIME,2026-02-07,0.0057096,0.005875,9.8042,-0.034,2.8969
ANIME,2026-02-07,0.0057728,0.0059666,1.1069,1.5591,3.3571
API3,2026-02-04,0.3312226,0.3425422,,,3.4175
API3,2026-02-05,0.3303293,0.3422447,-0.2697,-0.0869,3.6071
API3,2026-02-06,0.2779766,0.3430167,-15.8486,0.2256,23.3977
API3,2026-02-07,0.3081091,0.3430167,10.8399,0.0,11.3296
API3,2026-02-07,0.3800656,0.3430167,23.3542,0.0,-9.748
PHA,2026-02-04,0.0302617,0.0323805,,,7.0016
PHA,2026-02-05,0.029895,0.0325798,-1.2118,0.6155,8.9808
PHA,2026-02-06,0.0259022,0.0329957,-13.3561,1.2766,27.3857
PHA,2026-02-07,0.0287132,0.0331874,10.8524,0.581,15.5824
PHA,2026-02-07,0.0291595,0.0332638,1.5543,0.2302,14.0753
USUAL,2026-02-04,0.0180523,0.0195406,,,8.2444
USUAL,2026-02-05,0.0170497,0.0196552,-5.5539,0.5865,15.2818
USUAL,2026-02-06,0.0142593,0.0198203,-16.3663,0.84,38.9991
USUAL,2026-02-07,0.016055,0.019763,12.5932,-0.2891,23.0956
USUAL,2026-02-07,0.0160859,0.019763,0.1925,0.0,22.8591
AUCTION,2026-02-04,5.0642162,5.2144652,,,2.9669
AUCTION,2026-02-05,5.0036689,4.9478224,-1.1956,-5.1135,-1.1161
AUCTION,2026-02-06,4.3667896,4.9260984,-12.7282,-0.4391,12.8082
AUCTION,2026-02-07,4.8485599,4.9131008,11.0326,-0.2639,1.3311
AUCTION,2026-02-07,4.9477505,4.9321468,2.0458,0.3877,-0.3154
PONKE,2026-02-04,0.0327587,0.0346643,,,5.8171
PONKE,2026-02-05,0.0317145,0.034257,-3.1876,-1.175,8.0168
PONKE,2026-02-06,0.0271231,0.0337016,-14.4773,-1.6213,24.2542
PONKE,2026-02-07,0.0316482,0.0310158,16.6836,-7.9694,-1.9982
PONKE,2026-02-07,0.0323109,0.0324699,2.094,4.6883,0.4921
JOE,2026-02-04,0.0426367,0.043652,,,2.3813
JOE,2026-02-05,0.0422263,0.0434756,-0.9626,-0.4041,2.9586
JOE,2026-02-06,0.0356123,0.0434756,-15.6632,0.0,22.0803
JOE,2026-02-07,0.0405313,0.0434756,13.8126,0.0,7.2643
JOE,2026-02-07,0.0410307,0.0434756,1.2321,0.0,5.9587
HOME,2026-02-04,0.0296426,0.0291048,,,-1.8143
HOME,2026-02-05,0.0290841,0.0294354,-1.8841,1.1359,1.2079
HOME,2026-02-06,0.0269542,0.0287144,-7.3232,-2.4494,6.5303
HOME,2026-02-07,0.0285658,0.0279806,5.979,-2.5555,-2.0486
HOME,2026-02-07,0.0286372,0.0289889,0.2499,3.6036,1.2281
SUNDOG,2026-02-04,0.0069682,0.0076702,,,10.0743
SUNDOG,2026-02-05,0.0067722,0.0079077,-2.8128,3.0964,16.7671
SUNDOG,2026-02-06,0.0062582,0.007918,-7.5899,0.1303,26.522
SUNDOG,2026-02-07,0.0065607,0.0078883,4.8337,-0.3751,20.2356
SUNDOG,2026-02-07,0.0065264,0.0079641,-0.5228,0.9609,22.029
AERGO,2026-02-04,0.0530468,0.0549332,,,3.5561
AERGO,2026-02-05,0.0532881,0.0544603,0.4549,-0.8609,2.1997
AERGO,2026-02-06,0.0518977,0.0547621,-2.6092,0.5542,5.5193
AERGO,2026-02-07,0.056066,0.059949,8.0318,9.4717,6.9258
AERGO,2026-02-07,0.0567692,0.0611241,1.2542,1.9602,7.6712
GRIFFAIN,2026-02-04,0.010775,0.0116213,,,7.8543
GRIFFAIN,2026-02-05,0.0105598,0.0116439,-1.9972,0.1945,10.2663
GRIFFAIN,2026-02-06,0.0087064,0.0115956,-17.5515,-0.4148,33.1848
GRIFFAIN,2026-02-07,0.0094699,0.0115956,8.7694,0.0,22.4469
GRIFFAIN,2026-02-07,0.0093812,0.0116622,-0.9367,0.5744,24.3146
MUBARAK,2026-02-04,0.015535,0.0164798,,,6.0818
MUBARAK,2026-02-05,0.014763,0.0157636,-4.9694,-4.3459,6.7778
MUBARAK,2026-02-06,0.012434,0.0148718,-15.7759,-5.6573,19.6059
MUBARAK,2026-02-07,0.0137641,0.0148721,10.6973,0.002,8.0499
MUBARAK,2026-02-07,0.0137089,0.0150296,-0.401,1.059,9.6339
LISTA,2026-02-04,0.111016,0.1195501,,,7.6873
LISTA,2026-02-05,0.1076015,0.1189518,-3.0757,-0.5005,10.5485
LISTA,2026-02-06,0.0904434,0.1188991,-15.946,-0.0443,31.4624
LISTA,2026-02-07,0.1002761,0.1188991,10.8717,0.0,18.5717
LISTA,2026-02-07,0.1001546,0.1188991,-0.1212,0.0,18.7156
RESOLV,2026-02-04,0.0806178,0.0805426,,,-0.0933
RESOLV,2026-02-05,0.0805888,0.0806922,-0.036,0.1857,0.1283
RESOLV,2026-02-06,0.0771626,0.0789358,-4.2515,-2.1767,2.298
RESOLV,2026-02-07,0.0772352,0.0778176,0.0941,-1.4166,0.7541
RESOLV,2026-02-07,0.0783171,0.0779511,1.4008,0.1716,-0.4673
STORJ,2026-02-04,0.1097882,0.1126327,,,2.5909
STORJ,2026-02-05,0.1113051,0.1162918,1.3817,3.2487,4.4802
STORJ,2026-02-06,0.0952142,0.1177246,-14.4566,1.2321,23.6419
STORJ,2026-02-07,0.1046887,0.1182785,9.9507,0.4705,12.9812
STORJ,2026-02-07,0.1057869,0.1182785,1.049,0.0,11.8083
VINE,2026-02-04,0.0206291,0.0221195,,,7.2247
VINE,2026-02-05,0.0203348,0.0220262,-1.4266,-0.4218,8.3178
VINE,2026-02-06,0.017456,0.0216521,-14.157,-1.6984,24.0382
VINE,2026-02-07,0.0196011,0.0216489,12.2886,-0.0148,10.4474
VINE,2026-02-07,0.0196358,0.0216489,0.177,0.0,10.2522
MYRIA,2026-02-04,6.62e-05,6.62e-05,,,0.0
MYRIA,2026-02-05,6.15e-05,6.62e-05,-7.0997,0.0,7.6423
MYRIA,2026-02-06,5.41e-05,6.64e-05,-12.0325,0.3021,22.7357
MYRIA,2026-02-07,5.89e-05,6.64e-05,8.8725,0.0,12.7334
MYRIA,2026-02-07,5.91e-05,6.7e-05,0.3396,0.9036,13.3672
HAEDAL,2026-02-04,0.0289763,0.0305384,,,5.391
HAEDAL,2026-02-05,0.0286635,0.0305384,-1.0795,0.0,6.5411
HAEDAL,2026-02-06,0.024336,0.0305384,-15.0976,0.0,25.4865
HAEDAL,2026-02-07,0.0269447,0.0305384,10.7195,0.0,13.3373
HAEDAL,2026-02-07,0.0276522,0.0305384,2.6257,0.0,10.4375
DYDX,2026-02-04,0.1294848,0.1348136,,,4.1154
DYDX,2026-02-05,0.1277945,0.1348136,-1.3054,0.0,5.4925
DYDX,2026-02-06,0.1062789,0.1339068,-16.8361,-0.6726,25.9957
DYDX,2026-02-07,0.1163043,0.1339068,9.4331,0.0,15.1349
DYDX,2026-02-07,0.1145054,0.1339068,-1.5467,0.0,16.9437
NKN,2026-02-04,0.0083478,0.0095217,,,14.0624
NKN,2026-02-05,0.0077837,0.009509,-6.7575,-0.1334,22.1656
NKN,2026-02-06,0.0061125,0.009509,-21.4705,0.0,55.5665
NKN,2026-02-07,0.0057588,0.009509,-5.7865,0.0,65.1212
NKN,2026-02-07,0.0058908,0.009509,2.2921,0.0,61.4212
ARPA,2026-02-04,0.0107248,0.0119555,,,11.4753
ARPA,2026-02-05,0.0107789,0.0120776,0.5044,1.0213,12.0485
ARPA,2026-02-06,0.009393,0.0121757,-12.8575,0.8122,29.6253
ARPA,2026-02-07,0.010461,0.0124933,11.3702,2.6085,19.4274
ARPA,2026-02-07,0.010386,0.012532,-0.7169,0.3098,20.6624
MYRO,2026-02-04,0.0039025,0.0041333,,,5.9142
MYRO,2026-02-05,0.0037019,0.0042104,-5.1403,1.8653,13.7362
MYRO,2026-02-06,0.0034509,0.0045083,-6.7803,7.0753,30.6413
MYRO,2026-02-07,0.0038267,0.0045083,10.8899,0.0,17.8117
MYRO,2026-02-07,0.0038445,0.0045083,0.4652,0.0,17.2662
TRAC,2026-01-15,0.0388137,0.0464135,,,19.5802
TRAC,2026-01-16,0.0387843,0.0464135,-0.0757,0.0,19.6708
TRAC,2026-01-31,0.0541392,0.0464135,39.5905,0.0,-14.2701
TRAC,2026-01-31,0.0541392,0.046025,0.0,-0.837,-14.9877
TRAC,2026-02-01,0.0541392,0.046025,0.0,0.0,-14.9877
BANANA,2026-02-04,0.0574743,0.059117,,,2.8581
BANANA,2026-02-05,0.0541594,0.0587507,-5.7676,-0.6196,8.4774
BANANA,2026-02-06,0.0577197,0.0589648,6.5737,0.3644,2.1571
BANANA,2026-02-07,0.054762,0.0608167,-5.1242,3.1407,11.0564
BANANA,2026-02-07,0.0571249,0.0672191,4.3149,10.5274,17.6704
M3M3,2026-02-04,0.0001174,0.0001231,,,4.8552
M3M3,2026-02-05,0.0001172,0.0001232,-0.1704,0.0812,5.1195
M3M3,2026-02-06,9.28e-05,0.0001232,-20.8191,0.0,32.7586
M3M3,2026-02-07,0.0001023,0.0001231,10.2371,-0.0812,20.3324
M3M3,2026-02-07,0.0001027,0.0001227,0.391,-0.3249,19.4742
TIA,2026-02-03,0.0015378,0.0016327,,,6.1712
TIA,2026-02-04,0.0014801,0.0016872,-3.7521,3.338,13.9923
TIA,2026-02-05,0.0015141,0.0017451,2.2971,3.4317,15.2566
TIA,2026-02-07,0.0016361,0.0019327,8.0576,10.7501,18.1285
TIA,2026-02-07,0.0016676,0.0019862,1.9253,2.7681,19.1053
NEIRO,2026-02-04,0.000204,0.0002154,,,5.5882
NEIRO,2026-02-05,0.0001913,0.0002154,-6.2255,0.0,12.598
NEIRO,2026-02-06,0.0001653,0.0002149,-13.5912,-0.2321,30.006
NEIRO,2026-02-07,0.0001832,0.0002149,10.8288,0.0,17.3035
NEIRO,2026-02-07,0.0001812,0.0002149,-1.0917,0.0,18.5982
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-04,5.95e-05,6.73e-05,,,13.1092
UNI,2026-02-05,5.87e-05,6.63e-05,-1.3445,-1.4859,12.9472
UNI,2026-02-06,4.39e-05,6.65e-05,-25.2129,0.3017,51.4806
UNI,2026-02-07,4.76e-05,6.66e-05,8.4282,0.1504,39.916
UNI,2026-02-07,4.71e-05,6.66e-05,-1.0504,0.0,41.4013
W,2026-02-04,6.75e-05,6.73e-05,,,-0.2963
W,2026-02-05,5.04e-05,6.54e-05,-25.3333,-2.8232,29.7619
W,2026-02-06,4.96e-05,6.44e-05,-1.5873,-1.5291,29.8387
W,2026-02-07,4.91e-05,6.22e-05,-1.0081,-3.4161,26.6802
W,2026-02-07,4.92e-05,6.69e-05,0.2037,7.5563,35.9756
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-04,6.45e-05,6.9e-05,,,6.9767
DOGE,2026-02-05,5.89e-05,6.77e-05,-8.6822,-1.8841,14.9406
DOGE,2026-02-06,4.99e-05,6.85e-05,-15.2801,1.1817,37.2745
DOGE,2026-02-07,5.72e-05,6.91e-05,14.6293,0.8759,20.8042
DOGE,2026-02-07,5.79e-05,7.28e-05,1.2238,5.3546,25.734
BABY,2026-02-04,0.0,1e-07,,,
BABY,2026-02-05,0.0,1e-07,,0.0,
BABY,2026-02-06,0.0,1e-07,,0.0,
