Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GRIFFAIN,2025-12-15,0.0178494,0.017513,3.9587,-5.4552,-1.8847
MUBARAK,2025-12-12,0.0168452,0.0169325,,,0.5182
MUBARAK,2025-12-13,0.0164677,0.0167197,-2.241,-1.2568,1.5303
MUBARAK,2025-12-14,0.0165757,0.0168061,0.6558,0.5168,1.39
MUBARAK,2025-12-15,0.0156687,0.0162168,-5.4719,-3.5065,3.4981
MUBARAK,2025-12-15,0.0159951,0.0163232,2.0831,0.6561,2.0513
LISTA,2025-12-12,0.1766916,0.1813745,,,2.6503
LISTA,2025-12-13,0.1671139,0.1736599,-5.4206,-4.2534,3.9171
LISTA,2025-12-14,0.1670686,0.1674355,-0.0271,-3.5842,0.2196
LISTA,2025-12-15,0.1591854,0.1626183,-4.7185,-2.877,2.1565
LISTA,2025-12-15,0.1622033,0.1576043,1.8958,-3.0833,-2.8353
RESOLV,2025-12-12,0.0753447,0.0754915,,,0.1948
RESOLV,2025-12-13,0.0779542,0.0788315,3.4634,4.4243,1.1254
RESOLV,2025-12-14,0.0792746,0.0774035,1.6938,-1.8115,-2.3603
RESOLV,2025-12-15,0.0804095,0.0777178,1.4316,0.4061,-3.3475
RESOLV,2025-12-15,0.0812304,0.0780337,1.0209,0.4065,-3.9353
STORJ,2025-12-12,0.1384184,0.142364,,,2.8505
STORJ,2025-12-13,0.1390647,0.1427116,0.4669,0.2442,2.6224
STORJ,2025-12-14,0.1394848,0.1424406,0.3021,-0.1899,2.1191
STORJ,2025-12-15,0.1330636,0.1424406,-4.6035,0.0,7.047
STORJ,2025-12-15,0.1346433,0.1424406,1.1872,0.0,5.7911
VINE,2025-12-12,0.0305147,0.0299922,,,-1.7123
VINE,2025-12-13,0.0295228,0.0300563,-3.2506,0.2137,1.8071
VINE,2025-12-14,0.029406,0.0298476,-0.3956,-0.6944,1.5017
VINE,2025-12-15,0.0286213,0.0296547,-2.6685,-0.6463,3.6106
VINE,2025-12-15,0.0290699,0.0290062,1.5674,-2.1868,-0.2191
MYRIA,2025-12-12,0.0001066,0.0001245,,,16.7917
MYRIA,2025-12-13,9.54e-05,0.0001253,-10.5066,0.6426,31.3417
MYRIA,2025-12-14,9.86e-05,0.0001273,3.3543,1.5962,29.1075
MYRIA,2025-12-15,9.29e-05,0.0001272,-5.7809,-0.0786,36.9214
MYRIA,2025-12-15,9.32e-05,0.0001272,0.3229,0.0,36.4807
HAEDAL,2025-12-12,0.0489637,0.0520504,,,6.3041
HAEDAL,2025-12-13,0.0467088,0.0521054,-4.6052,0.1057,11.5537
HAEDAL,2025-12-14,0.046819,0.0521366,0.2359,0.0599,11.3578
HAEDAL,2025-12-15,0.0433662,0.0521366,-7.3748,0.0,20.224
HAEDAL,2025-12-15,0.0439711,0.0521366,1.3949,0.0,18.5702
DYDX,2025-12-12,0.1978575,0.202773,,,2.4844
DYDX,2025-12-13,0.193811,0.2011657,-2.0452,-0.7927,3.7948
DYDX,2025-12-14,0.1954102,0.2012729,0.8251,0.0533,3.0002
DYDX,2025-12-15,0.1856324,0.2012729,-5.0037,0.0,8.4255
DYDX,2025-12-15,0.1899389,0.2012729,2.3199,0.0,5.9672
NKN,2025-12-12,0.0132796,0.0134766,,,1.4835
NKN,2025-12-13,0.0129604,0.0134199,-2.4037,-0.4207,3.5454
NKN,2025-12-14,0.0130821,0.0136016,0.939,1.354,3.9711
NKN,2025-12-15,0.0123535,0.0136046,-5.5694,0.0221,10.1275
NKN,2025-12-15,0.0125884,0.013602,1.9015,-0.0191,8.0519
ARPA,2025-12-12,0.013984,0.0142378,,,1.8149
ARPA,2025-12-13,0.0136707,0.0142896,-2.2404,0.3638,4.5272
ARPA,2025-12-14,0.0137784,0.014411,0.7878,0.8496,4.5912
ARPA,2025-12-15,0.0127444,0.0143914,-7.5045,-0.136,12.9233
ARPA,2025-12-15,0.012924,0.0143921,1.4092,0.0049,11.3595
MYRO,2025-12-12,0.0060776,0.0070212,,,15.5259
MYRO,2025-12-13,0.0060734,0.0070252,-0.0691,0.057,15.6716
MYRO,2025-12-14,0.0062013,0.0070354,2.1059,0.1452,13.4504
MYRO,2025-12-15,0.0060254,0.0070442,-2.8365,0.1251,16.9084
MYRO,2025-12-15,0.0059697,0.0070341,-0.9244,-0.1434,17.83
TRAC,2025-12-12,0.2013283,0.2243929,,,11.4562
TRAC,2025-12-13,0.1970202,0.2037508,-2.1398,-9.1991,3.4162
TRAC,2025-12-14,0.1984217,0.2010412,0.7113,-1.3299,1.3202
TRAC,2025-12-15,0.1965152,0.2015999,-0.9608,0.2779,2.5874
TRAC,2025-12-15,0.1962054,0.2042154,-0.1576,1.2974,4.0825
BANANA,2025-12-12,0.0778759,0.0850974,,,9.2731
BANANA,2025-12-13,0.0764147,0.0749047,-1.8763,-11.9777,-1.9761
BANANA,2025-12-14,0.0810298,0.0730653,6.0395,-2.4557,-9.8291
BANANA,2025-12-15,0.0803746,0.076733,-0.8086,5.0198,-4.5308
BANANA,2025-12-15,0.0791074,0.0756998,-1.5766,-1.3465,-4.3076
M3M3,2025-12-12,0.0005507,0.0005474,,,-0.5992
M3M3,2025-12-13,0.0005289,0.0005434,-3.9586,-0.7307,2.7415
M3M3,2025-12-14,0.0005299,0.0005357,0.1891,-1.417,1.0945
M3M3,2025-12-15,0.0005158,0.0005369,-2.6609,0.224,4.0907
M3M3,2025-12-15,0.0005228,0.0005351,1.3571,-0.3353,2.3527
TIA,2025-12-12,0.0053094,0.0053545,,,0.8494
TIA,2025-12-13,0.0060763,0.0056088,14.4442,4.7493,-7.6938
TIA,2025-12-14,0.0060754,0.0059884,-0.0148,6.7679,-1.432
TIA,2025-12-15,0.0060193,0.0060522,-0.9234,1.0654,0.5466
TIA,2025-12-15,0.0061053,0.0061209,1.4287,1.1351,0.2555
NEIRO,2025-12-12,0.0002933,0.0002922,,,-0.375
NEIRO,2025-12-13,0.000283,0.000287,-3.5118,-1.7796,1.4134
NEIRO,2025-12-14,0.0002833,0.0002834,0.106,-1.2544,0.0353
NEIRO,2025-12-15,0.0002869,0.0002837,1.2707,0.1059,-1.1154
NEIRO,2025-12-15,0.0002861,0.0002828,-0.2788,-0.3172,-1.1534
OMNI,2025-12-04,1.29,1.2865245,,,-0.2694
OMNI,2025-12-05,1.25,1.3039617,-3.1008,1.3554,4.3169
OMNI,2025-12-13,1.25,1.2995751,0.0,-0.3364,3.966
OMNI,2025-12-13,1.25,1.2752728,0.0,-1.87,2.0218
OMNI,2025-12-14,1.25,1.2983544,0.0,1.8099,3.8684
UNI,2025-12-12,0.000111,0.0001127,,,1.5315
UNI,2025-12-13,0.0001094,0.0001136,-1.4414,0.7986,3.8391
UNI,2025-12-14,0.0001075,0.0001094,-1.7367,-3.6972,1.7674
UNI,2025-12-15,0.0001046,0.0001056,-2.6977,-3.4735,0.956
UNI,2025-12-15,0.000105,0.0001038,0.3824,-1.7045,-1.1429
W,2025-12-12,6.44e-05,7.28e-05,,,13.0435
W,2025-12-13,6.56e-05,7.29e-05,1.8634,0.1374,11.128
W,2025-12-14,6.43e-05,7.29e-05,-1.9817,0.0,13.3748
W,2025-12-15,6.41e-05,7.3e-05,-0.311,0.1372,13.8846
W,2025-12-15,6.41e-05,7.3e-05,0.0,0.0,13.8846
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-12,7.73e-05,7.74e-05,,,0.1294
DOGE,2025-12-13,7.49e-05,7.88e-05,-3.1048,1.8088,5.2069
DOGE,2025-12-14,7.54e-05,7.79e-05,0.6676,-1.1421,3.3156
