Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-02-25,0.0875487,0.0940474,-0.8123,0.3186,7.423
1INCH,2026-02-26,0.0959132,0.0941194,9.5541,0.0766,-1.8702
1INCH,2026-02-26,0.0957862,0.0946412,-0.1324,0.5544,-1.1954
NEO,2026-02-23,2.6729635,2.7543347,,,3.0442
NEO,2026-02-24,2.6583219,2.7541148,-0.5478,-0.008,3.6035
NEO,2026-02-25,2.5977626,2.8102133,-2.2781,2.0369,8.1782
NEO,2026-02-26,2.7830816,2.8154429,7.1338,0.1861,1.1628
NEO,2026-02-26,2.8315411,2.8417448,1.7412,0.9342,0.3604
DEXE,2026-02-23,2.5990222,2.3532124,,,-9.4578
DEXE,2026-02-24,2.879004,2.360084,10.7726,0.292,-18.0243
DEXE,2026-02-25,3.2948424,2.379961,14.4438,0.8422,-27.7671
DEXE,2026-02-26,3.5699462,2.4647717,8.3495,3.5635,-30.9577
DEXE,2026-02-26,3.5219375,2.6100745,-1.3448,5.8952,-25.8909
DEEP,2026-02-23,0.0266601,0.0274206,,,2.8526
DEEP,2026-02-24,0.0249737,0.0273941,-6.3256,-0.0966,9.6918
DEEP,2026-02-25,0.0243466,0.026205,-2.511,-4.3407,7.6331
DEEP,2026-02-26,0.0270275,0.0259929,11.0114,-0.8094,-3.828
DEEP,2026-02-26,0.0268021,0.0271118,-0.834,4.3046,1.1555
KAITO,2026-02-23,0.2967961,0.309147,,,4.1614
KAITO,2026-02-24,0.2911244,0.3108959,-1.911,0.5657,6.7914
KAITO,2026-02-25,0.3015804,0.3121315,3.5916,0.3974,3.4986
KAITO,2026-02-26,0.3287978,0.3111318,9.0249,-0.3203,-5.3729
KAITO,2026-02-26,0.3320307,0.3099605,0.9832,-0.3765,-6.647
POPCAT,2026-02-23,0.0487743,0.051204,,,4.9815
POPCAT,2026-02-24,0.0466275,0.0493553,-4.4015,-3.6105,5.8502
POPCAT,2026-02-25,0.0469072,0.0500583,0.5999,1.4244,6.7177
POPCAT,2026-02-26,0.0510355,0.0505718,8.801,1.0258,-0.9086
POPCAT,2026-02-26,0.0504006,0.0541654,-1.244,7.1059,7.4698
GRASS,2026-02-23,0.1763767,0.1857569,,,5.3183
GRASS,2026-02-24,0.1716588,0.1870435,-2.6749,0.6926,8.9624
GRASS,2026-02-25,0.1844304,0.1895196,7.4401,1.3238,2.7594
GRASS,2026-02-26,0.2070849,0.1958026,12.2835,3.3152,-5.4482
GRASS,2026-02-26,0.2121108,0.2058056,2.427,5.1087,-2.9726
TURBO,2026-02-23,0.0010107,0.0010597,,,4.8481
TURBO,2026-02-24,0.0009717,0.0010642,-3.8587,0.4246,9.5194
TURBO,2026-02-25,0.0009701,0.0010857,-0.1647,2.0203,11.9163
TURBO,2026-02-26,0.0010419,0.001094,7.4013,0.7645,5.0005
TURBO,2026-02-26,0.0010441,0.001126,0.2112,2.925,7.8441
SAFE,2026-02-23,0.1062375,0.1080585,,,1.7141
SAFE,2026-02-24,0.1005562,0.1067691,-5.3477,-1.1932,6.1785
SAFE,2026-02-25,0.1001315,0.1058405,-0.4224,-0.8697,5.7015
SAFE,2026-02-26,0.1087838,0.1066878,8.6409,0.8005,-1.9268
SAFE,2026-02-26,0.1075412,0.1089849,-1.1423,2.1531,1.3425
PLUME,2026-02-23,0.0096456,0.0101781,,,5.5207
PLUME,2026-02-24,0.0092138,0.0101781,-4.4767,0.0,10.4658
PLUME,2026-02-25,0.0091075,0.0101781,-1.1537,0.0,11.7551
PLUME,2026-02-26,0.0096762,0.0101781,6.2443,0.0,5.187
PLUME,2026-02-26,0.0096441,0.0101781,-0.3317,0.0,5.5371
TOSHI,2026-02-23,0.0002055,0.0002179,,,6.0341
TOSHI,2026-02-24,0.0002017,0.0002146,-1.8491,-1.5145,6.3956
TOSHI,2026-02-25,0.0002002,0.0001982,-0.7437,-7.6421,-0.999
TOSHI,2026-02-26,0.0002124,0.0002043,6.0939,3.0777,-3.8136
TOSHI,2026-02-26,0.0002158,0.0002149,1.6008,5.1884,-0.4171
BLUR,2026-02-23,0.01996,0.0203541,,,1.9744
BLUR,2026-02-24,0.0193511,0.0206106,-3.0506,1.2602,6.5087
BLUR,2026-02-25,0.0193619,0.0207387,0.0558,0.6215,7.1109
BLUR,2026-02-26,0.0206619,0.0211104,6.7142,1.7923,2.1707
BLUR,2026-02-26,0.020879,0.0211972,1.0507,0.4112,1.524
AI16Z,2026-02-23,0.0009975,0.000644,,,-35.4386
AI16Z,2026-02-24,0.0008275,0.0009011,-17.0426,39.9224,8.8943
AI16Z,2026-02-25,0.0008092,0.0007132,-2.2115,-20.8523,-11.8636
AI16Z,2026-02-26,0.0009511,0.0006899,17.5358,-3.267,-27.4629
AI16Z,2026-02-26,0.0009109,0.0008732,-4.2267,26.5691,-4.1388
GAS,2026-02-23,1.5428796,1.6083753,,,4.245
GAS,2026-02-24,1.4899105,1.6485472,-3.4331,2.4977,10.6474
GAS,2026-02-25,1.5583732,1.6499372,4.5951,0.0843,5.8756
GAS,2026-02-26,1.6243187,1.6552829,4.2317,0.324,1.9063
GAS,2026-02-26,1.6328029,1.6561278,0.5223,0.051,1.4285
CELO,2026-02-23,0.074866,0.0814717,,,8.8234
CELO,2026-02-24,0.0727117,0.0815817,-2.8775,0.135,12.1989
CELO,2026-02-25,0.0733296,0.0821148,0.8498,0.6535,11.9804
CELO,2026-02-26,0.0781803,0.0821212,6.6149,0.0078,5.0408
CELO,2026-02-26,0.0794008,0.0821731,1.5611,0.0632,3.4915
ANKR,2026-02-23,0.0043579,0.0045907,,,5.342
ANKR,2026-02-24,0.0042055,0.0045827,-3.4971,-0.1743,8.9692
ANKR,2026-02-25,0.0041945,0.0046167,-0.2616,0.7419,10.0656
ANKR,2026-02-26,0.0044452,0.0046367,5.9769,0.4332,4.308
ANKR,2026-02-26,0.0044236,0.0046309,-0.4859,-0.1251,4.6862
UXLINK,2026-02-23,0.005631,0.0058021,,,3.0385
UXLINK,2026-02-24,0.0048257,0.0054576,-14.3012,-5.9375,13.0945
UXLINK,2026-02-25,0.0049536,0.0056827,2.6504,4.1245,14.7186
UXLINK,2026-02-26,0.0050234,0.0057099,1.4091,0.4786,13.666
UXLINK,2026-02-26,0.0050462,0.0057197,0.4539,0.1716,13.3467
VANA,2026-02-23,1.5055804,1.5941431,,,5.8823
VANA,2026-02-24,1.4242673,1.5771822,-5.4008,-1.064,10.7364
VANA,2026-02-25,1.4140832,1.5909713,-0.715,0.8743,12.509
VANA,2026-02-26,1.4842724,1.585091,4.9636,-0.3696,6.7925
VANA,2026-02-26,1.4970774,1.5816953,0.8627,-0.2142,5.6522
aixbt by Virtuals,2026-02-23,0.0191217,0.0201132,,,5.1852
aixbt by Virtuals,2026-02-24,0.0183967,0.0200058,-3.7915,-0.534,8.7467
aixbt by Virtuals,2026-02-25,0.0185208,0.0204583,0.6746,2.2618,10.4612
aixbt by Virtuals,2026-02-26,0.0203599,0.0205049,9.9299,0.2278,0.7122
aixbt by Virtuals,2026-02-26,0.020381,0.0214793,0.1036,4.752,5.3888
IO,2026-02-23,0.1117022,0.1147586,,,2.7362
IO,2026-02-24,0.1104312,0.1119614,-1.1378,-2.4375,1.3857
IO,2026-02-25,0.1086225,0.112469,-1.6379,0.4534,3.5412
IO,2026-02-26,0.1161845,0.1114403,6.9617,-0.9147,-4.0833
IO,2026-02-26,0.1169562,0.1127122,0.6642,1.1413,-3.6287
SUSHI,2026-02-23,0.2003259,0.205981,,,2.823
SUSHI,2026-02-24,0.1938266,0.2045081,-3.2444,-0.7151,5.5109
SUSHI,2026-02-25,0.191754,0.2079345,-1.0693,1.6754,8.4382
SUSHI,2026-02-26,0.2186393,0.2089302,14.0207,0.4789,-4.4407
SUSHI,2026-02-26,0.2147135,0.2128328,-1.7956,1.8679,-0.8759
ORCA,2026-02-23,1.0132668,1.0484399,,,3.4713
ORCA,2026-02-24,0.9657189,1.0061602,-4.6925,-4.0326,4.1877
ORCA,2026-02-25,0.9148059,0.9545152,-5.272,-5.1329,4.3407
ORCA,2026-02-26,0.9482073,0.9160414,3.6512,-4.0307,-3.3923
ORCA,2026-02-26,0.947187,0.8952586,-0.1076,-2.2688,-5.4824
GMX,2026-02-23,6.3282131,6.5959192,,,4.2304
GMX,2026-02-24,6.2491817,6.4375706,-1.2489,-2.4007,3.0146
GMX,2026-02-25,6.4155781,6.4077429,2.6627,-0.4633,-0.1221
GMX,2026-02-26,6.926627,6.4339207,7.9657,0.4085,-7.1132
GMX,2026-02-26,6.9604211,6.5110917,0.4879,1.1994,-6.4555
COTI,2026-02-23,0.0115489,0.0121006,,,4.7771
COTI,2026-02-24,0.0119354,0.0124667,3.3466,3.0255,4.4515
COTI,2026-02-25,0.0112663,0.012442,-5.606,-0.1981,10.4355
COTI,2026-02-26,0.0121125,0.0124621,7.5109,0.1615,2.8863
COTI,2026-02-26,0.0120658,0.0124511,-0.3856,-0.0883,3.1933
WAVES,2026-02-23,0.4850028,0.4928189,,,1.6116
WAVES,2026-02-24,0.4615978,0.4918818,-4.8257,-0.1902,6.5607
WAVES,2026-02-25,0.456388,0.4856353,-1.1286,-1.2699,6.4084
WAVES,2026-02-26,0.4814045,0.4924905,5.4814,1.4116,2.3028
WAVES,2026-02-26,0.5029534,0.5119539,4.4763,3.952,1.7895
BLAST,2026-02-23,0.0005331,0.0005486,,,2.9075
BLAST,2026-02-24,0.0005153,0.0005514,-3.339,0.5104,7.0056
BLAST,2026-02-25,0.0005301,0.0005673,2.8721,2.8836,7.0175
BLAST,2026-02-26,0.0005494,0.000577,3.6408,1.7099,5.0237
BLAST,2026-02-26,0.0005455,0.0005788,-0.7099,0.312,6.1045
UMA,2026-02-23,0.4404064,0.4878328,,,10.7688
UMA,2026-02-24,0.4953137,0.4942759,12.4674,1.3208,-0.2095
UMA,2026-02-25,0.4481745,0.5009598,-9.517,1.3523,11.7778
UMA,2026-02-26,0.4600619,0.4975931,2.6524,-0.672,8.1579
UMA,2026-02-26,0.4603346,0.4931731,0.0593,-0.8883,7.1336
COOKIE,2026-02-23,0.017158,0.0181407,,,5.7274
COOKIE,2026-02-24,0.016294,0.0181706,-5.0356,0.1648,11.5171
COOKIE,2026-02-25,0.0163833,0.0181407,0.5481,-0.1646,10.7268
COOKIE,2026-02-26,0.0174433,0.0181407,6.47,0.0,3.9981
COOKIE,2026-02-26,0.0174817,0.0181407,0.2201,0.0,3.7697
ANIME,2026-02-23,0.0048896,0.0051534,,,5.3951
ANIME,2026-02-24,0.0047075,0.0051546,-3.7242,0.0233,9.4976
ANIME,2026-02-25,0.0046971,0.0051869,-0.2209,0.6266,10.4277
ANIME,2026-02-26,0.0048766,0.0051876,3.8215,0.0135,6.3774
ANIME,2026-02-26,0.0048591,0.0051897,-0.3589,0.0405,6.8037
API3,2026-02-23,0.294956,0.3028373,,,2.672
API3,2026-02-24,0.2860374,0.3029779,-3.0237,0.0464,5.9225
API3,2026-02-25,0.2852256,0.3030238,-0.2838,0.0151,6.24
API3,2026-02-26,0.2950202,0.3029586,3.434,-0.0215,2.6908
API3,2026-02-26,0.3100706,0.3028974,5.1015,-0.0202,-2.3134
PHA,2026-02-23,0.0237609,0.0250484,,,5.4186
PHA,2026-02-24,0.0229048,0.0250389,-3.603,-0.0379,9.3173
PHA,2026-02-25,0.0228799,0.0249937,-0.1087,-0.1805,9.2387
PHA,2026-02-26,0.0240238,0.0249937,4.9996,0.0,4.0372
PHA,2026-02-26,0.0240915,0.0249937,0.2818,0.0,3.7449
USUAL,2026-02-23,0.0138046,0.0152848,,,10.7225
USUAL,2026-02-24,0.0127238,0.0153712,-7.8293,0.5653,20.8067
USUAL,2026-02-25,0.0123574,0.0154135,-2.8796,0.2752,24.7309
USUAL,2026-02-26,0.0130147,0.0156215,5.3191,1.3495,20.0297
USUAL,2026-02-26,0.012931,0.0156412,-0.6431,0.1261,20.9589
AUCTION,2026-02-23,4.9663353,5.0547973,,,1.7812
AUCTION,2026-02-24,4.7988821,5.0128415,-3.3718,-0.83,4.4585
AUCTION,2026-02-25,4.8430101,4.9651429,0.9195,-0.9515,2.5218
AUCTION,2026-02-26,4.9876578,4.973243,2.9867,0.1631,-0.289
AUCTION,2026-02-26,4.9931914,4.9681959,0.1109,-0.1015,-0.5006
PONKE,2026-02-23,0.032006,0.0330922,,,3.3937
PONKE,2026-02-24,0.0303635,0.0316375,-5.1319,-4.3959,4.1958
PONKE,2026-02-25,0.0304237,0.0297858,0.1983,-5.8529,-2.0967
PONKE,2026-02-26,0.0317896,0.0297393,4.4896,-0.1561,-6.4496
PONKE,2026-02-26,0.0316771,0.0311602,-0.3539,4.7779,-1.6318
JOE,2026-02-23,0.0360048,0.0371181,,,3.0921
JOE,2026-02-24,0.0340276,0.0371099,-5.4915,-0.0221,9.0582
JOE,2026-02-25,0.0344537,0.0370631,1.2522,-0.1261,7.5736
JOE,2026-02-26,0.0388619,0.0371762,12.7946,0.3052,-4.3377
JOE,2026-02-26,0.0380638,0.0374616,-2.0537,0.7677,-1.5821
HOME,2026-02-23,0.02965,0.0299623,,,1.0533
HOME,2026-02-24,0.0301229,0.0299722,1.5949,0.033,-0.5003
HOME,2026-02-25,0.0292321,0.0297985,-2.9572,-0.5795,1.9376
HOME,2026-02-26,0.0295527,0.0294631,1.0967,-1.1256,-0.3032
HOME,2026-02-26,0.0291318,0.0298884,-1.4242,1.4435,2.5972
SUNDOG,2026-02-23,0.0067264,0.0065376,,,-2.8069
SUNDOG,2026-02-24,0.0065064,0.0065011,-3.2707,-0.5583,-0.0815
SUNDOG,2026-02-25,0.0065134,0.0064532,0.1076,-0.7368,-0.9242
SUNDOG,2026-02-26,0.0066646,0.0064024,2.3214,-0.7872,-3.9342
SUNDOG,2026-02-26,0.0066664,0.0063617,0.027,-0.6357,-4.5707
AERGO,2026-02-23,0.055121,0.0559524,,,1.5083
AERGO,2026-02-24,0.0541846,0.0556699,-1.6988,-0.5049,2.7412
AERGO,2026-02-25,0.0539946,0.0550799,-0.3507,-1.0598,2.01
AERGO,2026-02-26,0.056166,0.055292,4.0215,0.3851,-1.5561
AERGO,2026-02-26,0.0581381,0.0572937,3.5112,3.6202,-1.4524
GRIFFAIN,2026-02-23,0.0085887,0.0090576,,,5.4595
GRIFFAIN,2026-02-24,0.0078614,0.0092666,-8.4681,2.3075,17.8747
GRIFFAIN,2026-02-25,0.0077071,0.0097505,-1.9628,5.222,26.5132
GRIFFAIN,2026-02-26,0.0089949,0.0097782,16.7093,0.2841,8.7083
GRIFFAIN,2026-02-26,0.0098932,0.0097857,9.9868,0.0767,-1.0866
MUBARAK,2026-02-23,0.0146299,0.0160114,,,9.443
MUBARAK,2026-02-24,0.0138621,0.0152539,-5.2482,-4.731,10.0403
MUBARAK,2026-02-25,0.0135992,0.0141733,-1.8965,-7.0841,4.2216
MUBARAK,2026-02-26,0.0144078,0.0142624,5.9459,0.6286,-1.0092
MUBARAK,2026-02-26,0.0143678,0.0142409,-0.2776,-0.1507,-0.8832
LISTA,2026-02-23,0.0826832,0.0869671,,,5.1811
LISTA,2026-02-24,0.0799918,0.0869676,-3.2551,0.0006,8.7206
LISTA,2026-02-25,0.0799651,0.0868777,-0.0334,-0.1034,8.6445
LISTA,2026-02-26,0.0858544,0.0869487,7.3648,0.0817,1.2746
LISTA,2026-02-26,0.0855094,0.0869487,-0.4018,0.0,1.6832
RESOLV,2026-02-23,0.0649201,0.0647278,,,-0.2962
RESOLV,2026-02-24,0.0656253,0.0638041,1.0863,-1.4271,-2.7751
RESOLV,2026-02-25,0.0658144,0.064529,0.2882,1.1361,-1.9531
RESOLV,2026-02-26,0.0628089,0.064529,-4.5666,0.0,2.7386
RESOLV,2026-02-26,0.062448,0.063451,-0.5746,-1.6706,1.6061
STORJ,2026-02-23,0.0929088,0.1001258,,,7.7678
STORJ,2026-02-24,0.0880544,0.1028731,-5.2249,2.7438,16.829
STORJ,2026-02-25,0.0941173,0.1037475,6.8854,0.85,10.2321
STORJ,2026-02-26,0.0973808,0.1037833,3.4675,0.0345,6.5747
STORJ,2026-02-26,0.0969021,0.1037833,-0.4916,0.0,7.1012
VINE,2026-02-23,0.0176901,0.0183468,,,3.7122
VINE,2026-02-24,0.0163005,0.0186163,-7.8552,1.4689,14.2069
VINE,2026-02-25,0.0164794,0.0192243,1.0975,3.266,16.6566
VINE,2026-02-26,0.0174048,0.0193396,5.6155,0.5998,11.1165
VINE,2026-02-26,0.017478,0.0197095,0.4206,1.9127,12.7675
MYRIA,2026-02-23,6.05e-05,6.07e-05,,,0.3306
MYRIA,2026-02-24,5.82e-05,6.2e-05,-3.8017,2.1417,6.5292
MYRIA,2026-02-25,5.73e-05,6.06e-05,-1.5464,-2.2581,5.7592
MYRIA,2026-02-26,5.74e-05,6.04e-05,0.1745,-0.33,5.2265
MYRIA,2026-02-26,5.65e-05,6.15e-05,-1.5679,1.8212,8.8496
HAEDAL,2026-02-23,0.0288275,0.0283195,,,-1.7622
HAEDAL,2026-02-24,0.0269772,0.0288669,-6.4185,1.9329,7.0048
HAEDAL,2026-02-25,0.0261511,0.0277925,-3.0622,-3.7219,6.2766
HAEDAL,2026-02-26,0.0268994,0.0276763,2.8614,-0.4181,2.8882
HAEDAL,2026-02-26,0.0267428,0.0278011,-0.5822,0.4509,3.9573
DYDX,2026-02-23,0.0947714,0.1033109,,,9.0106
DYDX,2026-02-24,0.088811,0.1034902,-6.2892,0.1736,16.5286
DYDX,2026-02-25,0.0920933,0.1032849,3.6958,-0.1984,12.1525
DYDX,2026-02-26,0.1005845,0.1034448,9.2202,0.1548,2.8437
DYDX,2026-02-26,0.1011613,0.1033587,0.5734,-0.0832,2.1722
NKN,2026-02-23,0.0059459,0.0069723,,,17.2623
NKN,2026-02-24,0.0056051,0.0070108,-5.7317,0.5522,25.0789
NKN,2026-02-25,0.00565,0.0061707,0.8011,-11.9829,9.2159
NKN,2026-02-26,0.0056592,0.0063403,0.1628,2.7485,12.0353
NKN,2026-02-26,0.0057607,0.007023,1.7935,10.7676,21.9123
ARPA,2026-02-23,0.0109236,0.0098786,,,-9.5664
ARPA,2026-02-24,0.0096054,0.009925,-12.0675,0.4697,3.3273
ARPA,2026-02-25,0.0094519,0.0103137,-1.5981,3.9164,9.1177
ARPA,2026-02-26,0.0098327,0.0099039,4.0288,-3.9734,0.7241
ARPA,2026-02-26,0.0098388,0.0102775,0.062,3.7723,4.4589
MYRO,2026-02-23,0.0035326,0.003616,,,2.3609
MYRO,2026-02-24,0.0033969,0.0036353,-3.8414,0.5337,7.0182
MYRO,2026-02-25,0.0033615,0.0036449,-1.0421,0.2641,8.4308
MYRO,2026-02-26,0.0034398,0.0036497,2.3293,0.1317,6.1021
MYRO,2026-02-26,0.0034696,0.0036497,0.8663,0.0,5.1908
TRAC,2026-02-16,0.0879988,0.0889856,,,1.1214
TRAC,2026-02-17,0.084945,0.0899675,-3.4703,1.1034,5.9126
TRAC,2026-02-18,0.084945,0.0847944,0.0,-5.75,-0.1773
TRAC,2026-02-18,0.0846195,0.0853333,-0.3832,0.6355,0.8435
TRAC,2026-02-19,0.0846195,0.0849382,0.0,-0.463,0.3766
BANANA,2026-02-23,0.4517165,0.1428957,,,-68.3661
BANANA,2026-02-24,0.0605838,0.3279714,-86.5881,129.518,441.3516
BANANA,2026-02-25,0.0717143,0.1113328,18.3721,-66.0541,55.2449
BANANA,2026-02-26,0.064251,0.0991253,-10.407,-10.9649,54.2782
BANANA,2026-02-26,0.0634165,0.0863678,-1.2988,-12.8701,36.1914
M3M3,2026-02-23,0.0001021,0.0001039,,,1.763
M3M3,2026-02-24,9.62e-05,0.000103,-5.7786,-0.8662,7.0686
M3M3,2026-02-25,9.9e-05,0.0001016,2.9106,-1.3592,2.6263
M3M3,2026-02-26,0.0001081,0.0001027,9.1919,1.0827,-4.9954
M3M3,2026-02-26,0.0001107,0.0001031,2.4052,0.3895,-6.8654
TIA,2026-02-21,0.0038958,0.0037794,,,-2.9878
TIA,2026-02-24,0.0009823,0.0034795,-74.7857,-7.9351,254.2197
TIA,2026-02-25,0.0009823,0.0029484,0.0,-15.2637,200.1527
TIA,2026-02-25,0.0010142,0.0029244,3.2475,-0.814,188.3455
TIA,2026-02-26,0.0010142,0.002284,0.0,-21.8985,125.2021
NEIRO,2026-02-23,0.0001781,0.0001846,,,3.6496
NEIRO,2026-02-24,0.0001699,0.0001805,-4.6042,-2.221,6.239
NEIRO,2026-02-25,0.0001689,0.0001777,-0.5886,-1.5512,5.2102
NEIRO,2026-02-26,0.0001887,0.0001832,11.7229,3.0951,-2.9147
NEIRO,2026-02-26,0.0001871,0.0001855,-0.8479,1.2555,-0.8552
OMNI,2026-02-19,1.1896,1.4362018,,,20.7298
OMNI,2026-02-20,1.1896,1.2084276,0.0,-15.8595,1.5827
OMNI,2026-02-21,1.1896,1.1971116,0.0,-0.9364,0.6314
OMNI,2026-02-25,1.18,1.2325829,-0.807,2.9631,4.4562
OMNI,2026-02-26,1.18,1.1918011,0.0,-3.3086,1.0001
UNI,2026-02-23,4.31e-05,4.41e-05,,,2.3202
UNI,2026-02-24,4.13e-05,4.41e-05,-4.1763,0.0,6.7797
UNI,2026-02-25,4e-05,4.37e-05,-3.1477,-0.907,9.25
UNI,2026-02-26,4.48e-05,4.39e-05,12.0,0.4577,-2.0089
UNI,2026-02-26,4.57e-05,4.52e-05,2.0089,2.9613,-1.0941
W,2026-02-22,4.72e-05,4.89e-05,,,3.6017
W,2026-02-23,4.72e-05,4.89e-05,0.0,0.0,3.6017
W,2026-02-24,4.29e-05,4.92e-05,-9.1102,0.6135,14.6853
W,2026-02-24,4.29e-05,4.96e-05,0.0,0.813,15.6177
W,2026-02-25,4.29e-05,4.96e-05,0.0,0.0,15.6177
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-23,4.71e-05,5.16e-05,,,9.5541
DOGE,2026-02-24,4.72e-05,5.03e-05,0.2123,-2.5194,6.5678
DOGE,2026-02-25,4.81e-05,5e-05,1.9068,-0.5964,3.9501
DOGE,2026-02-26,5.59e-05,5.04e-05,16.2162,0.8,-9.839
