Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-12-04,4.99e-05,4.71e-05,4.1754,0.2128,-5.6112
FLOKI,2025-12-05,4.77e-05,4.81e-05,-4.4088,2.1231,0.8386
FLOKI,2025-12-06,4.51e-05,4.7e-05,-5.4507,-2.2869,4.2129
FLOKI,2025-12-06,4.52e-05,4.71e-05,0.2217,0.2128,4.2035
KAIA,2025-12-03,0.0794117,0.0773747,,,-2.5651
KAIA,2025-12-04,0.0810617,0.0787033,2.0778,1.7171,-2.9094
KAIA,2025-12-05,0.0802578,0.079784,-0.9917,1.3731,-0.5903
KAIA,2025-12-06,0.0769491,0.0788695,-4.1226,-1.1462,2.4957
KAIA,2025-12-06,0.077139,0.0778935,0.2468,-1.2375,0.9781
GALA,2025-12-03,0.0074147,0.0071909,,,-3.0183
GALA,2025-12-04,0.0077677,0.0071901,4.7608,-0.0111,-7.4359
GALA,2025-12-05,0.0075125,0.0073023,-3.2854,1.5605,-2.798
GALA,2025-12-06,0.007129,0.0071794,-5.1048,-1.683,0.707
GALA,2025-12-06,0.0071597,0.0071731,0.4306,-0.0878,0.1872
Pendle,2025-12-03,2.6386946,2.5612904,,,-2.9334
Pendle,2025-12-04,2.7554814,2.7253317,4.4259,6.4046,-1.0942
Pendle,2025-12-05,2.6136257,2.7530322,-5.1481,1.0164,5.3338
Pendle,2025-12-06,2.4207057,2.6476326,-7.3813,-3.8285,9.3744
Pendle,2025-12-06,2.4363696,2.385621,0.6471,-9.8961,-2.083
MORPHO,2025-12-03,1.4625501,1.380773,,,-5.5914
MORPHO,2025-12-04,1.4922588,1.4238111,2.0313,3.117,-4.5869
MORPHO,2025-12-05,1.4290163,1.4787775,-4.238,3.8605,3.4822
MORPHO,2025-12-06,1.292391,1.3760507,-9.5608,-6.9467,6.4732
MORPHO,2025-12-06,1.2844361,1.2919675,-0.6155,-6.1105,0.5864
SYRUP,2025-12-03,0.2536123,0.2817424,,,11.0918
SYRUP,2025-12-04,0.245996,0.2881516,-3.0031,2.2748,17.1367
SYRUP,2025-12-05,0.2603635,0.2863019,5.8405,-0.6419,9.9624
SYRUP,2025-12-06,0.2575092,0.2928093,-1.0963,2.2729,13.7083
SYRUP,2025-12-06,0.2665739,0.2837353,3.5201,-3.0989,6.4378
1INCH,2025-12-03,0.2032735,0.1887142,,,-7.1624
1INCH,2025-12-04,0.1982038,0.2116388,-2.494,12.1478,6.7784
1INCH,2025-12-05,0.1884117,0.1940144,-4.9404,-8.3276,2.9736
1INCH,2025-12-06,0.1832719,0.1874329,-2.728,-3.3923,2.2704
1INCH,2025-12-06,0.1815096,0.1857141,-0.9616,-0.917,2.3164
NEO,2025-12-03,4.2767061,4.1801398,,,-2.258
NEO,2025-12-04,4.323007,4.2233273,1.0826,1.0332,-2.3058
NEO,2025-12-05,4.1937973,4.2793415,-2.9889,1.3263,2.0398
NEO,2025-12-06,4.1310324,4.1861395,-1.4966,-2.178,1.334
NEO,2025-12-06,4.1258357,4.1977455,-0.1258,0.2772,1.7429
DEXE,2025-12-03,3.8958579,3.981504,,,2.1984
DEXE,2025-12-04,4.1864675,3.981504,7.4595,0.0,-4.8959
DEXE,2025-12-05,4.0251329,3.9801612,-3.8537,-0.0337,-1.1173
DEXE,2025-12-06,3.8766396,4.0033961,-3.6892,0.5838,3.2698
DEXE,2025-12-06,3.8597576,3.9788185,-0.4355,-0.6139,3.0847
DEEP,2025-12-03,0.0456791,0.0415306,,,-9.0818
DEEP,2025-12-04,0.0432858,0.0422972,-5.2394,1.8459,-2.2839
DEEP,2025-12-05,0.0410907,0.042653,-5.0712,0.8412,3.8021
DEEP,2025-12-06,0.0401053,0.0421541,-2.3981,-1.1697,5.1086
DEEP,2025-12-06,0.0393096,0.04215,-1.984,-0.0097,7.2257
KAITO,2025-12-03,0.6577701,0.6594992,,,0.2629
KAITO,2025-12-04,0.6758962,0.6698156,2.7557,1.5643,-0.8996
KAITO,2025-12-05,0.6604358,0.6840637,-2.2874,2.1272,3.5776
KAITO,2025-12-06,0.6449103,0.6779118,-2.3508,-0.8993,5.1172
KAITO,2025-12-06,0.6430711,0.6720628,-0.2852,-0.8628,4.5083
POPCAT,2025-12-03,0.1041253,0.0973834,,,-6.4748
POPCAT,2025-12-04,0.1074256,0.0999436,3.1695,2.629,-6.9648
POPCAT,2025-12-05,0.1051007,0.103326,-2.1642,3.3843,-1.6886
POPCAT,2025-12-06,0.0979101,0.09945,-6.8416,-3.7512,1.5728
POPCAT,2025-12-06,0.0990464,0.0961047,1.1606,-3.3638,-2.97
GRASS,2025-12-03,0.3109288,0.3069578,,,-1.2771
GRASS,2025-12-04,0.3139407,0.3055253,0.9687,-0.4667,-2.6806
GRASS,2025-12-05,0.3055619,0.3102902,-2.6689,1.5596,1.5474
GRASS,2025-12-06,0.3294864,0.3172977,7.8297,2.2584,-3.6993
GRASS,2025-12-06,0.3440952,0.334368,4.4338,5.3799,-2.8269
TURBO,2025-12-03,0.0024751,0.0019529,,,-21.0981
TURBO,2025-12-04,0.0024066,0.0022971,-2.7676,17.6251,-4.55
TURBO,2025-12-05,0.0023666,0.002169,-1.6621,-5.5766,-8.3495
TURBO,2025-12-06,0.002238,0.0021548,-5.434,-0.6547,-3.7176
TURBO,2025-12-06,0.0022086,0.0021595,-1.3137,0.2181,-2.2231
SAFE,2025-12-03,0.1519728,0.1482852,,,-2.4265
SAFE,2025-12-04,0.1572334,0.1507461,3.4615,1.6596,-4.1259
SAFE,2025-12-05,0.1546665,0.1537823,-1.6325,2.0141,-0.5717
SAFE,2025-12-06,0.1511155,0.1544361,-2.2959,0.4251,2.1974
SAFE,2025-12-06,0.1568414,0.1519625,3.7891,-1.6017,-3.1107
PLUME,2025-12-03,0.0207137,0.0208327,,,0.5745
PLUME,2025-12-04,0.021415,0.0208252,3.3857,-0.036,-2.7541
PLUME,2025-12-05,0.0216152,0.0208414,0.9349,0.0778,-3.5799
PLUME,2025-12-06,0.0209845,0.0208071,-2.9179,-0.1646,-0.8454
PLUME,2025-12-06,0.021599,0.0208414,2.9284,0.1648,-3.5076
TOSHI,2025-12-03,0.0004168,0.0003912,,,-6.142
TOSHI,2025-12-04,0.0004194,0.0004077,0.6238,4.2178,-2.7897
TOSHI,2025-12-05,0.0004046,0.0004028,-3.5289,-1.2019,-0.4449
TOSHI,2025-12-06,0.0003917,0.0003868,-3.1883,-3.9722,-1.251
TOSHI,2025-12-06,0.000398,0.0003859,1.6084,-0.2327,-3.0402
BLUR,2025-12-03,0.036525,0.0363573,,,-0.4591
BLUR,2025-12-04,0.0370952,0.0363391,1.5611,-0.0501,-2.0383
BLUR,2025-12-05,0.0359569,0.0363787,-3.0686,0.109,1.1731
BLUR,2025-12-06,0.0351498,0.0363787,-2.2446,0.0,3.4962
BLUR,2025-12-06,0.0351931,0.0364425,0.1232,0.1754,3.5501
AI16Z,2025-12-03,0.005854,0.0072773,,,24.3133
AI16Z,2025-12-04,0.0031912,0.0071995,-45.4868,-1.0691,125.6048
AI16Z,2025-12-05,0.0136538,0.0071995,327.8579,0.0,-47.2711
AI16Z,2025-12-06,0.0135238,0.0078034,-0.9521,8.3881,-42.2988
AI16Z,2025-12-06,0.0067437,0.0080144,-50.1346,2.7039,18.8428
GAS,2025-12-03,2.1848611,2.1315619,,,-2.4395
GAS,2025-12-04,2.2201468,2.1643272,1.615,1.5371,-2.5142
GAS,2025-12-05,2.1630911,2.1760395,-2.5699,0.5412,0.5986
GAS,2025-12-06,2.1279945,2.172317,-1.6225,-0.1711,2.0828
GAS,2025-12-06,2.1343898,2.1438307,0.3005,-1.3113,0.4423
CELO,2025-12-03,0.1674318,0.1649875,,,-1.4599
CELO,2025-12-04,0.178575,0.1664478,6.6554,0.8851,-6.7911
CELO,2025-12-05,0.172105,0.1676838,-3.6231,0.7426,-2.5689
CELO,2025-12-06,0.1656448,0.1679006,-3.7536,0.1293,1.3618
CELO,2025-12-06,0.1663389,0.1666038,0.419,-0.7724,0.1593
ANKR,2025-12-03,0.0078695,0.00772,,,-1.8997
ANKR,2025-12-04,0.0080163,0.0078009,1.8654,1.0479,-2.687
ANKR,2025-12-05,0.0077065,0.0078062,-3.8646,0.0679,1.2937
ANKR,2025-12-06,0.007669,0.0077324,-0.4866,-0.9454,0.8267
ANKR,2025-12-06,0.0077256,0.007737,0.738,0.0595,0.1476
UXLINK,2025-12-03,0.0186354,0.0203137,,,9.006
UXLINK,2025-12-04,0.0186453,0.0204583,0.0531,0.7118,9.7236
UXLINK,2025-12-05,0.0158293,0.0204583,-15.103,0.0,29.2432
UXLINK,2025-12-06,0.0141571,0.0203137,-10.564,-0.7068,43.4877
UXLINK,2025-12-06,0.0139107,0.0203137,-1.7405,0.0,46.0293
VANA,2025-12-03,2.9847783,2.8752382,,,-3.67
VANA,2025-12-04,3.0350583,2.9344665,1.6845,2.0599,-3.3143
VANA,2025-12-05,2.9611453,2.9411756,-2.4353,0.2286,-0.6744
VANA,2025-12-06,2.8929127,2.9318662,-2.3043,-0.3165,1.3465
VANA,2025-12-06,2.9114519,2.8740908,0.6408,-1.9706,-1.2832
aixbt by Virtuals,2025-12-03,0.0436358,0.0435506,,,-0.1953
aixbt by Virtuals,2025-12-04,0.0439968,0.043985,0.8273,0.9975,-0.0268
aixbt by Virtuals,2025-12-05,0.0432827,0.0443546,-1.6231,0.8403,2.4765
aixbt by Virtuals,2025-12-06,0.0406355,0.0444562,-6.1161,0.2291,9.4024
aixbt by Virtuals,2025-12-06,0.040856,0.0444864,0.5426,0.0679,8.8858
IO,2025-12-03,0.2124279,0.2105992,,,-0.8609
IO,2025-12-04,0.2164103,0.2105992,1.8747,0.0,-2.6852
IO,2025-12-05,0.2012615,0.212458,-7.0,0.8826,5.5632
IO,2025-12-06,0.1875339,0.2128297,-6.8208,0.175,13.4887
IO,2025-12-06,0.1858372,0.2128297,-0.9047,0.0,14.5248
SUSHI,2025-12-03,0.3652939,0.3553671,,,-2.7175
SUSHI,2025-12-04,0.3747495,0.3598852,2.5885,1.2714,-3.9665
SUSHI,2025-12-05,0.3531526,0.3598852,-5.763,0.0,1.9064
SUSHI,2025-12-06,0.3319862,0.3598852,-5.9936,0.0,8.4037
SUSHI,2025-12-06,0.3331975,0.3598852,0.3649,0.0,8.0096
ORCA,2025-12-03,1.3136669,1.2452951,,,-5.2047
ORCA,2025-12-04,1.3236793,1.2883433,0.7622,3.4569,-2.6695
ORCA,2025-12-05,1.3948092,1.2873547,5.3737,-0.0767,-7.7039
ORCA,2025-12-06,1.2866157,1.3280475,-7.7569,3.161,3.2202
ORCA,2025-12-06,1.4277524,1.2742781,10.9696,-4.0488,-10.7494
GMX,2025-12-03,8.6303545,8.3917409,,,-2.7648
GMX,2025-12-04,9.1284801,8.6311827,5.7718,2.8533,-5.4478
GMX,2025-12-05,8.6917515,8.909706,-4.7842,3.2269,2.5076
GMX,2025-12-06,8.5259632,8.4292919,-1.9074,-5.392,-1.1338
GMX,2025-12-06,8.621882,8.4498486,1.125,0.2439,-1.9953
COTI,2025-12-03,0.0270008,0.0275409,,,2.0003
COTI,2025-12-04,0.0279756,0.0275967,3.6103,0.2026,-1.3544
COTI,2025-12-05,0.0269733,0.0290409,-3.5828,5.2332,7.6654
COTI,2025-12-06,0.0262386,0.0290875,-2.7238,0.1605,10.8577
COTI,2025-12-06,0.0262327,0.027544,-0.0225,-5.3064,4.9987
WAVES,2025-12-03,0.7715359,0.7375123,,,-4.4099
WAVES,2025-12-04,0.7712384,0.7485004,-0.0386,1.4899,-2.9482
WAVES,2025-12-05,0.7300621,0.7424556,-5.339,-0.8076,1.6976
WAVES,2025-12-06,0.702803,0.7398264,-3.7338,-0.3541,5.268
WAVES,2025-12-06,0.6834468,0.6995752,-2.7541,-5.4406,2.3599
BLAST,2025-12-03,0.000898,0.0008801,,,-1.9933
BLAST,2025-12-04,0.000918,0.0008805,2.2272,0.0454,-4.085
BLAST,2025-12-05,0.0009044,0.0008801,-1.4815,-0.0454,-2.6869
BLAST,2025-12-06,0.0009113,0.0008805,0.7629,0.0454,-3.3798
BLAST,2025-12-06,0.0008911,0.0008805,-2.2166,0.0,-1.1895
UMA,2025-12-03,0.8052244,0.8012433,,,-0.4944
UMA,2025-12-04,0.8297212,0.8025391,3.0422,0.1617,-3.2761
UMA,2025-12-05,0.821586,0.8051648,-0.9805,0.3272,-1.9987
UMA,2025-12-06,0.794997,0.8048645,-3.2363,-0.0373,1.2412
UMA,2025-12-06,0.8006978,0.8025391,0.7171,-0.2889,0.23
COOKIE,2025-12-03,0.0550282,0.0506867,,,-7.8896
COOKIE,2025-12-04,0.0564672,0.0540749,2.615,6.6846,-4.2366
COOKIE,2025-12-05,0.0550408,0.0545961,-2.5261,0.9638,-0.8079
COOKIE,2025-12-06,0.0519996,0.0529025,-5.5254,-3.1021,1.7364
COOKIE,2025-12-06,0.0537418,0.0518348,3.3504,-2.0182,-3.5484
ANIME,2025-12-03,0.0064273,0.0061476,,,-4.3517
ANIME,2025-12-04,0.0065515,0.006131,1.9324,-0.27,-6.4184
ANIME,2025-12-05,0.0063562,0.0061607,-2.981,0.4844,-3.0757
ANIME,2025-12-06,0.0065004,0.0061392,2.2687,-0.349,-5.5566
ANIME,2025-12-06,0.0065038,0.0061401,0.0523,0.0147,-5.5921
API3,2025-12-03,0.5350482,0.5264294,,,-1.6108
API3,2025-12-04,0.5411955,0.5272423,1.1489,0.1544,-2.5782
API3,2025-12-05,0.5289652,0.5270236,-2.2599,-0.0415,-0.3671
API3,2025-12-06,0.5083407,0.5244134,-3.899,-0.4953,3.1618
API3,2025-12-06,0.5084097,0.5240864,0.0136,-0.0624,3.0835
PHA,2025-12-03,0.0425897,0.0441846,,,3.7448
PHA,2025-12-04,0.043426,0.0445766,1.9636,0.8872,2.6496
PHA,2025-12-05,0.0412197,0.0445856,-5.0806,0.0202,8.1658
PHA,2025-12-06,0.0401949,0.0445856,-2.4862,0.0,10.9235
PHA,2025-12-06,0.0408478,0.0445856,1.6243,0.0,9.1506
USUAL,2025-12-03,0.0263584,0.0257444,,,-2.3294
USUAL,2025-12-04,0.0265566,0.0253572,0.7519,-1.504,-4.5164
USUAL,2025-12-05,0.0257171,0.0258492,-3.1612,1.9403,0.5137
USUAL,2025-12-06,0.0246577,0.0262569,-4.1194,1.5772,6.4856
USUAL,2025-12-06,0.024626,0.026038,-0.1286,-0.8337,5.7338
AUCTION,2025-12-03,5.7116433,5.5517162,,,-2.8
AUCTION,2025-12-04,5.7516896,5.6043232,0.7011,0.9476,-2.5621
AUCTION,2025-12-05,5.687733,5.6304386,-1.112,0.466,-1.0073
AUCTION,2025-12-06,5.5160151,5.6171904,-3.0191,-0.2353,1.8342
AUCTION,2025-12-06,5.5637565,5.6012737,0.8655,-0.2834,0.6743
PONKE,2025-12-03,0.0355885,0.0339054,,,-4.7293
PONKE,2025-12-04,0.0365138,0.0339054,2.6,0.0,-7.1436
PONKE,2025-12-05,0.0343955,0.034054,-5.8014,0.4383,-0.9929
PONKE,2025-12-06,0.0328983,0.0339054,-4.3529,-0.4364,3.0613
PONKE,2025-12-06,0.033163,0.0339054,0.8046,0.0,2.2386
JOE,2025-12-03,0.0725624,0.0732898,,,1.0024
JOE,2025-12-04,0.0757641,0.0738024,4.4123,0.6994,-2.5892
JOE,2025-12-05,0.0748276,0.0739434,-1.2361,0.1911,-1.1816
JOE,2025-12-06,0.0693679,0.0740975,-7.2964,0.2084,6.8181
JOE,2025-12-06,0.0695914,0.0738382,0.3222,-0.3499,6.1025
HOME,2025-12-03,0.0241386,0.0230522,,,-4.5007
HOME,2025-12-04,0.0252453,0.0234856,4.5848,1.8801,-6.9704
HOME,2025-12-05,0.0242773,0.0241899,-3.8344,2.9989,-0.36
HOME,2025-12-06,0.0241466,0.0235769,-0.5384,-2.5341,-2.3593
HOME,2025-12-06,0.0239744,0.0235005,-0.7131,-0.324,-1.9767
SUNDOG,2025-12-03,0.0116839,0.0114722,,,-1.8119
SUNDOG,2025-12-04,0.0119212,0.0116732,2.031,1.7521,-2.0803
SUNDOG,2025-12-05,0.0112122,0.0117303,-5.9474,0.4892,4.6209
SUNDOG,2025-12-06,0.0109929,0.0115493,-1.9559,-1.543,5.0614
SUNDOG,2025-12-06,0.0115321,0.0115476,4.905,-0.0147,0.1344
AERGO,2025-12-03,0.0580818,0.0555456,,,-4.3666
AERGO,2025-12-04,0.0584409,0.0551553,0.6183,-0.7027,-5.6221
AERGO,2025-12-05,0.0573323,0.0544642,-1.897,-1.253,-5.0026
AERGO,2025-12-06,0.0566063,0.0564974,-1.2663,3.7331,-0.1924
AERGO,2025-12-06,0.0566087,0.0558255,0.0042,-1.1893,-1.3835
GRIFFAIN,2025-12-03,0.0199645,0.0198788,,,-0.4293
GRIFFAIN,2025-12-04,0.0195075,0.0187732,-2.2891,-5.5617,-3.7642
GRIFFAIN,2025-12-05,0.0199091,0.0183847,2.0587,-2.0694,-7.6568
GRIFFAIN,2025-12-06,0.0199041,0.0183709,-0.0251,-0.0751,-7.7029
GRIFFAIN,2025-12-06,0.0210132,0.0183685,5.5722,-0.0131,-12.5859
MUBARAK,2025-12-03,0.0166171,0.0167533,,,0.8196
MUBARAK,2025-12-04,0.0170802,0.0167631,2.7869,0.0585,-1.8565
MUBARAK,2025-12-05,0.0165739,0.0168643,-2.9643,0.6037,1.7522
MUBARAK,2025-12-06,0.0154519,0.0168124,-6.7697,-0.3078,8.8047
MUBARAK,2025-12-06,0.0155302,0.0167273,0.5067,-0.5062,7.7082
LISTA,2025-12-03,0.1877002,0.1718033,,,-8.4693
LISTA,2025-12-04,0.195116,0.188534,3.9509,9.7383,-3.3734
LISTA,2025-12-05,0.1869323,0.1928767,-4.1943,2.3034,3.18
LISTA,2025-12-06,0.1799982,0.183585,-3.7094,-4.8174,1.9927
LISTA,2025-12-06,0.1813152,0.1826701,0.7317,-0.4984,0.7473
RESOLV,2025-12-03,0.0736536,0.0765954,,,3.9941
RESOLV,2025-12-04,0.0801342,0.0700722,8.7988,-8.5164,-12.5564
RESOLV,2025-12-05,0.0749633,0.0715683,-6.4528,2.1351,-4.5289
RESOLV,2025-12-06,0.0797475,0.0700316,6.3821,-2.1472,-12.1833
RESOLV,2025-12-06,0.080302,0.0718321,0.6953,2.571,-10.5476
STORJ,2025-12-03,0.1532717,0.1494488,,,-2.4942
STORJ,2025-12-04,0.1529793,0.1520287,-0.1908,1.7263,-0.6214
STORJ,2025-12-05,0.1486959,0.1504438,-2.8,-1.0425,1.1755
STORJ,2025-12-06,0.1433595,0.1491766,-3.5888,-0.8423,4.0577
STORJ,2025-12-06,0.1438966,0.1493969,0.3747,0.1477,3.8224
VINE,2025-12-03,0.0301554,0.0287326,,,-4.7182
VINE,2025-12-04,0.0307123,0.0292488,1.8468,1.7966,-4.7652
VINE,2025-12-05,0.0300205,0.0296218,-2.2525,1.2753,-1.3281
VINE,2025-12-06,0.0296154,0.0291208,-1.3494,-1.6913,-1.6701
VINE,2025-12-06,0.0296759,0.0291632,0.2043,0.1456,-1.7277
MYRIA,2025-12-03,0.0001403,0.0001449,,,3.2787
MYRIA,2025-12-04,0.0001281,0.0001449,-8.6957,0.0,13.1148
MYRIA,2025-12-05,0.0001208,0.0001461,-5.6987,0.8282,20.9437
MYRIA,2025-12-06,0.0001227,0.0001464,1.5728,0.2053,19.3154
MYRIA,2025-12-06,0.0001193,0.0001466,-2.771,0.1366,22.8835
HAEDAL,2025-12-03,0.0549222,0.0527865,,,-3.8886
HAEDAL,2025-12-04,0.05572,0.0527812,1.4526,-0.01,-5.2742
HAEDAL,2025-12-05,0.0519713,0.0527812,-6.7277,0.0,1.5584
HAEDAL,2025-12-06,0.0505564,0.0539223,-2.7225,2.1619,6.6577
HAEDAL,2025-12-06,0.0519758,0.0539277,2.8076,0.01,3.7554
DYDX,2025-12-03,0.2296174,0.2328706,,,1.4168
DYDX,2025-12-04,0.2412022,0.2365408,5.0453,1.5761,-1.9326
DYDX,2025-12-05,0.2334125,0.234985,-3.2295,-0.6577,0.6737
DYDX,2025-12-06,0.2219672,0.236083,-4.9035,0.4673,6.3594
DYDX,2025-12-06,0.2202824,0.2362281,-0.759,0.0615,7.2388
NKN,2025-12-03,0.013771,0.0136724,,,-0.716
NKN,2025-12-04,0.014296,0.0138877,3.8124,1.5747,-2.856
NKN,2025-12-05,0.0139705,0.0142296,-2.2769,2.4619,1.8546
NKN,2025-12-06,0.0134271,0.0143057,-3.8896,0.5348,6.5435
NKN,2025-12-06,0.0134733,0.014151,0.3441,-1.0814,5.0299
ARPA,2025-12-03,0.0143224,0.0141937,,,-0.8986
ARPA,2025-12-04,0.014748,0.0141846,2.9716,-0.0641,-3.8202
ARPA,2025-12-05,0.0141252,0.0142006,-4.2229,0.1128,0.5338
ARPA,2025-12-06,0.014313,0.0142499,1.3295,0.3472,-0.4409
ARPA,2025-12-06,0.0147557,0.0141849,3.093,-0.4561,-3.8683
MYRO,2025-12-03,0.0075175,0.0074264,,,-1.2118
MYRO,2025-12-04,0.0073628,0.0072883,-2.0579,-1.8596,-1.0118
MYRO,2025-12-05,0.0073021,0.0072572,-0.8244,-0.4267,-0.6149
MYRO,2025-12-06,0.0065746,0.0072363,-9.9629,-0.288,10.0645
MYRO,2025-12-06,0.0066035,0.0072067,0.4396,-0.409,9.1345
TRAC,2025-12-03,0.1991269,0.1947962,,,-2.1748
TRAC,2025-12-04,0.1991269,0.1951771,0.0,0.1955,-1.9836
TRAC,2025-12-05,0.2250222,0.1683318,13.0044,-13.7543,-25.1932
TRAC,2025-12-06,0.2199225,0.1768652,-2.2663,5.0694,-19.5784
TRAC,2025-12-06,0.2199177,0.1800736,-0.0022,1.814,-18.1177
BANANA,2025-12-03,0.0844697,0.0710491,,,-15.8881
BANANA,2025-12-04,0.0895516,0.069297,6.0162,-2.466,-22.6178
BANANA,2025-12-05,0.0856473,0.0830613,-4.3598,19.8628,-3.0194
BANANA,2025-12-06,0.0866017,0.0676243,1.1143,-18.5851,-21.9134
BANANA,2025-12-06,0.084329,0.0682034,-2.6243,0.8563,-19.1222
M3M3,2025-12-03,0.0004974,0.0004271,,,-14.1335
M3M3,2025-12-04,0.0005852,0.0004396,17.6518,2.9267,-24.8804
M3M3,2025-12-05,0.0005413,0.0004632,-7.5017,5.3685,-14.4282
M3M3,2025-12-06,0.0005177,0.0004663,-4.3599,0.6693,-9.9285
M3M3,2025-12-06,0.0005216,0.0004551,0.7533,-2.4019,-12.7492
TIA,2025-12-03,0.005441,0.0054998,,,1.0807
TIA,2025-12-04,0.0057484,0.0055359,5.6497,0.6564,-3.6967
TIA,2025-12-05,0.0056692,0.0055724,-1.3778,0.6593,-1.7075
TIA,2025-12-06,0.0055858,0.005801,-1.4711,4.1024,3.8526
TIA,2025-12-06,0.0056082,0.0056579,0.401,-2.4668,0.8862
NEIRO,2025-12-03,0.0002971,0.0002783,,,-6.3278
NEIRO,2025-12-04,0.0003162,0.0002913,6.4288,4.6712,-7.8748
NEIRO,2025-12-05,0.0003143,0.0002942,-0.6009,0.9955,-6.3952
NEIRO,2025-12-06,0.0002951,0.0002957,-6.1088,0.5099,0.2033
NEIRO,2025-12-06,0.0002964,0.0002941,0.4405,-0.5411,-0.776
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-03,0.0001203,9.83e-05,,,-18.2876
UNI,2025-12-04,0.0001233,0.0001083,2.4938,10.1729,-12.1655
UNI,2025-12-05,0.000118,0.000108,-4.2985,-0.277,-8.4746
UNI,2025-12-06,0.0001111,0.0001048,-5.8475,-2.963,-5.6706
UNI,2025-12-06,0.0001102,0.0001005,-0.8101,-4.1031,-8.8022
W,2025-12-03,8.3e-05,7.63e-05,,,-8.0723
W,2025-12-04,8.39e-05,7.64e-05,1.0843,0.1311,-8.9392
W,2025-12-05,7.43e-05,7.62e-05,-11.4422,-0.2618,2.5572
W,2025-12-06,7.36e-05,7.62e-05,-0.9421,0.0,3.5326
W,2025-12-06,7.36e-05,7.63e-05,0.0,0.1312,3.6685
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-03,8.24e-05,7.72e-05,,,-6.3107
