Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COTI,2025-08-21,0.0538971,0.0521699,6.56,-0.472,-3.2046
COTI,2025-08-21,0.0544996,0.0539851,1.1179,3.4794,-0.944
WAVES,2025-08-18,1.24241,1.2217667,,,-1.6616
WAVES,2025-08-19,1.3450809,1.2384982,8.2639,1.3695,-7.9239
WAVES,2025-08-20,1.4434086,1.3346765,7.3102,7.7657,-7.533
WAVES,2025-08-21,1.4264268,1.4610068,-1.1765,9.4652,2.4242
WAVES,2025-08-21,1.386429,1.4230588,-2.8041,-2.5974,2.642
BLAST,2025-08-18,0.0028758,0.0028922,,,0.5703
BLAST,2025-08-19,0.0027312,0.0028638,-5.0282,-0.982,4.855
BLAST,2025-08-20,0.0025392,0.0027356,-7.0299,-4.4766,7.7347
BLAST,2025-08-21,0.0026417,0.0025924,4.0367,-5.2347,-1.8662
BLAST,2025-08-21,0.0027003,0.0026218,2.2183,1.1341,-2.9071
UMA,2025-08-18,1.306164,1.2846219,,,-1.6493
UMA,2025-08-19,1.2607776,1.2738339,-3.4748,-0.8398,1.0356
UMA,2025-08-20,1.4504119,1.2765754,15.0411,0.2152,-11.9853
UMA,2025-08-21,1.4398764,1.3803634,-0.7264,8.1302,-4.1332
UMA,2025-08-21,1.4117113,1.3806581,-1.9561,0.0213,-2.1997
COOKIE,2025-08-18,0.146143,0.1435301,,,-1.7879
COOKIE,2025-08-19,0.138615,0.1447089,-5.1511,0.8213,4.3963
COOKIE,2025-08-20,0.1289004,0.1346108,-7.0083,-6.9782,4.4301
COOKIE,2025-08-21,0.1375417,0.1344068,6.7039,-0.1515,-2.2792
COOKIE,2025-08-21,0.1369886,0.1315753,-0.4021,-2.1067,-3.9516
ANIME,2025-08-18,0.0179711,0.0179801,,,0.0501
ANIME,2025-08-19,0.0171465,0.0180979,-4.5885,0.6552,5.5487
ANIME,2025-08-20,0.0160838,0.0171126,-6.1978,-5.4443,6.3965
ANIME,2025-08-21,0.0169042,0.0164717,5.1008,-3.7452,-2.5585
ANIME,2025-08-21,0.0168746,0.0171172,-0.1751,3.9188,1.4377
API3,2025-08-18,0.7845197,0.7759749,,,-1.0892
API3,2025-08-19,0.8681542,0.7853242,10.6606,1.2048,-9.5409
API3,2025-08-20,1.3612425,0.9543489,56.7973,21.5229,-29.8913
API3,2025-08-21,1.4343777,1.3105176,5.3727,37.3206,-8.6351
API3,2025-08-21,1.4663007,1.402456,2.2256,7.0154,-4.3541
PHA,2025-08-18,0.1120996,0.110536,,,-1.3948
PHA,2025-08-19,0.105403,0.1107231,-5.9738,0.1693,5.0474
PHA,2025-08-20,0.1076682,0.1063698,2.1491,-3.9317,-1.2059
PHA,2025-08-21,0.1138964,0.1088209,5.7846,2.3043,-4.4562
PHA,2025-08-21,0.1133254,0.1134747,-0.5013,4.2766,0.1317
USUAL,2025-08-18,0.0724054,0.0724172,,,0.0163
USUAL,2025-08-19,0.0684939,0.0716237,-5.4022,-1.0957,4.5695
USUAL,2025-08-20,0.0640979,0.0688103,-6.4181,-3.928,7.3519
USUAL,2025-08-21,0.0679689,0.0695524,6.0392,1.0785,2.3297
USUAL,2025-08-21,0.0680694,0.0700334,0.1479,0.6916,2.8853
AUCTION,2025-08-18,10.0785543,10.1918392,,,1.124
AUCTION,2025-08-19,9.8826682,10.1851246,-1.9436,-0.0659,3.0605
AUCTION,2025-08-20,9.5078814,9.9917598,-3.7924,-1.8985,5.0892
AUCTION,2025-08-21,9.8597937,9.7541016,3.7013,-2.3785,-1.072
AUCTION,2025-08-21,9.8969558,9.955109,0.3769,2.0607,0.5876
PONKE,2025-08-18,0.1160872,0.1174436,,,1.1684
PONKE,2025-08-19,0.1107336,0.1174685,-4.6117,0.0212,6.0821
PONKE,2025-08-20,0.1041632,0.1105217,-5.9335,-5.9138,6.1044
PONKE,2025-08-21,0.1110009,0.1086973,6.5644,-1.6507,-2.0753
PONKE,2025-08-21,0.1108877,0.1178429,-0.102,8.4138,6.2723
JOE,2025-08-18,0.1636574,0.1607995,,,-1.7463
JOE,2025-08-19,0.1573559,0.1610072,-3.8504,0.1292,2.3204
JOE,2025-08-20,0.1512285,0.1543389,-3.894,-4.1416,2.0568
JOE,2025-08-21,0.1563845,0.1545481,3.4094,0.1355,-1.1743
JOE,2025-08-21,0.1560417,0.1559069,-0.2192,0.8792,-0.0864
HOME,2025-08-18,0.047507,0.0462051,,,-2.7404
HOME,2025-08-19,0.0445082,0.0461367,-6.3123,-0.148,3.6589
HOME,2025-08-20,0.0418228,0.046739,-6.0335,1.3055,11.7548
HOME,2025-08-21,0.0426827,0.0464314,2.0561,-0.6581,8.7827
HOME,2025-08-21,0.0414465,0.0465498,-2.8963,0.255,12.313
SUNDOG,2025-08-18,0.0453098,0.0466095,,,2.8685
SUNDOG,2025-08-19,0.0426364,0.044603,-5.9003,-4.3049,4.6125
SUNDOG,2025-08-20,0.0426452,0.0444452,0.0206,-0.3538,4.2209
SUNDOG,2025-08-21,0.0436105,0.044785,2.2636,0.7645,2.6932
SUNDOG,2025-08-21,0.0434237,0.0454293,-0.4283,1.4387,4.6187
AERGO,2025-08-18,0.1144932,0.1137205,,,-0.6749
AERGO,2025-08-19,0.1119401,0.1132324,-2.2299,-0.4292,1.1545
AERGO,2025-08-20,0.1074093,0.1117949,-4.0475,-1.2695,4.0831
AERGO,2025-08-21,0.1108812,0.1145346,3.2324,2.4506,3.2949
AERGO,2025-08-21,0.1110052,0.1102269,0.1118,-3.761,-0.7011
GRIFFAIN,2025-08-18,0.0402566,0.038916,,,-3.3301
GRIFFAIN,2025-08-19,0.0375827,0.0385293,-6.6421,-0.9937,2.5187
GRIFFAIN,2025-08-20,0.0353315,0.0372817,-5.99,-3.2381,5.5197
GRIFFAIN,2025-08-21,0.0375803,0.0369385,6.3649,-0.9206,-1.7078
GRIFFAIN,2025-08-21,0.037403,0.0369802,-0.4718,0.1129,-1.1304
MUBARAK,2025-08-18,0.0351271,0.0352977,,,0.4857
MUBARAK,2025-08-19,0.0334511,0.0355666,-4.7712,0.7618,6.3242
MUBARAK,2025-08-20,0.0309905,0.0348529,-7.3558,-2.0067,12.4632
MUBARAK,2025-08-21,0.0331156,0.0348942,6.8573,0.1185,5.3709
MUBARAK,2025-08-21,0.0332065,0.035717,0.2745,2.358,7.5603
LISTA,2025-08-18,0.2838166,0.2854805,,,0.5863
LISTA,2025-08-19,0.2729609,0.2831749,-3.8249,-0.8076,3.7419
LISTA,2025-08-20,0.2614587,0.2785744,-4.2139,-1.6246,6.5462
LISTA,2025-08-21,0.2859331,0.2725634,9.3607,-2.1578,-4.6758
LISTA,2025-08-21,0.2841471,0.2881213,-0.6246,5.708,1.3986
RESOLV,2025-08-18,0.1690188,0.1700508,,,0.6106
RESOLV,2025-08-19,0.1686349,0.1725295,-0.2271,1.4576,2.3095
RESOLV,2025-08-20,0.1492763,0.1726672,-11.4796,0.0798,15.6695
RESOLV,2025-08-21,0.1541618,0.1660047,3.2728,-3.8586,7.6821
RESOLV,2025-08-21,0.153928,0.1647471,-0.1517,-0.7576,7.0287
STORJ,2025-08-18,0.2705034,0.2771734,,,2.4658
STORJ,2025-08-19,0.2619906,0.2697892,-3.147,-2.6641,2.9767
STORJ,2025-08-20,0.254281,0.2586671,-2.9427,-4.1225,1.7249
STORJ,2025-08-21,0.2634253,0.2556526,3.5961,-1.1654,-2.9506
STORJ,2025-08-21,0.264604,0.2706006,0.4475,5.847,2.2663
VINE,2025-08-18,0.064497,0.0637567,,,-1.1478
VINE,2025-08-19,0.0669084,0.0637717,3.7388,0.0235,-4.6881
VINE,2025-08-20,0.0683828,0.0658261,2.2036,3.2215,-3.7388
VINE,2025-08-21,0.0702348,0.0657837,2.7083,-0.0644,-6.3375
VINE,2025-08-21,0.0706174,0.0655547,0.5447,-0.3481,-7.1692
MYRIA,2025-08-18,0.0010319,0.0010158,,,-1.5602
MYRIA,2025-08-19,0.0009892,0.0010231,-4.138,0.7186,3.427
MYRIA,2025-08-20,0.0009035,0.0010068,-8.6636,-1.5932,11.4333
MYRIA,2025-08-21,0.000976,0.0009172,8.0243,-8.8995,-6.0246
MYRIA,2025-08-21,0.000961,0.001001,-1.5369,9.1365,4.1623
HAEDAL,2025-08-18,0.1333531,0.1322715,,,-0.8111
HAEDAL,2025-08-19,0.1270298,0.1327643,-4.7418,0.3726,4.5143
HAEDAL,2025-08-20,0.1215098,0.1230816,-4.3454,-7.2932,1.2936
HAEDAL,2025-08-21,0.1285685,0.1239756,5.8092,0.7263,-3.5723
HAEDAL,2025-08-21,0.1281599,0.1269328,-0.3178,2.3853,-0.9575
DYDX,2025-08-18,0.6663298,0.6657407,,,-0.0884
DYDX,2025-08-19,0.6415575,0.6519334,-3.7177,-2.074,1.6173
DYDX,2025-08-20,0.6252076,0.6369451,-2.5485,-2.2991,1.8774
DYDX,2025-08-21,0.6552171,0.6336644,4.7999,-0.5151,-3.2894
DYDX,2025-08-21,0.6566587,0.6384006,0.22,0.7474,-2.7805
NKN,2025-08-18,0.0289183,0.0284287,,,-1.693
NKN,2025-08-19,0.027325,0.0277733,-5.5097,-2.3054,1.6406
NKN,2025-08-20,0.0263296,0.0279756,-3.6428,0.7284,6.2515
NKN,2025-08-21,0.0285249,0.0264737,8.3378,-5.3686,-7.1909
NKN,2025-08-21,0.0290016,0.0280796,1.6712,6.066,-3.1791
ARPA,2025-08-18,0.0230598,0.0232207,,,0.6978
ARPA,2025-08-19,0.0224792,0.0231237,-2.5178,-0.4177,2.8671
ARPA,2025-08-20,0.0215859,0.0226454,-3.9739,-2.0684,4.9083
ARPA,2025-08-21,0.0232987,0.0214315,7.9348,-5.3605,-8.0142
ARPA,2025-08-21,0.0230862,0.0231365,-0.9121,7.9556,0.2179
MYRO,2025-08-18,0.0255888,0.0249248,,,-2.5949
MYRO,2025-08-19,0.0263179,0.0237153,2.8493,-4.8526,-9.8891
MYRO,2025-08-20,0.0260063,0.0232186,-1.184,-2.0944,-10.7193
MYRO,2025-08-21,0.0261346,0.0232768,0.4933,0.2507,-10.9349
MYRO,2025-08-21,0.0256431,0.0233635,-1.8806,0.3725,-8.8897
TRAC,2025-08-18,0.5793774,0.5436297,,,-6.17
TRAC,2025-08-19,0.4819411,0.535099,-16.8174,-1.5692,11.03
TRAC,2025-08-20,0.5613961,0.5000726,16.4865,-6.5458,-10.9234
TRAC,2025-08-21,0.5361411,0.5104738,-4.4986,2.0799,-4.7874
TRAC,2025-08-21,0.5306496,0.5148234,-1.0243,0.8521,-2.9824
BANANA,2025-08-18,0.6192264,0.5780963,,,-6.6422
BANANA,2025-08-19,0.7876518,0.6061665,27.1993,4.8556,-23.0413
BANANA,2025-08-20,0.5984399,0.5957446,-24.0223,-1.7193,-0.4504
BANANA,2025-08-21,0.7142636,0.6003711,19.3543,0.7766,-15.9454
BANANA,2025-08-21,0.6622225,0.5947154,-7.286,-0.942,-10.194
M3M3,2025-08-18,0.0021252,0.002137,,,0.5552
M3M3,2025-08-19,0.0020316,0.0021706,-4.4043,1.5723,6.8419
M3M3,2025-08-20,0.0019599,0.0021706,-3.5292,0.0,10.7505
M3M3,2025-08-21,0.0021547,0.0021803,9.9393,0.4469,1.1881
M3M3,2025-08-21,0.0021868,0.0021744,1.4898,-0.2706,-0.567
TIA,2025-08-16,0.0108569,0.0117606,,,8.3237
TIA,2025-08-17,0.0108826,0.011763,0.2367,0.0204,8.09
TIA,2025-08-18,0.0112899,0.012002,3.7427,2.0318,6.3074
TIA,2025-08-18,0.008332,0.0107971,-26.1995,-10.0392,29.5859
TIA,2025-08-19,0.008332,0.0105933,0.0,-1.8875,27.1399
NEIRO,2025-08-18,0.0009183,0.0009138,,,-0.49
NEIRO,2025-08-19,0.0008617,0.0009354,-6.1636,2.3638,8.5529
NEIRO,2025-08-20,0.0008062,0.0008561,-6.4408,-8.4777,6.1895
NEIRO,2025-08-21,0.000834,0.0008445,3.4483,-1.355,1.259
NEIRO,2025-08-21,0.0008439,0.0008461,1.1871,0.1895,0.2607
OMNI,2025-08-16,1.7,1.883438,,,10.7905
OMNI,2025-08-17,1.7,1.8768614,0.0,-0.3492,10.4036
OMNI,2025-08-18,1.7,1.8411308,0.0,-1.9037,8.3018
OMNI,2025-08-18,1.502,1.64203,-11.6471,-10.814,9.3229
OMNI,2025-08-19,1.502,1.5686963,0.0,-4.466,4.4405
UNI,2025-08-18,0.0007237,0.0006778,,,-6.3424
UNI,2025-08-19,0.0006942,0.0006649,-4.0763,-1.9032,-4.2207
UNI,2025-08-20,0.0006334,0.0006545,-8.7583,-1.5641,3.3312
UNI,2025-08-21,0.0006907,0.0006626,9.0464,1.2376,-4.0683
UNI,2025-08-21,0.0006789,0.0006657,-1.7084,0.4679,-1.9443
W,2025-08-18,0.0001213,0.0001188,,,-2.061
W,2025-08-19,0.0001041,0.0001067,-14.1797,-10.1852,2.4976
W,2025-08-20,0.0001031,0.0001078,-0.9606,1.0309,4.5587
W,2025-08-21,0.0001054,0.0001078,2.2308,0.0,2.277
W,2025-08-21,0.0001051,0.0001082,-0.2846,0.3711,2.9496
FORM,2025-08-18,3.95e-05,4.29e-05,,,8.6076
FORM,2025-08-19,4.32e-05,4.43e-05,9.3671,3.2634,2.5463
FORM,2025-08-20,3.6e-05,4.38e-05,-16.6667,-1.1287,21.6667
FORM,2025-08-21,3.49e-05,3.88e-05,-3.0556,-11.4155,11.1748
FORM,2025-08-21,3.43e-05,3.7e-05,-1.7192,-4.6392,7.8717
DOGE,2025-08-18,0.000144,0.0001427,,,-0.9028
