Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-01-01,0.1413363,0.1444973,,,2.2365
1INCH,2026-01-02,0.1504161,0.1444799,6.4243,-0.012,-3.9465
1INCH,2026-01-03,0.1555089,0.1444197,3.3858,-0.0417,-7.1309
1INCH,2026-01-04,0.1568219,0.1478378,0.8443,2.3668,-5.7289
1INCH,2026-01-04,0.1583829,0.1479687,0.9954,0.0885,-6.5753
NEO,2026-01-01,3.5040742,3.7222247,,,6.2256
NEO,2026-01-02,3.6348631,3.6778781,3.7325,-1.1914,1.1834
NEO,2026-01-03,3.7819815,3.6694707,4.0474,-0.2286,-2.9749
NEO,2026-01-04,3.8002972,3.7000447,0.4843,0.8332,-2.638
NEO,2026-01-04,3.8405917,3.7142686,1.0603,0.3844,-3.2892
DEXE,2026-01-01,3.2448844,3.0840131,,,-4.9577
DEXE,2026-01-02,3.2515535,3.0968769,0.2055,0.4171,-4.757
DEXE,2026-01-03,3.3244957,3.0961322,2.2433,-0.024,-6.8691
DEXE,2026-01-04,3.3265381,3.0920008,0.0614,-0.1334,-7.0505
DEXE,2026-01-04,3.3522823,3.08994,0.7739,-0.0666,-7.8258
DEEP,2026-01-01,0.0344787,0.0352176,,,2.1431
DEEP,2026-01-02,0.0360103,0.0351341,4.4422,-0.2371,-2.4332
DEEP,2026-01-03,0.0386529,0.0351283,7.3385,-0.0165,-9.1186
DEEP,2026-01-04,0.0395943,0.0353645,2.4355,0.6724,-10.6829
DEEP,2026-01-04,0.0396534,0.0354951,0.1493,0.3693,-10.4866
KAITO,2026-01-01,0.5061954,0.5134062,,,1.4245
KAITO,2026-01-02,0.5174121,0.5135327,2.2159,0.0246,-0.7498
KAITO,2026-01-03,0.5337976,0.5134481,3.1668,-0.0165,-3.8122
KAITO,2026-01-04,0.5639786,0.518563,5.654,0.9962,-8.0527
KAITO,2026-01-04,0.5570754,0.5198081,-1.224,0.2401,-6.6898
POPCAT,2026-01-01,0.0737507,0.0791136,,,7.2717
POPCAT,2026-01-02,0.0825456,0.0799096,11.9252,1.0061,-3.1934
POPCAT,2026-01-03,0.0938051,0.0801982,13.6403,0.3612,-14.5055
POPCAT,2026-01-04,0.0981109,0.0821752,4.5902,2.4651,-16.2425
POPCAT,2026-01-04,0.0969167,0.0847302,-1.2172,3.1092,-12.5742
GRASS,2026-01-01,0.2852169,0.2957241,,,3.6839
GRASS,2026-01-02,0.297891,0.3002642,4.4437,1.5352,0.7967
GRASS,2026-01-03,0.3113017,0.2984759,4.5019,-0.5956,-4.1201
GRASS,2026-01-04,0.3098553,0.302961,-0.4646,1.5027,-2.225
GRASS,2026-01-04,0.3123228,0.3017862,0.7963,-0.3878,-3.3736
TURBO,2026-01-01,0.0016206,0.0017269,,,6.5593
TURBO,2026-01-02,0.001744,0.0017269,7.6145,0.0,-0.9805
TURBO,2026-01-03,0.0020833,0.0018429,19.4553,6.7172,-11.5394
TURBO,2026-01-04,0.0020044,0.0020999,-3.7873,13.9454,4.7645
TURBO,2026-01-04,0.002083,0.002052,3.9214,-2.2811,-1.4882
SAFE,2026-01-01,0.1380428,0.1418851,,,2.7834
SAFE,2026-01-02,0.1449472,0.1397511,5.0016,-1.504,-3.5848
SAFE,2026-01-03,0.1500431,0.1417453,3.5157,1.427,-5.5303
SAFE,2026-01-04,0.1515086,0.1430531,0.9767,0.9226,-5.5809
SAFE,2026-01-04,0.1524888,0.1429916,0.647,-0.043,-6.2281
PLUME,2026-01-01,0.0165502,0.0172604,,,4.2912
PLUME,2026-01-02,0.0172949,0.0170851,4.4996,-1.0156,-1.2131
PLUME,2026-01-03,0.0181035,0.0172983,4.6754,1.2479,-4.4478
PLUME,2026-01-04,0.0181107,0.0176457,0.0398,2.0083,-2.5675
PLUME,2026-01-04,0.0182578,0.0176672,0.8122,0.1218,-3.2348
TOSHI,2026-01-01,0.0002739,0.0002774,,,1.2778
TOSHI,2026-01-02,0.0002916,0.0002672,6.4622,-3.677,-8.3676
TOSHI,2026-01-03,0.0003239,0.0002831,11.0768,5.9506,-12.5965
TOSHI,2026-01-04,0.0003194,0.0003197,-1.3893,12.9283,0.0939
TOSHI,2026-01-04,0.0003407,0.0003071,6.6688,-3.9412,-9.862
BLUR,2026-01-01,0.0278325,0.0289347,,,3.9601
BLUR,2026-01-02,0.0294209,0.0286707,5.707,-0.9124,-2.5499
BLUR,2026-01-03,0.0303233,0.0289793,3.0672,1.0764,-4.4322
BLUR,2026-01-04,0.0303534,0.0290767,0.0993,0.3361,-4.2061
BLUR,2026-01-04,0.0306879,0.0291509,1.102,0.2552,-5.0085
AI16Z,2026-01-01,0.0017603,0.0018453,,,4.8287
AI16Z,2026-01-02,0.0021297,0.0017466,20.9851,-5.3487,-17.9884
AI16Z,2026-01-03,0.0021459,0.001987,0.7607,13.7639,-7.4048
AI16Z,2026-01-04,0.0019901,0.0018946,-7.2604,-4.6502,-4.7988
AI16Z,2026-01-04,0.001953,0.0018398,-1.8642,-2.8924,-5.7962
GAS,2026-01-01,2.0354088,2.0806335,,,2.2219
GAS,2026-01-02,2.0412945,2.057233,0.2892,-1.1247,0.7808
GAS,2026-01-03,2.0641068,2.0340637,1.1175,-1.1262,-1.4555
GAS,2026-01-04,2.0876453,2.033013,1.1404,-0.0517,-2.6169
GAS,2026-01-04,2.0940099,2.057322,0.3049,1.1957,-1.752
CELO,2026-01-01,0.1111728,0.1178889,,,6.0411
CELO,2026-01-02,0.1160744,0.1184744,4.409,0.4967,2.0676
CELO,2026-01-03,0.12002,0.1185124,3.3992,0.0321,-1.2561
CELO,2026-01-04,0.122756,0.1166498,2.2796,-1.5716,-4.9743
CELO,2026-01-04,0.1250992,0.1183036,1.9088,1.4177,-5.4322
ANKR,2026-01-01,0.0062308,0.006404,,,2.7797
ANKR,2026-01-02,0.0065206,0.0063408,4.6511,-0.9869,-2.7574
ANKR,2026-01-03,0.0067745,0.0064912,3.8938,2.3719,-4.1819
ANKR,2026-01-04,0.0067732,0.0064501,-0.0192,-0.6332,-4.7703
ANKR,2026-01-04,0.0069696,0.0064076,2.8997,-0.6589,-8.0636
UXLINK,2026-01-01,0.0142309,0.0149005,,,4.7053
UXLINK,2026-01-02,0.0144105,0.0143782,1.262,-3.5053,-0.2241
UXLINK,2026-01-03,0.0151768,0.0141923,5.3177,-1.2929,-6.4869
UXLINK,2026-01-04,0.0148971,0.0145485,-1.8429,2.5098,-2.3401
UXLINK,2026-01-04,0.0150302,0.0145397,0.8935,-0.0605,-3.2634
VANA,2026-01-01,2.2647466,2.5897784,,,14.3518
VANA,2026-01-02,2.3181022,2.6000581,2.3559,0.3969,12.1632
VANA,2026-01-03,2.3876613,2.6074177,3.0007,0.2831,9.2038
VANA,2026-01-04,2.4068412,2.6114133,0.8033,0.1532,8.4996
VANA,2026-01-04,2.4339295,2.6119216,1.1255,0.0195,7.313
aixbt by Virtuals,2026-01-01,0.0338152,0.0300045,,,-11.2692
aixbt by Virtuals,2026-01-02,0.0400529,0.0307653,18.4464,2.5356,-23.1883
aixbt by Virtuals,2026-01-03,0.0440793,0.0327144,10.0527,6.3354,-25.7829
aixbt by Virtuals,2026-01-04,0.042141,0.032984,-4.3973,0.8241,-21.7294
aixbt by Virtuals,2026-01-04,0.0417675,0.0335242,-0.8863,1.6378,-19.7362
IO,2026-01-01,0.1530361,0.151658,,,-0.9005
IO,2026-01-02,0.1597875,0.1517403,4.4116,0.0543,-5.0362
IO,2026-01-03,0.1665163,0.1513447,4.2111,-0.2607,-9.1112
IO,2026-01-04,0.1783025,0.1520749,7.0781,0.4825,-14.7096
IO,2026-01-04,0.1773035,0.1528843,-0.5603,0.5322,-13.7725
SUSHI,2026-01-01,0.2739,0.2878665,,,5.0991
SUSHI,2026-01-02,0.3044486,0.2879851,11.1532,0.0412,-5.4076
SUSHI,2026-01-03,0.3364192,0.2980427,10.5011,3.4924,-11.4073
SUSHI,2026-01-04,0.3336997,0.2989756,-0.8084,0.313,-10.4058
SUSHI,2026-01-04,0.3371361,0.2984006,1.0298,-0.1923,-11.4896
ORCA,2026-01-01,1.0680208,1.1116373,,,4.0839
ORCA,2026-01-02,1.1026223,1.1134246,3.2398,0.1608,0.9797
ORCA,2026-01-03,1.1259141,1.1170922,2.1124,0.3294,-0.7835
ORCA,2026-01-04,1.123983,1.112298,-0.1715,-0.4292,-1.0396
ORCA,2026-01-04,1.1426751,1.1112226,1.663,-0.0967,-2.7525
GMX,2026-01-01,7.8945282,8.1041216,,,2.6549
GMX,2026-01-02,7.9122551,8.0701825,0.2245,-0.4188,1.996
GMX,2026-01-03,8.0235075,8.0719013,1.4061,0.0213,0.6032
GMX,2026-01-04,8.0181213,8.0615403,-0.0671,-0.1284,0.5415
GMX,2026-01-04,8.0768267,8.0995228,0.7322,0.4712,0.281
COTI,2026-01-01,0.0207422,0.0213031,,,2.7041
COTI,2026-01-02,0.0218135,0.0212955,5.1648,-0.0357,-2.3747
COTI,2026-01-03,0.0223741,0.0216146,2.57,1.4984,-3.3945
COTI,2026-01-04,0.0223464,0.0216877,-0.1238,0.3382,-2.9477
COTI,2026-01-04,0.0225623,0.0217065,0.9662,0.0867,-3.7931
WAVES,2026-01-01,0.6838069,0.694766,,,1.6027
WAVES,2026-01-02,0.6900967,0.6917693,0.9198,-0.4313,0.2424
WAVES,2026-01-03,0.7051988,0.7020982,2.1884,1.4931,-0.4397
WAVES,2026-01-04,0.7092186,0.701867,0.57,-0.0329,-1.0366
WAVES,2026-01-04,0.7104751,0.6990316,0.1772,-0.404,-1.6107
BLAST,2026-01-01,0.0006896,0.0007038,,,2.0592
BLAST,2026-01-02,0.0007081,0.0007028,2.6827,-0.1421,-0.7485
BLAST,2026-01-03,0.0007291,0.0007085,2.9657,0.811,-2.8254
BLAST,2026-01-04,0.0007462,0.0007101,2.3454,0.2258,-4.8378
BLAST,2026-01-04,0.0007606,0.0007083,1.9298,-0.2535,-6.8762
UMA,2026-01-01,0.7002325,0.7104609,,,1.4607
UMA,2026-01-02,0.7277155,0.7163529,3.9248,0.8293,-1.5614
UMA,2026-01-03,0.746259,0.7202681,2.5482,0.5465,-3.4828
UMA,2026-01-04,0.7492189,0.7111537,0.3966,-1.2654,-5.0807
UMA,2026-01-04,0.7558414,0.7118012,0.8839,0.091,-5.8266
COOKIE,2026-01-01,0.0418997,0.041179,,,-1.7201
COOKIE,2026-01-02,0.0454141,0.0405125,8.3876,-1.6185,-10.7931
COOKIE,2026-01-03,0.0458815,0.0421703,1.0292,4.0921,-8.0887
COOKIE,2026-01-04,0.0451227,0.0425947,-1.6538,1.0064,-5.6025
COOKIE,2026-01-04,0.0453189,0.0421237,0.4348,-1.1058,-7.0505
ANIME,2026-01-01,0.0071908,0.0075844,,,5.4737
ANIME,2026-01-02,0.0072243,0.0073454,0.4659,-3.1512,1.6763
ANIME,2026-01-03,0.0073276,0.0070845,1.4299,-3.5519,-3.3176
ANIME,2026-01-04,0.0073312,0.0070179,0.0491,-0.9401,-4.2735
ANIME,2026-01-04,0.0073804,0.0070515,0.6711,0.4788,-4.4564
API3,2026-01-01,0.4302433,0.4383749,,,1.89
API3,2026-01-02,0.4503077,0.4407629,4.6635,0.5447,-2.1196
API3,2026-01-03,0.4705041,0.4455235,4.485,1.0801,-5.3093
API3,2026-01-04,0.4724512,0.4459265,0.4138,0.0905,-5.6143
API3,2026-01-04,0.4718249,0.4444064,-0.1326,-0.3409,-5.8112
PHA,2026-01-01,0.035603,0.0359243,,,0.9025
PHA,2026-01-02,0.03781,0.0359666,6.1989,0.1177,-4.8754
PHA,2026-01-03,0.0386874,0.0364036,2.3206,1.215,-5.9032
PHA,2026-01-04,0.0385902,0.0363368,-0.2512,-0.1835,-5.8393
PHA,2026-01-04,0.0389669,0.0363929,0.9762,0.1544,-6.6056
USUAL,2026-01-01,0.0245488,0.0251535,,,2.4633
USUAL,2026-01-02,0.0265467,0.0254516,8.1385,1.1851,-4.1252
USUAL,2026-01-03,0.0274076,0.0261581,3.243,2.7759,-4.559
USUAL,2026-01-04,0.0274458,0.0257363,0.1394,-1.6125,-6.2286
USUAL,2026-01-04,0.0277299,0.0255702,1.0351,-0.6454,-7.7883
AUCTION,2026-01-01,5.38465,5.0136488,,,-6.89
AUCTION,2026-01-02,5.2484012,5.0274572,-2.5303,0.2754,-4.2097
AUCTION,2026-01-03,5.3034393,5.0215539,1.0487,-0.1174,-5.3151
AUCTION,2026-01-04,5.284297,5.0456555,-0.3609,0.48,-4.5161
AUCTION,2026-01-04,5.2730088,5.025696,-0.2136,-0.3956,-4.6902
PONKE,2026-01-01,0.0274026,0.0284757,,,3.9161
PONKE,2026-01-02,0.0294234,0.0284823,7.3745,0.0232,-3.1985
PONKE,2026-01-03,0.0312871,0.0286645,6.3341,0.6397,-8.3824
PONKE,2026-01-04,0.0326098,0.0284743,4.2276,-0.6635,-12.6818
PONKE,2026-01-04,0.0327303,0.0285979,0.3695,0.4341,-12.6256
JOE,2026-01-01,0.060442,0.0605167,,,0.1236
JOE,2026-01-02,0.0662966,0.060567,9.6863,0.0831,-8.6424
JOE,2026-01-03,0.0669087,0.0619346,0.9233,2.258,-7.4342
JOE,2026-01-04,0.0667309,0.0621235,-0.2657,0.305,-6.9044
JOE,2026-01-04,0.0675054,0.0623402,1.1606,0.3488,-7.6515
HOME,2026-01-01,0.0196787,0.0173475,,,-11.8463
HOME,2026-01-02,0.0213137,0.0174284,8.3085,0.4663,-18.2291
HOME,2026-01-03,0.0217684,0.0199938,2.1334,14.7197,-8.1522
HOME,2026-01-04,0.022513,0.0211772,3.4206,5.9188,-5.9335
HOME,2026-01-04,0.0223349,0.0219091,-0.7911,3.4561,-1.9064
SUNDOG,2026-01-01,0.0085133,0.0084776,,,-0.4193
SUNDOG,2026-01-02,0.0089982,0.008483,5.6958,0.0637,-5.7256
SUNDOG,2026-01-03,0.0096824,0.008479,7.6037,-0.0472,-12.4287
SUNDOG,2026-01-04,0.0095312,0.0084957,-1.5616,0.197,-10.8643
SUNDOG,2026-01-04,0.0098245,0.0085373,3.0773,0.4897,-13.1019
AERGO,2026-01-01,0.0552025,0.056943,,,3.1529
AERGO,2026-01-02,0.0631241,0.0582277,14.3501,2.2561,-7.7568
AERGO,2026-01-03,0.0648983,0.0613455,2.8107,5.3545,-5.4744
AERGO,2026-01-04,0.0639651,0.062385,-1.4379,1.6945,-2.4703
AERGO,2026-01-04,0.0668685,0.0632721,4.539,1.422,-5.3783
GRIFFAIN,2026-01-01,0.0186512,0.0174136,,,-6.6355
GRIFFAIN,2026-01-02,0.0210109,0.0182475,12.6517,4.7888,-13.1522
GRIFFAIN,2026-01-03,0.0209012,0.0197444,-0.5221,8.2033,-5.5346
GRIFFAIN,2026-01-04,0.021933,0.0190847,4.9366,-3.3412,-12.9864
GRIFFAIN,2026-01-04,0.0228277,0.0206255,4.0792,8.0735,-9.6471
MUBARAK,2026-01-01,0.0180907,0.015952,,,-11.8221
MUBARAK,2026-01-02,0.0177022,0.0171393,-2.1475,7.443,-3.1798
MUBARAK,2026-01-03,0.0190087,0.0176285,7.3804,2.8543,-7.2609
MUBARAK,2026-01-04,0.0181804,0.0177851,-4.3575,0.8883,-2.1743
MUBARAK,2026-01-04,0.0187113,0.0174673,2.9202,-1.7869,-6.6484
LISTA,2026-01-01,0.1718705,0.1661773,,,-3.3125
LISTA,2026-01-02,0.1724688,0.1698827,0.3481,2.2298,-1.4995
LISTA,2026-01-03,0.1718355,0.1687403,-0.3672,-0.6725,-1.8013
LISTA,2026-01-04,0.170341,0.1670701,-0.8697,-0.9898,-1.9202
LISTA,2026-01-04,0.1727227,0.16861,1.3982,0.9217,-2.3811
RESOLV,2026-01-01,0.0689987,0.0763324,,,10.6288
RESOLV,2026-01-02,0.0705748,0.0759384,2.2842,-0.5162,7.5999
RESOLV,2026-01-03,0.0714106,0.0763889,1.1843,0.5932,6.9714
RESOLV,2026-01-04,0.0735517,0.0816435,2.9983,6.8787,11.0015
RESOLV,2026-01-04,0.079622,0.0919279,8.2531,12.5967,15.4554
STORJ,2026-01-01,0.1284956,0.1291718,,,0.5262
STORJ,2026-01-02,0.1287326,0.1237435,0.1844,-4.2024,-3.8756
STORJ,2026-01-03,0.1318786,0.1232873,2.4438,-0.3687,-6.5146
STORJ,2026-01-04,0.1324085,0.1245342,0.4018,1.0114,-5.947
STORJ,2026-01-04,0.1319215,0.126094,-0.3678,1.2525,-4.4174
VINE,2026-01-01,0.0270703,0.0271076,,,0.1378
VINE,2026-01-02,0.0283254,0.0270653,4.6364,-0.156,-4.4487
VINE,2026-01-03,0.029763,0.028424,5.0753,5.0201,-4.4989
VINE,2026-01-04,0.029998,0.0291123,0.7896,2.4215,-2.9525
VINE,2026-01-04,0.0303036,0.0296354,1.0187,1.7968,-2.205
MYRIA,2026-01-01,8.16e-05,8.73e-05,,,6.9853
MYRIA,2026-01-02,8.07e-05,8.43e-05,-1.1029,-3.4364,4.461
MYRIA,2026-01-03,9.09e-05,8.35e-05,12.6394,-0.949,-8.1408
MYRIA,2026-01-04,9.69e-05,8.83e-05,6.6007,5.7485,-8.8751
MYRIA,2026-01-04,0.000103,9.61e-05,6.2951,8.8335,-6.699
HAEDAL,2026-01-01,0.0398528,0.041136,,,3.2198
HAEDAL,2026-01-02,0.0411509,0.0403538,3.2572,-1.9015,-1.937
HAEDAL,2026-01-03,0.0432048,0.0405965,4.9911,0.6014,-6.0371
HAEDAL,2026-01-04,0.0445758,0.0424711,3.1733,4.6176,-4.7216
HAEDAL,2026-01-04,0.0443597,0.0423874,-0.4848,-0.1971,-4.4462
DYDX,2026-01-01,0.1676632,0.1695358,,,1.1169
DYDX,2026-01-02,0.1831322,0.1690252,9.2262,-0.3012,-7.7032
DYDX,2026-01-03,0.1932001,0.1692422,5.4976,0.1284,-12.4006
DYDX,2026-01-04,0.1955705,0.1690018,1.2269,-0.142,-13.5852
DYDX,2026-01-04,0.1966449,0.1706243,0.5494,0.96,-13.2323
NKN,2026-01-01,0.0116644,0.0117755,,,0.9525
NKN,2026-01-02,0.0126357,0.0118753,8.327,0.8475,-6.0179
NKN,2026-01-03,0.0130018,0.0119112,2.8973,0.3023,-8.3881
NKN,2026-01-04,0.01294,0.0118816,-0.4753,-0.2485,-8.1793
NKN,2026-01-04,0.0130966,0.0118781,1.2102,-0.0295,-9.3039
ARPA,2026-01-01,0.0123534,0.0123864,,,0.2671
ARPA,2026-01-02,0.012767,0.0124867,3.3481,0.8098,-2.1955
ARPA,2026-01-03,0.0130241,0.0125194,2.0138,0.2619,-3.8751
ARPA,2026-01-04,0.0129881,0.0125109,-0.2764,-0.0679,-3.6741
ARPA,2026-01-04,0.0130425,0.0125199,0.4188,0.0719,-4.0069
MYRO,2026-01-01,0.0047613,0.0055147,,,15.8234
MYRO,2026-01-02,0.0050113,0.0048753,5.2507,-11.5945,-2.7139
MYRO,2026-01-03,0.0056888,0.004867,13.5194,-0.1702,-14.4459
MYRO,2026-01-04,0.0078209,0.0054213,37.4789,11.3889,-30.6819
MYRO,2026-01-04,0.0085254,0.0057069,9.0079,5.2681,-33.06
TRAC,2026-01-01,0.1367959,0.1425245,,,4.1877
TRAC,2026-01-02,0.1371153,0.1425245,0.2335,0.0,3.945
TRAC,2026-01-03,0.0530569,0.1425245,-61.3049,0.0,168.6258
TRAC,2026-01-04,0.062513,0.1425245,17.8226,0.0,127.9918
TRAC,2026-01-04,0.0628604,0.1425245,0.5557,0.0,126.7318
BANANA,2026-01-01,0.0731935,0.0716646,,,-2.0888
BANANA,2026-01-02,0.0767773,0.0743314,4.8963,3.7212,-3.1857
BANANA,2026-01-03,0.0761799,0.0758871,-0.7781,2.0929,-0.3844
BANANA,2026-01-04,0.0769836,0.0760161,1.055,0.17,-1.2568
BANANA,2026-01-04,0.078341,0.0746766,1.7632,-1.7621,-4.6775
M3M3,2026-01-01,0.000386,0.0003889,,,0.7513
M3M3,2026-01-02,0.0003958,0.0003851,2.5389,-0.9771,-2.7034
M3M3,2026-01-03,0.0004239,0.0003983,7.0995,3.4277,-6.0392
M3M3,2026-01-04,0.0001813,0.0004152,-57.2305,4.243,129.0127
M3M3,2026-01-04,0.0001783,0.0004007,-1.6547,-3.4923,124.7336
TIA,2025-12-31,0.0063558,0.0064053,,,0.7788
TIA,2026-01-01,0.0063827,0.0064134,0.4232,0.1265,0.481
TIA,2026-01-02,0.0063995,0.0065044,0.2632,1.4189,1.6392
TIA,2026-01-04,0.0064476,0.0064839,0.7516,-0.3152,0.563
TIA,2026-01-04,0.0064871,0.0065188,0.6126,0.5383,0.4887
NEIRO,2026-01-01,0.00026,0.0002577,,,-0.8846
NEIRO,2026-01-02,0.0002639,0.0002577,1.5,0.0,-2.3494
NEIRO,2026-01-03,0.0002786,0.0002579,5.5703,0.0776,-7.43
NEIRO,2026-01-04,0.0002822,0.0002648,1.2922,2.6755,-6.1658
NEIRO,2026-01-04,0.0002827,0.0002664,0.1772,0.6042,-5.7658
OMNI,2025-12-30,1.26,1.2562296,,,-0.2992
OMNI,2025-12-31,1.26,1.2538138,0.0,-0.1923,-0.491
OMNI,2026-01-01,1.1261,1.2404883,-10.627,-1.0628,10.1579
OMNI,2026-01-01,1.1261,1.1949611,0.0,-3.6701,6.115
OMNI,2026-01-02,1.1261,1.1516584,0.0,-3.6238,2.2696
UNI,2026-01-01,9.26e-05,9.4e-05,,,1.5119
UNI,2026-01-02,9.87e-05,9.41e-05,6.5875,0.1064,-4.6606
UNI,2026-01-03,0.0001127,9.85e-05,14.1844,4.6759,-12.5998
UNI,2026-01-04,0.0001145,0.0001042,1.5972,5.7868,-8.9956
UNI,2026-01-04,0.0001144,0.0001047,-0.0873,0.4798,-8.479
W,2026-01-01,7.03e-05,6.23e-05,,,-11.3798
W,2026-01-02,6.11e-05,6.27e-05,-13.0868,0.6421,2.6187
W,2026-01-03,0.0001289,6.74e-05,110.9656,7.496,-47.7114
W,2026-01-04,0.0001095,8.66e-05,-15.0504,28.4866,-20.9132
W,2026-01-04,0.0001121,9.24e-05,2.3744,6.6975,-17.5736
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-01,0.0001151,8.06e-05,,,-29.9739
DOGE,2026-01-02,0.0001086,8.99e-05,-5.6473,11.5385,-17.2192
