Coin,Date,Actual,Predicted
dogwifhat,2025-07-09,0.8494231,0.8367805
dogwifhat,2025-07-10,0.9592945,0.838972
dogwifhat,2025-07-10,0.9555663,0.9434084
TRON,2025-07-07,0.2872268,0.2853679
TRON,2025-07-08,0.2866643,0.2848524
TRON,2025-07-09,0.2875078,0.2826679
TRON,2025-07-10,0.289929,0.2839271
TRON,2025-07-10,0.2906302,0.2832016
Official Trump,2025-07-07,8.6280239,8.5071893
Official Trump,2025-07-08,8.576035,8.6110109
Official Trump,2025-07-09,8.616641,8.664773
Official Trump,2025-07-10,9.0593802,8.6324599
Official Trump,2025-07-10,9.2051723,8.7711361
Avalanche,2025-07-07,18.2993197,17.7479311
Avalanche,2025-07-08,17.9950457,18.2857903
Avalanche,2025-07-09,18.3646246,18.0031531
Avalanche,2025-07-10,19.50478,18.7357569
Avalanche,2025-07-10,19.4882814,19.1946989
Treasure,2025-07-07,0.1211436,0.1185951
Treasure,2025-07-08,0.1199134,0.1176869
Treasure,2025-07-09,0.16649,0.1321568
Treasure,2025-07-10,0.1975158,0.1569248
Treasure,2025-07-10,0.1949716,0.2006262
Arbitrum Bridged WETH (Arbitrum One),2025-07-07,2571.8887269,2540.8540145
Arbitrum Bridged WETH (Arbitrum One),2025-07-08,2544.9252325,2589.3141042
Arbitrum Bridged WETH (Arbitrum One),2025-07-09,2616.2292374,2593.2794438
Arbitrum Bridged WETH (Arbitrum One),2025-07-10,2769.0363489,2637.9215712
Arbitrum Bridged WETH (Arbitrum One),2025-07-10,2778.6368968,2738.7378936
USDT0,2025-07-07,0.9992211,0.9994458
USDT0,2025-07-08,1.0004441,0.9996709
USDT0,2025-07-09,1.0003934,0.999913
USDT0,2025-07-10,1.0000812,1.0005931
USDT0,2025-07-10,1.0002646,1.0001052
Bitcoin Cash,2025-07-07,492.1382268,490.1116627
Bitcoin Cash,2025-07-08,495.9824588,492.8004942
Bitcoin Cash,2025-07-09,501.3712244,494.1933038
Bitcoin Cash,2025-07-10,515.3875413,498.4857828
Bitcoin Cash,2025-07-10,512.3003818,506.2293843
Binance Bridged USDC (BNB Smart Chain),2025-07-07,0.9993699,0.9995089
Binance Bridged USDC (BNB Smart Chain),2025-07-08,1.0000306,1.000162
Binance Bridged USDC (BNB Smart Chain),2025-07-09,0.999349,0.9996275
Binance Bridged USDC (BNB Smart Chain),2025-07-10,0.9998497,0.9999657
Binance Bridged USDC (BNB Smart Chain),2025-07-10,0.9993141,0.9996831
Coinbase Wrapped BTC,2025-07-07,109234.5927279,107278.3750869
Coinbase Wrapped BTC,2025-07-08,108274.4035169,107627.1302291
Coinbase Wrapped BTC,2025-07-09,109004.3168998,107075.6916559
Coinbase Wrapped BTC,2025-07-10,111294.8361906,107433.0678907
Coinbase Wrapped BTC,2025-07-10,111392.5900933,107285.0102654
Hedera,2025-07-07,0.1594321,0.1513701
Hedera,2025-07-08,0.1583679,0.1532596
Hedera,2025-07-09,0.1608366,0.1530065
Hedera,2025-07-10,0.1708678,0.1577158
Hedera,2025-07-10,0.1734493,0.1695128
Wrapped BNB,2025-07-07,662.5213065,652.1785607
Wrapped BNB,2025-07-08,661.2540085,664.6920219
Wrapped BNB,2025-07-09,660.2561049,664.0090312
Wrapped BNB,2025-07-10,669.4377547,663.1776087
Wrapped BNB,2025-07-10,668.9957979,665.6475717
Arbitrum,2025-07-07,0.3337585,0.3279732
Arbitrum,2025-07-08,0.3288716,0.3276583
Arbitrum,2025-07-09,0.3383523,0.3312132
Arbitrum,2025-07-10,0.3555957,0.3314896
Arbitrum,2025-07-10,0.3537854,0.3400836
Hyperliquid,2025-07-07,39.7801137,38.9541639
Hyperliquid,2025-07-08,38.5761673,39.1140163
Hyperliquid,2025-07-09,38.8570372,38.8346457
Hyperliquid,2025-07-10,40.8732035,38.3278032
Hyperliquid,2025-07-10,40.9881167,38.6828876
Bedrock,2025-07-07,0.127927,0.1275423
Bedrock,2025-07-08,0.1280491,0.1173799
Bedrock,2025-07-09,0.1279396,0.1149594
Bedrock,2025-07-10,0.0716315,0.1032219
Bedrock,2025-07-10,0.0716284,0.0942999
Fartcoin,2025-07-07,1.1739808,1.1435921
Fartcoin,2025-07-08,1.0996503,1.1397858
Fartcoin,2025-07-09,1.0591417,1.0985519
Fartcoin,2025-07-10,1.1078967,1.1005871
Fartcoin,2025-07-10,1.103895,1.10316
Wrapped Bitcoin,2025-07-07,109230.2719445,107399.5513485
Wrapped Bitcoin,2025-07-08,108222.0040333,106826.2410756
Wrapped Bitcoin,2025-07-09,108892.424323,106482.7368017
Wrapped Bitcoin,2025-07-10,111326.1134312,106925.4084306
Wrapped Bitcoin,2025-07-10,111128.3945893,106880.9400025
Ethena,2025-07-07,0.261867,0.2583436
Ethena,2025-07-08,0.2565124,0.2602668
Ethena,2025-07-09,0.2656799,0.2613603
Ethena,2025-07-10,0.2879999,0.2672095
Ethena,2025-07-10,0.2891707,0.2733558
Polkadot,2025-07-07,3.3940889,3.4194292
Polkadot,2025-07-08,3.3688621,3.424732
Polkadot,2025-07-09,3.4495475,3.4542396
Polkadot,2025-07-10,3.6181004,3.4376431
Polkadot,2025-07-10,3.620798,3.438599
Optimism,2025-07-07,0.5436712,0.5437719
Optimism,2025-07-08,0.5446783,0.5448342
Optimism,2025-07-09,0.5487741,0.5400318
Optimism,2025-07-10,0.5870257,0.5476917
Optimism,2025-07-10,0.5853843,0.5640374
Mantle,2025-07-07,0.5705684,0.5691765
Mantle,2025-07-08,0.5672101,0.5654598
Mantle,2025-07-09,0.5688619,0.5628155
Mantle,2025-07-10,0.5942112,0.5757995
Mantle,2025-07-10,0.598482,0.5946401
Celestia,2025-07-07,1.6222806,1.4561963
Celestia,2025-07-08,1.574227,1.5700696
Celestia,2025-07-09,1.6010569,1.481746
Celestia,2025-07-10,1.6938782,1.5690565
Celestia,2025-07-10,1.6751772,1.5810094
Banana For Scale,2025-07-07,0.0157565,0.0143092
Banana For Scale,2025-07-08,0.0150595,0.0110771
Banana For Scale,2025-07-09,0.019276,0.0110771
Banana For Scale,2025-07-10,0.0245167,0.0110771
Banana For Scale,2025-07-10,0.0246889,0.0110771
Pudgy Penguins,2025-07-07,0.0159216,0.015968
Pudgy Penguins,2025-07-08,0.0145193,0.0155804
Pudgy Penguins,2025-07-09,0.0149021,0.014489
Pudgy Penguins,2025-07-10,0.015355,0.0141829
Pudgy Penguins,2025-07-10,0.0157013,0.0153521
Virtuals Protocol,2025-07-07,1.5533834,1.5285639
Virtuals Protocol,2025-07-08,1.4955182,1.5386312
Virtuals Protocol,2025-07-09,1.4747929,1.5305578
Virtuals Protocol,2025-07-10,1.5609126,1.5157095
Virtuals Protocol,2025-07-10,1.5779152,1.5572608
Shiba Inu,2025-07-07,1.18e-05,1.16e-05
Shiba Inu,2025-07-08,1.16e-05,1.17e-05
Shiba Inu,2025-07-09,1.19e-05,1.17e-05
Shiba Inu,2025-07-10,1.24e-05,1.18e-05
Shiba Inu,2025-07-10,1.24e-05,1.22e-05
Peanut the Squirrel,2025-07-07,0.2239225,0.2217583
Peanut the Squirrel,2025-07-08,0.2133905,0.2166895
Peanut the Squirrel,2025-07-09,0.2293641,0.2213981
Peanut the Squirrel,2025-07-10,0.2363381,0.2211169
Peanut the Squirrel,2025-07-10,0.2344457,0.2251715
Filecoin,2025-07-07,2.2901953,2.2533101
Filecoin,2025-07-08,2.2788197,2.2621314
Filecoin,2025-07-09,2.3131897,2.2964101
Filecoin,2025-07-10,2.4389861,2.2712713
Filecoin,2025-07-10,2.4313043,2.3884996
Aptos,2025-07-07,4.4704498,4.3866766
Aptos,2025-07-08,4.4538773,4.4655214
Aptos,2025-07-09,4.4709725,4.3785627
Aptos,2025-07-10,4.6379376,4.4384209
Aptos,2025-07-10,4.5989452,4.6028193
FLOKI,2025-07-07,8.55e-05,7.5e-05
FLOKI,2025-07-08,8.2e-05,7.91e-05
FLOKI,2025-07-09,9.11e-05,8.39e-05
FLOKI,2025-07-10,9.16e-05,9.43e-05
FLOKI,2025-07-10,9.21e-05,9.53e-05
NEAR Protocol,2025-07-07,2.1801535,2.1302015
NEAR Protocol,2025-07-08,2.1578204,2.1494908
NEAR Protocol,2025-07-09,2.2414774,2.1358396
NEAR Protocol,2025-07-10,2.339331,2.2012933
NEAR Protocol,2025-07-10,2.342075,2.3135137
Ether.fi,2025-07-07,0.9542712,0.9440506
Ether.fi,2025-07-08,0.9708623,0.9429429
Ether.fi,2025-07-09,0.9393492,0.9366905
Ether.fi,2025-07-10,1.0803181,0.9262347
Ether.fi,2025-07-10,1.1179173,0.969378
GMX,2025-07-07,13.9019652,13.9949275
GMX,2025-07-08,13.8424572,14.1836821
GMX,2025-07-09,14.1186584,14.1788014
GMX,2025-07-10,12.1471625,13.62504
GMX,2025-07-10,11.9115084,12.0954631
Curve DAO,2025-07-07,0.5011036,0.5052
Curve DAO,2025-07-08,0.5113625,0.5105407
Curve DAO,2025-07-09,0.5156753,0.5034737
Curve DAO,2025-07-10,0.556782,0.517016
Curve DAO,2025-07-10,0.5586502,0.5579696
Raydium,2025-07-07,2.164518,2.1235658
Raydium,2025-07-08,2.149744,2.0724372
Raydium,2025-07-09,2.2976303,2.1009336
Raydium,2025-07-10,2.4951402,2.3666877
Raydium,2025-07-10,2.4707684,2.5315692
Sei,2025-07-07,0.2641284,0.262119
Sei,2025-07-08,0.2558641,0.2642692
Sei,2025-07-09,0.2594461,0.2646006
Sei,2025-07-10,0.264347,0.2624629
Sei,2025-07-10,0.2629412,0.262399
Arbitrum Bridged WBTC (Arbitrum One),2025-07-07,108973.5635453,106613.5545679
Arbitrum Bridged WBTC (Arbitrum One),2025-07-08,108130.5406965,107043.9072373
Arbitrum Bridged WBTC (Arbitrum One),2025-07-09,108879.4530868,106649.3785646
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110982.0771206,106854.3511122
Arbitrum Bridged WBTC (Arbitrum One),2025-07-10,110990.4838144,106804.0530957
Worldcoin,2025-07-07,0.8932617,0.8829568
Worldcoin,2025-07-08,0.8717218,0.8844633
Worldcoin,2025-07-09,0.8759139,0.8847907
Worldcoin,2025-07-10,0.9138729,0.8789763
Worldcoin,2025-07-10,0.9114078,0.9098495
Seraph,2025-07-07,0.1933277,0.191464
Seraph,2025-07-08,0.1957308,0.190765
Seraph,2025-07-09,0.1965423,0.191379
Seraph,2025-07-10,0.1957427,0.1924295
Seraph,2025-07-10,0.1969225,0.1930522
Compound,2025-07-07,41.417018,41.8883791
Compound,2025-07-08,40.7189326,41.5247342
Compound,2025-07-09,40.9970627,41.5825241
Compound,2025-07-10,46.1020995,43.0045297
Compound,2025-07-10,45.4794845,45.6796571
Gemini Dollar,2025-07-07,0.9996526,1.0001631
Gemini Dollar,2025-07-08,1.000573,1.0003568
Gemini Dollar,2025-07-09,0.9998019,0.9998223
Gemini Dollar,2025-07-10,0.9998433,0.9996512
Gemini Dollar,2025-07-10,0.9987906,0.9990289
Ethena USDe,2025-07-07,1.0002434,1.0001272
Ethena USDe,2025-07-08,1.0002523,1.0002165
Ethena USDe,2025-07-09,1.0010162,1.0004615
Ethena USDe,2025-07-10,1.0000974,1.0002242
Ethena USDe,2025-07-10,1.0007373,1.0004947
Injective,2025-07-07,10.635886,10.7585482
Injective,2025-07-08,10.4987661,10.5785388
Injective,2025-07-09,10.4290221,10.6659327
Injective,2025-07-10,10.9900923,10.4311707
Injective,2025-07-10,10.9273602,10.9550133
Sophon,2025-07-07,0.0312625,0.0314326
Sophon,2025-07-08,0.0310262,0.0316984
Sophon,2025-07-09,0.0312787,0.0316724
Sophon,2025-07-10,0.0339464,0.0317371
Sophon,2025-07-10,0.0352674,0.0315338
Bittensor,2025-07-07,326.8146746,330.2872107
Bittensor,2025-07-08,320.347693,330.0225186
Bittensor,2025-07-09,321.1724052,332.300806
Bittensor,2025-07-10,348.2760309,332.7573075
Bittensor,2025-07-10,348.3190863,337.4233193
aixbt by Virtuals,2025-07-07,0.1329645,0.1294695
aixbt by Virtuals,2025-07-08,0.1263045,0.1279147
aixbt by Virtuals,2025-07-09,0.1273886,0.1262392
aixbt by Virtuals,2025-07-10,0.1448994,0.1322077
aixbt by Virtuals,2025-07-10,0.1456638,0.1362782
Neiro,2025-07-07,0.000431,0.0004111
Neiro,2025-07-08,0.0004185,0.0004182
Neiro,2025-07-09,0.0004165,0.0004187
Neiro,2025-07-10,0.0004739,0.0004155
Neiro,2025-07-10,0.0004599,0.0004581
Artificial Superintelligence Alliance,2025-07-07,0.6810935,0.6700575
Artificial Superintelligence Alliance,2025-07-08,0.6706883,0.6742127
Artificial Superintelligence Alliance,2025-07-09,0.6749305,0.668528
Artificial Superintelligence Alliance,2025-07-10,0.7052063,0.6739711
Artificial Superintelligence Alliance,2025-07-10,0.6983648,0.6760186
POL (ex-MATIC),2025-07-07,0.1836808,0.1827105
POL (ex-MATIC),2025-07-08,0.1848832,0.1825075
POL (ex-MATIC),2025-07-09,0.1927286,0.1849798
POL (ex-MATIC),2025-07-10,0.2078974,0.1925514
POL (ex-MATIC),2025-07-10,0.2064361,0.2106824
Monero,2025-07-07,319.3403787,317.3383552
Monero,2025-07-08,315.8316176,317.7470179
Monero,2025-07-09,316.5679018,314.7905377
Monero,2025-07-10,325.7488969,317.0705366
Monero,2025-07-10,327.6811127,326.2388915
Lido DAO,2025-07-07,0.7429454,0.7339772
Lido DAO,2025-07-08,0.7289645,0.7307341
Lido DAO,2025-07-09,0.7255577,0.7295905
Lido DAO,2025-07-10,0.7976213,0.7345672
Lido DAO,2025-07-10,0.7946534,0.7894169
Ondo,2025-07-07,0.79566,0.7708789
Ondo,2025-07-08,0.7801852,0.7706535
Ondo,2025-07-09,0.8021794,0.7705867
Ondo,2025-07-10,0.8332557,0.7792793
Ondo,2025-07-10,0.8365655,0.8292498
AUSD,2025-07-07,0.9989712,0.9992737
AUSD,2025-07-08,0.9995521,0.9993409
AUSD,2025-07-09,0.9995846,0.9995053
AUSD,2025-07-10,0.9995555,0.9994292
AUSD,2025-07-10,0.999503,0.9993578
Bitget Token,2025-07-07,4.468045,4.3789422
Bitget Token,2025-07-08,4.3040092,4.3400111
Bitget Token,2025-07-09,4.3385273,4.2823419
Bitget Token,2025-07-10,4.4172942,4.268119
Bitget Token,2025-07-10,4.3971841,4.3514414
Cosmos Hub,2025-07-07,4.0774262,4.0642002
Cosmos Hub,2025-07-08,4.0431607,4.0616201
Cosmos Hub,2025-07-09,4.1280311,4.0827758
Cosmos Hub,2025-07-10,4.3102064,4.1239987
Cosmos Hub,2025-07-10,4.3332692,4.4079764
Cronos,2025-07-07,0.0812029,0.0805923
Cronos,2025-07-08,0.0808009,0.0807138
Cronos,2025-07-09,0.0965221,0.0878408
Cronos,2025-07-10,0.096348,0.0987005
Cronos,2025-07-10,0.0961433,0.0969526
Dai,2025-07-07,0.9996391,0.999772
Dai,2025-07-08,1.0000894,0.9999412
Dai,2025-07-09,1.00005,1.0000458
Dai,2025-07-10,1.0001067,1.0001851
Dai,2025-07-10,1.0000856,1.000222
SPX6900,2025-07-07,1.304259,1.2195526
SPX6900,2025-07-08,1.2614931,1.2239938
SPX6900,2025-07-09,1.3746855,1.2579347
SPX6900,2025-07-10,1.5011506,1.2590535
SPX6900,2025-07-10,1.5167618,1.3697516
AMO Coin,2025-07-07,0.0008228,0.0007441
AMO Coin,2025-07-08,0.0011987,0.0009018
AMO Coin,2025-07-09,0.0018135,0.0011275
AMO Coin,2025-07-10,0.0016586,0.0011478
AMO Coin,2025-07-10,0.001813,0.0011716
GALA,2025-07-07,0.0142474,0.0142445
GALA,2025-07-08,0.0141178,0.0142918
GALA,2025-07-09,0.0143675,0.014118
GALA,2025-07-10,0.0153736,0.0146354
GALA,2025-07-10,0.0153742,0.0151467
The Sandbox,2025-07-07,0.2456533,0.2436807
The Sandbox,2025-07-08,0.2431234,0.243851
The Sandbox,2025-07-09,0.2496884,0.2444919
The Sandbox,2025-07-10,0.2679483,0.2545929
The Sandbox,2025-07-10,0.269636,0.2658437
Sonic,2025-07-07,0.3117854,0.3204516
Sonic,2025-07-08,0.30735,0.3163424
Sonic,2025-07-09,0.3048736,0.3128622
Sonic,2025-07-10,0.3225915,0.3168292
Sonic,2025-07-10,0.3194232,0.3150965
THORChain,2025-07-07,1.3368848,1.315601
THORChain,2025-07-08,1.3233143,1.3418561
THORChain,2025-07-09,1.3510789,1.3514749
THORChain,2025-07-10,1.4122935,1.3711762
THORChain,2025-07-10,1.4151419,1.3433174
TAGGER,2025-07-07,0.0003884,0.0003736
TAGGER,2025-07-08,0.0004325,0.0003729
TAGGER,2025-07-09,0.0004312,0.0003736
TAGGER,2025-07-10,0.0004182,0.0003736
TAGGER,2025-07-10,0.000411,0.0003736
Kinesis Gold,2025-07-07,107.5530406,107.8293359
Kinesis Gold,2025-07-08,107.2690321,107.5524503
Kinesis Gold,2025-07-09,106.1302468,106.6483301
Kinesis Gold,2025-07-10,106.6315093,106.3221469
Kinesis Gold,2025-07-10,106.8316717,106.7332054
AB,2025-07-07,0.008122,0.0079996
AB,2025-07-08,0.0083679,0.0079711
AB,2025-07-09,0.0085009,0.0082553
AB,2025-07-10,0.0085948,0.0082276
AB,2025-07-10,0.008619,0.0082776
Moo Deng,2025-07-07,0.1876419,0.18059
Moo Deng,2025-07-08,0.1785685,0.1864271
Moo Deng,2025-07-09,0.1794293,0.1692752
Moo Deng,2025-07-10,0.1889093,0.1777888
Moo Deng,2025-07-10,0.1857046,0.1849095
Pendle,2025-07-07,3.4186522,3.4226661
Pendle,2025-07-08,3.3974792,3.4617704
Pendle,2025-07-09,3.4495374,3.4785295
Pendle,2025-07-10,3.715602,3.5456394
Pendle,2025-07-10,3.7276025,3.6664729
Pi Network,2025-07-07,0.4660003,0.4716896
Pi Network,2025-07-08,0.4580192,0.492647
Pi Network,2025-07-09,0.4610882,0.492647
Pi Network,2025-07-10,0.4687194,0.4940328
Pi Network,2025-07-10,0.4693585,0.4940328
Render,2025-07-07,3.2279565,3.187129
Render,2025-07-08,3.1558511,3.2085625
Render,2025-07-09,3.2054319,3.1923555
Render,2025-07-10,3.3578626,3.2555176
Render,2025-07-10,3.3800763,3.3320404
Kaspa,2025-07-07,0.0775063,0.0766186
Kaspa,2025-07-08,0.0753598,0.0758747
Kaspa,2025-07-09,0.0776838,0.0753613
Kaspa,2025-07-10,0.0816352,0.0769823
Kaspa,2025-07-10,0.0822664,0.0783144
