Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-11-12,0.2935271,0.3083437,-13.6292,-1.4899,5.0478
Fartcoin,2025-11-13,0.2800173,0.2728499,-4.6026,-11.5111,-2.5596
Fartcoin,2025-11-13,0.2790417,0.2754884,-0.3484,0.967,-1.2734
FLOKI,2025-11-10,6.32e-05,6.26e-05,,,-0.9494
FLOKI,2025-11-11,6.48e-05,6.36e-05,2.5316,1.5974,-1.8519
FLOKI,2025-11-12,5.96e-05,6.43e-05,-8.0247,1.1006,7.8859
FLOKI,2025-11-13,5.85e-05,6.08e-05,-1.8456,-5.4432,3.9316
FLOKI,2025-11-13,5.9e-05,6.07e-05,0.8547,-0.1645,2.8814
KAIA,2025-11-10,0.1008484,0.1004183,,,-0.4265
KAIA,2025-11-11,0.1041871,0.1015749,3.3106,1.1518,-2.5072
KAIA,2025-11-12,0.0993137,0.1019464,-4.6775,0.3657,2.6509
KAIA,2025-11-13,0.0977963,0.1017118,-1.5279,-0.2301,4.0037
KAIA,2025-11-13,0.0967226,0.1005952,-1.0979,-1.0978,4.0038
GALA,2025-11-10,0.0101868,0.0099557,,,-2.2686
GALA,2025-11-11,0.0106251,0.0099209,4.3026,-0.3495,-6.6277
GALA,2025-11-12,0.0098839,0.0098905,-6.9759,-0.3064,0.0668
GALA,2025-11-13,0.0096076,0.0097797,-2.7955,-1.1203,1.7913
GALA,2025-11-13,0.0096855,0.0098134,0.8108,0.3446,1.3205
Pendle,2025-11-10,2.8006009,2.9013892,,,3.5988
Pendle,2025-11-11,2.911562,2.813155,3.962,-3.0411,-3.3799
Pendle,2025-11-12,2.6724625,2.7909376,-8.2121,-0.7898,4.4332
Pendle,2025-11-13,2.5809976,2.7107314,-3.4225,-2.8738,5.0265
Pendle,2025-11-13,2.6177085,2.6499402,1.4224,-2.2426,1.2313
MORPHO,2025-11-10,1.9746868,1.8698801,,,-5.3075
MORPHO,2025-11-11,2.013477,1.974628,1.9644,5.6019,-1.9294
MORPHO,2025-11-12,1.9886237,2.038996,-1.2343,3.2598,2.533
MORPHO,2025-11-13,2.0058116,2.0106488,0.8643,-1.3903,0.2412
MORPHO,2025-11-13,2.0068248,2.0313619,0.0505,1.0302,1.2227
SYRUP,2025-11-10,0.469485,0.4588126,,,-2.2732
SYRUP,2025-11-11,0.4660005,0.4672744,-0.7422,1.8443,0.2734
SYRUP,2025-11-12,0.4356136,0.4651786,-6.5208,-0.4485,6.787
SYRUP,2025-11-13,0.4380421,0.4422414,0.5575,-4.9308,0.9587
SYRUP,2025-11-13,0.4410351,0.4485923,0.6833,1.4361,1.7135
1INCH,2025-11-10,0.224082,0.2057816,,,-8.1668
1INCH,2025-11-11,0.2236354,0.2517995,-0.1993,22.3625,12.5938
1INCH,2025-11-12,0.2037403,0.2500861,-8.8962,-0.6805,22.7475
1INCH,2025-11-13,0.2115878,0.2022622,3.8517,-19.123,-4.4074
1INCH,2025-11-13,0.209301,0.2084066,-1.0808,3.0378,-0.4273
NEO,2025-11-10,5.4244409,5.3874526,,,-0.6819
NEO,2025-11-11,5.378716,5.3467433,-0.8429,-0.7556,-0.5944
NEO,2025-11-12,5.0860152,5.3150654,-5.4418,-0.5925,4.5035
NEO,2025-11-13,4.9881982,5.1503637,-1.9233,-3.0988,3.251
NEO,2025-11-13,4.9707771,5.1117864,-0.3492,-0.749,2.8368
DEXE,2025-11-10,6.4807633,6.6874127,,,3.1887
DEXE,2025-11-11,6.4063012,6.625194,-1.149,-0.9304,3.4168
DEXE,2025-11-12,6.112951,6.6308507,-4.5791,0.0854,8.4722
DEXE,2025-11-13,6.0131983,6.5470174,-1.6318,-1.2643,8.8775
DEXE,2025-11-13,6.121076,6.6009601,1.794,0.8239,7.8399
DEEP,2025-11-10,0.0676378,0.064305,,,-4.9274
DEEP,2025-11-11,0.0705088,0.0640827,4.2447,-0.3457,-9.1139
DEEP,2025-11-12,0.06516,0.0708211,-7.586,10.5152,8.688
DEEP,2025-11-13,0.0645912,0.0614066,-0.8729,-13.2934,-4.9304
DEEP,2025-11-13,0.0646086,0.0585901,0.0269,-4.5866,-9.3153
KAITO,2025-11-10,0.8899007,0.8837961,,,-0.686
KAITO,2025-11-11,0.8992694,0.8706209,1.0528,-1.4908,-3.1858
KAITO,2025-11-12,0.8315459,0.8736547,-7.5309,0.3485,5.0639
KAITO,2025-11-13,0.8358831,0.8845322,0.5216,1.2451,5.8201
KAITO,2025-11-13,0.8401961,0.8683907,0.516,-1.8249,3.3557
POPCAT,2025-11-10,0.1434199,0.1420761,,,-0.937
POPCAT,2025-11-11,0.1499984,0.1421319,4.5869,0.0393,-5.2444
POPCAT,2025-11-12,0.15082,0.1414831,0.5477,-0.4565,-6.1908
POPCAT,2025-11-13,0.1272407,0.1402433,-15.6341,-0.8763,10.2189
POPCAT,2025-11-13,0.125942,0.1370801,-1.0207,-2.2555,8.8438
GRASS,2025-11-10,0.3733547,0.3510085,,,-5.9852
GRASS,2025-11-11,0.3565395,0.3493022,-4.5038,-0.4861,-2.0299
GRASS,2025-11-12,0.3172669,0.3350608,-11.0149,-4.0771,5.6085
GRASS,2025-11-13,0.3074489,0.3327758,-3.0946,-0.682,8.2378
GRASS,2025-11-13,0.3121841,0.3286681,1.5402,-1.2344,5.2802
TURBO,2025-11-10,0.0021602,0.0021168,,,-2.0091
TURBO,2025-11-11,0.0021883,0.0021091,1.3008,-0.3638,-3.6192
TURBO,2025-11-12,0.0019799,0.0021177,-9.5234,0.4078,6.9599
TURBO,2025-11-13,0.0019457,0.0019651,-1.7274,-7.2059,0.9971
TURBO,2025-11-13,0.0019215,0.0019383,-1.2438,-1.3638,0.8743
SAFE,2025-11-10,0.2125936,0.2099458,,,-1.2455
SAFE,2025-11-11,0.2136247,0.209863,0.485,-0.0394,-1.7609
SAFE,2025-11-12,0.2037648,0.2093,-4.6155,-0.2683,2.7165
SAFE,2025-11-13,0.1981062,0.2107619,-2.777,0.6985,6.3883
SAFE,2025-11-13,0.2003722,0.2107495,1.1438,-0.0059,5.179
PLUME,2025-11-10,0.0504775,0.0517293,,,2.4799
PLUME,2025-11-11,0.0534034,0.0494403,5.7964,-4.425,-7.4211
PLUME,2025-11-12,0.0466536,0.0492677,-12.6393,-0.3491,5.6032
PLUME,2025-11-13,0.0466796,0.0513459,0.0557,4.2182,9.9964
PLUME,2025-11-13,0.0471472,0.04949,1.0017,-3.6145,4.9691
TOSHI,2025-11-10,0.0005271,0.0005085,,,-3.5287
TOSHI,2025-11-11,0.0005416,0.0005251,2.7509,3.2645,-3.0465
TOSHI,2025-11-12,0.0004939,0.0005443,-8.8072,3.6564,10.2045
TOSHI,2025-11-13,0.0004871,0.0005046,-1.3768,-7.2938,3.5927
TOSHI,2025-11-13,0.0005232,0.0004955,7.4112,-1.8034,-5.2943
BLUR,2025-11-10,0.0475333,0.0470652,,,-0.9848
BLUR,2025-11-11,0.0481991,0.046824,1.4007,-0.5125,-2.853
BLUR,2025-11-12,0.0454144,0.0463896,-5.7775,-0.9277,2.1473
BLUR,2025-11-13,0.0443174,0.0462757,-2.4155,-0.2455,4.4188
BLUR,2025-11-13,0.0445745,0.0460539,0.5801,-0.4793,3.3189
AI16Z,2025-11-10,0.0578391,0.0589633,,,1.9437
AI16Z,2025-11-11,0.056698,0.057165,-1.9729,-3.0499,0.8237
AI16Z,2025-11-12,0.0514143,0.0583156,-9.319,2.0128,13.4229
AI16Z,2025-11-13,0.0486037,0.0579207,-5.4666,-0.6772,19.1693
AI16Z,2025-11-13,0.0483741,0.0598956,-0.4724,3.4097,23.8175
GAS,2025-11-10,2.4948156,2.5220938,,,1.0934
GAS,2025-11-11,2.4938229,2.5038416,-0.0398,-0.7237,0.4017
GAS,2025-11-12,2.4785414,2.5340199,-0.6128,1.2053,2.2384
GAS,2025-11-13,2.4483546,2.5362608,-1.2179,0.0884,3.5904
GAS,2025-11-13,2.4334849,2.4912741,-0.6073,-1.7737,2.3748
CELO,2025-11-10,0.2443443,0.2420801,,,-0.9266
CELO,2025-11-11,0.2538219,0.244086,3.8788,0.8286,-3.8357
CELO,2025-11-12,0.2339939,0.2432983,-7.8118,-0.3227,3.9763
CELO,2025-11-13,0.2231265,0.2412453,-4.6443,-0.8438,8.1204
CELO,2025-11-13,0.2226345,0.2389667,-0.2205,-0.9445,7.3359
ANKR,2025-11-10,0.0098631,0.009694,,,-1.7145
ANKR,2025-11-11,0.01003,0.00943,1.6922,-2.7233,-5.9821
ANKR,2025-11-12,0.009987,0.00964,-0.4287,2.2269,-3.4745
ANKR,2025-11-13,0.0096001,0.0096468,-3.874,0.0705,0.4865
ANKR,2025-11-13,0.0094899,0.0094378,-1.1479,-2.1665,-0.549
UXLINK,2025-11-10,0.0362329,0.0377877,,,4.2911
UXLINK,2025-11-11,0.0353745,0.0377399,-2.3691,-0.1265,6.6867
UXLINK,2025-11-12,0.0350166,0.0377399,-1.0117,0.0,7.7772
UXLINK,2025-11-13,0.0322411,0.0377399,-7.9262,0.0,17.0552
UXLINK,2025-11-13,0.0321666,0.0377399,-0.2311,0.0,17.3264
VANA,2025-11-10,2.9631796,2.8792748,,,-2.8316
VANA,2025-11-11,3.0469536,2.922468,2.8272,1.5001,-4.0856
VANA,2025-11-12,2.9263252,2.9144999,-3.959,-0.2726,-0.4041
VANA,2025-11-13,2.9236397,2.9111545,-0.0918,-0.1148,-0.427
VANA,2025-11-13,2.8888995,2.9047812,-1.1883,-0.2189,0.5497
aixbt by Virtuals,2025-11-10,0.065668,0.064327,,,-2.0421
aixbt by Virtuals,2025-11-11,0.0655714,0.0632013,-0.1471,-1.75,-3.6145
aixbt by Virtuals,2025-11-12,0.060705,0.0644437,-7.4215,1.9658,6.1588
aixbt by Virtuals,2025-11-13,0.0597219,0.0601192,-1.6195,-6.7105,0.6653
aixbt by Virtuals,2025-11-13,0.0599799,0.0602209,0.432,0.1692,0.4018
IO,2025-11-10,0.3184949,0.3029768,,,-4.8723
IO,2025-11-11,0.330586,0.3075677,3.7963,1.5153,-6.9629
IO,2025-11-12,0.2944512,0.3076314,-10.9305,0.0207,4.4762
IO,2025-11-13,0.2892758,0.3053829,-1.7576,-0.7309,5.5681
IO,2025-11-13,0.2949943,0.3083411,1.9768,0.9687,4.5244
SUSHI,2025-11-10,0.4944426,0.4782224,,,-3.2805
SUSHI,2025-11-11,0.5699284,0.4826432,15.2668,0.9244,-15.3151
SUSHI,2025-11-12,0.4936016,0.5256637,-13.3923,8.9135,6.4955
SUSHI,2025-11-13,0.4842219,0.4706641,-1.9003,-10.4629,-2.7999
SUSHI,2025-11-13,0.4844183,0.4776334,0.0406,1.4807,-1.4006
ORCA,2025-11-10,1.4749231,1.4610668,,,-0.9395
ORCA,2025-11-11,1.4995239,1.4634235,1.6679,0.1613,-2.4075
ORCA,2025-11-12,1.3836885,1.4641271,-7.7248,0.0481,5.8133
ORCA,2025-11-13,1.3718461,1.4285568,-0.8559,-2.4295,4.1339
ORCA,2025-11-13,1.3732844,1.4274653,0.1048,-0.0764,3.9454
GMX,2025-11-10,10.2082759,9.5599327,,,-6.3512
GMX,2025-11-11,10.2086971,9.5059881,0.0041,-0.5643,-6.8834
GMX,2025-11-12,9.6108712,9.4928586,-5.856,-0.1381,-1.2279
GMX,2025-11-13,9.5569225,9.4009884,-0.5613,-0.9678,-1.6316
GMX,2025-11-13,9.5828799,9.4320864,0.2716,0.3308,-1.5736
COTI,2025-11-10,0.0585134,0.0338605,,,-42.1321
COTI,2025-11-11,0.0465807,0.0371553,-20.3931,9.7305,-20.2346
COTI,2025-11-12,0.0414401,0.0366196,-11.0359,-1.4418,-11.6325
COTI,2025-11-13,0.0379942,0.0357544,-8.3154,-2.3627,-5.8951
COTI,2025-11-13,0.0384679,0.0346282,1.2468,-3.1498,-9.9816
WAVES,2025-11-10,0.730684,0.7065782,,,-3.2991
WAVES,2025-11-11,0.743541,0.7047405,1.7596,-0.2601,-5.2183
WAVES,2025-11-12,0.7331908,0.7064266,-1.392,0.2393,-3.6504
WAVES,2025-11-13,0.741556,0.7033711,1.1409,-0.4325,-5.1493
WAVES,2025-11-13,0.7304446,0.7045509,-1.4984,0.1677,-3.5449
BLAST,2025-11-10,0.0012548,0.0012357,,,-1.5222
BLAST,2025-11-11,0.0012646,0.0012347,0.781,-0.0809,-2.3644
BLAST,2025-11-12,0.0012002,0.001237,-5.0925,0.1863,3.0662
BLAST,2025-11-13,0.0011967,0.0012258,-0.2916,-0.9054,2.4317
BLAST,2025-11-13,0.0012067,0.0012204,0.8356,-0.4405,1.1353
UMA,2025-11-10,1.0288369,1.0509288,,,2.1473
UMA,2025-11-11,1.0451793,1.0437664,1.5884,-0.6815,-0.1352
UMA,2025-11-12,0.9809655,1.0498142,-6.1438,0.5794,7.0185
UMA,2025-11-13,0.9666243,1.0278727,-1.4619,-2.09,6.3363
UMA,2025-11-13,0.9761101,1.032114,0.9813,0.4126,5.7375
COOKIE,2025-11-10,0.0748209,0.0771895,,,3.1657
COOKIE,2025-11-11,0.0753858,0.0773218,0.755,0.1714,2.5681
COOKIE,2025-11-12,0.0703456,0.0774503,-6.6859,0.1662,10.0997
COOKIE,2025-11-13,0.0707182,0.0737994,0.5297,-4.7139,4.357
COOKIE,2025-11-13,0.0724079,0.0738715,2.3893,0.0977,2.0213
ANIME,2025-11-10,0.0079814,0.0075535,,,-5.3612
ANIME,2025-11-11,0.0079161,0.0074564,-0.8182,-1.2855,-5.8072
ANIME,2025-11-12,0.0075914,0.0074528,-4.1018,-0.0483,-1.8258
ANIME,2025-11-13,0.0077036,0.0074485,1.478,-0.0577,-3.3114
ANIME,2025-11-13,0.0077062,0.0074337,0.0338,-0.1987,-3.5361
API3,2025-11-10,0.6910742,0.637419,,,-7.764
API3,2025-11-11,0.6837147,0.6639974,-1.0649,4.1697,-2.8838
API3,2025-11-12,0.6315313,0.6429662,-7.6323,-3.1674,1.8107
API3,2025-11-13,0.61964,0.6218453,-1.8829,-3.2849,0.3559
API3,2025-11-13,0.6279216,0.6225157,1.3365,0.1078,-0.8609
PHA,2025-11-10,0.0659527,0.0588444,,,-10.7779
PHA,2025-11-11,0.0626109,0.0594133,-5.067,0.9668,-5.1071
PHA,2025-11-12,0.0567547,0.0588833,-9.3533,-0.8921,3.7505
PHA,2025-11-13,0.0554376,0.0578582,-2.3207,-1.7409,4.3664
PHA,2025-11-13,0.0564809,0.0575374,1.8819,-0.5545,1.8705
USUAL,2025-11-10,0.0339047,0.0335199,,,-1.1349
USUAL,2025-11-11,0.0337871,0.0326988,-0.3469,-2.4496,-3.2211
USUAL,2025-11-12,0.0310875,0.0324704,-7.99,-0.6985,4.4484
USUAL,2025-11-13,0.0304403,0.031524,-2.0819,-2.9147,3.5601
USUAL,2025-11-13,0.0309377,0.0314195,1.634,-0.3315,1.5573
AUCTION,2025-11-10,6.6144183,6.7155691,,,1.5292
AUCTION,2025-11-11,6.6222148,6.7287085,0.1179,0.1957,1.6081
AUCTION,2025-11-12,6.4666394,6.7683195,-2.3493,0.5887,4.6652
AUCTION,2025-11-13,6.3515914,6.7358278,-1.7791,-0.4801,6.0495
AUCTION,2025-11-13,6.3951586,6.7454549,0.6859,0.1429,5.4775
PONKE,2025-11-10,0.0563243,0.0539599,,,-4.1978
PONKE,2025-11-11,0.0548234,0.0536253,-2.6647,-0.6201,-2.1854
PONKE,2025-11-12,0.0482936,0.0533996,-11.9106,-0.4209,10.5728
PONKE,2025-11-13,0.0482939,0.0532385,0.0006,-0.3017,10.2386
PONKE,2025-11-13,0.0489675,0.0531719,1.3948,-0.1251,8.5861
JOE,2025-11-10,0.1086069,0.1093275,,,0.6635
JOE,2025-11-11,0.1108252,0.1083273,2.0425,-0.9149,-2.2539
JOE,2025-11-12,0.1039781,0.1081706,-6.1783,-0.1447,4.0321
JOE,2025-11-13,0.0982403,0.1051895,-5.5183,-2.7559,7.0737
JOE,2025-11-13,0.1002036,0.1041765,1.9985,-0.963,3.9648
HOME,2025-11-10,0.0232093,0.0230722,,,-0.5907
HOME,2025-11-11,0.0242531,0.0231111,4.4973,0.1686,-4.7087
HOME,2025-11-12,0.0230985,0.0232073,-4.7606,0.4163,0.471
HOME,2025-11-13,0.0223144,0.0230705,-3.3946,-0.5895,3.3884
HOME,2025-11-13,0.0227736,0.0229232,2.0579,-0.6385,0.6569
SUNDOG,2025-11-10,0.0160344,0.0151767,,,-5.3491
SUNDOG,2025-11-11,0.0161373,0.01526,0.6417,0.5489,-5.4365
SUNDOG,2025-11-12,0.0147156,0.0151836,-8.81,-0.5007,3.1803
SUNDOG,2025-11-13,0.0144394,0.0150973,-1.8769,-0.5684,4.5563
SUNDOG,2025-11-13,0.0149236,0.015142,3.3533,0.2961,1.4635
AERGO,2025-11-10,0.0710405,0.0693165,,,-2.4268
AERGO,2025-11-11,0.0721171,0.0693795,1.5155,0.0909,-3.796
AERGO,2025-11-12,0.0715219,0.0703303,-0.8253,1.3704,-1.6661
AERGO,2025-11-13,0.0722075,0.0698748,0.9586,-0.6477,-3.2306
AERGO,2025-11-13,0.0724027,0.0700238,0.2703,0.2132,-3.2857
GRIFFAIN,2025-11-10,0.0183708,0.0180072,,,-1.9792
GRIFFAIN,2025-11-11,0.018826,0.0177779,2.4778,-1.2734,-5.5673
GRIFFAIN,2025-11-12,0.0169998,0.0177477,-9.7004,-0.1699,4.3995
GRIFFAIN,2025-11-13,0.0163962,0.017667,-3.5506,-0.4547,7.7506
GRIFFAIN,2025-11-13,0.0169013,0.0175795,3.0806,-0.4953,4.0127
MUBARAK,2025-11-10,0.0203125,0.0192435,,,-5.2628
MUBARAK,2025-11-11,0.0202207,0.019256,-0.4519,0.065,-4.7709
MUBARAK,2025-11-12,0.0189521,0.0192359,-6.2738,-0.1044,1.4975
MUBARAK,2025-11-13,0.0185976,0.0191588,-1.8705,-0.4008,3.0176
MUBARAK,2025-11-13,0.0189384,0.0191754,1.8325,0.0866,1.2514
LISTA,2025-11-10,0.2658135,0.2623894,,,-1.2882
LISTA,2025-11-11,0.2719039,0.2688466,2.2912,2.4609,-1.1244
LISTA,2025-11-12,0.2528527,0.2677805,-7.0066,-0.3965,5.9038
LISTA,2025-11-13,0.2432714,0.2531098,-3.7893,-5.4786,4.0442
LISTA,2025-11-13,0.2459784,0.2517183,1.1127,-0.5498,2.3335
RESOLV,2025-11-10,0.1072928,0.0788727,,,-26.4884
RESOLV,2025-11-11,0.1123458,0.0781275,4.7095,-0.9448,-30.458
RESOLV,2025-11-12,0.1362509,0.0812511,21.2781,3.9981,-40.3666
RESOLV,2025-11-13,0.1236129,0.1068097,-9.2755,31.4563,-13.5934
RESOLV,2025-11-13,0.121097,0.0922919,-2.0353,-13.5922,-23.7868
STORJ,2025-11-10,0.1761046,0.1753116,,,-0.4503
STORJ,2025-11-11,0.1743556,0.1726858,-0.9932,-1.4978,-0.9577
STORJ,2025-11-12,0.1680588,0.1700124,-3.6115,-1.5481,1.1625
STORJ,2025-11-13,0.1700882,0.1672156,1.2076,-1.6451,-1.6889
STORJ,2025-11-13,0.171982,0.1690149,1.1134,1.076,-1.7252
VINE,2025-11-10,0.0437348,0.0435282,,,-0.4724
VINE,2025-11-11,0.0444181,0.0429965,1.5624,-1.2215,-3.2005
VINE,2025-11-12,0.0416987,0.0431838,-6.1223,0.4356,3.5615
VINE,2025-11-13,0.0412428,0.041098,-1.0933,-4.8301,-0.3511
VINE,2025-11-13,0.0418772,0.0408271,1.5382,-0.6592,-2.5076
MYRIA,2025-11-10,0.000302,0.0003101,,,2.6821
MYRIA,2025-11-11,0.0002911,0.0003058,-3.6093,-1.3866,5.0498
MYRIA,2025-11-12,0.0002556,0.0003071,-12.1951,0.4251,20.1487
MYRIA,2025-11-13,0.0002391,0.0003075,-6.4554,0.1303,28.6073
MYRIA,2025-11-13,0.0002594,0.0003075,8.4902,0.0,18.5428
HAEDAL,2025-11-10,0.0745965,0.0758852,,,1.7276
HAEDAL,2025-11-11,0.0772559,0.0783006,3.565,3.183,1.3523
HAEDAL,2025-11-12,0.0716764,0.0782889,-7.2221,-0.0149,9.2255
HAEDAL,2025-11-13,0.0729462,0.0806121,1.7716,2.9675,10.509
HAEDAL,2025-11-13,0.0740716,0.0803741,1.5428,-0.2952,8.5087
DYDX,2025-11-10,0.3274763,0.3204026,,,-2.1601
DYDX,2025-11-11,0.3524901,0.3196917,7.6384,-0.2219,-9.3048
DYDX,2025-11-12,0.3101966,0.3236309,-11.9985,1.2322,4.3309
DYDX,2025-11-13,0.3032686,0.3161162,-2.2334,-2.322,4.2364
DYDX,2025-11-13,0.3121681,0.3119819,2.9345,-1.3078,-0.0596
NKN,2025-11-10,0.0176493,0.0177694,,,0.6805
NKN,2025-11-11,0.0179537,0.017601,1.7247,-0.9477,-1.9645
NKN,2025-11-12,0.0168224,0.0176794,-6.3012,0.4454,5.0944
NKN,2025-11-13,0.0162265,0.0172402,-3.5423,-2.4842,6.2472
NKN,2025-11-13,0.0165654,0.0169817,2.0886,-1.4994,2.5131
ARPA,2025-11-10,0.0180243,0.0176666,,,-1.9845
ARPA,2025-11-11,0.0181402,0.0174685,0.643,-1.1213,-3.7028
ARPA,2025-11-12,0.017258,0.0176688,-4.8632,1.1466,2.3803
ARPA,2025-11-13,0.0171128,0.0176235,-0.8413,-0.2564,2.9843
ARPA,2025-11-13,0.0172764,0.0179336,0.956,1.7596,3.804
MYRO,2025-11-10,0.0148581,0.0145626,,,-1.9888
MYRO,2025-11-11,0.0143534,0.0141056,-3.3968,-3.1382,-1.7264
MYRO,2025-11-12,0.0118145,0.0139027,-17.6885,-1.4384,17.6749
MYRO,2025-11-13,0.0113309,0.0126367,-4.0933,-9.1061,11.5242
MYRO,2025-11-13,0.0116653,0.0124526,2.9512,-1.4569,6.7491
TRAC,2025-11-07,0.2498645,0.256836,,,2.7901
TRAC,2025-11-08,0.2509375,0.2562951,0.4294,-0.2106,2.135
TRAC,2025-11-10,0.2889077,0.2562662,15.1313,-0.0113,-11.2982
TRAC,2025-11-10,0.2889077,0.2910121,0.0,13.5585,0.7284
TRAC,2025-11-11,0.2889077,0.2967988,0.0,1.9885,2.7314
BANANA,2025-11-10,0.1264106,0.1236016,,,-2.2221
BANANA,2025-11-11,0.1312688,0.121172,3.8432,-1.9657,-7.6917
BANANA,2025-11-12,0.1217629,0.1303987,-7.2416,7.6145,7.0923
BANANA,2025-11-13,0.1211876,0.132331,-0.4725,1.4818,9.1952
BANANA,2025-11-13,0.1221217,0.1280475,0.7708,-3.237,4.8524
M3M3,2025-11-10,0.0004856,0.0004701,,,-3.1919
M3M3,2025-11-11,0.0004945,0.000471,1.8328,0.1914,-4.7523
M3M3,2025-11-12,0.0004631,0.0004719,-6.3498,0.1911,1.9002
M3M3,2025-11-13,0.0004958,0.0004765,7.0611,0.9748,-3.8927
M3M3,2025-11-13,0.0004948,0.0004713,-0.2017,-1.0913,-4.7494
TIA,2025-11-10,0.0060186,0.005641,,,-6.2739
TIA,2025-11-11,0.005904,0.0058313,-1.9041,3.3735,-1.2314
TIA,2025-11-12,0.0057955,0.006019,-1.8377,3.2188,3.8564
TIA,2025-11-12,0.006035,0.006197,4.1325,2.9573,2.6843
TIA,2025-11-13,0.006035,0.0061501,0.0,-0.7568,1.9072
NEIRO,2025-11-10,0.0003656,0.0003601,,,-1.5044
NEIRO,2025-11-11,0.0003711,0.0003534,1.5044,-1.8606,-4.7696
NEIRO,2025-11-12,0.0003492,0.000354,-5.9014,0.1698,1.3746
NEIRO,2025-11-13,0.0003365,0.0003597,-3.6369,1.6102,6.8945
NEIRO,2025-11-13,0.0003377,0.0003593,0.3566,-0.1112,6.3962
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-10,0.0001186,0.0001186,,,0.0
UNI,2025-11-11,0.0001192,0.000123,0.5059,3.7099,3.1879
UNI,2025-11-12,0.0001092,0.0001054,-8.3893,-14.3089,-3.4799
UNI,2025-11-13,0.0001068,0.0001022,-2.1978,-3.0361,-4.3071
UNI,2025-11-13,0.0001093,0.0001018,2.3408,-0.3914,-6.8618
W,2025-11-10,0.0001082,0.0001127,,,4.159
W,2025-11-11,0.0001103,0.0001156,1.9409,2.5732,4.8051
W,2025-11-12,0.0001008,0.0001061,-8.6129,-8.218,5.2579
W,2025-11-13,9.84e-05,0.0001057,-2.381,-0.377,7.4187
W,2025-11-13,9.85e-05,0.0001085,0.1016,2.649,10.1523
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
