Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2026-01-23,4.32e-05,4.72e-05,-1.8182,8.7558,9.2593
FLOKI,2026-01-24,4.33e-05,4.6e-05,0.2315,-2.5424,6.2356
FLOKI,2026-01-24,4.35e-05,4.6e-05,0.4619,0.0,5.7471
KAIA,2026-01-21,0.0506227,0.0568398,,,12.2812
KAIA,2026-01-22,0.0524204,0.0570042,3.5512,0.2892,8.7443
KAIA,2026-01-23,0.0523204,0.0569879,-0.1908,-0.0286,8.921
KAIA,2026-01-24,0.0725934,0.0575869,38.7478,1.0511,-20.672
KAIA,2026-01-24,0.0787967,0.065158,8.5453,13.1473,-17.3087
GALA,2026-01-21,0.0062763,0.0065509,,,4.3752
GALA,2026-01-22,0.0064869,0.0063265,3.3555,-3.4255,-2.4727
GALA,2026-01-23,0.0063312,0.0062712,-2.4002,-0.8741,-0.9477
GALA,2026-01-24,0.0063482,0.0062314,0.2685,-0.6346,-1.8399
GALA,2026-01-24,0.0063373,0.0062466,-0.1717,0.2439,-1.4312
Pendle,2026-01-21,1.9339807,1.9331315,,,-0.0439
Pendle,2026-01-22,2.0555871,1.9277623,6.2879,-0.2777,-6.2184
Pendle,2026-01-23,2.1718377,2.0493461,5.6553,6.307,-5.64
Pendle,2026-01-24,2.0142375,2.1702744,-7.2565,5.9008,7.7467
Pendle,2026-01-24,1.9969205,2.0124882,-0.8597,-7.2703,0.7796
MORPHO,2026-01-21,1.1407644,1.3159262,,,15.3548
MORPHO,2026-01-22,1.178528,1.1802736,3.3104,-10.3085,0.1481
MORPHO,2026-01-23,1.1936515,1.20012,1.2833,1.6815,0.5419
MORPHO,2026-01-24,1.1937399,1.2011181,0.0074,0.0832,0.6181
MORPHO,2026-01-24,1.1982056,1.1878434,0.3741,-1.1052,-0.8648
SYRUP,2026-01-21,0.3287374,0.3614409,,,9.9482
SYRUP,2026-01-22,0.3350629,0.3498899,1.9242,-3.1958,4.4251
SYRUP,2026-01-23,0.3318988,0.3593124,-0.9443,2.693,8.2596
SYRUP,2026-01-24,0.3241325,0.3505005,-2.34,-2.4524,8.1349
SYRUP,2026-01-24,0.3328474,0.3413258,2.6887,-2.6176,2.5472
1INCH,2026-01-21,0.1393849,0.1488611,,,6.7986
1INCH,2026-01-22,0.1436293,0.1478804,3.0451,-0.6588,2.9598
1INCH,2026-01-23,0.1413124,0.1461297,-1.6131,-1.1839,3.409
1INCH,2026-01-24,0.142625,0.1467988,0.9289,0.4579,2.9264
1INCH,2026-01-24,0.1450447,0.1451235,1.6965,-1.1412,0.0543
NEO,2026-01-21,3.5934148,3.7662744,,,4.8105
NEO,2026-01-22,3.6473053,3.5890772,1.4997,-4.7048,-1.5965
NEO,2026-01-23,3.6461065,3.6477258,-0.0329,1.6341,0.0444
NEO,2026-01-24,3.6597723,3.647055,0.3748,-0.0184,-0.3475
NEO,2026-01-24,3.6612185,3.6574836,0.0395,0.2859,-0.102
DEXE,2026-01-21,2.945702,3.0756325,,,4.4109
DEXE,2026-01-22,3.0525512,3.0757601,3.6273,0.0041,0.7603
DEXE,2026-01-23,3.0426969,3.0878196,-0.3228,0.3921,1.483
DEXE,2026-01-24,3.0225252,3.0868434,-0.663,-0.0316,2.128
DEXE,2026-01-24,3.0301431,3.099471,0.252,0.4091,2.2879
DEEP,2026-01-21,0.0375016,0.0425633,,,13.4973
DEEP,2026-01-22,0.0404239,0.0417717,7.7925,-1.8598,3.3342
DEEP,2026-01-23,0.040059,0.0400934,-0.9027,-4.0178,0.0859
DEEP,2026-01-24,0.0405221,0.0408813,1.156,1.9652,0.8864
DEEP,2026-01-24,0.0409739,0.0403431,1.1149,-1.3165,-1.5395
KAITO,2026-01-21,0.4311446,0.4978117,,,15.4628
KAITO,2026-01-22,0.4336482,0.499332,0.5807,0.3054,15.1468
KAITO,2026-01-23,0.3990491,0.5000551,-7.9786,0.1448,25.3117
KAITO,2026-01-24,0.4201754,0.501475,5.2942,0.2839,19.349
KAITO,2026-01-24,0.4104498,0.503236,-2.3147,0.3512,22.606
POPCAT,2026-01-21,0.0761498,0.081527,,,7.0613
POPCAT,2026-01-22,0.0795233,0.081014,4.4301,-0.6292,1.8745
POPCAT,2026-01-23,0.0780088,0.0810258,-1.9045,0.0146,3.8675
POPCAT,2026-01-24,0.0788424,0.0804001,1.0686,-0.7722,1.9757
POPCAT,2026-01-24,0.0800541,0.0800779,1.5369,-0.4007,0.0297
GRASS,2026-01-21,0.2743422,0.2934442,,,6.9628
GRASS,2026-01-22,0.2837183,0.2976429,3.4177,1.4308,4.9079
GRASS,2026-01-23,0.2768263,0.2973713,-2.4292,-0.0913,7.4216
GRASS,2026-01-24,0.2734239,0.3058463,-1.2291,2.85,11.8579
GRASS,2026-01-24,0.2741483,0.3096468,0.2649,1.2426,12.9486
TURBO,2026-01-21,0.0015021,0.0016536,,,10.0859
TURBO,2026-01-22,0.0015471,0.0015845,2.9958,-4.1788,2.4174
TURBO,2026-01-23,0.0015257,0.0015012,-1.3832,-5.2572,-1.6058
TURBO,2026-01-24,0.0015289,0.0014799,0.2097,-1.4189,-3.2049
TURBO,2026-01-24,0.0015404,0.0014778,0.7522,-0.1419,-4.0639
SAFE,2026-01-21,0.1777036,0.1928858,,,8.5436
SAFE,2026-01-22,0.2077412,0.1787809,16.9032,-7.3126,-13.9406
SAFE,2026-01-23,0.2055381,0.1903907,-1.0605,6.4939,-7.3696
SAFE,2026-01-24,0.1889247,0.1931462,-8.0829,1.4473,2.2345
SAFE,2026-01-24,0.1853665,0.1862963,-1.8834,-3.5465,0.5016
PLUME,2026-01-21,0.013882,0.0157933,,,13.7682
PLUME,2026-01-22,0.0150613,0.01596,8.4952,1.0555,5.9669
PLUME,2026-01-23,0.0149936,0.0160125,-0.4495,0.3289,6.7956
PLUME,2026-01-24,0.015295,0.0159781,2.0102,-0.2148,4.4662
PLUME,2026-01-24,0.0155667,0.0160267,1.7764,0.3042,2.955
TOSHI,2026-01-21,0.0002898,0.000305,,,5.245
TOSHI,2026-01-22,0.0002951,0.000288,1.8288,-5.5738,-2.406
TOSHI,2026-01-23,0.000289,0.0002925,-2.0671,1.5625,1.2111
TOSHI,2026-01-24,0.0002911,0.0003011,0.7266,2.9402,3.4352
TOSHI,2026-01-24,0.0002894,0.0002864,-0.584,-4.8821,-1.0366
BLUR,2026-01-21,0.0314134,0.0351356,,,11.8491
BLUR,2026-01-22,0.0313489,0.0334053,-0.2053,-4.9246,6.5597
BLUR,2026-01-23,0.0325041,0.0319239,3.685,-4.4346,-1.785
BLUR,2026-01-24,0.0318648,0.0327295,-1.9668,2.5235,2.7137
BLUR,2026-01-24,0.0315793,0.0314862,-0.896,-3.7987,-0.2948
AI16Z,2026-01-21,0.0011228,0.0012089,,,7.6683
AI16Z,2026-01-22,0.0011047,0.0012099,-1.612,0.0827,9.5229
AI16Z,2026-01-23,0.0011175,0.0011732,1.1587,-3.0333,4.9843
AI16Z,2026-01-24,0.0010494,0.0011547,-6.094,-1.5769,10.0343
AI16Z,2026-01-24,0.0010251,0.0011627,-2.3156,0.6928,13.4231
GAS,2026-01-21,1.852907,1.9861264,,,7.1898
GAS,2026-01-22,1.9022843,1.8888579,2.6649,-4.8974,-0.7058
GAS,2026-01-23,1.9074247,1.856262,0.2702,-1.7257,-2.6823
GAS,2026-01-24,1.9071023,1.8440291,-0.0169,-0.659,-3.3073
GAS,2026-01-24,1.9121501,1.846353,0.2647,0.126,-3.441
CELO,2026-01-21,0.1136048,0.1264881,,,11.3405
CELO,2026-01-22,0.1175155,0.1205906,3.4424,-4.6625,2.6168
CELO,2026-01-23,0.1156487,0.1178794,-1.5886,-2.2483,1.9289
CELO,2026-01-24,0.1162137,0.1169101,0.4885,-0.8223,0.5992
CELO,2026-01-24,0.1167489,0.1172144,0.4605,0.2603,0.3987
ANKR,2026-01-21,0.006178,0.0064819,,,4.9191
ANKR,2026-01-22,0.006505,0.0064515,5.293,-0.469,-0.8224
ANKR,2026-01-23,0.0063538,0.0065354,-2.3244,1.3005,2.8581
ANKR,2026-01-24,0.0063447,0.0064286,-0.1432,-1.6342,1.3224
ANKR,2026-01-24,0.0063489,0.0064016,0.0662,-0.42,0.8301
UXLINK,2026-01-21,0.0110686,0.012553,,,13.4109
UXLINK,2026-01-22,0.0114336,0.011561,3.2976,-7.9025,1.1143
UXLINK,2026-01-23,0.0117138,0.0117207,2.4507,1.3814,0.0589
UXLINK,2026-01-24,0.0119994,0.011735,2.4381,0.122,-2.2034
UXLINK,2026-01-24,0.0120047,0.0109826,0.0442,-6.4116,-8.5142
VANA,2026-01-21,2.0678918,2.2808485,,,10.2983
VANA,2026-01-22,2.1417017,2.2980782,3.5693,0.7554,7.3015
VANA,2026-01-23,2.08991,2.3004238,-2.4182,0.1021,10.0729
VANA,2026-01-24,2.1384873,2.2989429,2.3244,-0.0644,7.5032
VANA,2026-01-24,2.137145,2.2989429,-0.0628,0.0,7.5707
aixbt by Virtuals,2026-01-21,0.0279717,0.029444,,,5.2635
aixbt by Virtuals,2026-01-22,0.0297445,0.0282546,6.3378,-4.0395,-5.009
aixbt by Virtuals,2026-01-23,0.0290936,0.0302686,-2.1883,7.128,4.0387
aixbt by Virtuals,2026-01-24,0.0291809,0.0303864,0.3001,0.3892,4.1311
aixbt by Virtuals,2026-01-24,0.0296599,0.0298983,1.6415,-1.6063,0.8038
IO,2026-01-21,0.1395487,0.154995,,,11.0688
IO,2026-01-22,0.1457362,0.1519533,4.4339,-1.9625,4.266
IO,2026-01-23,0.1588244,0.1549202,8.9807,1.9525,-2.4582
IO,2026-01-24,0.1662811,0.157799,4.6949,1.8582,-5.1011
IO,2026-01-24,0.1671091,0.159632,0.498,1.1616,-4.4744
SUSHI,2026-01-21,0.3013977,0.3198041,,,6.107
SUSHI,2026-01-22,0.3078003,0.29897,2.1243,-6.5146,-2.8688
SUSHI,2026-01-23,0.3026286,0.3086106,-1.6802,3.2246,1.9767
SUSHI,2026-01-24,0.3014806,0.2980939,-0.3793,-3.4078,-1.1234
SUSHI,2026-01-24,0.3042195,0.2932158,0.9085,-1.6364,-3.617
ORCA,2026-01-21,1.0436777,1.1039878,,,5.7786
ORCA,2026-01-22,1.0732436,1.1001686,2.8329,-0.3459,2.5088
ORCA,2026-01-23,1.0547504,1.1130603,-1.7231,1.1718,5.5283
ORCA,2026-01-24,1.049483,1.1097553,-0.4994,-0.2969,5.743
ORCA,2026-01-24,1.060736,1.1309899,1.0722,1.9134,6.6231
GMX,2026-01-21,7.1127967,7.6029556,,,6.8912
GMX,2026-01-22,7.3236209,7.6073156,2.964,0.0573,3.8737
GMX,2026-01-23,7.1843349,7.5718998,-1.9019,-0.4655,5.3946
GMX,2026-01-24,7.3562599,7.6073156,2.3931,0.4677,3.4128
GMX,2026-01-24,7.3082034,7.6073156,-0.6533,0.0,4.0928
COTI,2026-01-21,0.019165,0.0216614,,,13.0258
COTI,2026-01-22,0.0195871,0.0213796,2.2025,-1.3009,9.1514
COTI,2026-01-23,0.0190912,0.0215845,-2.5318,0.9584,13.0599
COTI,2026-01-24,0.0186967,0.0217276,-2.0664,0.663,16.2109
COTI,2026-01-24,0.0189328,0.0217793,1.2628,0.2379,15.0348
WAVES,2026-01-21,0.6568288,0.6522201,,,-0.7017
WAVES,2026-01-22,0.6580664,0.6586902,0.1884,0.992,0.0948
WAVES,2026-01-23,0.6704892,0.669879,1.8878,1.6986,-0.091
WAVES,2026-01-24,0.6726019,0.6794656,0.3151,1.4311,1.0205
WAVES,2026-01-24,0.6745319,0.6829539,0.2869,0.5134,1.2486
BLAST,2026-01-21,0.0006997,0.0007859,,,12.3196
BLAST,2026-01-22,0.0007248,0.0007174,3.5873,-8.7161,-1.021
BLAST,2026-01-23,0.0007105,0.0007145,-1.973,-0.4042,0.563
BLAST,2026-01-24,0.0007171,0.0007155,0.9289,0.14,-0.2231
BLAST,2026-01-24,0.0007217,0.0007186,0.6415,0.4333,-0.4295
UMA,2026-01-21,0.69377,0.7449187,,,7.3726
UMA,2026-01-22,0.7122898,0.7028129,2.6694,-5.6524,-1.3305
UMA,2026-01-23,0.7021173,0.7177417,-1.4281,2.1241,2.2253
UMA,2026-01-24,0.7000086,0.7214213,-0.3003,0.5127,3.0589
UMA,2026-01-24,0.7057008,0.7168412,0.8132,-0.6349,1.5786
COOKIE,2026-01-21,0.0288561,0.0296746,,,2.8365
COOKIE,2026-01-22,0.0299607,0.0266652,3.828,-10.1413,-10.9994
COOKIE,2026-01-23,0.0289417,0.0271231,-3.4011,1.7172,-6.2837
COOKIE,2026-01-24,0.0280449,0.0258373,-3.0986,-4.7406,-7.8717
COOKIE,2026-01-24,0.0284283,0.0255738,1.3671,-1.0198,-10.0411
ANIME,2026-01-21,0.0061129,0.0068796,,,12.5423
ANIME,2026-01-22,0.0064232,0.0065216,5.0762,-5.2038,1.5319
ANIME,2026-01-23,0.0063397,0.0065084,-1.3,-0.2024,2.661
ANIME,2026-01-24,0.0064781,0.0064655,2.1831,-0.6591,-0.1945
ANIME,2026-01-24,0.0066156,0.0064191,2.1225,-0.7177,-2.9703
API3,2026-01-21,0.3887349,0.4238371,,,9.0299
API3,2026-01-22,0.4045844,0.423051,4.0772,-0.1855,4.5643
API3,2026-01-23,0.3968543,0.4270653,-1.9106,0.9489,7.6126
API3,2026-01-24,0.3987239,0.4286371,0.4711,0.368,7.5022
API3,2026-01-24,0.4017485,0.4280987,0.7586,-0.1256,6.5589
PHA,2026-01-21,0.0453924,0.0406201,,,-10.5134
PHA,2026-01-22,0.0428181,0.0412181,-5.6712,1.4722,-3.7367
PHA,2026-01-23,0.0403968,0.040625,-5.6549,-1.4389,0.5649
PHA,2026-01-24,0.0387827,0.0399073,-3.9956,-1.7666,2.8997
PHA,2026-01-24,0.038349,0.0388098,-1.1183,-2.7501,1.2016
USUAL,2026-01-21,0.0272076,0.0280988,,,3.2756
USUAL,2026-01-22,0.0282808,0.027732,3.9445,-1.3054,-1.9405
USUAL,2026-01-23,0.0292886,0.0277671,3.5635,0.1266,-5.1949
USUAL,2026-01-24,0.0279761,0.0290889,-4.4813,4.7603,3.9777
USUAL,2026-01-24,0.0281231,0.0278967,0.5254,-4.0985,-0.805
AUCTION,2026-01-21,4.7959618,5.0540917,,,5.3822
AUCTION,2026-01-22,4.9064299,4.8429747,2.3034,-4.1772,-1.2933
AUCTION,2026-01-23,4.8055522,4.9932397,-2.056,3.1027,3.9056
AUCTION,2026-01-24,4.8615517,4.852191,1.1653,-2.8248,-0.1925
AUCTION,2026-01-24,4.9399391,4.9781606,1.6124,2.5961,0.7737
PONKE,2026-01-21,0.0420361,0.047092,,,12.0275
PONKE,2026-01-22,0.0438816,0.0448266,4.3903,-4.8106,2.1535
PONKE,2026-01-23,0.0433016,0.0449385,-1.3217,0.2496,3.7802
PONKE,2026-01-24,0.0429672,0.0439141,-0.7723,-2.2796,2.2038
PONKE,2026-01-24,0.0438732,0.0438376,2.1086,-0.1742,-0.0811
JOE,2026-01-21,0.0569887,0.0628228,,,10.2373
JOE,2026-01-22,0.0584833,0.059394,2.6226,-5.4579,1.5572
JOE,2026-01-23,0.0573203,0.0596976,-1.9886,0.5112,4.1474
JOE,2026-01-24,0.0571327,0.0593819,-0.3273,-0.5288,3.9368
JOE,2026-01-24,0.0575008,0.0595133,0.6443,0.2213,3.5
HOME,2026-01-21,0.0305781,0.0297679,,,-2.6496
HOME,2026-01-22,0.0294908,0.0300833,-3.5558,1.0595,2.0091
HOME,2026-01-23,0.0306689,0.0295185,3.9948,-1.8775,-3.751
HOME,2026-01-24,0.0306811,0.0302367,0.0398,2.4331,-1.4484
HOME,2026-01-24,0.0298406,0.0302083,-2.7395,-0.0939,1.2322
SUNDOG,2026-01-21,0.0092247,0.0096311,,,4.4056
SUNDOG,2026-01-22,0.0098307,0.00967,6.5693,0.4039,-1.6347
SUNDOG,2026-01-23,0.0098549,0.0097537,0.2462,0.8656,-1.0269
SUNDOG,2026-01-24,0.0098508,0.0099864,-0.0416,2.3858,1.3765
SUNDOG,2026-01-24,0.0098019,0.0098966,-0.4964,-0.8992,0.9661
AERGO,2026-01-21,0.0573484,0.0594908,,,3.7358
AERGO,2026-01-22,0.0674013,0.0603829,17.5295,1.4996,-10.4129
AERGO,2026-01-23,0.062994,0.0644639,-6.5389,6.7585,2.3334
AERGO,2026-01-24,0.062798,0.0622948,-0.3111,-3.3648,-0.8013
AERGO,2026-01-24,0.0617673,0.0617052,-1.6413,-0.9465,-0.1005
GRIFFAIN,2026-01-21,0.0164964,0.0178969,,,8.4897
GRIFFAIN,2026-01-22,0.0171115,0.0174288,3.7287,-2.6155,1.8543
GRIFFAIN,2026-01-23,0.0163322,0.0171193,-4.5542,-1.7758,4.8193
GRIFFAIN,2026-01-24,0.0161676,0.0164212,-1.0078,-4.0779,1.5686
GRIFFAIN,2026-01-24,0.0161642,0.0165446,-0.021,0.7515,2.3533
MUBARAK,2026-01-21,0.0192049,0.0202442,,,5.4116
MUBARAK,2026-01-22,0.0204777,0.0201455,6.6275,-0.4875,-1.6223
MUBARAK,2026-01-23,0.0199001,0.0203757,-2.8206,1.1427,2.3899
MUBARAK,2026-01-24,0.0197779,0.0199732,-0.6141,-1.9754,0.9875
MUBARAK,2026-01-24,0.0200368,0.0196783,1.309,-1.4765,-1.7892
LISTA,2026-01-21,0.1396492,0.1554645,,,11.325
LISTA,2026-01-22,0.1446331,0.1414766,3.5689,-8.9975,-2.1824
LISTA,2026-01-23,0.1422034,0.1458488,-1.6799,3.0904,2.5635
LISTA,2026-01-24,0.1441283,0.1427035,1.3536,-2.1565,-0.9886
LISTA,2026-01-24,0.1467415,0.1447277,1.8131,1.4185,-1.3723
RESOLV,2026-01-21,0.1049799,0.1024522,,,-2.4078
RESOLV,2026-01-22,0.0978458,0.1094912,-6.7957,6.8705,11.9018
RESOLV,2026-01-23,0.1019907,0.0838027,4.2362,-23.4617,-17.833
RESOLV,2026-01-24,0.1001589,0.1029704,-1.796,22.8724,2.807
RESOLV,2026-01-24,0.099962,0.0922351,-0.1966,-10.4256,-7.7298
STORJ,2026-01-21,0.1255117,0.1350452,,,7.5957
STORJ,2026-01-22,0.1292802,0.1283087,3.0025,-4.9883,-0.7515
STORJ,2026-01-23,0.1287633,0.1288625,-0.3998,0.4316,0.077
STORJ,2026-01-24,0.1283511,0.1306995,-0.3201,1.4256,1.8297
STORJ,2026-01-24,0.129485,0.129572,0.8834,-0.8627,0.0672
VINE,2026-01-21,0.0248453,0.0269302,,,8.3915
VINE,2026-01-22,0.0263041,0.0267747,5.8715,-0.5774,1.7891
VINE,2026-01-23,0.0269028,0.027199,2.2761,1.5847,1.101
VINE,2026-01-24,0.0269913,0.0275244,0.329,1.1964,1.9751
VINE,2026-01-24,0.0274387,0.0278481,1.6576,1.176,1.4921
MYRIA,2026-01-21,9.89e-05,9.91e-05,,,0.2022
MYRIA,2026-01-22,0.0001019,9.63e-05,3.0334,-2.8254,-5.4956
MYRIA,2026-01-23,9.27e-05,9.67e-05,-9.0285,0.4154,4.315
MYRIA,2026-01-24,9.42e-05,9.5e-05,1.6181,-1.758,0.8493
MYRIA,2026-01-24,9.44e-05,9.61e-05,0.2123,1.1579,1.8008
HAEDAL,2026-01-21,0.0410112,0.0429738,,,4.7855
HAEDAL,2026-01-22,0.0413042,0.0404856,0.7144,-5.79,-1.9819
HAEDAL,2026-01-23,0.0402371,0.0412767,-2.5835,1.954,2.5837
HAEDAL,2026-01-24,0.0400985,0.0407497,-0.3445,-1.2767,1.624
HAEDAL,2026-01-24,0.0407564,0.040571,1.6407,-0.4385,-0.4549
DYDX,2026-01-21,0.1682579,0.1744087,,,3.6556
DYDX,2026-01-22,0.1760275,0.1703633,4.6177,-2.3195,-3.2178
DYDX,2026-01-23,0.173145,0.1697505,-1.6375,-0.3597,-1.9605
DYDX,2026-01-24,0.1697683,0.1698151,-1.9502,0.0381,0.0276
DYDX,2026-01-24,0.1699598,0.1672608,0.1128,-1.5042,-1.588
NKN,2026-01-21,0.0123816,0.0133765,,,8.0353
NKN,2026-01-22,0.0127227,0.0121512,2.7549,-9.1601,-4.492
NKN,2026-01-23,0.012357,0.0129014,-2.8744,6.1739,4.4056
NKN,2026-01-24,0.0122929,0.0119931,-0.5187,-7.0403,-2.4388
NKN,2026-01-24,0.0123015,0.0119058,0.07,-0.7279,-3.2167
ARPA,2026-01-21,0.0158565,0.0175489,,,10.6732
ARPA,2026-01-22,0.015918,0.016919,0.3879,-3.5894,6.2885
ARPA,2026-01-23,0.0144271,0.0160745,-9.3661,-4.9914,11.4188
ARPA,2026-01-24,0.0138236,0.016031,-4.1831,-0.2706,15.9683
ARPA,2026-01-24,0.0135949,0.0141538,-1.6544,-11.7098,4.1111
MYRO,2026-01-21,0.0045787,0.0049009,,,7.0369
MYRO,2026-01-22,0.0049924,0.004818,9.0353,-1.6915,-3.4933
MYRO,2026-01-23,0.0048836,0.0050065,-2.1793,3.9124,2.5166
MYRO,2026-01-24,0.0048825,0.0049358,-0.0225,-1.4122,1.0917
MYRO,2026-01-24,0.0048317,0.0048469,-1.0405,-1.8011,0.3146
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-15,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-16,0.0387843,0.059052,0.0,0.0,52.2575
BANANA,2026-01-21,0.0721472,0.0788595,,,9.3036
BANANA,2026-01-22,0.0797436,0.0781113,10.529,-0.9488,-2.0469
BANANA,2026-01-23,0.068994,0.0768461,-13.4802,-1.6197,11.3808
BANANA,2026-01-24,0.0755122,0.0756699,9.4475,-1.5306,0.2088
BANANA,2026-01-24,0.0738018,0.0746794,-2.2651,-1.309,1.1891
M3M3,2026-01-21,0.0001411,0.0001565,,,10.9142
M3M3,2026-01-22,0.000146,0.0001583,3.4727,1.1502,8.4247
M3M3,2026-01-23,0.0001444,0.0001607,-1.0959,1.5161,11.2881
M3M3,2026-01-24,0.0001424,0.0001608,-1.385,0.0622,12.9213
M3M3,2026-01-24,0.0001431,0.0001606,0.4916,-0.1244,12.2292
TIA,2026-01-20,0.0017691,0.0027543,,,55.6893
TIA,2026-01-21,0.0017663,0.0038224,-0.1583,38.7794,116.4072
TIA,2026-01-22,0.0017663,0.0037187,0.0,-2.713,110.5361
TIA,2026-01-22,0.0017847,0.0038303,1.0417,3.001,114.6187
TIA,2026-01-23,0.0017847,0.0038228,0.0,-0.1958,114.1985
NEIRO,2026-01-21,0.000262,0.0002792,,,6.5649
NEIRO,2026-01-22,0.0002684,0.0002742,2.4427,-1.7908,2.161
NEIRO,2026-01-23,0.0002661,0.0002733,-0.8569,-0.3282,2.7057
NEIRO,2026-01-24,0.0002672,0.0002661,0.4134,-2.6345,-0.4117
NEIRO,2026-01-24,0.0002683,0.0002652,0.4117,-0.3382,-1.1554
OMNI,2026-01-05,1.1261,1.1491179,,,2.044
OMNI,2026-01-06,1.36,1.2267315,20.7708,6.7542,-9.7992
OMNI,2026-01-07,1.36,1.302098,0.0,6.1437,-4.2575
OMNI,2026-01-07,1.36,1.3735416,0.0,5.4868,0.9957
OMNI,2026-01-08,1.36,1.3524162,0.0,-1.538,-0.5576
UNI,2026-01-21,8.82e-05,9.44e-05,,,7.0295
UNI,2026-01-22,9.08e-05,9e-05,2.9478,-4.661,-0.8811
UNI,2026-01-23,9.02e-05,9.38e-05,-0.6608,4.2222,3.9911
UNI,2026-01-24,8.97e-05,9.42e-05,-0.5543,0.4264,5.0167
UNI,2026-01-24,9.24e-05,9.11e-05,3.01,-3.2909,-1.4069
W,2026-01-21,8.32e-05,8.35e-05,,,0.3606
W,2026-01-22,7.13e-05,7.97e-05,-14.3029,-4.5509,11.7812
W,2026-01-23,7.04e-05,7.95e-05,-1.2623,-0.2509,12.9261
W,2026-01-24,7.19e-05,7.61e-05,2.1307,-4.2767,5.8414
W,2026-01-24,7.18e-05,7.5e-05,-0.1391,-1.4455,4.4568
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-21,8.99e-05,9.52e-05,,,5.8954
DOGE,2026-01-22,9.21e-05,9.45e-05,2.4472,-0.7353,2.6059
DOGE,2026-01-23,9.19e-05,9.41e-05,-0.2172,-0.4233,2.3939
