Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-07-19,1.3225162,1.3195065,-0.6619,0.1907,-0.2276
NEXO,2025-07-20,1.3355789,1.3199937,0.9877,0.0369,-1.1669
NEXO,2025-07-21,1.3487707,1.3197176,0.9877,-0.0209,-2.154
NEXO,2025-07-21,1.3481177,1.3297818,-0.0484,0.7626,-1.3601
Fartcoin,2025-07-18,1.4105514,1.4457723,,,2.497
Fartcoin,2025-07-19,1.3490289,1.4074944,-4.3616,-2.6476,4.3339
Fartcoin,2025-07-20,1.4194246,1.3551794,5.2182,-3.7169,-4.5261
Fartcoin,2025-07-21,1.4276033,1.4264881,0.5762,5.2619,-0.0781
Fartcoin,2025-07-21,1.4862712,1.4063417,4.1095,-1.4123,-5.3779
FLOKI,2025-07-18,0.0001309,0.0001238,,,-5.424
FLOKI,2025-07-19,0.000134,0.000125,2.3682,0.9693,-6.7164
FLOKI,2025-07-20,0.000138,0.0001301,2.9851,4.08,-5.7246
FLOKI,2025-07-21,0.0001365,0.0001352,-1.087,3.9201,-0.9524
FLOKI,2025-07-21,0.0001388,0.0001339,1.685,-0.9615,-3.5303
KAIA,2025-07-18,0.1630104,0.1545012,,,-5.22
KAIA,2025-07-19,0.1672694,0.1580348,2.6127,2.2871,-5.5208
KAIA,2025-07-20,0.1658892,0.1579039,-0.8251,-0.0828,-4.8136
KAIA,2025-07-21,0.1734432,0.159229,4.5536,0.8392,-8.1953
KAIA,2025-07-21,0.1751342,0.1689078,0.975,6.0785,-3.5552
GALA,2025-07-18,0.0187291,0.0183857,,,-1.8335
GALA,2025-07-19,0.0186628,0.019149,-0.354,4.1516,2.6052
GALA,2025-07-20,0.0192728,0.0192232,3.2685,0.3875,-0.2574
GALA,2025-07-21,0.020015,0.020279,3.851,5.4923,1.319
GALA,2025-07-21,0.0202185,0.0209211,1.0167,3.1663,3.475
Pendle,2025-07-18,4.1886739,4.1962884,,,0.1818
Pendle,2025-07-19,4.481564,4.2380547,6.9924,0.9953,-5.4336
Pendle,2025-07-20,4.4806619,4.4204873,-0.0201,4.3046,-1.343
Pendle,2025-07-21,4.6221719,4.4653066,3.1582,1.0139,-3.3938
Pendle,2025-07-21,4.6846047,4.6213728,1.3507,3.4951,-1.3498
MORPHO,2025-07-18,2.0782136,2.0351125,,,-2.0739
MORPHO,2025-07-19,2.0491355,2.0250492,-1.3992,-0.4945,-1.1754
MORPHO,2025-07-20,2.0021516,2.0243622,-2.2929,-0.0339,1.1093
MORPHO,2025-07-21,2.1660077,2.0166385,8.184,-0.3815,-6.8961
MORPHO,2025-07-21,2.1813094,2.0173603,0.7064,0.0358,-7.5161
SYRUP,2025-07-18,0.4375147,0.4843296,,,10.7002
SYRUP,2025-07-19,0.4235997,0.4769178,-3.1805,-1.5303,12.5869
SYRUP,2025-07-20,0.4213431,0.4626573,-0.5327,-2.9901,9.8054
SYRUP,2025-07-21,0.4172241,0.4635942,-0.9776,0.2025,11.114
SYRUP,2025-07-21,0.4208958,0.460388,0.88,-0.6916,9.3829
1INCH,2025-07-18,0.3246193,0.3303025,,,1.7507
1INCH,2025-07-19,0.3159491,0.3380236,-2.6709,2.3376,6.9867
1INCH,2025-07-20,0.3179976,0.3186413,0.6484,-5.734,0.2024
1INCH,2025-07-21,0.3195933,0.3214476,0.5018,0.8807,0.5802
1INCH,2025-07-21,0.3248209,0.3367337,1.6357,4.7554,3.6675
NEO,2025-07-18,6.8134937,6.6362819,,,-2.6009
NEO,2025-07-19,6.8659209,6.6898388,0.7695,0.807,-2.5646
NEO,2025-07-20,7.1230124,6.653046,3.7445,-0.55,-6.5979
NEO,2025-07-21,7.5431125,7.0563346,5.8978,6.0617,-6.4533
NEO,2025-07-21,7.5347173,7.1013722,-0.1113,0.6383,-5.7513
DEXE,2025-07-18,7.9296528,8.0330776,,,1.3043
DEXE,2025-07-19,7.959936,8.0541061,0.3819,0.2618,1.1831
DEXE,2025-07-20,7.2429154,7.9571077,-9.0079,-1.2043,9.8606
DEXE,2025-07-21,7.425296,7.4421258,2.5181,-6.472,0.2267
DEXE,2025-07-21,7.4066163,7.4642717,-0.2516,0.2976,0.7784
DEEP,2025-07-18,0.2031058,0.1877238,,,-7.5734
DEEP,2025-07-19,0.1888665,0.1941648,-7.0108,3.4311,2.8053
DEEP,2025-07-20,0.1980068,0.1933941,4.8396,-0.3969,-2.3296
DEEP,2025-07-21,0.1969429,0.1965622,-0.5373,1.6382,-0.1933
DEEP,2025-07-21,0.1989326,0.1957728,1.0103,-0.4016,-1.5884
KAITO,2025-07-18,1.7136334,1.6895498,,,-1.4054
KAITO,2025-07-19,1.6286006,1.6905055,-4.9621,0.0566,3.8011
KAITO,2025-07-20,1.6445261,1.6921725,0.9779,0.0986,2.8973
KAITO,2025-07-21,1.6664241,1.6998566,1.3316,0.4541,2.0062
KAITO,2025-07-21,1.6931065,1.7059482,1.6012,0.3584,0.7585
POPCAT,2025-07-18,0.3961836,0.3973017,,,0.2822
POPCAT,2025-07-19,0.3742955,0.3854304,-5.5247,-2.988,2.9749
POPCAT,2025-07-20,0.3892661,0.3737932,3.9997,-3.0193,-3.9749
POPCAT,2025-07-21,0.4207904,0.3876436,8.0984,3.7054,-7.8773
POPCAT,2025-07-21,0.4383949,0.4157878,4.1837,7.2603,-5.1568
GRASS,2025-07-18,1.1072787,1.1536978,,,4.1922
GRASS,2025-07-19,1.0698724,1.1432888,-3.3782,-0.9022,6.8622
GRASS,2025-07-20,1.0623089,1.1122457,-0.707,-2.7152,4.7008
GRASS,2025-07-21,1.1408261,1.1151517,7.3912,0.2613,-2.2505
GRASS,2025-07-21,1.1421537,1.1329069,0.1164,1.5922,-0.8096
TURBO,2025-07-18,0.0057002,0.0059395,,,4.1981
TURBO,2025-07-19,0.0054078,0.005755,-5.1296,-3.1063,6.4204
TURBO,2025-07-20,0.0054902,0.0057338,1.5237,-0.3684,4.437
TURBO,2025-07-21,0.0054472,0.0057006,-0.7832,-0.579,4.6519
TURBO,2025-07-21,0.0055176,0.0054651,1.2924,-4.1311,-0.9515
SAFE,2025-07-18,0.4900611,0.481616,,,-1.7233
SAFE,2025-07-19,0.495943,0.4928901,1.2002,2.3409,-0.6156
SAFE,2025-07-20,0.5026985,0.4913377,1.3622,-0.315,-2.26
SAFE,2025-07-21,0.5194192,0.4968077,3.3262,1.1133,-4.3532
SAFE,2025-07-21,0.5336887,0.5131786,2.7472,3.2952,-3.8431
PLUME,2025-07-18,0.1097916,0.1074802,,,-2.1053
PLUME,2025-07-19,0.1045123,0.1082693,-4.8085,0.7342,3.5948
PLUME,2025-07-20,0.1089439,0.1080362,4.2403,-0.2153,-0.8332
PLUME,2025-07-21,0.1124716,0.1079949,3.2381,-0.0382,-3.9803
PLUME,2025-07-21,0.1153778,0.1092098,2.5839,1.125,-5.3459
TOSHI,2025-07-18,0.0006716,0.0006348,,,-5.4795
TOSHI,2025-07-19,0.0006618,0.0006682,-1.4592,5.2615,0.9671
TOSHI,2025-07-20,0.0007122,0.0006398,7.6156,-4.2502,-10.1657
TOSHI,2025-07-21,0.0007135,0.0006724,0.1825,5.0953,-5.7603
TOSHI,2025-07-21,0.0007122,0.0006798,-0.1822,1.1005,-4.5493
BLUR,2025-07-18,0.0908716,0.0875816,,,-3.6205
BLUR,2025-07-19,0.0891383,0.0876692,-1.9074,0.1,-1.6481
BLUR,2025-07-20,0.0906977,0.0880107,1.7494,0.3895,-2.9626
BLUR,2025-07-21,0.1033818,0.0881396,13.985,0.1465,-14.7436
BLUR,2025-07-21,0.1146191,0.1012261,10.8697,14.8475,-11.6848
AI16Z,2025-07-18,0.1888827,0.1889332,,,0.0267
AI16Z,2025-07-19,0.1704711,0.1881032,-9.7476,-0.4393,10.3432
AI16Z,2025-07-20,0.1720766,0.1832158,0.9418,-2.5983,6.4734
AI16Z,2025-07-21,0.1816944,0.1847091,5.5893,0.815,1.6592
AI16Z,2025-07-21,0.1869591,0.1886236,2.8976,2.1193,0.8903
GAS,2025-07-18,3.3501243,3.3051736,,,-1.3418
GAS,2025-07-19,3.3024807,3.3213808,-1.4221,0.4904,0.5723
GAS,2025-07-20,3.3337204,3.289683,0.9459,-0.9544,-1.321
GAS,2025-07-21,3.5743232,3.2991684,7.2172,0.2883,-7.6981
GAS,2025-07-21,3.5554783,3.6603341,-0.5272,10.9472,2.9491
CELO,2025-07-18,0.3476647,0.344466,,,-0.9201
CELO,2025-07-19,0.3495449,0.3446473,0.5408,0.0526,-1.4011
CELO,2025-07-20,0.360263,0.3541082,3.0663,2.7451,-1.7084
CELO,2025-07-21,0.3878158,0.3655531,7.648,3.232,-5.7405
CELO,2025-07-21,0.4000286,0.4070806,3.1491,11.3602,1.7629
ANKR,2025-07-18,0.0175013,0.0173932,,,-0.6177
ANKR,2025-07-19,0.0178225,0.0174743,1.8353,0.4663,-1.9537
ANKR,2025-07-20,0.0179549,0.0180165,0.7429,3.1028,0.3431
ANKR,2025-07-21,0.0187846,0.0182125,4.621,1.0879,-3.0456
ANKR,2025-07-21,0.0189625,0.0188485,0.9471,3.4921,-0.6012
UXLINK,2025-07-18,0.3699657,0.3722099,,,0.6066
UXLINK,2025-07-19,0.3644469,0.3685625,-1.4917,-0.9799,1.1293
UXLINK,2025-07-20,0.3694513,0.3641394,1.3731,-1.2001,-1.4378
UXLINK,2025-07-21,0.382864,0.3685441,3.6304,1.2096,-3.7402
UXLINK,2025-07-21,0.3861139,0.3788661,0.8488,2.8008,-1.8771
VANA,2025-07-18,5.02654,5.0816211,,,1.0958
VANA,2025-07-19,4.9010476,5.0602737,-2.4966,-0.4201,3.2488
VANA,2025-07-20,4.9225619,5.0036817,0.439,-1.1184,1.6479
VANA,2025-07-21,5.3355012,4.9859018,8.3887,-0.3553,-6.5523
VANA,2025-07-21,5.4167372,5.5152159,1.5226,10.6162,1.818
aixbt by Virtuals,2025-07-18,0.1708996,0.1767745,,,3.4376
aixbt by Virtuals,2025-07-19,0.1669209,0.1818063,-2.3281,2.8465,8.9176
aixbt by Virtuals,2025-07-20,0.1683654,0.1682915,0.8654,-7.4336,-0.0439
aixbt by Virtuals,2025-07-21,0.1719808,0.1710393,2.1474,1.6328,-0.5474
aixbt by Virtuals,2025-07-21,0.175905,0.1685205,2.2818,-1.4726,-4.198
IO,2025-07-18,0.8316296,0.8233942,,,-0.9903
IO,2025-07-19,0.8022508,0.8273476,-3.5327,0.4801,3.1283
IO,2025-07-20,0.811069,0.8103765,1.0992,-2.0513,-0.0854
IO,2025-07-21,0.8458854,0.8231572,4.2927,1.5771,-2.6869
IO,2025-07-21,0.8553707,0.8344156,1.1213,1.3677,-2.4498
SUSHI,2025-07-18,0.7656713,0.7707685,,,0.6657
SUSHI,2025-07-19,0.90378,0.8181818,18.0376,6.1514,-9.4711
SUSHI,2025-07-20,0.9904347,0.8564345,9.588,4.6753,-13.5294
SUSHI,2025-07-21,0.9949728,0.9978199,0.4582,16.5086,0.2861
SUSHI,2025-07-21,1.0048627,1.0345429,0.994,3.6803,2.9537
ORCA,2025-07-18,2.5587373,2.537,,,-0.8495
ORCA,2025-07-19,2.4615549,2.4812432,-3.7981,-2.1977,0.7998
ORCA,2025-07-20,2.4593715,2.4448172,-0.0887,-1.4681,-0.5918
ORCA,2025-07-21,2.576483,2.4462117,4.7618,0.057,-5.0562
ORCA,2025-07-21,2.6394448,2.5789882,2.4437,5.4278,-2.2905
GMX,2025-07-18,13.5486482,13.1109848,,,-3.2303
GMX,2025-07-19,13.610572,13.3399702,0.457,1.7465,-1.9882
GMX,2025-07-20,13.8347925,13.4996116,1.6474,1.1967,-2.4227
GMX,2025-07-21,13.821298,13.4987965,-0.0975,-0.006,-2.3334
GMX,2025-07-21,13.9309953,13.4273565,0.7937,-0.5292,-3.6152
COTI,2025-07-18,0.0589469,0.0577194,,,-2.0824
COTI,2025-07-19,0.0603405,0.0578743,2.3642,0.2684,-4.0871
COTI,2025-07-20,0.0623425,0.058471,3.3178,1.031,-6.21
COTI,2025-07-21,0.0655866,0.0614503,5.2037,5.0953,-6.3066
COTI,2025-07-21,0.0670026,0.0637135,2.159,3.683,-4.9089
WAVES,2025-07-10,1.0070862,0.993167,,,-1.3821
WAVES,2025-07-11,1.063146,1.019995,5.5665,2.7013,-4.0588
WAVES,2025-07-12,1.0537543,1.0850627,-0.8834,6.3792,2.9711
WAVES,2025-07-13,1.0764984,1.0561506,2.1584,-2.6646,-1.8902
WAVES,2025-07-13,1.0949898,1.0850212,1.7177,2.7336,-0.9104
BLAST,2025-07-18,0.0028116,0.002463,,,-12.3986
BLAST,2025-07-19,0.0026907,0.0026893,-4.3,9.188,-0.052
BLAST,2025-07-20,0.0027126,0.0026433,0.8139,-1.7105,-2.5547
BLAST,2025-07-21,0.0029045,0.002664,7.0744,0.7831,-8.2803
BLAST,2025-07-21,0.0032154,0.0028628,10.7041,7.4625,-10.966
UMA,2025-07-18,1.2318498,1.2397728,,,0.6432
UMA,2025-07-19,1.2313224,1.2165856,-0.0428,-1.8703,-1.1968
UMA,2025-07-20,1.2523471,1.2190642,1.7075,0.2037,-2.6576
UMA,2025-07-21,1.3217489,1.3151247,5.5417,7.8799,-0.5012
UMA,2025-07-21,1.3710074,1.3300958,3.7268,1.1384,-2.9841
COOKIE,2025-07-18,0.1989261,0.1848491,,,-7.0765
COOKIE,2025-07-19,0.192309,0.1890413,-3.3264,2.2679,-1.6992
COOKIE,2025-07-20,0.1955386,0.1921173,1.6794,1.6272,-1.7497
COOKIE,2025-07-21,0.2087976,0.1918956,6.7808,-0.1154,-8.0949
COOKIE,2025-07-21,0.2147415,0.2023424,2.8467,5.444,-5.774
ANIME,2025-07-18,0.0194387,0.020126,,,3.5357
ANIME,2025-07-19,0.0189483,0.0194106,-2.5228,-3.5546,2.4398
ANIME,2025-07-20,0.0190465,0.0191683,0.5183,-1.2483,0.6395
ANIME,2025-07-21,0.019662,0.019267,3.2316,0.5149,-2.009
ANIME,2025-07-21,0.0205603,0.019243,4.5687,-0.1246,-6.407
API3,2025-07-18,0.7357435,0.724547,,,-1.5218
API3,2025-07-19,0.7470387,0.7192135,1.5352,-0.7361,-3.7247
API3,2025-07-20,0.7569079,0.7293776,1.3211,1.4132,-3.6372
API3,2025-07-21,0.8078182,0.7515069,6.7261,3.034,-6.9708
API3,2025-07-21,0.8430046,0.8059917,4.3557,7.2501,-4.3906
PHA,2025-07-18,0.1143649,0.1179093,,,3.0992
PHA,2025-07-19,0.1173536,0.1138224,2.6133,-3.4661,-3.009
PHA,2025-07-20,0.1181234,0.1185899,0.656,4.1885,0.3949
PHA,2025-07-21,0.1238909,0.1213337,4.8826,2.3137,-2.0641
PHA,2025-07-21,0.1256419,0.1247934,1.4133,2.8514,-0.6753
USUAL,2025-07-18,0.0922225,0.0977715,,,6.017
USUAL,2025-07-19,0.088314,0.0933781,-4.2381,-4.4935,5.7342
USUAL,2025-07-20,0.0907235,0.0875698,2.7283,-6.2202,-3.4762
USUAL,2025-07-21,0.0966813,0.0892295,6.567,1.8953,-7.7076
USUAL,2025-07-21,0.0984206,0.0954613,1.799,6.984,-3.0068
AUCTION,2025-07-18,10.9245356,11.1947253,,,2.4732
AUCTION,2025-07-19,10.7078328,10.9298426,-1.9836,-2.3661,2.0733
AUCTION,2025-07-20,10.8380783,10.7557315,1.2164,-1.593,-0.7598
AUCTION,2025-07-21,11.2351387,10.8003637,3.6636,0.415,-3.8698
AUCTION,2025-07-21,11.3411219,10.8602585,0.9433,0.5546,-4.24
PONKE,2025-07-18,0.1600821,0.163559,,,2.1719
PONKE,2025-07-19,0.1575692,0.1565547,-1.5698,-4.2824,-0.6438
PONKE,2025-07-20,0.1605989,0.1544396,1.9228,-1.351,-3.8352
PONKE,2025-07-21,0.1639358,0.1529939,2.0778,-0.9361,-6.6745
PONKE,2025-07-21,0.1610736,0.1538031,-1.7459,0.5289,-4.5138
JOE,2025-07-18,0.1774279,0.1767588,,,-0.3771
JOE,2025-07-19,0.1748013,0.176509,-1.4804,-0.1413,0.9769
JOE,2025-07-20,0.1802645,0.175145,3.1254,-0.7728,-2.84
JOE,2025-07-21,0.1863661,0.1795155,3.3848,2.4954,-3.6759
JOE,2025-07-21,0.1901508,0.1907456,2.0308,6.2558,0.3128
HOME,2025-07-18,0.0240967,0.0241184,,,0.0901
HOME,2025-07-19,0.0265548,0.0241912,10.201,0.3018,-8.9008
HOME,2025-07-20,0.0255881,0.0240437,-3.6404,-0.6097,-6.0356
HOME,2025-07-21,0.0262151,0.0238385,2.4504,-0.8534,-9.0658
HOME,2025-07-21,0.0264196,0.0237317,0.7801,-0.448,-10.1739
SUNDOG,2025-07-18,0.0612823,0.0626214,,,2.1851
SUNDOG,2025-07-19,0.0619454,0.0624001,1.082,-0.3534,0.734
SUNDOG,2025-07-20,0.0629676,0.0607572,1.6502,-2.6328,-3.5104
SUNDOG,2025-07-21,0.063667,0.0620164,1.1107,2.0725,-2.5926
SUNDOG,2025-07-21,0.0642411,0.0635006,0.9017,2.3932,-1.1527
AERGO,2025-07-18,0.1253971,0.1288221,,,2.7313
AERGO,2025-07-19,0.1230306,0.1266558,-1.8872,-1.6816,2.9466
AERGO,2025-07-20,0.12932,0.1214281,5.1121,-4.1275,-6.1026
AERGO,2025-07-21,0.1417148,0.1295892,9.5846,6.7209,-8.5563
AERGO,2025-07-21,0.1388378,0.1413696,-2.0301,9.0906,1.8236
GRIFFAIN,2025-07-18,0.0549253,0.0528805,,,-3.7229
GRIFFAIN,2025-07-19,0.0491707,0.0530434,-10.4771,0.3081,7.876
GRIFFAIN,2025-07-20,0.0483827,0.0514124,-1.6026,-3.0748,6.2619
GRIFFAIN,2025-07-21,0.0528158,0.0515622,9.1626,0.2914,-2.3735
GRIFFAIN,2025-07-21,0.0528519,0.0533155,0.0684,3.4004,0.8772
MUBARAK,2025-07-18,0.0464551,0.0463436,,,-0.24
MUBARAK,2025-07-19,0.0437856,0.0466585,-5.7464,0.6795,6.5613
MUBARAK,2025-07-20,0.0443466,0.046694,1.2812,0.0761,5.2933
MUBARAK,2025-07-21,0.0467848,0.0468467,5.4981,0.327,0.1323
MUBARAK,2025-07-21,0.047004,0.0467345,0.4685,-0.2395,-0.5734
LISTA,2025-07-18,0.2647301,0.2591717,,,-2.0996
LISTA,2025-07-19,0.2659151,0.2589816,0.4476,-0.0733,-2.6074
LISTA,2025-07-20,0.2721557,0.2605117,2.3468,0.5908,-4.2784
LISTA,2025-07-21,0.275856,0.2616413,1.3596,0.4336,-5.1529
LISTA,2025-07-21,0.2782889,0.2647485,0.8819,1.1876,-4.8656
RESOLV,2025-07-18,0.1529178,0.1568421,,,2.5663
RESOLV,2025-07-19,0.1511074,0.1544012,-1.1839,-1.5563,2.1798
RESOLV,2025-07-20,0.1507907,0.1530407,-0.2096,-0.8811,1.4921
RESOLV,2025-07-21,0.1647023,0.1572919,9.2258,2.7778,-4.4993
RESOLV,2025-07-21,0.1702768,0.1565858,3.3846,-0.4489,-8.0404
STORJ,2025-07-18,0.3037107,0.2992093,,,-1.4821
STORJ,2025-07-19,0.3039867,0.2992168,0.0909,0.0025,-1.5691
STORJ,2025-07-20,0.3070822,0.3064932,1.0183,2.4318,-0.1918
STORJ,2025-07-21,0.3152112,0.3075822,2.6472,0.3553,-2.4203
STORJ,2025-07-21,0.3201049,0.3196976,1.5525,3.9389,-0.1272
VINE,2025-07-18,0.0366724,0.0371107,,,1.1952
VINE,2025-07-19,0.0414872,0.0419248,13.1292,12.9723,1.0548
VINE,2025-07-20,0.0407836,0.0443565,-1.6959,5.8001,8.7606
VINE,2025-07-21,0.0428775,0.0441697,5.1342,-0.4211,3.0137
VINE,2025-07-21,0.0437434,0.0446382,2.0195,1.0607,2.0456
MYRIA,2025-07-18,0.0013248,0.0012809,,,-3.3137
MYRIA,2025-07-19,0.0012701,0.0012837,-4.1289,0.2186,1.0708
MYRIA,2025-07-20,0.0013274,0.0012458,4.5115,-2.9524,-6.1474
MYRIA,2025-07-21,0.0012754,0.0012656,-3.9174,1.5893,-0.7684
MYRIA,2025-07-21,0.0012843,0.0012476,0.6978,-1.4223,-2.8576
HAEDAL,2025-07-18,0.210222,0.2267657,,,7.8696
HAEDAL,2025-07-19,0.2071171,0.2206001,-1.477,-2.7189,6.5098
HAEDAL,2025-07-20,0.167925,0.1985799,-18.9227,-9.982,18.2551
HAEDAL,2025-07-21,0.172502,0.1846851,2.7256,-6.9971,7.0626
HAEDAL,2025-07-21,0.1763203,0.1810792,2.2135,-1.9525,2.699
DYDX,2025-07-18,0.6666114,0.6528417,,,-2.0656
DYDX,2025-07-19,0.656441,0.6584816,-1.5257,0.8639,0.3109
DYDX,2025-07-20,0.6728577,0.6571797,2.5009,-0.1977,-2.3301
DYDX,2025-07-21,0.7008579,0.6630749,4.1614,0.897,-5.391
DYDX,2025-07-21,0.7066519,0.6871273,0.8267,3.6274,-2.763
NKN,2025-07-18,0.029651,0.0287452,,,-3.0549
NKN,2025-07-19,0.0291553,0.0294855,-1.6718,2.5754,1.1326
NKN,2025-07-20,0.0300512,0.0283586,3.0729,-3.8219,-5.6324
NKN,2025-07-21,0.0317333,0.029408,5.5974,3.7005,-7.3276
NKN,2025-07-21,0.0324675,0.0306233,2.3137,4.1325,-5.6801
ARPA,2025-07-18,0.0231938,0.0232781,,,0.3635
ARPA,2025-07-19,0.0230485,0.0233315,-0.6265,0.2294,1.2278
ARPA,2025-07-20,0.0235263,0.0225739,2.073,-3.2471,-4.0482
ARPA,2025-07-21,0.0247034,0.0236003,5.0033,4.5468,-4.4654
ARPA,2025-07-21,0.0250912,0.0256318,1.5698,8.6079,2.1545
MYRO,2025-07-18,0.0245513,0.0232732,,,-5.2058
MYRO,2025-07-19,0.0232604,0.0235241,-5.258,1.0781,1.1337
MYRO,2025-07-20,0.0237809,0.0233706,2.2377,-0.6525,-1.7253
MYRO,2025-07-21,0.0248689,0.0233785,4.5751,0.0338,-5.993
MYRO,2025-07-21,0.0254334,0.0236416,2.2699,1.1254,-7.0451
TRAC,2025-07-18,0.3686626,0.3668053,,,-0.5038
TRAC,2025-07-19,0.3753381,0.3671707,1.8107,0.0996,-2.176
TRAC,2025-07-20,0.3543781,0.3668286,-5.5843,-0.0932,3.5133
TRAC,2025-07-21,0.358613,0.3562705,1.195,-2.8782,-0.6532
TRAC,2025-07-21,0.3555302,0.356465,-0.8596,0.0546,0.2629
BANANA,2025-07-18,0.3781101,0.3675621,,,-2.7897
BANANA,2025-07-19,0.4070275,0.3756961,7.6479,2.213,-7.6976
BANANA,2025-07-20,0.3968294,0.3817099,-2.5055,1.6007,-3.8101
BANANA,2025-07-21,0.4037018,0.3786983,1.7318,-0.789,-6.1936
BANANA,2025-07-21,0.387312,0.4005638,-4.0599,5.7739,3.4215
M3M3,2025-07-18,0.00252,0.0026442,,,4.9286
M3M3,2025-07-19,0.0025157,0.0025283,-0.1706,-4.3832,0.5009
M3M3,2025-07-20,0.0024259,0.0024855,-3.5696,-1.6928,2.4568
M3M3,2025-07-21,0.0025024,0.0025035,3.1535,0.7242,0.044
M3M3,2025-07-21,0.0025536,0.0025055,2.046,0.0799,-1.8836
TIA,2025-07-18,0.0070059,0.0078473,,,12.0099
TIA,2025-07-19,0.0071233,0.0075367,1.6757,-3.958,5.8035
TIA,2025-07-20,0.0073751,0.0074629,3.5349,-0.9792,1.1905
TIA,2025-07-21,0.007681,0.007565,4.1477,1.3681,-1.5102
TIA,2025-07-21,0.0056656,0.0071167,-26.2388,-5.926,25.6125
NEIRO,2025-07-18,0.0011601,0.0011715,,,0.9827
NEIRO,2025-07-19,0.0011081,0.001161,-4.4824,-0.8963,4.7739
NEIRO,2025-07-20,0.001112,0.0011019,0.352,-5.0904,-0.9083
NEIRO,2025-07-21,0.0011763,0.0011113,5.7824,0.8531,-5.5258
NEIRO,2025-07-21,0.0012218,0.0011721,3.8681,5.4711,-4.0678
OMNI,2025-07-18,1.9878,1.8757393,,,-5.6374
OMNI,2025-07-19,2.1562,1.878043,8.4717,0.1228,-12.9003
OMNI,2025-07-20,2.1562,2.027545,0.0,7.9605,-5.9667
OMNI,2025-07-20,2.1562,2.044484,0.0,0.8354,-5.1812
OMNI,2025-07-21,2.1562,1.9670984,0.0,-3.7851,-8.7701
UNI,2025-07-18,0.0008278,0.0007913,,,-4.4093
UNI,2025-07-19,0.0007704,0.0007916,-6.934,0.0379,2.7518
UNI,2025-07-20,0.0007556,0.0007883,-1.9211,-0.4169,4.3277
UNI,2025-07-21,0.0007244,0.0007655,-4.1292,-2.8923,5.6737
UNI,2025-07-21,0.0007523,0.0006294,3.8515,-17.7792,-16.3366
FORM,2025-07-18,4.44e-05,4.4e-05,,,-0.9009
FORM,2025-07-19,4.39e-05,4.48e-05,-1.1261,1.8182,2.0501
FORM,2025-07-20,4.37e-05,4.49e-05,-0.4556,0.2232,2.746
FORM,2025-07-21,4.31e-05,4.47e-05,-1.373,-0.4454,3.7123
FORM,2025-07-21,4.6e-05,4.5e-05,6.7285,0.6711,-2.1739
DOGE,2025-07-18,0.00015,0.0001506,,,0.4
DOGE,2025-07-19,0.0001485,0.0001472,-1.0,-2.2576,-0.8754
DOGE,2025-07-20,0.0001476,0.0001451,-0.6061,-1.4266,-1.6938
DOGE,2025-07-21,0.0001515,0.0001454,2.6423,0.2068,-4.0264
DOGE,2025-07-21,0.000155,0.0001521,2.3102,4.608,-1.871
BABY,2025-07-18,1e-07,1e-07,,,0.0
BABY,2025-07-19,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-07-20,1e-07,1e-07,0.0,0.0,0.0
