Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-12-08,4.52e-05,4.71e-05,,,4.2035
FLOKI,2025-12-09,4.88e-05,4.72e-05,7.9646,0.2123,-3.2787
FLOKI,2025-12-10,5.1e-05,4.88e-05,4.5082,3.3898,-4.3137
FLOKI,2025-12-11,4.95e-05,4.91e-05,-2.9412,0.6148,-0.8081
FLOKI,2025-12-11,4.7e-05,4.84e-05,-5.0505,-1.4257,2.9787
KAIA,2025-12-08,0.0781126,0.0783042,,,0.2453
KAIA,2025-12-09,0.0778975,0.0784326,-0.2754,0.164,0.6869
KAIA,2025-12-10,0.0793208,0.0782068,1.8271,-0.2879,-1.4044
KAIA,2025-12-11,0.0765042,0.0788519,-3.5509,0.8249,3.0687
KAIA,2025-12-11,0.0740713,0.0778262,-3.1801,-1.3008,5.0693
GALA,2025-12-08,0.0070371,0.0072391,,,2.8705
GALA,2025-12-09,0.0072987,0.0072348,3.7174,-0.0594,-0.8755
GALA,2025-12-10,0.0077982,0.007238,6.8437,0.0442,-7.1837
GALA,2025-12-11,0.0075244,0.0072999,-3.5111,0.8552,-2.9836
GALA,2025-12-11,0.0071489,0.0071922,-4.9904,-1.4754,0.6057
Pendle,2025-12-08,2.356969,2.3916101,,,1.4697
Pendle,2025-12-09,2.3894393,2.350526,1.3776,-1.7178,-1.6286
Pendle,2025-12-10,2.3546865,2.3396652,-1.4544,-0.4621,-0.6379
Pendle,2025-12-11,2.3854611,2.3430521,1.307,0.1448,-1.7778
Pendle,2025-12-11,2.2653286,2.2956169,-5.036,-2.0245,1.337
MORPHO,2025-12-08,1.1991112,1.2447839,,,3.8089
MORPHO,2025-12-09,1.2065806,1.2454632,0.6229,0.0546,3.2225
MORPHO,2025-12-10,1.2897039,1.2694671,6.8892,1.9273,-1.5691
MORPHO,2025-12-11,1.2362753,1.3013417,-4.1427,2.5109,5.2631
MORPHO,2025-12-11,1.1811182,1.2327882,-4.4616,-5.2679,4.3747
SYRUP,2025-12-08,0.2704307,0.2738554,,,1.2664
SYRUP,2025-12-09,0.2661513,0.2739845,-1.5824,0.0471,2.9431
SYRUP,2025-12-10,0.2744023,0.2803306,3.1001,2.3162,2.1604
SYRUP,2025-12-11,0.2727451,0.2780574,-0.6039,-0.8109,1.9477
SYRUP,2025-12-11,0.2595183,0.2767821,-4.8495,-0.4586,6.6522
1INCH,2025-12-08,0.1786214,0.1851142,,,3.635
1INCH,2025-12-09,0.1771277,0.1771335,-0.8362,-4.3112,0.0033
1INCH,2025-12-10,0.1808913,0.1764012,2.1248,-0.4134,-2.4822
1INCH,2025-12-11,0.1740528,0.1794394,-3.7804,1.7223,3.0948
1INCH,2025-12-11,0.1686035,0.1757643,-3.1308,-2.0481,4.2471
NEO,2025-12-08,4.0398648,4.1697209,,,3.2144
NEO,2025-12-09,4.1173783,4.2040706,1.9187,0.8238,2.1055
NEO,2025-12-10,4.3184232,4.1949101,4.8828,-0.2179,-2.8601
NEO,2025-12-11,4.1923916,4.2232441,-2.9185,0.6754,0.7359
NEO,2025-12-11,4.0547922,4.1721624,-3.2821,-1.2095,2.8946
DEXE,2025-12-08,3.8256269,3.970597,,,3.7894
DEXE,2025-12-09,3.8901823,3.9823331,1.6874,0.2956,2.3688
DEXE,2025-12-10,3.9669335,3.9801201,1.9729,-0.0556,0.3324
DEXE,2025-12-11,3.8863667,4.0607004,-2.031,2.0246,4.4858
DEXE,2025-12-11,3.7397478,3.9627331,-3.7726,-2.4126,5.9626
DEEP,2025-12-08,0.0392228,0.0412297,,,5.1167
DEEP,2025-12-09,0.0423028,0.041196,7.8526,-0.0817,-2.6164
DEEP,2025-12-10,0.0426776,0.041617,0.886,1.0219,-2.4851
DEEP,2025-12-11,0.0414602,0.0412382,-2.8526,-0.9102,-0.5355
DEEP,2025-12-11,0.039248,0.0409318,-5.3357,-0.743,4.2902
KAITO,2025-12-08,0.6368214,0.6637839,,,4.2339
KAITO,2025-12-09,0.6512178,0.6634141,2.2607,-0.0557,1.8728
KAITO,2025-12-10,0.6614943,0.6637189,1.578,0.0459,0.3363
KAITO,2025-12-11,0.6334604,0.6674451,-4.238,0.5614,5.3649
KAITO,2025-12-11,0.6164981,0.66157,-2.6777,-0.8802,7.311
POPCAT,2025-12-08,0.0990691,0.1010921,,,2.042
POPCAT,2025-12-09,0.1029538,0.1013489,3.9212,0.254,-1.5589
POPCAT,2025-12-10,0.1056221,0.1011059,2.5917,-0.2398,-4.2758
POPCAT,2025-12-11,0.1015098,0.1011491,-3.8934,0.0427,-0.3553
POPCAT,2025-12-11,0.0970034,0.1011136,-4.4394,-0.0351,4.2372
GRASS,2025-12-08,0.3086115,0.3164806,,,2.5498
GRASS,2025-12-09,0.3102381,0.3149125,0.5271,-0.4955,1.5067
GRASS,2025-12-10,0.3219689,0.3152262,3.7812,0.0996,-2.0942
GRASS,2025-12-11,0.3371147,0.3185633,4.7041,1.0586,-5.503
GRASS,2025-12-11,0.3192772,0.3257752,-5.2912,2.2639,2.0352
TURBO,2025-12-08,0.0021606,0.002171,,,0.4813
TURBO,2025-12-09,0.0022048,0.0021507,2.0457,-0.9351,-2.4537
TURBO,2025-12-10,0.0021826,0.0021355,-1.0069,-0.7067,-2.158
TURBO,2025-12-11,0.0020684,0.0021365,-5.2323,0.0468,3.2924
TURBO,2025-12-11,0.0019849,0.0020733,-4.0369,-2.9581,4.4536
SAFE,2025-12-08,0.1516255,0.1556197,,,2.6343
SAFE,2025-12-09,0.1541526,0.1553157,1.6667,-0.1953,0.7545
SAFE,2025-12-10,0.1598977,0.1564079,3.7269,0.7032,-2.1825
SAFE,2025-12-11,0.1573697,0.1537415,-1.581,-1.7048,-2.3055
SAFE,2025-12-11,0.1504148,0.1534778,-4.4195,-0.1715,2.0364
PLUME,2025-12-08,0.0200693,0.0209997,,,4.6359
PLUME,2025-12-09,0.0214136,0.0209426,6.6983,-0.2719,-2.1995
PLUME,2025-12-10,0.0219405,0.0210476,2.4606,0.5014,-4.0696
PLUME,2025-12-11,0.0209921,0.0208812,-4.3226,-0.7906,-0.5283
PLUME,2025-12-11,0.0198698,0.0208646,-5.3463,-0.0795,5.0066
TOSHI,2025-12-08,0.000401,0.0003998,,,-0.2993
TOSHI,2025-12-09,0.0004006,0.0003986,-0.0998,-0.3002,-0.4993
TOSHI,2025-12-10,0.0004128,0.0004008,3.0454,0.5519,-2.907
TOSHI,2025-12-11,0.0004151,0.0004058,0.5572,1.2475,-2.2404
TOSHI,2025-12-11,0.0003884,0.0003974,-6.4322,-2.07,2.3172
BLUR,2025-12-08,0.0342086,0.035388,,,3.4477
BLUR,2025-12-09,0.0350899,0.0356774,2.5763,0.8178,1.6743
BLUR,2025-12-10,0.0360993,0.0356963,2.8766,0.053,-1.1164
BLUR,2025-12-11,0.0349428,0.0356958,-3.2037,-0.0014,2.155
BLUR,2025-12-11,0.0332442,0.035666,-4.8611,-0.0835,7.2849
AI16Z,2025-12-08,0.0034984,0.0063659,,,81.966
AI16Z,2025-12-09,0.0035357,0.0071087,1.0662,11.6684,101.055
AI16Z,2025-12-10,0.0028507,0.0069353,-19.3738,-2.4393,143.2841
AI16Z,2025-12-11,0.0030552,0.0069486,7.1737,0.1918,127.4352
AI16Z,2025-12-11,0.00286,0.0068165,-6.3891,-1.9011,138.3392
GAS,2025-12-08,2.1087028,2.1394462,,,1.4579
GAS,2025-12-09,2.1102258,2.134908,0.0722,-0.2121,1.1696
GAS,2025-12-10,2.1779949,2.143868,3.2115,0.4197,-1.5669
GAS,2025-12-11,2.127384,2.1581939,-2.3237,0.6682,1.4483
GAS,2025-12-11,2.0648473,2.138164,-2.9396,-0.9281,3.5507
CELO,2025-12-08,0.1693296,0.1699782,,,0.383
CELO,2025-12-09,0.1681837,0.1693325,-0.6767,-0.3799,0.6831
CELO,2025-12-10,0.1730429,0.1656729,2.8892,-2.1612,-4.2591
CELO,2025-12-11,0.1680925,0.1649321,-2.8608,-0.4471,-1.8802
CELO,2025-12-11,0.1608748,0.1674018,-4.2939,1.4974,4.0572
ANKR,2025-12-08,0.0075686,0.007741,,,2.2778
ANKR,2025-12-09,0.0077369,0.0077481,2.2237,0.0917,0.1448
ANKR,2025-12-10,0.0078792,0.0077459,1.8392,-0.0284,-1.6918
ANKR,2025-12-11,0.0076423,0.0077767,-3.0067,0.3976,1.7586
ANKR,2025-12-11,0.0073823,0.0077353,-3.4021,-0.5324,4.7817
UXLINK,2025-12-08,0.0139329,0.0149783,,,7.5031
UXLINK,2025-12-09,0.0136103,0.0149783,-2.3154,0.0,10.0512
UXLINK,2025-12-10,0.0141728,0.0149783,4.1329,0.0,5.6834
UXLINK,2025-12-11,0.0137234,0.0149783,-3.1709,0.0,9.1442
UXLINK,2025-12-11,0.0130144,0.0149783,-5.1664,0.0,15.0902
VANA,2025-12-08,2.7853391,2.8485488,,,2.2694
VANA,2025-12-09,2.775893,2.8074039,-0.3391,-1.4444,1.1352
VANA,2025-12-10,2.9096864,2.8269949,4.8198,0.6978,-2.8419
VANA,2025-12-11,2.8326156,2.8341765,-2.6488,0.254,0.0551
VANA,2025-12-11,2.7176346,2.8260901,-4.0592,-0.2853,3.9908
aixbt by Virtuals,2025-12-08,0.0392987,0.042199,,,7.3801
aixbt by Virtuals,2025-12-09,0.0401812,0.0423187,2.2456,0.2837,5.3197
aixbt by Virtuals,2025-12-10,0.0419626,0.0423517,4.4334,0.078,0.9273
aixbt by Virtuals,2025-12-11,0.0396172,0.0422734,-5.5893,-0.1849,6.7047
aixbt by Virtuals,2025-12-11,0.036976,0.0424521,-6.6668,0.4227,14.8099
IO,2025-12-08,0.1744281,0.1900613,,,8.9625
IO,2025-12-09,0.1752454,0.1900613,0.4686,0.0,8.4544
IO,2025-12-10,0.1806389,0.1900613,3.0777,0.0,5.2162
IO,2025-12-11,0.1731723,0.1900613,-4.1334,0.0,9.7527
IO,2025-12-11,0.1612716,0.1900613,-6.8722,0.0,17.8517
SUSHI,2025-12-08,0.319912,0.3442244,,,7.5997
SUSHI,2025-12-09,0.3325486,0.3445881,3.95,0.1057,3.6204
SUSHI,2025-12-10,0.3493477,0.3445881,5.0516,0.0,-1.3624
SUSHI,2025-12-11,0.3336855,0.3448617,-4.4833,0.0794,3.3493
SUSHI,2025-12-11,0.319937,0.3405755,-4.1202,-1.2429,6.4508
ORCA,2025-12-08,1.2722943,1.299406,,,2.1309
ORCA,2025-12-09,1.2708984,1.3009687,-0.1097,0.1203,2.3661
ORCA,2025-12-10,1.2848032,1.2822548,1.0941,-1.4385,-0.1983
ORCA,2025-12-11,1.2453467,1.2987545,-3.071,1.2868,4.2886
ORCA,2025-12-11,1.1700107,1.2142635,-6.0494,-6.5055,3.7823
GMX,2025-12-08,8.7395899,8.5863583,,,-1.7533
GMX,2025-12-09,8.75412,8.5531139,0.1663,-0.3872,-2.2961
GMX,2025-12-10,9.1143335,8.5781472,4.1148,0.2927,-5.8829
GMX,2025-12-11,8.9171183,8.8015974,-2.1638,2.6049,-1.2955
GMX,2025-12-11,8.5823625,8.8299036,-3.7541,0.3216,2.8843
COTI,2025-12-08,0.0257216,0.0265452,,,3.202
COTI,2025-12-09,0.0261488,0.0266206,1.6609,0.284,1.8043
COTI,2025-12-10,0.0263234,0.0266212,0.6677,0.0023,1.1313
COTI,2025-12-11,0.0251624,0.0266206,-4.4105,-0.0023,5.7952
COTI,2025-12-11,0.0242066,0.0266212,-3.7985,0.0023,9.975
WAVES,2025-12-08,0.7545507,0.6964166,,,-7.7045
WAVES,2025-12-09,0.7541916,0.7404938,-0.0476,6.3291,-1.8162
WAVES,2025-12-10,0.7636403,0.7412541,1.2528,0.1027,-2.9315
WAVES,2025-12-11,0.7399712,0.7380296,-3.0995,-0.435,-0.2624
WAVES,2025-12-11,0.7348788,0.7289533,-0.6882,-1.2298,-0.8063
BLAST,2025-12-08,0.0008674,0.0009061,,,4.4616
BLAST,2025-12-09,0.0008775,0.0009053,1.1644,-0.0883,3.1681
BLAST,2025-12-10,0.0009207,0.0009057,4.9231,0.0442,-1.6292
BLAST,2025-12-11,0.0008845,0.0009041,-3.9318,-0.1767,2.2159
BLAST,2025-12-11,0.0008392,0.0009077,-5.1215,0.3982,8.1625
UMA,2025-12-08,0.7872355,0.812134,,,3.1628
UMA,2025-12-09,0.8062698,0.8101413,2.4179,-0.2454,0.4802
UMA,2025-12-10,0.830009,0.8105501,2.9443,0.0505,-2.3444
UMA,2025-12-11,0.8128537,0.8114516,-2.0669,0.1112,-0.1725
UMA,2025-12-11,0.782813,0.8082258,-3.6957,-0.3975,3.2463
COOKIE,2025-12-08,0.0532745,0.0527122,,,-1.0555
COOKIE,2025-12-09,0.0538086,0.0542529,1.0025,2.9229,0.8257
COOKIE,2025-12-10,0.0571479,0.0540934,6.2059,-0.294,-5.3449
COOKIE,2025-12-11,0.0535409,0.0533805,-6.3117,-1.3179,-0.2996
COOKIE,2025-12-11,0.050416,0.0525623,-5.8365,-1.5328,4.2572
ANIME,2025-12-08,0.0067557,0.0064291,,,-4.8344
ANIME,2025-12-09,0.0067359,0.0064603,-0.2931,0.4853,-4.0915
ANIME,2025-12-10,0.0069475,0.006467,3.1414,0.1037,-6.9162
ANIME,2025-12-11,0.0066873,0.0065634,-3.7452,1.4906,-1.8528
ANIME,2025-12-11,0.0065189,0.006472,-2.5182,-1.3926,-0.7194
API3,2025-12-08,0.4913893,0.5086309,,,3.5087
API3,2025-12-09,0.5000482,0.5124661,1.7621,0.754,2.4833
API3,2025-12-10,0.5180288,0.5124661,3.5958,0.0,-1.0738
API3,2025-12-11,0.5061915,0.5124661,-2.2851,0.0,1.2396
API3,2025-12-11,0.4823948,0.5124661,-4.7011,0.0,6.2338
PHA,2025-12-08,0.0408764,0.0409545,,,0.1911
PHA,2025-12-09,0.0445167,0.0407898,8.9056,-0.4022,-8.3719
PHA,2025-12-10,0.045016,0.041126,1.1216,0.8242,-8.6414
PHA,2025-12-11,0.0426364,0.0410165,-5.2861,-0.2663,-3.7993
PHA,2025-12-11,0.0408889,0.0407696,-4.0986,-0.602,-0.2918
USUAL,2025-12-08,0.0247673,0.0257304,,,3.8886
USUAL,2025-12-09,0.0252752,0.0258882,2.0507,0.6133,2.4253
USUAL,2025-12-10,0.0259142,0.0257665,2.5282,-0.4701,-0.57
USUAL,2025-12-11,0.0251605,0.025774,-2.9084,0.0291,2.4383
USUAL,2025-12-11,0.0238891,0.025876,-5.0532,0.3957,8.3172
AUCTION,2025-12-08,5.4459818,5.6442461,,,3.6406
AUCTION,2025-12-09,5.5677704,5.6700301,2.2363,0.4568,1.8366
AUCTION,2025-12-10,5.6462163,5.7037192,1.4089,0.5942,1.0184
AUCTION,2025-12-11,5.4601831,5.6902094,-3.2948,-0.2369,4.2128
AUCTION,2025-12-11,5.270664,5.7233577,-3.4709,0.5825,8.5889
PONKE,2025-12-08,0.0318707,0.0344712,,,8.1595
PONKE,2025-12-09,0.0326677,0.0340644,2.5007,-1.1801,4.2755
PONKE,2025-12-10,0.0331179,0.0354461,1.3781,4.0561,7.03
PONKE,2025-12-11,0.032816,0.0346276,-0.9116,-2.3091,5.5205
PONKE,2025-12-11,0.0311876,0.0346276,-4.9622,0.0,11.03
JOE,2025-12-08,0.0704687,0.0725614,,,2.9697
JOE,2025-12-09,0.0722891,0.0724497,2.5833,-0.1539,0.2222
JOE,2025-12-10,0.0756411,0.0723749,4.6369,-0.1032,-4.318
JOE,2025-12-11,0.0727042,0.0720386,-3.8827,-0.4647,-0.9155
JOE,2025-12-11,0.0686524,0.0716634,-5.573,-0.5208,4.3859
HOME,2025-12-08,0.0237568,0.0243355,,,2.4359
HOME,2025-12-09,0.0242767,0.0238657,2.1884,-1.9305,-1.693
HOME,2025-12-10,0.0235035,0.0245997,-3.1849,3.0755,4.664
HOME,2025-12-11,0.0236354,0.0235906,0.5612,-4.1021,-0.1895
HOME,2025-12-11,0.0233995,0.0239983,-0.9981,1.7282,2.559
SUNDOG,2025-12-08,0.0113825,0.0115161,,,1.1737
SUNDOG,2025-12-09,0.0115306,0.0114485,1.3011,-0.587,-0.712
SUNDOG,2025-12-10,0.0116044,0.0115104,0.64,0.5407,-0.81
SUNDOG,2025-12-11,0.0116128,0.0115005,0.0724,-0.086,-0.967
SUNDOG,2025-12-11,0.0109076,0.011499,-6.0726,-0.013,5.4219
AERGO,2025-12-08,0.0548304,0.0554296,,,1.0928
AERGO,2025-12-09,0.0551747,0.0581138,0.6279,4.8425,5.3269
AERGO,2025-12-10,0.0554733,0.0591442,0.5412,1.7731,6.6174
AERGO,2025-12-11,0.0537753,0.0599923,-3.0609,1.434,11.5611
AERGO,2025-12-11,0.0520879,0.0602933,-3.1379,0.5017,15.753
GRIFFAIN,2025-12-08,0.0218634,0.0215955,,,-1.2253
GRIFFAIN,2025-12-09,0.0204931,0.021281,-6.2676,-1.4563,3.8447
GRIFFAIN,2025-12-10,0.0203489,0.0207609,-0.7037,-2.444,2.0247
GRIFFAIN,2025-12-11,0.020264,0.0206674,-0.4172,-0.4504,1.9907
GRIFFAIN,2025-12-11,0.0185013,0.0208448,-8.6987,0.8584,12.6667
MUBARAK,2025-12-08,0.0166947,0.0172081,,,3.0752
MUBARAK,2025-12-09,0.0186516,0.0170681,11.7217,-0.8136,-8.4899
MUBARAK,2025-12-10,0.0179147,0.0169375,-3.9509,-0.7652,-5.4547
MUBARAK,2025-12-11,0.0170612,0.0168953,-4.7642,-0.2492,-0.9724
MUBARAK,2025-12-11,0.016268,0.0167235,-4.6491,-1.0169,2.8
LISTA,2025-12-08,0.1800798,0.1846296,,,2.5265
LISTA,2025-12-09,0.1863502,0.1866038,3.482,1.0693,0.1361
LISTA,2025-12-10,0.188664,0.1842062,1.2416,-1.2849,-2.3628
LISTA,2025-12-11,0.183134,0.1834724,-2.9311,-0.3984,0.1848
LISTA,2025-12-11,0.1751186,0.1805416,-4.3768,-1.5974,3.0968
RESOLV,2025-12-08,0.0744548,0.0754637,,,1.3551
RESOLV,2025-12-09,0.0787255,0.072679,5.736,-3.6901,-7.6805
RESOLV,2025-12-10,0.0769034,0.0727235,-2.3145,0.0612,-5.4353
RESOLV,2025-12-11,0.0766331,0.0743906,-0.3515,2.2924,-2.9263
RESOLV,2025-12-11,0.0785471,0.0729221,2.4976,-1.974,-7.1613
STORJ,2025-12-08,0.1413326,0.1462958,,,3.5117
STORJ,2025-12-09,0.1410207,0.1462866,-0.2207,-0.0063,3.7341
STORJ,2025-12-10,0.1463685,0.1462635,3.7922,-0.0158,-0.0717
STORJ,2025-12-11,0.1408913,0.1462513,-3.7421,-0.0083,3.8044
STORJ,2025-12-11,0.1358121,0.1462866,-3.605,0.0241,7.7125
VINE,2025-12-08,0.029982,0.0310223,,,3.4697
VINE,2025-12-09,0.030733,0.0301724,2.5048,-2.7396,-1.8241
VINE,2025-12-10,0.0303467,0.0301646,-1.257,-0.0259,-0.6001
VINE,2025-12-11,0.0296267,0.0300244,-2.3726,-0.4648,1.3424
VINE,2025-12-11,0.0281839,0.0297139,-4.8699,-1.0342,5.4286
MYRIA,2025-12-08,0.0001347,0.0001206,,,-10.4677
MYRIA,2025-12-09,0.0001361,0.0001211,1.0393,0.4146,-11.0213
MYRIA,2025-12-10,0.0001285,0.0001216,-5.5841,0.4129,-5.3696
MYRIA,2025-12-11,0.0001199,0.0001211,-6.6926,-0.4112,1.0008
MYRIA,2025-12-11,0.0001163,0.0001209,-3.0025,-0.1652,3.9553
HAEDAL,2025-12-08,0.0511923,0.0529931,,,3.5177
HAEDAL,2025-12-09,0.0519565,0.0528958,1.4928,-0.1836,1.8079
HAEDAL,2025-12-10,0.0523442,0.0529653,0.7462,0.1314,1.1866
HAEDAL,2025-12-11,0.0503546,0.052799,-3.801,-0.314,4.8544
HAEDAL,2025-12-11,0.0479975,0.0528483,-4.681,0.0934,10.1064
DYDX,2025-12-08,0.2045315,0.2254416,,,10.2234
DYDX,2025-12-09,0.1985524,0.2259458,-2.9233,0.2236,13.7966
DYDX,2025-12-10,0.1991821,0.2259458,0.3171,0.0,13.4368
DYDX,2025-12-11,0.201861,0.2259458,1.345,0.0,11.9314
DYDX,2025-12-11,0.1914026,0.2259458,-5.181,0.0,18.0474
NKN,2025-12-08,0.0129705,0.0141525,,,9.113
NKN,2025-12-09,0.0134865,0.0140469,3.9783,-0.7462,4.1553
NKN,2025-12-10,0.0138995,0.0141761,3.0623,0.9198,1.99
NKN,2025-12-11,0.0136399,0.0141947,-1.8677,0.1312,4.0675
NKN,2025-12-11,0.0128093,0.0138609,-6.0895,-2.3516,8.2097
ARPA,2025-12-08,0.0140605,0.0143813,,,2.2816
ARPA,2025-12-09,0.0142306,0.0143515,1.2098,-0.2072,0.8496
ARPA,2025-12-10,0.0145817,0.0143728,2.4672,0.1484,-1.4326
ARPA,2025-12-11,0.0143819,0.0143306,-1.3702,-0.2936,-0.3567
ARPA,2025-12-11,0.0137795,0.0144018,-4.1886,0.4968,4.5161
MYRO,2025-12-08,0.0067773,0.0069295,,,2.2457
MYRO,2025-12-09,0.0069792,0.0071646,2.9791,3.3927,2.6565
MYRO,2025-12-10,0.0067681,0.0071625,-3.0247,-0.0293,5.8273
MYRO,2025-12-11,0.0067106,0.007163,-0.8496,0.007,6.7416
MYRO,2025-12-11,0.006361,0.0072626,-5.2097,1.3905,14.1739
TRAC,2025-12-08,0.2076323,0.2118001,,,2.0073
TRAC,2025-12-09,0.1932052,0.2094114,-6.9484,-1.1278,8.3881
TRAC,2025-12-10,0.3939023,0.2068025,103.8777,-1.2458,-47.499
TRAC,2025-12-11,0.2056278,0.39925,-47.7973,93.0586,94.1615
TRAC,2025-12-11,0.212828,0.2063092,3.5016,-48.3258,-3.0629
BANANA,2025-12-08,0.0820113,0.091715,,,11.8321
BANANA,2025-12-09,0.0828792,0.0796503,1.0583,-13.1546,-3.8959
BANANA,2025-12-10,0.0833041,0.0788119,0.5127,-1.0526,-5.3925
BANANA,2025-12-11,0.0889558,0.0775989,6.7844,-1.5391,-12.7669
BANANA,2025-12-11,0.0892591,0.0882507,0.341,13.7267,-1.1297
M3M3,2025-12-08,0.0005414,0.0005224,,,-3.5094
M3M3,2025-12-09,0.0005547,0.000515,2.4566,-1.4165,-7.157
M3M3,2025-12-10,0.0005487,0.0005177,-1.0817,0.5243,-5.6497
M3M3,2025-12-11,0.0005574,0.0005158,1.5856,-0.367,-7.4632
M3M3,2025-12-11,0.0005306,0.0005166,-4.808,0.1551,-2.6385
TIA,2025-12-08,0.0056171,0.0057548,,,2.4514
TIA,2025-12-09,0.0055383,0.0058111,-1.4029,0.9783,4.9257
TIA,2025-12-10,0.00542,0.0057252,-2.136,-1.4782,5.631
TIA,2025-12-11,0.0054136,0.0055808,-0.1181,-2.5222,3.0885
TIA,2025-12-11,0.0052593,0.0053665,-2.8502,-3.84,2.0383
NEIRO,2025-12-08,0.0002859,0.0002976,,,4.0923
NEIRO,2025-12-09,0.000294,0.0002934,2.8332,-1.4113,-0.2041
NEIRO,2025-12-10,0.0003006,0.000292,2.2449,-0.4772,-2.8609
NEIRO,2025-12-11,0.000294,0.0002978,-2.1956,1.9863,1.2925
NEIRO,2025-12-11,0.0002847,0.0002933,-3.1633,-1.5111,3.0207
OMNI,2025-12-02,1.31,1.4248018,,,8.7635
OMNI,2025-12-03,1.29,1.3806553,-1.5267,-3.0984,7.0275
OMNI,2025-12-04,1.29,1.3052589,0.0,-5.4609,1.1829
OMNI,2025-12-04,1.25,1.3319314,-3.1008,2.0435,6.5545
OMNI,2025-12-05,1.25,1.3090492,0.0,-1.718,4.7239
UNI,2025-12-08,0.0001139,0.0001073,,,-5.7946
UNI,2025-12-09,0.0001149,0.0001104,0.878,2.8891,-3.9164
UNI,2025-12-10,0.0001162,0.0001103,1.1314,-0.0906,-5.0775
UNI,2025-12-11,0.0001116,0.0001115,-3.9587,1.0879,-0.0896
UNI,2025-12-11,0.0001067,0.0001099,-4.3907,-1.435,2.9991
W,2025-12-08,7.7e-05,7.45e-05,,,-3.2468
W,2025-12-09,7.22e-05,7.45e-05,-6.2338,0.0,3.1856
W,2025-12-10,7.31e-05,7.42e-05,1.2465,-0.4027,1.5048
W,2025-12-11,7.19e-05,7.37e-05,-1.6416,-0.6739,2.5035
W,2025-12-11,7.2e-05,7.44e-05,0.1391,0.9498,3.3333
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-08,7.62e-05,7.59e-05,,,-0.3937
DOGE,2025-12-09,7.7e-05,7.57e-05,1.0499,-0.2635,-1.6883
