Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2026-01-28,0.006073,0.006153,,,1.3173
GALA,2026-01-29,0.00595,0.0061304,-2.0254,-0.3673,3.0319
GALA,2026-01-30,0.0055001,0.0060811,-7.5613,-0.8042,10.5634
GALA,2026-01-31,0.0053575,0.0061614,-2.5927,1.3205,15.0051
GALA,2026-01-31,0.0053094,0.0061933,-0.8978,0.5177,16.6478
Pendle,2026-01-28,1.9107823,1.9690162,,,3.0476
Pendle,2026-01-29,2.0166068,1.9241047,5.5383,-2.2809,-4.587
Pendle,2026-01-30,1.9236476,1.9906724,-4.6097,3.4597,3.4843
Pendle,2026-01-31,1.7509054,1.9086673,-8.9799,-4.1195,9.0103
Pendle,2026-01-31,1.7318933,1.7806197,-1.0858,-6.7087,2.8135
MORPHO,2026-01-28,1.1949305,1.2104346,,,1.2975
MORPHO,2026-01-29,1.206899,1.1895252,1.0016,-1.7274,-1.4395
MORPHO,2026-01-30,1.1996189,1.1953114,-0.6032,0.4864,-0.3591
MORPHO,2026-01-31,1.2053316,1.2162501,0.4762,1.7517,0.9059
MORPHO,2026-01-31,1.2046336,1.1974898,-0.0579,-1.5425,-0.593
SYRUP,2026-01-28,0.3425151,0.3450984,,,0.7542
SYRUP,2026-01-29,0.3529336,0.3534709,3.0418,2.4261,0.1522
SYRUP,2026-01-30,0.3462608,0.3480616,-1.8907,-1.5303,0.5201
SYRUP,2026-01-31,0.330566,0.3551107,-4.5327,2.0252,7.4251
SYRUP,2026-01-31,0.3272105,0.3308604,-1.0151,-6.8289,1.1155
1INCH,2026-01-28,0.1174626,0.1437471,,,22.3769
1INCH,2026-01-29,0.1183145,0.1442493,0.7253,0.3494,21.9202
1INCH,2026-01-30,0.1141224,0.1442493,-3.5432,0.0,26.3988
1INCH,2026-01-31,0.1139409,0.1442493,-0.159,0.0,26.6001
1INCH,2026-01-31,0.1134898,0.1442493,-0.3959,0.0,27.1033
NEO,2026-01-28,3.580515,3.5690962,,,-0.3189
NEO,2026-01-29,3.5449062,3.5654232,-0.9945,-0.1029,0.5788
NEO,2026-01-30,3.3415772,3.5752573,-5.7358,0.2758,6.9931
NEO,2026-01-31,3.3406021,3.6097499,-0.0292,0.9648,8.0569
NEO,2026-01-31,3.3324476,3.6411575,-0.2441,0.8701,9.2638
DEXE,2026-01-28,2.9498554,3.0905656,,,4.7701
DEXE,2026-01-29,3.0951588,3.102227,4.9258,0.3773,0.2284
DEXE,2026-01-30,2.9571385,3.1139257,-4.4592,0.3771,5.302
DEXE,2026-01-31,3.0386691,3.1020521,2.7571,-0.3813,2.0859
DEXE,2026-01-31,3.0305426,3.1043397,-0.2674,0.0737,2.4351
DEEP,2026-01-28,0.0390591,0.0391514,,,0.2363
DEEP,2026-01-29,0.0384803,0.0389995,-1.4819,-0.388,1.3493
DEEP,2026-01-30,0.0342788,0.0379876,-10.9186,-2.5946,10.8195
DEEP,2026-01-31,0.0326808,0.0344479,-4.6618,-9.318,5.4072
DEEP,2026-01-31,0.0322311,0.0349106,-1.376,1.3432,8.3134
KAITO,2026-01-28,0.4282302,0.4116034,,,-3.8827
KAITO,2026-01-29,0.4286115,0.4064036,0.089,-1.2633,-5.1814
KAITO,2026-01-30,0.3893981,0.409122,-9.1489,0.6689,5.0652
KAITO,2026-01-31,0.3937752,0.4110687,1.1241,0.4758,4.3917
KAITO,2026-01-31,0.3900973,0.4110004,-0.934,-0.0166,5.3584
POPCAT,2026-01-28,0.0741969,0.0752806,,,1.4606
POPCAT,2026-01-29,0.0737294,0.0757615,-0.6301,0.6388,2.7562
POPCAT,2026-01-30,0.0675447,0.075724,-8.3884,-0.0495,12.1095
POPCAT,2026-01-31,0.0654819,0.0762868,-3.054,0.7432,16.5006
POPCAT,2026-01-31,0.0661863,0.078729,1.0757,3.2013,18.9506
GRASS,2026-01-28,0.2639649,0.2765302,,,4.7602
GRASS,2026-01-29,0.285442,0.2770824,8.1363,0.1997,-2.9287
GRASS,2026-01-30,0.2525293,0.2752084,-11.5304,-0.6763,8.9808
GRASS,2026-01-31,0.233298,0.2879189,-7.6155,4.6185,23.4125
GRASS,2026-01-31,0.2294182,0.2774576,-1.663,-3.6334,20.9397
TURBO,2026-01-28,0.0015227,0.0015455,,,1.4973
TURBO,2026-01-29,0.0015215,0.0016651,-0.0788,7.7386,9.4381
TURBO,2026-01-30,0.0014031,0.0016811,-7.7818,0.9609,19.8133
TURBO,2026-01-31,0.0013647,0.0016625,-2.7368,-1.1064,21.8216
TURBO,2026-01-31,0.0013534,0.0017019,-0.828,2.3699,25.75
SAFE,2026-01-28,0.1567469,0.1609705,,,2.6945
SAFE,2026-01-29,0.1483725,0.1577159,-5.3426,-2.0219,6.2973
SAFE,2026-01-30,0.1376991,0.1567665,-7.1937,-0.602,13.8471
SAFE,2026-01-31,0.1329984,0.1352238,-3.4137,-13.7419,1.6733
SAFE,2026-01-31,0.1314088,0.1316417,-1.1952,-2.649,0.1772
PLUME,2026-01-28,0.0154017,0.0152293,,,-1.1194
PLUME,2026-01-29,0.01511,0.0151113,-1.8939,-0.7748,0.0086
PLUME,2026-01-30,0.0137441,0.015174,-9.0397,0.4149,10.4037
PLUME,2026-01-31,0.0136629,0.0152668,-0.5908,0.6116,11.7391
PLUME,2026-01-31,0.0134976,0.0154142,-1.2098,0.9655,14.1996
TOSHI,2026-01-28,0.000285,0.0002864,,,0.4912
TOSHI,2026-01-29,0.0002842,0.0002816,-0.2807,-1.676,-0.9148
TOSHI,2026-01-30,0.0002582,0.0002743,-9.1485,-2.5923,6.2355
TOSHI,2026-01-31,0.0002444,0.0002459,-5.3447,-10.3536,0.6137
TOSHI,2026-01-31,0.0002494,0.0002365,2.0458,-3.8227,-5.1724
BLUR,2026-01-28,0.0293115,0.0284685,,,-2.876
BLUR,2026-01-29,0.0286721,0.0284605,-2.1814,-0.0281,-0.738
BLUR,2026-01-30,0.0263347,0.0284527,-8.1522,-0.0274,8.0426
BLUR,2026-01-31,0.0258294,0.0280035,-1.9188,-1.5788,8.4172
BLUR,2026-01-31,0.025536,0.0281068,-1.1359,0.3689,10.0674
AI16Z,2026-01-28,0.0010074,0.0010113,,,0.3871
AI16Z,2026-01-29,0.0009764,0.0009945,-3.0772,-1.6612,1.8537
AI16Z,2026-01-30,0.0008804,0.0010066,-9.832,1.2167,14.3344
AI16Z,2026-01-31,0.0008351,0.0009893,-5.1454,-1.7187,18.4649
AI16Z,2026-01-31,0.0007924,0.0009969,-5.1132,0.7682,25.8077
GAS,2026-01-28,1.9825405,1.8604591,,,-6.1578
GAS,2026-01-29,1.9607169,1.9515037,-1.1008,4.8937,-0.4699
GAS,2026-01-30,1.8118051,1.9622945,-7.5948,0.5529,8.306
GAS,2026-01-31,1.8074171,1.8663766,-0.2422,-4.888,3.2621
GAS,2026-01-31,1.8171197,1.8559358,0.5368,-0.5594,2.1361
CELO,2026-01-28,0.1212532,0.1169268,,,-3.5681
CELO,2026-01-29,0.1182124,0.1184084,-2.5078,1.2671,0.1658
CELO,2026-01-30,0.1081544,0.115814,-8.5084,-2.1911,7.0821
CELO,2026-01-31,0.1062665,0.1158114,-1.7456,-0.0022,8.982
CELO,2026-01-31,0.1052631,0.1165234,-0.9442,0.6148,10.6973
ANKR,2026-01-28,0.0061703,0.0063143,,,2.3338
ANKR,2026-01-29,0.0060451,0.0063489,-2.0291,0.548,5.0256
ANKR,2026-01-30,0.0057174,0.0063631,-5.4209,0.2237,11.2936
ANKR,2026-01-31,0.0055541,0.0063611,-2.8562,-0.0314,14.5298
ANKR,2026-01-31,0.0055169,0.0063897,-0.6698,0.4496,15.8205
UXLINK,2026-01-28,0.0114973,0.0110888,,,-3.553
UXLINK,2026-01-29,0.0113152,0.0117182,-1.5839,5.676,3.5616
UXLINK,2026-01-30,0.0109033,0.0121676,-3.6402,3.8351,11.5956
UXLINK,2026-01-31,0.0103281,0.0120953,-5.2755,-0.5942,17.1106
UXLINK,2026-01-31,0.010225,0.0123401,-0.9982,2.0239,20.6856
VANA,2026-01-28,2.1027435,2.1434088,,,1.9339
VANA,2026-01-29,2.0925166,2.1425872,-0.4864,-0.0383,2.3928
VANA,2026-01-30,1.980308,2.1401814,-5.3624,-0.1123,8.0732
VANA,2026-01-31,1.9857387,2.1400966,0.2742,-0.004,7.7733
VANA,2026-01-31,2.0044333,2.1354283,0.9414,-0.2181,6.5353
aixbt by Virtuals,2026-01-28,0.0306277,0.0298204,,,-2.6358
aixbt by Virtuals,2026-01-29,0.0310939,0.030586,1.5222,2.5674,-1.6334
aixbt by Virtuals,2026-01-30,0.0276067,0.0306117,-11.2151,0.084,10.885
aixbt by Virtuals,2026-01-31,0.0279276,0.0303316,1.1624,-0.915,8.608
aixbt by Virtuals,2026-01-31,0.0274236,0.0300461,-1.8047,-0.9413,9.5629
IO,2026-01-28,0.1561577,0.156199,,,0.0264
IO,2026-01-29,0.1635137,0.1613937,4.7106,3.3257,-1.2965
IO,2026-01-30,0.1456975,0.1537237,-10.8958,-4.7524,5.5088
IO,2026-01-31,0.1413467,0.1505572,-2.9862,-2.0599,6.5162
IO,2026-01-31,0.1413849,0.1523734,0.027,1.2063,7.772
SUSHI,2026-01-28,0.3025156,0.2945778,,,-2.6239
SUSHI,2026-01-29,0.3005194,0.2949462,-0.6599,0.1251,-1.8545
SUSHI,2026-01-30,0.2745466,0.2924807,-8.6426,-0.8359,6.5323
SUSHI,2026-01-31,0.2718411,0.2858175,-0.9854,-2.2782,5.1414
SUSHI,2026-01-31,0.2695301,0.2891574,-0.8501,1.1685,7.282
ORCA,2026-01-28,1.0716538,1.0845551,,,1.2039
ORCA,2026-01-29,1.0768891,1.0842013,0.4885,-0.0326,0.679
ORCA,2026-01-30,1.0182296,1.0833962,-5.4471,-0.0743,6.4
ORCA,2026-01-31,0.9948871,1.086334,-2.2925,0.2712,9.1917
ORCA,2026-01-31,0.9938751,1.0865213,-0.1017,0.0172,9.3217
GMX,2026-01-28,7.5384893,7.1109162,,,-5.6719
GMX,2026-01-29,7.5979698,7.1872994,0.789,1.0742,-5.405
GMX,2026-01-30,6.9865457,7.2048333,-8.0472,0.244,3.1244
GMX,2026-01-31,7.0737134,7.07184,1.2477,-1.8459,-0.0265
GMX,2026-01-31,7.0612849,7.0229991,-0.1757,-0.6906,-0.5422
COTI,2026-01-28,0.0175209,0.0178217,,,1.7168
COTI,2026-01-29,0.0172236,0.0178217,-1.6968,0.0,3.4726
COTI,2026-01-30,0.0157638,0.0178217,-8.4756,0.0,13.0546
COTI,2026-01-31,0.0160776,0.0178217,1.9906,0.0,10.848
COTI,2026-01-31,0.0158743,0.0178217,-1.2645,0.0,12.2676
WAVES,2026-01-28,0.6541851,0.6548354,,,0.0994
WAVES,2026-01-29,0.6487172,0.6566796,-0.8358,0.2816,1.2274
WAVES,2026-01-30,0.6125635,0.6560433,-5.5731,-0.0969,7.098
WAVES,2026-01-31,0.5964537,0.6490951,-2.6299,-1.0591,8.8257
WAVES,2026-01-31,0.594714,0.6479203,-0.2917,-0.181,8.9465
BLAST,2026-01-28,0.0007437,0.0007792,,,4.7734
BLAST,2026-01-29,0.0007455,0.0007385,0.242,-5.2233,-0.939
BLAST,2026-01-30,0.0006596,0.0007538,-11.5225,2.0718,14.2814
BLAST,2026-01-31,0.0006573,0.0007061,-0.3487,-6.3279,7.4243
BLAST,2026-01-31,0.0006733,0.0007123,2.4342,0.8781,5.7924
UMA,2026-01-28,0.6879868,0.6871454,,,-0.1223
UMA,2026-01-29,0.6819631,0.6897199,-0.8756,0.3747,1.1374
UMA,2026-01-30,0.6290802,0.690908,-7.7545,0.1723,9.8283
UMA,2026-01-31,0.6332482,0.6925041,0.6626,0.231,9.3575
UMA,2026-01-31,0.6304114,0.6933784,-0.448,0.1263,9.9882
COOKIE,2026-01-28,0.0285363,0.0273437,,,-4.1792
COOKIE,2026-01-29,0.0282608,0.0281754,-0.9654,3.0417,-0.3022
COOKIE,2026-01-30,0.0256461,0.0283923,-9.252,0.7698,10.7081
COOKIE,2026-01-31,0.0253615,0.0256161,-1.1097,-9.778,1.0039
COOKIE,2026-01-31,0.0251363,0.0247074,-0.888,-3.5474,-1.7063
ANIME,2026-01-28,0.006787,0.0066862,,,-1.4852
ANIME,2026-01-29,0.0067939,0.0066534,0.1017,-0.4906,-2.068
ANIME,2026-01-30,0.006248,0.0065933,-8.0351,-0.9033,5.5266
ANIME,2026-01-31,0.0063681,0.006482,1.9222,-1.6881,1.7886
ANIME,2026-01-31,0.0062485,0.0062978,-1.8781,-2.8417,0.789
API3,2026-01-28,0.4077483,0.4040742,,,-0.9011
API3,2026-01-29,0.3999177,0.4037829,-1.9204,-0.0721,0.9665
API3,2026-01-30,0.375692,0.4060983,-6.0577,0.5734,8.0934
API3,2026-01-31,0.3729494,0.4065357,-0.73,0.1077,9.0056
API3,2026-01-31,0.367495,0.4067152,-1.4625,0.0442,10.6723
PHA,2026-01-28,0.0382051,0.039385,,,3.0883
PHA,2026-01-29,0.0391766,0.0386968,2.5429,-1.7474,-1.2247
PHA,2026-01-30,0.0355852,0.0393719,-9.1672,1.7446,10.6412
PHA,2026-01-31,0.0354028,0.0362501,-0.5126,-7.929,2.3933
PHA,2026-01-31,0.0349083,0.0359839,-1.3968,-0.7343,3.0812
USUAL,2026-01-28,0.0262047,0.0259053,,,-1.1425
USUAL,2026-01-29,0.0243336,0.0256758,-7.1403,-0.8859,5.5158
USUAL,2026-01-30,0.0217885,0.0249672,-10.4592,-2.7598,14.5889
USUAL,2026-01-31,0.0213446,0.0235812,-2.0373,-5.5513,10.4785
USUAL,2026-01-31,0.0212908,0.0237375,-0.2521,0.6628,11.4918
AUCTION,2026-01-28,6.1967975,6.6896409,,,7.9532
AUCTION,2026-01-29,6.0277802,6.2924283,-2.7275,-5.9377,4.3905
AUCTION,2026-01-30,5.7420258,6.1047185,-4.7406,-2.9831,6.3165
AUCTION,2026-01-31,5.8580598,5.7861633,2.0208,-5.2182,-1.2273
AUCTION,2026-01-31,5.5640934,5.9478605,-5.0182,2.7945,6.8972
PONKE,2026-01-28,0.0386005,0.0386129,,,0.0321
PONKE,2026-01-29,0.0414797,0.0386155,7.459,0.0067,-6.9051
PONKE,2026-01-30,0.036776,0.0381996,-11.3398,-1.077,3.871
PONKE,2026-01-31,0.0401221,0.038205,9.0986,0.0141,-4.7782
PONKE,2026-01-31,0.0393349,0.0377731,-1.962,-1.1305,-3.9705
JOE,2026-01-28,0.0542531,0.0552276,,,1.7962
JOE,2026-01-29,0.0519279,0.0552825,-4.2858,0.0994,6.4601
JOE,2026-01-30,0.0492435,0.0554144,-5.1695,0.2386,12.5314
JOE,2026-01-31,0.0478717,0.0554144,-2.7857,0.0,15.7561
JOE,2026-01-31,0.0479216,0.0554144,0.1042,0.0,15.6355
HOME,2026-01-28,0.0308495,0.0304549,,,-1.2791
HOME,2026-01-29,0.0315556,0.0302607,2.2889,-0.6377,-4.1036
HOME,2026-01-30,0.0307172,0.0303372,-2.6569,0.2528,-1.2371
HOME,2026-01-31,0.0305561,0.0303293,-0.5245,-0.026,-0.7422
HOME,2026-01-31,0.030512,0.0303622,-0.1443,0.1085,-0.491
SUNDOG,2026-01-28,0.0090552,0.0094077,,,3.8928
SUNDOG,2026-01-29,0.0088634,0.0093887,-2.1181,-0.202,5.9266
SUNDOG,2026-01-30,0.0084703,0.0086238,-4.4351,-8.147,1.8122
SUNDOG,2026-01-31,0.0082418,0.0086097,-2.6977,-0.1635,4.4638
SUNDOG,2026-01-31,0.0082487,0.008562,0.0837,-0.554,3.7982
AERGO,2026-01-28,0.0605401,0.0607848,,,0.4042
AERGO,2026-01-29,0.0596631,0.0593504,-1.4486,-2.3598,-0.5241
AERGO,2026-01-30,0.0567918,0.0574861,-4.8125,-3.1412,1.2225
AERGO,2026-01-31,0.0569124,0.0573639,0.2124,-0.2126,0.7933
AERGO,2026-01-31,0.0586927,0.0577,3.1281,0.5859,-1.6914
GRIFFAIN,2026-01-28,0.0144776,0.0135639,,,-6.3111
GRIFFAIN,2026-01-29,0.0149001,0.0139994,2.9183,3.2107,-6.0449
GRIFFAIN,2026-01-30,0.0131772,0.0141363,-11.563,0.9779,7.2785
GRIFFAIN,2026-01-31,0.0124958,0.0134789,-5.1711,-4.6504,7.8674
GRIFFAIN,2026-01-31,0.0124298,0.0128519,-0.5282,-4.6517,3.3959
MUBARAK,2026-01-28,0.0181776,0.0185031,,,1.7907
MUBARAK,2026-01-29,0.0180943,0.0184297,-0.4583,-0.3967,1.8536
MUBARAK,2026-01-30,0.0172033,0.0174804,-4.9242,-5.1509,1.6107
MUBARAK,2026-01-31,0.0183212,0.0173329,6.4982,-0.8438,-5.3943
MUBARAK,2026-01-31,0.0181618,0.017765,-0.87,2.4929,-2.1848
LISTA,2026-01-28,0.1394317,0.1426773,,,2.3277
LISTA,2026-01-29,0.1368657,0.1418776,-1.8403,-0.5605,3.6619
LISTA,2026-01-30,0.1273984,0.1422167,-6.9172,0.239,11.6315
LISTA,2026-01-31,0.1321059,0.1406278,3.6951,-1.1172,6.4508
LISTA,2026-01-31,0.1300857,0.141603,-1.5292,0.6935,8.8536
RESOLV,2026-01-28,0.1205095,0.1296904,,,7.6184
RESOLV,2026-01-29,0.0904117,0.1195274,-24.9755,-7.8364,32.2035
RESOLV,2026-01-30,0.0814157,0.0866688,-9.95,-27.4904,6.4522
RESOLV,2026-01-31,0.0806287,0.0796031,-0.9666,-8.1525,-1.272
RESOLV,2026-01-31,0.0802768,0.0790076,-0.4364,-0.7481,-1.581
STORJ,2026-01-28,0.1278208,0.1217132,,,-4.7783
STORJ,2026-01-29,0.1251631,0.1230049,-2.0792,1.0613,-1.7243
STORJ,2026-01-30,0.1182287,0.1228374,-5.5403,-0.1362,3.8981
STORJ,2026-01-31,0.1169605,0.1186742,-1.0727,-3.3892,1.4652
STORJ,2026-01-31,0.1172887,0.1182679,0.2806,-0.3424,0.8349
VINE,2026-01-28,0.0269851,0.0273531,,,1.3637
VINE,2026-01-29,0.0261944,0.0279443,-2.9301,2.1614,6.6804
VINE,2026-01-30,0.0247055,0.0280665,-5.684,0.4373,13.6043
VINE,2026-01-31,0.0245658,0.0280681,-0.5655,0.0057,14.2568
VINE,2026-01-31,0.0243775,0.0281353,-0.7665,0.2394,15.415
MYRIA,2026-01-28,8.48e-05,8.35e-05,,,-1.533
MYRIA,2026-01-29,8.53e-05,8.44e-05,0.5896,1.0778,-1.0551
MYRIA,2026-01-30,8.24e-05,8.45e-05,-3.3998,0.1185,2.5485
MYRIA,2026-01-31,7.38e-05,8.37e-05,-10.4369,-0.9467,13.4146
MYRIA,2026-01-31,8.04e-05,8.42e-05,8.9431,0.5974,4.7264
HAEDAL,2026-01-28,0.0397259,0.0398286,,,0.2585
HAEDAL,2026-01-29,0.0380897,0.0412983,-4.1187,3.6901,8.4238
HAEDAL,2026-01-30,0.0326046,0.0401059,-14.4005,-2.8873,23.0069
HAEDAL,2026-01-31,0.0347677,0.0401759,6.6343,0.1745,15.5552
HAEDAL,2026-01-31,0.0337887,0.040288,-2.8158,0.279,19.2351
DYDX,2026-01-28,0.1706396,0.1658159,,,-2.8268
DYDX,2026-01-29,0.1710585,0.1672243,0.2455,0.8494,-2.2415
DYDX,2026-01-30,0.1554331,0.1679481,-9.1345,0.4328,8.0517
DYDX,2026-01-31,0.1480578,0.1663539,-4.745,-0.9492,12.3574
DYDX,2026-01-31,0.1460854,0.1664388,-1.3322,0.051,13.9325
NKN,2026-01-28,0.0118759,0.011815,,,-0.5128
NKN,2026-01-29,0.0114883,0.0118793,-3.2638,0.5442,3.4035
NKN,2026-01-30,0.0109541,0.0116802,-4.6499,-1.676,6.6286
NKN,2026-01-31,0.0111393,0.0116483,1.6907,-0.2731,4.5694
NKN,2026-01-31,0.0110514,0.011789,-0.7891,1.2079,6.6743
ARPA,2026-01-28,0.0128215,0.012771,,,-0.3939
ARPA,2026-01-29,0.0123901,0.0127794,-3.3647,0.0658,3.142
ARPA,2026-01-30,0.0126616,0.0124024,2.1913,-2.9501,-2.0471
ARPA,2026-01-31,0.0125456,0.012482,-0.9162,0.6418,-0.507
ARPA,2026-01-31,0.0124354,0.0123304,-0.8784,-1.2145,-0.8444
MYRO,2026-01-28,0.0047936,0.0049022,,,2.2655
MYRO,2026-01-29,0.0047687,0.0048513,-0.5194,-1.0383,1.7321
MYRO,2026-01-30,0.0044932,0.0048279,-5.7773,-0.4823,7.449
MYRO,2026-01-31,0.0043973,0.0051871,-2.1343,7.4401,17.961
MYRO,2026-01-31,0.0044346,0.005331,0.8482,2.7742,20.2138
TRAC,2026-01-10,0.0549356,0.0588142,,,7.0603
TRAC,2026-01-14,0.0388137,0.059052,-29.3469,0.4043,52.1422
TRAC,2026-01-15,0.0388137,0.059052,0.0,0.0,52.1422
TRAC,2026-01-16,0.0387843,0.059052,-0.0757,0.0,52.2575
TRAC,2026-01-31,0.0545754,0.059052,40.7152,0.0,8.2026
BANANA,2026-01-28,0.0693659,0.0779296,,,12.3457
BANANA,2026-01-29,0.0738639,0.076198,6.4845,-2.222,3.16
BANANA,2026-01-30,0.0665165,0.0741042,-9.9472,-2.7478,11.4072
BANANA,2026-01-31,0.0647042,0.0648353,-2.7246,-12.5079,0.2026
BANANA,2026-01-31,0.063386,0.0661484,-2.0373,2.0253,4.3581
M3M3,2026-01-28,0.0001465,0.0001392,,,-4.9829
M3M3,2026-01-29,0.0001511,0.0001391,3.1399,-0.0718,-7.9418
M3M3,2026-01-30,0.0001443,0.000141,-4.5003,1.3659,-2.2869
M3M3,2026-01-31,0.0001403,0.000141,-2.772,0.0,0.4989
M3M3,2026-01-31,0.0001415,0.000141,0.8553,0.0,-0.3534
TIA,2026-01-28,0.0017797,0.0018156,,,2.0172
TIA,2026-01-29,0.0017806,0.0018144,0.0506,-0.0661,1.8982
TIA,2026-01-30,0.0016678,0.0018087,-6.3349,-0.3142,8.4483
TIA,2026-01-31,0.0015929,0.0018061,-4.4909,-0.1437,13.3844
TIA,2026-01-31,0.0015911,0.0018592,-0.113,2.94,16.85
NEIRO,2026-01-28,0.0002618,0.000261,,,-0.3056
NEIRO,2026-01-29,0.0002619,0.0002618,0.0382,0.3065,-0.0382
NEIRO,2026-01-30,0.0002435,0.0002598,-7.0256,-0.7639,6.694
NEIRO,2026-01-31,0.0002437,0.0002588,0.0821,-0.3849,6.1961
NEIRO,2026-01-31,0.0002455,0.0002612,0.7386,0.9274,6.3951
OMNI,2026-01-28,1.2238,1.2234417,,,-0.0293
OMNI,2026-01-29,1.483,1.2990251,21.1799,6.1779,-12.4056
OMNI,2026-01-30,1.483,1.303855,0.0,0.3718,-12.0799
OMNI,2026-01-30,1.59,1.514356,7.2151,16.1445,-4.7575
OMNI,2026-01-31,1.59,1.4912883,0.0,-1.5233,-6.2083
UNI,2026-01-28,8.89e-05,9.04e-05,,,1.6873
UNI,2026-01-29,8.59e-05,8.97e-05,-3.3746,-0.7743,4.4237
UNI,2026-01-30,8.06e-05,8.64e-05,-6.17,-3.6789,7.196
UNI,2026-01-31,6.12e-05,8.66e-05,-24.0695,0.2315,41.5033
UNI,2026-01-31,6.05e-05,8.83e-05,-1.1438,1.963,45.9504
W,2026-01-28,6.57e-05,6.65e-05,,,1.2177
W,2026-01-29,7.35e-05,6.56e-05,11.8721,-1.3534,-10.7483
W,2026-01-30,6.94e-05,6.58e-05,-5.5782,0.3049,-5.1873
W,2026-01-31,6.7e-05,6.63e-05,-3.4582,0.7599,-1.0448
W,2026-01-31,6.69e-05,6.61e-05,-0.1493,-0.3017,-1.1958
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-28,8.67e-05,8.49e-05,,,-2.0761
