Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEXE,2025-10-30,6.531198,6.7438799,,,3.2564
DEXE,2025-10-31,6.2831343,6.6608215,-3.7981,-1.2316,6.0111
DEXE,2025-11-01,6.9724335,6.7007395,10.9706,0.5993,-3.8967
DEXE,2025-11-02,7.3232388,6.843688,5.0313,2.1333,-6.5483
DEXE,2025-11-02,7.357166,7.4536114,0.4633,8.9122,1.3109
DEEP,2025-10-30,0.0813092,0.0847516,,,4.2337
DEEP,2025-10-31,0.0740902,0.0839847,-8.8785,-0.9049,13.3547
DEEP,2025-11-01,0.0755475,0.0753751,1.9669,-10.2514,-0.2282
DEEP,2025-11-02,0.0756259,0.0782669,0.1038,3.8365,3.4922
DEEP,2025-11-02,0.0742526,0.0780249,-1.8159,-0.3092,5.0804
KAITO,2025-10-30,1.0554774,1.0759251,,,1.9373
KAITO,2025-10-31,0.9939942,1.0351347,-5.8252,-3.7912,4.1389
KAITO,2025-11-01,0.9970813,1.020412,0.3106,-1.4223,2.3399
KAITO,2025-11-02,1.047791,1.0175941,5.0858,-0.2762,-2.882
KAITO,2025-11-02,1.0376456,1.013275,-0.9683,-0.4244,-2.3486
POPCAT,2025-10-30,0.1565996,0.1482614,,,-5.3245
POPCAT,2025-10-31,0.1385277,0.1508519,-11.5402,1.7473,8.8966
POPCAT,2025-11-01,0.1404033,0.1407788,1.354,-6.6775,0.2674
POPCAT,2025-11-02,0.1526232,0.1396877,8.7034,-0.775,-8.4754
POPCAT,2025-11-02,0.1503514,0.1501434,-1.4885,7.4851,-0.1383
GRASS,2025-10-30,0.3713754,0.4056017,,,9.2161
GRASS,2025-10-31,0.3361161,0.4099837,-9.4942,1.0804,21.9768
GRASS,2025-11-01,0.3278942,0.410028,-2.4461,0.0108,25.0489
GRASS,2025-11-02,0.3452979,0.4109934,5.3077,0.2354,19.0257
GRASS,2025-11-02,0.3437897,0.4109934,-0.4368,0.0,19.5479
TURBO,2025-10-30,0.0023919,0.0023614,,,-1.2751
TURBO,2025-10-31,0.0021848,0.0023859,-8.6584,1.0375,9.2045
TURBO,2025-11-01,0.002157,0.0022553,-1.2724,-5.4738,4.5573
TURBO,2025-11-02,0.0022787,0.0022507,5.6421,-0.204,-1.2288
TURBO,2025-11-02,0.002261,0.0022859,-0.7768,1.564,1.1013
SAFE,2025-10-30,0.2427356,0.2504344,,,3.1717
SAFE,2025-10-31,0.2249996,0.2506857,-7.3067,0.1003,11.4161
SAFE,2025-11-01,0.2289913,0.2503396,1.7741,-0.1381,9.3228
SAFE,2025-11-02,0.2346849,0.2503396,2.4864,0.0,6.6705
SAFE,2025-11-02,0.2318206,0.2503654,-1.2205,0.0103,7.9996
PLUME,2025-10-30,0.066724,0.0702778,,,5.3261
PLUME,2025-10-31,0.0607826,0.0712833,-8.9044,1.4308,17.2758
PLUME,2025-11-01,0.0592308,0.0713726,-2.553,0.1253,20.4991
PLUME,2025-11-02,0.0635093,0.071395,7.2234,0.0314,12.4166
PLUME,2025-11-02,0.0630745,0.0714284,-0.6846,0.0468,13.2445
TOSHI,2025-10-30,0.0007539,0.000784,,,3.9926
TOSHI,2025-10-31,0.0006929,0.0007807,-8.0913,-0.4209,12.6714
TOSHI,2025-11-01,0.0006949,0.0007073,0.2886,-9.4018,1.7844
TOSHI,2025-11-02,0.0007134,0.0007125,2.6623,0.7352,-0.1262
TOSHI,2025-11-02,0.0007002,0.0007192,-1.8503,0.9404,2.7135
BLUR,2025-10-30,0.0494786,0.0516352,,,4.3587
BLUR,2025-10-31,0.0455666,0.0524089,-7.9064,1.4984,15.016
BLUR,2025-11-01,0.0463301,0.052484,1.6756,0.1433,13.2827
BLUR,2025-11-02,0.0496926,0.0524708,7.2577,-0.0252,5.5908
BLUR,2025-11-02,0.0496253,0.0523916,-0.1354,-0.1509,5.5744
AI16Z,2025-10-30,0.0653871,0.064043,,,-2.0556
AI16Z,2025-10-31,0.05791,0.0641528,-11.4351,0.1714,10.7802
AI16Z,2025-11-01,0.0754863,0.062047,30.3511,-3.2825,-17.8036
AI16Z,2025-11-02,0.0929828,0.0651976,23.1784,5.0778,-29.8821
AI16Z,2025-11-02,0.0895395,0.0675419,-3.7032,3.5957,-24.5675
GAS,2025-10-30,2.5873848,2.5942411,,,0.265
GAS,2025-10-31,2.4863051,2.5875251,-3.9066,-0.2589,4.0711
GAS,2025-11-01,2.5190273,2.5804001,1.3161,-0.2754,2.4364
GAS,2025-11-02,2.5494085,2.5840565,1.2061,0.1417,1.3591
GAS,2025-11-02,2.5459941,2.5902323,-0.1339,0.239,1.7376
CELO,2025-10-30,0.2501934,0.2581764,,,3.1907
CELO,2025-10-31,0.2288954,0.2564483,-8.5126,-0.6693,12.0373
CELO,2025-11-01,0.2367124,0.2538362,3.4151,-1.0186,7.234
CELO,2025-11-02,0.24847,0.2548069,4.967,0.3824,2.5504
CELO,2025-11-02,0.2571292,0.2554512,3.485,0.2529,-0.6526
ANKR,2025-10-30,0.010152,0.0102349,,,0.8166
ANKR,2025-10-31,0.0093903,0.0103769,-7.503,1.3874,10.5066
ANKR,2025-11-01,0.0096477,0.0104176,2.7411,0.3922,7.9801
ANKR,2025-11-02,0.0100189,0.0103907,3.8475,-0.2582,3.711
ANKR,2025-11-02,0.0099246,0.0105287,-0.9412,1.3281,6.0869
UXLINK,2025-10-30,0.0510883,0.0571009,,,11.769
UXLINK,2025-10-31,0.0496647,0.0571009,-2.7865,0.0,14.9728
UXLINK,2025-11-01,0.0482252,0.0560941,-2.8984,-1.7632,16.317
UXLINK,2025-11-02,0.0444299,0.0551501,-7.87,-1.6829,24.1283
UXLINK,2025-11-02,0.0438958,0.0551501,-1.2021,0.0,25.6387
VANA,2025-10-30,2.7619141,2.7305695,,,-1.1349
VANA,2025-10-31,2.8276797,2.7335939,2.3812,0.1108,-3.3273
VANA,2025-11-01,2.9417898,2.7663725,4.0355,1.1991,-5.9629
VANA,2025-11-02,3.1473456,2.8333145,6.9874,2.4198,-9.9776
VANA,2025-11-02,3.0727413,2.8555192,-2.3704,0.7837,-7.0693
aixbt by Virtuals,2025-10-30,0.0777209,0.0822941,,,5.8841
aixbt by Virtuals,2025-10-31,0.06691,0.0808337,-13.9099,-1.7746,20.8096
aixbt by Virtuals,2025-11-01,0.0731544,0.0751672,9.3325,-7.0101,2.7514
aixbt by Virtuals,2025-11-02,0.08215,0.078311,12.2967,4.1824,-4.6732
aixbt by Virtuals,2025-11-02,0.079228,0.0766506,-3.5569,-2.1203,-3.2531
IO,2025-10-30,0.324853,0.3364709,,,3.5764
IO,2025-10-31,0.2965998,0.3363911,-8.6972,-0.0237,13.4158
IO,2025-11-01,0.2955924,0.3416741,-0.3396,1.5705,15.5896
IO,2025-11-02,0.3206675,0.3465098,8.483,1.4153,8.0589
IO,2025-11-02,0.32023,0.3437963,-0.1364,-0.7831,7.3592
SUSHI,2025-10-30,0.5237973,0.5283088,,,0.8613
SUSHI,2025-10-31,0.4825318,0.529816,-7.8781,0.2853,9.7992
SUSHI,2025-11-01,0.4883098,0.53026,1.1974,0.0838,8.5909
SUSHI,2025-11-02,0.513969,0.5343294,5.2547,0.7674,3.9614
SUSHI,2025-11-02,0.5104965,0.5390859,-0.6756,0.8902,5.6003
ORCA,2025-10-30,1.5211891,1.5225181,,,0.0874
ORCA,2025-10-31,1.459913,1.5164786,-4.0282,-0.3967,3.8746
ORCA,2025-11-01,1.4813358,1.5222954,1.4674,0.3836,2.765
ORCA,2025-11-02,1.5519565,1.5267395,4.7674,0.2919,-1.6249
ORCA,2025-11-02,1.5346423,1.5082984,-1.1156,-1.2079,-1.7166
GMX,2025-10-30,10.0306567,10.3379068,,,3.0631
GMX,2025-10-31,9.6504893,10.3633768,-3.7901,0.2464,7.3871
GMX,2025-11-01,9.6699966,10.4601902,0.2021,0.9342,8.1716
GMX,2025-11-02,9.8005346,10.5376158,1.3499,0.7402,7.5208
GMX,2025-11-02,9.7690286,10.5281997,-0.3215,-0.0894,7.7712
COTI,2025-10-30,0.0335125,0.0339497,,,1.3046
COTI,2025-10-31,0.0307555,0.033827,-8.2268,-0.3614,9.9868
COTI,2025-11-01,0.0312777,0.0337761,1.6979,-0.1505,7.9878
COTI,2025-11-02,0.0338418,0.0337992,8.1979,0.0684,-0.1259
COTI,2025-11-02,0.0329397,0.0338138,-2.6656,0.0432,2.6536
WAVES,2025-10-30,0.8057708,0.8172574,,,1.4255
WAVES,2025-10-31,0.7489501,0.8226349,-7.0517,0.658,9.8384
WAVES,2025-11-01,0.7554488,0.8206027,0.8677,-0.247,8.6245
WAVES,2025-11-02,0.7751688,0.8214134,2.6104,0.0988,5.9657
WAVES,2025-11-02,0.7713208,0.8237662,-0.4964,0.2864,6.7994
BLAST,2025-10-30,0.0014242,0.001458,,,2.3733
BLAST,2025-10-31,0.0013167,0.001478,-7.5481,1.3717,12.2503
BLAST,2025-11-01,0.0013228,0.0014762,0.4633,-0.1218,11.5966
BLAST,2025-11-02,0.0013706,0.0014888,3.6135,0.8535,8.624
BLAST,2025-11-02,0.0013449,0.001496,-1.8751,0.4836,11.235
UMA,2025-10-30,1.1124464,1.1340424,,,1.9413
UMA,2025-10-31,1.0724028,1.1169041,-3.5996,-1.5113,4.1497
UMA,2025-11-01,1.0668062,1.070704,-0.5219,-4.1364,0.3654
UMA,2025-11-02,1.1131555,1.0798218,4.3447,0.8516,-2.9945
UMA,2025-11-02,1.1054994,1.0767949,-0.6878,-0.2803,-2.5965
COOKIE,2025-10-30,0.0869484,0.0897024,,,3.1674
COOKIE,2025-10-31,0.0796213,0.0871412,-8.427,-2.8552,9.4446
COOKIE,2025-11-01,0.0819102,0.083741,2.8747,-3.9019,2.2351
COOKIE,2025-11-02,0.0897313,0.0879638,9.5484,5.0427,-1.9698
COOKIE,2025-11-02,0.0881991,0.088123,-1.7075,0.181,-0.0863
ANIME,2025-10-30,0.0092782,0.0094789,,,2.1631
ANIME,2025-10-31,0.0084603,0.0095106,-8.8153,0.3344,12.4145
ANIME,2025-11-01,0.0084816,0.0095421,0.2518,0.3312,12.5035
ANIME,2025-11-02,0.0087171,0.0099255,2.7766,4.018,13.8624
ANIME,2025-11-02,0.0086339,0.0099701,-0.9544,0.4493,15.4762
API3,2025-10-30,0.6538761,0.666376,,,1.9117
API3,2025-10-31,0.6245783,0.6719003,-4.4806,0.829,7.5766
API3,2025-11-01,0.6838537,0.6593884,9.4905,-1.8622,-3.5776
API3,2025-11-02,0.6863502,0.6972702,0.3651,5.745,1.591
API3,2025-11-02,0.679012,0.6993644,-1.0692,0.3003,2.9974
PHA,2025-10-30,0.0585836,0.0591071,,,0.8936
PHA,2025-10-31,0.0542479,0.0599806,-7.4009,1.4778,10.5676
PHA,2025-11-01,0.0546153,0.0600953,0.6773,0.1912,10.0338
PHA,2025-11-02,0.0582278,0.060794,6.6144,1.1627,4.4072
PHA,2025-11-02,0.0572326,0.0609515,-1.7091,0.2591,6.4979
USUAL,2025-10-30,0.0304414,0.0317405,,,4.2675
USUAL,2025-10-31,0.028667,0.0319037,-5.8289,0.5142,11.2907
USUAL,2025-11-01,0.0290264,0.0328669,1.2537,3.0191,13.2311
USUAL,2025-11-02,0.0312236,0.0329665,7.5697,0.303,5.582
USUAL,2025-11-02,0.0307076,0.032631,-1.6526,-1.0177,6.2636
AUCTION,2025-10-30,6.8067273,7.0955218,,,4.2428
AUCTION,2025-10-31,6.2933647,7.007641,-7.542,-1.2385,11.3497
AUCTION,2025-11-01,6.4104228,6.6555847,1.86,-5.0239,3.8244
AUCTION,2025-11-02,6.5779446,6.7641184,2.6133,1.6307,2.8303
AUCTION,2025-11-02,7.3786721,6.7594017,12.1729,-0.0697,-8.3927
PONKE,2025-10-30,0.0631798,0.0624917,,,-1.0891
PONKE,2025-10-31,0.0562403,0.0629489,-10.9837,0.7316,11.9285
PONKE,2025-11-01,0.0568107,0.0624074,1.0142,-0.8602,9.8515
PONKE,2025-11-02,0.058399,0.0634342,2.7958,1.6453,8.6221
PONKE,2025-11-02,0.0578966,0.0640139,-0.8603,0.9139,10.5659
JOE,2025-10-30,0.1159272,0.1145724,,,-1.1687
JOE,2025-10-31,0.1069158,0.1168011,-7.7733,1.9452,9.2459
JOE,2025-11-01,0.1095941,0.1161923,2.5051,-0.5212,6.0206
JOE,2025-11-02,0.1135144,0.1168904,3.5771,0.6008,2.9741
JOE,2025-11-02,0.112716,0.1165116,-0.7033,-0.3241,3.3674
HOME,2025-10-30,0.0224592,0.0230321,,,2.5508
HOME,2025-10-31,0.0215852,0.0230496,-3.8915,0.076,6.7843
HOME,2025-11-01,0.0218436,0.0231187,1.1971,0.2998,5.8374
HOME,2025-11-02,0.0227809,0.0231254,4.291,0.029,1.5122
HOME,2025-11-02,0.0229056,0.0231247,0.5474,-0.003,0.9565
SUNDOG,2025-10-30,0.0191382,0.019392,,,1.3261
SUNDOG,2025-10-31,0.0166096,0.019497,-13.2123,0.5415,17.3839
SUNDOG,2025-11-01,0.0167045,0.0194511,0.5714,-0.2354,16.4423
SUNDOG,2025-11-02,0.016705,0.0194392,0.003,-0.0612,16.3676
SUNDOG,2025-11-02,0.0167195,0.0194554,0.0868,0.0833,16.3635
AERGO,2025-10-30,0.0745814,0.0748822,,,0.4033
AERGO,2025-10-31,0.071931,0.0744681,-3.5537,-0.553,3.5271
AERGO,2025-11-01,0.0724831,0.0714866,0.7675,-4.0037,-1.3748
AERGO,2025-11-02,0.073914,0.0725721,1.9741,1.5185,-1.8155
AERGO,2025-11-02,0.0735062,0.0718508,-0.5517,-0.9939,-2.2521
GRIFFAIN,2025-10-30,0.0203822,0.0197199,,,-3.2494
GRIFFAIN,2025-10-31,0.0179072,0.0198447,-12.1429,0.6329,10.8197
GRIFFAIN,2025-11-01,0.0192744,0.019752,7.6349,-0.4671,2.4779
GRIFFAIN,2025-11-02,0.0212973,0.0200146,10.4953,1.3295,-6.0228
GRIFFAIN,2025-11-02,0.0205245,0.0205415,-3.6286,2.6326,0.0828
MUBARAK,2025-10-30,0.0219411,0.0241522,,,10.0774
MUBARAK,2025-10-31,0.0196889,0.024291,-10.2648,0.5747,23.3741
MUBARAK,2025-11-01,0.0199697,0.0242886,1.4262,-0.0099,21.6273
MUBARAK,2025-11-02,0.0203592,0.0242886,1.9505,0.0,19.3004
MUBARAK,2025-11-02,0.0202171,0.0242886,-0.698,0.0,20.1389
LISTA,2025-10-30,0.2790458,0.2902309,,,4.0083
LISTA,2025-10-31,0.263903,0.2772275,-5.4266,-4.4804,5.049
LISTA,2025-11-01,0.261255,0.2698346,-1.0034,-2.6667,3.284
LISTA,2025-11-02,0.2711682,0.2658969,3.7945,-1.4593,-1.9439
LISTA,2025-11-02,0.2696933,0.2751096,-0.5439,3.4648,2.0083
RESOLV,2025-10-30,0.055938,0.0572551,,,2.3546
RESOLV,2025-10-31,0.0505847,0.057781,-9.5701,0.9185,14.2262
RESOLV,2025-11-01,0.0508923,0.0580271,0.6081,0.4259,14.0194
RESOLV,2025-11-02,0.0517565,0.0586457,1.6981,1.0661,13.3108
RESOLV,2025-11-02,0.0514402,0.0587228,-0.6111,0.1315,14.1574
STORJ,2025-10-30,0.1724875,0.1756214,,,1.8169
STORJ,2025-10-31,0.1611381,0.1766079,-6.5798,0.5617,9.6003
STORJ,2025-11-01,0.1678068,0.1808173,4.1385,2.3835,7.7533
STORJ,2025-11-02,0.1719779,0.1812719,2.4857,0.2514,5.4042
STORJ,2025-11-02,0.1739601,0.1858161,1.1526,2.5068,6.8154
VINE,2025-10-30,0.0452026,0.0452474,,,0.0991
VINE,2025-10-31,0.0418744,0.0452862,-7.3629,0.0858,8.1477
VINE,2025-11-01,0.043249,0.0449513,3.2827,-0.7395,3.936
VINE,2025-11-02,0.044508,0.0454618,2.911,1.1357,2.143
VINE,2025-11-02,0.0440131,0.0441606,-1.1119,-2.8622,0.3351
MYRIA,2025-10-30,0.0004397,0.0004453,,,1.2736
MYRIA,2025-10-31,0.0004011,0.0004484,-8.7787,0.6962,11.7926
MYRIA,2025-11-01,0.000412,0.0004455,2.7175,-0.6467,8.1311
MYRIA,2025-11-02,0.0003969,0.0004483,-3.665,0.6285,12.9504
MYRIA,2025-11-02,0.0003919,0.0004574,-1.2598,2.0299,16.7134
HAEDAL,2025-10-30,0.0916626,0.0926239,,,1.0487
HAEDAL,2025-10-31,0.0824285,0.0923888,-10.074,-0.2538,12.0836
HAEDAL,2025-11-01,0.0827123,0.0938154,0.3443,1.5441,13.4238
HAEDAL,2025-11-02,0.0826899,0.0924296,-0.0271,-1.4772,11.7786
HAEDAL,2025-11-02,0.0828599,0.0925066,0.2056,0.0833,11.6422
DYDX,2025-10-30,0.3355254,0.3297916,,,-1.7089
DYDX,2025-10-31,0.3028806,0.3329444,-9.7295,0.956,9.926
DYDX,2025-11-01,0.2955516,0.3284281,-2.4198,-1.3565,11.1238
DYDX,2025-11-02,0.3121697,0.3294097,5.6227,0.2989,5.5226
DYDX,2025-11-02,0.3123552,0.3337896,0.0594,1.3296,6.8622
NKN,2025-10-30,0.018626,0.0196694,,,5.6018
NKN,2025-10-31,0.0176217,0.0195717,-5.3919,-0.4967,11.0659
NKN,2025-11-01,0.0179444,0.0192098,1.8313,-1.8491,7.0518
NKN,2025-11-02,0.0185587,0.019235,3.4234,0.1312,3.6441
NKN,2025-11-02,0.0184526,0.0199214,-0.5717,3.5685,7.9599
ARPA,2025-10-30,0.0183737,0.0185724,,,1.0814
ARPA,2025-10-31,0.0174471,0.0186114,-5.0431,0.21,6.6733
ARPA,2025-11-01,0.0175392,0.018754,0.5279,0.7662,6.9262
ARPA,2025-11-02,0.0183075,0.0188652,4.3805,0.5929,3.0463
ARPA,2025-11-02,0.0180925,0.0190094,-1.1744,0.7644,5.0678
MYRO,2025-10-30,0.0191057,0.0173166,,,-9.3642
MYRO,2025-10-31,0.0169614,0.017685,-11.2234,2.1274,4.2662
MYRO,2025-11-01,0.0176855,0.0168409,4.2691,-4.773,-4.7757
MYRO,2025-11-02,0.017446,0.0177123,-1.3542,5.1743,1.5264
MYRO,2025-11-02,0.0171383,0.0177861,-1.7637,0.4167,3.7798
TRAC,2025-10-30,0.465706,0.5052888,,,8.4995
TRAC,2025-10-31,0.4388781,0.445054,-5.7607,-11.9209,1.4072
TRAC,2025-11-01,0.4092647,0.4321797,-6.7475,-2.8928,5.5991
TRAC,2025-11-02,0.4330567,0.4221621,5.8134,-2.3179,-2.5157
TRAC,2025-11-02,0.433829,0.4180083,0.1783,-0.9839,-3.6468
BANANA,2025-10-30,0.1880394,0.1947754,,,3.5822
BANANA,2025-10-31,0.1758972,0.1847548,-6.4573,-5.1447,5.0357
BANANA,2025-11-01,0.1763991,0.1775264,0.2853,-3.9124,0.6391
BANANA,2025-11-01,0.1910856,0.1771892,8.3257,-0.1899,-7.2723
BANANA,2025-11-02,0.1910856,0.1909415,0.0,7.7614,-0.0754
M3M3,2025-10-30,0.0006197,0.0006316,,,1.9203
M3M3,2025-10-31,0.0005859,0.0006299,-5.4543,-0.2692,7.5098
M3M3,2025-11-01,0.0005888,0.0006305,0.495,0.0953,7.0822
M3M3,2025-11-02,0.0005825,0.0006305,-1.07,0.0,8.2403
M3M3,2025-11-02,0.0005788,0.0006305,-0.6352,0.0,8.9323
TIA,2025-10-30,0.0037271,0.0039858,,,6.9411
TIA,2025-10-31,0.0036099,0.0041387,-3.1445,3.8361,14.6486
TIA,2025-11-01,0.0009782,0.0035723,-72.9023,-13.6855,265.1912
TIA,2025-11-02,0.0009831,0.0025153,0.5009,-29.5888,155.8539
TIA,2025-11-02,0.0009846,0.0027926,0.1526,11.0245,183.6279
NEIRO,2025-10-30,0.0004778,0.0004743,,,-0.7325
NEIRO,2025-10-31,0.0004237,0.0004625,-11.3227,-2.4879,9.1574
NEIRO,2025-11-01,0.0004323,0.0004607,2.0297,-0.3892,6.5695
NEIRO,2025-11-02,0.0004334,0.0004631,0.2545,0.5209,6.8528
NEIRO,2025-11-02,0.0004336,0.0004608,0.0461,-0.4967,6.2731
OMNI,2025-10-20,1.3,1.3197435,,,1.5187
OMNI,2025-10-21,1.3,1.314958,0.0,-0.3626,1.1506
OMNI,2025-10-27,1.25,1.2904885,-3.8462,-1.8609,3.2391
OMNI,2025-10-27,1.25,1.2648712,0.0,-1.9851,1.1897
OMNI,2025-10-28,1.25,1.2574829,0.0,-0.5841,0.5986
UNI,2025-10-30,0.0001294,0.0001455,,,12.442
UNI,2025-10-31,0.0001178,0.0001511,-8.9645,3.8488,28.2683
UNI,2025-11-01,0.0001227,0.0001575,4.1596,4.2356,28.3619
UNI,2025-11-02,0.0001267,0.0001575,3.26,0.0,24.3094
UNI,2025-11-02,0.0001254,0.0001574,-1.026,-0.0635,25.5183
W,2025-10-30,0.0001933,0.0001672,,,-13.5023
W,2025-10-31,0.0001789,0.000177,-7.4496,5.8612,-1.062
W,2025-11-01,0.0001744,0.0001641,-2.5154,-7.2881,-5.906
W,2025-11-02,0.0001718,0.0001576,-1.4908,-3.961,-8.2654
W,2025-11-02,0.0001719,0.0001566,0.0582,-0.6345,-8.9005
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-30,0.0001113,0.0001147,,,3.0548
DOGE,2025-10-31,0.0001045,0.0001117,-6.1096,-2.6155,6.89
DOGE,2025-11-01,0.0001068,0.0001075,2.201,-3.7601,0.6554
DOGE,2025-11-02,0.000108,0.0001089,1.1236,1.3023,0.8333
