Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
MORPHO,2026-02-11,1.144304,1.1402426,-1.0146,-0.6978,-0.3549
MORPHO,2026-02-12,1.0791008,1.1321744,-5.6981,-0.7076,4.9183
MORPHO,2026-02-12,1.0962684,1.1190515,1.5909,-1.1591,2.0782
SYRUP,2026-02-09,0.2807753,0.2716939,,,-3.2344
SYRUP,2026-02-10,0.2814975,0.2743712,0.2572,0.9854,-2.5316
SYRUP,2026-02-11,0.2736293,0.2738793,-2.7951,-0.1793,0.0914
SYRUP,2026-02-12,0.2668969,0.2669235,-2.4604,-2.5397,0.01
SYRUP,2026-02-12,0.2614263,0.2672268,-2.0497,0.1136,2.2188
1INCH,2026-02-09,0.0976952,0.0990469,,,1.3836
1INCH,2026-02-10,0.0981383,0.0992224,0.4536,0.1772,1.1047
1INCH,2026-02-11,0.0946883,0.0991184,-3.5154,-0.1048,4.6786
1INCH,2026-02-12,0.0925786,0.099008,-2.228,-0.1114,6.9448
1INCH,2026-02-12,0.0936885,0.099008,1.1989,0.0,5.6779
NEO,2026-02-09,2.7317411,2.8732785,,,5.1812
NEO,2026-02-10,2.7036685,2.8697436,-1.0276,-0.123,6.1426
NEO,2026-02-11,2.6312418,2.8680034,-2.6788,-0.0606,8.9981
NEO,2026-02-12,2.6650353,2.8680034,1.2843,0.0,7.616
NEO,2026-02-12,2.6992756,2.8680034,1.2848,0.0,6.2509
DEXE,2026-02-09,2.0893636,2.1627159,,,3.5107
DEXE,2026-02-10,2.0890913,2.1621691,-0.013,-0.0253,3.4981
DEXE,2026-02-11,2.0448329,2.1621691,-2.1185,0.0,5.7382
DEXE,2026-02-12,2.0848976,2.1625761,1.9593,0.0188,3.7258
DEXE,2026-02-12,2.1375211,2.1605408,2.524,-0.0941,1.0769
DEEP,2026-02-09,0.0252081,0.0266204,,,5.6026
DEEP,2026-02-10,0.0245872,0.026637,-2.4631,0.0624,8.3369
DEEP,2026-02-11,0.0241209,0.026637,-1.8965,0.0,10.4312
DEEP,2026-02-12,0.023713,0.026637,-1.6911,0.0,12.3308
DEEP,2026-02-12,0.0242456,0.026637,2.246,0.0,9.8632
KAITO,2026-02-09,0.3137453,0.3273423,,,4.3338
KAITO,2026-02-10,0.3144616,0.3274516,0.2283,0.0334,4.1309
KAITO,2026-02-11,0.3065848,0.3274252,-2.5049,-0.0081,6.7976
KAITO,2026-02-12,0.3186555,0.3274516,3.9371,0.0081,2.7604
KAITO,2026-02-12,0.3173661,0.3274252,-0.4046,-0.0081,3.1696
POPCAT,2026-02-09,0.0516338,0.0524863,,,1.6511
POPCAT,2026-02-10,0.0511045,0.0524863,-1.0251,0.0,2.7039
POPCAT,2026-02-11,0.0500341,0.0524863,-2.0945,0.0,4.9011
POPCAT,2026-02-12,0.047932,0.0524863,-4.2013,0.0,9.5016
POPCAT,2026-02-12,0.0491062,0.0522884,2.4497,-0.3771,6.4802
GRASS,2026-02-09,0.1791872,0.1887995,,,5.3644
GRASS,2026-02-10,0.1815482,0.1891474,1.3176,0.1843,4.1858
GRASS,2026-02-11,0.1775999,0.1891474,-2.1748,0.0,6.502
GRASS,2026-02-12,0.1874948,0.1891474,5.5715,0.0,0.8814
GRASS,2026-02-12,0.2011019,0.1887995,7.2573,-0.1839,-6.1175
TURBO,2026-02-09,0.001059,0.0011101,,,4.8253
TURBO,2026-02-10,0.0010625,0.0011134,0.3305,0.2973,4.7906
TURBO,2026-02-11,0.0010167,0.0011097,-4.3106,-0.3323,9.1472
TURBO,2026-02-12,0.0010031,0.001113,-1.3377,0.2974,10.956
TURBO,2026-02-12,0.0010201,0.001113,1.6947,0.0,9.107
SAFE,2026-02-09,0.1019192,0.1091186,,,7.0638
SAFE,2026-02-10,0.1010524,0.1095768,-0.8505,0.4199,8.4356
SAFE,2026-02-11,0.0987696,0.111282,-2.259,1.5562,12.6683
SAFE,2026-02-12,0.1002301,0.1110351,1.4787,-0.2219,10.7802
SAFE,2026-02-12,0.1024993,0.1113435,2.264,0.2778,8.6285
PLUME,2026-02-09,0.0112033,0.011349,,,1.3005
PLUME,2026-02-10,0.0112582,0.011349,0.49,0.0,0.8065
PLUME,2026-02-11,0.0107476,0.011349,-4.5354,0.0,5.5957
PLUME,2026-02-12,0.0108204,0.0113488,0.6774,-0.0018,4.8834
PLUME,2026-02-12,0.0113911,0.0113389,5.2743,-0.0872,-0.4583
TOSHI,2026-02-09,0.0002035,0.0001838,,,-9.6806
TOSHI,2026-02-10,0.0001952,0.0001864,-4.0786,1.4146,-4.5082
TOSHI,2026-02-11,0.0001918,0.000181,-1.7418,-2.897,-5.6309
TOSHI,2026-02-12,0.0002008,0.0001789,4.6924,-1.1602,-10.9064
TOSHI,2026-02-12,0.0002061,0.0001798,2.6394,0.5031,-12.7608
BLUR,2026-02-09,0.0201071,0.0208775,,,3.8315
BLUR,2026-02-10,0.0205247,0.020865,2.0769,-0.0599,1.658
BLUR,2026-02-11,0.0198013,0.0208665,-3.5245,0.0072,5.3794
BLUR,2026-02-12,0.0197162,0.0208676,-0.4298,0.0053,5.8399
BLUR,2026-02-12,0.0202344,0.0208676,2.6283,0.0,3.1293
AI16Z,2026-02-09,0.0003155,0.0003916,,,24.1204
AI16Z,2026-02-10,0.0002904,0.0003926,-7.9556,0.2554,35.1928
AI16Z,2026-02-11,0.0003219,0.0003926,10.8471,0.0,21.9633
AI16Z,2026-02-12,0.0003232,0.0003926,0.4039,0.0,21.4728
AI16Z,2026-02-12,0.0003332,0.0003926,3.0941,0.0,17.8271
GAS,2026-02-09,1.6160596,1.7381098,,,7.5523
GAS,2026-02-10,1.6185619,1.7407839,0.1548,0.1539,7.5513
GAS,2026-02-11,1.5810005,1.7407839,-2.3207,0.0,10.1065
GAS,2026-02-12,1.5576265,1.7404055,-1.4784,-0.0217,11.7345
GAS,2026-02-12,1.5756841,1.733485,1.1593,-0.3976,10.0148
CELO,2026-02-09,0.0836121,0.083219,,,-0.4701
CELO,2026-02-10,0.0836463,0.083219,0.0409,0.0,-0.5108
CELO,2026-02-11,0.0822083,0.083219,-1.7191,0.0,1.2294
CELO,2026-02-12,0.0803003,0.083219,-2.3209,0.0,3.6347
CELO,2026-02-12,0.081981,0.0831939,2.093,-0.0302,1.4795
ANKR,2026-02-09,0.0046074,0.0048469,,,5.1982
ANKR,2026-02-10,0.0045299,0.0048469,-1.6821,0.0,6.9979
ANKR,2026-02-11,0.0044183,0.0049015,-2.4636,1.1265,10.9363
ANKR,2026-02-12,0.0044206,0.0048494,0.0521,-1.0629,9.7
ANKR,2026-02-12,0.0045114,0.0048484,2.054,-0.0206,7.47
UXLINK,2026-02-09,0.0059766,0.0056917,,,-4.7669
UXLINK,2026-02-10,0.0057814,0.0056375,-3.2661,-0.9523,-2.489
UXLINK,2026-02-11,0.0058076,0.0056131,0.4532,-0.4328,-3.3491
UXLINK,2026-02-12,0.0052159,0.0056413,-10.1884,0.5024,8.1558
UXLINK,2026-02-12,0.0051038,0.0056573,-2.1492,0.2836,10.8449
VANA,2026-02-09,1.4991664,1.5758907,,,5.1178
VANA,2026-02-10,1.6036921,1.5777988,6.9723,0.1211,-1.6146
VANA,2026-02-11,1.6771685,1.5758907,4.5817,-0.1209,-6.0386
VANA,2026-02-12,1.700123,1.5776765,1.3686,0.1133,-7.2022
VANA,2026-02-12,1.6696057,1.5811274,-1.795,0.2187,-5.2994
aixbt by Virtuals,2026-02-09,0.0204848,0.0214419,,,4.6722
aixbt by Virtuals,2026-02-10,0.0199527,0.0214449,-2.5975,0.014,7.4787
aixbt by Virtuals,2026-02-11,0.0191308,0.0214449,-4.1192,0.0,12.0962
aixbt by Virtuals,2026-02-12,0.0191426,0.0214449,0.0617,0.0,12.0271
aixbt by Virtuals,2026-02-12,0.0202542,0.0214449,5.8069,0.0,5.8788
IO,2026-02-09,0.1047168,0.1109098,,,5.914
IO,2026-02-10,0.1039909,0.11064,-0.6932,-0.2433,6.3939
IO,2026-02-11,0.1016358,0.11064,-2.2647,0.0,8.8593
IO,2026-02-12,0.1006678,0.11064,-0.9524,0.0,9.906
IO,2026-02-12,0.1030408,0.11064,2.3573,0.0,7.3749
SUSHI,2026-02-09,0.2032084,0.2119101,,,4.2822
SUSHI,2026-02-10,0.204246,0.2121456,0.5106,0.1111,3.8677
SUSHI,2026-02-11,0.1989632,0.2123431,-2.5865,0.0931,6.7248
SUSHI,2026-02-12,0.1972263,0.2123498,-0.873,0.0032,7.6681
SUSHI,2026-02-12,0.1998845,0.2123498,1.3478,0.0,6.2363
ORCA,2026-02-09,0.7799822,0.8022839,,,2.8593
ORCA,2026-02-10,0.7737759,0.800842,-0.7957,-0.1797,3.4979
ORCA,2026-02-11,0.7568202,0.8017485,-2.1913,0.1132,5.9365
ORCA,2026-02-12,0.739183,0.8010572,-2.3304,-0.0862,8.3706
ORCA,2026-02-12,0.7492384,0.8010572,1.3603,0.0,6.9162
GMX,2026-02-09,6.2047514,6.1287119,,,-1.2255
GMX,2026-02-10,6.2080575,6.1250503,0.0533,-0.0597,-1.3371
GMX,2026-02-11,6.0668144,6.1250503,-2.2752,0.0,0.9599
GMX,2026-02-12,5.92102,6.1263059,-2.4031,0.0205,3.4671
GMX,2026-02-12,6.0811355,6.1325033,2.7042,0.1012,0.8447
COTI,2026-02-09,0.0119859,0.0126299,,,5.373
COTI,2026-02-10,0.0119834,0.0126716,-0.0209,0.3302,5.7429
COTI,2026-02-11,0.0119662,0.0126716,-0.1435,0.0,5.8949
COTI,2026-02-12,0.0118311,0.0126716,-1.129,0.0,7.1042
COTI,2026-02-12,0.0121144,0.0126716,2.3945,0.0,4.5995
WAVES,2026-02-09,0.5063475,0.5106891,,,0.8574
WAVES,2026-02-10,0.4932161,0.5106891,-2.5934,0.0,3.5427
WAVES,2026-02-11,0.4782537,0.5111653,-3.0336,0.0932,6.8816
WAVES,2026-02-12,0.4609559,0.5111653,-3.6169,0.0,10.8925
WAVES,2026-02-12,0.4699427,0.5111653,1.9496,0.0,8.7718
BLAST,2026-02-09,0.0005572,0.0005725,,,2.7459
BLAST,2026-02-10,0.000541,0.0005713,-2.9074,-0.2096,5.6007
BLAST,2026-02-11,0.0005311,0.000571,-1.8299,-0.0525,7.5127
BLAST,2026-02-12,0.0005467,0.000571,2.9373,0.0,4.4449
BLAST,2026-02-12,0.000565,0.0005718,3.3474,0.1401,1.2035
UMA,2026-02-09,0.5082567,0.5170843,,,1.7368
UMA,2026-02-10,0.5059795,0.5168139,-0.448,-0.0523,2.1413
UMA,2026-02-11,0.4926578,0.5177291,-2.6329,0.1771,5.089
UMA,2026-02-12,0.4860779,0.5177291,-1.3356,0.0,6.5115
UMA,2026-02-12,0.493576,0.5177291,1.5426,0.0,4.8935
COOKIE,2026-02-09,0.0197759,0.02095,,,5.937
COOKIE,2026-02-10,0.0199466,0.0206477,0.8632,-1.443,3.5149
COOKIE,2026-02-11,0.0192546,0.0206774,-3.4693,0.1438,7.3894
COOKIE,2026-02-12,0.0194047,0.020619,0.7796,-0.2824,6.2578
COOKIE,2026-02-12,0.0196558,0.0211184,1.294,2.422,7.4411
ANIME,2026-02-09,0.0054705,0.0056672,,,3.5956
ANIME,2026-02-10,0.0053887,0.0056013,-1.4953,-1.1628,3.9453
ANIME,2026-02-11,0.0053056,0.0056035,-1.5421,0.0393,5.6148
ANIME,2026-02-12,0.0054836,0.0056957,3.3549,1.6454,3.8679
ANIME,2026-02-12,0.0055707,0.0056966,1.5884,0.0158,2.26
API3,2026-02-09,0.3321303,0.3285761,,,-1.0701
API3,2026-02-10,0.3277751,0.3089656,-1.3113,-5.9683,-5.7385
API3,2026-02-11,0.3157065,0.307608,-3.682,-0.4394,-2.5652
API3,2026-02-12,0.3124917,0.3087803,-1.0183,0.3811,-1.1877
API3,2026-02-12,0.3127293,0.3087803,0.076,0.0,-1.2628
PHA,2026-02-09,0.0274904,0.028513,,,3.7198
PHA,2026-02-10,0.0272843,0.0284872,-0.7497,-0.0905,4.4088
PHA,2026-02-11,0.0267939,0.0284905,-1.7974,0.0116,6.332
PHA,2026-02-12,0.0259296,0.0284905,-3.2257,0.0,9.8764
PHA,2026-02-12,0.0263931,0.0284905,1.7875,0.0,7.9468
USUAL,2026-02-09,0.0147617,0.0157765,,,6.8745
USUAL,2026-02-10,0.0149671,0.0157913,1.3914,0.0938,5.5067
USUAL,2026-02-11,0.0145761,0.0157876,-2.6124,-0.0234,8.3116
USUAL,2026-02-12,0.0147262,0.0157876,1.0298,0.0,7.2076
USUAL,2026-02-12,0.0151543,0.0157876,2.9071,0.0,4.179
AUCTION,2026-02-09,4.8264812,4.8499459,,,0.4862
AUCTION,2026-02-10,4.9856748,4.8870553,3.2983,0.7652,-1.9781
AUCTION,2026-02-11,4.900539,4.9622911,-1.7076,1.5395,1.2601
AUCTION,2026-02-12,4.9514114,4.966402,1.0381,0.0828,0.3028
AUCTION,2026-02-12,4.8916097,4.9636244,-1.2078,-0.0559,1.4722
PONKE,2026-02-09,0.0334348,0.0330535,,,-1.1404
PONKE,2026-02-10,0.0323934,0.031848,-3.1147,-3.6471,-1.6837
PONKE,2026-02-11,0.031237,0.0317043,-3.5699,-0.4512,1.496
PONKE,2026-02-12,0.0313577,0.0304165,0.3864,-4.0619,-3.0015
PONKE,2026-02-12,0.0322276,0.0303521,2.7741,-0.2117,-5.8195
JOE,2026-02-09,0.0388152,0.0401753,,,3.504
JOE,2026-02-10,0.0380689,0.0401583,-1.9227,-0.0423,5.4885
JOE,2026-02-11,0.036506,0.0401871,-4.1055,0.0717,10.0835
JOE,2026-02-12,0.0363792,0.0401871,-0.3473,0.0,10.4672
JOE,2026-02-12,0.0376915,0.0401871,3.6073,0.0,6.6211
HOME,2026-02-09,0.0287155,0.0289158,,,0.6975
HOME,2026-02-10,0.0287535,0.0289069,0.1323,-0.0308,0.5335
HOME,2026-02-11,0.0282164,0.0291168,-1.8679,0.7261,3.1911
HOME,2026-02-12,0.0275309,0.0287448,-2.4294,-1.2776,4.4092
HOME,2026-02-12,0.0278331,0.0289092,1.0977,0.5719,3.8663
SUNDOG,2026-02-09,0.0063506,0.0066118,,,4.113
SUNDOG,2026-02-10,0.0063053,0.0066041,-0.7133,-0.1165,4.7389
SUNDOG,2026-02-11,0.0060326,0.006607,-4.3249,0.0439,9.5216
SUNDOG,2026-02-12,0.0058387,0.006607,-3.2142,0.0,13.1588
SUNDOG,2026-02-12,0.0059554,0.006607,1.9987,0.0,10.9413
AERGO,2026-02-09,0.057225,0.0587417,,,2.6504
AERGO,2026-02-10,0.057137,0.059021,-0.1538,0.4755,3.2973
AERGO,2026-02-11,0.0572804,0.0595907,0.251,0.9652,4.0333
AERGO,2026-02-12,0.0566597,0.0590252,-1.0836,-0.949,4.1749
AERGO,2026-02-12,0.0566597,0.0587825,0.0,-0.4112,3.7466
GRIFFAIN,2026-02-09,0.0091662,0.0094346,,,2.9281
GRIFFAIN,2026-02-10,0.0092471,0.0094346,0.8826,0.0,2.0277
GRIFFAIN,2026-02-11,0.0090693,0.0094346,-1.9228,0.0,4.0279
GRIFFAIN,2026-02-12,0.0089535,0.009435,-1.2768,0.0042,5.3778
GRIFFAIN,2026-02-12,0.009404,0.009435,5.0316,0.0,0.3296
MUBARAK,2026-02-09,0.0140757,0.0145664,,,3.4861
MUBARAK,2026-02-10,0.01386,0.0147089,-1.5324,0.9783,6.1248
MUBARAK,2026-02-11,0.0140553,0.0149361,1.4091,1.5446,6.2667
MUBARAK,2026-02-12,0.0142646,0.0149876,1.4891,0.3448,5.0685
MUBARAK,2026-02-12,0.014389,0.0149515,0.8721,-0.2409,3.9092
LISTA,2026-02-09,0.0976086,0.0999333,,,2.3817
LISTA,2026-02-10,0.0961379,0.0998301,-1.5067,-0.1033,3.8405
LISTA,2026-02-11,0.0931171,0.0999381,-3.1422,0.1082,7.3252
LISTA,2026-02-12,0.092161,0.0998651,-1.0268,-0.073,8.3594
LISTA,2026-02-12,0.0951305,0.0998651,3.2221,0.0,4.977
RESOLV,2026-02-09,0.0664578,0.0770205,,,15.8938
RESOLV,2026-02-10,0.0652414,0.0627591,-1.8303,-18.5164,-3.8048
RESOLV,2026-02-11,0.0604035,0.0631525,-7.4154,0.6268,4.5511
RESOLV,2026-02-12,0.063961,0.0600435,5.8896,-4.923,-6.1248
RESOLV,2026-02-12,0.0637944,0.0604778,-0.2605,0.7233,-5.1989
STORJ,2026-02-09,0.1021042,0.1047303,,,2.572
STORJ,2026-02-10,0.0994819,0.1049087,-2.5683,0.1703,5.4551
STORJ,2026-02-11,0.097973,0.1044187,-1.5168,-0.4671,6.5791
STORJ,2026-02-12,0.0970578,0.1044187,-0.9341,0.0,7.584
STORJ,2026-02-12,0.0991826,0.1044187,2.1892,0.0,5.2793
VINE,2026-02-09,0.0182563,0.0192421,,,5.3998
VINE,2026-02-10,0.01861,0.0192447,1.9374,0.0135,3.4105
VINE,2026-02-11,0.0181973,0.0192395,-2.2176,-0.027,5.7272
VINE,2026-02-12,0.0180287,0.0192421,-0.9265,0.0135,6.7304
VINE,2026-02-12,0.0182678,0.0192421,1.3262,0.0,5.3334
MYRIA,2026-02-09,5.99e-05,5.76e-05,,,-3.8397
MYRIA,2026-02-10,6.06e-05,5.76e-05,1.1686,0.0,-4.9505
MYRIA,2026-02-11,6.17e-05,5.79e-05,1.8152,0.5208,-6.1588
MYRIA,2026-02-12,5.73e-05,5.79e-05,-7.1313,0.0,1.0471
MYRIA,2026-02-12,5.62e-05,5.76e-05,-1.9197,-0.5181,2.4911
HAEDAL,2026-02-09,0.0262435,0.0267582,,,1.9612
HAEDAL,2026-02-10,0.0267206,0.0267468,1.818,-0.0426,0.0981
HAEDAL,2026-02-11,0.0262334,0.026769,-1.8233,0.083,2.0417
HAEDAL,2026-02-12,0.0261474,0.0267468,-0.3278,-0.0829,2.2924
HAEDAL,2026-02-12,0.0270272,0.0267779,3.3648,0.1163,-0.9224
DYDX,2026-02-09,0.1087581,0.1132885,,,4.1656
DYDX,2026-02-10,0.1057957,0.1138292,-2.7238,0.4773,7.5934
DYDX,2026-02-11,0.1003851,0.1138292,-5.1142,0.0,13.3925
DYDX,2026-02-12,0.1002904,0.1138292,-0.0943,0.0,13.4996
DYDX,2026-02-12,0.1023708,0.1138292,2.0744,0.0,11.193
NKN,2026-02-09,0.0051796,0.0056428,,,8.9428
NKN,2026-02-10,0.010248,0.0056467,97.8531,0.0691,-44.8995
NKN,2026-02-11,0.0095546,0.0062251,-6.7662,10.2432,-34.8471
NKN,2026-02-12,0.0082649,0.0062832,-13.4982,0.9333,-23.9773
NKN,2026-02-12,0.007792,0.0062012,-5.7218,-1.3051,-20.4158
ARPA,2026-02-09,0.0099124,0.0100876,,,1.7675
ARPA,2026-02-10,0.0099319,0.0100781,0.1967,-0.0942,1.472
ARPA,2026-02-11,0.010014,0.0100781,0.8266,0.0,0.6401
ARPA,2026-02-12,0.0099807,0.0100781,-0.3325,0.0,0.9759
ARPA,2026-02-12,0.0101366,0.0100781,1.562,0.0,-0.5771
MYRO,2026-02-09,0.0036915,0.0037338,,,1.1459
MYRO,2026-02-10,0.0036792,0.0037359,-0.3332,0.0562,1.5411
MYRO,2026-02-11,0.0038289,0.0037335,4.0688,-0.0642,-2.4916
MYRO,2026-02-12,0.0035218,0.0037536,-8.0206,0.5384,6.5819
MYRO,2026-02-12,0.003549,0.0037523,0.7723,-0.0346,5.7284
TRAC,2026-02-01,0.0541392,0.0484694,,,-10.4726
TRAC,2026-02-08,0.1197304,0.0465787,121.1529,-3.9008,-61.097
TRAC,2026-02-09,0.1197304,0.047455,0.0,1.8813,-60.3651
TRAC,2026-02-09,0.1189945,0.0489851,-0.6146,3.2243,-58.8341
TRAC,2026-02-10,0.1189945,0.0489864,0.0,0.0027,-58.8331
BANANA,2026-02-09,0.0552466,0.0620206,,,12.2614
BANANA,2026-02-10,0.0551513,0.0608185,-0.1725,-1.9382,10.2757
BANANA,2026-02-11,0.0573264,0.0609855,3.9439,0.2746,6.3829
BANANA,2026-02-12,0.0537768,0.0606377,-6.1919,-0.5703,12.7581
BANANA,2026-02-12,0.0588289,0.0607754,9.3946,0.2271,3.3087
M3M3,2026-02-09,0.0001012,0.0001018,,,0.5929
M3M3,2026-02-10,0.0001003,0.0001018,-0.8893,0.0,1.4955
M3M3,2026-02-11,9.61e-05,0.0001018,-4.1874,0.0,5.9313
M3M3,2026-02-12,9.29e-05,0.0001018,-3.3299,0.0,9.5802
M3M3,2026-02-12,9.3e-05,0.0001018,0.1076,0.0,9.4624
TIA,2026-02-08,0.001644,0.0018648,,,13.4307
TIA,2026-02-09,0.0016361,0.0018627,-0.4805,-0.1126,13.85
TIA,2026-02-10,0.0016352,0.001885,-0.055,1.1972,15.2764
TIA,2026-02-10,0.0016352,0.0019724,0.0,4.6366,20.6213
TIA,2026-02-11,0.0016352,0.0022776,0.0,15.4735,39.2857
NEIRO,2026-02-09,0.0001817,0.0001808,,,-0.4953
NEIRO,2026-02-10,0.0001858,0.0001808,2.2565,0.0,-2.6911
NEIRO,2026-02-11,0.0001772,0.0001808,-4.6286,0.0,2.0316
NEIRO,2026-02-12,0.0001673,0.0001808,-5.5869,0.0,8.0693
NEIRO,2026-02-12,0.0001684,0.0001809,0.6575,0.0553,7.4228
OMNI,2026-02-03,1.131,1.2048645,,,6.5309
OMNI,2026-02-04,1.131,1.189441,0.0,-1.2801,5.1672
OMNI,2026-02-05,1.131,1.1888768,0.0,-0.0474,5.1173
OMNI,2026-02-05,1.131,1.1515933,0.0,-3.136,1.8208
OMNI,2026-02-06,1.131,1.1181657,0.0,-2.9027,-1.1348
UNI,2026-02-09,4.46e-05,4.76e-05,,,6.7265
UNI,2026-02-10,4.46e-05,4.77e-05,0.0,0.2101,6.9507
UNI,2026-02-11,4.17e-05,4.77e-05,-6.5022,0.0,14.3885
UNI,2026-02-12,3.96e-05,4.77e-05,-5.036,0.0,20.4545
UNI,2026-02-12,4.05e-05,4.77e-05,2.2727,0.0,17.7778
W,2026-02-09,5.39e-05,5.25e-05,,,-2.5974
W,2026-02-10,5.39e-05,5.3e-05,0.0,0.9524,-1.6698
W,2026-02-11,5.38e-05,5.31e-05,-0.1855,0.1887,-1.3011
W,2026-02-12,4.94e-05,5.55e-05,-8.1784,4.5198,12.3482
W,2026-02-12,4.94e-05,5.53e-05,0.0,-0.3604,11.9433
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-02-09,5.8e-05,5.89e-05,,,1.5517
DOGE,2026-02-10,5.29e-05,5.88e-05,-8.7931,-0.1698,11.1531
DOGE,2026-02-11,4.97e-05,5.87e-05,-6.0491,-0.1701,18.1087
DOGE,2026-02-12,4.77e-05,6.21e-05,-4.0241,5.7922,30.1887
DOGE,2026-02-12,4.84e-05,6.21e-05,1.4675,0.0,28.3058
BABY,2026-02-09,0.0,1e-07,,,
BABY,2026-02-10,0.0,1e-07,,0.0,
BABY,2026-02-11,0.0,1e-07,,0.0,
