Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ALLO,2026-03-24,0.0020078,0.0019922,1.7277,-0.3152,-0.777
ALLO,2026-03-24,0.0019957,0.0020004,-0.6026,0.4116,0.2355
ALLO,2026-03-25,0.0019985,0.0020107,0.1403,0.5149,0.6105
ALLO,2026-03-25,0.0020184,0.0020091,0.9957,-0.0796,-0.4608
ANIME,2026-03-23,0.0049106,0.0050475,,,2.7878
ANIME,2026-03-24,0.0050216,0.0049759,2.2604,-1.4185,-0.9101
ANIME,2026-03-24,0.0050324,0.0049893,0.2151,0.2693,-0.8565
ANIME,2026-03-25,0.0049676,0.0050343,-1.2877,0.9019,1.3427
ANIME,2026-03-25,0.0049465,0.0049743,-0.4248,-1.1918,0.562
ANKR,2026-03-23,0.0051331,0.0053539,,,4.3015
ANKR,2026-03-24,0.0052593,0.0054197,2.4586,1.229,3.0498
ANKR,2026-03-24,0.0051642,0.0053238,-1.8082,-1.7695,3.0905
ANKR,2026-03-25,0.00506,0.0052121,-2.0177,-2.0981,3.0059
ANKR,2026-03-25,0.0049752,0.0050324,-1.6759,-3.4477,1.1497
API3,2026-03-23,0.273738,0.27622,,,0.9067
API3,2026-03-24,0.278983,0.2796627,1.9161,1.2464,0.2436
API3,2026-03-24,0.2771544,0.2817822,-0.6555,0.7579,1.6698
API3,2026-03-25,0.2807559,0.2812463,1.2995,-0.1902,0.1747
API3,2026-03-25,0.2814446,0.2826163,0.2453,0.4871,0.4163
ARPA,2026-03-23,0.0094754,0.0096155,,,1.4786
ARPA,2026-03-24,0.0095948,0.0096397,1.2601,0.2517,0.468
ARPA,2026-03-24,0.009489,0.0096396,-1.1027,-0.001,1.5871
ARPA,2026-03-25,0.0096149,0.0096735,1.3268,0.3517,0.6095
ARPA,2026-03-25,0.0096094,0.0096732,-0.0572,-0.0031,0.6639
AUCTION,2026-03-23,4.6946181,4.7143173,,,0.4196
AUCTION,2026-03-24,4.8415212,4.7163661,3.1292,0.0435,-2.585
AUCTION,2026-03-24,4.6777349,4.7455182,-3.383,0.6181,1.4491
AUCTION,2026-03-25,4.7396486,4.7092934,1.3236,-0.7633,-0.6405
AUCTION,2026-03-25,4.7219533,4.706164,-0.3733,-0.0665,-0.3344
BABY,2026-03-23,0.0,1e-07,,,
BABY,2026-03-24,0.0,1e-07,,0.0,
BABY,2026-03-24,0.0,1e-07,,0.0,
BABY,2026-03-25,0.0,1e-07,,0.0,
BABY,2026-03-25,0.0,1e-07,,0.0,
BANANA,2026-03-21,0.0653485,0.066967,,,2.4767
BANANA,2026-03-22,0.0648562,0.0636533,-0.7533,-4.9483,-1.8547
BANANA,2026-03-24,0.0633979,0.0619769,-2.2485,-2.6336,-2.2414
BANANA,2026-03-24,0.0625724,0.059428,-1.3021,-4.1127,-5.0252
BANANA,2026-03-25,0.061443,0.0582817,-1.8049,-1.9289,-5.1451
BLAST,2026-03-23,0.0004889,0.0004877,,,-0.2454
BLAST,2026-03-24,0.0004908,0.0004878,0.3886,0.0205,-0.6112
BLAST,2026-03-24,0.0004902,0.0004902,-0.1222,0.492,0.0
BLAST,2026-03-25,0.000492,0.0004913,0.3672,0.2244,-0.1423
BLAST,2026-03-25,0.0004906,0.0004915,-0.2846,0.0407,0.1834
BLUR,2026-03-23,0.0186964,0.0189027,,,1.1034
BLUR,2026-03-24,0.019098,0.0189622,2.148,0.3148,-0.7111
BLUR,2026-03-24,0.0187652,0.0190631,-1.7426,0.5321,1.5875
BLUR,2026-03-25,0.0191059,0.0189929,1.8156,-0.3683,-0.5914
BLUR,2026-03-25,0.0190987,0.0190427,-0.0377,0.2622,-0.2932
Bonk,2026-03-23,5.8e-06,5.7e-06,,,-1.7241
Bonk,2026-03-24,6e-06,5.8e-06,3.4483,1.7544,-3.3333
Bonk,2026-03-24,5.9e-06,5.8e-06,-1.6667,0.0,-1.6949
Bonk,2026-03-25,6.2e-06,5.9e-06,5.0847,1.7241,-4.8387
Bonk,2026-03-25,6.1e-06,6e-06,-1.6129,1.6949,-1.6393
BRETT,2026-03-23,0.0001699,0.0001665,,,-2.0012
BRETT,2026-03-24,0.0001802,0.0001658,6.0624,-0.4204,-7.9911
BRETT,2026-03-24,0.0001784,0.0001684,-0.9989,1.5682,-5.6054
BRETT,2026-03-25,0.0001737,0.0001661,-2.6345,-1.3658,-4.3754
BRETT,2026-03-25,0.000177,0.0001666,1.8998,0.301,-5.8757
CELO,2026-03-23,0.0788158,0.0788736,,,0.0733
CELO,2026-03-24,0.0802352,0.0789143,1.8009,0.0516,-1.6463
CELO,2026-03-24,0.0792343,0.080427,-1.2475,1.9169,1.5053
CELO,2026-03-25,0.0821816,0.0786536,3.7197,-2.205,-4.2929
CELO,2026-03-25,0.0800519,0.081098,-2.5915,3.1078,1.3068
COOKIE,2026-03-23,0.0168114,0.0171309,,,1.9005
COOKIE,2026-03-24,0.016981,0.0172567,1.0088,0.7343,1.6236
COOKIE,2026-03-24,0.0167819,0.0173103,-1.1725,0.3106,3.1486
COOKIE,2026-03-25,0.0171607,0.0173327,2.2572,0.1294,1.0023
COOKIE,2026-03-25,0.017145,0.0178473,-0.0915,2.969,4.0962
COTI,2026-03-23,0.0123248,0.0121438,,,-1.4686
COTI,2026-03-24,0.0128508,0.012386,4.2678,1.9944,-3.6169
COTI,2026-03-24,0.0127383,0.01237,-0.8754,-0.1292,-2.8913
COTI,2026-03-25,0.0126077,0.0123511,-1.0253,-0.1528,-2.0353
COTI,2026-03-25,0.0126911,0.0123052,0.6615,-0.3716,-3.0407
COW,2026-03-17,1.03e-05,1e-05,,,-2.9126
COW,2026-03-18,1.03e-05,1.01e-05,0.0,1.0,-1.9417
COW,2026-03-21,9.4e-06,1e-05,-8.7379,-0.9901,6.383
COW,2026-03-21,9.4e-06,9.9e-06,0.0,-1.0,5.3191
COW,2026-03-22,9.4e-06,9.6e-06,0.0,-3.0303,2.1277
DASH,2026-03-23,33.1616632,32.500703,,,-1.9931
DASH,2026-03-24,34.4185406,33.4440141,3.7902,2.9024,-2.8314
DASH,2026-03-24,34.821037,34.2683022,1.1694,2.4647,-1.5874
DASH,2026-03-25,34.3460912,33.76937,-1.364,-1.456,-1.6791
DASH,2026-03-25,34.7647107,33.8229545,1.2188,0.1587,-2.7089
DEEP,2026-03-23,0.0292469,0.0285757,,,-2.2949
DEEP,2026-03-24,0.0295524,0.0294252,1.0446,2.9728,-0.4304
DEEP,2026-03-24,0.0290982,0.028946,-1.5369,-1.6285,-0.5231
DEEP,2026-03-25,0.0286287,0.0286914,-1.6135,-0.8796,0.219
DEEP,2026-03-25,0.0289488,0.0292766,1.1181,2.0396,1.1323
DEXE,2026-03-23,7.2296991,6.8699008,,,-4.9767
DEXE,2026-03-24,7.6175718,6.9378661,5.365,0.9893,-8.9229
DEXE,2026-03-24,7.2869638,7.2859375,-4.3401,5.017,-0.0141
DEXE,2026-03-25,7.0659715,7.0228885,-3.0327,-3.6104,-0.6097
DEXE,2026-03-25,7.1606556,7.0431156,1.34,0.288,-1.6415
DOGE,2026-03-23,4.97e-05,5.03e-05,,,1.2072
DOGE,2026-03-24,5.32e-05,5.09e-05,7.0423,1.1928,-4.3233
DOGE,2026-03-24,5.2e-05,5.15e-05,-2.2556,1.1788,-0.9615
DOGE,2026-03-25,5.28e-05,5.13e-05,1.5385,-0.3883,-2.8409
DOGE,2026-03-25,5.32e-05,5.06e-05,0.7576,-1.3645,-4.8872
DYDX,2026-03-23,0.0825714,0.0836248,,,1.2757
DYDX,2026-03-24,0.0826228,0.0848002,0.0622,1.4056,2.6354
DYDX,2026-03-24,0.0828708,0.0837973,0.3002,-1.1827,1.118
DYDX,2026-03-25,0.0851709,0.0837973,2.7755,0.0,-1.6128
DYDX,2026-03-25,0.0846798,0.0849897,-0.5766,1.423,0.366
EDEN,2026-03-23,0.0026255,0.0025975,,,-1.0665
EDEN,2026-03-24,0.0026155,0.0025999,-0.3809,0.0924,-0.5964
EDEN,2026-03-24,0.0026145,0.0026066,-0.0382,0.2577,-0.3022
EDEN,2026-03-25,0.0026284,0.002607,0.5317,0.0153,-0.8142
EDEN,2026-03-25,0.0026214,0.0026015,-0.2663,-0.211,-0.7591
ELIZAOS,2026-03-23,0.0009524,0.0010005,,,5.0504
ELIZAOS,2026-03-24,0.000948,0.0009837,-0.462,-1.6792,3.7658
ELIZAOS,2026-03-24,0.0009372,0.0009784,-1.1392,-0.5388,4.3961
ELIZAOS,2026-03-25,0.0008851,0.0009846,-5.5591,0.6337,11.2417
ELIZAOS,2026-03-25,0.0008975,0.0009127,1.401,-7.3025,1.6936
ENSO,2026-03-23,1.1398321,1.188979,,,4.3118
ENSO,2026-03-24,1.1364679,1.1988937,-0.2951,0.8339,5.493
ENSO,2026-03-24,1.1575876,1.2263979,1.8584,2.2941,5.9443
ENSO,2026-03-25,1.1444616,1.225545,-1.1339,-0.0695,7.0849
ENSO,2026-03-25,1.1338361,1.2200877,-0.9284,-0.4453,7.6071
Fartcoin,2026-03-23,0.1861903,0.1852158,,,-0.5234
Fartcoin,2026-03-24,0.1769354,0.1815875,-4.9707,-1.959,2.6293
Fartcoin,2026-03-24,0.1780828,0.1684943,0.6485,-7.2104,-5.3843
Fartcoin,2026-03-25,0.1881248,0.1717495,5.6389,1.9319,-8.7045
Fartcoin,2026-03-25,0.1911369,0.1930247,1.6011,12.3873,0.9877
FLOKI,2026-03-23,2.86e-05,2.84e-05,,,-0.6993
FLOKI,2026-03-24,2.94e-05,2.85e-05,2.7972,0.3521,-3.0612
FLOKI,2026-03-24,2.92e-05,2.94e-05,-0.6803,3.1579,0.6849
FLOKI,2026-03-25,2.99e-05,2.88e-05,2.3973,-2.0408,-3.6789
FLOKI,2026-03-25,3e-05,2.98e-05,0.3344,3.4722,-0.6667
FOGO,2026-03-23,0.0190839,0.0195531,,,2.4586
FOGO,2026-03-24,0.0190601,0.0195891,-0.1247,0.1841,2.7754
FOGO,2026-03-24,0.0190806,0.0195891,0.1076,0.0,2.665
FOGO,2026-03-25,0.0184017,0.0195891,-3.5581,0.0,6.4527
FOGO,2026-03-25,0.0187096,0.0195891,1.6732,0.0,4.7008
FRAX,2026-03-23,0.9896775,0.9893956,,,-0.0285
FRAX,2026-03-24,0.9912486,0.9898597,0.1587,0.0469,-0.1401
FRAX,2026-03-24,0.9913785,0.9909321,0.0131,0.1083,-0.045
FRAX,2026-03-25,0.9915013,0.9923655,0.0124,0.1447,0.0872
FRAX,2026-03-25,0.9910525,0.9916991,-0.0453,-0.0672,0.0652
FUN,2026-03-23,6.25e-05,6.54e-05,,,4.64
FUN,2026-03-24,6.58e-05,6.68e-05,5.28,2.1407,1.5198
FUN,2026-03-24,6.8e-05,6.68e-05,3.3435,0.0,-1.7647
FUN,2026-03-25,6.53e-05,6.68e-05,-3.9706,0.0,2.2971
FUN,2026-03-25,6.96e-05,6.69e-05,6.585,0.1497,-3.8793
GALA,2026-03-23,0.0030863,0.0031571,,,2.294
GALA,2026-03-24,0.0031878,0.003157,3.2887,-0.0032,-0.9662
GALA,2026-03-24,0.0032352,0.0031562,1.4869,-0.0253,-2.4419
GALA,2026-03-25,0.0032046,0.0031623,-0.9458,0.1933,-1.32
GALA,2026-03-25,0.0031762,0.0031552,-0.8862,-0.2245,-0.6612
GAS,2026-03-23,1.5232654,1.5351725,,,0.7817
GAS,2026-03-24,1.5349277,1.5343787,0.7656,-0.0517,-0.0358
GAS,2026-03-24,1.5344502,1.5367925,-0.0311,0.1573,0.1526
GAS,2026-03-25,1.6633259,1.5675216,8.3988,1.9996,-5.7598
GAS,2026-03-25,1.6155025,1.6563599,-2.8752,5.6674,2.5291
GMX,2026-03-23,6.2678112,6.3879825,,,1.9173
GMX,2026-03-24,6.3662682,6.4432963,1.5708,0.8659,1.2099
GMX,2026-03-24,6.3077922,6.4834388,-0.9185,0.623,2.7846
GMX,2026-03-25,6.6423374,6.4293444,5.3037,-0.8343,-3.2066
GMX,2026-03-25,6.5699456,6.5068904,-1.0899,1.2061,-0.9598
GOAT,2026-03-16,6e-07,9e-07,,,50.0
GOAT,2026-03-17,7e-07,9e-07,16.6667,0.0,28.5714
GOAT,2026-03-18,6e-07,9e-07,-14.2857,0.0,50.0
GOAT,2026-03-18,6e-07,9e-07,0.0,0.0,50.0
GOAT,2026-03-19,6e-07,9e-07,0.0,0.0,50.0
GRASS,2026-03-23,0.3655967,0.3351401,,,-8.3307
GRASS,2026-03-24,0.3354636,0.3667149,-8.2422,9.4214,9.3159
GRASS,2026-03-24,0.334703,0.3283127,-0.2267,-10.4719,-1.9092
GRASS,2026-03-25,0.3458432,0.3314713,3.3284,0.9621,-4.1556
GRASS,2026-03-25,0.3506556,0.3249259,1.3915,-1.9747,-7.3376
GRIFFAIN,2026-03-23,0.0089012,0.0087964,,,-1.1774
GRIFFAIN,2026-03-24,0.0096009,0.0090404,7.8607,2.7739,-5.838
GRIFFAIN,2026-03-24,0.0097954,0.0096632,2.0259,6.8891,-1.3496
GRIFFAIN,2026-03-25,0.0099894,0.0098236,1.9805,1.6599,-1.6598
GRIFFAIN,2026-03-25,0.009982,0.0098038,-0.0741,-0.2016,-1.7852
HAEDAL,2026-03-23,0.0298995,0.0290826,,,-2.7322
HAEDAL,2026-03-24,0.0300524,0.0291821,0.5114,0.3421,-2.8959
HAEDAL,2026-03-24,0.030536,0.0290968,1.6092,-0.2923,-4.7131
HAEDAL,2026-03-25,0.0303819,0.029145,-0.5047,0.1657,-4.0712
HAEDAL,2026-03-25,0.0307456,0.0293742,1.1971,0.7864,-4.4605
HEMI,2026-03-23,0.0070153,0.00724,,,3.203
HEMI,2026-03-24,0.0070042,0.0073054,-0.1582,0.9033,4.3003
HEMI,2026-03-24,0.0068623,0.007326,-2.0259,0.282,6.7572
HEMI,2026-03-25,0.0069233,0.007326,0.8889,0.0,5.8166
HEMI,2026-03-25,0.0067136,0.007326,-3.0289,0.0,9.1218
HOLO,2026-03-23,1.91e-05,2.08e-05,,,8.9005
HOLO,2026-03-24,1.58e-05,2.03e-05,-17.2775,-2.4038,28.481
HOLO,2026-03-24,1.37e-05,1.64e-05,-13.2911,-19.2118,19.708
HOLO,2026-03-25,1.43e-05,1.51e-05,4.3796,-7.9268,5.5944
HOLO,2026-03-25,1.43e-05,1.5e-05,0.0,-0.6623,4.8951
HOME,2026-03-23,0.0213578,0.0214082,,,0.236
HOME,2026-03-24,0.0218557,0.0213759,2.3312,-0.1509,-2.1953
HOME,2026-03-24,0.0217131,0.021599,-0.6525,1.0437,-0.5255
HOME,2026-03-25,0.0215638,0.0216339,-0.6876,0.1616,0.3251
HOME,2026-03-25,0.0214974,0.0217077,-0.3079,0.3411,0.9783
IO,2026-03-23,0.1037694,0.1036423,,,-0.1225
IO,2026-03-24,0.1090488,0.1050944,5.0876,1.4011,-3.6263
IO,2026-03-24,0.1103182,0.1078042,1.1641,2.5784,-2.2789
IO,2026-03-25,0.1107151,0.1085252,0.3598,0.6688,-1.978
IO,2026-03-25,0.1106548,0.1095931,-0.0545,0.984,-0.9595
JOE,2026-03-23,0.0376873,0.0374357,,,-0.6676
JOE,2026-03-24,0.0400875,0.0379911,6.3687,1.4836,-5.2296
JOE,2026-03-24,0.0406665,0.0398914,1.4443,5.002,-1.906
JOE,2026-03-25,0.0418968,0.0400826,3.0253,0.4793,-4.3302
JOE,2026-03-25,0.042286,0.0403678,0.9289,0.7115,-4.5363
KAIA,2026-03-23,0.0496712,0.0509099,,,2.4938
KAIA,2026-03-24,0.0508188,0.0511704,2.3104,0.5117,0.6919
KAIA,2026-03-24,0.0504028,0.0514257,-0.8186,0.4989,2.0295
KAIA,2026-03-25,0.0515443,0.0510339,2.2648,-0.7619,-0.9902
KAIA,2026-03-25,0.0510769,0.0510405,-0.9068,0.0129,-0.0713
KAITO,2026-03-23,0.379651,0.3644183,,,-4.0123
KAITO,2026-03-24,0.3902811,0.3625331,2.8,-0.5173,-7.1097
KAITO,2026-03-24,0.4019258,0.36151,2.9837,-0.2822,-10.0555
KAITO,2026-03-25,0.3964603,0.3624242,-1.3598,0.2529,-8.585
KAITO,2026-03-25,0.3979404,0.3689289,0.3733,1.7948,-7.2904
KAVA,2026-03-23,0.0525254,0.0524799,,,-0.0866
KAVA,2026-03-24,0.0539628,0.0521748,2.7366,-0.5814,-3.3134
KAVA,2026-03-24,0.0531242,0.0526095,-1.554,0.8332,-0.9689
KAVA,2026-03-25,0.0548703,0.0529469,3.2868,0.6413,-3.5054
KAVA,2026-03-25,0.0543711,0.0523924,-0.9098,-1.0473,-3.6392
KITE,2026-03-23,1.0216736,1.002499,,,-1.8768
KITE,2026-03-24,1.0062869,1.0061679,-1.506,0.366,-0.0118
KITE,2026-03-24,1.0032485,0.9827365,-0.3019,-2.3288,-2.0446
KITE,2026-03-25,1.0006222,0.9799689,-0.2618,-0.2816,-2.064
KITE,2026-03-25,0.9163332,0.9626599,-8.4237,-1.7663,5.0557
LINEA,2026-03-23,0.0030333,0.0031467,,,3.7385
LINEA,2026-03-24,0.0031023,0.0031556,2.2748,0.2828,1.7181
LINEA,2026-03-24,0.0030996,0.0031257,-0.087,-0.9475,0.842
LINEA,2026-03-25,0.0032208,0.0031239,3.9102,-0.0576,-3.0086
LINEA,2026-03-25,0.0032253,0.0031621,0.1397,1.2228,-1.9595
LISTA,2026-03-23,0.082915,0.0828823,,,-0.0394
LISTA,2026-03-24,0.0848772,0.0839567,2.3665,1.2963,-1.0845
LISTA,2026-03-24,0.0833736,0.0844696,-1.7715,0.6109,1.3146
LISTA,2026-03-25,0.0830979,0.0841366,-0.3307,-0.3942,1.25
LISTA,2026-03-25,0.0841655,0.0838136,1.2847,-0.3839,-0.4181
M3M3,2026-03-23,9.99e-05,0.0001014,,,1.5015
M3M3,2026-03-24,0.0001053,0.0001028,5.4054,1.3807,-2.3742
M3M3,2026-03-24,0.0001039,0.0001029,-1.3295,0.0973,-0.9625
M3M3,2026-03-25,0.0001046,0.0001025,0.6737,-0.3887,-2.0076
M3M3,2026-03-25,0.0001054,0.0001034,0.7648,0.878,-1.8975
MAGIC,2026-03-23,0.0587303,0.0593011,,,0.9719
MAGIC,2026-03-24,0.0599124,0.0606337,2.0128,2.2472,1.2039
MAGIC,2026-03-24,0.059878,0.0615157,-0.0574,1.4546,2.7351
MAGIC,2026-03-25,0.0610604,0.0614844,1.9747,-0.0509,0.6944
MAGIC,2026-03-25,0.0617125,0.0621679,1.068,1.1117,0.7379
MOG,2026-03-19,1.76e-05,1.78e-05,,,1.1364
MOG,2026-03-20,1.8e-05,1.77e-05,2.2727,-0.5618,-1.6667
MOG,2026-03-21,1.79e-05,1.78e-05,-0.5556,0.565,-0.5587
MOG,2026-03-22,1.78e-05,1.78e-05,-0.5587,0.0,0.0
MOG,2026-03-23,1.75e-05,1.77e-05,-1.6854,-0.5618,1.1429
MORPHO,2026-03-23,1.658995,1.711276,,,3.1514
MORPHO,2026-03-24,1.6974721,1.7249325,2.3193,0.798,1.6177
MORPHO,2026-03-24,1.6691216,1.6985022,-1.6702,-1.5323,1.7602
MORPHO,2026-03-25,1.7533719,1.7257126,5.0476,1.602,-1.5775
MORPHO,2026-03-25,1.7481951,1.7944671,-0.2952,3.9841,2.6468
MUBARAK,2026-03-23,0.0131196,0.0138667,,,5.6945
MUBARAK,2026-03-24,0.0127272,0.0139352,-2.9909,0.494,9.4915
MUBARAK,2026-03-24,0.0126381,0.0139041,-0.7001,-0.2232,10.0173
MUBARAK,2026-03-25,0.0125707,0.0139099,-0.5333,0.0417,10.6533
MUBARAK,2026-03-25,0.0126804,0.0139153,0.8727,0.0388,9.7387
MYRIA,2026-03-23,4.34e-05,4.34e-05,,,0.0
MYRIA,2026-03-24,4.46e-05,4.33e-05,2.765,-0.2304,-2.9148
MYRIA,2026-03-24,4.4e-05,4.29e-05,-1.3453,-0.9238,-2.5
MYRIA,2026-03-25,4.23e-05,4.33e-05,-3.8636,0.9324,2.3641
MYRIA,2026-03-25,4.19e-05,4.28e-05,-0.9456,-1.1547,2.148
MYRO,2026-03-23,0.0031743,0.0032166,,,1.3326
MYRO,2026-03-24,0.0032083,0.003235,1.0711,0.572,0.8322
MYRO,2026-03-24,0.0032305,0.0032511,0.692,0.4977,0.6377
MYRO,2026-03-25,0.0032554,0.0032688,0.7708,0.5444,0.4116
MYRO,2026-03-25,0.0032599,0.0032784,0.1382,0.2937,0.5675
NEAR Protocol,2026-03-23,1.2862716,1.2606892,,,-1.9889
NEAR Protocol,2026-03-24,1.3122054,1.290477,2.0162,2.3628,-1.6559
NEAR Protocol,2026-03-24,1.3070969,1.2970585,-0.3893,0.51,-0.768
NEAR Protocol,2026-03-25,1.2912713,1.2974044,-1.2107,0.0267,0.475
NEAR Protocol,2026-03-25,1.2893836,1.3007208,-0.1462,0.2556,0.8793
NEIRO,2026-03-23,0.0001629,0.0001694,,,3.9902
NEIRO,2026-03-24,0.0001718,0.0001711,5.4635,1.0035,-0.4075
NEIRO,2026-03-24,0.0001703,0.0001742,-0.8731,1.8118,2.2901
NEIRO,2026-03-25,0.0001654,0.000171,-2.8773,-1.837,3.3857
NEIRO,2026-03-25,0.0001676,0.0001719,1.3301,0.5263,2.5656
NEO,2026-03-23,2.6305086,2.6435381,,,0.4953
NEO,2026-03-24,2.7011556,2.6459116,2.6857,0.0898,-2.0452
NEO,2026-03-24,2.6810584,2.6531159,-0.744,0.2723,-1.0422
NEO,2026-03-25,2.8005042,2.725214,4.4552,2.7175,-2.6885
NEO,2026-03-25,2.7748729,2.7220207,-0.9152,-0.1172,-1.9047
NEXO,2026-03-23,0.8815554,0.9004877,,,2.1476
NEXO,2026-03-24,0.90539,0.9010807,2.7037,0.0659,-0.476
NEXO,2026-03-24,0.9045995,0.9071986,-0.0873,0.679,0.2873
NEXO,2026-03-25,0.9003923,0.9058518,-0.4651,-0.1485,0.6063
NEXO,2026-03-25,0.899764,0.8972563,-0.0698,-0.9489,-0.2787
NKN,2026-03-23,0.0047946,0.0048687,,,1.5455
NKN,2026-03-24,0.0048543,0.0048687,1.2452,0.0,0.2966
NKN,2026-03-24,0.0048484,0.0048687,-0.1215,0.0,0.4187
NKN,2026-03-25,0.0046589,0.0048687,-3.9085,0.0,4.5032
NKN,2026-03-25,0.0047533,0.0048687,2.0262,0.0,2.4278
NPC,2026-03-21,1.66e-05,1.75e-05,,,5.4217
NPC,2026-03-22,1.66e-05,1.74e-05,0.0,-0.5714,4.8193
NPC,2026-03-23,1.58e-05,1.74e-05,-4.8193,0.0,10.1266
NPC,2026-03-24,1.54e-05,1.71e-05,-2.5316,-1.7241,11.039
NPC,2026-03-25,1.62e-05,1.6e-05,5.1948,-6.4327,-1.2346
ORCA,2026-03-23,0.9079383,0.9134365,,,0.6056
ORCA,2026-03-24,0.9412552,0.9189409,3.6695,0.6026,-2.3707
ORCA,2026-03-24,0.9372932,0.9315703,-0.4209,1.3743,-0.6106
ORCA,2026-03-25,0.9378147,0.9318739,0.0556,0.0326,-0.6335
ORCA,2026-03-25,0.9430694,0.9334587,0.5603,0.1701,-1.0191
Pendle,2026-03-23,1.1728637,1.2145618,,,3.5552
Pendle,2026-03-24,1.2349975,1.2401534,5.2976,2.1071,0.4175
Pendle,2026-03-24,1.2225696,1.2632347,-1.0063,1.8612,3.3262
Pendle,2026-03-25,1.2422483,1.2324366,1.6096,-2.438,-0.7898
Pendle,2026-03-25,1.2364904,1.2490637,-0.4635,1.3491,1.0169
Pepe,2026-03-23,3.3e-06,3.3e-06,,,0.0
Pepe,2026-03-24,3.4e-06,3.3e-06,3.0303,0.0,-2.9412
Pepe,2026-03-24,3.4e-06,3.4e-06,0.0,3.0303,0.0
Pepe,2026-03-25,3.5e-06,3.4e-06,2.9412,0.0,-2.8571
Pepe,2026-03-25,3.5e-06,3.4e-06,0.0,0.0,-2.8571
PHA,2026-03-23,0.036655,0.0370833,,,1.1685
PHA,2026-03-24,0.0386275,0.0345968,5.3813,-6.7052,-10.4348
PHA,2026-03-24,0.0383974,0.0387468,-0.5957,11.9953,0.91
PHA,2026-03-25,0.0382242,0.038825,-0.4511,0.2018,1.5718
PHA,2026-03-25,0.0385712,0.03896,0.9078,0.3477,1.008
PLUME,2026-03-23,0.0100335,0.0101979,,,1.6385
PLUME,2026-03-24,0.0104732,0.0101389,4.3823,-0.5786,-3.192
PLUME,2026-03-24,0.0103408,0.0102746,-1.2642,1.3384,-0.6402
PLUME,2026-03-25,0.0104793,0.0101921,1.3394,-0.803,-2.7406
PLUME,2026-03-25,0.0105709,0.0102698,0.8741,0.7624,-2.8484
PNUT,2026-03-17,0.0002015,0.0001961,,,-2.6799
PNUT,2026-03-18,0.0002015,0.0001953,0.0,-0.408,-3.0769
PNUT,2026-03-21,0.0001902,0.0001951,-5.6079,-0.1024,2.5762
PNUT,2026-03-22,0.0001902,0.000182,0.0,-6.7145,-4.3113
PNUT,2026-03-25,0.0001935,0.0001841,1.735,1.1538,-4.8579
PONKE,2026-03-23,0.029204,0.028739,,,-1.5922
PONKE,2026-03-24,0.0297151,0.0288886,1.7501,0.5205,-2.7814
PONKE,2026-03-24,0.0290178,0.0298795,-2.3466,3.4301,2.9696
PONKE,2026-03-25,0.0290709,0.0292291,0.183,-2.1767,0.5442
PONKE,2026-03-25,0.0295317,0.029215,1.5851,-0.0482,-1.0724
POPCAT,2026-03-23,0.0506634,0.0503478,,,-0.6229
POPCAT,2026-03-24,0.0509096,0.0504767,0.486,0.256,-0.8503
POPCAT,2026-03-24,0.0502607,0.0507003,-1.2746,0.443,0.8746
POPCAT,2026-03-25,0.0514963,0.0507354,2.4584,0.0692,-1.4776
