Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
POPCAT,2025-09-24,0.2247076,0.2437662,-2.5587,-6.5581,8.4815
POPCAT,2025-09-24,0.2263834,0.2409519,0.7458,-1.1545,6.4353
GRASS,2025-09-21,0.8785259,0.8551974,,,-2.6554
GRASS,2025-09-22,0.9271024,0.849418,5.5293,-0.6758,-8.3793
GRASS,2025-09-23,0.7418901,0.8487293,-19.9775,-0.0811,14.4009
GRASS,2025-09-24,0.8354518,0.7557571,12.6113,-10.9543,-9.5391
GRASS,2025-09-24,0.8851358,0.82443,5.947,9.0866,-6.8584
TURBO,2025-09-21,0.0040843,0.003961,,,-3.0189
TURBO,2025-09-22,0.0039967,0.0040226,-2.1448,1.5552,0.648
TURBO,2025-09-23,0.0036164,0.0039943,-9.5154,-0.7035,10.4496
TURBO,2025-09-24,0.0035031,0.0037597,-3.1329,-5.8734,7.3249
TURBO,2025-09-24,0.0035556,0.0037637,1.4987,0.1064,5.8527
SAFE,2025-09-21,0.4243891,0.4232074,,,-0.2784
SAFE,2025-09-22,0.4187628,0.4173903,-1.3257,-1.3745,-0.3278
SAFE,2025-09-23,0.3835729,0.4191458,-8.4033,0.4206,9.2741
SAFE,2025-09-24,0.3833859,0.3933344,-0.0488,-6.1581,2.5949
SAFE,2025-09-24,0.3853546,0.3974646,0.5135,1.05,3.1426
PLUME,2025-09-21,0.1138629,0.1090876,,,-4.1939
PLUME,2025-09-22,0.1096724,0.1153621,-3.6803,5.7518,5.1879
PLUME,2025-09-23,0.1020856,0.106354,-6.9177,-7.8085,4.1812
PLUME,2025-09-24,0.1013957,0.1030355,-0.6758,-3.1202,1.6172
PLUME,2025-09-24,0.101839,0.1028088,0.4372,-0.22,0.9523
TOSHI,2025-09-21,0.0008553,0.0007553,,,-11.6918
TOSHI,2025-09-22,0.0008279,0.0007762,-3.2036,2.7671,-6.2447
TOSHI,2025-09-23,0.0007532,0.0007463,-9.0228,-3.8521,-0.9161
TOSHI,2025-09-24,0.0007924,0.0007416,5.2045,-0.6298,-6.4109
TOSHI,2025-09-24,0.0008138,0.0007643,2.7007,3.0609,-6.0826
BLUR,2025-09-21,0.0855168,0.0830329,,,-2.9046
BLUR,2025-09-22,0.0842064,0.0851476,-1.5323,2.5468,1.1177
BLUR,2025-09-23,0.0757244,0.0828771,-10.0729,-2.6665,9.4457
BLUR,2025-09-24,0.0751663,0.0770572,-0.737,-7.0223,2.5156
BLUR,2025-09-24,0.076324,0.0765518,1.5402,-0.6559,0.2985
AI16Z,2025-09-21,0.1148331,0.1098747,,,-4.3179
AI16Z,2025-09-22,0.1103512,0.1111827,-3.903,1.1904,0.7535
AI16Z,2025-09-23,0.093904,0.1093288,-14.9044,-1.6674,16.4261
AI16Z,2025-09-24,0.093123,0.1021364,-0.8317,-6.5787,9.679
AI16Z,2025-09-24,0.0934257,0.0979252,0.3251,-4.1231,4.8161
GAS,2025-09-21,3.2553104,3.2704761,,,0.4659
GAS,2025-09-22,3.2093263,3.2682031,-1.4126,-0.0695,1.8346
GAS,2025-09-23,3.0322845,3.2085276,-5.5165,-1.8259,5.8122
GAS,2025-09-24,3.036245,3.0683516,0.1306,-4.3689,1.0574
GAS,2025-09-24,3.0400713,3.0532896,0.126,-0.4909,0.4348
CELO,2025-09-21,0.300941,0.3013188,,,0.1255
CELO,2025-09-22,0.2961734,0.3022193,-1.5842,0.2989,2.0413
CELO,2025-09-23,0.2716199,0.2968542,-8.2902,-1.7752,9.2903
CELO,2025-09-24,0.2655766,0.2681318,-2.2249,-9.6756,0.9621
CELO,2025-09-24,0.2655195,0.2687044,-0.0215,0.2136,1.1995
ANKR,2025-09-21,0.0149616,0.0150309,,,0.4632
ANKR,2025-09-22,0.0148306,0.0150637,-0.8756,0.2182,1.5718
ANKR,2025-09-23,0.0137987,0.0148542,-6.9579,-1.3908,7.6493
ANKR,2025-09-24,0.0137218,0.0141261,-0.5573,-4.9016,2.9464
ANKR,2025-09-24,0.0137693,0.0142421,0.3462,0.8212,3.4337
UXLINK,2025-09-21,0.3223855,0.3182077,,,-1.2959
UXLINK,2025-09-22,0.3221407,0.3217858,-0.0759,1.1245,-0.1102
UXLINK,2025-09-23,0.1299188,0.3111845,-59.6702,-3.2945,139.5223
UXLINK,2025-09-24,0.0795204,0.3025853,-38.7922,-2.7634,280.5128
UXLINK,2025-09-24,0.1650429,0.2988367,107.5479,-1.2389,81.0661
VANA,2025-09-21,4.3174411,4.3016898,,,-0.3648
VANA,2025-09-22,5.063355,4.4112694,17.2768,2.5474,-12.8785
VANA,2025-09-23,4.2615691,4.9407825,-15.8351,12.0036,15.9381
VANA,2025-09-24,4.3135115,4.3558492,1.2189,-11.8389,0.9815
VANA,2025-09-24,4.4127964,4.3264291,2.3017,-0.6754,-1.9572
aixbt by Virtuals,2025-09-21,0.1183615,0.1169242,,,-1.2143
aixbt by Virtuals,2025-09-22,0.1156932,0.1186191,-2.2544,1.4496,2.529
aixbt by Virtuals,2025-09-23,0.1011897,0.1119973,-12.5362,-5.5824,10.6805
aixbt by Virtuals,2025-09-24,0.0976006,0.1025729,-3.5469,-8.4148,5.0945
aixbt by Virtuals,2025-09-24,0.0981872,0.1006199,0.601,-1.904,2.4776
IO,2025-09-21,0.6189941,0.6231144,,,0.6656
IO,2025-09-22,0.60134,0.6197032,-2.8521,-0.5474,3.0537
IO,2025-09-23,0.5526801,0.5985115,-8.0919,-3.4197,8.2926
IO,2025-09-24,0.5315707,0.5652017,-3.8195,-5.5654,6.3267
IO,2025-09-24,0.5361355,0.553385,0.8587,-2.0907,3.2174
SUSHI,2025-09-21,0.7760446,0.768632,,,-0.9552
SUSHI,2025-09-22,0.7583875,0.7698139,-2.2753,0.1538,1.5067
SUSHI,2025-09-23,0.6845631,0.7418829,-9.7344,-3.6283,8.3732
SUSHI,2025-09-24,0.6739424,0.7054809,-1.5515,-4.9067,4.6797
SUSHI,2025-09-24,0.6779914,0.6601071,0.6008,-6.4316,-2.6378
ORCA,2025-09-21,2.2432357,2.2394689,,,-0.1679
ORCA,2025-09-22,2.1913563,2.2377521,-2.3127,-0.0767,2.1172
ORCA,2025-09-23,2.008295,2.140374,-8.3538,-4.3516,6.5767
ORCA,2025-09-24,2.077259,2.0350633,3.434,-4.9202,-2.0313
ORCA,2025-09-24,2.0745679,2.1176122,-0.1296,4.0563,2.0749
GMX,2025-09-21,15.9533664,15.2358755,,,-4.4974
GMX,2025-09-22,15.6526473,15.6159654,-1.885,2.4947,-0.2343
GMX,2025-09-23,14.8045212,15.230567,-5.4184,-2.468,2.8778
GMX,2025-09-24,16.8662651,15.2996063,13.9264,0.4533,-9.2887
GMX,2025-09-24,16.8689177,16.5791441,0.0157,8.3632,-1.7178
COTI,2025-09-21,0.0527362,0.0523127,,,-0.8031
COTI,2025-09-22,0.0515829,0.0530097,-2.1869,1.3324,2.766
COTI,2025-09-23,0.0472911,0.0506594,-8.3202,-4.4337,7.1225
COTI,2025-09-24,0.0465142,0.0487762,-1.6428,-3.7174,4.863
COTI,2025-09-24,0.0465333,0.0487626,0.0411,-0.0279,4.7908
WAVES,2025-09-21,1.1149102,1.1157095,,,0.0717
WAVES,2025-09-22,1.0944728,1.1171353,-1.8331,0.1278,2.0706
WAVES,2025-09-23,1.013628,1.0734857,-7.3866,-3.9073,5.9053
WAVES,2025-09-24,1.0113735,1.0279062,-0.2224,-4.2459,1.6347
WAVES,2025-09-24,1.0130587,1.0184758,0.1666,-0.9174,0.5347
BLAST,2025-09-21,0.0024489,0.0024285,,,-0.833
BLAST,2025-09-22,0.0024103,0.002421,-1.5762,-0.3088,0.4439
BLAST,2025-09-23,0.0021967,0.0024099,-8.862,-0.4585,9.7055
BLAST,2025-09-24,0.0021833,0.0022494,-0.61,-6.66,3.0275
BLAST,2025-09-24,0.0021942,0.002232,0.4992,-0.7735,1.7227
UMA,2025-09-21,1.3076754,1.2945566,,,-1.0032
UMA,2025-09-22,1.285227,1.3036375,-1.7167,0.7015,1.4325
UMA,2025-09-23,1.199653,1.248162,-6.6583,-4.2554,4.0436
UMA,2025-09-24,1.1986573,1.1905809,-0.083,-4.6133,-0.6738
UMA,2025-09-24,1.2061662,1.1878032,0.6264,-0.2333,-1.5224
COOKIE,2025-09-21,0.1253841,0.1301475,,,3.799
COOKIE,2025-09-22,0.1358245,0.1267623,8.3267,-2.601,-6.672
COOKIE,2025-09-23,0.1133404,0.1295731,-16.5538,2.2174,14.3221
COOKIE,2025-09-24,0.1103763,0.113916,-2.6152,-12.0836,3.2069
COOKIE,2025-09-24,0.1109819,0.1117572,0.5487,-1.8951,0.6986
ANIME,2025-09-21,0.0158735,0.015417,,,-2.8759
ANIME,2025-09-22,0.0156305,0.0154543,-1.5309,0.2419,-1.1273
ANIME,2025-09-23,0.014267,0.0154404,-8.7233,-0.0899,8.2246
ANIME,2025-09-24,0.0142555,0.0150964,-0.0806,-2.2279,5.8988
ANIME,2025-09-24,0.0146215,0.0151403,2.5674,0.2908,3.5482
API3,2025-09-21,0.9250016,0.9314081,,,0.6926
API3,2025-09-22,0.9156868,0.9483427,-1.007,1.8182,3.5663
API3,2025-09-23,0.8124384,0.9003736,-11.2755,-5.0582,10.8236
API3,2025-09-24,0.8104307,0.8325158,-0.2471,-7.5366,2.7251
API3,2025-09-24,0.8129187,0.8288662,0.307,-0.4384,1.9618
PHA,2025-09-21,0.1090273,0.1095069,,,0.4399
PHA,2025-09-22,0.1047631,0.1080882,-3.9111,-1.2955,3.1739
PHA,2025-09-23,0.097908,0.1064104,-6.5434,-1.5523,8.6841
PHA,2025-09-24,0.0967121,0.0982009,-1.2215,-7.7149,1.5394
PHA,2025-09-24,0.0975598,0.0979008,0.8765,-0.3056,0.3495
USUAL,2025-09-21,0.0662779,0.0666142,,,0.5074
USUAL,2025-09-22,0.0654163,0.06673,-1.3,0.1738,2.0082
USUAL,2025-09-23,0.0569884,0.0659739,-12.8835,-1.1331,15.7672
USUAL,2025-09-24,0.0543791,0.0610629,-4.5787,-7.4439,12.2911
USUAL,2025-09-24,0.0550443,0.0598449,1.2233,-1.9947,8.7213
AUCTION,2025-09-21,9.6148626,9.6688218,,,0.5612
AUCTION,2025-09-22,10.0609795,9.7405924,4.6399,0.7423,-3.1845
AUCTION,2025-09-23,8.9132581,9.9601127,-11.4077,2.2537,11.7449
AUCTION,2025-09-24,8.8471007,8.7088983,-0.7422,-12.5623,-1.5621
AUCTION,2025-09-24,8.8780657,8.9520101,0.35,2.7915,0.8329
PONKE,2025-09-21,0.1056504,0.1039018,,,-1.6551
PONKE,2025-09-22,0.1029926,0.1038181,-2.5157,-0.0806,0.8015
PONKE,2025-09-23,0.0911352,0.1008927,-11.5129,-2.8178,10.7066
PONKE,2025-09-24,0.0890643,0.0920317,-2.2723,-8.7826,3.3318
PONKE,2025-09-24,0.0893673,0.0893061,0.3402,-2.9616,-0.0685
JOE,2025-09-21,0.1949245,0.1908534,,,-2.0886
JOE,2025-09-22,0.1861551,0.1880031,-4.4989,-1.4934,0.9927
JOE,2025-09-23,0.1799311,0.1889668,-3.3434,0.5126,5.0218
JOE,2025-09-24,0.1765945,0.1773973,-1.8544,-6.1225,0.4546
JOE,2025-09-24,0.1792201,0.174183,1.4868,-1.8119,-2.8106
HOME,2025-09-21,0.0373942,0.0373973,,,0.0083
HOME,2025-09-22,0.0370643,0.03777,-0.8822,0.9966,1.904
HOME,2025-09-23,0.033872,0.0378524,-8.6129,0.2182,11.7513
HOME,2025-09-24,0.0330211,0.0359887,-2.5121,-4.9236,8.987
HOME,2025-09-24,0.0325258,0.0360249,-1.5,0.1006,10.7579
SUNDOG,2025-09-21,0.0381564,0.0349986,,,-8.2759
SUNDOG,2025-09-22,0.0358793,0.0370066,-5.9678,5.7374,3.1419
SUNDOG,2025-09-23,0.0336577,0.0355861,-6.1919,-3.8385,5.7294
SUNDOG,2025-09-24,0.0332841,0.0348171,-1.11,-2.161,4.6058
SUNDOG,2025-09-24,0.0333515,0.034581,0.2025,-0.6781,3.6865
AERGO,2025-09-21,0.1065627,0.1059122,,,-0.6104
AERGO,2025-09-22,0.1069723,0.1061421,0.3844,0.2171,-0.7761
AERGO,2025-09-23,0.0994373,0.1047898,-7.0439,-1.274,5.3828
AERGO,2025-09-24,0.1011361,0.0990231,1.7084,-5.5031,-2.0893
AERGO,2025-09-24,0.1010049,0.1015129,-0.1297,2.5144,0.5029
GRIFFAIN,2025-09-21,0.0383817,0.0380314,,,-0.9127
GRIFFAIN,2025-09-22,0.0386003,0.0377399,0.5695,-0.7665,-2.229
GRIFFAIN,2025-09-23,0.0321856,0.0373017,-16.6183,-1.1611,15.8956
GRIFFAIN,2025-09-24,0.0316928,0.0337402,-1.5311,-9.5478,6.4601
GRIFFAIN,2025-09-24,0.0315545,0.0311989,-0.4364,-7.532,-1.1269
MUBARAK,2025-09-21,0.0425269,0.0399286,,,-6.1098
MUBARAK,2025-09-22,0.0406773,0.043141,-4.3492,8.0454,6.0567
MUBARAK,2025-09-23,0.0337892,0.039883,-16.9335,-7.552,18.0348
MUBARAK,2025-09-24,0.0327113,0.0372803,-3.1901,-6.5258,13.9677
MUBARAK,2025-09-24,0.0328523,0.0369597,0.431,-0.86,12.5026
LISTA,2025-09-21,0.4006568,0.2894446,,,-27.7575
LISTA,2025-09-22,0.3532269,0.3191781,-11.838,10.2726,-9.6394
LISTA,2025-09-23,0.3121038,0.3168015,-11.6421,-0.7446,1.5052
LISTA,2025-09-24,0.3186972,0.300753,2.1126,-5.0658,-5.6305
LISTA,2025-09-24,0.3118482,0.3118164,-2.1491,3.6786,-0.0102
RESOLV,2025-09-21,0.1560254,0.1537181,,,-1.4788
RESOLV,2025-09-22,0.1491915,0.1519921,-4.38,-1.1228,1.8772
RESOLV,2025-09-23,0.1229385,0.1480943,-17.5968,-2.5645,20.4621
RESOLV,2025-09-24,0.1137485,0.1422792,-7.4753,-3.9266,25.0823
RESOLV,2025-09-24,0.1155892,0.1410997,1.6182,-0.829,22.07
STORJ,2025-09-21,0.2559926,0.2518708,,,-1.6101
STORJ,2025-09-22,0.2516445,0.2553256,-1.6985,1.3717,1.4628
STORJ,2025-09-23,0.2336308,0.2497646,-7.1584,-2.178,6.9057
STORJ,2025-09-24,0.2341562,0.2434671,0.2249,-2.5214,3.9764
STORJ,2025-09-24,0.2340858,0.2417446,-0.0301,-0.7075,3.2718
VINE,2025-09-21,0.0748652,0.0710331,,,-5.1187
VINE,2025-09-22,0.0723276,0.0711406,-3.3896,0.1513,-1.6411
VINE,2025-09-23,0.0571751,0.069681,-20.9498,-2.0517,21.873
VINE,2025-09-24,0.0590616,0.0618894,3.2995,-11.1818,4.7879
VINE,2025-09-24,0.0590938,0.0621906,0.0545,0.4867,5.2405
MYRIA,2025-09-21,0.0007488,0.0007621,,,1.7762
MYRIA,2025-09-22,0.0007483,0.0007255,-0.0668,-4.8025,-3.0469
MYRIA,2025-09-23,0.0006994,0.0007171,-6.5348,-1.1578,2.5307
MYRIA,2025-09-24,0.0006942,0.0006913,-0.7435,-3.5978,-0.4177
MYRIA,2025-09-24,0.0006914,0.0006631,-0.4033,-4.0793,-4.0931
HAEDAL,2025-09-21,0.1551413,0.160543,,,3.4818
HAEDAL,2025-09-22,0.1648541,0.1588256,6.2606,-1.0697,-3.6569
HAEDAL,2025-09-23,0.1457192,0.1605986,-11.6072,1.1163,10.211
HAEDAL,2025-09-24,0.1467122,0.1530727,0.6814,-4.6862,4.3354
HAEDAL,2025-09-24,0.1509471,0.1516354,2.8865,-0.939,0.456
DYDX,2025-09-21,0.6994588,0.6802901,,,-2.7405
DYDX,2025-09-22,0.6900658,0.6941197,-1.3429,2.0329,0.5875
DYDX,2025-09-23,0.6110703,0.6518041,-11.4475,-6.0963,6.666
DYDX,2025-09-24,0.5982935,0.6204985,-2.0909,-4.8029,3.7114
DYDX,2025-09-24,0.6061832,0.6203468,1.3187,-0.0244,2.3365
NKN,2025-09-21,0.0273009,0.0268793,,,-1.5443
NKN,2025-09-22,0.0276989,0.0272308,1.4578,1.3077,-1.69
NKN,2025-09-23,0.0248943,0.0277493,-10.1253,1.9041,11.4685
NKN,2025-09-24,0.0242704,0.0257984,-2.5062,-7.0304,6.2957
NKN,2025-09-24,0.0245143,0.0248846,1.0049,-3.5421,1.5105
ARPA,2025-09-21,0.0233397,0.0227018,,,-2.7331
ARPA,2025-09-22,0.0234032,0.0231723,0.2721,2.0725,-0.9866
ARPA,2025-09-23,0.0217437,0.0227079,-7.0909,-2.0041,4.4344
ARPA,2025-09-24,0.0218246,0.0219648,0.3721,-3.2724,0.6424
ARPA,2025-09-24,0.0219123,0.0219936,0.4018,0.1311,0.371
MYRO,2025-09-21,0.0238669,0.0239767,,,0.4601
MYRO,2025-09-22,0.0234567,0.0241012,-1.7187,0.5193,2.7476
MYRO,2025-09-23,0.0207932,0.023624,-11.355,-1.98,13.6141
MYRO,2025-09-24,0.0202935,0.0214696,-2.4032,-9.1195,5.7955
MYRO,2025-09-24,0.0204051,0.0209226,0.5499,-2.5478,2.5361
TRAC,2025-09-21,0.3298593,0.3023503,,,-8.3396
TRAC,2025-09-22,0.3279066,0.3324298,-0.592,9.9486,1.3794
TRAC,2025-09-23,0.3360712,0.3323573,2.4899,-0.0218,-1.1051
TRAC,2025-09-24,0.3398022,0.3343752,1.1102,0.6071,-1.5971
TRAC,2025-09-24,0.3235977,0.3324018,-4.7688,-0.5902,2.7207
BANANA,2025-09-21,0.3626904,0.3784879,,,4.3556
BANANA,2025-09-22,0.3405285,0.3863598,-6.1104,2.0798,13.4589
BANANA,2025-09-23,0.3107421,0.3537846,-8.7471,-8.4313,13.8515
BANANA,2025-09-24,0.312885,0.3157195,0.6896,-10.7594,0.9059
BANANA,2025-09-24,0.3087628,0.3146737,-1.3175,-0.3312,1.9144
M3M3,2025-09-21,0.0023612,0.0023785,,,0.7327
M3M3,2025-09-22,0.0023219,0.0023687,-1.6644,-0.412,2.0156
M3M3,2025-09-23,0.0021582,0.0022741,-7.0503,-3.9938,5.3702
M3M3,2025-09-24,0.0021043,0.0022049,-2.4975,-3.043,4.7807
M3M3,2025-09-24,0.0021102,0.002206,0.2804,0.0499,4.5399
TIA,2025-09-20,0.0034021,0.0078449,,,130.5899
TIA,2025-09-21,0.0034021,0.0063367,0.0,-19.2252,86.2585
TIA,2025-09-22,0.0030921,0.0052596,-9.112,-16.9978,70.098
TIA,2025-09-22,0.0029862,0.0036144,-3.4249,-31.2799,21.0368
TIA,2025-09-23,0.0029862,0.002997,0.0,-17.0817,0.3617
NEIRO,2025-09-21,0.0008962,0.0008819,,,-1.5956
NEIRO,2025-09-22,0.0008771,0.0008778,-2.1312,-0.4649,0.0798
NEIRO,2025-09-23,0.000805,0.0008542,-8.2203,-2.6885,6.1118
NEIRO,2025-09-24,0.0007979,0.0008389,-0.882,-1.7911,5.1385
NEIRO,2025-09-24,0.0007953,0.0008006,-0.3259,-4.5655,0.6664
OMNI,2025-09-15,1.34,1.3166455,,,-1.7429
OMNI,2025-09-16,1.34,1.3756127,0.0,4.4786,2.6577
OMNI,2025-09-17,1.85,1.5762905,38.0597,14.5882,-14.7951
OMNI,2025-09-18,1.85,1.537614,0.0,-2.4536,-16.8857
OMNI,2025-09-24,1.82,1.7553694,-1.6216,14.1619,-3.5511
UNI,2025-09-21,0.0003502,0.0003505,,,0.0857
UNI,2025-09-22,0.0003278,0.0003477,-6.3963,-0.7989,6.0708
UNI,2025-09-23,0.0003343,0.000352,1.9829,1.2367,5.2946
UNI,2025-09-24,0.0003043,0.0003447,-8.974,-2.0739,13.2764
UNI,2025-09-24,0.0003067,0.0003012,0.7887,-12.6197,-1.7933
W,2025-09-21,0.0002517,0.0001761,,,-30.0358
W,2025-09-22,0.0002688,0.0001727,6.7938,-1.9307,-35.7515
W,2025-09-23,0.0002297,0.0001756,-14.5461,1.6792,-23.5525
W,2025-09-24,0.0002246,0.0001775,-2.2203,1.082,-20.9706
W,2025-09-24,0.0002244,0.0001796,-0.089,1.1831,-19.9643
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
