Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
FLOKI,2025-11-28,4.97e-05,4.93e-05,,,-0.8048
FLOKI,2025-11-29,4.91e-05,4.93e-05,-1.2072,0.0,0.4073
FLOKI,2025-11-30,4.82e-05,4.92e-05,-1.833,-0.2028,2.0747
FLOKI,2025-12-01,4.76e-05,4.84e-05,-1.2448,-1.626,1.6807
FLOKI,2025-12-01,4.33e-05,4.86e-05,-9.0336,0.4132,12.2402
KAIA,2025-11-28,0.0813308,0.0815949,,,0.3247
KAIA,2025-11-29,0.0795057,0.0814962,-2.244,-0.121,2.5036
KAIA,2025-11-30,0.0789031,0.0807622,-0.7579,-0.9007,2.3562
KAIA,2025-12-01,0.0785257,0.0807779,-0.4783,0.0194,2.8681
KAIA,2025-12-01,0.0740705,0.0808933,-5.6736,0.1429,9.2112
GALA,2025-11-28,0.0079352,0.0077915,,,-1.8109
GALA,2025-11-29,0.0078526,0.0077783,-1.0409,-0.1694,-0.9462
GALA,2025-11-30,0.007664,0.0077745,-2.4018,-0.0489,1.4418
GALA,2025-12-01,0.0075473,0.0077687,-1.5227,-0.0746,2.9335
GALA,2025-12-01,0.0068989,0.0077209,-8.5912,-0.6153,11.9149
Pendle,2025-11-28,2.744651,2.786277,,,1.5166
Pendle,2025-11-29,2.7516277,2.7754476,0.2542,-0.3887,0.8657
Pendle,2025-11-30,2.672443,2.705641,-2.8777,-2.5151,1.2422
Pendle,2025-12-01,2.6657498,2.6732644,-0.2505,-1.1966,0.2819
Pendle,2025-12-01,2.4575769,2.664478,-7.8092,-0.3287,8.4189
MORPHO,2025-11-28,1.5326691,1.4890985,,,-2.8428
MORPHO,2025-11-29,1.5317209,1.5016793,-0.0619,0.8449,-1.9613
MORPHO,2025-11-30,1.4908456,1.5053413,-2.6686,0.2439,0.9723
MORPHO,2025-12-01,1.4596064,1.4810624,-2.0954,-1.6129,1.47
MORPHO,2025-12-01,1.3764574,1.4406412,-5.6967,-2.7292,4.663
SYRUP,2025-11-28,0.28904,0.3176716,,,9.9058
SYRUP,2025-11-29,0.2904744,0.3132071,0.4963,-1.4054,7.8261
SYRUP,2025-11-30,0.2707142,0.3147653,-6.8027,0.4975,16.2722
SYRUP,2025-12-01,0.2740392,0.3150787,1.2282,0.0996,14.9758
SYRUP,2025-12-01,0.2515469,0.3160429,-8.2077,0.306,25.6398
1INCH,2025-11-28,0.2015006,0.1987327,,,-1.3736
1INCH,2025-11-29,0.2007115,0.2009248,-0.3916,1.103,0.1063
1INCH,2025-11-30,0.1973371,0.1992896,-1.6812,-0.8138,0.9894
1INCH,2025-12-01,0.1874664,0.1978804,-5.0019,-0.7071,5.5551
1INCH,2025-12-01,0.1765631,0.1901815,-5.8161,-3.8907,7.713
NEO,2025-11-28,4.3793236,4.3236302,,,-1.2717
NEO,2025-11-29,4.3869883,4.3254187,0.175,0.0414,-1.4035
NEO,2025-11-30,4.3653581,4.3222617,-0.4931,-0.073,-0.9872
NEO,2025-12-01,4.2582107,4.3123795,-2.4545,-0.2286,1.2721
NEO,2025-12-01,4.0101126,4.3190743,-5.8263,0.1552,7.7046
DEXE,2025-11-28,4.6664173,4.6299943,,,-0.7805
DEXE,2025-11-29,4.8045737,4.6312209,2.9607,0.0265,-3.6081
DEXE,2025-11-30,4.3841481,4.6312209,-8.7505,0.0,5.6356
DEXE,2025-12-01,3.785906,4.6040516,-13.6456,-0.5867,21.6103
DEXE,2025-12-01,3.6591186,4.6208756,-3.3489,0.3654,26.2838
DEEP,2025-11-28,0.0471106,0.0485334,,,3.0201
DEEP,2025-11-29,0.0451616,0.048518,-4.1371,-0.0317,7.432
DEEP,2025-11-30,0.0425485,0.046979,-5.7861,-3.172,10.4128
DEEP,2025-12-01,0.0444492,0.0462642,4.4671,-1.5215,4.0833
DEEP,2025-12-01,0.0384092,0.0461628,-13.5885,-0.2192,20.1868
KAITO,2025-11-28,0.7157127,0.8134774,,,13.6598
KAITO,2025-11-29,0.7076698,0.7290235,-1.1238,-10.3818,3.0175
KAITO,2025-11-30,0.7085759,0.7275256,0.128,-0.2055,2.6743
KAITO,2025-12-01,0.6913667,0.7251696,-2.4287,-0.3238,4.8893
KAITO,2025-12-01,0.6306654,0.7148206,-8.7799,-1.4271,13.3439
POPCAT,2025-11-28,0.109037,0.1063709,,,-2.4451
POPCAT,2025-11-29,0.1086161,0.1063235,-0.386,-0.0446,-2.1107
POPCAT,2025-11-30,0.10643,0.1065463,-2.0127,0.2095,0.1093
POPCAT,2025-12-01,0.105179,0.1062069,-1.1754,-0.3185,0.9773
POPCAT,2025-12-01,0.0937742,0.1060657,-10.8432,-0.1329,13.1075
GRASS,2025-11-28,0.3352898,0.3453995,,,3.0152
GRASS,2025-11-29,0.3315108,0.3375387,-1.1271,-2.2759,1.8183
GRASS,2025-11-30,0.3343732,0.3300324,0.8634,-2.2238,-1.2982
GRASS,2025-12-01,0.3142633,0.3250275,-6.0142,-1.5165,3.4252
GRASS,2025-12-01,0.2980201,0.308277,-5.1687,-5.1536,3.4417
TURBO,2025-11-28,0.0021484,0.0016476,,,-23.3104
TURBO,2025-11-29,0.002392,0.0021828,11.3387,32.4836,-8.7458
TURBO,2025-11-30,0.0021188,0.0023336,-11.4214,6.9086,10.1378
TURBO,2025-12-01,0.002015,0.0021887,-4.899,-6.2093,8.6203
TURBO,2025-12-01,0.0019177,0.0019749,-4.8288,-9.7684,2.9827
SAFE,2025-11-28,0.1629673,0.1559954,,,-4.2781
SAFE,2025-11-29,0.1584899,0.1547771,-2.7474,-0.781,-2.3426
SAFE,2025-11-30,0.1511086,0.1549991,-4.6573,0.1434,2.5746
SAFE,2025-12-01,0.1518221,0.150964,0.4722,-2.6033,-0.5652
SAFE,2025-12-01,0.1416093,0.1518662,-6.7268,0.5976,7.2431
PLUME,2025-11-28,0.0236286,0.0256089,,,8.3809
PLUME,2025-11-29,0.0239072,0.0253633,1.1791,-0.959,6.0906
PLUME,2025-11-30,0.021387,0.0255147,-10.5416,0.5969,19.3
PLUME,2025-12-01,0.0214504,0.0252656,0.2964,-0.9763,17.7861
PLUME,2025-12-01,0.0187549,0.0252746,-12.5662,0.0356,34.7626
TOSHI,2025-11-28,0.0004428,0.0004141,,,-6.4815
TOSHI,2025-11-29,0.000435,0.0004211,-1.7615,1.6904,-3.1954
TOSHI,2025-11-30,0.0004174,0.0004192,-4.046,-0.4512,0.4312
TOSHI,2025-12-01,0.0004008,0.000426,-3.977,1.6221,6.2874
TOSHI,2025-12-01,0.0003763,0.0003966,-6.1128,-6.9014,5.3946
BLUR,2025-11-28,0.040215,0.0392272,,,-2.4563
BLUR,2025-11-29,0.0397878,0.0391874,-1.0623,-0.1015,-1.509
BLUR,2025-11-30,0.0386734,0.0392074,-2.8009,0.051,1.3808
BLUR,2025-12-01,0.0379907,0.0391084,-1.7653,-0.2525,2.942
BLUR,2025-12-01,0.0350593,0.0390104,-7.7161,-0.2506,11.2698
AI16Z,2025-11-28,0.0080582,0.0096617,,,19.899
AI16Z,2025-11-29,0.0079653,0.0097016,-1.1529,0.413,21.7983
AI16Z,2025-11-30,0.0085372,0.0097016,7.1799,0.0,13.6391
AI16Z,2025-12-01,0.0078726,0.0097016,-7.7848,0.0,23.2325
AI16Z,2025-12-01,0.0065027,0.0097016,-17.4009,0.0,49.1934
GAS,2025-11-28,2.2539953,2.2174622,,,-1.6208
GAS,2025-11-29,2.2142461,2.2369255,-1.7635,0.8777,1.0242
GAS,2025-11-30,2.2786038,2.2295492,2.9065,-0.3298,-2.1528
GAS,2025-12-01,2.2107744,2.2341972,-2.9768,0.2085,1.0595
GAS,2025-12-01,2.0910408,2.2122592,-5.4159,-0.9819,5.797
CELO,2025-11-28,0.1725559,0.1710789,,,-0.856
CELO,2025-11-29,0.1724462,0.1710021,-0.0636,-0.0449,-0.8374
CELO,2025-11-30,0.1685204,0.1714112,-2.2765,0.2392,1.7154
CELO,2025-12-01,0.1686731,0.1702352,0.0906,-0.6861,0.9261
CELO,2025-12-01,0.1555084,0.1699809,-7.8049,-0.1494,9.3066
ANKR,2025-11-28,0.0082301,0.0081639,,,-0.8044
ANKR,2025-11-29,0.0081077,0.0081576,-1.4872,-0.0772,0.6155
ANKR,2025-11-30,0.0080416,0.008118,-0.8153,-0.4854,0.9501
ANKR,2025-12-01,0.0077793,0.0081138,-3.2618,-0.0517,4.2999
ANKR,2025-12-01,0.0072764,0.0080988,-6.4646,-0.1849,11.3023
UXLINK,2025-11-28,0.0240636,0.0226769,,,-5.7626
UXLINK,2025-11-29,0.021247,0.0224831,-11.7048,-0.8546,5.8178
UXLINK,2025-11-30,0.0206063,0.0225487,-3.0155,0.2918,9.4262
UXLINK,2025-12-01,0.0204793,0.0255162,-0.6163,13.1604,24.5951
UXLINK,2025-12-01,0.0187081,0.0258341,-8.6487,1.2459,38.0905
VANA,2025-11-28,2.8139953,2.777457,,,-1.2984
VANA,2025-11-29,2.7866432,2.7933879,-0.972,0.5736,0.242
VANA,2025-11-30,2.8381438,2.785278,1.8481,-0.2903,-1.8627
VANA,2025-12-01,2.8607564,2.8138401,0.7967,1.0255,-1.64
VANA,2025-12-01,2.6701608,2.7827938,-6.6624,-1.1033,4.2182
aixbt by Virtuals,2025-11-28,0.0479033,0.0453277,,,-5.3767
aixbt by Virtuals,2025-11-29,0.0465599,0.0452375,-2.8044,-0.199,-2.8402
aixbt by Virtuals,2025-11-30,0.0472522,0.0450839,1.4869,-0.3395,-4.5888
aixbt by Virtuals,2025-12-01,0.046239,0.0451328,-2.1442,0.1085,-2.3924
aixbt by Virtuals,2025-12-01,0.0426045,0.0451477,-7.8602,0.033,5.9693
IO,2025-11-28,0.2351738,0.2368424,,,0.7095
IO,2025-11-29,0.230228,0.2373812,-2.103,0.2275,3.107
IO,2025-11-30,0.2215393,0.2356071,-3.774,-0.7474,6.35
IO,2025-12-01,0.2210298,0.2354631,-0.23,-0.0611,6.53
IO,2025-12-01,0.202326,0.2352315,-8.4621,-0.0984,16.2636
SUSHI,2025-11-28,0.3937088,0.4093964,,,3.9846
SUSHI,2025-11-29,0.3844442,0.4120659,-2.3532,0.6521,7.1848
SUSHI,2025-11-30,0.3787125,0.4118383,-1.4909,-0.0552,8.747
SUSHI,2025-12-01,0.373997,0.4118383,-1.2451,0.0,10.1181
SUSHI,2025-12-01,0.3370588,0.4118383,-9.8766,0.0,22.1859
ORCA,2025-11-28,1.4147915,1.0965538,,,-22.4936
ORCA,2025-11-29,1.3608384,1.1521943,-3.8135,5.0741,-15.332
ORCA,2025-11-30,1.424983,1.1509432,4.7136,-0.1086,-19.2311
ORCA,2025-12-01,1.2945158,1.1976984,-9.1557,4.0623,-7.479
ORCA,2025-12-01,1.2373212,1.1650076,-4.4182,-2.7295,-5.8444
GMX,2025-11-28,9.1056253,8.9499983,,,-1.7091
GMX,2025-11-29,9.0471013,8.9631811,-0.6427,0.1473,-0.9276
GMX,2025-11-30,8.83744,8.950811,-2.3174,-0.138,1.2828
GMX,2025-12-01,8.5510695,8.6893999,-3.2404,-2.9205,1.6177
GMX,2025-12-01,8.1025238,8.6741659,-5.2455,-0.1753,7.0551
COTI,2025-11-28,0.0293116,0.03355,,,14.4598
COTI,2025-11-29,0.030196,0.0374816,3.0172,11.7186,24.1277
COTI,2025-11-30,0.0285698,0.040796,-5.3855,8.8427,42.7941
COTI,2025-12-01,0.0281628,0.040364,-1.4246,-1.0589,43.3238
COTI,2025-12-01,0.0258947,0.0402554,-8.0535,-0.2691,55.4581
WAVES,2025-11-28,0.7382736,0.7676745,,,3.9824
WAVES,2025-11-29,0.7706623,0.744696,4.3871,-2.9933,-3.3693
WAVES,2025-11-30,0.7641583,0.750444,-0.8439,0.7719,-1.7947
WAVES,2025-12-01,0.78619,0.7444635,2.8831,-0.7969,-5.3074
WAVES,2025-12-01,0.7500857,0.7471881,-4.5923,0.366,-0.3863
BLAST,2025-11-28,0.0009925,0.0009958,,,0.3325
BLAST,2025-11-29,0.0009627,0.0009976,-3.0025,0.1808,3.6252
BLAST,2025-11-30,0.0009549,0.0009971,-0.8102,-0.0501,4.4193
BLAST,2025-12-01,0.0009159,0.0009977,-4.0842,0.0602,8.9311
BLAST,2025-12-01,0.0008291,0.0009983,-9.477,0.0601,20.4077
UMA,2025-11-28,0.849174,0.8399146,,,-1.0904
UMA,2025-11-29,0.8370304,0.8399146,-1.43,0.0,0.3446
UMA,2025-11-30,0.8341414,0.8375716,-0.3451,-0.279,0.4112
UMA,2025-12-01,0.8115618,0.8375716,-2.7069,0.0,3.2049
UMA,2025-12-01,0.7671868,0.8357059,-5.4679,-0.2228,8.9312
COOKIE,2025-11-28,0.0572178,0.0551046,,,-3.6933
COOKIE,2025-11-29,0.0573884,0.0562173,0.2982,2.0193,-2.0407
COOKIE,2025-11-30,0.0569596,0.0564793,-0.7472,0.466,-0.8432
COOKIE,2025-12-01,0.0573644,0.0564873,0.7107,0.0142,-1.529
COOKIE,2025-12-01,0.0505184,0.0548674,-11.9342,-2.8677,8.6087
ANIME,2025-11-28,0.006557,0.0065761,,,0.2913
ANIME,2025-11-29,0.0064851,0.006519,-1.0965,-0.8683,0.5227
ANIME,2025-11-30,0.0062339,0.0065218,-3.8735,0.043,4.6183
ANIME,2025-12-01,0.0062853,0.0065063,0.8245,-0.2377,3.5161
ANIME,2025-12-01,0.0057878,0.0064895,-7.9153,-0.2582,12.1238
API3,2025-11-28,0.5500113,0.5487652,,,-0.2266
API3,2025-11-29,0.5410968,0.5483824,-1.6208,-0.0698,1.3465
API3,2025-11-30,0.5569144,0.5449888,2.9232,-0.6188,-2.1414
API3,2025-12-01,0.5373143,0.559473,-3.5194,2.6577,4.124
API3,2025-12-01,0.5016945,0.5434058,-6.6292,-2.8718,8.3141
PHA,2025-11-28,0.0466823,0.047386,,,1.5074
PHA,2025-11-29,0.0456259,0.0473537,-2.263,-0.0682,3.7869
PHA,2025-11-30,0.0468437,0.0473613,2.6691,0.016,1.105
PHA,2025-12-01,0.0474367,0.0474121,1.2659,0.1073,-0.0519
PHA,2025-12-01,0.0418888,0.0474149,-11.6954,0.0059,13.1923
USUAL,2025-11-28,0.0283391,0.0291935,,,3.0149
USUAL,2025-11-29,0.0278164,0.0290122,-1.8444,-0.621,4.2989
USUAL,2025-11-30,0.0273331,0.0288483,-1.7375,-0.5649,5.5435
USUAL,2025-12-01,0.0265617,0.0288008,-2.8222,-0.1647,8.4298
USUAL,2025-12-01,0.0244994,0.0277573,-7.7642,-3.6232,13.2979
AUCTION,2025-11-28,5.8694294,5.6188496,,,-4.2692
AUCTION,2025-11-29,6.3968957,5.6929123,8.9867,1.3181,-11.0051
AUCTION,2025-11-30,6.1844643,5.9843642,-3.3209,5.1196,-3.2355
AUCTION,2025-12-01,5.8423176,5.8324947,-5.5324,-2.5378,-0.1681
AUCTION,2025-12-01,5.4541376,5.6376631,-6.6443,-3.3405,3.3649
PONKE,2025-11-28,0.0374132,0.0380688,,,1.7523
PONKE,2025-11-29,0.0368918,0.0380757,-1.3936,0.0181,3.2091
PONKE,2025-11-30,0.0361573,0.0380757,-1.991,0.0,5.3057
PONKE,2025-12-01,0.0355889,0.0380757,-1.572,0.0,6.9876
PONKE,2025-12-01,0.0325248,0.0380757,-8.6097,0.0,17.0667
JOE,2025-11-28,0.080959,0.0793016,,,-2.0472
JOE,2025-11-29,0.079947,0.0792168,-1.25,-0.1069,-0.9134
JOE,2025-11-30,0.0771842,0.0792087,-3.4558,-0.0102,2.6229
JOE,2025-12-01,0.0764705,0.0775083,-0.9247,-2.1467,1.3571
JOE,2025-12-01,0.0694075,0.0770965,-9.2362,-0.5313,11.0781
HOME,2025-11-28,0.0237205,0.0261041,,,10.0487
HOME,2025-11-29,0.0232605,0.0245642,-1.9393,-5.8991,5.6048
HOME,2025-11-30,0.0229104,0.0241991,-1.5051,-1.4863,5.625
HOME,2025-12-01,0.0241352,0.0238437,5.346,-1.4686,-1.2078
HOME,2025-12-01,0.0233755,0.0244239,-3.1477,2.4333,4.485
SUNDOG,2025-11-28,0.0122238,0.0121339,,,-0.7355
SUNDOG,2025-11-29,0.0118612,0.0121017,-2.9663,-0.2654,2.0276
SUNDOG,2025-11-30,0.0120184,0.0119767,1.3253,-1.0329,-0.347
SUNDOG,2025-12-01,0.0116078,0.0119372,-3.4164,-0.3298,2.8377
SUNDOG,2025-12-01,0.0112754,0.0119027,-2.8636,-0.289,5.5634
AERGO,2025-11-28,0.0623411,0.0587761,,,-5.7185
AERGO,2025-11-29,0.0620822,0.0569577,-0.4153,-3.0938,-8.2544
AERGO,2025-11-30,0.062408,0.0560703,0.5248,-1.558,-10.1553
AERGO,2025-12-01,0.0606177,0.0563436,-2.8687,0.4874,-7.0509
AERGO,2025-12-01,0.0565977,0.055732,-6.6317,-1.0855,-1.5296
GRIFFAIN,2025-11-28,0.013858,0.014162,,,2.1937
GRIFFAIN,2025-11-29,0.013934,0.0133697,0.5484,-5.5945,-4.0498
GRIFFAIN,2025-11-30,0.0163836,0.0134863,17.58,0.8721,-17.6841
GRIFFAIN,2025-12-01,0.020915,0.0142524,27.6581,5.6806,-31.8556
GRIFFAIN,2025-12-01,0.0235587,0.0154311,12.6402,8.2702,-34.4994
MUBARAK,2025-11-28,0.0174731,0.0172375,,,-1.3484
MUBARAK,2025-11-29,0.0174975,0.0171987,0.1396,-0.2251,-1.7077
MUBARAK,2025-11-30,0.016732,0.0171898,-4.3749,-0.0517,2.7361
MUBARAK,2025-12-01,0.0169306,0.0171122,1.1869,-0.4514,1.0726
MUBARAK,2025-12-01,0.015463,0.0171366,-8.6683,0.1426,10.8233
LISTA,2025-11-28,0.1968432,0.1972242,,,0.1936
LISTA,2025-11-29,0.1889609,0.1957367,-4.0044,-0.7542,3.5858
LISTA,2025-11-30,0.1881727,0.1904088,-0.4171,-2.722,1.1883
LISTA,2025-12-01,0.1886254,0.1901406,0.2406,-0.1409,0.8033
LISTA,2025-12-01,0.1723645,0.1871857,-8.6207,-1.5541,8.5988
RESOLV,2025-11-28,0.0902078,0.0980592,,,8.7037
RESOLV,2025-11-29,0.0834872,0.0945017,-7.4501,-3.6279,13.193
RESOLV,2025-11-30,0.0785238,0.084538,-5.9451,-10.5434,7.6591
RESOLV,2025-12-01,0.0755396,0.0746737,-3.8004,-11.6685,-1.1463
RESOLV,2025-12-01,0.0716657,0.0704093,-5.1283,-5.7107,-1.7531
STORJ,2025-11-28,0.1561306,0.1550857,,,-0.6692
STORJ,2025-11-29,0.1533112,0.1548552,-1.8058,-0.1486,1.0071
STORJ,2025-11-30,0.1521867,0.1548049,-0.7335,-0.0325,1.7204
STORJ,2025-12-01,0.1488724,0.154581,-2.1778,-0.1446,3.8346
STORJ,2025-12-01,0.1417974,0.1543811,-4.7524,-0.1293,8.8744
VINE,2025-11-28,0.0314088,0.0303574,,,-3.3475
VINE,2025-11-29,0.0309083,0.0304918,-1.5935,0.4427,-1.3475
VINE,2025-11-30,0.0306241,0.0298352,-0.9195,-2.1534,-2.5761
VINE,2025-12-01,0.0302578,0.0296159,-1.1961,-0.735,-2.1214
VINE,2025-12-01,0.0281129,0.0292695,-7.0888,-1.1696,4.1141
MYRIA,2025-11-28,0.0001626,0.0001607,,,-1.1685
MYRIA,2025-11-29,0.0001559,0.0001611,-4.1205,0.2489,3.3355
MYRIA,2025-11-30,0.0001364,0.0001609,-12.508,-0.1241,17.9619
MYRIA,2025-12-01,0.0001384,0.0001561,1.4663,-2.9832,12.789
MYRIA,2025-12-01,0.0001329,0.0001577,-3.974,1.025,18.6606
HAEDAL,2025-11-28,0.0613619,0.0616411,,,0.455
HAEDAL,2025-11-29,0.0591233,0.061677,-3.6482,0.0582,4.3193
HAEDAL,2025-11-30,0.0562071,0.061578,-4.9324,-0.1605,9.5556
HAEDAL,2025-12-01,0.0556694,0.0615699,-0.9566,-0.0132,10.5992
HAEDAL,2025-12-01,0.0522828,0.0615699,-6.0834,0.0,17.7632
DYDX,2025-11-28,0.2553856,0.2531567,,,-0.8728
DYDX,2025-11-29,0.2501668,0.2532536,-2.0435,0.0383,1.2339
DYDX,2025-11-30,0.2450751,0.2534148,-2.0353,0.0637,3.4029
DYDX,2025-12-01,0.2366644,0.2530196,-3.4319,-0.1559,6.9107
DYDX,2025-12-01,0.2188054,0.2528029,-7.5461,-0.0856,15.5378
NKN,2025-11-28,0.0153061,0.0148417,,,-3.0341
NKN,2025-11-29,0.0150885,0.0148358,-1.4217,-0.0398,-1.6748
NKN,2025-11-30,0.0147712,0.0147502,-2.1029,-0.577,-0.1422
NKN,2025-12-01,0.0145573,0.014746,-1.4481,-0.0285,1.2963
NKN,2025-12-01,0.0135687,0.0144466,-6.7911,-2.0304,6.47
ARPA,2025-11-28,0.0150965,0.0149695,,,-0.8413
ARPA,2025-11-29,0.0148462,0.0149915,-1.658,0.147,0.9787
ARPA,2025-11-30,0.0146602,0.0149957,-1.2528,0.028,2.2885
ARPA,2025-12-01,0.0146197,0.0149995,-0.2763,0.0253,2.5979
ARPA,2025-12-01,0.0137416,0.0150303,-6.0063,0.2053,9.3781
MYRO,2025-11-28,0.0071948,0.0072943,,,1.3829
MYRO,2025-11-29,0.0069143,0.0072865,-3.8986,-0.1069,5.383
MYRO,2025-11-30,0.006846,0.0072146,-0.9878,-0.9868,5.3842
MYRO,2025-12-01,0.0077011,0.0071929,12.4905,-0.3008,-6.5991
MYRO,2025-12-01,0.0065883,0.0072875,-14.4499,1.3152,10.6128
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-28,0.098777,0.096408,,,-2.3983
BANANA,2025-11-29,0.0935075,0.0949898,-5.3347,-1.471,1.5852
BANANA,2025-11-30,0.0908446,0.0923587,-2.8478,-2.7699,1.6667
BANANA,2025-12-01,0.0847497,0.091165,-6.7091,-1.2925,7.5697
BANANA,2025-12-01,0.0780096,0.0746867,-7.9529,-18.0752,-4.2596
M3M3,2025-11-28,0.000441,0.0004128,,,-6.3946
M3M3,2025-11-29,0.0004255,0.0004111,-3.5147,-0.4118,-3.3843
M3M3,2025-11-30,0.0004319,0.0004113,1.5041,0.0486,-4.7696
M3M3,2025-12-01,0.0004389,0.0004087,1.6207,-0.6321,-6.8808
M3M3,2025-12-01,0.0004094,0.0004083,-6.7213,-0.0979,-0.2687
TIA,2025-11-26,0.0054591,0.0053907,,,-1.253
TIA,2025-11-27,0.0054544,0.0055611,-0.0861,3.161,1.9562
TIA,2025-11-28,0.0054472,0.005495,-0.132,-1.1886,0.8775
TIA,2025-11-28,0.0054429,0.0056469,-0.0789,2.7643,3.748
TIA,2025-11-29,0.0054429,0.0056594,0.0,0.2214,3.9777
NEIRO,2025-11-28,0.0003018,0.0003007,,,-0.3645
NEIRO,2025-11-29,0.0003001,0.0003002,-0.5633,-0.1663,0.0333
NEIRO,2025-11-30,0.0002975,0.0003003,-0.8664,0.0333,0.9412
NEIRO,2025-12-01,0.0002937,0.0003011,-1.2773,0.2664,2.5196
NEIRO,2025-12-01,0.0002764,0.0002998,-5.8904,-0.4318,8.466
OMNI,2025-11-21,1.29,1.3234842,,,2.5957
OMNI,2025-11-22,1.29,1.3199507,0.0,-0.267,2.3218
OMNI,2025-11-23,1.29,1.2951506,0.0,-1.8789,0.3993
OMNI,2025-11-30,1.6,1.4756048,24.031,13.9331,-7.7747
OMNI,2025-12-01,1.6,1.5432248,0.0,4.5825,-3.5485
UNI,2025-11-28,8.57e-05,8.77e-05,,,2.3337
UNI,2025-11-29,8.8e-05,8.8e-05,2.6838,0.3421,0.0
UNI,2025-11-30,0.000133,8.81e-05,51.1364,0.1136,-33.7594
UNI,2025-12-01,0.0001312,9.92e-05,-1.3534,12.5993,-24.3902
UNI,2025-12-01,0.0001001,0.0001017,-23.7043,2.5202,1.5984
W,2025-11-28,7.69e-05,8.04e-05,,,4.5514
W,2025-11-29,7.68e-05,8.12e-05,-0.13,0.995,5.7292
W,2025-11-30,7.57e-05,8.1e-05,-1.4323,-0.2463,7.0013
W,2025-12-01,7.42e-05,8.13e-05,-1.9815,0.3704,9.5687
W,2025-12-01,7.4e-05,8.17e-05,-0.2695,0.492,10.4054
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-28,8.94e-05,8.8e-05,,,-1.566
