Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2026-01-05,0.0466707,0.0422467,3.4306,-0.1579,-9.4792
COOKIE,2026-01-06,0.048276,0.0428615,3.4396,1.4553,-11.2157
COOKIE,2026-01-06,0.0483927,0.0459193,0.2417,7.1341,-5.1111
ANIME,2026-01-03,0.0073276,0.0071226,,,-2.7976
ANIME,2026-01-04,0.0073312,0.0070727,0.0491,-0.7006,-3.526
ANIME,2026-01-05,0.0073779,0.0070938,0.637,0.2983,-3.8507
ANIME,2026-01-06,0.0073751,0.0070591,-0.038,-0.4892,-4.2847
ANIME,2026-01-06,0.0073166,0.0070724,-0.7932,0.1884,-3.3376
API3,2026-01-03,0.4705041,0.444808,,,-5.4614
API3,2026-01-04,0.4724512,0.4480029,0.4138,0.7183,-5.1748
API3,2026-01-05,0.4731422,0.4468505,0.1463,-0.2572,-5.5568
API3,2026-01-06,0.4808308,0.4490415,1.625,0.4903,-6.6113
API3,2026-01-06,0.4796334,0.4507237,-0.249,0.3746,-6.0275
PHA,2026-01-03,0.0386874,0.0369573,,,-4.472
PHA,2026-01-04,0.0385902,0.0366187,-0.2512,-0.9162,-5.1088
PHA,2026-01-05,0.039498,0.0365388,2.3524,-0.2182,-7.492
PHA,2026-01-06,0.0408695,0.036764,3.4723,0.6163,-10.0454
PHA,2026-01-06,0.0411027,0.0372639,0.5706,1.3598,-9.3395
USUAL,2026-01-03,0.0274076,0.0263116,,,-3.9989
USUAL,2026-01-04,0.0274458,0.0257495,0.1394,-2.1363,-6.1805
USUAL,2026-01-05,0.0278393,0.025477,1.4337,-1.0583,-8.4855
USUAL,2026-01-06,0.028093,0.0257677,0.9113,1.141,-8.2772
USUAL,2026-01-06,0.0280653,0.025887,-0.0986,0.463,-7.7615
AUCTION,2026-01-03,5.3034393,5.1719766,,,-2.4788
AUCTION,2026-01-04,5.284297,5.1362502,-0.3609,-0.6908,-2.8016
AUCTION,2026-01-05,5.3341723,5.1227689,0.9438,-0.2625,-3.9632
AUCTION,2026-01-06,5.4688858,5.1343514,2.5255,0.2261,-6.117
AUCTION,2026-01-06,5.5203504,5.1585426,0.941,0.4712,-6.5541
PONKE,2026-01-03,0.0312871,0.0286707,,,-8.3626
PONKE,2026-01-04,0.0326098,0.0284259,4.2276,-0.8538,-12.8302
PONKE,2026-01-05,0.0621077,0.0311596,90.4572,9.6169,-49.8297
PONKE,2026-01-06,0.0601979,0.0371005,-3.075,19.066,-38.3691
PONKE,2026-01-06,0.0704742,0.0397585,17.0709,7.1643,-43.5843
JOE,2026-01-03,0.0669087,0.0642129,,,-4.0291
JOE,2026-01-04,0.0667309,0.0638026,-0.2657,-0.639,-4.3882
JOE,2026-01-05,0.072123,0.0636843,8.0804,-0.1854,-11.7004
JOE,2026-01-06,0.0718242,0.0636491,-0.4143,-0.0553,-11.3821
JOE,2026-01-06,0.0716066,0.0639047,-0.303,0.4016,-10.7559
HOME,2026-01-03,0.0217684,0.0211928,,,-2.6442
HOME,2026-01-04,0.022513,0.0215143,3.4206,1.517,-4.4361
HOME,2026-01-05,0.0230945,0.0224431,2.583,4.3171,-2.8206
HOME,2026-01-06,0.0234941,0.0235681,1.7303,5.0127,0.315
HOME,2026-01-06,0.0234372,0.0236909,-0.2422,0.521,1.0825
SUNDOG,2026-01-03,0.0096824,0.0087188,,,-9.9521
SUNDOG,2026-01-04,0.0095312,0.0086893,-1.5616,-0.3383,-8.8331
SUNDOG,2026-01-05,0.0127484,0.0086372,33.7544,-0.5996,-32.2488
SUNDOG,2026-01-06,0.0120006,0.0092436,-5.8658,7.0208,-22.9739
SUNDOG,2026-01-06,0.0130502,0.0094001,8.7462,1.6931,-27.9697
AERGO,2026-01-03,0.0648983,0.0616497,,,-5.0057
AERGO,2026-01-04,0.0639651,0.0626731,-1.4379,1.66,-2.0199
AERGO,2026-01-05,0.0661819,0.0635346,3.4656,1.3746,-4.0
AERGO,2026-01-06,0.0658232,0.0646817,-0.542,1.8055,-1.7342
AERGO,2026-01-06,0.0643828,0.0642237,-2.1883,-0.7081,-0.2471
GRIFFAIN,2026-01-03,0.0209012,0.0197579,,,-5.47
GRIFFAIN,2026-01-04,0.021933,0.0192631,4.9366,-2.5043,-12.173
GRIFFAIN,2026-01-05,0.0226144,0.0205183,3.1067,6.5161,-9.2689
GRIFFAIN,2026-01-06,0.0220843,0.0208083,-2.3441,1.4134,-5.7779
GRIFFAIN,2026-01-06,0.0220852,0.0205632,0.0041,-1.1779,-6.8915
MUBARAK,2026-01-03,0.0190087,0.0179298,,,-5.6758
MUBARAK,2026-01-04,0.0181804,0.017836,-4.3575,-0.5232,-1.8943
MUBARAK,2026-01-05,0.0203069,0.0175441,11.6967,-1.6366,-13.6052
MUBARAK,2026-01-06,0.0201514,0.0188087,-0.7657,7.2081,-6.6631
MUBARAK,2026-01-06,0.0202649,0.0186996,0.5632,-0.5801,-7.7242
LISTA,2026-01-03,0.1718355,0.1708491,,,-0.574
LISTA,2026-01-04,0.170341,0.1694995,-0.8697,-0.7899,-0.494
LISTA,2026-01-05,0.1787449,0.1693529,4.9336,-0.0865,-5.2544
LISTA,2026-01-06,0.17975,0.1904761,0.5623,12.4729,5.9672
LISTA,2026-01-06,0.1818449,0.1897793,1.1655,-0.3658,4.3633
RESOLV,2026-01-03,0.0714106,0.0710433,,,-0.5143
RESOLV,2026-01-04,0.0735517,0.079522,2.9983,11.9346,8.1171
RESOLV,2026-01-05,0.0841503,0.0919486,14.4097,15.6266,9.2671
RESOLV,2026-01-06,0.08122,0.0928048,-3.4822,0.9312,14.2635
RESOLV,2026-01-06,0.0818436,0.0931913,0.7678,0.4165,13.8651
STORJ,2026-01-03,0.1318786,0.1230779,,,-6.6733
STORJ,2026-01-04,0.1324085,0.1239683,0.4018,0.7234,-6.3744
STORJ,2026-01-05,0.1319897,0.1250927,-0.3163,0.907,-5.2254
STORJ,2026-01-06,0.1471733,0.1249048,11.5036,-0.1502,-15.1308
STORJ,2026-01-06,0.1462553,0.135769,-0.6238,8.698,-7.1699
VINE,2026-01-03,0.029763,0.0283503,,,-4.7465
VINE,2026-01-04,0.029998,0.0290542,0.7896,2.4829,-3.1462
VINE,2026-01-05,0.031728,0.0299938,5.7671,3.234,-5.4658
VINE,2026-01-06,0.0318893,0.0314869,0.5084,4.978,-1.2619
VINE,2026-01-06,0.0324058,0.0316808,1.6197,0.6158,-2.2373
MYRIA,2026-01-03,9.09e-05,8.06e-05,,,-11.3311
MYRIA,2026-01-04,9.69e-05,8.61e-05,6.6007,6.8238,-11.1455
MYRIA,2026-01-05,0.0001154,9.51e-05,19.0918,10.453,-17.591
MYRIA,2026-01-06,0.0001214,9.82e-05,5.1993,3.2597,-19.1104
MYRIA,2026-01-06,0.0001215,0.0001008,0.0824,2.6477,-17.037
HAEDAL,2026-01-03,0.0432048,0.0402445,,,-6.8518
HAEDAL,2026-01-04,0.0445758,0.0420438,3.1733,4.4709,-5.6802
HAEDAL,2026-01-05,0.0451712,0.0421602,1.3357,0.2769,-6.6658
HAEDAL,2026-01-06,0.0465995,0.0423878,3.162,0.5398,-9.0381
HAEDAL,2026-01-06,0.0474844,0.0423321,1.8989,-0.1314,-10.8505
DYDX,2026-01-03,0.1932001,0.1737855,,,-10.049
DYDX,2026-01-04,0.1955705,0.172943,1.2269,-0.4848,-11.57
DYDX,2026-01-05,0.1976788,0.1716704,1.078,-0.7358,-13.1569
DYDX,2026-01-06,0.2045631,0.1731066,3.4826,0.8366,-15.3774
DYDX,2026-01-06,0.2025714,0.1745182,-0.9736,0.8155,-13.8485
NKN,2026-01-03,0.0130018,0.0122509,,,-5.7754
NKN,2026-01-04,0.01294,0.01202,-0.4753,-1.8848,-7.1097
NKN,2026-01-05,0.0130105,0.0120034,0.5448,-0.1381,-7.7407
NKN,2026-01-06,0.0134593,0.0120437,3.4495,0.3357,-10.5176
NKN,2026-01-06,0.0134535,0.0120663,-0.0431,0.1876,-10.3111
ARPA,2026-01-03,0.0130241,0.0125867,,,-3.3584
ARPA,2026-01-04,0.0129881,0.0125572,-0.2764,-0.2344,-3.3177
ARPA,2026-01-05,0.0132846,0.0125585,2.2829,0.0104,-5.4657
ARPA,2026-01-06,0.0136494,0.0126408,2.746,0.6553,-7.3893
ARPA,2026-01-06,0.0136765,0.0126394,0.1985,-0.0111,-7.5831
MYRO,2026-01-03,0.0056888,0.0048988,,,-13.8869
MYRO,2026-01-04,0.0078209,0.0054139,37.4789,10.5148,-30.7765
MYRO,2026-01-05,0.0073852,0.005588,-5.571,3.2158,-24.3352
MYRO,2026-01-06,0.0073615,0.005638,-0.3209,0.8948,-23.4123
MYRO,2026-01-06,0.0075512,0.0057585,2.5769,2.1373,-23.7406
TRAC,2026-01-02,0.1371153,0.137833,,,0.5234
TRAC,2026-01-03,0.0530569,0.137833,-61.3049,0.0,159.7834
TRAC,2026-01-04,0.062513,0.137833,17.8226,0.0,120.4869
TRAC,2026-01-04,0.0628604,0.137833,0.5557,0.0,119.2684
TRAC,2026-01-05,0.0628604,0.137833,0.0,0.0,119.2684
BANANA,2026-01-03,0.0761799,0.0749753,,,-1.5813
BANANA,2026-01-04,0.0769836,0.074972,1.055,-0.0044,-2.613
BANANA,2026-01-05,0.0795212,0.0745226,3.2963,-0.5994,-6.2859
BANANA,2026-01-06,0.0813321,0.0746742,2.2773,0.2034,-8.1861
BANANA,2026-01-06,0.0795195,0.0769143,-2.2286,2.9998,-3.2762
M3M3,2026-01-03,0.0004239,0.0004019,,,-5.1899
M3M3,2026-01-04,0.0001813,0.0004161,-57.2305,3.5332,129.5091
M3M3,2026-01-05,0.0001878,0.0003996,3.5852,-3.9654,112.7796
M3M3,2026-01-06,0.0001716,0.000401,-8.6262,0.3504,133.683
M3M3,2026-01-06,0.0001705,0.0004036,-0.641,0.6484,136.7155
TIA,2026-01-03,0.0064476,0.0065422,,,1.4672
TIA,2026-01-04,0.0064476,0.0065508,0.0,0.1315,1.6006
TIA,2026-01-05,0.0065005,0.0065791,0.8205,0.432,1.2091
TIA,2026-01-06,0.0016882,0.003442,-74.0297,-47.6828,103.8858
TIA,2026-01-06,0.0016843,0.0024006,-0.231,-30.2557,42.5281
NEIRO,2026-01-03,0.0002786,0.0002605,,,-6.4968
NEIRO,2026-01-04,0.0002822,0.0002668,1.2922,2.4184,-5.4571
NEIRO,2026-01-05,0.0002914,0.0002674,3.2601,0.2249,-8.2361
NEIRO,2026-01-06,0.0002913,0.000268,-0.0343,0.2244,-7.9986
NEIRO,2026-01-06,0.0002909,0.000269,-0.1373,0.3731,-7.5284
OMNI,2026-01-01,1.1261,1.2426498,,,10.3499
OMNI,2026-01-02,1.1261,1.1969283,0.0,-3.6794,6.2897
OMNI,2026-01-04,1.1261,1.1519434,0.0,-3.7584,2.2949
OMNI,2026-01-04,1.1261,1.1571456,0.0,0.4516,2.7569
OMNI,2026-01-05,1.1261,1.1828086,0.0,2.2178,5.0358
UNI,2026-01-03,0.0001127,9.87e-05,,,-12.4224
UNI,2026-01-04,0.0001145,0.0001039,1.5972,5.2685,-9.2576
UNI,2026-01-05,0.0001117,0.0001041,-2.4454,0.1925,-6.8039
UNI,2026-01-06,0.0001267,0.0001146,13.4288,10.0865,-9.5501
UNI,2026-01-06,0.0001276,0.0001183,0.7103,3.2286,-7.2884
W,2026-01-03,0.0001289,6.89e-05,,,-46.5477
W,2026-01-04,0.0001095,8.41e-05,-15.0504,22.061,-23.1963
W,2026-01-05,0.0001194,9.05e-05,9.0411,7.61,-24.2044
W,2026-01-06,0.0001234,9.34e-05,3.3501,3.2044,-24.3112
W,2026-01-06,0.0001234,0.0001207,0.0,29.2291,-2.188
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2026-01-03,0.0001064,9.98e-05,,,-6.203
