Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Fartcoin,2025-09-05,0.7545364,0.8603744,0.7222,-2.3019,14.0269
FLOKI,2025-09-02,8.84e-05,9.27e-05,,,4.8643
FLOKI,2025-09-03,9.17e-05,8.69e-05,3.733,-6.2567,-5.2345
FLOKI,2025-09-04,9.28e-05,9.21e-05,1.1996,5.9839,-0.7543
FLOKI,2025-09-05,8.86e-05,8.91e-05,-4.5259,-3.2573,0.5643
FLOKI,2025-09-05,8.93e-05,8.51e-05,0.7901,-4.4893,-4.7032
KAIA,2025-09-02,0.1455466,0.1488813,,,2.2912
KAIA,2025-09-03,0.1475719,0.1487245,1.3915,-0.1053,0.781
KAIA,2025-09-04,0.1486283,0.1482748,0.7159,-0.3024,-0.2378
KAIA,2025-09-05,0.1452646,0.1460447,-2.2632,-1.504,0.537
KAIA,2025-09-05,0.1465906,0.1467609,0.9128,0.4904,0.1162
GALA,2025-09-02,0.0155687,0.0163664,,,5.1237
GALA,2025-09-03,0.0161164,0.0158764,3.518,-2.9939,-1.4892
GALA,2025-09-04,0.0162464,0.0166964,0.8066,5.1649,2.7698
GALA,2025-09-05,0.0156346,0.0169455,-3.7658,1.4919,8.3846
GALA,2025-09-05,0.0157984,0.0159345,1.0477,-5.9662,0.8615
Pendle,2025-09-02,4.4940442,4.6720606,,,3.9612
Pendle,2025-09-03,4.5551953,4.4649657,1.3607,-4.4326,-1.9808
Pendle,2025-09-04,4.7513235,4.6616322,4.3056,4.4047,-1.8877
Pendle,2025-09-05,4.504929,4.7385354,-5.1858,1.6497,5.1856
Pendle,2025-09-05,4.5109251,4.4899411,0.1331,-5.2462,-0.4652
MORPHO,2025-09-02,1.80626,1.9527048,,,8.1076
MORPHO,2025-09-03,1.9291221,1.8353653,6.802,-6.0091,-4.8601
MORPHO,2025-09-04,1.9928852,1.9423871,3.3053,5.8311,-2.5339
MORPHO,2025-09-05,2.0069139,2.0015023,0.7039,3.0434,-0.2696
MORPHO,2025-09-05,2.0019988,2.0250309,-0.2449,1.1755,1.1505
SYRUP,2025-09-02,0.4498081,0.4553186,,,1.2251
SYRUP,2025-09-03,0.4562404,0.4651585,1.43,2.1611,1.9547
SYRUP,2025-09-04,0.4948305,0.4638261,8.4583,-0.2864,-6.2657
SYRUP,2025-09-05,0.4771888,0.4987387,-3.5652,7.5271,4.516
SYRUP,2025-09-05,0.4968881,0.4681674,4.1282,-6.1297,-5.7801
1INCH,2025-09-02,0.2366094,0.2428454,,,2.6356
1INCH,2025-09-03,0.2447416,0.2430903,3.437,0.1008,-0.6747
1INCH,2025-09-04,0.2488969,0.2468123,1.6978,1.5311,-0.8375
1INCH,2025-09-05,0.2397064,0.2321163,-3.6925,-5.9543,-3.1664
1INCH,2025-09-05,0.2427798,0.2292201,1.2822,-1.2477,-5.5852
NEO,2025-09-02,6.4302308,6.6772038,,,3.8408
NEO,2025-09-03,6.5603671,6.3390591,2.0238,-5.0642,-3.3734
NEO,2025-09-04,6.5907738,6.5677479,0.4635,3.6076,-0.3494
NEO,2025-09-05,6.4297066,6.5823702,-2.4438,0.2226,2.3743
NEO,2025-09-05,6.4776541,6.2910143,0.7457,-4.4263,-2.8813
DEXE,2025-09-02,7.4811067,7.4879095,,,0.0909
DEXE,2025-09-03,7.3414639,7.4440877,-1.8666,-0.5852,1.3979
DEXE,2025-09-04,7.3776762,7.4383394,0.4933,-0.0772,0.8223
DEXE,2025-09-05,7.2359052,7.4300981,-1.9216,-0.1108,2.6837
DEXE,2025-09-05,7.2711854,7.3173576,0.4876,-1.5173,0.635
DEEP,2025-09-02,0.1277381,0.1332478,,,4.3133
DEEP,2025-09-03,0.1307009,0.1285491,2.3194,-3.5263,-1.6464
DEEP,2025-09-04,0.135853,0.1301096,3.9419,1.2139,-4.2277
DEEP,2025-09-05,0.1290976,0.1337504,-4.9726,2.7983,3.6041
DEEP,2025-09-05,0.1304401,0.1307189,1.0399,-2.2665,0.2137
KAITO,2025-09-02,1.0037067,1.0269447,,,2.3152
KAITO,2025-09-03,1.0480033,1.0107505,4.4133,-1.5769,-3.5546
KAITO,2025-09-04,1.0355463,0.9860099,-1.1886,-2.4477,-4.7836
KAITO,2025-09-05,0.969306,1.0082802,-6.3967,2.2586,4.0208
KAITO,2025-09-05,0.996762,0.9786469,2.8325,-2.939,-1.8174
POPCAT,2025-09-02,0.2341483,0.2630506,,,12.3436
POPCAT,2025-09-03,0.2555729,0.2404293,9.15,-8.5996,-5.9254
POPCAT,2025-09-04,0.253807,0.2516861,-0.691,4.682,-0.8356
POPCAT,2025-09-05,0.236778,0.2564874,-6.7094,1.9077,8.324
POPCAT,2025-09-05,0.239768,0.233517,1.2628,-8.9558,-2.6071
GRASS,2025-09-02,0.7138632,0.7638568,,,7.0032
GRASS,2025-09-03,0.7218569,0.7551904,1.1198,-1.1346,4.6177
GRASS,2025-09-04,0.740545,0.7533551,2.5889,-0.243,1.7298
GRASS,2025-09-05,0.698931,0.765436,-5.6194,1.6036,9.5152
GRASS,2025-09-05,0.7079778,0.7572317,1.2944,-1.0718,6.957
TURBO,2025-09-02,0.0036146,0.0038403,,,6.2441
TURBO,2025-09-03,0.0038059,0.003768,5.2924,-1.8827,-0.9958
TURBO,2025-09-04,0.0038749,0.0037934,1.813,0.6741,-2.1033
TURBO,2025-09-05,0.0036861,0.0038429,-4.8724,1.3049,4.2538
TURBO,2025-09-05,0.0037415,0.0037417,1.5029,-2.6334,0.0053
SAFE,2025-09-02,0.4163065,0.4370396,,,4.9802
SAFE,2025-09-03,0.4260352,0.4334313,2.3369,-0.8256,1.736
SAFE,2025-09-04,0.4299033,0.4289101,0.9079,-1.0431,-0.231
SAFE,2025-09-05,0.4140039,0.4265765,-3.6984,-0.5441,3.0368
SAFE,2025-09-05,0.4187803,0.4175827,1.1537,-2.1084,-0.286
PLUME,2025-09-02,0.0778992,0.0834661,,,7.1463
PLUME,2025-09-03,0.0810669,0.083601,4.0664,0.1616,3.1259
PLUME,2025-09-04,0.0808675,0.0872382,-0.246,4.3507,7.8779
PLUME,2025-09-05,0.0798193,0.0853139,-1.2962,-2.2058,6.8838
PLUME,2025-09-05,0.0802348,0.085835,0.5206,0.6108,6.9798
TOSHI,2025-09-02,0.0005649,0.0005887,,,4.2131
TOSHI,2025-09-03,0.0005792,0.0005452,2.5314,-7.3892,-5.8702
TOSHI,2025-09-04,0.0005836,0.0005952,0.7597,9.1709,1.9877
TOSHI,2025-09-05,0.0005597,0.0005854,-4.0953,-1.6465,4.5917
TOSHI,2025-09-05,0.000561,0.0005319,0.2323,-9.1391,-5.1872
BLUR,2025-09-02,0.0737725,0.077043,,,4.4332
BLUR,2025-09-03,0.0759481,0.0742517,2.9491,-3.623,-2.2336
BLUR,2025-09-04,0.0768477,0.0766672,1.1845,3.2531,-0.2349
BLUR,2025-09-05,0.0735847,0.0765165,-4.2461,-0.1966,3.9843
BLUR,2025-09-05,0.0742485,0.0737547,0.9021,-3.6094,-0.6651
AI16Z,2025-09-02,0.0898308,0.1077939,,,19.9966
AI16Z,2025-09-03,0.092486,0.1077755,2.9558,-0.0171,16.5317
AI16Z,2025-09-04,0.0955024,0.1077755,3.2615,0.0,12.8511
AI16Z,2025-09-05,0.0875842,0.1077755,-8.2911,0.0,23.0536
AI16Z,2025-09-05,0.0894687,0.1077755,2.1516,0.0,20.4617
GAS,2025-09-02,3.2017113,3.2095096,,,0.2436
GAS,2025-09-03,3.2521665,3.1564822,1.5759,-1.6522,-2.9422
GAS,2025-09-04,3.2610719,3.2126813,0.2738,1.7804,-1.4839
GAS,2025-09-05,3.1768194,3.2019041,-2.5836,-0.3355,0.7896
GAS,2025-09-05,3.19035,3.1318754,0.4259,-2.1871,-1.8329
CELO,2025-09-02,0.2992264,0.3163128,,,5.7102
CELO,2025-09-03,0.3019459,0.3061158,0.9088,-3.2237,1.381
CELO,2025-09-04,0.3015134,0.306611,-0.1432,0.1618,1.6907
CELO,2025-09-05,0.2883906,0.3035768,-4.3523,-0.9896,5.2658
CELO,2025-09-05,0.29347,0.2903858,1.7613,-4.3452,-1.0509
ANKR,2025-09-02,0.0147754,0.0151827,,,2.7566
ANKR,2025-09-03,0.0150791,0.0151711,2.0554,-0.0764,0.6101
ANKR,2025-09-04,0.0151546,0.0151884,0.5007,0.114,0.223
ANKR,2025-09-05,0.0146117,0.0152293,-3.5824,0.2693,4.2267
ANKR,2025-09-05,0.0147562,0.0147535,0.9889,-3.1242,-0.0183
UXLINK,2025-09-02,0.313761,0.32118,,,2.3645
UXLINK,2025-09-03,0.317965,0.3177934,1.3399,-1.0544,-0.054
UXLINK,2025-09-04,0.3201475,0.3216449,0.6864,1.212,0.4677
UXLINK,2025-09-05,0.3112598,0.3245216,-2.7761,0.8944,4.2607
UXLINK,2025-09-05,0.3143135,0.318754,0.9811,-1.7773,1.4128
VANA,2025-09-02,3.8343473,4.2070529,,,9.7202
VANA,2025-09-03,3.8830153,4.2135881,1.2693,0.1553,8.5133
VANA,2025-09-04,3.9002829,4.2210715,0.4447,0.1776,8.2248
VANA,2025-09-05,3.7916535,4.2337799,-2.7852,0.3011,11.6605
VANA,2025-09-05,3.8415844,4.2419331,1.3169,0.1926,10.4214
aixbt by Virtuals,2025-09-02,0.0946949,0.1031577,,,8.9369
aixbt by Virtuals,2025-09-03,0.1019886,0.0999808,7.7023,-3.0797,-1.9687
aixbt by Virtuals,2025-09-04,0.1056347,0.108821,3.575,8.8419,3.0163
aixbt by Virtuals,2025-09-05,0.1003353,0.1087762,-5.0167,-0.0412,8.4127
aixbt by Virtuals,2025-09-05,0.1026186,0.1071467,2.2757,-1.498,4.4126
IO,2025-09-02,0.539068,0.5980561,,,10.9426
IO,2025-09-03,0.5466493,0.5972398,1.4064,-0.1365,9.2547
IO,2025-09-04,0.5361415,0.6026545,-1.9222,0.9066,12.4059
IO,2025-09-05,0.5091222,0.6016786,-5.0396,-0.1619,18.1796
IO,2025-09-05,0.5124557,0.6051093,0.6548,0.5702,18.0803
SUSHI,2025-09-02,0.72544,0.7767294,,,7.0701
SUSHI,2025-09-03,0.7613248,0.7351694,4.9466,-5.3506,-3.4355
SUSHI,2025-09-04,0.7855403,0.7902915,3.1807,7.4979,0.6048
SUSHI,2025-09-05,0.743143,0.7745571,-5.3972,-1.991,4.2272
SUSHI,2025-09-05,0.7500261,0.7680973,0.9262,-0.834,2.4094
ORCA,2025-09-02,2.1636713,2.2369863,,,3.3885
ORCA,2025-09-03,2.2486099,2.2312584,3.9257,-0.2561,-0.7717
ORCA,2025-09-04,2.288228,2.2779557,1.7619,2.0929,-0.4489
ORCA,2025-09-05,2.2066885,2.2654024,-3.5634,-0.5511,2.6607
ORCA,2025-09-05,2.2277445,2.1634516,0.9542,-4.5003,-2.886
GMX,2025-09-02,14.1778925,14.4803836,,,2.1335
GMX,2025-09-03,14.7339176,14.0440573,3.9218,-3.0132,-4.6821
GMX,2025-09-04,14.7403252,14.5356129,0.0435,3.5001,-1.3888
GMX,2025-09-05,14.0948018,14.4519201,-4.3793,-0.5758,2.5337
GMX,2025-09-05,14.2975309,13.8789844,1.4383,-3.9644,-2.9274
COTI,2025-09-02,0.0489132,0.0519823,,,6.2746
COTI,2025-09-03,0.0504333,0.0519708,3.1078,-0.0221,3.0486
COTI,2025-09-04,0.0503185,0.0521193,-0.2276,0.2857,3.5788
COTI,2025-09-05,0.0479807,0.0494284,-4.646,-5.163,3.0173
COTI,2025-09-05,0.0495143,0.0499647,3.1963,1.085,0.9096
WAVES,2025-09-02,1.0954384,1.1246225,,,2.6641
WAVES,2025-09-03,1.1078016,1.1038841,1.1286,-1.844,-0.3536
WAVES,2025-09-04,1.1495968,1.121917,3.7728,1.6336,-2.4078
WAVES,2025-09-05,1.1119744,1.1330087,-3.2727,0.9886,1.8916
WAVES,2025-09-05,1.1198873,1.1136315,0.7116,-1.7102,-0.5586
BLAST,2025-09-02,0.0023909,0.0024921,,,4.2327
BLAST,2025-09-03,0.002435,0.0024306,1.8445,-2.4678,-0.1807
BLAST,2025-09-04,0.0024637,0.002465,1.1786,1.4153,0.0528
BLAST,2025-09-05,0.002387,0.0025295,-3.1132,2.6166,5.9698
BLAST,2025-09-05,0.0023904,0.0024446,0.1424,-3.3564,2.2674
UMA,2025-09-02,1.3415054,1.3794746,,,2.8303
UMA,2025-09-03,1.3626981,1.337371,1.5798,-3.0521,-1.8586
UMA,2025-09-04,1.3929154,1.3357629,2.2175,-0.1202,-4.1031
UMA,2025-09-05,1.3303581,1.363323,-4.4911,2.0632,2.4779
UMA,2025-09-05,1.3472734,1.3257571,1.2715,-2.7555,-1.597
COOKIE,2025-09-02,0.1128819,0.1249151,,,10.66
COOKIE,2025-09-03,0.1180395,0.1133084,4.569,-9.2917,-4.0081
COOKIE,2025-09-04,0.1210788,0.1158867,2.5748,2.2755,-4.2882
COOKIE,2025-09-05,0.1130571,0.1196431,-6.6252,3.2414,5.8254
COOKIE,2025-09-05,0.1155394,0.1120143,2.1956,-6.3763,-3.051
ANIME,2025-09-02,0.0150544,0.0153052,,,1.666
ANIME,2025-09-03,0.0153913,0.0153269,2.2379,0.1418,-0.4184
ANIME,2025-09-04,0.0154828,0.0153225,0.5945,-0.0287,-1.0353
ANIME,2025-09-05,0.0146819,0.0152382,-5.1728,-0.5502,3.789
ANIME,2025-09-05,0.0148656,0.0153291,1.2512,0.5965,3.1179
API3,2025-09-02,1.008907,1.0128989,,,0.3957
API3,2025-09-03,1.0242217,0.9372067,1.5179,-7.4728,-8.4957
API3,2025-09-04,1.0416425,0.914966,1.7009,-2.3731,-12.1612
API3,2025-09-05,0.9685186,0.9125675,-7.0201,-0.2621,-5.777
API3,2025-09-05,0.9843411,0.8983303,1.6337,-1.5601,-8.7379
PHA,2025-09-02,0.101327,0.1068438,,,5.4446
PHA,2025-09-03,0.1034822,0.1005827,2.127,-5.86,-2.8019
PHA,2025-09-04,0.1033697,0.1019643,-0.1087,1.3736,-1.3596
PHA,2025-09-05,0.1000965,0.0997503,-3.1665,-2.1713,-0.3459
PHA,2025-09-05,0.100392,0.0994481,0.2952,-0.303,-0.9402
USUAL,2025-09-02,0.0593425,0.06609,,,11.3704
USUAL,2025-09-03,0.0604249,0.0665819,1.824,0.7443,10.1895
USUAL,2025-09-04,0.0606234,0.0671548,0.3285,0.8604,10.7737
USUAL,2025-09-05,0.0566939,0.0671739,-6.4818,0.0284,18.4852
USUAL,2025-09-05,0.0575742,0.0674971,1.5527,0.4811,17.235
AUCTION,2025-09-02,9.402364,9.8644099,,,4.9141
AUCTION,2025-09-03,9.6423906,9.857392,2.5528,-0.0711,2.2298
AUCTION,2025-09-04,9.7125051,9.7853193,0.7271,-0.7312,0.7497
AUCTION,2025-09-05,9.4290759,9.9450983,-2.9182,1.6328,5.4727
AUCTION,2025-09-05,9.5092214,9.8827153,0.85,-0.6273,3.9277
PONKE,2025-09-02,0.0964863,0.1059642,,,9.8231
PONKE,2025-09-03,0.0939023,0.0963687,-2.6781,-9.0554,2.6266
PONKE,2025-09-04,0.0969634,0.0959224,3.2599,-0.4631,-1.0736
PONKE,2025-09-05,0.0916055,0.0965681,-5.5257,0.6731,5.4174
PONKE,2025-09-05,0.0930299,0.0949079,1.5549,-1.7192,2.0187
JOE,2025-09-02,0.1628378,0.184836,,,13.5093
JOE,2025-09-03,0.1634485,0.1638456,0.375,-11.3562,0.243
JOE,2025-09-04,0.1680572,0.1624736,2.8197,-0.8374,-3.3224
JOE,2025-09-05,0.1566915,0.1635276,-6.763,0.6487,4.3628
JOE,2025-09-05,0.1577558,0.1563719,0.6792,-4.3758,-0.8772
HOME,2025-09-02,0.0353714,0.0355467,,,0.4956
HOME,2025-09-03,0.0367177,0.0354062,3.8062,-0.3953,-3.5718
HOME,2025-09-04,0.0380984,0.0354689,3.7603,0.1771,-6.9019
HOME,2025-09-05,0.036557,0.0358039,-4.0458,0.9445,-2.0601
HOME,2025-09-05,0.0367134,0.0349957,0.4278,-2.2573,-4.6787
SUNDOG,2025-09-02,0.0354795,0.0376178,,,6.0269
SUNDOG,2025-09-03,0.0357235,0.0361857,0.6877,-3.807,1.2938
SUNDOG,2025-09-04,0.0361517,0.0367863,1.1987,1.6598,1.7554
SUNDOG,2025-09-05,0.0334052,0.0372592,-7.5972,1.2855,11.5371
SUNDOG,2025-09-05,0.0339982,0.035962,1.7752,-3.4816,5.7762
AERGO,2025-09-02,0.1006932,0.1036595,,,2.9459
AERGO,2025-09-03,0.11906,0.1015985,18.2404,-1.9882,-14.6661
AERGO,2025-09-04,0.1128019,0.109584,-5.2563,7.8599,-2.8527
AERGO,2025-09-05,0.1077909,0.1080063,-4.4423,-1.4397,0.1998
AERGO,2025-09-05,0.1077109,0.1057718,-0.0742,-2.0689,-1.8003
GRIFFAIN,2025-09-02,0.0292711,0.0317175,,,8.3577
GRIFFAIN,2025-09-03,0.0323772,0.0299821,10.6115,-5.4714,-7.3975
GRIFFAIN,2025-09-04,0.0326035,0.0316065,0.6989,5.4179,-3.058
GRIFFAIN,2025-09-05,0.031284,0.0313164,-4.0471,-0.9178,0.1036
GRIFFAIN,2025-09-05,0.0336626,0.0319826,7.6032,2.1273,-4.9907
MUBARAK,2025-09-02,0.0267769,0.030708,,,14.6809
MUBARAK,2025-09-03,0.0282385,0.0293723,5.4584,-4.3497,4.0151
MUBARAK,2025-09-04,0.0286377,0.0300056,1.4137,2.1561,4.7766
MUBARAK,2025-09-05,0.0266932,0.0301703,-6.79,0.5489,13.0262
MUBARAK,2025-09-05,0.0271248,0.0294126,1.6169,-2.5114,8.4343
LISTA,2025-09-02,0.2490294,0.2776897,,,11.5088
LISTA,2025-09-03,0.2544105,0.2357842,2.1608,-15.0908,-7.3214
LISTA,2025-09-04,0.2580578,0.2434512,1.4336,3.2517,-5.6602
LISTA,2025-09-05,0.2370544,0.2640576,-8.139,8.4643,11.3911
LISTA,2025-09-05,0.241407,0.2332401,1.8361,-11.6707,-3.383
RESOLV,2025-09-02,0.1362166,0.144418,,,6.0209
RESOLV,2025-09-03,0.1408851,0.1448051,3.4273,0.268,2.7824
RESOLV,2025-09-04,0.1494684,0.1498472,6.0924,3.482,0.2534
RESOLV,2025-09-05,0.1431027,0.1500082,-4.2589,0.1074,4.8256
RESOLV,2025-09-05,0.144343,0.1482324,0.8667,-1.1838,2.6946
STORJ,2025-09-02,0.2500118,0.2643129,,,5.7202
STORJ,2025-09-03,0.256049,0.2484098,2.4148,-6.0168,-2.9835
STORJ,2025-09-04,0.258476,0.2623683,0.9479,5.6191,1.5059
STORJ,2025-09-05,0.2488815,0.2643115,-3.712,0.7406,6.1997
STORJ,2025-09-05,0.250974,0.2474677,0.8408,-6.3727,-1.3971
VINE,2025-09-02,0.0638454,0.0665902,,,4.2991
VINE,2025-09-03,0.0647261,0.0656656,1.3794,-1.3885,1.4515
VINE,2025-09-04,0.0652029,0.0636232,0.7366,-3.1103,-2.4227
VINE,2025-09-05,0.0621642,0.0641231,-4.6604,0.7857,3.1512
VINE,2025-09-05,0.0635317,0.0643633,2.1998,0.3746,1.309
MYRIA,2025-09-02,0.000781,0.0007965,,,1.9846
MYRIA,2025-09-03,0.0007816,0.0008011,0.0768,0.5775,2.4949
MYRIA,2025-09-04,0.0007888,0.0007909,0.9212,-1.2732,0.2662
MYRIA,2025-09-05,0.0007681,0.0007806,-2.6242,-1.3023,1.6274
MYRIA,2025-09-05,0.0007874,0.0007696,2.5127,-1.4092,-2.2606
HAEDAL,2025-09-02,0.1249984,0.1261531,,,0.9238
HAEDAL,2025-09-03,0.1279447,0.1285904,2.3571,1.932,0.5047
HAEDAL,2025-09-04,0.1307869,0.1277913,2.2214,-0.6214,-2.2904
HAEDAL,2025-09-05,0.132028,0.1293574,0.9489,1.2255,-2.0228
HAEDAL,2025-09-05,0.1316547,0.1268622,-0.2827,-1.9289,-3.6402
DYDX,2025-09-02,0.5761168,0.5966463,,,3.5634
DYDX,2025-09-03,0.5999006,0.5654026,4.1283,-5.2366,-5.7506
DYDX,2025-09-04,0.5984119,0.6032538,-0.2482,6.6946,0.8091
DYDX,2025-09-05,0.5682305,0.5954055,-5.0436,-1.301,4.7824
DYDX,2025-09-05,0.5756466,0.5617525,1.3051,-5.6521,-2.4137
NKN,2025-09-02,0.0256567,0.0275299,,,7.301
NKN,2025-09-03,0.0264734,0.0261643,3.1832,-4.9604,-1.1676
NKN,2025-09-04,0.0263937,0.0272174,-0.3011,4.025,3.1208
NKN,2025-09-05,0.0253696,0.0277876,-3.8801,2.095,9.5311
NKN,2025-09-05,0.0256643,0.0265684,1.1616,-4.3876,3.5228
ARPA,2025-09-02,0.0212891,0.0219533,,,3.1199
ARPA,2025-09-03,0.0220923,0.0218406,3.7728,-0.5134,-1.1393
ARPA,2025-09-04,0.0221366,0.0223892,0.2005,2.5118,1.1411
ARPA,2025-09-05,0.0214213,0.0223264,-3.2313,-0.2805,4.2252
ARPA,2025-09-05,0.0217745,0.0218778,1.6488,-2.0093,0.4744
MYRO,2025-09-02,0.0220005,0.0239712,,,8.9575
MYRO,2025-09-03,0.0224706,0.0207289,2.1368,-13.5258,-7.751
MYRO,2025-09-04,0.0226765,0.0236182,0.9163,13.9385,4.1528
MYRO,2025-09-05,0.0211677,0.0237096,-6.6536,0.387,12.0084
MYRO,2025-09-05,0.0215923,0.0207744,2.0059,-12.3798,-3.7879
TRAC,2025-09-02,0.4737136,0.4914257,,,3.739
TRAC,2025-09-03,0.4495871,0.4727271,-5.0931,-3.805,5.1469
TRAC,2025-09-04,0.4374355,0.4523736,-2.7028,-4.3055,3.4149
TRAC,2025-09-05,0.4332571,0.4360829,-0.9552,-3.6012,0.6522
TRAC,2025-09-05,0.4303561,0.4141988,-0.6696,-5.0183,-3.7544
BANANA,2025-09-02,0.7798829,0.7895828,,,1.2438
BANANA,2025-09-03,0.785348,0.7804226,0.7008,-1.1601,-0.6272
BANANA,2025-09-04,0.7519605,0.7638481,-4.2513,-2.1238,1.5809
BANANA,2025-09-05,0.7443609,0.7665072,-1.0106,0.3481,2.9752
BANANA,2025-09-05,0.6880082,0.7672746,-7.5706,0.1001,11.5211
M3M3,2025-09-02,0.0020459,0.0020478,,,0.0929
M3M3,2025-09-03,0.0020107,0.0020068,-1.7205,-2.0021,-0.194
M3M3,2025-09-04,0.0019849,0.002005,-1.2831,-0.0897,1.0126
M3M3,2025-09-05,0.0018851,0.0020119,-5.028,0.3441,6.7264
M3M3,2025-09-05,0.001906,0.0020117,1.1087,-0.0099,5.5456
TIA,2025-09-01,0.0091478,0.0084429,,,-7.7057
TIA,2025-09-03,0.0094121,0.0093353,2.8892,10.5698,-0.816
TIA,2025-09-04,0.0094121,0.0089272,0.0,-4.3716,-5.1519
TIA,2025-09-04,0.009566,0.0089123,1.6351,-0.1669,-6.8336
TIA,2025-09-05,0.009566,0.0089857,0.0,0.8236,-6.0663
NEIRO,2025-09-02,0.0008739,0.000841,,,-3.7647
NEIRO,2025-09-03,0.0009378,0.0008519,7.312,1.2961,-9.1597
NEIRO,2025-09-04,0.0009494,0.0009472,1.2369,11.1868,-0.2317
NEIRO,2025-09-05,0.0010194,0.0009547,7.3731,0.7918,-6.3469
NEIRO,2025-09-05,0.0010157,0.0009778,-0.363,2.4196,-3.7314
OMNI,2025-08-30,1.92,1.6280911,,,-15.2036
OMNI,2025-08-31,1.92,1.849716,0.0,13.6126,-3.6606
OMNI,2025-09-01,1.4562,1.6601238,-24.1562,-10.2498,14.0038
OMNI,2025-09-05,1.1661,1.408934,-19.9217,-15.1308,20.8245
OMNI,2025-09-05,1.1661,1.4111762,0.0,0.1591,21.0167
UNI,2025-09-02,0.0003283,0.0003465,,,5.5437
UNI,2025-09-03,0.0003189,0.0003414,-2.8632,-1.4719,7.0555
UNI,2025-09-04,0.000329,0.0003383,3.1671,-0.908,2.8267
UNI,2025-09-05,0.000339,0.0003292,3.0395,-2.6899,-2.8909
UNI,2025-09-05,0.0003409,0.0003208,0.5605,-2.5516,-5.8962
W,2025-09-02,0.0001068,0.0001271,,,19.0075
W,2025-09-03,0.0001213,0.0001253,13.5768,-1.4162,3.2976
W,2025-09-04,0.0001041,0.0001197,-14.1797,-4.4693,14.9856
W,2025-09-05,0.0001177,0.0001235,13.0644,3.1746,4.9278
W,2025-09-05,0.0001145,0.0001224,-2.7188,-0.8907,6.8996
FORM,2025-09-02,2.9e-05,3.39e-05,,,16.8966
FORM,2025-09-03,3.41e-05,3.37e-05,17.5862,-0.59,-1.173
FORM,2025-09-04,3.05e-05,3.38e-05,-10.5572,0.2967,10.8197
FORM,2025-09-05,3.02e-05,3.37e-05,-0.9836,-0.2959,11.5894
FORM,2025-09-05,3.02e-05,3.37e-05,0.0,0.0,11.5894
DOGE,2025-09-02,0.0001259,0.0001299,,,3.1771
DOGE,2025-09-03,0.0001324,0.0001299,5.1628,0.0,-1.8882
DOGE,2025-09-04,0.0001323,0.0001298,-0.0755,-0.077,-1.8896
