Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2025-11-22,0.9043418,0.9370011,-1.5655,-2.7435,3.6114
NEXO,2025-11-22,0.9017409,0.9354097,-0.2876,-0.1698,3.7338
Fartcoin,2025-11-19,0.2572004,0.2551193,,,-0.8091
Fartcoin,2025-11-20,0.2679558,0.2742735,4.1817,7.5079,2.3577
Fartcoin,2025-11-21,0.2684357,0.2872446,0.1791,4.7293,7.0069
Fartcoin,2025-11-22,0.2226471,0.2863667,-17.0576,-0.3056,28.6191
Fartcoin,2025-11-22,0.217236,0.2689119,-2.4303,-6.0953,23.7879
FLOKI,2025-11-19,5.4e-05,5.17e-05,,,-4.2593
FLOKI,2025-11-20,5.18e-05,5.28e-05,-4.0741,2.1277,1.9305
FLOKI,2025-11-21,4.83e-05,5.36e-05,-6.7568,1.5152,10.9731
FLOKI,2025-11-22,4.62e-05,5.13e-05,-4.3478,-4.291,11.039
FLOKI,2025-11-22,4.62e-05,5.13e-05,0.0,0.0,11.039
KAIA,2025-11-19,0.0858539,0.0888973,,,3.5449
KAIA,2025-11-20,0.083178,0.0891,-3.1168,0.228,7.1197
KAIA,2025-11-21,0.0801455,0.091768,-3.6458,2.9944,14.5017
KAIA,2025-11-22,0.0757344,0.091768,-5.5039,0.0,21.1708
KAIA,2025-11-22,0.0755438,0.0914362,-0.2517,-0.3616,21.0373
GALA,2025-11-19,0.0086762,0.0092639,,,6.7737
GALA,2025-11-20,0.0083413,0.0094673,-3.86,2.1956,13.4991
GALA,2025-11-21,0.0080107,0.0094849,-3.9634,0.1859,18.4029
GALA,2025-11-22,0.0075639,0.0094819,-5.5775,-0.0316,25.3573
GALA,2025-11-22,0.0075501,0.0094819,-0.1824,0.0,25.5864
Pendle,2025-11-19,2.4159724,2.3049692,,,-4.5946
Pendle,2025-11-20,2.3878688,2.4090564,-1.1632,4.5158,0.8873
Pendle,2025-11-21,2.284849,2.3006082,-4.3143,-4.5017,0.6897
Pendle,2025-11-22,2.1384343,2.290447,-6.4081,-0.4417,7.1086
Pendle,2025-11-22,2.1403371,2.2033696,0.089,-3.8018,2.945
MORPHO,2025-11-19,1.8863757,1.825126,,,-3.247
MORPHO,2025-11-20,1.8549507,1.907702,-1.6659,4.5244,2.8438
MORPHO,2025-11-21,1.5940865,1.840246,-14.0631,-3.536,15.442
MORPHO,2025-11-22,1.5110019,1.6307898,-5.2121,-11.382,7.9277
MORPHO,2025-11-22,1.5170111,1.5034763,0.3977,-7.8069,-0.8922
SYRUP,2025-11-19,0.3895158,0.4062658,,,4.3002
SYRUP,2025-11-20,0.3685978,0.388354,-5.3703,-4.4089,5.3598
SYRUP,2025-11-21,0.3162297,0.3646086,-14.2074,-6.1144,15.2987
SYRUP,2025-11-22,0.2967258,0.3524065,-6.1676,-3.3466,18.765
SYRUP,2025-11-22,0.2951751,0.3524002,-0.5226,-0.0018,19.3868
1INCH,2025-11-19,0.1888941,0.1818428,,,-3.7329
1INCH,2025-11-20,0.1851507,0.1867268,-1.9817,2.6858,0.8513
1INCH,2025-11-21,0.1725728,0.1772256,-6.7933,-5.0883,2.6961
1INCH,2025-11-22,0.170867,0.1715031,-0.9885,-3.2289,0.3723
1INCH,2025-11-22,0.1775908,0.1753449,3.9351,2.2401,-1.2646
NEO,2025-11-19,4.7592579,5.0296074,,,5.6805
NEO,2025-11-20,4.5903774,5.1170706,-3.5485,1.739,11.4739
NEO,2025-11-21,4.436795,5.0958234,-3.3457,-0.4152,14.8537
NEO,2025-11-22,4.1500597,5.0872819,-6.4627,-0.1676,22.5833
NEO,2025-11-22,4.1621066,5.1015498,0.2903,0.2805,22.5713
DEXE,2025-11-19,5.3964835,5.5431533,,,2.7179
DEXE,2025-11-20,5.2781223,5.5439426,-2.1933,0.0142,5.0363
DEXE,2025-11-21,5.0783908,5.5431533,-3.7841,-0.0142,9.1518
DEXE,2025-11-22,4.8797807,5.5439426,-3.9109,0.0142,13.6105
DEXE,2025-11-22,4.8523448,5.5439426,-0.5622,0.0,14.2529
DEEP,2025-11-19,0.0532873,0.0544835,,,2.2448
DEEP,2025-11-20,0.0487498,0.0540404,-8.5152,-0.8133,10.8526
DEEP,2025-11-21,0.0458224,0.0561726,-6.0049,3.9456,22.5876
DEEP,2025-11-22,0.0411855,0.0573186,-10.1193,2.0401,39.1718
DEEP,2025-11-22,0.0414072,0.0578507,0.5383,0.9283,39.7117
KAITO,2025-11-19,0.7953657,0.8377155,,,5.3246
KAITO,2025-11-20,0.7781539,0.8311619,-2.164,-0.7823,6.812
KAITO,2025-11-21,0.7176909,0.8303067,-7.7701,-0.1029,15.6914
KAITO,2025-11-22,0.6741596,0.7942733,-6.0655,-4.3398,17.8168
KAITO,2025-11-22,0.6756294,0.7583959,0.218,-4.517,12.2503
POPCAT,2025-11-19,0.1067305,0.1097094,,,2.791
POPCAT,2025-11-20,0.1067981,0.1103706,0.0633,0.6027,3.3451
POPCAT,2025-11-21,0.1033609,0.1099868,-3.2184,-0.3477,6.4105
POPCAT,2025-11-22,0.0919573,0.1104569,-11.0328,0.4274,20.1176
POPCAT,2025-11-22,0.0916417,0.1104569,-0.3432,0.0,20.5313
GRASS,2025-11-19,0.342479,0.2883512,,,-15.8047
GRASS,2025-11-20,0.3894639,0.2959989,13.7191,2.6522,-23.9984
GRASS,2025-11-21,0.5250092,0.3444132,34.803,16.3562,-34.3986
GRASS,2025-11-22,0.3591928,0.3542883,-31.5835,2.8672,-1.3654
GRASS,2025-11-22,0.345224,0.329123,-3.8889,-7.1031,-4.6639
TURBO,2025-11-19,0.0017875,0.0016037,,,-10.2825
TURBO,2025-11-20,0.0016449,0.0017868,-7.9776,11.4173,8.6267
TURBO,2025-11-21,0.0015288,0.0016345,-7.0582,-8.5236,6.9139
TURBO,2025-11-22,0.0013924,0.0016307,-8.922,-0.2325,17.1143
TURBO,2025-11-22,0.0013859,0.0016632,-0.4668,1.993,20.0087
SAFE,2025-11-19,0.1579369,0.1599465,,,1.2724
SAFE,2025-11-20,0.1518585,0.1599465,-3.8486,0.0,5.326
SAFE,2025-11-21,0.1490017,0.1599465,-1.8812,0.0,7.3454
SAFE,2025-11-22,0.1451927,0.1599465,-2.5563,0.0,10.1615
SAFE,2025-11-22,0.1477855,0.1599465,1.7858,0.0,8.2288
PLUME,2025-11-19,0.0289696,0.0310027,,,7.018
PLUME,2025-11-20,0.027456,0.0310027,-5.2248,0.0,12.9178
PLUME,2025-11-21,0.0250699,0.0310027,-8.6906,0.0,23.665
PLUME,2025-11-22,0.0236875,0.0310027,-5.5142,0.0,30.8821
PLUME,2025-11-22,0.0242477,0.0310027,2.365,0.0,27.8583
TOSHI,2025-11-19,0.0004184,0.0004116,,,-1.6252
TOSHI,2025-11-20,0.0004048,0.000402,-3.2505,-2.3324,-0.6917
TOSHI,2025-11-21,0.0003732,0.0004056,-7.8063,0.8955,8.6817
TOSHI,2025-11-22,0.0003531,0.0003874,-5.3859,-4.4872,9.714
TOSHI,2025-11-22,0.000353,0.000364,-0.0283,-6.0403,3.1161
BLUR,2025-11-19,0.0412062,0.0423685,,,2.8207
BLUR,2025-11-20,0.0398893,0.0426149,-3.1959,0.5816,6.8329
BLUR,2025-11-21,0.0400061,0.0426959,0.2928,0.1901,6.7235
BLUR,2025-11-22,0.0376793,0.0425933,-5.8161,-0.2403,13.0416
BLUR,2025-11-22,0.0376199,0.042527,-0.1576,-0.1557,13.0439
AI16Z,2025-11-19,0.0234272,0.0291806,,,24.5586
AI16Z,2025-11-20,0.0188966,0.0290209,-19.3391,-0.5473,53.5774
AI16Z,2025-11-21,0.0171195,0.0290209,-9.4043,0.0,69.5196
AI16Z,2025-11-22,0.0143723,0.0290209,-16.0472,0.0,101.9224
AI16Z,2025-11-22,0.0137472,0.0290209,-4.3493,0.0,111.1041
GAS,2025-11-19,2.3193039,2.3863177,,,2.8894
GAS,2025-11-20,2.2343456,2.395392,-3.6631,0.3803,7.2078
GAS,2025-11-21,2.1827036,2.3904485,-2.3113,-0.2064,9.5178
GAS,2025-11-22,2.0623888,2.3952246,-5.5122,0.1998,16.1384
GAS,2025-11-22,2.1089185,2.3640494,2.2561,-1.3016,12.0977
CELO,2025-11-19,0.1874903,0.1941518,,,3.553
CELO,2025-11-20,0.1754115,0.1939597,-6.4424,-0.0989,10.5741
CELO,2025-11-21,0.1684312,0.1931804,-3.9794,-0.4018,14.694
CELO,2025-11-22,0.1602994,0.1942433,-4.828,0.5502,21.1753
CELO,2025-11-22,0.1587021,0.1942433,-0.9964,0.0,22.3949
ANKR,2025-11-19,0.0086784,0.0092327,,,6.3871
ANKR,2025-11-20,0.0084492,0.0092692,-2.641,0.3953,9.7051
ANKR,2025-11-21,0.0080574,0.0093974,-4.6371,1.3831,16.6307
ANKR,2025-11-22,0.0079308,0.0092965,-1.5712,-1.0737,17.2202
ANKR,2025-11-22,0.0079432,0.0093974,0.1564,1.0854,18.3075
UXLINK,2025-11-19,0.0351488,0.0221219,,,-37.0621
UXLINK,2025-11-20,0.0266019,0.023253,-24.3163,5.113,-12.589
UXLINK,2025-11-21,0.0215821,0.022533,-18.8701,-3.0964,4.406
UXLINK,2025-11-22,0.0232283,0.0224291,7.6276,-0.4611,-3.4406
UXLINK,2025-11-22,0.0227268,0.0220195,-2.159,-1.8262,-3.1122
VANA,2025-11-19,2.8480631,2.8133746,,,-1.218
VANA,2025-11-20,2.839084,2.833377,-0.3153,0.711,-0.201
VANA,2025-11-21,2.8750211,2.8317379,1.2658,-0.0578,-1.5055
VANA,2025-11-22,2.5984612,2.8305458,-9.6194,-0.0421,8.9316
VANA,2025-11-22,2.6684472,2.7206406,2.6934,-3.8828,1.9559
aixbt by Virtuals,2025-11-19,0.0522846,0.0560639,,,7.2283
aixbt by Virtuals,2025-11-20,0.0524427,0.0599777,0.3024,6.981,14.3681
aixbt by Virtuals,2025-11-21,0.0478925,0.060187,-8.6765,0.349,25.671
aixbt by Virtuals,2025-11-22,0.0441136,0.060628,-7.8904,0.7327,37.4361
aixbt by Virtuals,2025-11-22,0.0439741,0.060628,-0.3162,0.0,37.8721
IO,2025-11-19,0.2611838,0.2800347,,,7.2175
IO,2025-11-20,0.2570923,0.2806833,-1.5665,0.2316,9.1761
IO,2025-11-21,0.2553415,0.2806891,-0.681,0.0021,9.9269
IO,2025-11-22,0.2380563,0.2806891,-6.7694,0.0,17.9087
IO,2025-11-22,0.2390705,0.2808064,0.426,0.0418,17.4576
SUSHI,2025-11-19,0.4711743,0.4595326,,,-2.4708
SUSHI,2025-11-20,0.4565756,0.4771687,-3.0984,3.8378,4.5103
SUSHI,2025-11-21,0.4401064,0.4816262,-3.6071,0.9342,9.434
SUSHI,2025-11-22,0.4102104,0.483779,-6.7929,0.447,17.9344
SUSHI,2025-11-22,0.4111648,0.4836776,0.2327,-0.021,17.6359
ORCA,2025-11-19,1.2150948,1.2638607,,,4.0133
ORCA,2025-11-20,1.1690292,1.2638607,-3.7911,0.0,8.112
ORCA,2025-11-21,1.1300295,1.2638607,-3.3361,0.0,11.8432
ORCA,2025-11-22,1.1178493,1.2638607,-1.0779,0.0,13.0618
ORCA,2025-11-22,1.1425701,1.2638607,2.2115,0.0,10.6156
GMX,2025-11-19,8.8427608,9.1428953,,,3.3941
GMX,2025-11-20,8.634429,9.1947441,-2.356,0.5671,6.4893
GMX,2025-11-21,8.268784,9.189841,-4.2347,-0.0533,11.139
GMX,2025-11-22,7.970243,9.1780718,-3.6105,-0.1281,15.1542
GMX,2025-11-22,7.9763481,9.189124,0.0766,0.1204,15.2047
COTI,2025-11-19,0.0325942,0.0335591,,,2.9603
COTI,2025-11-20,0.0314058,0.0337018,-3.646,0.4252,7.3108
COTI,2025-11-21,0.030478,0.0332813,-2.9542,-1.2477,9.1978
COTI,2025-11-22,0.0278963,0.0315198,-8.4707,-5.2928,12.9892
COTI,2025-11-22,0.028389,0.0295187,1.7662,-6.3487,3.9794
WAVES,2025-11-19,0.6481894,0.670537,,,3.4477
WAVES,2025-11-20,0.6252167,0.6879442,-3.5441,2.596,10.0329
WAVES,2025-11-21,0.622015,0.6894796,-0.5121,0.2232,10.8461
WAVES,2025-11-22,0.6097421,0.6894399,-1.9731,-0.0058,13.0707
WAVES,2025-11-22,0.6049903,0.6886874,-0.7793,-0.1091,13.8345
BLAST,2025-11-19,0.0010657,0.0010635,,,-0.2064
BLAST,2025-11-20,0.0010431,0.0010635,-2.1207,0.0,1.9557
BLAST,2025-11-21,0.0009987,0.0010658,-4.2565,0.2163,6.7187
BLAST,2025-11-22,0.0009783,0.0010655,-2.0427,-0.0281,8.9134
BLAST,2025-11-22,0.0009991,0.0010663,2.1261,0.0751,6.7261
UMA,2025-11-19,0.9207842,0.9446106,,,2.5876
UMA,2025-11-20,0.8949131,0.9503773,-2.8097,0.6105,6.1977
UMA,2025-11-21,0.8759216,0.957436,-2.1222,0.7427,9.3061
UMA,2025-11-22,0.8365429,0.957436,-4.4957,0.0,14.4515
UMA,2025-11-22,0.8385773,0.957436,0.2432,0.0,14.1739
COOKIE,2025-11-19,0.0555309,0.0561879,,,1.1831
COOKIE,2025-11-20,0.0539828,0.0568607,-2.7878,1.1974,5.3311
COOKIE,2025-11-21,0.0521413,0.0545524,-3.4113,-4.0596,4.6242
COOKIE,2025-11-22,0.0483176,0.0541144,-7.3333,-0.8029,11.9973
COOKIE,2025-11-22,0.0488591,0.0463951,1.1207,-14.2648,-5.0431
ANIME,2025-11-19,0.006681,0.0067212,,,0.6017
ANIME,2025-11-20,0.0064543,0.0067248,-3.3932,0.0536,4.191
ANIME,2025-11-21,0.0063075,0.0067237,-2.2745,-0.0164,6.5985
ANIME,2025-11-22,0.0066653,0.0067248,5.6726,0.0164,0.8927
ANIME,2025-11-22,0.0069743,0.0067168,4.636,-0.119,-3.6921
API3,2025-11-19,0.5735623,0.6014429,,,4.861
API3,2025-11-20,0.58778,0.603397,2.4788,0.3249,2.6569
API3,2025-11-21,0.5555427,0.6081344,-5.4846,0.7851,9.4667
API3,2025-11-22,0.5422543,0.6115626,-2.392,0.5637,12.7815
API3,2025-11-22,0.542151,0.613705,-0.0191,0.3503,13.1982
PHA,2025-11-19,0.0505346,0.0519189,,,2.7393
PHA,2025-11-20,0.0503483,0.0548919,-0.3687,5.7262,9.0243
PHA,2025-11-21,0.0489517,0.0551055,-2.7739,0.3891,12.5712
PHA,2025-11-22,0.0449664,0.0551293,-8.1413,0.0432,22.6011
PHA,2025-11-22,0.0451442,0.0551082,0.3954,-0.0383,22.0715
USUAL,2025-11-19,0.0279207,0.0295931,,,5.9898
USUAL,2025-11-20,0.0275702,0.0295805,-1.2553,-0.0426,7.2916
USUAL,2025-11-21,0.0274281,0.0295667,-0.5154,-0.0467,7.7971
USUAL,2025-11-22,0.0252912,0.030114,-7.7909,1.8511,19.0691
USUAL,2025-11-22,0.0257143,0.0303177,1.6729,0.6764,17.9021
AUCTION,2025-11-19,6.1044889,6.5149586,,,6.7241
AUCTION,2025-11-20,5.827711,6.9575223,-4.534,6.793,19.3869
AUCTION,2025-11-21,5.6690778,6.926633,-2.722,-0.444,22.1827
AUCTION,2025-11-22,5.4011892,6.9500462,-4.7254,0.338,28.6762
AUCTION,2025-11-22,5.4454528,7.2768241,0.8195,4.7018,33.6312
PONKE,2025-11-19,0.0436905,0.0446603,,,2.2197
PONKE,2025-11-20,0.0426092,0.0444393,-2.4749,-0.4948,4.2951
PONKE,2025-11-21,0.0415535,0.0444393,-2.4776,0.0,6.9448
PONKE,2025-11-22,0.0400499,0.0444846,-3.6185,0.1019,11.0729
PONKE,2025-11-22,0.0398352,0.0444846,-0.5361,0.0,11.6716
JOE,2025-11-19,0.0789794,0.0843027,,,6.7401
JOE,2025-11-20,0.079321,0.0843027,0.4325,0.0,6.2804
JOE,2025-11-21,0.0784063,0.0843027,-1.1532,0.0,7.5203
JOE,2025-11-22,0.073035,0.0833632,-6.8506,-1.1144,14.1414
JOE,2025-11-22,0.0738618,0.0833632,1.1321,0.0,12.8638
HOME,2025-11-19,0.0213325,0.0207928,,,-2.5299
HOME,2025-11-20,0.0215933,0.0212302,1.2225,2.1036,-1.6815
HOME,2025-11-21,0.0208944,0.0211846,-3.2367,-0.2148,1.3889
HOME,2025-11-22,0.020069,0.0212505,-3.9503,0.3111,5.8872
HOME,2025-11-22,0.0200372,0.0209057,-0.1585,-1.6226,4.3344
SUNDOG,2025-11-19,0.0127839,0.0129501,,,1.3001
SUNDOG,2025-11-20,0.0120363,0.0129501,-5.848,0.0,7.592
SUNDOG,2025-11-21,0.0120292,0.0129501,-0.059,0.0,7.6555
SUNDOG,2025-11-22,0.0108831,0.0129501,-9.5276,0.0,18.9928
SUNDOG,2025-11-22,0.0110885,0.0129501,1.8873,0.0,16.7886
AERGO,2025-11-19,0.0699305,0.0701124,,,0.2601
AERGO,2025-11-20,0.0683427,0.0701113,-2.2705,-0.0016,2.5878
AERGO,2025-11-21,0.0651292,0.0698262,-4.702,-0.4066,7.2118
AERGO,2025-11-22,0.0588002,0.0660321,-9.7176,-5.4336,12.2991
AERGO,2025-11-22,0.0583639,0.064515,-0.742,-2.2975,10.5392
GRIFFAIN,2025-11-19,0.0142181,0.0144607,,,1.7063
GRIFFAIN,2025-11-20,0.0141359,0.0144774,-0.5781,0.1155,2.4158
GRIFFAIN,2025-11-21,0.0135851,0.0144774,-3.8965,0.0,6.5682
GRIFFAIN,2025-11-22,0.012399,0.0144774,-8.7309,0.0,16.7626
GRIFFAIN,2025-11-22,0.0123415,0.0144774,-0.4637,0.0,17.3066
MUBARAK,2025-11-19,0.0190061,0.0193744,,,1.9378
MUBARAK,2025-11-20,0.0180908,0.019189,-4.8158,-0.9569,6.0705
MUBARAK,2025-11-21,0.0176249,0.0188915,-2.5753,-1.5504,7.1864
MUBARAK,2025-11-22,0.0159185,0.0188815,-9.6818,-0.0529,18.6136
MUBARAK,2025-11-22,0.015969,0.0188498,0.3172,-0.1679,18.04
LISTA,2025-11-19,0.2088312,0.1994136,,,-4.5097
LISTA,2025-11-20,0.2127891,0.210523,1.8953,5.571,-1.065
LISTA,2025-11-21,0.2054802,0.212457,-3.4348,0.9187,3.3954
LISTA,2025-11-22,0.1883395,0.2109891,-8.3418,-0.6909,12.0259
LISTA,2025-11-22,0.1885094,0.1900166,0.0902,-9.9401,0.7995
RESOLV,2025-11-19,0.1445941,0.1823616,,,26.1197
RESOLV,2025-11-20,0.1340901,0.1587696,-7.2645,-12.9369,18.4052
RESOLV,2025-11-21,0.126035,0.1526101,-6.0072,-3.8795,21.0855
RESOLV,2025-11-22,0.1269762,0.1393926,0.7468,-8.661,9.7785
RESOLV,2025-11-22,0.1224545,0.1351504,-3.5611,-3.0433,10.3679
STORJ,2025-11-19,0.1615328,0.1636671,,,1.3213
STORJ,2025-11-20,0.1607406,0.16391,-0.4904,0.1484,1.9717
STORJ,2025-11-21,0.1566233,0.1640875,-2.5615,0.1083,4.7657
STORJ,2025-11-22,0.1477105,0.1589401,-5.6906,-3.137,7.6024
STORJ,2025-11-22,0.1481012,0.1632651,0.2645,2.7212,10.2389
VINE,2025-11-19,0.0312979,0.0324689,,,3.7415
VINE,2025-11-20,0.0304752,0.0326255,-2.6286,0.4823,7.0559
VINE,2025-11-21,0.0288881,0.0321173,-5.2078,-1.5577,11.1783
VINE,2025-11-22,0.0277989,0.0299894,-3.7704,-6.6254,7.8798
VINE,2025-11-22,0.0284159,0.0293945,2.2195,-1.9837,3.4438
MYRIA,2025-11-19,0.0001622,0.0001835,,,13.1319
MYRIA,2025-11-20,0.0001474,0.0001837,-9.1245,0.109,24.6269
MYRIA,2025-11-21,0.0001343,0.0001837,-8.8874,0.0,36.7833
MYRIA,2025-11-22,0.0001475,0.0001837,9.8287,0.0,24.5424
MYRIA,2025-11-22,0.000158,0.0001837,7.1186,0.0,16.2658
HAEDAL,2025-11-19,0.0645767,0.0661904,,,2.4989
HAEDAL,2025-11-20,0.0641631,0.0690757,-0.6405,4.3591,7.6564
HAEDAL,2025-11-21,0.0650842,0.0714254,1.4356,3.4016,9.7431
HAEDAL,2025-11-22,0.0603532,0.0689553,-7.269,-3.4583,14.2529
HAEDAL,2025-11-22,0.0607182,0.0714254,0.6048,3.5822,17.6343
DYDX,2025-11-19,0.287139,0.2877358,,,0.2078
DYDX,2025-11-20,0.2772617,0.300096,-3.4399,4.2957,8.2356
DYDX,2025-11-21,0.2642642,0.3039185,-4.6878,1.2738,15.0056
DYDX,2025-11-22,0.2364307,0.3032282,-10.5325,-0.2271,28.2525
DYDX,2025-11-22,0.2389446,0.3044142,1.0633,0.3911,27.3995
NKN,2025-11-19,0.0151047,0.0152809,,,1.1665
NKN,2025-11-20,0.0148585,0.0152867,-1.63,0.038,2.8819
NKN,2025-11-21,0.0147043,0.0152867,-1.0378,0.0,3.9607
NKN,2025-11-22,0.0136459,0.015398,-7.1979,0.7281,12.8398
NKN,2025-11-22,0.0136879,0.015398,0.3078,0.0,12.4935
ARPA,2025-11-19,0.0155698,0.0165871,,,6.5338
ARPA,2025-11-20,0.0155998,0.0168087,0.1927,1.336,7.7495
ARPA,2025-11-21,0.0155001,0.0170242,-0.6391,1.2821,9.8328
ARPA,2025-11-22,0.014784,0.0170164,-4.62,-0.0458,15.1001
ARPA,2025-11-22,0.0150244,0.0170571,1.6261,0.2392,13.5293
MYRO,2025-11-19,0.0083576,0.009959,,,19.161
MYRO,2025-11-20,0.0080594,0.0100925,-3.568,1.3405,25.2264
MYRO,2025-11-21,0.0073704,0.0101224,-8.549,0.2963,37.3385
MYRO,2025-11-22,0.0068114,0.010137,-7.5844,0.1442,48.824
MYRO,2025-11-22,0.0067303,0.0101602,-1.1907,0.2289,50.9621
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-19,0.119893,0.1090132,,,-9.0746
BANANA,2025-11-20,0.1149601,0.109334,-4.1144,0.2943,-4.894
BANANA,2025-11-21,0.1004359,0.1089046,-12.6341,-0.3927,8.4319
BANANA,2025-11-22,0.0939151,0.1055167,-6.4925,-3.1109,12.3533
BANANA,2025-11-22,0.0944924,0.0976448,0.6147,-7.4603,3.3361
M3M3,2025-11-19,0.0004181,0.000422,,,0.9328
M3M3,2025-11-20,0.0003942,0.0004188,-5.7163,-0.7583,6.2405
M3M3,2025-11-21,0.0003844,0.000422,-2.486,0.7641,9.7815
M3M3,2025-11-22,0.0003642,0.000422,-5.2549,0.0,15.8704
M3M3,2025-11-22,0.0003652,0.000422,0.2746,0.0,15.5531
TIA,2025-11-19,0.0060026,0.0061102,,,1.7926
TIA,2025-11-20,0.0014894,0.0048007,-75.1874,-21.4314,222.3244
TIA,2025-11-21,0.0016184,0.0040143,8.6612,-16.3809,148.0413
TIA,2025-11-22,0.0019677,0.0025277,21.583,-37.0326,28.4596
TIA,2025-11-22,0.0052028,0.0043617,164.4102,72.5561,-16.1663
NEIRO,2025-11-19,0.0003019,0.0002965,,,-1.7887
NEIRO,2025-11-20,0.0002875,0.0002965,-4.7698,0.0,3.1304
NEIRO,2025-11-21,0.000287,0.0002965,-0.1739,0.0,3.3101
NEIRO,2025-11-22,0.0002749,0.0002965,-4.216,0.0,7.8574
NEIRO,2025-11-22,0.0002749,0.0002965,0.0,0.0,7.8574
OMNI,2025-11-19,1.35,1.3151078,,,-2.5846
OMNI,2025-11-20,1.29,1.3126062,-4.4444,-0.1902,1.7524
OMNI,2025-11-21,1.29,1.3188479,0.0,0.4755,2.2363
OMNI,2025-11-22,1.29,1.3175649,0.0,-0.0973,2.1368
OMNI,2025-11-22,1.29,1.304825,0.0,-0.9669,1.1492
UNI,2025-11-19,8.92e-05,9.21e-05,,,3.2511
UNI,2025-11-20,8.47e-05,9.26e-05,-5.0448,0.5429,9.327
UNI,2025-11-21,8.01e-05,9.32e-05,-5.4309,0.6479,16.3546
UNI,2025-11-22,9.46e-05,9.37e-05,18.1024,0.5365,-0.9514
UNI,2025-11-22,9.44e-05,9.35e-05,-0.2114,-0.2134,-0.9534
W,2025-11-19,8.76e-05,9.98e-05,,,13.9269
W,2025-11-20,8.74e-05,9.98e-05,-0.2283,0.0,14.1876
W,2025-11-21,8.7e-05,9.98e-05,-0.4577,0.0,14.7126
W,2025-11-21,8.17e-05,0.0001002,-6.092,0.4008,22.6438
W,2025-11-22,8.17e-05,0.0001003,0.0,0.0998,22.7662
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-19,8.06e-05,7.72e-05,,,-4.2184
DOGE,2025-11-20,7.82e-05,7.72e-05,-2.9777,0.0,-1.2788
DOGE,2025-11-21,7.43e-05,7.72e-05,-4.9872,0.0,3.9031
DOGE,2025-11-22,6.98e-05,7.72e-05,-6.0565,0.0,10.6017
DOGE,2025-11-22,6.94e-05,7.72e-05,-0.5731,0.0,11.2392
