Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2025-08-03,0.2427279,0.2504482,,,3.1806
1INCH,2025-08-04,0.2509243,0.2505376,3.3768,0.0357,-0.1541
1INCH,2025-08-05,0.2729894,0.2577816,8.7935,2.8914,-5.5708
1INCH,2025-08-06,0.2584156,0.2606697,-5.3386,1.1204,0.8723
1INCH,2025-08-06,0.251781,0.2547471,-2.5674,-2.2721,1.178
NEO,2025-08-03,5.6560948,5.6831499,,,0.4783
NEO,2025-08-04,5.8402882,5.5432201,3.2565,-2.4622,-5.0865
NEO,2025-08-05,6.0893716,5.8152261,4.2649,4.907,-4.502
NEO,2025-08-06,5.9303821,6.0101839,-2.6109,3.3525,1.3456
NEO,2025-08-06,5.8283002,5.9664854,-1.7213,-0.7271,2.3709
DEXE,2025-08-03,6.923027,7.2900968,,,5.3022
DEXE,2025-08-04,7.232599,7.315327,4.4716,0.3461,1.1438
DEXE,2025-08-05,7.7184308,7.5300711,6.7173,2.9355,-2.4404
DEXE,2025-08-06,7.6311973,7.7434365,-1.1302,2.8335,1.4708
DEXE,2025-08-06,7.6414835,7.5660313,0.1348,-2.291,-0.9874
DEEP,2025-08-03,0.1295434,0.1435576,,,10.8182
DEEP,2025-08-04,0.1366908,0.1420401,5.5174,-1.0571,3.9134
DEEP,2025-08-05,0.1447623,0.1419653,5.9049,-0.0527,-1.9321
DEEP,2025-08-06,0.1349243,0.143726,-6.796,1.2402,6.5234
DEEP,2025-08-06,0.1325341,0.1348062,-1.7715,-6.2061,1.7144
KAITO,2025-08-03,1.1168886,1.0969061,,,-1.7891
KAITO,2025-08-04,1.1425219,1.0830497,2.2951,-1.2632,-5.2053
KAITO,2025-08-05,1.1586267,1.0784485,1.4096,-0.4248,-6.9201
KAITO,2025-08-06,1.1011844,1.0701025,-4.9578,-0.7739,-2.8226
KAITO,2025-08-06,1.0865928,1.0183994,-1.3251,-4.8316,-6.2759
POPCAT,2025-08-03,0.2860179,0.2925845,,,2.2959
POPCAT,2025-08-04,0.2955533,0.2917523,3.3338,-0.2844,-1.2861
POPCAT,2025-08-05,0.3140147,0.2950866,6.2464,1.1429,-6.0278
POPCAT,2025-08-06,0.2930534,0.3030745,-6.6753,2.707,3.4195
POPCAT,2025-08-06,0.2858572,0.2889178,-2.4556,-4.671,1.0707
GRASS,2025-08-03,0.6642899,0.7199517,,,8.3791
GRASS,2025-08-04,0.6712448,0.7128496,1.047,-0.9865,6.1982
GRASS,2025-08-05,0.6757999,0.7199517,0.6786,0.9963,6.5333
GRASS,2025-08-06,0.6713043,0.7199517,-0.6652,0.0,7.2467
GRASS,2025-08-06,0.6507568,0.7199517,-3.0608,0.0,10.633
TURBO,2025-08-03,0.0041786,0.0041955,,,0.4044
TURBO,2025-08-04,0.004334,0.0041212,3.7189,-1.7709,-4.91
TURBO,2025-08-05,0.004408,0.0042282,1.7074,2.5963,-4.0789
TURBO,2025-08-06,0.0041819,0.0044495,-5.1293,5.2339,6.399
TURBO,2025-08-06,0.0040718,0.0040765,-2.6328,-8.383,0.1154
SAFE,2025-08-03,0.404898,0.4125404,,,1.8875
SAFE,2025-08-04,0.418171,0.4069456,3.2781,-1.3562,-2.6844
SAFE,2025-08-05,0.4334899,0.4137774,3.6633,1.6788,-4.5474
SAFE,2025-08-06,0.4131532,0.4335764,-4.6914,4.7849,4.9433
SAFE,2025-08-06,0.4016385,0.4137319,-2.787,-4.5769,3.011
PLUME,2025-08-03,0.0882854,0.0909773,,,3.0491
PLUME,2025-08-04,0.092567,0.0864266,4.8497,-5.002,-6.6335
PLUME,2025-08-05,0.0941556,0.091316,1.7162,5.6573,-3.0159
PLUME,2025-08-06,0.0865885,0.0915105,-8.0368,0.213,5.6844
PLUME,2025-08-06,0.0856739,0.0853623,-1.0563,-6.7186,-0.3637
TOSHI,2025-08-03,0.0005708,0.0005018,,,-12.0883
TOSHI,2025-08-04,0.0005969,0.0005624,4.5725,12.0765,-5.7799
TOSHI,2025-08-05,0.0006137,0.0005925,2.8145,5.3521,-3.4545
TOSHI,2025-08-06,0.0005798,0.000586,-5.5239,-1.097,1.0693
TOSHI,2025-08-06,0.0005769,0.0005649,-0.5002,-3.6007,-2.0801
BLUR,2025-08-03,0.0805717,0.0855963,,,6.2362
BLUR,2025-08-04,0.0826889,0.0808843,2.6277,-5.5049,-2.1824
BLUR,2025-08-05,0.0862163,0.0854231,4.2659,5.6115,-0.92
BLUR,2025-08-06,0.0808477,0.0890573,-6.2269,4.2544,10.1544
BLUR,2025-08-06,0.0789959,0.0803486,-2.2905,-9.7788,1.7124
AI16Z,2025-08-03,0.1167141,0.1252081,,,7.2776
AI16Z,2025-08-04,0.1203437,0.1267455,3.1098,1.2279,5.3196
AI16Z,2025-08-05,0.1307862,0.1280184,8.6772,1.0043,-2.1163
AI16Z,2025-08-06,0.1183461,0.1335023,-9.5118,4.2837,12.8067
AI16Z,2025-08-06,0.1164041,0.1291337,-1.6409,-3.2723,10.9357
GAS,2025-08-03,2.8817241,2.96846,,,3.0099
GAS,2025-08-04,2.9576877,2.965339,2.636,-0.1051,0.2587
GAS,2025-08-05,3.067022,3.0094398,3.6966,1.4872,-1.8775
GAS,2025-08-06,3.3997724,3.0507578,10.8493,1.3729,-10.2658
GAS,2025-08-06,3.2305932,3.4798068,-4.9762,14.0637,7.7142
CELO,2025-08-03,0.2948978,0.3036998,,,2.9848
CELO,2025-08-04,0.3033753,0.2923869,2.8747,-3.725,-3.622
CELO,2025-08-05,0.3196019,0.3014799,5.3487,3.1099,-5.6702
CELO,2025-08-06,0.308196,0.3213787,-3.5688,6.6004,4.2774
CELO,2025-08-06,0.302801,0.3056471,-1.7505,-4.895,0.9399
ANKR,2025-08-03,0.0150565,0.015437,,,2.5271
ANKR,2025-08-04,0.0153325,0.0150675,1.8331,-2.3936,-1.7284
ANKR,2025-08-05,0.0159911,0.0153594,4.2955,1.9373,-3.9503
ANKR,2025-08-06,0.0154354,0.0161192,-3.4751,4.9468,4.4301
ANKR,2025-08-06,0.015103,0.0153775,-2.1535,-4.6013,1.8175
UXLINK,2025-08-03,0.3178997,0.326307,,,2.6446
UXLINK,2025-08-04,0.3295872,0.3196219,3.6765,-2.0487,-3.0236
UXLINK,2025-08-05,0.3381719,0.3255012,2.6047,1.8395,-3.7468
UXLINK,2025-08-06,0.3236763,0.327353,-4.2865,0.5689,1.1359
UXLINK,2025-08-06,0.3165355,0.3254038,-2.2062,-0.5954,2.8017
VANA,2025-08-03,4.0757984,4.3747494,,,7.3348
VANA,2025-08-04,4.1741243,4.3752423,2.4124,0.0113,4.8182
VANA,2025-08-05,4.3108665,4.3640488,3.2759,-0.2558,1.2337
VANA,2025-08-06,4.1093495,4.3469143,-4.6746,-0.3926,5.7811
VANA,2025-08-06,4.070192,4.3939143,-0.9529,1.0812,7.9535
aixbt by Virtuals,2025-08-03,0.1150782,0.1232362,,,7.0891
aixbt by Virtuals,2025-08-04,0.1207309,0.1127966,4.9121,-8.4712,-6.5719
aixbt by Virtuals,2025-08-05,0.124544,0.1230711,3.1583,9.1089,-1.1826
aixbt by Virtuals,2025-08-06,0.1128069,0.1264232,-9.4241,2.7237,12.0704
aixbt by Virtuals,2025-08-06,0.1113292,0.1108901,-1.3099,-12.2866,-0.3944
IO,2025-08-03,0.5748766,0.5919921,,,2.9772
IO,2025-08-04,0.5910867,0.5772585,2.8198,-2.4888,-2.3395
IO,2025-08-05,0.6022458,0.6065288,1.8879,5.0706,0.7112
IO,2025-08-06,0.5533485,0.6032069,-8.1192,-0.5477,9.0103
IO,2025-08-06,0.545442,0.5996855,-1.4288,-0.5838,9.9449
SUSHI,2025-08-03,0.7384023,0.7868527,,,6.5615
SUSHI,2025-08-04,0.7591332,0.7776621,2.8075,-1.168,2.4408
SUSHI,2025-08-05,0.8023025,0.7900454,5.6867,1.5924,-1.5277
SUSHI,2025-08-06,0.7606117,0.8031343,-5.1964,1.6567,5.5906
SUSHI,2025-08-06,0.7439152,0.7878315,-2.1951,-1.9054,5.9034
ORCA,2025-08-03,2.0548453,2.1597901,,,5.1072
ORCA,2025-08-04,2.1151185,2.1391343,2.9332,-0.9564,1.1354
ORCA,2025-08-05,2.1773892,2.1569716,2.9441,0.8339,-0.9377
ORCA,2025-08-06,2.1095139,2.1673649,-3.1173,0.4818,2.7424
ORCA,2025-08-06,2.062839,2.0831151,-2.2126,-3.8872,0.9829
GMX,2025-08-03,12.1716547,12.060429,,,-0.9138
GMX,2025-08-04,12.5213323,11.9780822,2.8729,-0.6828,-4.3386
GMX,2025-08-05,13.7241069,12.5480794,9.6058,4.7587,-8.5691
GMX,2025-08-06,13.3015637,13.773228,-3.0788,9.7636,3.5459
GMX,2025-08-06,13.2015473,13.7297584,-0.7519,-0.3156,4.0011
COTI,2025-08-03,0.0504915,0.0517765,,,2.545
COTI,2025-08-04,0.0524197,0.0514762,3.8189,-0.58,-1.7999
COTI,2025-08-05,0.0543801,0.0513892,3.7398,-0.169,-5.5
COTI,2025-08-06,0.0521173,0.054347,-4.1611,5.7557,4.2782
COTI,2025-08-06,0.0511859,0.0514238,-1.7871,-5.3788,0.4648
WAVES,2025-08-03,1.0035138,0.9890024,,,-1.4461
WAVES,2025-08-04,1.0343378,1.0041523,3.0716,1.5318,-2.9183
WAVES,2025-08-05,1.0590067,1.0219373,2.385,1.7711,-3.5004
WAVES,2025-08-06,1.0452886,1.0763247,-1.2954,5.322,2.9691
WAVES,2025-08-06,1.0141214,1.0284619,-2.9817,-4.4469,1.4141
BLAST,2025-08-03,0.0028386,0.0029466,,,3.8047
BLAST,2025-08-04,0.0028959,0.0029194,2.0186,-0.9231,0.8115
BLAST,2025-08-05,0.0031332,0.0029293,8.1943,0.3391,-6.5077
BLAST,2025-08-06,0.0029909,0.0030632,-4.5417,4.5711,2.4173
BLAST,2025-08-06,0.0028858,0.0029176,-3.514,-4.7532,1.1019
UMA,2025-08-03,1.1702997,1.1871268,,,1.4378
UMA,2025-08-04,1.2056013,1.1742521,3.0165,-1.0845,-2.6003
UMA,2025-08-05,1.2415286,1.1967021,2.98,1.9119,-3.6106
UMA,2025-08-06,1.1947808,1.2296046,-3.7653,2.7494,2.9147
UMA,2025-08-06,1.1723722,1.1891697,-1.8755,-3.2884,1.4328
COOKIE,2025-08-03,0.1338915,0.1354073,,,1.1321
COOKIE,2025-08-04,0.1396653,0.1371532,4.3123,1.2894,-1.7987
COOKIE,2025-08-05,0.1502562,0.1382429,7.5831,0.7945,-7.9952
COOKIE,2025-08-06,0.1379658,0.1498627,-8.1796,8.4054,8.6231
COOKIE,2025-08-06,0.1354589,0.1353759,-1.817,-9.6667,-0.0613
ANIME,2025-08-03,0.0157946,0.0162001,,,2.5673
ANIME,2025-08-04,0.0164053,0.0157566,3.8665,-2.7376,-3.9542
ANIME,2025-08-05,0.0168187,0.0162367,2.5199,3.047,-3.4604
ANIME,2025-08-06,0.0161152,0.0163875,-4.1828,0.9288,1.6897
ANIME,2025-08-06,0.0158638,0.015991,-1.56,-2.4195,0.8018
API3,2025-08-03,0.6614294,0.6683057,,,1.0396
API3,2025-08-04,0.6810564,0.6636619,2.9674,-0.6949,-2.554
API3,2025-08-05,0.7028876,0.6710599,3.2055,1.1147,-4.5281
API3,2025-08-06,0.675534,0.70597,-3.8916,5.2022,4.5055
API3,2025-08-06,0.6640565,0.6657145,-1.699,-5.7022,0.2497
PHA,2025-08-03,0.0949789,0.0984983,,,3.7055
PHA,2025-08-04,0.0995066,0.0959669,4.7671,-2.57,-3.5573
PHA,2025-08-05,0.1042973,0.0997865,4.8145,3.9801,-4.3249
PHA,2025-08-06,0.0995314,0.1021249,-4.5695,2.3434,2.6057
PHA,2025-08-06,0.0975792,0.0971826,-1.9614,-4.8395,-0.4064
USUAL,2025-08-03,0.0688728,0.0689073,,,0.0501
USUAL,2025-08-04,0.0706497,0.065126,2.58,-5.4875,-7.8184
USUAL,2025-08-05,0.0735506,0.0677706,4.106,4.0607,-7.8585
USUAL,2025-08-06,0.0686695,0.0698967,-6.6364,3.1372,1.7871
USUAL,2025-08-06,0.0680899,0.064367,-0.844,-7.9112,-5.4676
AUCTION,2025-08-03,9.559875,9.6407172,,,0.8456
AUCTION,2025-08-04,9.7295986,9.6168963,1.7754,-0.2471,-1.1583
AUCTION,2025-08-05,10.0339726,9.625026,3.1283,0.0845,-4.0756
AUCTION,2025-08-06,9.7185096,10.5557213,-3.1439,9.6695,8.6146
AUCTION,2025-08-06,9.5910505,9.6635069,-1.3115,-8.4524,0.7555
PONKE,2025-08-03,0.1058744,0.1087892,,,2.7531
PONKE,2025-08-04,0.1160912,0.1040626,9.6499,-4.3447,-10.3613
PONKE,2025-08-05,0.1186364,0.118119,2.1924,13.5076,-0.4361
PONKE,2025-08-06,0.1094709,0.1161208,-7.7257,-1.6917,6.0746
PONKE,2025-08-06,0.1067343,0.1052892,-2.4998,-9.3279,-1.3539
JOE,2025-08-03,0.1439166,0.1475227,,,2.5057
JOE,2025-08-04,0.1485443,0.1472076,3.2155,-0.2136,-0.8999
JOE,2025-08-05,0.1599855,0.15155,7.7022,2.9498,-5.2727
JOE,2025-08-06,0.1526274,0.157876,-4.5992,4.1742,3.4388
JOE,2025-08-06,0.1511833,0.1549834,-0.9462,-1.8322,2.5136
HOME,2025-08-03,0.0322017,0.0340225,,,5.6544
HOME,2025-08-04,0.0349364,0.0338668,8.4924,-0.4576,-3.0616
HOME,2025-08-05,0.0368825,0.0339907,5.5704,0.3658,-7.8406
HOME,2025-08-06,0.035931,0.0341544,-2.5798,0.4816,-4.9445
HOME,2025-08-06,0.0353001,0.0339366,-1.7559,-0.6377,-3.8626
SUNDOG,2025-08-03,0.0454496,0.0457573,,,0.677
SUNDOG,2025-08-04,0.046752,0.0444692,2.8656,-2.8151,-4.8828
SUNDOG,2025-08-05,0.0478385,0.0444414,2.324,-0.0625,-7.1012
SUNDOG,2025-08-06,0.0433776,0.0436189,-9.3249,-1.8508,0.5563
SUNDOG,2025-08-06,0.0418749,0.0405184,-3.4642,-7.1082,-3.2394
AERGO,2025-08-03,0.1108506,0.1158055,,,4.4699
AERGO,2025-08-04,0.1135412,0.1141492,2.4272,-1.4302,0.5355
AERGO,2025-08-05,0.1162645,0.1148362,2.3985,0.6018,-1.2285
AERGO,2025-08-06,0.1124903,0.1149012,-3.2462,0.0566,2.1432
AERGO,2025-08-06,0.1099341,0.112092,-2.2724,-2.4449,1.9629
GRIFFAIN,2025-08-03,0.0341511,0.0374276,,,9.5941
GRIFFAIN,2025-08-04,0.0350458,0.0355014,2.6198,-5.1465,1.3
GRIFFAIN,2025-08-05,0.0364943,0.0358385,4.1332,0.9495,-1.797
GRIFFAIN,2025-08-06,0.033591,0.0357797,-7.9555,-0.1641,6.5157
GRIFFAIN,2025-08-06,0.033032,0.0319855,-1.6641,-10.6043,-3.1681
MUBARAK,2025-08-03,0.0348275,0.0383751,,,10.1862
MUBARAK,2025-08-04,0.0364678,0.038314,4.7098,-0.1592,5.0625
MUBARAK,2025-08-05,0.0384262,0.0386204,5.3702,0.7997,0.5054
MUBARAK,2025-08-06,0.0346517,0.0375042,-9.8227,-2.8902,8.2319
MUBARAK,2025-08-06,0.0338661,0.0369057,-2.2671,-1.5958,8.9753
LISTA,2025-08-03,0.2576316,0.2724347,,,5.7458
LISTA,2025-08-04,0.2685304,0.2648203,4.2304,-2.7949,-1.3816
LISTA,2025-08-05,0.2894676,0.2778892,7.797,4.935,-3.9999
LISTA,2025-08-06,0.2634873,0.2838411,-8.9752,2.1418,7.7248
LISTA,2025-08-06,0.2576271,0.2727641,-2.2241,-3.9025,5.8755
RESOLV,2025-08-03,0.1706453,0.1779222,,,4.2643
RESOLV,2025-08-04,0.1793597,0.1744425,5.1067,-1.9557,-2.7415
RESOLV,2025-08-05,0.19002,0.1756334,5.9435,0.6827,-7.5711
RESOLV,2025-08-06,0.1757333,0.182316,-7.5185,3.8049,3.7458
RESOLV,2025-08-06,0.1698002,0.1756993,-3.3762,-3.6292,3.4741
STORJ,2025-08-03,0.2537256,0.2610734,,,2.896
STORJ,2025-08-04,0.2589803,0.2541468,2.071,-2.6531,-1.8664
STORJ,2025-08-05,0.2717096,0.2663925,4.9152,4.8184,-1.9569
STORJ,2025-08-06,0.2598933,0.2750555,-4.3489,3.252,5.834
STORJ,2025-08-06,0.2542837,0.2645002,-2.1584,-3.8375,4.0178
VINE,2025-08-03,0.0670886,0.098817,,,47.2933
VINE,2025-08-04,0.0772874,0.0906082,15.202,-8.3071,17.2354
VINE,2025-08-05,0.0701261,0.0911551,-9.2658,0.6036,29.9874
VINE,2025-08-06,0.0674396,0.0939811,-3.831,3.1002,39.356
VINE,2025-08-06,0.0660813,0.0953415,-2.0141,1.4475,44.2791
MYRIA,2025-08-03,0.000977,0.0010748,,,10.0102
MYRIA,2025-08-04,0.0010007,0.0010312,2.4258,-4.0566,3.0479
MYRIA,2025-08-05,0.0010465,0.0010196,4.5768,-1.1249,-2.5705
MYRIA,2025-08-06,0.0010639,0.0010567,1.6627,3.6387,-0.6768
MYRIA,2025-08-06,0.0010122,0.0010775,-4.8595,1.9684,6.4513
HAEDAL,2025-08-03,0.1333449,0.1349251,,,1.185
HAEDAL,2025-08-04,0.1381768,0.1306645,3.6236,-3.1578,-5.4367
HAEDAL,2025-08-05,0.1506661,0.1342242,9.0386,2.7243,-10.9128
HAEDAL,2025-08-06,0.1397715,0.134466,-7.231,0.1801,-3.7958
HAEDAL,2025-08-06,0.1377229,0.1307181,-1.4657,-2.7872,-5.0862
DYDX,2025-08-03,0.535137,0.5516436,,,3.0846
DYDX,2025-08-04,0.5464091,0.5413159,2.1064,-1.8722,-0.9321
DYDX,2025-08-05,0.5777086,0.5623189,5.7282,3.88,-2.6639
DYDX,2025-08-06,0.5513714,0.574491,-4.5589,2.1646,4.1931
DYDX,2025-08-06,0.5423619,0.5427049,-1.634,-5.5329,0.0632
NKN,2025-08-03,0.0255621,0.026511,,,3.7121
NKN,2025-08-04,0.0263352,0.0256699,3.0244,-3.1726,-2.5263
NKN,2025-08-05,0.0276515,0.0254232,4.9983,-0.961,-8.0585
NKN,2025-08-06,0.0266297,0.0272978,-3.6953,7.3736,2.5089
NKN,2025-08-06,0.025939,0.0267568,-2.5937,-1.9818,3.1528
ARPA,2025-08-03,0.0205442,0.0211611,,,3.0028
ARPA,2025-08-04,0.0211456,0.0205589,2.9273,-2.8458,-2.7746
ARPA,2025-08-05,0.0217336,0.021464,2.7807,4.4025,-1.2405
ARPA,2025-08-06,0.0212409,0.0217858,-2.267,1.4993,2.5653
ARPA,2025-08-06,0.0208454,0.0216224,-1.862,-0.75,3.7274
MYRO,2025-08-03,0.0175274,0.0180068,,,2.7351
MYRO,2025-08-04,0.0181902,0.0175351,3.7815,-2.6196,-3.6014
MYRO,2025-08-05,0.0189315,0.0178572,4.0753,1.8369,-5.6747
MYRO,2025-08-06,0.0177219,0.0188971,-6.3894,5.8234,6.6313
MYRO,2025-08-06,0.0173192,0.018324,-2.2723,-3.0327,5.8017
TRAC,2025-08-03,0.3344765,0.3350272,,,0.1646
TRAC,2025-08-04,0.3361398,0.3353452,0.4973,0.0949,-0.2364
TRAC,2025-08-05,0.3346985,0.3353184,-0.4288,-0.008,0.1852
TRAC,2025-08-06,0.3467631,0.3363671,3.6046,0.3127,-2.998
TRAC,2025-08-06,0.3484336,0.3401077,0.4817,1.1121,-2.3895
BANANA,2025-08-03,0.6194689,0.6186272,,,-0.1359
BANANA,2025-08-04,0.5905698,0.619777,-4.6651,0.1859,4.9456
BANANA,2025-08-05,0.6204624,0.6206262,5.0617,0.137,0.0264
BANANA,2025-08-06,0.6030144,0.6205672,-2.8121,-0.0095,2.9108
BANANA,2025-08-06,0.6010234,0.6197339,-0.3302,-0.1343,3.1131
M3M3,2025-08-03,0.0022313,0.0023508,,,5.3556
M3M3,2025-08-04,0.002392,0.0022678,7.2021,-3.5307,-5.1923
M3M3,2025-08-05,0.0024054,0.0024759,0.5602,9.1763,2.9309
M3M3,2025-08-06,0.0021471,0.0023095,-10.7383,-6.7208,7.5637
M3M3,2025-08-06,0.0020985,0.0022051,-2.2635,-4.5205,5.0798
TIA,2025-08-01,0.0036516,0.0036192,,,-0.8873
TIA,2025-08-02,0.0036516,0.0035634,0.0,-1.5418,-2.4154
TIA,2025-08-03,0.0035772,0.0034091,-2.0375,-4.3301,-4.6992
TIA,2025-08-03,0.0035772,0.0032027,0.0,-6.0544,-10.4691
TIA,2025-08-04,0.0035772,0.0032785,0.0,2.3668,-8.3501
NEIRO,2025-08-03,0.0009225,0.0009241,,,0.1734
NEIRO,2025-08-04,0.0009453,0.0009324,2.4715,0.8982,-1.3646
NEIRO,2025-08-05,0.0009808,0.0009561,3.7554,2.5418,-2.5184
NEIRO,2025-08-06,0.0009401,0.0009759,-4.1497,2.0709,3.8081
NEIRO,2025-08-06,0.0009345,0.0009517,-0.5957,-2.4798,1.8406
OMNI,2025-08-01,2.189,2.1929193,,,0.179
OMNI,2025-08-02,1.62,1.9529721,-25.9936,-10.9419,20.5538
OMNI,2025-08-03,1.6,1.7816601,-1.2346,-8.7719,11.3538
OMNI,2025-08-03,1.6,1.7842818,0.0,0.1471,11.5176
OMNI,2025-08-04,1.6,1.6925239,0.0,-5.1426,5.7827
UNI,2025-08-03,0.000602,0.0006341,,,5.3322
UNI,2025-08-04,0.000603,0.0006107,0.1661,-3.6903,1.2769
UNI,2025-08-05,0.0006765,0.0006062,12.1891,-0.7369,-10.3917
UNI,2025-08-06,0.000623,0.0006579,-7.9084,8.5285,5.6019
UNI,2025-08-06,0.0005668,0.0006221,-9.0209,-5.4416,9.7565
W,2025-08-03,0.0001263,0.0001638,,,29.6912
W,2025-08-04,0.0001223,0.0001656,-3.1671,1.0989,35.4047
W,2025-08-05,0.0001059,0.0001676,-13.4096,1.2077,58.2625
W,2025-08-06,0.0001175,0.0001606,10.9537,-4.1766,36.6809
W,2025-08-06,0.0001177,0.0001612,0.1702,0.3736,36.9584
FORM,2025-08-03,4e-05,4.17e-05,,,4.25
FORM,2025-08-04,3.86e-05,4.17e-05,-3.5,0.0,8.0311
FORM,2025-08-05,3.94e-05,4.18e-05,2.0725,0.2398,6.0914
FORM,2025-08-06,3.95e-05,4.14e-05,0.2538,-0.9569,4.8101
FORM,2025-08-06,3.92e-05,4.16e-05,-0.7595,0.4831,6.1224
DOGE,2025-08-03,0.0001219,0.0001257,,,3.1173
DOGE,2025-08-04,0.0001249,0.0001255,2.461,-0.1591,0.4804
