Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
KAIA,2025-11-15,0.0865165,0.0973413,-7.4224,-2.0472,12.5118
KAIA,2025-11-16,0.0879251,0.0968021,1.6281,-0.5539,10.0961
KAIA,2025-11-17,0.0871183,0.0970649,-0.9176,0.2715,11.4173
KAIA,2025-11-17,0.0883615,0.0974942,1.427,0.4423,10.3356
GALA,2025-11-14,0.0093671,0.0097928,,,4.5446
GALA,2025-11-15,0.0089721,0.0096396,-4.2169,-1.5644,7.4397
GALA,2025-11-16,0.0091107,0.0095845,1.5448,-0.5716,5.2005
GALA,2025-11-17,0.0086058,0.0094989,-5.5418,-0.8931,10.3779
GALA,2025-11-17,0.0087436,0.00969,1.6012,2.0118,10.8239
Pendle,2025-11-14,2.5102336,2.6404232,,,5.1864
Pendle,2025-11-15,2.1125814,2.6358042,-15.8412,-0.1749,24.767
Pendle,2025-11-16,2.3331265,2.161,10.4396,-18.0136,-7.3775
Pendle,2025-11-17,2.4427217,2.2468485,4.6974,3.9726,-8.0186
Pendle,2025-11-17,2.4544608,2.3967064,0.4806,6.6697,-2.353
MORPHO,2025-11-14,2.0513712,2.0132398,,,-1.8588
MORPHO,2025-11-15,1.9991251,2.0062896,-2.5469,-0.3452,0.3584
MORPHO,2025-11-16,1.9990761,2.0097265,-0.0025,0.1713,0.5328
MORPHO,2025-11-17,2.0001805,2.016377,0.0552,0.3309,0.8098
MORPHO,2025-11-17,1.9965457,1.9973151,-0.1817,-0.9454,0.0385
SYRUP,2025-11-14,0.4477894,0.4442147,,,-0.7983
SYRUP,2025-11-15,0.4503375,0.4481243,0.569,0.8801,-0.4915
SYRUP,2025-11-16,0.4486561,0.4488621,-0.3734,0.1646,0.0459
SYRUP,2025-11-17,0.4417401,0.4447568,-1.5415,-0.9146,0.6829
SYRUP,2025-11-17,0.4396591,0.4463948,-0.4711,0.3683,1.532
1INCH,2025-11-14,0.2007397,0.2062822,,,2.761
1INCH,2025-11-15,0.1820838,0.1968863,-9.2936,-4.5549,8.1295
1INCH,2025-11-16,0.1885826,0.1830136,3.5691,-7.046,-2.9531
1INCH,2025-11-17,0.1866971,0.1910032,-0.9998,4.3656,2.3065
1INCH,2025-11-17,0.1882556,0.186593,0.8348,-2.309,-0.8832
NEO,2025-11-14,4.8336853,4.9861805,,,3.1548
NEO,2025-11-15,4.7348546,4.9630141,-2.0446,-0.4646,4.8187
NEO,2025-11-16,4.827672,4.9209972,1.9603,-0.8466,1.9331
NEO,2025-11-17,4.6688177,4.9587779,-3.2905,0.7677,6.2106
NEO,2025-11-17,4.7188076,5.0555539,1.0707,1.9516,7.1363
DEXE,2025-11-14,6.0921301,6.2254747,,,2.1888
DEXE,2025-11-15,5.6318996,6.3446015,-7.5545,1.9135,12.6547
DEXE,2025-11-16,5.6971913,6.31569,1.1593,-0.4557,10.8562
DEXE,2025-11-17,5.4642661,6.3002514,-4.0884,-0.2444,15.2991
DEXE,2025-11-17,5.5768634,6.3032644,2.0606,0.0478,13.0253
DEEP,2025-11-14,0.0627027,0.0599852,,,-4.3339
DEEP,2025-11-15,0.0577263,0.0593181,-7.9365,-1.1121,2.7575
DEEP,2025-11-16,0.0586285,0.0587517,1.5629,-0.9549,0.2101
DEEP,2025-11-17,0.0559926,0.0555906,-4.4959,-5.3804,-0.718
DEEP,2025-11-17,0.0565441,0.0551334,0.985,-0.8224,-2.4949
KAITO,2025-11-14,0.7835091,0.8452964,,,7.886
KAITO,2025-11-15,0.7624742,0.8239832,-2.6847,-2.5214,8.067
KAITO,2025-11-16,0.7651175,0.7911156,0.3467,-3.9889,3.3979
KAITO,2025-11-17,0.740031,0.7881943,-3.2788,-0.3693,6.5083
KAITO,2025-11-17,0.7548352,0.7768729,2.0005,-1.4364,2.9195
POPCAT,2025-11-14,0.1233964,0.1324591,,,7.3444
POPCAT,2025-11-15,0.1068949,0.1341002,-13.3728,1.2389,25.4505
POPCAT,2025-11-16,0.1104019,0.1363064,3.2808,1.6452,23.4638
POPCAT,2025-11-17,0.1077467,0.1398306,-2.405,2.5855,29.7772
POPCAT,2025-11-17,0.1087294,0.1395486,0.912,-0.2017,28.3449
GRASS,2025-11-14,0.2975327,0.3171601,,,6.5967
GRASS,2025-11-15,0.2834748,0.3118948,-4.7248,-1.6601,10.0256
GRASS,2025-11-16,0.2817126,0.312003,-0.6216,0.0347,10.7522
GRASS,2025-11-17,0.2825396,0.3205276,0.2936,2.7322,13.4452
GRASS,2025-11-17,0.2858993,0.3293849,1.1891,2.7634,15.2101
TURBO,2025-11-14,0.0019029,0.0019079,,,0.2628
TURBO,2025-11-15,0.0017904,0.0018536,-5.912,-2.8461,3.5299
TURBO,2025-11-16,0.0017955,0.0019111,0.2849,3.1021,6.4383
TURBO,2025-11-17,0.0016829,0.0019243,-6.2712,0.6907,14.3443
TURBO,2025-11-17,0.0016875,0.0017613,0.2733,-8.4706,4.3733
SAFE,2025-11-14,0.1772714,0.2037375,,,14.9297
SAFE,2025-11-15,0.1708881,0.2034423,-3.6009,-0.1449,19.05
SAFE,2025-11-16,0.1694484,0.2034447,-0.8425,0.0012,20.0629
SAFE,2025-11-17,0.1605298,0.2030431,-5.2633,-0.1974,26.4831
SAFE,2025-11-17,0.1616274,0.2030431,0.6837,0.0,25.6242
PLUME,2025-11-14,0.0385037,0.0484824,,,25.9162
PLUME,2025-11-15,0.0340611,0.0483395,-11.5381,-0.2947,41.92
PLUME,2025-11-16,0.031428,0.0483385,-7.7305,-0.0021,53.8071
PLUME,2025-11-17,0.0303667,0.0483385,-3.3769,0.0,59.1826
PLUME,2025-11-17,0.0304762,0.048407,0.3606,0.1417,58.8354
TOSHI,2025-11-14,0.0004805,0.0004817,,,0.2497
TOSHI,2025-11-15,0.0004332,0.0004599,-9.8439,-4.5256,6.1634
TOSHI,2025-11-16,0.0004426,0.0004256,2.1699,-7.4581,-3.8409
TOSHI,2025-11-17,0.0004176,0.00043,-5.6484,1.0338,2.9693
TOSHI,2025-11-17,0.0004187,0.0004308,0.2634,0.186,2.8899
BLUR,2025-11-14,0.042466,0.044832,,,5.5715
BLUR,2025-11-15,0.041864,0.0440993,-1.4176,-1.6343,5.3394
BLUR,2025-11-16,0.0428378,0.0440757,2.3261,-0.0535,2.8897
BLUR,2025-11-17,0.0412036,0.0461895,-3.8149,4.7958,12.1006
BLUR,2025-11-17,0.0417921,0.0461003,1.4283,-0.1931,10.3086
AI16Z,2025-11-14,0.041455,0.053142,,,28.192
AI16Z,2025-11-15,0.0304386,0.0563396,-26.5744,6.0171,85.0926
AI16Z,2025-11-16,0.0261015,0.0599665,-14.2487,6.4376,129.7435
AI16Z,2025-11-17,0.0270353,0.0658603,3.5776,9.8285,143.6085
AI16Z,2025-11-17,0.0330829,0.0684261,22.3693,3.8958,106.8322
GAS,2025-11-14,2.384759,2.4516372,,,2.8044
GAS,2025-11-15,2.3619386,2.4637165,-0.9569,0.4927,4.3091
GAS,2025-11-16,2.3860247,2.5450418,1.0198,3.3009,6.6645
GAS,2025-11-17,2.3204292,2.554157,-2.7492,0.3582,10.0726
GAS,2025-11-17,2.3383432,2.4359223,0.772,-4.6291,4.173
CELO,2025-11-14,0.2145717,0.2303171,,,7.3381
CELO,2025-11-15,0.2033087,0.2335847,-5.2491,1.4187,14.8916
CELO,2025-11-16,0.2023652,0.2383409,-0.4641,2.0362,17.7776
CELO,2025-11-17,0.1944576,0.2398618,-3.9076,0.6381,23.3492
CELO,2025-11-17,0.1947859,0.2394922,0.1688,-0.1541,22.9515
ANKR,2025-11-14,0.009072,0.0095796,,,5.5952
ANKR,2025-11-15,0.0088971,0.0094006,-1.9279,-1.8686,5.6591
ANKR,2025-11-16,0.0089266,0.0094532,0.3316,0.5595,5.8992
ANKR,2025-11-17,0.0087757,0.0094986,-1.6905,0.4803,8.2375
ANKR,2025-11-17,0.0088016,0.0091811,0.2951,-3.3426,4.3117
UXLINK,2025-11-14,0.0285886,0.0333293,,,16.5825
UXLINK,2025-11-15,0.0254084,0.0333293,-11.124,0.0,31.1743
UXLINK,2025-11-16,0.0258148,0.0333293,1.5995,0.0,29.1093
UXLINK,2025-11-17,0.023404,0.0333293,-9.3388,0.0,42.4086
UXLINK,2025-11-17,0.0233615,0.0333293,-0.1816,0.0,42.6676
VANA,2025-11-14,2.7522983,2.956247,,,7.4101
VANA,2025-11-15,2.7494244,2.8118461,-0.1044,-4.8846,2.2704
VANA,2025-11-16,2.8333922,2.8043135,3.054,-0.2679,-1.0263
VANA,2025-11-17,2.7479331,2.8778374,-3.0161,2.6218,4.7273
VANA,2025-11-17,2.7844683,2.7784368,1.3296,-3.454,-0.2166
aixbt by Virtuals,2025-11-14,0.0572589,0.0597235,,,4.3043
aixbt by Virtuals,2025-11-15,0.0555695,0.059609,-2.9505,-0.1917,7.2693
aixbt by Virtuals,2025-11-16,0.0543359,0.0608914,-2.2199,2.1514,12.0648
aixbt by Virtuals,2025-11-17,0.0518692,0.0597755,-4.5397,-1.8326,15.2428
aixbt by Virtuals,2025-11-17,0.0518248,0.0576934,-0.0856,-3.4832,11.3239
IO,2025-11-14,0.282437,0.2987248,,,5.7669
IO,2025-11-15,0.2633004,0.2915725,-6.7755,-2.3943,10.7376
IO,2025-11-16,0.2714785,0.2927714,3.106,0.4112,7.8433
IO,2025-11-17,0.2581909,0.2920663,-4.8945,-0.2408,13.1203
IO,2025-11-17,0.2599971,0.3014132,0.6996,3.2003,15.9294
SUSHI,2025-11-14,0.4738447,0.486287,,,2.6258
SUSHI,2025-11-15,0.4591225,0.4886433,-3.107,0.4845,6.4298
SUSHI,2025-11-16,0.4669388,0.4710732,1.7024,-3.5957,0.8854
SUSHI,2025-11-17,0.4518046,0.4799344,-3.2412,1.8811,6.2261
SUSHI,2025-11-17,0.4553803,0.4665221,0.7914,-2.7946,2.4467
ORCA,2025-11-14,1.3332511,1.3804746,,,3.542
ORCA,2025-11-15,1.2830939,1.4189108,-3.762,2.7843,10.5851
ORCA,2025-11-16,1.3005804,1.4166169,1.3628,-0.1617,8.9219
ORCA,2025-11-17,1.2518401,1.4230028,-3.7476,0.4508,13.6729
ORCA,2025-11-17,1.261535,1.4213214,0.7745,-0.1182,12.666
GMX,2025-11-14,9.2019314,9.5304432,,,3.57
GMX,2025-11-15,8.6057344,9.3285792,-6.479,-2.1181,8.3996
GMX,2025-11-16,8.707698,9.2202484,1.1848,-1.1613,5.8862
GMX,2025-11-17,8.4443906,9.1802174,-3.0238,-0.4342,8.7138
GMX,2025-11-17,8.5619462,9.3522798,1.3921,1.8743,9.2308
COTI,2025-11-14,0.0372435,0.0384502,,,3.24
COTI,2025-11-15,0.0350843,0.037048,-5.7975,-3.6468,5.5971
COTI,2025-11-16,0.0355845,0.0355257,1.4257,-4.109,-0.1652
COTI,2025-11-17,0.0342139,0.035221,-3.8517,-0.8577,2.9435
COTI,2025-11-17,0.0342978,0.0341095,0.2452,-3.1558,-0.549
WAVES,2025-11-14,0.6946595,0.73415,,,5.6849
WAVES,2025-11-15,0.6576514,0.7047115,-5.3275,-4.0099,7.1558
WAVES,2025-11-16,0.6618163,0.6982268,0.6333,-0.9202,5.5016
WAVES,2025-11-17,0.6554355,0.7002174,-0.9641,0.2851,6.8324
WAVES,2025-11-17,0.6617054,0.7020631,0.9566,0.2636,6.099
BLAST,2025-11-14,0.0011226,0.0012133,,,8.0795
BLAST,2025-11-15,0.0010929,0.0012157,-2.6456,0.1978,11.2362
BLAST,2025-11-16,0.0011068,0.0012135,1.2718,-0.181,9.6404
BLAST,2025-11-17,0.0010705,0.0012223,-3.2797,0.7252,14.1803
BLAST,2025-11-17,0.0010716,0.0012194,0.1028,-0.2373,13.7925
UMA,2025-11-14,0.9518384,0.9805426,,,3.0157
UMA,2025-11-15,0.9185952,0.9969,-3.4925,1.6682,8.5244
UMA,2025-11-16,0.955175,1.0021854,3.9821,0.5302,4.9217
UMA,2025-11-17,0.9186152,1.0027644,-3.8275,0.0578,9.1604
UMA,2025-11-17,0.9350323,0.9965738,1.7872,-0.6174,6.5818
COOKIE,2025-11-14,0.0671377,0.0714693,,,6.4518
COOKIE,2025-11-15,0.0619295,0.0710988,-7.7575,-0.5184,14.806
COOKIE,2025-11-16,0.061153,0.069654,-1.2538,-2.0321,13.9012
COOKIE,2025-11-17,0.0575732,0.0677895,-5.8538,-2.6768,17.7449
COOKIE,2025-11-17,0.0577479,0.0619625,0.3034,-8.5957,7.2983
ANIME,2025-11-14,0.0071735,0.0077113,,,7.497
ANIME,2025-11-15,0.0068151,0.0075373,-4.9962,-2.2564,10.5971
ANIME,2025-11-16,0.0069247,0.0075725,1.6082,0.467,9.3549
ANIME,2025-11-17,0.0066453,0.0075924,-4.0348,0.2628,14.2522
ANIME,2025-11-17,0.0067726,0.0076201,1.9156,0.3648,12.5137
API3,2025-11-14,0.5960426,0.6183268,,,3.7387
API3,2025-11-15,0.5544854,0.6025881,-6.9722,-2.5454,8.6752
API3,2025-11-16,0.6109836,0.6040438,10.1893,0.2416,-1.1358
API3,2025-11-17,0.6023139,0.6136761,-1.419,1.5946,1.8864
API3,2025-11-17,0.6007157,0.6097487,-0.2653,-0.64,1.5037
PHA,2025-11-14,0.054644,0.0555279,,,1.6176
PHA,2025-11-15,0.0528447,0.0573235,-3.2928,3.2337,8.4754
PHA,2025-11-16,0.0553929,0.0562357,4.8221,-1.8977,1.5215
PHA,2025-11-17,0.0508054,0.0535548,-8.2817,-4.7673,5.4116
PHA,2025-11-17,0.0520155,0.0524061,2.3818,-2.1449,0.7509
USUAL,2025-11-14,0.0336422,0.0312989,,,-6.9654
USUAL,2025-11-15,0.0309578,0.03175,-7.9793,1.4413,2.559
USUAL,2025-11-16,0.0302365,0.0307674,-2.3299,-3.0948,1.7558
USUAL,2025-11-17,0.0288044,0.0304116,-4.7363,-1.1564,5.5797
USUAL,2025-11-17,0.0290911,0.0300689,0.9953,-1.1269,3.3612
AUCTION,2025-11-14,6.195227,6.4528833,,,4.1589
AUCTION,2025-11-15,6.1915086,6.468628,-0.06,0.244,4.4758
AUCTION,2025-11-16,6.1869542,6.5324225,-0.0736,0.9862,5.5838
AUCTION,2025-11-17,5.9934389,6.616601,-3.1278,1.2886,10.3974
AUCTION,2025-11-17,6.1797877,6.6571317,3.1092,0.6126,7.7243
PONKE,2025-11-14,0.0460886,0.0508663,,,10.3663
PONKE,2025-11-15,0.0458028,0.0522805,-0.6201,2.7802,14.1426
PONKE,2025-11-16,0.0475742,0.052186,3.8674,-0.1808,9.6939
PONKE,2025-11-17,0.0449197,0.0521485,-5.5797,-0.0719,16.0927
PONKE,2025-11-17,0.0458832,0.0520755,2.1449,-0.14,13.4958
JOE,2025-11-14,0.093399,0.0999754,,,7.0412
JOE,2025-11-15,0.0841446,0.1006319,-9.9085,0.6567,19.594
JOE,2025-11-16,0.0840288,0.1040782,-0.1376,3.4247,23.8602
JOE,2025-11-17,0.0832014,0.1048322,-0.9847,0.7245,25.9981
JOE,2025-11-17,0.0840313,0.1045984,0.9975,-0.223,24.4755
HOME,2025-11-14,0.0225299,0.0229199,,,1.731
HOME,2025-11-15,0.0201754,0.0230765,-10.4506,0.6832,14.3794
HOME,2025-11-16,0.020235,0.0236106,0.2954,2.3145,16.682
HOME,2025-11-17,0.0219628,0.0238951,8.5387,1.205,8.7981
HOME,2025-11-17,0.0219159,0.0241335,-0.2135,0.9977,10.1187
SUNDOG,2025-11-14,0.0139931,0.0151629,,,8.3598
SUNDOG,2025-11-15,0.0134084,0.0154291,-4.1785,1.7556,15.0704
SUNDOG,2025-11-16,0.0134074,0.0154998,-0.0075,0.4582,15.6063
SUNDOG,2025-11-17,0.0127721,0.0155166,-4.7384,0.1084,21.4882
SUNDOG,2025-11-17,0.0127924,0.0155166,0.1589,0.0,21.2955
AERGO,2025-11-14,0.070387,0.0724938,,,2.9932
AERGO,2025-11-15,0.0744492,0.0721269,5.7712,-0.5061,-3.1193
AERGO,2025-11-16,0.0728011,0.0710567,-2.2137,-1.4838,-2.3961
AERGO,2025-11-17,0.070319,0.0706837,-3.4094,-0.5249,0.5186
AERGO,2025-11-17,0.0717237,0.0709575,1.9976,0.3874,-1.0683
GRIFFAIN,2025-11-14,0.0156164,0.0171535,,,9.8429
GRIFFAIN,2025-11-15,0.0142035,0.0173836,-9.0475,1.3414,22.3896
GRIFFAIN,2025-11-16,0.014444,0.0173931,1.6932,0.0546,20.4175
GRIFFAIN,2025-11-17,0.0144928,0.0173918,0.3379,-0.0075,20.003
GRIFFAIN,2025-11-17,0.0151971,0.0174314,4.8597,0.2277,14.7021
MUBARAK,2025-11-14,0.01798,0.0189207,,,5.2319
MUBARAK,2025-11-15,0.0167189,0.0188675,-7.0139,-0.2812,12.8513
MUBARAK,2025-11-16,0.0192727,0.0186588,15.2749,-1.1061,-3.1853
MUBARAK,2025-11-17,0.0187356,0.0189642,-2.7868,1.6368,1.2201
MUBARAK,2025-11-17,0.020166,0.0193108,7.6347,1.8277,-4.2408
LISTA,2025-11-14,0.2249202,0.2459265,,,9.3394
LISTA,2025-11-15,0.2087374,0.2286802,-7.1949,-7.0128,9.554
LISTA,2025-11-16,0.2170814,0.2140665,3.9974,-6.3905,-1.3888
LISTA,2025-11-17,0.2074643,0.2141646,-4.4302,0.0458,3.2296
LISTA,2025-11-17,0.2114722,0.209314,1.9319,-2.2649,-1.0206
RESOLV,2025-11-14,0.1563884,0.1162527,,,-25.6641
RESOLV,2025-11-15,0.1319303,0.1263726,-15.6393,8.7051,-4.2126
RESOLV,2025-11-16,0.1330467,0.1258084,0.8462,-0.4465,-5.4404
RESOLV,2025-11-17,0.1918786,0.1342611,44.219,6.7187,-30.0281
RESOLV,2025-11-17,0.1936429,0.1714517,0.9195,27.7002,-11.4599
STORJ,2025-11-14,0.1654419,0.1699232,,,2.7087
STORJ,2025-11-15,0.1616195,0.1664023,-2.3104,-2.0721,2.9593
STORJ,2025-11-16,0.1619598,0.1644971,0.2106,-1.1449,1.5666
STORJ,2025-11-17,0.1614545,0.167769,-0.312,1.989,3.911
STORJ,2025-11-17,0.1669156,0.1706437,3.3824,1.7135,2.2335
VINE,2025-11-14,0.0344868,0.0400061,,,16.0041
VINE,2025-11-15,0.0340762,0.0358669,-1.1906,-10.3464,5.255
VINE,2025-11-16,0.0331384,0.0363151,-2.7521,1.2496,9.5862
VINE,2025-11-17,0.0313217,0.033976,-5.4822,-6.4411,8.4743
VINE,2025-11-17,0.0315437,0.033712,0.7088,-0.777,6.874
MYRIA,2025-11-14,0.0002446,0.0002508,,,2.5348
MYRIA,2025-11-15,0.0002118,0.0002515,-13.4096,0.2791,18.7441
MYRIA,2025-11-16,0.0001789,0.0002515,-15.5335,0.0,40.5813
MYRIA,2025-11-17,0.0001751,0.0002508,-2.1241,-0.2783,43.2324
MYRIA,2025-11-17,0.0001745,0.0002508,-0.3427,0.0,43.7249
HAEDAL,2025-11-14,0.0695352,0.073632,,,5.8917
HAEDAL,2025-11-15,0.0666981,0.0740746,-4.0801,0.6011,11.0595
HAEDAL,2025-11-16,0.0680246,0.0742583,1.9888,0.248,9.1639
HAEDAL,2025-11-17,0.0658377,0.0748624,-3.2149,0.8135,13.7075
HAEDAL,2025-11-17,0.0671479,0.0748068,1.99,-0.0743,11.406
DYDX,2025-11-14,0.3000719,0.3095038,,,3.1432
DYDX,2025-11-15,0.2924788,0.2982601,-2.5304,-3.6328,1.9767
DYDX,2025-11-16,0.2965015,0.2972393,1.3754,-0.3423,0.2488
DYDX,2025-11-17,0.2866519,0.2938289,-3.3219,-1.1474,2.5037
DYDX,2025-11-17,0.288351,0.2926848,0.5927,-0.3894,1.503
NKN,2025-07-10,0.0247549,0.0234568,,,-5.2438
NKN,2025-07-11,0.0269683,0.0242447,8.9413,3.3589,-10.0993
NKN,2025-07-12,0.0276621,0.0249222,2.5727,2.7944,-9.9049
NKN,2025-07-13,0.0273699,0.0264482,-1.0563,6.1231,-3.3676
NKN,2025-07-13,0.028999,0.0271413,5.9522,2.6206,-6.4061
ARPA,2025-11-14,0.0163482,0.0175195,,,7.1647
ARPA,2025-11-15,0.0159816,0.0166436,-2.2424,-4.9996,4.1423
ARPA,2025-11-16,0.0165622,0.0165246,3.6329,-0.715,-0.227
ARPA,2025-11-17,0.0159633,0.0173917,-3.6161,5.2473,8.948
ARPA,2025-11-17,0.0160825,0.0167823,0.7467,-3.504,4.3513
MYRO,2025-11-14,0.0111731,0.0120128,,,7.5154
MYRO,2025-11-15,0.0091754,0.0118561,-17.8795,-1.3044,29.2162
MYRO,2025-11-16,0.0089496,0.0114036,-2.4609,-3.8166,27.4202
MYRO,2025-11-17,0.008965,0.0113549,0.1721,-0.4271,26.6581
MYRO,2025-11-17,0.0091939,0.0111744,2.5533,-1.5896,21.5415
TRAC,2025-11-14,0.1707384,0.2888455,,,69.1743
TRAC,2025-11-15,0.1707384,0.268463,0.0,-7.0565,57.2365
TRAC,2025-11-16,0.1679776,0.2664373,-1.617,-0.7546,58.6148
TRAC,2025-11-17,0.1648833,0.2691316,-1.8421,1.0112,63.2255
TRAC,2025-11-17,0.1648609,0.2703385,-0.0136,0.4484,63.9798
BANANA,2025-11-14,0.1283405,0.1217707,,,-5.119
BANANA,2025-11-15,0.1215017,0.119172,-5.3286,-2.1341,-1.9174
BANANA,2025-11-16,0.1175178,0.120317,-3.2789,0.9608,2.3819
BANANA,2025-11-17,0.1149571,0.1168717,-2.179,-2.8635,1.6655
BANANA,2025-11-17,0.1161439,0.1180618,1.0324,1.0183,1.6513
M3M3,2025-11-14,0.0004618,0.0004734,,,2.5119
M3M3,2025-11-15,0.0004375,0.0004868,-5.262,2.8306,11.2686
M3M3,2025-11-16,0.0004373,0.000484,-0.0457,-0.5752,10.6792
M3M3,2025-11-17,0.0004253,0.0004817,-2.7441,-0.4752,13.2612
M3M3,2025-11-17,0.0004329,0.0004817,1.787,0.0,11.2728
TIA,2025-11-13,0.006035,0.0059619,,,-1.2113
TIA,2025-11-14,0.0062007,0.0059832,2.7457,0.3573,-3.5077
TIA,2025-11-15,0.0059998,0.0061293,-3.24,2.4418,2.1584
TIA,2025-11-15,0.0060722,0.0061732,1.2067,0.7162,1.6633
TIA,2025-11-16,0.0060722,0.0063889,0.0,3.4941,5.2156
NEIRO,2025-11-14,0.0003152,0.0003536,,,12.1827
NEIRO,2025-11-15,0.000308,0.0003552,-2.2843,0.4525,15.3247
NEIRO,2025-11-16,0.000307,0.0003552,-0.3247,0.0,15.7003
NEIRO,2025-11-17,0.0003007,0.0003552,-2.0521,0.0,18.1244
NEIRO,2025-11-17,0.0003009,0.0003552,0.0665,0.0,18.0459
OMNI,2025-11-07,1.6355,1.6068581,,,-1.7513
OMNI,2025-11-08,1.6355,1.6398329,0.0,2.0521,0.2649
OMNI,2025-11-09,1.31,1.4716129,-19.9022,-10.2584,12.3369
OMNI,2025-11-09,1.31,1.3541911,0.0,-7.9791,3.3734
OMNI,2025-11-10,1.31,1.3566093,0.0,0.1786,3.558
UNI,2025-11-14,9.86e-05,0.0001018,,,3.2454
UNI,2025-11-15,8.65e-05,0.0001019,-12.2718,0.0982,17.8035
UNI,2025-11-16,8.73e-05,0.0001048,0.9249,2.8459,20.0458
UNI,2025-11-17,8.78e-05,0.0001053,0.5727,0.4771,19.9317
UNI,2025-11-17,8.91e-05,0.0001062,1.4806,0.8547,19.1919
W,2025-11-14,9.29e-05,0.000105,,,13.0248
W,2025-11-15,8.79e-05,0.000107,-5.3821,1.9048,21.7292
W,2025-11-16,8.83e-05,0.0001197,0.4551,11.8692,35.5606
W,2025-11-17,8.79e-05,0.000136,-0.453,13.6174,54.7213
W,2025-11-17,8.79e-05,0.0001369,0.0,0.6618,55.7452
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-14,8.31e-05,9.28e-05,,,11.6727
DOGE,2025-11-15,8.01e-05,9.35e-05,-3.6101,0.7543,16.7291
DOGE,2025-11-16,8.07e-05,9.35e-05,0.7491,0.0,15.8612
DOGE,2025-11-17,7.91e-05,9.35e-05,-1.9827,0.0,18.2048
