Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
GALA,2025-12-29,0.0063286,0.0061418,2.0791,0.0375,-2.9517
Pendle,2025-12-26,1.7104043,1.7874197,,,4.5028
Pendle,2025-12-27,1.8249323,1.7871393,6.696,-0.0157,-2.0709
Pendle,2025-12-28,1.8984685,1.7860171,4.0295,-0.0628,-5.9233
Pendle,2025-12-29,1.8828735,1.776875,-0.8215,-0.5119,-5.6296
Pendle,2025-12-29,1.9439836,1.7746062,3.2456,-0.1277,-8.7129
MORPHO,2025-12-26,1.1193227,1.1756519,,,5.0324
MORPHO,2025-12-27,1.1735265,1.1539467,4.8426,-1.8462,-1.6685
MORPHO,2025-12-28,1.1855967,1.1669773,1.0285,1.1292,-1.5705
MORPHO,2025-12-29,1.172257,1.1754754,-1.1251,0.7282,0.2745
MORPHO,2025-12-29,1.2027894,1.1645235,2.6046,-0.9317,-3.1814
SYRUP,2025-12-26,0.3343746,0.3064714,,,-8.3449
SYRUP,2025-12-27,0.3397112,0.353189,1.596,15.2437,3.9674
SYRUP,2025-12-28,0.3373806,0.3608119,-0.6861,2.1583,6.9451
SYRUP,2025-12-29,0.3255729,0.3651652,-3.4998,1.2065,12.1608
SYRUP,2025-12-29,0.3303926,0.3409891,1.4804,-6.6206,3.2072
1INCH,2025-12-26,0.1464677,0.1537166,,,4.9491
1INCH,2025-12-27,0.1459428,0.1548535,-0.3584,0.7396,6.1056
1INCH,2025-12-28,0.1496262,0.1554827,2.5239,0.4063,3.9141
1INCH,2025-12-29,0.1467499,0.1544618,-1.9223,-0.6566,5.2551
1INCH,2025-12-29,0.1491284,0.1547238,1.6208,0.1696,3.7521
NEO,2025-12-26,3.5165413,3.5700864,,,1.5227
NEO,2025-12-27,3.5591222,3.5725786,1.2109,0.0698,0.3781
NEO,2025-12-28,3.7456379,3.5735504,5.2405,0.0272,-4.5943
NEO,2025-12-29,3.7135802,3.5591885,-0.8559,-0.4019,-4.1575
NEO,2025-12-29,3.7834868,3.5399916,1.8825,-0.5394,-6.4357
DEXE,2025-12-26,2.9979161,2.9366131,,,-2.0449
DEXE,2025-12-27,3.0062204,2.9485694,0.277,0.4071,-1.9177
DEXE,2025-12-28,3.098355,2.9416149,3.0648,-0.2359,-5.0588
DEXE,2025-12-29,3.0574886,2.9374842,-1.319,-0.1404,-3.9249
DEXE,2025-12-29,3.1401698,2.9340069,2.7042,-0.1184,-6.5653
DEEP,2025-12-26,0.0340262,0.0346847,,,1.9353
DEEP,2025-12-27,0.03491,0.0344258,2.5974,-0.7464,-1.387
DEEP,2025-12-28,0.0362229,0.0343965,3.7608,-0.0851,-5.0421
DEEP,2025-12-29,0.0352739,0.034321,-2.6199,-0.2195,-2.7014
DEEP,2025-12-29,0.0367594,0.034399,4.2113,0.2273,-6.4212
KAITO,2025-12-26,0.4841065,0.4980869,,,2.8879
KAITO,2025-12-27,0.4978422,0.4993645,2.8373,0.2565,0.3058
KAITO,2025-12-28,0.5618629,0.5044437,12.8596,1.0171,-10.2194
KAITO,2025-12-29,0.5288973,0.5000102,-5.8672,-0.8789,-5.4618
KAITO,2025-12-29,0.5422574,0.4966585,2.526,-0.6703,-8.4091
POPCAT,2025-07-10,0.3255907,0.291028,,,-10.6154
POPCAT,2025-07-11,0.3764803,0.3110676,15.6299,6.8858,-17.3748
POPCAT,2025-07-12,0.3600718,0.3605441,-4.3584,15.9054,0.1312
POPCAT,2025-07-13,0.3597038,0.3909362,-0.1022,8.4295,8.6828
POPCAT,2025-07-13,0.3724349,0.3840417,3.5393,-1.7636,3.1165
GRASS,2025-12-26,0.2906485,0.2980671,,,2.5524
GRASS,2025-12-27,0.2973583,0.2987068,2.3086,0.2146,0.4535
GRASS,2025-12-28,0.3026816,0.2996273,1.7902,0.3082,-1.0091
GRASS,2025-12-29,0.3002613,0.3000125,-0.7996,0.1286,-0.0829
GRASS,2025-12-29,0.3049003,0.2976026,1.545,-0.8033,-2.3935
TURBO,2025-12-26,0.0017131,0.0017122,,,-0.0525
TURBO,2025-12-27,0.0016935,0.0017159,-1.1441,0.2161,1.3227
TURBO,2025-12-28,0.0017262,0.001728,1.9309,0.7052,0.1043
TURBO,2025-12-29,0.0017082,0.0017247,-1.0428,-0.191,0.9659
TURBO,2025-12-29,0.0017577,0.0017109,2.8978,-0.8001,-2.6626
SAFE,2025-12-26,0.140122,0.1332381,,,-4.9128
SAFE,2025-12-27,0.1376492,0.1330136,-1.7647,-0.1685,-3.3677
SAFE,2025-12-28,0.1401802,0.1326043,1.8387,-0.3077,-5.4044
SAFE,2025-12-29,0.1397527,0.1319692,-0.305,-0.4789,-5.5695
SAFE,2025-12-29,0.1473654,0.1321533,5.4473,0.1395,-10.3227
PLUME,2025-12-26,0.0181616,0.0175531,,,-3.3505
PLUME,2025-12-27,0.0187943,0.0175063,3.4837,-0.2666,-6.8531
PLUME,2025-12-28,0.0184375,0.0174748,-1.8984,-0.1799,-5.2214
PLUME,2025-12-29,0.017271,0.0174766,-6.3268,0.0103,1.1904
PLUME,2025-12-29,0.0176854,0.0174011,2.3994,-0.432,-1.6075
TOSHI,2025-12-26,0.0002871,0.0002936,,,2.264
TOSHI,2025-12-27,0.0003012,0.0002834,4.9112,-3.4741,-5.9097
TOSHI,2025-12-28,0.0002981,0.0003033,-1.0292,7.0219,1.7444
TOSHI,2025-12-29,0.0003122,0.0002953,4.73,-2.6377,-5.4132
TOSHI,2025-12-29,0.0003086,0.0003133,-1.1531,6.0955,1.523
BLUR,2025-12-26,0.0277177,0.0282223,,,1.8205
BLUR,2025-12-27,0.028261,0.0279892,1.9601,-0.8259,-0.9617
BLUR,2025-12-28,0.0300373,0.028122,6.2853,0.4745,-6.3764
BLUR,2025-12-29,0.0294097,0.0280792,-2.0894,-0.1522,-4.524
BLUR,2025-12-29,0.0299537,0.0278934,1.8497,-0.6617,-6.8783
AI16Z,2025-12-26,0.0021094,0.0014529,,,-31.1226
AI16Z,2025-12-27,0.0026259,0.001464,24.4856,0.764,-44.2477
AI16Z,2025-12-28,0.0021548,0.0020768,-17.9405,41.8579,-3.6198
AI16Z,2025-12-29,0.0022556,0.0016093,4.6779,-22.5106,-28.6531
AI16Z,2025-12-29,0.0025493,0.0016895,13.0209,4.9835,-33.7269
GAS,2025-12-26,1.8252282,1.8109182,,,-0.784
GAS,2025-12-27,1.8528531,1.8231415,1.5135,0.675,-1.6036
GAS,2025-12-28,2.0044639,1.8126605,8.1826,-0.5749,-9.5688
GAS,2025-12-29,2.2082102,1.8409595,10.1646,1.5612,-16.6311
GAS,2025-12-29,2.0541019,1.8604441,-6.9789,1.0584,-9.4279
CELO,2025-12-26,0.1147484,0.1178961,,,2.7431
CELO,2025-12-27,0.1144255,0.1179298,-0.2814,0.0286,3.0625
CELO,2025-12-28,0.1195243,0.1179298,4.456,0.0,-1.334
CELO,2025-12-29,0.1196472,0.1179341,0.1028,0.0036,-1.4318
CELO,2025-12-29,0.1216051,0.117861,1.6364,-0.062,-3.0789
ANKR,2025-12-26,0.0062153,0.0064188,,,3.2742
ANKR,2025-12-27,0.0062517,0.0064256,0.5857,0.1059,2.7816
ANKR,2025-12-28,0.0066979,0.0064228,7.1373,-0.0436,-4.1073
ANKR,2025-12-29,0.0064875,0.0064238,-3.1413,0.0156,-0.9819
ANKR,2025-12-29,0.006584,0.00641,1.4875,-0.2148,-2.6428
UXLINK,2025-12-26,0.0135622,0.0135797,,,0.129
UXLINK,2025-12-27,0.0129938,0.0132949,-4.1911,-2.0972,2.3173
UXLINK,2025-12-28,0.0150982,0.0123422,16.1954,-7.1659,-18.2538
UXLINK,2025-12-29,0.0152334,0.0137385,0.8955,11.3132,-9.8133
UXLINK,2025-12-29,0.0150131,0.01391,-1.4462,1.2483,-7.3476
VANA,2025-12-26,2.7132145,2.6946104,,,-0.6857
VANA,2025-12-27,2.7193801,2.7222141,0.2272,1.0244,0.1042
VANA,2025-12-28,2.6902338,2.7375702,-1.0718,0.5641,1.7596
VANA,2025-12-29,2.6277328,2.7109244,-2.3233,-0.9733,3.1659
VANA,2025-12-29,2.6647293,2.7102894,1.4079,-0.0234,1.7097
aixbt by Virtuals,2025-12-26,0.029148,0.0287351,,,-1.4166
aixbt by Virtuals,2025-12-27,0.0317104,0.0291287,8.791,1.3698,-8.1415
aixbt by Virtuals,2025-12-28,0.0325485,0.0291084,2.643,-0.0697,-10.5692
aixbt by Virtuals,2025-12-29,0.031325,0.029144,-3.759,0.1223,-6.9625
aixbt by Virtuals,2025-12-29,0.0322228,0.0288567,2.8661,-0.9858,-10.4463
IO,2025-12-26,0.1465151,0.1484102,,,1.2935
IO,2025-12-27,0.1486974,0.1477813,1.4895,-0.4238,-0.6161
IO,2025-12-28,0.1580686,0.1484273,6.3022,0.4371,-6.0994
IO,2025-12-29,0.1514281,0.1485076,-4.201,0.0541,-1.9286
IO,2025-12-29,0.1563986,0.1478253,3.2824,-0.4594,-5.4817
SUSHI,2025-12-26,0.282202,0.2897842,,,2.6868
SUSHI,2025-12-27,0.2828009,0.2893282,0.2122,-0.1574,2.3081
SUSHI,2025-12-28,0.2945723,0.2901214,4.1624,0.2742,-1.511
SUSHI,2025-12-29,0.298826,0.2914519,1.444,0.4586,-2.4677
SUSHI,2025-12-29,0.3038363,0.2904054,1.6767,-0.3591,-4.4204
ORCA,2025-12-26,1.1087908,1.1219253,,,1.1846
ORCA,2025-12-27,1.1103889,1.1159213,0.1441,-0.5352,0.4982
ORCA,2025-12-28,1.1363422,1.1165523,2.3373,0.0565,-1.7415
ORCA,2025-12-29,1.1310901,1.1186608,-0.4622,0.1888,-1.0989
ORCA,2025-12-29,1.1480382,1.113144,1.4984,-0.4932,-3.0395
GMX,2025-12-26,8.4574548,8.218058,,,-2.8306
GMX,2025-12-27,8.5568471,8.2831807,1.1752,0.7924,-3.1982
GMX,2025-12-28,8.6365208,8.2720701,0.9311,-0.1341,-4.2199
GMX,2025-12-29,8.2851535,8.3124714,-4.0684,0.4884,0.3297
GMX,2025-12-29,8.4715569,8.2084884,2.2498,-1.2509,-3.1053
COTI,2025-12-26,0.0210459,0.0212158,,,0.8073
COTI,2025-12-27,0.0215393,0.0211773,2.3444,-0.1815,-1.6806
COTI,2025-12-28,0.0225149,0.0211808,4.5294,0.0165,-5.9254
COTI,2025-12-29,0.0218928,0.0210923,-2.7631,-0.4178,-3.6565
COTI,2025-12-29,0.0223785,0.0210131,2.2185,-0.3755,-6.1014
WAVES,2025-12-26,0.655578,0.6644997,,,1.3609
WAVES,2025-12-27,0.6735987,0.6743806,2.7488,1.487,0.1161
WAVES,2025-12-28,0.6912208,0.6839549,2.6161,1.4197,-1.0512
WAVES,2025-12-29,0.7356208,0.6852057,6.4234,0.1829,-6.8534
WAVES,2025-12-29,0.7184861,0.7476082,-2.3293,9.1071,4.0533
BLAST,2025-12-26,0.0007098,0.0007177,,,1.113
BLAST,2025-12-27,0.0007014,0.0007199,-1.1834,0.3065,2.6376
BLAST,2025-12-28,0.0007266,0.0007116,3.5928,-1.1529,-2.0644
BLAST,2025-12-29,0.0007086,0.0007167,-2.4773,0.7167,1.1431
BLAST,2025-12-29,0.000718,0.0007214,1.3266,0.6558,0.4735
UMA,2025-12-26,0.7034973,0.7119955,,,1.208
UMA,2025-12-27,0.7131238,0.7116141,1.3684,-0.0536,-0.2117
UMA,2025-12-28,0.7350121,0.7126173,3.0694,0.141,-3.0469
UMA,2025-12-29,0.7228718,0.7091952,-1.6517,-0.4802,-1.892
UMA,2025-12-29,0.7331394,0.7014148,1.4204,-1.0971,-4.3272
COOKIE,2025-12-26,0.0388298,0.0401196,,,3.3217
COOKIE,2025-12-27,0.0400599,0.040014,3.1679,-0.2632,-0.1146
COOKIE,2025-12-28,0.0421797,0.0409031,5.2916,2.222,-3.0266
COOKIE,2025-12-29,0.0407306,0.0402954,-3.4355,-1.4857,-1.0685
COOKIE,2025-12-29,0.0418163,0.0397776,2.6656,-1.285,-4.8754
ANIME,2025-12-26,0.0087408,0.0090304,,,3.3132
ANIME,2025-12-27,0.0079188,0.0085206,-9.4042,-5.6454,7.5996
ANIME,2025-12-28,0.0078728,0.0074924,-0.5809,-12.0672,-4.8318
ANIME,2025-12-29,0.0074209,0.0074194,-5.74,-0.9743,-0.0202
ANIME,2025-12-29,0.0080592,0.0072398,8.6014,-2.4207,-10.1673
API3,2025-12-26,0.4291098,0.4442231,,,3.522
API3,2025-12-27,0.4615236,0.4407756,7.5537,-0.7761,-4.4955
API3,2025-12-28,0.4680841,0.4465276,1.4215,1.305,-4.6053
API3,2025-12-29,0.4513025,0.4433825,-3.5852,-0.7043,-1.7549
API3,2025-12-29,0.4554524,0.4375226,0.9195,-1.3216,-3.9367
PHA,2025-12-26,0.0341184,0.0351195,,,2.9342
PHA,2025-12-27,0.0353724,0.035099,3.6754,-0.0584,-0.7729
PHA,2025-12-28,0.0376718,0.0352636,6.5005,0.469,-6.3926
PHA,2025-12-29,0.0368165,0.0352175,-2.2704,-0.1307,-4.3432
PHA,2025-12-29,0.037466,0.0349309,1.7642,-0.8138,-6.7664
USUAL,2025-12-26,0.0245574,0.0239876,,,-2.3203
USUAL,2025-12-27,0.0255575,0.0239639,4.0725,-0.0988,-6.2354
USUAL,2025-12-28,0.0259488,0.0239448,1.5311,-0.0797,-7.7229
USUAL,2025-12-29,0.0252482,0.0240296,-2.6999,0.3541,-4.8265
USUAL,2025-12-29,0.0258316,0.0240889,2.3107,0.2468,-6.7464
AUCTION,2025-12-26,4.924635,4.9819994,,,1.1648
AUCTION,2025-12-27,4.981818,4.9499802,1.1612,-0.6427,-0.6391
AUCTION,2025-12-28,5.0982838,5.0184786,2.3378,1.3838,-1.5653
AUCTION,2025-12-29,5.0247246,5.000109,-1.4428,-0.366,-0.4899
AUCTION,2025-12-29,5.0717559,4.9563788,0.936,-0.8746,-2.2749
PONKE,2025-12-26,0.0282492,0.0281198,,,-0.4581
PONKE,2025-12-27,0.0283351,0.0279746,0.3041,-0.5164,-1.2723
PONKE,2025-12-28,0.028873,0.0280208,1.8984,0.1651,-2.9515
PONKE,2025-12-29,0.0287007,0.028009,-0.5968,-0.0421,-2.41
PONKE,2025-12-29,0.0297275,0.0280079,3.5776,-0.0039,-5.7845
JOE,2025-12-26,0.0602709,0.0587848,,,-2.4657
JOE,2025-12-27,0.0608063,0.0587757,0.8883,-0.0155,-3.3395
JOE,2025-12-28,0.0646586,0.0587468,6.3354,-0.0492,-9.1431
JOE,2025-12-29,0.0633912,0.059069,-1.9601,0.5485,-6.8183
JOE,2025-12-29,0.0650017,0.0579033,2.5406,-1.9735,-10.9203
HOME,2025-12-26,0.0185156,0.0205207,,,10.8292
HOME,2025-12-27,0.0212298,0.0203971,14.659,-0.6023,-3.9223
HOME,2025-12-28,0.0195391,0.021756,-7.9638,6.6622,11.346
HOME,2025-12-29,0.016995,0.0206109,-13.0206,-5.2634,21.2763
HOME,2025-12-29,0.017562,0.0204333,3.3363,-0.8617,16.3495
SUNDOG,2025-12-26,0.0084217,0.0086888,,,3.1716
SUNDOG,2025-12-27,0.0083766,0.0086051,-0.5355,-0.9633,2.7278
SUNDOG,2025-12-28,0.008394,0.0086008,0.2077,-0.05,2.4637
SUNDOG,2025-12-29,0.0086084,0.0086008,2.5542,0.0,-0.0883
SUNDOG,2025-12-29,0.0087822,0.0085463,2.019,-0.6337,-2.6861
AERGO,2025-12-26,0.0606031,0.0643368,,,6.1609
AERGO,2025-12-27,0.0600078,0.0621405,-0.9823,-3.4138,3.554
AERGO,2025-12-28,0.0612007,0.0621544,1.9879,0.0224,1.5583
AERGO,2025-12-29,0.0598111,0.0621813,-2.2706,0.0433,3.9628
AERGO,2025-12-29,0.0591548,0.0612681,-1.0973,-1.4686,3.5725
GRIFFAIN,2025-12-26,0.0158432,0.0161768,,,2.1056
GRIFFAIN,2025-12-27,0.0162186,0.0148707,2.3695,-8.0739,-8.3108
GRIFFAIN,2025-12-28,0.0163542,0.01593,0.8361,7.1234,-2.5938
GRIFFAIN,2025-12-29,0.0160243,0.0165288,-2.0172,3.7589,3.1483
GRIFFAIN,2025-12-29,0.0162278,0.015948,1.2699,-3.5139,-1.7242
MUBARAK,2025-12-26,0.0152766,0.01604,,,4.9972
MUBARAK,2025-12-27,0.0158683,0.0161149,3.8732,0.467,1.554
MUBARAK,2025-12-28,0.0163671,0.0159957,3.1434,-0.7397,-2.2692
MUBARAK,2025-12-29,0.0158283,0.0160045,-3.292,0.055,1.1132
MUBARAK,2025-12-29,0.0162344,0.016029,2.5657,0.1531,-1.2652
LISTA,2025-12-26,0.1528384,0.1552005,,,1.5455
LISTA,2025-12-27,0.1647777,0.1552036,7.8117,0.002,-5.8103
LISTA,2025-12-28,0.1745822,0.1681875,5.9501,8.3657,-3.6629
LISTA,2025-12-29,0.1693309,0.1759336,-3.0079,4.6056,3.8993
LISTA,2025-12-29,0.1710395,0.1726575,1.009,-1.8621,0.946
RESOLV,2025-12-26,0.0754417,0.0739314,,,-2.0019
RESOLV,2025-12-27,0.0747915,0.0731492,-0.8619,-1.058,-2.1958
RESOLV,2025-12-28,0.0764773,0.0721605,2.254,-1.3516,-5.6446
RESOLV,2025-12-29,0.0736214,0.0735438,-3.7343,1.917,-0.1054
RESOLV,2025-12-29,0.0740048,0.0814308,0.5208,10.7242,10.0345
STORJ,2025-12-26,0.1138633,0.1150373,,,1.0311
STORJ,2025-12-27,0.1149436,0.114864,0.9488,-0.1506,-0.0693
STORJ,2025-12-28,0.1618989,0.1144709,40.8507,-0.3422,-29.2948
STORJ,2025-12-29,0.1404326,0.123855,-13.2591,8.1978,-11.8047
STORJ,2025-12-29,0.1396097,0.118978,-0.586,-3.9377,-14.7781
VINE,2025-12-26,0.0280198,0.0290562,,,3.6988
VINE,2025-12-27,0.0282252,0.0291954,0.7331,0.4791,3.4374
VINE,2025-12-28,0.0282677,0.029327,0.1506,0.4508,3.7474
VINE,2025-12-29,0.0271217,0.0287347,-4.0541,-2.0196,5.9473
VINE,2025-12-29,0.0278399,0.0286845,2.6481,-0.1747,3.0338
MYRIA,2025-12-26,0.0001058,8.85e-05,,,-16.3516
MYRIA,2025-12-27,0.0001014,8.85e-05,-4.1588,0.0,-12.7219
MYRIA,2025-12-28,0.0001033,8.92e-05,1.8738,0.791,-13.6496
MYRIA,2025-12-29,9.14e-05,8.78e-05,-11.5198,-1.5695,-3.9387
MYRIA,2025-12-29,9.02e-05,8.74e-05,-1.3129,-0.4556,-3.1042
HAEDAL,2025-12-26,0.041501,0.0406678,,,-2.0077
HAEDAL,2025-12-27,0.0420542,0.0405095,1.333,-0.3893,-3.6731
HAEDAL,2025-12-28,0.0434142,0.0404305,3.2339,-0.195,-6.8726
HAEDAL,2025-12-29,0.0418385,0.0402454,-3.6295,-0.4578,-3.8077
HAEDAL,2025-12-29,0.0419512,0.0400694,0.2694,-0.4373,-4.4857
DYDX,2025-12-26,0.1663813,0.1627179,,,-2.2018
DYDX,2025-12-27,0.1713804,0.162713,3.0046,-0.003,-5.0574
DYDX,2025-12-28,0.1742808,0.1643844,1.6924,1.0272,-5.6784
DYDX,2025-12-29,0.1716114,0.1641812,-1.5317,-0.1236,-4.3297
DYDX,2025-12-29,0.174344,0.163731,1.5923,-0.2742,-6.0874
NKN,2025-12-26,0.0114593,0.0116536,,,1.6956
NKN,2025-12-27,0.0117283,0.0117022,2.3474,0.417,-0.2225
NKN,2025-12-28,0.0122295,0.0116924,4.2734,-0.0837,-4.3918
NKN,2025-12-29,0.0119093,0.011721,-2.6183,0.2446,-1.5811
NKN,2025-12-29,0.0121255,0.0117513,1.8154,0.2585,-3.0861
ARPA,2025-12-26,0.0121863,0.0123522,,,1.3614
ARPA,2025-12-27,0.0124538,0.0123496,2.1951,-0.021,-0.8367
ARPA,2025-12-28,0.01281,0.0123144,2.8602,-0.285,-3.8689
ARPA,2025-12-29,0.0125229,0.0123349,-2.2412,0.1665,-1.5012
ARPA,2025-12-29,0.0127769,0.0123157,2.0283,-0.1557,-3.6096
MYRO,2025-12-26,0.0047794,0.0048594,,,1.6739
MYRO,2025-12-27,0.0046624,0.0048944,-2.448,0.7203,4.976
MYRO,2025-12-28,0.0045165,0.0048531,-3.1293,-0.8438,7.4527
MYRO,2025-12-29,0.0053442,0.0048982,18.3261,0.9293,-8.3455
MYRO,2025-12-29,0.006627,0.0049119,24.0036,0.2797,-25.8805
TRAC,2025-12-26,0.1614922,0.172754,,,6.9736
TRAC,2025-12-27,0.1618732,0.1726435,0.2359,-0.064,6.6535
TRAC,2025-12-28,0.1618875,0.1730556,0.0088,0.2387,6.8987
TRAC,2025-12-29,0.154252,0.1728817,-4.7165,-0.1005,12.0774
TRAC,2025-12-29,0.1565921,0.1730556,1.5171,0.1006,10.5136
BANANA,2025-12-26,0.07576,0.0750461,,,-0.9423
BANANA,2025-12-27,0.0731663,0.0732671,-3.4236,-2.3705,0.1378
BANANA,2025-12-28,0.0747897,0.0737409,2.2188,0.6467,-1.4023
BANANA,2025-12-29,0.0725809,0.0744852,-2.9533,1.0093,2.6237
BANANA,2025-12-29,0.0748016,0.0751154,3.0596,0.8461,0.4195
M3M3,2025-12-26,0.000423,0.0004308,,,1.844
M3M3,2025-12-27,0.0004264,0.000419,0.8038,-2.7391,-1.7355
M3M3,2025-12-28,0.0004315,0.0004287,1.1961,2.315,-0.6489
M3M3,2025-12-29,0.0003917,0.0004311,-9.2236,0.5598,10.0587
M3M3,2025-12-29,0.0004054,0.0004049,3.4976,-6.0775,-0.1233
TIA,2025-12-26,0.0061662,0.0063097,,,2.3272
TIA,2025-12-27,0.0062292,0.0061657,1.0217,-2.2822,-1.0194
TIA,2025-12-28,0.0062696,0.0061958,0.6486,0.4882,-1.1771
TIA,2025-12-29,0.0062898,0.0062255,0.3222,0.4794,-1.0223
TIA,2025-12-29,0.0064883,0.006293,3.1559,1.0843,-3.01
NEIRO,2025-12-26,0.0002602,0.0002635,,,1.2683
NEIRO,2025-12-27,0.0002617,0.0002642,0.5765,0.2657,0.9553
NEIRO,2025-12-28,0.0002626,0.0002636,0.3439,-0.2271,0.3808
NEIRO,2025-12-29,0.0002583,0.0002636,-1.6375,0.0,2.0519
NEIRO,2025-12-29,0.0002636,0.0002642,2.0519,0.2276,0.2276
OMNI,2025-12-14,1.25,1.2530306,,,0.2424
OMNI,2025-12-15,1.25,1.2727152,0.0,1.571,1.8172
OMNI,2025-12-16,1.25,1.2812578,0.0,0.6712,2.5006
OMNI,2025-12-16,1.25,1.2833682,0.0,0.1647,2.6695
OMNI,2025-12-17,1.25,1.2648156,0.0,-1.4456,1.1852
UNI,2025-12-26,9.05e-05,9.24e-05,,,2.0994
UNI,2025-12-27,9.31e-05,9.12e-05,2.8729,-1.2987,-2.0408
UNI,2025-12-28,9.47e-05,9.18e-05,1.7186,0.6579,-3.0623
UNI,2025-12-29,9.45e-05,9.34e-05,-0.2112,1.7429,-1.164
UNI,2025-12-29,9.87e-05,9.41e-05,4.4444,0.7495,-4.6606
W,2025-12-26,6.54e-05,6.36e-05,,,-2.7523
W,2025-12-27,6.26e-05,6.36e-05,-4.2813,0.0,1.5974
W,2025-12-28,6.24e-05,6.36e-05,-0.3195,0.0,1.9231
W,2025-12-29,6.24e-05,6.33e-05,0.0,-0.4717,1.4423
W,2025-12-29,6.25e-05,6.31e-05,0.1603,-0.316,0.96
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-12-26,6.62e-05,6.87e-05,,,3.7764
