Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
DEEP,2025-11-26,0.0482225,0.0482403,10.6541,2.3256,0.0369
DEEP,2025-11-26,0.0498269,0.0488302,3.3271,1.2228,-2.0003
KAITO,2025-11-23,0.6315884,0.7251027,,,14.8062
KAITO,2025-11-24,0.6502139,0.7484384,2.949,3.2183,15.1065
KAITO,2025-11-25,0.6670548,0.7593054,2.5901,1.452,13.8295
KAITO,2025-11-26,0.7670782,0.7644279,14.9948,0.6746,-0.3455
KAITO,2025-11-26,0.7390594,0.8064094,-3.6527,5.4919,9.1129
POPCAT,2025-11-23,0.0900128,0.0978817,,,8.742
POPCAT,2025-11-24,0.0902893,0.097848,0.3072,-0.0344,8.3716
POPCAT,2025-11-25,0.1037074,0.097848,14.8612,0.0,-5.6499
POPCAT,2025-11-26,0.1041615,0.097848,0.4379,0.0,-6.0613
POPCAT,2025-11-26,0.1039088,0.097848,-0.2426,0.0,-5.8328
GRASS,2025-11-23,0.3786535,0.3377042,,,-10.8145
GRASS,2025-11-24,0.3654441,0.3360111,-3.4885,-0.5014,-8.054
GRASS,2025-11-25,0.3837469,0.3423559,5.0084,1.8883,-10.786
GRASS,2025-11-26,0.3836891,0.3802518,-0.0151,11.0692,-0.8959
GRASS,2025-11-26,0.3781054,0.375756,-1.4553,-1.1823,-0.6214
TURBO,2025-11-23,0.0013969,0.0015832,,,13.3367
TURBO,2025-11-24,0.0013655,0.0016241,-2.2478,2.5834,18.9381
TURBO,2025-11-25,0.0015018,0.0016294,9.9817,0.3263,8.4965
TURBO,2025-11-26,0.0015319,0.0016165,2.0043,-0.7917,5.5226
TURBO,2025-11-26,0.0015393,0.0016279,0.4831,0.7052,5.7559
SAFE,2025-11-23,0.1467156,0.1478092,,,0.7454
SAFE,2025-11-24,0.1539844,0.1478092,4.9543,0.0,-4.0103
SAFE,2025-11-25,0.1571689,0.1484237,2.0681,0.4157,-5.5642
SAFE,2025-11-26,0.1567878,0.1486523,-0.2425,0.154,-5.1889
SAFE,2025-11-26,0.1561774,0.1486523,-0.3893,0.0,-4.8183
PLUME,2025-11-23,0.0240909,0.0247422,,,2.7035
PLUME,2025-11-24,0.0258681,0.0247422,7.3771,0.0,-4.3525
PLUME,2025-11-25,0.0254183,0.0247422,-1.7388,0.0,-2.6599
PLUME,2025-11-26,0.0252355,0.0247422,-0.7192,0.0,-1.9548
PLUME,2025-11-26,0.025603,0.0247422,1.4563,0.0,-3.3621
TOSHI,2025-11-23,0.0003553,0.0003627,,,2.0827
TOSHI,2025-11-24,0.0003988,0.0003802,12.2432,4.8249,-4.664
TOSHI,2025-11-25,0.0004152,0.0004008,4.1123,5.4182,-3.4682
TOSHI,2025-11-26,0.0004005,0.0003958,-3.5405,-1.2475,-1.1735
TOSHI,2025-11-26,0.0003998,0.00039,-0.1748,-1.4654,-2.4512
BLUR,2025-11-23,0.03756,0.0389941,,,3.8182
BLUR,2025-11-24,0.0380317,0.0389708,1.2559,-0.0598,2.4693
BLUR,2025-11-25,0.0390907,0.0389708,2.7845,0.0,-0.3067
BLUR,2025-11-26,0.0396938,0.0389708,1.5428,0.0,-1.8214
BLUR,2025-11-26,0.0392898,0.0389708,-1.0178,0.0,-0.8119
AI16Z,2025-11-23,0.0140344,0.0158957,,,13.2624
AI16Z,2025-11-24,0.0122646,0.0158957,-12.6104,0.0,29.6063
AI16Z,2025-11-25,0.0113779,0.0158957,-7.2298,0.0,39.7068
AI16Z,2025-11-26,0.0079063,0.0158957,-30.5118,0.0,101.0511
AI16Z,2025-11-26,0.0081408,0.0158957,2.966,0.0,95.2597
GAS,2025-11-23,2.0935505,2.1998733,,,5.0786
GAS,2025-11-24,2.1160273,2.2015237,1.0736,0.075,4.0404
GAS,2025-11-25,2.1865526,2.2057074,3.3329,0.19,0.876
GAS,2025-11-26,2.2185109,2.2326364,1.4616,1.2209,0.6367
GAS,2025-11-26,2.1988122,2.2936171,-0.8879,2.7313,4.3116
CELO,2025-11-23,0.158803,0.1672952,,,5.3476
CELO,2025-11-24,0.1578802,0.1672952,-0.5811,0.0,5.9634
CELO,2025-11-25,0.1656764,0.1672952,4.938,0.0,0.9771
CELO,2025-11-26,0.1739537,0.1672952,4.9961,0.0,-3.8277
CELO,2025-11-26,0.1754222,0.1676204,0.8442,0.1944,-4.4474
ANKR,2025-11-23,0.0078448,0.0082841,,,5.5999
ANKR,2025-11-24,0.0078465,0.0082941,0.0217,0.1207,5.7045
ANKR,2025-11-25,0.0081709,0.0082941,4.1343,0.0,1.5078
ANKR,2025-11-26,0.0082992,0.0082941,1.5702,0.0,-0.0615
ANKR,2025-11-26,0.0082722,0.0083156,-0.3253,0.2592,0.5246
UXLINK,2025-11-23,0.0210278,0.0233801,,,11.1866
UXLINK,2025-11-24,0.0214301,0.0263895,1.9132,12.8716,23.1422
UXLINK,2025-11-25,0.0213217,0.0237093,-0.5058,-10.1563,11.198
UXLINK,2025-11-26,0.0210195,0.0237465,-1.4173,0.1569,12.9737
UXLINK,2025-11-26,0.0209893,0.0266742,-0.1437,12.329,27.0848
VANA,2025-11-23,2.6577361,2.68863,,,1.1624
VANA,2025-11-24,2.6231697,2.7511005,-1.3006,2.3235,4.877
VANA,2025-11-25,2.7138709,2.7423845,3.4577,-0.3168,1.0507
VANA,2025-11-26,2.7484055,2.7856686,1.2725,1.5783,1.3558
VANA,2025-11-26,2.7271962,2.7928355,-0.7717,0.2573,2.4068
aixbt by Virtuals,2025-11-23,0.0430733,0.0473005,,,9.814
aixbt by Virtuals,2025-11-24,0.042759,0.0473761,-0.7297,0.1598,10.798
aixbt by Virtuals,2025-11-25,0.0442448,0.0473761,3.4748,0.0,7.0772
aixbt by Virtuals,2025-11-26,0.0456835,0.0473761,3.2517,0.0,3.7051
aixbt by Virtuals,2025-11-26,0.0449135,0.0473761,-1.6855,0.0,5.483
IO,2025-11-23,0.2336741,0.2473931,,,5.871
IO,2025-11-24,0.2262813,0.2486893,-3.1637,0.5239,9.9027
IO,2025-11-25,0.2381899,0.249035,5.2627,0.139,4.5531
IO,2025-11-26,0.2363133,0.249035,-0.7879,0.0,5.3834
IO,2025-11-26,0.2351711,0.249035,-0.4833,0.0,5.8952
SUSHI,2025-11-23,0.4089856,0.4494671,,,9.898
SUSHI,2025-11-24,0.4029112,0.455374,-1.4852,1.3142,13.0209
SUSHI,2025-11-25,0.4167901,0.4615343,3.4447,1.3528,10.7354
SUSHI,2025-11-26,0.4219383,0.4615091,1.2352,-0.0055,9.3783
SUSHI,2025-11-26,0.4213641,0.4615343,-0.1361,0.0055,9.5334
ORCA,2025-11-23,1.0777797,1.1369496,,,5.49
ORCA,2025-11-24,1.0805862,1.1369496,0.2604,0.0,5.216
ORCA,2025-11-25,1.1138238,1.1369496,3.0759,0.0,2.0763
ORCA,2025-11-26,1.0894202,1.1369496,-2.191,0.0,4.3628
ORCA,2025-11-26,1.0833153,1.1369496,-0.5604,0.0,4.9509
GMX,2025-11-23,8.1569263,8.2456622,,,1.0879
GMX,2025-11-24,8.4365967,8.2710776,3.4286,0.3082,-1.9619
GMX,2025-11-25,8.811682,8.2740631,4.4459,0.0361,-6.1012
GMX,2025-11-26,8.8909417,8.2798821,0.8995,0.0703,-6.8728
GMX,2025-11-26,8.9053446,8.2773614,0.162,-0.0304,-7.0518
COTI,2025-11-23,0.0277773,0.0287134,,,3.37
COTI,2025-11-24,0.027556,0.0286436,-0.7967,-0.2431,3.9469
COTI,2025-11-25,0.0282067,0.0290774,2.3614,1.5145,3.0869
COTI,2025-11-26,0.0289249,0.0306556,2.5462,5.4276,5.9834
COTI,2025-11-26,0.0288152,0.0333582,-0.3793,8.816,15.766
WAVES,2025-11-23,0.64927,0.6254474,,,-3.6691
WAVES,2025-11-24,0.6411226,0.6266568,-1.2549,0.1934,-2.2563
WAVES,2025-11-25,0.7318519,0.629561,14.1516,0.4634,-13.977
WAVES,2025-11-26,0.8485495,0.7145213,15.9455,13.4952,-15.795
WAVES,2025-11-26,0.8333237,0.7297543,-1.7943,2.1319,-12.4285
BLAST,2025-11-23,0.0009983,0.0010024,,,0.4107
BLAST,2025-11-24,0.001006,0.0010024,0.7713,0.0,-0.3579
BLAST,2025-11-25,0.0010066,0.0010024,0.0596,0.0,-0.4172
BLAST,2025-11-26,0.0009938,0.0010024,-1.2716,0.0,0.8654
BLAST,2025-11-26,0.0009937,0.0010024,-0.0101,0.0,0.8755
UMA,2025-11-23,0.8225408,0.8671138,,,5.4189
UMA,2025-11-24,0.8126759,0.8677415,-1.1993,0.0724,6.7758
UMA,2025-11-25,0.8415889,0.8677415,3.5578,0.0,3.1075
UMA,2025-11-26,0.8390661,0.8677415,-0.2998,0.0,3.4175
UMA,2025-11-26,0.8383928,0.8677415,-0.0802,0.0,3.5006
COOKIE,2025-11-23,0.049021,0.0452937,,,-7.6035
COOKIE,2025-11-24,0.0487681,0.0501224,-0.5159,10.6609,2.777
COOKIE,2025-11-25,0.0533156,0.0448399,9.3247,-10.5392,-15.8972
COOKIE,2025-11-26,0.0540066,0.0542758,1.2961,21.0435,0.4985
COOKIE,2025-11-26,0.0534634,0.0541937,-1.0058,-0.1513,1.366
ANIME,2025-11-23,0.0062399,0.0065144,,,4.3991
ANIME,2025-11-24,0.0067283,0.0065057,7.827,-0.1336,-3.3084
ANIME,2025-11-25,0.0066597,0.0065777,-1.0196,1.1067,-1.2313
ANIME,2025-11-26,0.0065908,0.0065061,-1.0346,-1.0885,-1.2851
ANIME,2025-11-26,0.0065206,0.0065686,-1.0651,0.9606,0.7361
API3,2025-11-23,0.5340941,0.573992,,,7.4702
API3,2025-11-24,0.5303253,0.57234,-0.7056,-0.2878,7.9224
API3,2025-11-25,0.5477096,0.5709554,3.278,-0.2419,4.2442
API3,2025-11-26,0.5464253,0.5744364,-0.2345,0.6097,5.1262
API3,2025-11-26,0.544393,0.5748689,-0.3719,0.0753,5.5981
PHA,2025-11-23,0.0447286,0.0478218,,,6.9155
PHA,2025-11-24,0.0454376,0.0480827,1.5851,0.5456,5.8214
PHA,2025-11-25,0.0457627,0.0480827,0.7155,0.0,5.0696
PHA,2025-11-26,0.0483999,0.0480827,5.7628,0.0,-0.6554
PHA,2025-11-26,0.0485193,0.0480827,0.2467,0.0,-0.8998
USUAL,2025-11-23,0.026346,0.0269393,,,2.252
USUAL,2025-11-24,0.0251358,0.0274963,-4.5935,2.0676,9.391
USUAL,2025-11-25,0.0297187,0.0275485,18.2326,0.1898,-7.3025
USUAL,2025-11-26,0.0393423,0.0312276,32.3823,13.355,-20.6259
USUAL,2025-11-26,0.0309095,0.0320044,-21.4344,2.4875,3.5423
AUCTION,2025-11-23,5.3461285,6.0920293,,,13.9522
AUCTION,2025-11-24,5.4359405,6.0920293,1.6799,0.0,12.0695
AUCTION,2025-11-25,5.635466,6.0920293,3.6705,0.0,8.1016
AUCTION,2025-11-26,5.6118532,6.0920293,-0.419,0.0,8.5565
AUCTION,2025-11-26,5.6125368,6.0946454,0.0122,0.0429,8.5899
PONKE,2025-11-23,0.0389564,0.041239,,,5.8594
PONKE,2025-11-24,0.0387905,0.0411619,-0.4259,-0.187,6.1134
PONKE,2025-11-25,0.0389169,0.0411619,0.3259,0.0,5.7687
PONKE,2025-11-26,0.0377681,0.0411619,-2.9519,0.0,8.9859
PONKE,2025-11-26,0.0384188,0.0411619,1.7229,0.0,7.14
JOE,2025-11-23,0.0749143,0.0757844,,,1.1615
JOE,2025-11-24,0.0739921,0.0757844,-1.231,0.0,2.4223
JOE,2025-11-25,0.0786872,0.0757844,6.3454,0.0,-3.689
JOE,2025-11-26,0.0789005,0.0757844,0.2711,0.0,-3.9494
JOE,2025-11-26,0.0786699,0.0761841,-0.2923,0.5274,-3.1598
HOME,2025-11-23,0.0202508,0.0207086,,,2.2607
HOME,2025-11-24,0.0213868,0.0208688,5.6097,0.7736,-2.4221
HOME,2025-11-25,0.024506,0.0212067,14.5847,1.6192,-13.4632
HOME,2025-11-26,0.0268777,0.0238585,9.678,12.5045,-11.2331
HOME,2025-11-26,0.0265489,0.0273122,-1.2233,14.4758,2.8751
SUNDOG,2025-11-23,0.0111407,0.0114382,,,2.6704
SUNDOG,2025-11-24,0.0116409,0.0114382,4.4898,0.0,-1.7413
SUNDOG,2025-11-25,0.0118581,0.0114382,1.8658,0.0,-3.541
SUNDOG,2025-11-26,0.0121648,0.0114382,2.5864,0.0,-5.973
SUNDOG,2025-11-26,0.0122992,0.0114382,1.1048,0.0,-7.0005
AERGO,2025-11-23,0.0598483,0.0611766,,,2.2194
AERGO,2025-11-24,0.0605738,0.0610729,1.2122,-0.1695,0.824
AERGO,2025-11-25,0.0611822,0.0605979,1.0044,-0.7778,-0.955
AERGO,2025-11-26,0.0598675,0.0590832,-2.1488,-2.4996,-1.3101
AERGO,2025-11-26,0.059616,0.0592373,-0.4201,0.2608,-0.6352
GRIFFAIN,2025-11-23,0.0120955,0.0130057,,,7.5251
GRIFFAIN,2025-11-24,0.0126484,0.0130057,4.5711,0.0,2.8249
GRIFFAIN,2025-11-25,0.0141622,0.0130057,11.9683,0.0,-8.1661
GRIFFAIN,2025-11-26,0.0142675,0.0130295,0.7435,0.183,-8.6771
GRIFFAIN,2025-11-26,0.0141969,0.0130397,-0.4948,0.0783,-8.1511
MUBARAK,2025-11-23,0.0157756,0.0172509,,,9.3518
MUBARAK,2025-11-24,0.0161725,0.0172207,2.5159,-0.1751,6.4814
MUBARAK,2025-11-25,0.0168369,0.0173549,4.1082,0.7793,3.0766
MUBARAK,2025-11-26,0.0173888,0.0173169,3.2779,-0.219,-0.4135
MUBARAK,2025-11-26,0.0173136,0.017222,-0.4325,-0.548,-0.5291
LISTA,2025-11-23,0.1855968,0.1904757,,,2.6288
LISTA,2025-11-24,0.1882888,0.1890487,1.4505,-0.7492,0.4036
LISTA,2025-11-25,0.1970049,0.1873647,4.6291,-0.8908,-4.8934
LISTA,2025-11-26,0.1977549,0.1908656,0.3807,1.8685,-3.4838
LISTA,2025-11-26,0.1984913,0.1951951,0.3724,2.2684,-1.6606
RESOLV,2025-11-23,0.1282862,0.1378157,,,7.4283
RESOLV,2025-11-24,0.1249574,0.1403768,-2.5948,1.8584,12.3397
RESOLV,2025-11-25,0.1405899,0.1444969,12.5103,2.935,2.779
RESOLV,2025-11-26,0.136789,0.1385667,-2.7035,-4.104,1.2996
RESOLV,2025-11-26,0.1364529,0.1397363,-0.2457,0.8441,2.4063
STORJ,2025-11-23,0.1486849,0.1571343,,,5.6828
STORJ,2025-11-24,0.1490772,0.159478,0.2638,1.4915,6.9768
STORJ,2025-11-25,0.1542004,0.1612019,3.4366,1.081,4.5405
STORJ,2025-11-26,0.1566868,0.1602433,1.6124,-0.5947,2.2698
STORJ,2025-11-26,0.1543362,0.1604962,-1.5002,0.1578,3.9913
VINE,2025-11-23,0.027528,0.0282147,,,2.4946
VINE,2025-11-24,0.0285036,0.0279497,3.544,-0.9392,-1.9433
VINE,2025-11-25,0.0293799,0.0275925,3.0743,-1.278,-6.0838
VINE,2025-11-26,0.0291088,0.0278,-0.9227,0.752,-4.4962
VINE,2025-11-26,0.0292082,0.0284206,0.3415,2.2324,-2.6965
MYRIA,2025-11-23,0.0001718,0.0001471,,,-14.3772
MYRIA,2025-11-24,0.0001523,0.0001481,-11.3504,0.6798,-2.7577
MYRIA,2025-11-25,0.0001501,0.0001477,-1.4445,-0.2701,-1.5989
MYRIA,2025-11-26,0.0001607,0.0001471,7.062,-0.4062,-8.463
MYRIA,2025-11-26,0.0001616,0.0001471,0.56,0.0,-8.9728
HAEDAL,2025-11-23,0.0584026,0.0623145,,,6.6982
HAEDAL,2025-11-24,0.0588363,0.0626323,0.7426,0.51,6.4518
HAEDAL,2025-11-25,0.0613942,0.0670258,4.3475,7.0148,9.1729
HAEDAL,2025-11-26,0.0616986,0.0672906,0.4958,0.3951,9.0634
HAEDAL,2025-11-26,0.0610413,0.0672906,-1.0653,0.0,10.2378
DYDX,2025-11-23,0.2382063,0.2617434,,,9.881
DYDX,2025-11-24,0.2305046,0.2623942,-3.2332,0.2486,13.8347
DYDX,2025-11-25,0.2513217,0.2623942,9.0311,0.0,4.4057
DYDX,2025-11-26,0.2600846,0.2623942,3.4867,0.0,0.888
DYDX,2025-11-26,0.2567316,0.2623942,-1.2892,0.0,2.2056
NKN,2025-11-23,0.0134327,0.0141731,,,5.5119
NKN,2025-11-24,0.0137188,0.0141625,2.1299,-0.0748,3.2342
NKN,2025-11-25,0.0145818,0.0141625,6.2906,0.0,-2.8755
NKN,2025-11-26,0.0147995,0.0141625,1.493,0.0,-4.3042
NKN,2025-11-26,0.0147868,0.0141958,-0.0858,0.2351,-3.9968
ARPA,2025-11-23,0.014718,0.0151846,,,3.1703
ARPA,2025-11-24,0.0147836,0.0152842,0.4457,0.6559,3.3862
ARPA,2025-11-25,0.0151398,0.0152842,2.4094,0.0,0.9538
ARPA,2025-11-26,0.0149175,0.0152842,-1.4683,0.0,2.4582
ARPA,2025-11-26,0.0149264,0.0152842,0.0597,0.0,2.3971
MYRO,2025-11-23,0.0066628,0.0072749,,,9.1868
MYRO,2025-11-24,0.0067809,0.0072749,1.7725,0.0,7.2852
MYRO,2025-11-25,0.0071837,0.0072749,5.9402,0.0,1.2695
MYRO,2025-11-26,0.0071316,0.0072749,-0.7253,0.0,2.0094
MYRO,2025-11-26,0.0074096,0.0072749,3.8981,0.0,-1.8179
TRAC,2025-11-15,0.1707384,0.2113198,,,23.7682
TRAC,2025-11-16,0.1679776,0.2142855,-1.617,1.4034,27.5679
TRAC,2025-11-17,0.1648833,0.214529,-1.8421,0.1136,30.1096
TRAC,2025-11-17,0.1648609,0.2148905,-0.0136,0.1685,30.3466
TRAC,2025-11-18,0.1648609,0.2319631,0.0,7.9448,40.7023
BANANA,2025-11-23,0.0905503,0.0960938,,,6.122
BANANA,2025-11-24,0.0915444,0.0962125,1.0978,0.1235,5.0993
BANANA,2025-11-25,0.0980151,0.0951555,7.0684,-1.0986,-2.9175
BANANA,2025-11-26,0.096499,0.0932922,-1.5468,-1.9582,-3.3231
BANANA,2025-11-26,0.0944956,0.0911002,-2.0761,-2.3496,-3.5932
M3M3,2025-11-23,0.0003703,0.0003761,,,1.5663
M3M3,2025-11-24,0.0003843,0.0003761,3.7807,0.0,-2.1337
M3M3,2025-11-25,0.0003875,0.0003761,0.8327,0.0,-2.9419
M3M3,2025-11-26,0.0003894,0.0003761,0.4903,0.0,-3.4155
M3M3,2025-11-26,0.0003887,0.0003765,-0.1798,0.1064,-3.1387
TIA,2025-11-23,0.0052388,0.0038044,,,-27.3803
TIA,2025-11-24,0.0052701,0.0045101,0.5975,18.5496,-14.421
TIA,2025-11-25,0.0054132,0.0049671,2.7153,10.1328,-8.241
TIA,2025-11-25,0.0054591,0.0050035,0.8479,0.7328,-8.3457
TIA,2025-11-26,0.0054591,0.0054644,0.0,9.2116,0.0971
NEIRO,2025-11-23,0.0002709,0.0002808,,,3.6545
NEIRO,2025-11-24,0.0002795,0.0002808,3.1746,0.0,0.4651
NEIRO,2025-11-25,0.0002954,0.0002808,5.6887,0.0,-4.9425
NEIRO,2025-11-26,0.0002972,0.0002811,0.6093,0.1068,-5.4172
NEIRO,2025-11-26,0.0002958,0.0002813,-0.4711,0.0711,-4.902
OMNI,2025-11-20,1.29,1.3358189,,,3.5519
OMNI,2025-11-21,1.29,1.3288057,0.0,-0.525,3.0082
OMNI,2025-11-22,1.29,1.323064,0.0,-0.4321,2.5631
OMNI,2025-11-22,1.29,1.3000113,0.0,-1.7424,0.7761
OMNI,2025-11-23,1.29,1.3184298,0.0,1.4168,2.2039
UNI,2025-11-21,8.01e-05,9.11e-05,,,13.7328
UNI,2025-11-22,9.46e-05,9.1e-05,18.1024,-0.1098,-3.8055
UNI,2025-11-23,9.38e-05,8.98e-05,-0.8457,-1.3187,-4.2644
UNI,2025-11-23,9.38e-05,9e-05,0.0,0.2227,-4.0512
UNI,2025-11-24,9.38e-05,9.01e-05,0.0,0.1111,-3.9446
W,2025-11-23,8.07e-05,8.45e-05,,,4.7088
W,2025-11-24,8e-05,9.37e-05,-0.8674,10.8876,17.125
W,2025-11-25,7.73e-05,9.88e-05,-3.375,5.4429,27.8137
W,2025-11-26,7.48e-05,9.93e-05,-3.2342,0.5061,32.754
W,2025-11-26,7.52e-05,9.93e-05,0.5348,0.0,32.0479
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-11-23,7.1e-05,7.25e-05,,,2.1127
DOGE,2025-11-24,7.26e-05,7.26e-05,2.2535,0.1379,0.0
DOGE,2025-11-25,8.57e-05,7.26e-05,18.0441,0.0,-15.2859
DOGE,2025-11-26,8.61e-05,7.46e-05,0.4667,2.7548,-13.3566
DOGE,2025-11-26,8.62e-05,7.52e-05,0.1161,0.8043,-12.761
BABY,2025-11-23,1e-07,1e-07,,,0.0
BABY,2025-11-24,1e-07,1e-07,0.0,0.0,0.0
BABY,2025-11-25,1e-07,1e-07,0.0,0.0,0.0
