Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
ANKR,2025-09-15,0.0154028,0.0159834,-4.2132,2.1473,3.7694
ANKR,2025-09-16,0.0149339,0.0153027,-3.0443,-4.2588,2.4695
ANKR,2025-09-16,0.0148926,0.0151935,-0.2766,-0.7136,2.0205
UXLINK,2025-09-13,0.3364968,0.3266447,,,-2.9278
UXLINK,2025-09-14,0.3378575,0.3351327,0.4044,2.5985,-0.8065
UXLINK,2025-09-15,0.3265852,0.3358571,-3.3364,0.2162,2.839
UXLINK,2025-09-16,0.3189306,0.3235487,-2.3438,-3.6648,1.448
UXLINK,2025-09-16,0.3171282,0.3155057,-0.5651,-2.4859,-0.5116
VANA,2025-09-13,4.4963465,4.4243208,,,-1.6019
VANA,2025-09-14,4.4288358,4.4270796,-1.5015,0.0624,-0.0397
VANA,2025-09-15,4.3307453,4.3398472,-2.2148,-1.9704,0.2102
VANA,2025-09-16,4.1997301,4.3730053,-3.0252,0.764,4.1259
VANA,2025-09-16,4.181405,4.224952,-0.4363,-3.3856,1.0414
aixbt by Virtuals,2025-09-13,0.122491,0.1194319,,,-2.4974
aixbt by Virtuals,2025-09-14,0.1268917,0.1214891,3.5927,1.7225,-4.2576
aixbt by Virtuals,2025-09-15,0.119473,0.1259436,-5.8465,3.6666,5.416
aixbt by Virtuals,2025-09-16,0.1123225,0.1195813,-5.985,-5.0517,6.4625
aixbt by Virtuals,2025-09-16,0.1113973,0.1108535,-0.8237,-7.2986,-0.4882
IO,2025-09-13,0.6543235,0.6480493,,,-0.9589
IO,2025-09-14,0.6539917,0.6485215,-0.0507,0.0729,-0.8364
IO,2025-09-15,0.635017,0.6511635,-2.9014,0.4074,2.5427
IO,2025-09-16,0.6337736,0.6397769,-0.1958,-1.7487,0.9472
IO,2025-09-16,0.618192,0.6278543,-2.4585,-1.8636,1.563
SUSHI,2025-09-13,0.8476763,0.8185891,,,-3.4314
SUSHI,2025-09-14,0.852647,0.86997,0.5864,6.2768,2.0317
SUSHI,2025-09-15,0.8138922,0.8631902,-4.5452,-0.7793,6.0571
SUSHI,2025-09-16,0.7699584,0.7728845,-5.398,-10.4619,0.38
SUSHI,2025-09-16,0.7682324,0.7677811,-0.2242,-0.6603,-0.0587
ORCA,2025-09-13,2.4540909,2.3299884,,,-5.057
ORCA,2025-09-14,2.4877947,2.5382886,1.3734,8.94,2.0297
ORCA,2025-09-15,2.3750755,2.5380289,-4.5309,-0.0102,6.861
ORCA,2025-09-16,2.2679492,2.3271069,-4.5104,-8.3105,2.6084
ORCA,2025-09-16,2.2361641,2.2400553,-1.4015,-3.7408,0.174
GMX,2025-09-13,15.3354081,14.9248445,,,-2.6772
GMX,2025-09-14,15.5338804,15.3257684,1.2942,2.6863,-1.3397
GMX,2025-09-15,15.1200856,15.3376269,-2.6638,0.0774,1.4388
GMX,2025-09-16,14.9483912,14.9275497,-1.1355,-2.6737,-0.1394
GMX,2025-09-16,14.8665395,14.9399452,-0.5476,0.083,0.4938
COTI,2025-09-13,0.0522047,0.0506407,,,-2.9959
COTI,2025-09-14,0.0562558,0.0526653,7.76,3.998,-6.3825
COTI,2025-09-15,0.0527585,0.05422,-6.2168,2.952,2.7702
COTI,2025-09-16,0.0507852,0.0535662,-3.7403,-1.2058,5.476
COTI,2025-09-16,0.0503777,0.0517979,-0.8024,-3.3011,2.8191
WAVES,2025-09-13,1.1442745,1.1234216,,,-1.8224
WAVES,2025-09-14,1.156674,1.1289107,1.0836,0.4886,-2.4003
WAVES,2025-09-15,1.1790951,1.1720965,1.9384,3.8254,-0.5936
WAVES,2025-09-16,1.1339875,1.1675184,-3.8256,-0.3906,2.9569
WAVES,2025-09-16,1.1198703,1.1193475,-1.2449,-4.1259,-0.0467
BLAST,2025-09-13,0.0026084,0.002514,,,-3.6191
BLAST,2025-09-14,0.0026647,0.0025144,2.1584,0.0159,-5.6404
BLAST,2025-09-15,0.0025575,0.0026288,-4.023,4.5498,2.7879
BLAST,2025-09-16,0.0024459,0.0025706,-4.3636,-2.2139,5.0983
BLAST,2025-09-16,0.0024423,0.0025419,-0.1472,-1.1165,4.0781
UMA,2025-09-13,1.4132908,1.4000834,,,-0.9345
UMA,2025-09-14,1.4370185,1.3999463,1.6789,-0.0098,-2.5798
UMA,2025-09-15,1.3651479,1.422458,-5.0014,1.608,4.1981
UMA,2025-09-16,1.3263074,1.3782814,-2.8451,-3.1057,3.9187
UMA,2025-09-16,1.3110833,1.3401465,-1.1479,-2.7668,2.2167
COOKIE,2025-09-13,0.142271,0.1306263,,,-8.1849
COOKIE,2025-09-14,0.1417733,0.1564662,-0.3498,19.7815,10.3637
COOKIE,2025-09-15,0.1346617,0.1514163,-5.0162,-3.2275,12.442
COOKIE,2025-09-16,0.1274915,0.1322897,-5.3246,-12.6318,3.7635
COOKIE,2025-09-16,0.126122,0.1291341,-1.0742,-2.3854,2.3882
ANIME,2025-09-13,0.0165108,0.0159709,,,-3.27
ANIME,2025-09-14,0.0167982,0.0162576,1.7407,1.7951,-3.2182
ANIME,2025-09-15,0.0159884,0.0162536,-4.8208,-0.0246,1.6587
ANIME,2025-09-16,0.0153317,0.0157429,-4.1074,-3.1421,2.682
ANIME,2025-09-16,0.0152614,0.0154506,-0.4585,-1.8567,1.2397
API3,2025-09-13,0.999511,0.9803504,,,-1.917
API3,2025-09-14,1.014517,0.9869571,1.5013,0.6739,-2.7166
API3,2025-09-15,0.9785213,0.9817993,-3.5481,-0.5226,0.335
API3,2025-09-16,0.9313847,0.9729233,-4.8171,-0.9041,4.4599
API3,2025-09-16,0.9207912,0.9377929,-1.1374,-3.6108,1.8464
PHA,2025-09-13,0.112199,0.1122312,,,0.0287
PHA,2025-09-14,0.1115164,0.1133904,-0.6084,1.0329,1.6805
PHA,2025-09-15,0.1075439,0.1097726,-3.5623,-3.1906,2.0724
PHA,2025-09-16,0.1042363,0.1073117,-3.0756,-2.2418,2.9504
PHA,2025-09-16,0.1035107,0.1041183,-0.6961,-2.9758,0.587
USUAL,2025-09-13,0.0697643,0.0688268,,,-1.3438
USUAL,2025-09-14,0.0722372,0.0684272,3.5446,-0.5806,-5.2743
USUAL,2025-09-15,0.0667055,0.069294,-7.6577,1.2667,3.8805
USUAL,2025-09-16,0.0627277,0.0678181,-5.9632,-2.1299,8.1151
USUAL,2025-09-16,0.0620738,0.0665008,-1.0424,-1.9424,7.1318
AUCTION,2025-09-13,9.9394629,9.8299119,,,-1.1022
AUCTION,2025-09-14,10.0939817,10.0999122,1.5546,2.7467,0.0588
AUCTION,2025-09-15,9.6939015,10.3368931,-3.9636,2.3464,6.6329
AUCTION,2025-09-16,9.5164451,9.7791667,-1.8306,-5.3955,2.7607
AUCTION,2025-09-16,9.4557961,9.767327,-0.6373,-0.1211,3.2946
PONKE,2025-09-13,0.1150511,0.1069429,,,-7.0475
PONKE,2025-09-14,0.1136443,0.1159028,-1.2228,8.3782,1.9873
PONKE,2025-09-15,0.1058093,0.1110523,-6.8943,-4.185,4.9551
PONKE,2025-09-16,0.1017398,0.1024867,-3.8461,-7.7131,0.7341
PONKE,2025-09-16,0.1021733,0.1017359,0.4261,-0.7326,-0.4281
JOE,2025-09-13,0.1697748,0.1680789,,,-0.9989
JOE,2025-09-14,0.1755363,0.1631388,3.3936,-2.9392,-7.0626
JOE,2025-09-15,0.1705526,0.1792686,-2.8391,9.8872,5.1104
JOE,2025-09-16,0.1662828,0.1627975,-2.5035,-9.1879,-2.096
JOE,2025-09-16,0.1647396,0.1621751,-0.9281,-0.3823,-1.5567
HOME,2025-09-13,0.0388547,0.0377694,,,-2.7932
HOME,2025-09-14,0.039347,0.038013,1.267,0.645,-3.3903
HOME,2025-09-15,0.0398817,0.0385568,1.3589,1.4306,-3.3221
HOME,2025-09-16,0.0364718,0.0388589,-8.55,0.7835,6.5451
HOME,2025-09-16,0.0367892,0.0373316,0.8703,-3.9304,1.4743
SUNDOG,2025-09-13,0.0380967,0.0353202,,,-7.288
SUNDOG,2025-09-14,0.0386744,0.037086,1.5164,4.9994,-4.1071
SUNDOG,2025-09-15,0.036877,0.0379168,-4.6475,2.2402,2.8196
SUNDOG,2025-09-16,0.0357029,0.036569,-3.1838,-3.5546,2.4259
SUNDOG,2025-09-16,0.0355311,0.0351279,-0.4812,-3.9408,-1.1348
AERGO,2025-09-13,0.1120224,0.1114074,,,-0.549
AERGO,2025-09-14,0.1131999,0.111427,1.0511,0.0176,-1.5662
AERGO,2025-09-15,0.1100914,0.1114243,-2.746,-0.0024,1.2107
AERGO,2025-09-16,0.1069932,0.1097656,-2.8142,-1.4886,2.5912
AERGO,2025-09-16,0.1061049,0.1088167,-0.8302,-0.8645,2.5558
GRIFFAIN,2025-09-13,0.0441583,0.0427456,,,-3.1992
GRIFFAIN,2025-09-14,0.045638,0.0435543,3.3509,1.8919,-4.5657
GRIFFAIN,2025-09-15,0.0431394,0.0441769,-5.4748,1.4295,2.405
GRIFFAIN,2025-09-16,0.0389201,0.041729,-9.7806,-5.5411,7.2171
GRIFFAIN,2025-09-16,0.038324,0.0393126,-1.5316,-5.7907,2.5796
MUBARAK,2025-09-13,0.033014,0.0322526,,,-2.3063
MUBARAK,2025-09-14,0.033957,0.0318392,2.8564,-1.2818,-6.2367
MUBARAK,2025-09-15,0.0318276,0.0319732,-6.2709,0.4209,0.4575
MUBARAK,2025-09-16,0.0305243,0.0314555,-4.0949,-1.6192,3.0507
MUBARAK,2025-09-16,0.0302323,0.0309927,-0.9566,-1.4713,2.5152
LISTA,2025-09-13,0.2663197,0.2494606,,,-6.3304
LISTA,2025-09-14,0.2712704,0.2745828,1.8589,10.0706,1.2211
LISTA,2025-09-15,0.2588687,0.2731731,-4.5717,-0.5134,5.5257
LISTA,2025-09-16,0.2484726,0.2536466,-4.016,-7.148,2.0823
LISTA,2025-09-16,0.2454116,0.2483156,-1.2319,-2.1017,1.1833
RESOLV,2025-09-13,0.1607202,0.163051,,,1.4502
RESOLV,2025-09-14,0.1664766,0.1637624,3.5816,0.4363,-1.6304
RESOLV,2025-09-15,0.1555263,0.1650495,-6.5777,0.786,6.1232
RESOLV,2025-09-16,0.1486221,0.1573932,-4.4392,-4.6388,5.9016
RESOLV,2025-09-16,0.1471757,0.1547053,-0.9732,-1.7078,5.1161
STORJ,2025-09-13,0.2707913,0.2626455,,,-3.0081
STORJ,2025-09-14,0.2747404,0.267802,1.4584,1.9633,-2.5254
STORJ,2025-09-15,0.2660954,0.2743438,-3.1466,2.4428,3.0998
STORJ,2025-09-16,0.2561385,0.2593651,-3.7419,-5.4598,1.2597
STORJ,2025-09-16,0.2523433,0.256582,-1.4817,-1.073,1.6797
VINE,2025-09-13,0.0813874,0.0714232,,,-12.2429
VINE,2025-09-14,0.085097,0.0753182,4.558,5.4534,-11.4914
VINE,2025-09-15,0.0767467,0.0743934,-9.8127,-1.2279,-3.0663
VINE,2025-09-16,0.0728156,0.0736638,-5.1222,-0.9807,1.1649
VINE,2025-09-16,0.0732486,0.0727418,0.5947,-1.2516,-0.6919
MYRIA,2025-09-13,0.0008848,0.0008312,,,-6.0579
MYRIA,2025-09-14,0.0008911,0.000866,0.712,4.1867,-2.8167
MYRIA,2025-09-15,0.0008171,0.0008578,-8.3043,-0.9469,4.981
MYRIA,2025-09-16,0.0007731,0.0008346,-5.3849,-2.7046,7.955
MYRIA,2025-09-16,0.0007723,0.0008106,-0.1035,-2.8756,4.9592
HAEDAL,2025-09-13,0.1479352,0.1475567,,,-0.2559
HAEDAL,2025-09-14,0.1521308,0.1549997,2.8361,5.0442,1.8858
HAEDAL,2025-09-15,0.1530624,0.1643785,0.6124,6.0509,7.3931
HAEDAL,2025-09-16,0.1426798,0.1649856,-6.7832,0.3693,15.6335
HAEDAL,2025-09-16,0.1414656,0.1451677,-0.851,-12.0119,2.617
DYDX,2025-09-13,0.667996,0.6585456,,,-1.4147
DYDX,2025-09-14,0.6697243,0.6619741,0.2587,0.5206,-1.1572
DYDX,2025-09-15,0.6400564,0.664462,-4.4299,0.3758,3.813
DYDX,2025-09-16,0.6137321,0.6615813,-4.1128,-0.4335,7.7964
DYDX,2025-09-16,0.611753,0.618691,-0.3225,-6.483,1.1341
NKN,2025-09-13,0.0291113,0.0284422,,,-2.2984
NKN,2025-09-14,0.0294244,0.0286249,1.0755,0.6424,-2.7171
NKN,2025-09-15,0.0280738,0.0293005,-4.5901,2.3602,4.3696
NKN,2025-09-16,0.0266593,0.0283241,-5.0385,-3.3324,6.2447
NKN,2025-09-16,0.0266036,0.0275078,-0.2089,-2.882,3.3988
ARPA,2025-09-13,0.0231728,0.0228306,,,-1.4767
ARPA,2025-09-14,0.0236515,0.0230992,2.0658,1.1765,-2.3352
ARPA,2025-09-15,0.0226671,0.0236129,-4.1621,2.2239,4.1726
ARPA,2025-09-16,0.0221397,0.0225557,-2.3267,-4.4772,1.879
ARPA,2025-09-16,0.0218097,0.0223946,-1.4905,-0.7142,2.6818
MYRO,2025-09-13,0.0264076,0.0245107,,,-7.1832
MYRO,2025-09-14,0.0262283,0.0249056,-0.679,1.6111,-5.043
MYRO,2025-09-15,0.0252015,0.0253478,-3.9149,1.7755,0.5805
MYRO,2025-09-16,0.0235629,0.0240931,-6.502,-4.9499,2.2501
MYRO,2025-09-16,0.0232859,0.0238296,-1.1756,-1.0937,2.3349
TRAC,2025-09-13,0.3779299,0.3831032,,,1.3689
TRAC,2025-09-14,0.3875695,0.383618,2.5506,0.1344,-1.0196
TRAC,2025-09-15,0.3738619,0.3810639,-3.5368,-0.6658,1.9264
TRAC,2025-09-16,0.3757936,0.377775,0.5167,-0.8631,0.5273
TRAC,2025-09-16,0.3753534,0.3701567,-0.1171,-2.0166,-1.3845
BANANA,2025-09-13,0.462243,0.493555,,,6.7739
BANANA,2025-09-14,0.440634,0.5703932,-4.6748,15.5683,29.4483
BANANA,2025-09-15,0.386565,0.5109461,-12.2707,-10.4221,32.176
BANANA,2025-09-16,0.3753659,0.5010927,-2.8971,-1.9285,33.4945
BANANA,2025-09-16,0.3723369,0.498244,-0.8069,-0.5685,33.8154
M3M3,2025-09-13,0.0027354,0.0025619,,,-6.3428
M3M3,2025-09-14,0.0026286,0.0026054,-3.9044,1.698,-0.8826
M3M3,2025-09-15,0.0025495,0.0025753,-3.0092,-1.1553,1.012
M3M3,2025-09-16,0.0024317,0.0025493,-4.6205,-1.0096,4.8361
M3M3,2025-09-16,0.0024387,0.0025096,0.2879,-1.5573,2.9073
TIA,2025-09-11,0.0024493,0.007928,,,223.6843
TIA,2025-09-12,0.0024493,0.0034796,0.0,-56.11,42.0651
TIA,2025-09-13,0.0102901,0.0068698,320.1241,97.4307,-33.2387
TIA,2025-09-13,0.0103796,0.008178,0.8698,19.0428,-21.2108
TIA,2025-09-14,0.0103796,0.0099332,0.0,21.4625,-4.3007
NEIRO,2025-09-13,0.0008931,0.0008599,,,-3.7174
NEIRO,2025-09-14,0.0008872,0.0008714,-0.6606,1.3374,-1.7809
NEIRO,2025-09-15,0.0009079,0.0008726,2.3332,0.1377,-3.8881
NEIRO,2025-09-16,0.0008852,0.0008873,-2.5003,1.6846,0.2372
NEIRO,2025-09-16,0.0008909,0.000868,0.6439,-2.1751,-2.5704
OMNI,2025-09-13,1.285,1.4322335,,,11.4579
OMNI,2025-09-14,1.285,1.4221225,0.0,-0.706,10.671
OMNI,2025-09-15,1.34,1.305457,4.2802,-8.2036,-2.5778
OMNI,2025-09-15,1.34,1.3745185,0.0,5.2902,2.576
OMNI,2025-09-16,1.34,1.3565286,0.0,-1.3088,1.2335
UNI,2025-09-13,0.0004952,0.0005344,,,7.916
UNI,2025-09-14,0.000509,0.000518,2.7868,-3.0689,1.7682
UNI,2025-09-15,0.0004631,0.0005128,-9.0177,-1.0039,10.732
UNI,2025-09-16,0.0003545,0.0004885,-23.4507,-4.7387,37.7997
UNI,2025-09-16,0.0003588,0.0003631,1.213,-25.6704,1.1984
W,2025-09-13,9.66e-05,0.0001041,,,7.764
W,2025-09-14,9.66e-05,0.0001125,0.0,8.0692,16.4596
W,2025-09-15,9.67e-05,0.0001177,0.1035,4.6222,21.7166
W,2025-09-15,9.58e-05,0.0001271,-0.9307,7.9864,32.6722
W,2025-09-16,9.58e-05,0.0001289,0.0,1.4162,34.5511
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-13,0.00015,0.0001393,,,-7.1333
