Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEO,2025-09-26,5.5491901,6.049526,-7.0402,-0.2191,9.0164
NEO,2025-09-27,5.7357741,5.6020911,3.3624,-7.3962,-2.3307
NEO,2025-09-27,5.7134492,5.7499732,-0.3892,2.6398,0.6393
DEXE,2025-09-24,9.8487787,11.0888726,,,12.5913
DEXE,2025-09-25,9.7499298,10.1271023,-1.0037,-8.6733,3.8685
DEXE,2025-09-26,9.1241799,9.7303286,-6.418,-3.9179,6.6433
DEXE,2025-09-27,9.4480855,9.0890808,3.55,-6.5902,-3.7998
DEXE,2025-09-27,9.6838631,9.306987,2.4955,2.3975,-3.8918
DEEP,2025-09-24,0.1129554,0.1143713,,,1.2535
DEEP,2025-09-25,0.1121069,0.1097034,-0.7512,-4.0814,-2.1439
DEEP,2025-09-26,0.105005,0.1067528,-6.3349,-2.6896,1.6645
DEEP,2025-09-27,0.1129871,0.1073353,7.6016,0.5457,-5.0022
DEEP,2025-09-27,0.1120724,0.1115529,-0.8096,3.9294,-0.4635
KAITO,2025-09-24,1.0071015,1.0582448,,,5.0783
KAITO,2025-09-25,1.0358422,1.0645074,2.8538,0.5918,2.7673
KAITO,2025-09-26,0.9591146,1.0440542,-7.4073,-1.9214,8.856
KAITO,2025-09-27,1.0251087,1.0147077,6.8807,-2.8108,-1.0146
KAITO,2025-09-27,1.0505164,1.0460736,2.4785,3.0911,-0.4229
POPCAT,2025-09-24,0.2247076,0.2404726,,,7.0158
POPCAT,2025-09-25,0.2211037,0.242219,-1.6038,0.7262,9.55
POPCAT,2025-09-26,0.2091915,0.2242387,-5.3876,-7.4232,7.193
POPCAT,2025-09-27,0.2173264,0.2072268,3.8887,-7.5865,-4.6472
POPCAT,2025-09-27,0.2173123,0.2369731,-0.0065,14.3545,9.0473
GRASS,2025-09-24,0.8354518,0.7858684,,,-5.9349
GRASS,2025-09-25,0.9004156,0.8240766,7.7759,4.8619,-8.4782
GRASS,2025-09-26,0.780623,0.8556372,-13.3041,3.8298,9.6095
GRASS,2025-09-27,0.8575302,0.8004912,9.852,-6.445,-6.6515
GRASS,2025-09-27,0.8987988,0.8396004,4.8125,4.8857,-6.5864
TURBO,2025-09-24,0.0035031,0.0037555,,,7.205
TURBO,2025-09-25,0.0035591,0.0037467,1.5986,-0.2343,5.271
TURBO,2025-09-26,0.0033023,0.003614,-7.2153,-3.5418,9.4389
TURBO,2025-09-27,0.0034461,0.0035822,4.3545,-0.8799,3.9494
TURBO,2025-09-27,0.0034241,0.0035385,-0.6384,-1.2199,3.341
SAFE,2025-09-24,0.3833859,0.3906309,,,1.8897
SAFE,2025-09-25,0.385474,0.3972725,0.5446,1.7002,3.0608
SAFE,2025-09-26,0.3617308,0.3980406,-6.1595,0.1933,10.0378
SAFE,2025-09-27,0.3744649,0.3950159,3.5203,-0.7599,5.4881
SAFE,2025-09-27,0.3727752,0.39601,-0.4512,0.2517,6.2329
PLUME,2025-09-24,0.1013957,0.1022469,,,0.8395
PLUME,2025-09-25,0.1026564,0.1022566,1.2433,0.0095,-0.3895
PLUME,2025-09-26,0.0965754,0.101672,-5.9236,-0.5717,5.2773
PLUME,2025-09-27,0.0991994,0.0929608,2.717,-8.5679,-6.2889
PLUME,2025-09-27,0.0989775,0.0973128,-0.2237,4.6815,-1.6819
TOSHI,2025-09-24,0.0007924,0.000755,,,-4.7198
TOSHI,2025-09-25,0.0007842,0.0007559,-1.0348,0.1192,-3.6088
TOSHI,2025-09-26,0.0007176,0.0007547,-8.4927,-0.1588,5.17
TOSHI,2025-09-27,0.0007201,0.0007022,0.3484,-6.9564,-2.4858
TOSHI,2025-09-27,0.0007261,0.0007026,0.8332,0.057,-3.2365
BLUR,2025-09-24,0.0751663,0.0772303,,,2.7459
BLUR,2025-09-25,0.0766929,0.0764981,2.031,-0.9481,-0.254
BLUR,2025-09-26,0.0709463,0.0767341,-7.493,0.3085,8.158
BLUR,2025-09-27,0.0735778,0.0740756,3.7091,-3.4646,0.6766
BLUR,2025-09-27,0.072737,0.0735977,-1.1427,-0.6452,1.1833
AI16Z,2025-09-24,0.093123,0.0978727,,,5.1005
AI16Z,2025-09-25,0.0930535,0.0965698,-0.0746,-1.3312,3.7788
AI16Z,2025-09-26,0.0836099,0.0948391,-10.1486,-1.7922,13.4305
AI16Z,2025-09-27,0.087975,0.0928633,5.2208,-2.0833,5.5565
AI16Z,2025-09-27,0.0880666,0.0938145,0.1041,1.0243,6.5268
GAS,2025-09-24,3.036245,3.048162,,,0.3925
GAS,2025-09-25,3.0335716,3.0258882,-0.088,-0.7307,-0.2533
GAS,2025-09-26,2.8738361,3.0206077,-5.2656,-0.1745,5.1072
GAS,2025-09-27,2.9594633,2.9615594,2.9795,-1.9548,0.0708
GAS,2025-09-27,2.9387597,2.9800322,-0.6996,0.6238,1.4044
CELO,2025-09-24,0.2655766,0.2681851,,,0.9822
CELO,2025-09-25,0.2670567,0.2681322,0.5573,-0.0197,0.4027
CELO,2025-09-26,0.2478688,0.2703067,-7.185,0.811,9.0523
CELO,2025-09-27,0.2529468,0.2625208,2.0487,-2.8804,3.785
CELO,2025-09-27,0.2512866,0.2674295,-0.6563,1.8698,6.4241
ANKR,2025-09-24,0.0137218,0.0139974,,,2.0085
ANKR,2025-09-25,0.0137896,0.0142429,0.4941,1.7539,3.2873
ANKR,2025-09-26,0.0130364,0.0139953,-5.4621,-1.7384,7.3556
ANKR,2025-09-27,0.0138329,0.0139485,6.1098,-0.3344,0.8357
ANKR,2025-09-27,0.0137836,0.0139355,-0.3564,-0.0932,1.102
UXLINK,2025-09-24,0.0795204,0.2190179,,,175.4235
UXLINK,2025-09-25,0.142911,0.2348476,79.7161,7.2276,64.3314
UXLINK,2025-09-26,0.127384,0.2486533,-10.8648,5.8786,95.1998
UXLINK,2025-09-27,0.1232507,0.2459099,-3.2448,-1.1033,99.5201
UXLINK,2025-09-27,0.1365063,0.2122762,10.755,-13.6772,55.5065
VANA,2025-09-24,4.3135115,4.4578535,,,3.3463
VANA,2025-09-25,4.9472315,4.5636621,14.6915,2.3735,-7.7532
VANA,2025-09-26,4.1004879,4.5750208,-17.1155,0.2489,11.5726
VANA,2025-09-27,4.1348066,4.4035148,0.8369,-3.7487,6.4987
VANA,2025-09-27,4.1768287,4.2562832,1.0163,-3.3435,1.9023
aixbt by Virtuals,2025-09-24,0.0976006,0.102614,,,5.1366
aixbt by Virtuals,2025-09-25,0.0978618,0.10141,0.2676,-1.1733,3.6257
aixbt by Virtuals,2025-09-26,0.0890089,0.0992379,-9.0463,-2.1419,11.4921
aixbt by Virtuals,2025-09-27,0.0933139,0.0821051,4.8366,-17.2644,-12.0119
aixbt by Virtuals,2025-09-27,0.0923935,0.0901668,-0.9863,9.8188,-2.41
IO,2025-09-24,0.5315707,0.5610592,,,5.5474
IO,2025-09-25,0.5675623,0.5568112,6.7708,-0.7571,-1.8943
IO,2025-09-26,0.5106382,0.564719,-10.0296,1.4202,10.5908
IO,2025-09-27,0.5377095,0.5451044,5.3015,-3.4733,1.3753
IO,2025-09-27,0.5343745,0.539903,-0.6202,-0.9542,1.0346
SUSHI,2025-09-24,0.6739424,0.7039337,,,4.4501
SUSHI,2025-09-25,0.6749962,0.6625411,0.1564,-5.8802,-1.8452
SUSHI,2025-09-26,0.6322745,0.652468,-6.3292,-1.5204,3.1938
SUSHI,2025-09-27,0.6667548,0.6436325,5.4534,-1.3542,-3.4679
SUSHI,2025-09-27,0.6651821,0.6393082,-0.2359,-0.6719,-3.8897
ORCA,2025-09-24,2.077259,2.0254639,,,-2.4934
ORCA,2025-09-25,2.0476397,2.0971696,-1.4259,3.5402,2.4189
ORCA,2025-09-26,1.8679232,2.0175137,-8.7768,-3.7983,8.0084
ORCA,2025-09-27,1.9275789,1.9345987,3.1937,-4.1098,0.3642
ORCA,2025-09-27,1.9223042,1.8844939,-0.2736,-2.5899,-1.9669
GMX,2025-09-24,16.8662651,15.2943876,,,-9.3197
GMX,2025-09-25,17.8830269,16.621699,6.0284,8.6784,-7.0532
GMX,2025-09-26,16.1053374,16.7346418,-9.9407,0.6795,3.9074
GMX,2025-09-27,16.4011487,15.7888788,1.8367,-5.6515,-3.7331
GMX,2025-09-27,16.4133504,15.7624904,0.0744,-0.1671,-3.9654
COTI,2025-09-24,0.0465142,0.0491052,,,5.5703
COTI,2025-09-25,0.0462742,0.0485676,-0.516,-1.0948,4.9561
COTI,2025-09-26,0.0430377,0.0473571,-6.9942,-2.4924,10.0363
COTI,2025-09-27,0.043914,0.0476503,2.0361,0.6191,8.5082
COTI,2025-09-27,0.0441801,0.0479057,0.606,0.536,8.4328
WAVES,2025-09-24,1.0113735,1.0276618,,,1.6105
WAVES,2025-09-25,1.0198539,1.0194839,0.8385,-0.7958,-0.0363
WAVES,2025-09-26,0.9460215,1.0136184,-7.2395,-0.5753,7.1454
WAVES,2025-09-27,0.9739135,0.951246,2.9483,-6.1534,-2.3275
WAVES,2025-09-27,0.9658645,0.9714073,-0.8265,2.1195,0.5739
BLAST,2025-09-24,0.0021833,0.0022007,,,0.797
BLAST,2025-09-25,0.0021754,0.0022245,-0.3618,1.0815,2.2571
BLAST,2025-09-26,0.0020127,0.0021889,-7.4791,-1.6004,8.7544
BLAST,2025-09-27,0.0020804,0.0020854,3.3636,-4.7284,0.2403
BLAST,2025-09-27,0.0020636,0.0020924,-0.8075,0.3357,1.3956
UMA,2025-09-24,1.1986573,1.190718,,,-0.6623
UMA,2025-09-25,1.2347048,1.1887335,3.0073,-0.1667,-3.7233
UMA,2025-09-26,1.1417964,1.2014631,-7.5247,1.0709,5.2257
UMA,2025-09-27,1.1957352,1.1875787,4.724,-1.1556,-0.6821
UMA,2025-09-27,1.1900664,1.1980766,-0.4741,0.884,0.6731
COOKIE,2025-09-24,0.1103763,0.1147442,,,3.9573
COOKIE,2025-09-25,0.1114649,0.1117714,0.9863,-2.5908,0.275
COOKIE,2025-09-26,0.0998601,0.1130928,-10.4112,1.1822,13.2512
COOKIE,2025-09-27,0.1048259,0.1063251,4.9728,-5.9842,1.4302
COOKIE,2025-09-27,0.1047539,0.109222,-0.0687,2.7246,4.2653
ANIME,2025-09-24,0.0142555,0.0148906,,,4.4551
ANIME,2025-09-25,0.0148034,0.015021,3.8434,0.8757,1.4699
ANIME,2025-09-26,0.0136734,0.0150501,-7.6334,0.1937,10.0685
ANIME,2025-09-27,0.0143046,0.0149761,4.6163,-0.4917,4.6943
ANIME,2025-09-27,0.0142061,0.0152436,-0.6886,1.7862,7.3032
API3,2025-09-24,0.8104307,0.8239073,,,1.6629
API3,2025-09-25,0.81349,0.8294693,0.3775,0.6751,1.9643
API3,2025-09-26,0.7459228,0.7919326,-8.3058,-4.5254,6.1682
API3,2025-09-27,0.7743799,0.7634635,3.815,-3.5949,-1.4097
API3,2025-09-27,0.7722905,0.765172,-0.2698,0.2238,-0.9217
PHA,2025-09-24,0.0967121,0.0981982,,,1.5366
PHA,2025-09-25,0.0966218,0.0979698,-0.0934,-0.2326,1.3951
PHA,2025-09-26,0.0902006,0.0960866,-6.6457,-1.9222,6.5255
PHA,2025-09-27,0.0937583,0.0921063,3.9442,-4.1424,-1.762
PHA,2025-09-27,0.0935782,0.0918024,-0.1921,-0.3299,-1.8977
USUAL,2025-09-24,0.0543791,0.0596926,,,9.7712
USUAL,2025-09-25,0.0550455,0.0593341,1.2255,-0.6006,7.791
USUAL,2025-09-26,0.0503556,0.0594168,-8.52,0.1394,17.9944
USUAL,2025-09-27,0.0516242,0.0598166,2.5193,0.6729,15.8693
USUAL,2025-09-27,0.0518127,0.0615472,0.3651,2.8932,18.7879
AUCTION,2025-09-24,8.8471007,8.7184545,,,-1.4541
AUCTION,2025-09-25,8.9260503,8.9474115,0.8924,2.6261,0.2393
AUCTION,2025-09-26,8.2373145,9.0017871,-7.716,0.6077,9.2806
AUCTION,2025-09-27,8.5607298,9.0341644,3.9262,0.3597,5.5303
AUCTION,2025-09-27,8.5203079,8.9699856,-0.4722,-0.7104,5.2777
PONKE,2025-09-24,0.0890643,0.0920743,,,3.3796
PONKE,2025-09-25,0.088777,0.089273,-0.3226,-3.0424,0.5587
PONKE,2025-09-26,0.0799535,0.0879805,-9.9389,-1.4478,10.0396
PONKE,2025-09-27,0.0860731,0.0842473,7.6539,-4.2432,-2.1212
PONKE,2025-09-27,0.0851194,0.0858591,-1.108,1.9132,0.869
JOE,2025-09-24,0.1765945,0.1780483,,,0.8232
JOE,2025-09-25,0.1744723,0.1735586,-1.2017,-2.5216,-0.5237
JOE,2025-09-26,0.1537881,0.1741322,-11.8553,0.3305,13.2287
JOE,2025-09-27,0.161279,0.1620531,4.8709,-6.9367,0.48
JOE,2025-09-27,0.1630888,0.1638294,1.1222,1.0961,0.4541
HOME,2025-09-24,0.0330211,0.0354402,,,7.3259
HOME,2025-09-25,0.0326796,0.0360463,-1.0342,1.7102,10.3021
HOME,2025-09-26,0.0312669,0.0358925,-4.3229,-0.4267,14.7939
HOME,2025-09-27,0.0305186,0.0353839,-2.3933,-1.417,15.9421
HOME,2025-09-27,0.030104,0.0350285,-1.3585,-1.0044,16.3583
SUNDOG,2025-09-24,0.0332841,0.0346755,,,4.1804
SUNDOG,2025-09-25,0.032793,0.0345629,-1.4755,-0.3247,5.3972
SUNDOG,2025-09-26,0.0303097,0.0345777,-7.5727,0.0428,14.0813
SUNDOG,2025-09-27,0.0310826,0.0347272,2.55,0.4324,11.7255
SUNDOG,2025-09-27,0.0316506,0.035086,1.8274,1.0332,10.8541
AERGO,2025-09-24,0.1011361,0.0988558,,,-2.2547
AERGO,2025-09-25,0.100325,0.1014273,-0.802,2.6013,1.0987
AERGO,2025-09-26,0.093787,0.0971404,-6.5168,-4.2266,3.5755
AERGO,2025-09-27,0.096426,0.0926546,2.8138,-4.6179,-3.9112
AERGO,2025-09-27,0.0963725,0.0923091,-0.0555,-0.3729,-4.2163
GRIFFAIN,2025-09-24,0.0316928,0.033671,,,6.2418
GRIFFAIN,2025-09-25,0.0313373,0.0312318,-1.1217,-7.2442,-0.3367
GRIFFAIN,2025-09-26,0.0290234,0.0306915,-7.3839,-1.73,5.7474
GRIFFAIN,2025-09-27,0.0304835,0.0301867,5.0308,-1.6448,-0.9736
GRIFFAIN,2025-09-27,0.0304339,0.0303545,-0.1627,0.5559,-0.2609
MUBARAK,2025-09-24,0.0327113,0.036761,,,12.3801
MUBARAK,2025-09-25,0.032088,0.036637,-1.9055,-0.3373,14.1766
MUBARAK,2025-09-26,0.0287234,0.0357958,-10.4855,-2.296,24.6224
MUBARAK,2025-09-27,0.0301268,0.0295423,4.8859,-17.4699,-1.9401
MUBARAK,2025-09-27,0.0298285,0.030132,-0.9901,1.9961,1.0175
LISTA,2025-09-24,0.3186972,0.3201956,,,0.4702
LISTA,2025-09-25,0.3165646,0.3261874,-0.6692,1.8713,3.0398
LISTA,2025-09-26,0.2729443,0.317487,-13.7793,-2.6673,16.3193
LISTA,2025-09-27,0.2739514,0.286199,0.369,-9.8549,4.4707
LISTA,2025-09-27,0.2733826,0.2785585,-0.2076,-2.6696,1.8933
RESOLV,2025-09-24,0.1137485,0.1318127,,,15.8808
RESOLV,2025-09-25,0.1152764,0.1343939,1.3432,1.9582,16.5841
RESOLV,2025-09-26,0.1070523,0.1368008,-7.1342,1.7909,27.7888
RESOLV,2025-09-27,0.1084985,0.1387419,1.3509,1.4189,27.8745
RESOLV,2025-09-27,0.1085946,0.1404912,0.0886,1.2608,29.3722
STORJ,2025-09-24,0.2341562,0.2409348,,,2.8949
STORJ,2025-09-25,0.2340426,0.2403233,-0.0485,-0.2538,2.6836
STORJ,2025-09-26,0.2197384,0.2311891,-6.1118,-3.8008,5.2111
STORJ,2025-09-27,0.2285983,0.2321807,4.032,0.4289,1.5671
STORJ,2025-09-27,0.2271002,0.2356937,-0.6553,1.513,3.784
VINE,2025-09-24,0.0590616,0.0605685,,,2.5514
VINE,2025-09-25,0.0569303,0.0618806,-3.6086,2.1663,8.6954
VINE,2025-09-26,0.0532535,0.0604919,-6.4584,-2.2442,13.5923
VINE,2025-09-27,0.0546182,0.0525505,2.5626,-13.128,-3.7857
VINE,2025-09-27,0.054396,0.0546308,-0.4068,3.9587,0.4316
MYRIA,2025-09-24,0.0006942,0.0006925,,,-0.2449
MYRIA,2025-09-25,0.0006818,0.0006796,-1.7862,-1.8628,-0.3227
MYRIA,2025-09-26,0.000622,0.0006962,-8.7709,2.4426,11.9293
MYRIA,2025-09-27,0.0006687,0.000697,7.508,0.1149,4.2321
MYRIA,2025-09-27,0.000656,0.0007085,-1.8992,1.6499,8.003
HAEDAL,2025-09-24,0.1467122,0.153322,,,4.5053
HAEDAL,2025-09-25,0.1446296,0.1471795,-1.4195,-4.0063,1.7631
HAEDAL,2025-09-26,0.1273525,0.1419392,-11.9458,-3.5605,11.4538
HAEDAL,2025-09-27,0.131524,0.1351953,3.2756,-4.7513,2.7914
HAEDAL,2025-09-27,0.1302775,0.1324032,-0.9477,-2.0652,1.6317
DYDX,2025-09-24,0.5982935,0.6202041,,,3.6622
DYDX,2025-09-25,0.6212769,0.6203703,3.8415,0.0268,-0.1459
DYDX,2025-09-26,0.5592774,0.6206736,-9.9794,0.0489,10.9778
DYDX,2025-09-27,0.5840798,0.5795933,4.4347,-6.6187,-0.7681
DYDX,2025-09-27,0.5828392,0.5780782,-0.2124,-0.2614,-0.8169
NKN,2025-09-24,0.0242704,0.0258152,,,6.365
NKN,2025-09-25,0.024371,0.0248928,0.4145,-3.5731,2.1411
NKN,2025-09-26,0.022408,0.0242126,-8.0547,-2.7325,8.0534
NKN,2025-09-27,0.0237628,0.0240921,6.0461,-0.4977,1.3858
NKN,2025-09-27,0.0234857,0.0230482,-1.1661,-4.333,-1.8628
ARPA,2025-09-24,0.0218246,0.0219821,,,0.7217
ARPA,2025-09-25,0.021852,0.0219618,0.1255,-0.0923,0.5025
ARPA,2025-09-26,0.0205195,0.0219652,-6.0978,0.0155,7.0455
ARPA,2025-09-27,0.0212249,0.0207872,3.4377,-5.363,-2.0622
ARPA,2025-09-27,0.0211675,0.021701,-0.2704,4.396,2.5204
MYRO,2025-09-24,0.0202935,0.0215329,,,6.1074
MYRO,2025-09-25,0.0212608,0.0209348,4.7666,-2.7776,-1.5333
MYRO,2025-09-26,0.0192238,0.0211898,-9.581,1.2181,10.2269
MYRO,2025-09-27,0.0198223,0.0188859,3.1133,-10.8727,-4.724
MYRO,2025-09-27,0.0196576,0.0196157,-0.8309,3.8643,-0.2131
TRAC,2025-09-24,0.3398022,0.3346378,,,-1.5198
TRAC,2025-09-25,0.3378779,0.3333212,-0.5663,-0.3934,-1.3486
TRAC,2025-09-26,0.3320422,0.3312672,-1.7272,-0.6162,-0.2334
TRAC,2025-09-27,0.3510861,0.3324904,5.7354,0.3692,-5.2966
TRAC,2025-09-27,0.3741047,0.3514372,6.5564,5.6985,-6.0591
BANANA,2025-09-24,0.312885,0.3124897,,,-0.1263
BANANA,2025-09-25,0.3113771,0.3124134,-0.4819,-0.0244,0.3328
BANANA,2025-09-26,0.285706,0.3056681,-8.2444,-2.1591,6.9869
BANANA,2025-09-27,0.2843342,0.2900324,-0.4801,-5.1153,2.0041
BANANA,2025-09-27,0.2867186,0.2845128,0.8386,-1.9031,-0.7693
M3M3,2025-09-24,0.0021043,0.0021945,,,4.2865
M3M3,2025-09-25,0.0021562,0.0022081,2.4664,0.6197,2.407
M3M3,2025-09-26,0.0019726,0.0021285,-8.515,-3.6049,7.9033
M3M3,2025-09-27,0.0020898,0.0021152,5.9414,-0.6249,1.2154
M3M3,2025-09-27,0.0019896,0.0021119,-4.7947,-0.156,6.147
TIA,2025-09-21,0.0034021,0.0060077,,,76.588
TIA,2025-09-22,0.0030921,0.005499,-9.112,-8.4675,77.8403
TIA,2025-09-23,0.0029862,0.0035998,-3.4249,-34.5372,20.5479
TIA,2025-09-26,0.0110746,0.0079716,270.8593,121.4456,-28.0191
TIA,2025-09-27,0.0110746,0.0082602,0.0,3.6204,-25.4131
NEIRO,2025-09-24,0.0007979,0.00083,,,4.0231
NEIRO,2025-09-25,0.0007953,0.0008013,-0.3259,-3.4578,0.7544
NEIRO,2025-09-26,0.0007085,0.0007992,-10.9141,-0.2621,12.8017
NEIRO,2025-09-27,0.000736,0.0007262,3.8814,-9.1341,-1.3315
NEIRO,2025-09-27,0.0007233,0.0007082,-1.7255,-2.4787,-2.0877
OMNI,2025-09-24,1.82,1.8000474,,,-1.0963
OMNI,2025-09-25,1.82,1.7767872,0.0,-1.2922,-2.3743
OMNI,2025-09-26,1.135,1.439988,-37.6374,-18.9555,26.8712
OMNI,2025-09-27,1.135,1.263473,0.0,-12.2581,11.3192
OMNI,2025-09-27,1.5,1.3738519,32.1586,8.7362,-8.4099
UNI,2025-09-24,0.0003043,0.0003355,,,10.253
UNI,2025-09-25,0.0003062,0.0003012,0.6244,-10.2235,-1.6329
UNI,2025-09-26,0.0002891,0.0002991,-5.5846,-0.6972,3.459
UNI,2025-09-27,0.0002971,0.0002849,2.7672,-4.7476,-4.1064
UNI,2025-09-27,0.000296,0.0002732,-0.3702,-4.1067,-7.7027
W,2025-09-24,0.0002246,0.0002152,,,-4.1852
W,2025-09-25,0.0001881,0.000198,-16.2511,-7.9926,5.2632
W,2025-09-26,0.0002063,0.0001992,9.6757,0.6061,-3.4416
W,2025-09-27,0.0001859,0.00019,-9.8885,-4.6185,2.2055
W,2025-09-27,0.0001879,0.0001919,1.0758,1.0,2.1288
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-09-24,0.0001189,0.0001249,,,5.0463
DOGE,2025-09-25,0.0001162,0.0001267,-2.2708,1.4412,9.0361
