Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
COOKIE,2025-10-19,0.0836691,0.0882928,-0.4262,1.9759,5.5262
COOKIE,2025-10-20,0.0842397,0.0888586,0.682,0.6408,5.483
COOKIE,2025-10-20,0.0840366,0.0878242,-0.2411,-1.1641,4.5071
ANIME,2025-10-17,0.0095468,0.0099829,,,4.568
ANIME,2025-10-18,0.0094001,0.0100041,-1.5366,0.2124,6.4255
ANIME,2025-10-19,0.0094826,0.0100041,0.8777,0.0,5.4995
ANIME,2025-10-20,0.0095291,0.0101687,0.4904,1.6453,6.7121
ANIME,2025-10-20,0.0095762,0.0101687,0.4943,0.0,6.1872
API3,2025-10-17,0.6687038,0.6757907,,,1.0598
API3,2025-10-18,0.6533393,0.6769164,-2.2977,0.1666,3.6087
API3,2025-10-19,0.6556778,0.6672745,0.3579,-1.4244,1.7687
API3,2025-10-20,0.7284076,0.6827203,11.0923,2.3148,-6.2722
API3,2025-10-20,0.7140116,0.7387875,-1.9764,8.2123,3.47
PHA,2025-10-17,0.0636357,0.0704016,,,10.6322
PHA,2025-10-18,0.0605873,0.0711604,-4.7904,1.0778,17.451
PHA,2025-10-19,0.0613401,0.071467,1.2425,0.4309,16.5094
PHA,2025-10-20,0.0635494,0.0721752,3.6017,0.9909,13.5734
PHA,2025-10-20,0.0634457,0.0719837,-0.1632,-0.2653,13.4572
USUAL,2025-10-17,0.0313236,0.0342119,,,9.2208
USUAL,2025-10-18,0.0309446,0.0344655,-1.21,0.7413,11.3781
USUAL,2025-10-19,0.0314652,0.0346454,1.6824,0.522,10.107
USUAL,2025-10-20,0.032201,0.0347261,2.3385,0.2329,7.8417
USUAL,2025-10-20,0.0321528,0.0346603,-0.1497,-0.1895,7.7987
AUCTION,2025-10-17,6.0678713,6.4309279,,,5.9833
AUCTION,2025-10-18,5.9306854,6.447136,-2.2609,0.252,8.7081
AUCTION,2025-10-19,6.0484661,6.4378724,1.986,-0.1437,6.4381
AUCTION,2025-10-20,7.1645177,6.4327006,18.4518,-0.0803,-10.2145
AUCTION,2025-10-20,8.6708667,6.525708,21.0251,1.4459,-24.7398
PONKE,2025-10-17,0.0626363,0.074509,,,18.955
PONKE,2025-10-18,0.0598927,0.0759553,-4.3802,1.9411,26.819
PONKE,2025-10-19,0.0621928,0.0760394,3.8404,0.1107,22.264
PONKE,2025-10-20,0.064166,0.0762864,3.1727,0.3248,18.8891
PONKE,2025-10-20,0.0634589,0.0761004,-1.102,-0.2438,19.9208
JOE,2025-10-17,0.1181771,0.1315019,,,11.2753
JOE,2025-10-18,0.1133857,0.133373,-4.0544,1.4229,17.6277
JOE,2025-10-19,0.1137441,0.1324822,0.3161,-0.6679,16.4739
JOE,2025-10-20,0.1172328,0.1322323,3.0671,-0.1886,12.7946
JOE,2025-10-20,0.1167711,0.1329031,-0.3938,0.5073,13.8151
HOME,2025-10-17,0.029252,0.0309892,,,5.9387
HOME,2025-10-18,0.0287526,0.0297878,-1.7072,-3.8768,3.6004
HOME,2025-10-19,0.0295419,0.0298425,2.7451,0.1836,1.0175
HOME,2025-10-20,0.029286,0.0301795,-0.8662,1.1293,3.0509
HOME,2025-10-20,0.0290901,0.0294941,-0.6689,-2.2711,1.3888
SUNDOG,2025-10-17,0.0212874,0.0225235,,,5.8067
SUNDOG,2025-10-18,0.0195838,0.022469,-8.0029,-0.242,14.7326
SUNDOG,2025-10-19,0.0199159,0.0224848,1.6958,0.0703,12.8987
SUNDOG,2025-10-20,0.0201306,0.0225225,1.078,0.1677,11.8819
SUNDOG,2025-10-20,0.0203374,0.0224813,1.0273,-0.1829,10.5417
AERGO,2025-10-17,0.0747507,0.0753352,,,0.7819
AERGO,2025-10-18,0.0737101,0.0712247,-1.3921,-5.4563,-3.3719
AERGO,2025-10-19,0.0743185,0.0706244,0.8254,-0.8428,-4.9706
AERGO,2025-10-20,0.0752494,0.070425,1.2526,-0.2823,-6.4112
AERGO,2025-10-20,0.0748133,0.070269,-0.5795,-0.2215,-6.0742
GRIFFAIN,2025-10-17,0.021499,0.02533,,,17.8194
GRIFFAIN,2025-10-18,0.0209161,0.0255454,-2.7113,0.8504,22.1327
GRIFFAIN,2025-10-19,0.0214596,0.0255615,2.5985,0.063,19.1145
GRIFFAIN,2025-10-20,0.0211867,0.0257151,-1.2717,0.6009,21.3738
GRIFFAIN,2025-10-20,0.021113,0.0257151,-0.3479,0.0,21.7975
MUBARAK,2025-10-17,0.0248879,0.027023,,,8.5789
MUBARAK,2025-10-18,0.0242607,0.0269711,-2.5201,-0.1921,11.172
MUBARAK,2025-10-19,0.0247481,0.0273399,2.009,1.3674,10.4727
MUBARAK,2025-10-20,0.0247673,0.0274464,0.0776,0.3895,10.8171
MUBARAK,2025-10-20,0.0247133,0.0277254,-0.218,1.0165,12.1882
LISTA,2025-10-17,0.3286776,0.3500285,,,6.496
LISTA,2025-10-18,0.3136433,0.3363151,-4.5742,-3.9178,7.2285
LISTA,2025-10-19,0.3019038,0.3263558,-3.7429,-2.9613,8.0993
LISTA,2025-10-20,0.2947101,0.3186412,-2.3828,-2.3639,8.1202
LISTA,2025-10-20,0.2986851,0.3085309,1.3488,-3.1729,3.2964
RESOLV,2025-10-17,0.0646375,0.0690186,,,6.778
RESOLV,2025-10-18,0.0587999,0.0692507,-9.0313,0.3363,17.7735
RESOLV,2025-10-19,0.0585834,0.0697564,-0.3682,0.7302,19.072
RESOLV,2025-10-20,0.0596443,0.0711196,1.8109,1.9542,19.2396
RESOLV,2025-10-20,0.0597339,0.0711196,0.1502,0.0,19.0607
STORJ,2025-10-17,0.1743692,0.1851346,,,6.1739
STORJ,2025-10-18,0.1702968,0.1858637,-2.3355,0.3938,9.141
STORJ,2025-10-19,0.1737732,0.1863643,2.0414,0.2693,7.2457
STORJ,2025-10-20,0.1779008,0.1865014,2.3753,0.0736,4.8345
STORJ,2025-10-20,0.178176,0.1875551,0.1547,0.565,5.264
VINE,2025-10-17,0.0463539,0.0536878,,,15.8215
VINE,2025-10-18,0.0460129,0.0473729,-0.7356,-11.7623,2.9557
VINE,2025-10-19,0.0458873,0.0453902,-0.273,-4.1853,-1.0833
VINE,2025-10-20,0.0457436,0.0464514,-0.3132,2.3379,1.5473
VINE,2025-10-20,0.0464401,0.0468579,1.5226,0.8751,0.8997
MYRIA,2025-10-17,0.0004838,0.0005102,,,5.4568
MYRIA,2025-10-18,0.0004231,0.0005086,-12.5465,-0.3136,20.208
MYRIA,2025-10-19,0.0005136,0.0005086,21.3897,0.0,-0.9735
MYRIA,2025-10-20,0.0004983,0.0005088,-2.979,0.0393,2.1072
MYRIA,2025-10-20,0.0004866,0.0005086,-2.348,-0.0393,4.5212
HAEDAL,2025-10-17,0.0971685,0.1007368,,,3.6723
HAEDAL,2025-10-18,0.0945453,0.1008612,-2.6996,0.1235,6.6803
HAEDAL,2025-10-19,0.0957539,0.1008156,1.2783,-0.0452,5.2862
HAEDAL,2025-10-20,0.0983906,0.1026934,2.7536,1.8626,4.3732
HAEDAL,2025-10-20,0.0984118,0.101438,0.0215,-1.2225,3.075
DYDX,2025-10-17,0.3342413,0.4170192,,,24.7659
DYDX,2025-10-18,0.3266355,0.4413767,-2.2755,5.8409,35.1282
DYDX,2025-10-19,0.3294382,0.4447582,0.8581,0.7661,35.005
DYDX,2025-10-20,0.3368272,0.4451168,2.2429,0.0806,32.1499
DYDX,2025-10-20,0.335301,0.4451168,-0.4531,0.0,32.7514
NKN,2025-10-17,0.0197961,0.0213167,,,7.6813
NKN,2025-10-18,0.0198797,0.0200993,0.4223,-5.711,1.1046
NKN,2025-10-19,0.0200923,0.0198457,1.0694,-1.2617,-1.2273
NKN,2025-10-20,0.0207542,0.0203344,3.2943,2.4625,-2.0227
NKN,2025-10-20,0.0205095,0.0219079,-1.179,7.7381,6.8183
ARPA,2025-10-17,0.0230952,0.021028,,,-8.9508
ARPA,2025-10-18,0.0203712,0.0212903,-11.7947,1.2474,4.5118
ARPA,2025-10-19,0.0208875,0.0211026,2.5345,-0.8816,1.0298
ARPA,2025-10-20,0.0206956,0.020417,-0.9187,-3.2489,-1.3462
ARPA,2025-10-20,0.0206852,0.0205637,-0.0503,0.7185,-0.5874
MYRO,2025-10-17,0.0136043,0.0139483,,,2.5286
MYRO,2025-10-18,0.0131059,0.0130958,-3.6635,-6.1119,-0.0771
MYRO,2025-10-19,0.0135233,0.012721,3.1848,-2.862,-5.9327
MYRO,2025-10-20,0.0142291,0.0125041,5.2191,-1.7051,-12.123
MYRO,2025-10-20,0.0142187,0.0129172,-0.0731,3.3037,-9.1534
TRAC,2025-10-17,0.4516109,0.4223743,,,-6.4738
TRAC,2025-10-18,0.3887829,0.4034093,-13.912,-4.4901,3.7621
TRAC,2025-10-19,0.4134264,0.3889274,6.3386,-3.5899,-5.9258
TRAC,2025-10-20,0.480822,0.4283741,16.3017,10.1424,-10.908
TRAC,2025-10-20,0.475065,0.4400308,-1.1973,2.7211,-7.3746
BANANA,2025-10-17,0.2515449,0.2097516,,,-16.6146
BANANA,2025-10-18,0.2188498,0.2512342,-12.9977,19.777,14.7975
BANANA,2025-10-19,0.2255938,0.2077697,3.0816,-17.3004,-7.901
BANANA,2025-10-20,0.238946,0.2129586,5.9187,2.4974,-10.8758
BANANA,2025-10-20,0.2392006,0.2428633,0.1066,14.0425,1.5312
M3M3,2025-10-17,0.0018522,0.0020429,,,10.2959
M3M3,2025-10-18,0.0010195,0.0019389,-44.9573,-5.0908,90.1815
M3M3,2025-10-19,0.0007998,0.0019879,-21.5498,2.5272,148.5496
M3M3,2025-10-20,0.0007599,0.0020359,-4.9887,2.4146,167.9168
M3M3,2025-10-20,0.000757,0.0020565,-0.3816,1.0118,171.6645
TIA,2025-10-16,0.0099931,0.0096498,,,-3.4354
TIA,2025-10-18,0.0112101,0.0102493,12.1784,6.2126,-8.5708
TIA,2025-10-19,0.0112101,0.010254,0.0,0.0459,-8.5289
TIA,2025-10-20,0.011401,0.0105063,1.7029,2.4605,-7.8476
TIA,2025-10-20,0.0113296,0.0111858,-0.6263,6.4675,-1.2692
NEIRO,2025-10-17,0.0004881,0.0005184,,,6.2077
NEIRO,2025-10-18,0.0004766,0.0005182,-2.3561,-0.0386,8.7285
NEIRO,2025-10-19,0.0004788,0.0004556,0.4616,-12.0803,-4.8454
NEIRO,2025-10-20,0.0004759,0.0003739,-0.6057,-17.9324,-21.4331
NEIRO,2025-10-20,0.0004745,0.000371,-0.2942,-0.7756,-21.8124
OMNI,2025-10-12,1.21,1.212087,,,0.1725
OMNI,2025-10-16,1.4,1.2988744,15.7025,7.1602,-7.2233
OMNI,2025-10-17,1.4,1.3431273,0.0,3.407,-4.0623
OMNI,2025-10-17,1.4,1.3212062,0.0,-1.6321,-5.6281
OMNI,2025-10-18,1.4,1.2828592,0.0,-2.9024,-8.3672
UNI,2025-10-17,0.0001384,0.0001871,,,35.1879
UNI,2025-10-18,0.0001381,0.0001895,-0.2168,1.2827,37.2194
UNI,2025-10-19,0.0001446,0.0001894,4.7067,-0.0528,30.982
UNI,2025-10-20,0.0001528,0.0001907,5.6708,0.6864,24.8037
UNI,2025-10-20,0.0001537,0.0001918,0.589,0.5768,24.7885
W,2025-10-17,0.00023,0.0002189,,,-4.8261
W,2025-10-18,0.0002066,0.0002185,-10.1739,-0.1827,5.7599
W,2025-10-19,0.0002637,0.0002151,27.6379,-1.5561,-18.43
W,2025-10-20,0.000236,0.0002271,-10.5044,5.5788,-3.7712
W,2025-10-20,0.0002349,0.0002223,-0.4661,-2.1136,-5.364
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
DOGE,2025-10-17,9.72e-05,0.0001031,,,6.07
DOGE,2025-10-18,9.52e-05,0.0001039,-2.0576,0.7759,9.1387
DOGE,2025-10-19,9.95e-05,0.0001047,4.5168,0.77,5.2261
DOGE,2025-10-20,9.84e-05,0.0001062,-1.1055,1.4327,7.9268
DOGE,2025-10-20,9.8e-05,0.0001062,-0.4065,0.0,8.3673
