Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
CELO,2025-10-26,0.2487805,0.2615045,-2.0855,0.9085,5.1145
CELO,2025-10-27,0.2686167,0.2611858,7.9734,-0.1219,-2.7664
CELO,2025-10-28,0.255701,0.2823378,-4.8082,8.0984,10.4172
CELO,2025-10-28,0.2522458,0.2631306,-1.3513,-6.8029,4.3152
ANKR,2025-10-25,0.0103038,0.0105152,,,2.0517
ANKR,2025-10-26,0.010208,0.0105486,-0.9298,0.3176,3.3366
ANKR,2025-10-27,0.0104759,0.0103919,2.6244,-1.4855,-0.8018
ANKR,2025-10-28,0.0103185,0.0104732,-1.5025,0.7823,1.4992
ANKR,2025-10-28,0.010258,0.0103154,-0.5863,-1.5067,0.5596
UXLINK,2025-10-04,0.1224955,0.1368958,,,11.7558
UXLINK,2025-10-05,0.1406025,0.1435568,14.7818,4.8657,2.1012
UXLINK,2025-10-06,1e-07,0.1515476,-99.9999,5.5663,151547500.0
UXLINK,2025-10-28,0.0600242,0.1630856,60024100.0,7.6134,171.6997
UXLINK,2025-10-28,0.0609027,0.1675227,1.4636,2.7207,175.0661
VANA,2025-10-25,2.6231826,2.6002211,,,-0.8753
VANA,2025-10-26,2.6384327,2.6315336,0.5814,1.2042,-0.2615
VANA,2025-10-27,2.7295867,2.6055745,3.4549,-0.9865,-4.5433
VANA,2025-10-28,2.9100459,2.5962862,6.6112,-0.3565,-10.782
VANA,2025-10-28,2.7983607,2.7609637,-3.8379,6.3428,-1.3364
aixbt by Virtuals,2025-10-25,0.0627141,0.0552013,,,-11.9794
aixbt by Virtuals,2025-10-26,0.0848083,0.0568944,35.23,3.0671,-32.9141
aixbt by Virtuals,2025-10-27,0.09547,0.0769226,12.5715,35.2024,-19.4275
aixbt by Virtuals,2025-10-28,0.086526,0.0896621,-9.3684,16.5615,3.6245
aixbt by Virtuals,2025-10-28,0.0817498,0.0836897,-5.52,-6.661,2.373
IO,2025-10-25,0.354385,0.3274662,,,-7.5959
IO,2025-10-26,0.3665256,0.3317513,3.4258,1.3086,-9.4876
IO,2025-10-27,0.3694777,0.3299224,0.8054,-0.5513,-10.7057
IO,2025-10-28,0.3510236,0.3268977,-4.9946,-0.9168,-6.873
IO,2025-10-28,0.3487197,0.3261368,-0.6563,-0.2328,-6.4759
SUSHI,2025-10-25,0.5332405,0.5446116,,,2.1325
SUSHI,2025-10-26,0.5335621,0.5459826,0.0603,0.2517,2.3278
SUSHI,2025-10-27,0.5560978,0.5473667,4.2236,0.2535,-1.5701
SUSHI,2025-10-28,0.544415,0.5442231,-2.1009,-0.5743,-0.0352
SUSHI,2025-10-28,0.5356402,0.544443,-1.6118,0.0404,1.6434
ORCA,2025-10-25,1.4763134,1.5200088,,,2.9598
ORCA,2025-10-26,1.4868903,1.526675,0.7164,0.4386,2.6757
ORCA,2025-10-27,1.5290247,1.5278884,2.8337,0.0795,-0.0743
ORCA,2025-10-28,1.4907492,1.5323948,-2.5033,0.2949,2.7936
ORCA,2025-10-28,1.4790462,1.5376409,-0.785,0.3423,3.9617
GMX,2025-10-25,10.7091985,10.3917833,,,-2.9639
GMX,2025-10-26,10.4073313,10.4623361,-2.8188,0.6789,0.5285
GMX,2025-10-27,10.5886686,10.3764666,1.7424,-0.8207,-2.004
GMX,2025-10-28,10.3541135,10.473894,-2.2152,0.9389,1.1568
GMX,2025-10-28,10.3546038,10.3672293,0.0047,-1.0184,0.1219
COTI,2025-10-25,0.0337938,0.033736,,,-0.171
COTI,2025-10-26,0.0337108,0.0336151,-0.2456,-0.3584,-0.2839
COTI,2025-10-27,0.0343787,0.0336087,1.9813,-0.019,-2.2398
COTI,2025-10-28,0.0337709,0.0335055,-1.768,-0.3071,-0.7859
COTI,2025-10-28,0.033655,0.0333298,-0.3432,-0.5244,-0.9663
WAVES,2025-10-25,0.8211937,0.8191944,,,-0.2435
WAVES,2025-10-26,0.8190054,0.8180288,-0.2665,-0.1423,-0.1192
WAVES,2025-10-27,0.8418688,0.8180288,2.7916,0.0,-2.8318
WAVES,2025-10-28,0.8257472,0.82241,-1.915,0.5356,-0.4041
WAVES,2025-10-28,0.8233966,0.8176904,-0.2847,-0.5739,-0.693
BLAST,2025-10-25,0.0015198,0.0014672,,,-3.461
BLAST,2025-10-26,0.0015019,0.0014655,-1.1778,-0.1159,-2.4236
BLAST,2025-10-27,0.0015521,0.0014491,3.3424,-1.1191,-6.6362
BLAST,2025-10-28,0.001515,0.0014586,-2.3903,0.6556,-3.7228
BLAST,2025-10-28,0.00152,0.0014495,0.33,-0.6239,-4.6382
UMA,2025-10-25,1.1892422,1.1802737,,,-0.7541
UMA,2025-10-26,1.1797551,1.167238,-0.7977,-1.1045,-1.061
UMA,2025-10-27,1.1964668,1.190838,1.4165,2.0219,-0.4705
UMA,2025-10-28,1.1462693,1.1617646,-4.1955,-2.4414,1.3518
UMA,2025-10-28,1.1333548,1.1418698,-1.1267,-1.7125,0.7513
COOKIE,2025-10-25,0.0909695,0.0895477,,,-1.5629
COOKIE,2025-10-26,0.0973241,0.0907248,6.9854,1.3145,-6.7807
COOKIE,2025-10-27,0.1019171,0.0943868,4.7193,4.0364,-7.3887
COOKIE,2025-10-28,0.0942955,0.1072034,-7.4782,13.5788,13.6888
COOKIE,2025-10-28,0.0930996,0.0947135,-1.2682,-11.6507,1.7335
ANIME,2025-10-25,0.0096073,0.0097455,,,1.4385
ANIME,2025-10-26,0.0096458,0.0096664,0.4007,-0.8117,0.2136
ANIME,2025-10-27,0.0100715,0.0095796,4.4133,-0.898,-4.8841
ANIME,2025-10-28,0.0098325,0.0093698,-2.373,-2.1901,-4.7058
ANIME,2025-10-28,0.0097355,0.0093537,-0.9865,-0.1718,-3.9217
API3,2025-10-25,0.6955521,0.7160036,,,2.9403
API3,2025-10-26,0.7084865,0.7125541,1.8596,-0.4818,0.5741
API3,2025-10-27,0.7157825,0.7200444,1.0298,1.0512,0.5954
API3,2025-10-28,0.6916769,0.7171514,-3.3677,-0.4018,3.683
API3,2025-10-28,0.6839877,0.6987578,-1.1117,-2.5648,2.1594
PHA,2025-10-25,0.0592468,0.0792624,,,33.7834
PHA,2025-10-26,0.0627954,0.0792624,5.9895,0.0,26.2233
PHA,2025-10-27,0.0636496,0.0793258,1.3603,0.08,24.6289
PHA,2025-10-28,0.0625621,0.0793142,-1.7086,-0.0146,26.7768
PHA,2025-10-28,0.0600974,0.0793319,-3.9396,0.0223,32.0055
USUAL,2025-10-25,0.0323781,0.0318111,,,-1.7512
USUAL,2025-10-26,0.0324552,0.0319199,0.2381,0.342,-1.6494
USUAL,2025-10-27,0.0337984,0.0315128,4.1386,-1.2754,-6.7625
USUAL,2025-10-28,0.0319965,0.0315249,-5.3313,0.0384,-1.4739
USUAL,2025-10-28,0.0316339,0.031324,-1.1332,-0.6373,-0.9796
AUCTION,2025-10-25,7.7104028,7.672271,,,-0.4946
AUCTION,2025-10-26,7.3688746,7.4899617,-4.4294,-2.3762,1.6432
AUCTION,2025-10-27,7.4257587,7.4221645,0.772,-0.9052,-0.0484
AUCTION,2025-10-28,7.2401922,7.3110458,-2.499,-1.4971,0.9786
AUCTION,2025-10-28,7.2910697,7.347742,0.7027,0.5019,0.7773
PONKE,2025-10-25,0.0647023,0.0624102,,,-3.5425
PONKE,2025-10-26,0.0652449,0.0628375,0.8386,0.6847,-3.6898
PONKE,2025-10-27,0.0672726,0.0617998,3.1078,-1.6514,-8.1353
PONKE,2025-10-28,0.0639269,0.0638455,-4.9733,3.3102,-0.1273
PONKE,2025-10-28,0.0630849,0.0604444,-1.3171,-5.3271,-4.1856
JOE,2025-10-25,0.1157283,0.1146666,,,-0.9174
JOE,2025-10-26,0.1167948,0.1145469,0.9216,-0.1044,-1.9247
JOE,2025-10-27,0.1208544,0.1134463,3.4758,-0.9608,-6.1298
JOE,2025-10-28,0.1176213,0.1171936,-2.6752,3.3031,-0.3636
JOE,2025-10-28,0.117498,0.1130024,-0.1048,-3.5763,-3.8261
HOME,2025-10-25,0.0226985,0.0244313,,,7.634
HOME,2025-10-26,0.0230236,0.0241502,1.4323,-1.1506,4.8932
HOME,2025-10-27,0.0236899,0.0241483,2.894,-0.0079,1.935
HOME,2025-10-28,0.0234506,0.0241254,-1.0101,-0.0948,2.8775
HOME,2025-10-28,0.023504,0.0243751,0.2277,1.035,3.7062
SUNDOG,2025-10-25,0.0195428,0.0192705,,,-1.3934
SUNDOG,2025-10-26,0.0193368,0.0192805,-1.0541,0.0519,-0.2912
SUNDOG,2025-10-27,0.0195552,0.0192706,1.1295,-0.0513,-1.4554
SUNDOG,2025-10-28,0.0198732,0.0192805,1.6262,0.0514,-2.9824
SUNDOG,2025-10-28,0.0193082,0.0193032,-2.843,0.1177,-0.0259
AERGO,2025-10-25,0.0780174,0.0749401,,,-3.9444
AERGO,2025-10-26,0.0782772,0.0756018,0.333,0.883,-3.4179
AERGO,2025-10-27,0.0784778,0.0752035,0.2563,-0.5268,-4.1723
AERGO,2025-10-28,0.0773881,0.0738092,-1.3885,-1.854,-4.6246
AERGO,2025-10-28,0.0768641,0.0737192,-0.6771,-0.1219,-4.0915
GRIFFAIN,2025-10-25,0.0194544,0.0196998,,,1.2614
GRIFFAIN,2025-10-26,0.0217935,0.0196957,12.0235,-0.0208,-9.6258
GRIFFAIN,2025-10-27,0.0212043,0.0198615,-2.7036,0.8418,-6.3327
GRIFFAIN,2025-10-28,0.0202102,0.0194583,-4.6882,-2.0301,-3.7204
GRIFFAIN,2025-10-28,0.0201687,0.0191741,-0.2053,-1.4606,-4.9314
MUBARAK,2025-10-25,0.0245376,0.0246658,,,0.5225
MUBARAK,2025-10-26,0.0242706,0.024669,-1.0881,0.013,1.6415
MUBARAK,2025-10-27,0.0245101,0.0242948,0.9868,-1.5169,-0.8784
MUBARAK,2025-10-28,0.0233456,0.0243165,-4.7511,0.0893,4.1588
MUBARAK,2025-10-28,0.0229838,0.0242171,-1.5498,-0.4088,5.366
LISTA,2025-10-25,0.2838585,0.2912024,,,2.5872
LISTA,2025-10-26,0.2995503,0.2851837,5.528,-2.0668,-4.7961
LISTA,2025-10-27,0.3038285,0.3046601,1.4282,6.8294,0.2737
LISTA,2025-10-28,0.2912928,0.3017559,-4.1259,-0.9533,3.592
LISTA,2025-10-28,0.2883544,0.2893938,-1.0087,-4.0967,0.3605
RESOLV,2025-10-25,0.0576177,0.0564986,,,-1.9423
RESOLV,2025-10-26,0.0615173,0.0564986,6.7681,0.0,-8.1582
RESOLV,2025-10-27,0.0619315,0.0566004,0.6733,0.1802,-8.6081
RESOLV,2025-10-28,0.0591685,0.0559819,-4.4614,-1.0927,-5.3856
RESOLV,2025-10-28,0.058659,0.0558968,-0.8611,-0.152,-4.7089
STORJ,2025-10-25,0.1784058,0.1761514,,,-1.2636
STORJ,2025-10-26,0.1805912,0.1780998,1.225,1.1061,-1.3796
STORJ,2025-10-27,0.1865347,0.1764902,3.2911,-0.9038,-5.3848
STORJ,2025-10-28,0.1780964,0.1764006,-4.5237,-0.0508,-0.9522
STORJ,2025-10-28,0.1789114,0.1772661,0.4576,0.4906,-0.9196
VINE,2025-10-25,0.046825,0.0466399,,,-0.3953
VINE,2025-10-26,0.0472275,0.046195,0.8596,-0.9539,-2.1862
VINE,2025-10-27,0.0481892,0.0461559,2.0363,-0.0846,-4.2194
VINE,2025-10-28,0.0455664,0.0466643,-5.4427,1.1015,2.4095
VINE,2025-10-28,0.0452111,0.0465887,-0.7797,-0.162,3.047
MYRIA,2025-10-25,0.0004482,0.0004467,,,-0.3347
MYRIA,2025-10-26,0.0004293,0.0004464,-4.2169,-0.0672,3.9832
MYRIA,2025-10-27,0.0004549,0.0004467,5.9632,0.0672,-1.8026
MYRIA,2025-10-28,0.0004392,0.0004396,-3.4513,-1.5894,0.0911
MYRIA,2025-10-28,0.000491,0.0004467,11.7942,1.6151,-9.0224
HAEDAL,2025-10-25,0.0914257,0.1147225,,,25.4817
HAEDAL,2025-10-26,0.0911005,0.1147497,-0.3557,0.0237,25.9595
HAEDAL,2025-10-27,0.0936082,0.1063462,2.7527,-7.3233,13.6078
HAEDAL,2025-10-28,0.0910901,0.0914578,-2.69,-13.9999,0.4037
HAEDAL,2025-10-28,0.0906386,0.0938841,-0.4957,2.6529,3.5807
DYDX,2025-10-25,0.3342239,0.3204614,,,-4.1177
DYDX,2025-10-26,0.3391339,0.3206383,1.4691,0.0552,-5.4538
DYDX,2025-10-27,0.3552771,0.3213382,4.7601,0.2183,-9.5528
DYDX,2025-10-28,0.3351872,0.3278182,-5.6547,2.0166,-2.1985
DYDX,2025-10-28,0.3356094,0.3209193,0.126,-2.1045,-4.3771
NKN,2025-10-25,0.0201915,0.0196457,,,-2.7031
NKN,2025-10-26,0.019886,0.0198356,-1.513,0.9666,-0.2534
NKN,2025-10-27,0.0204625,0.019923,2.899,0.4406,-2.6365
NKN,2025-10-28,0.0196655,0.0199588,-3.8949,0.1797,1.4914
NKN,2025-10-28,0.0197142,0.0200062,0.2476,0.2375,1.4812
ARPA,2025-10-25,0.0197448,0.0194678,,,-1.4029
ARPA,2025-10-26,0.019799,0.0197994,0.2745,1.7033,0.002
ARPA,2025-10-27,0.0200758,0.0199063,1.3981,0.5399,-0.8443
ARPA,2025-10-28,0.019393,0.0193407,-3.4011,-2.8413,-0.2697
ARPA,2025-10-28,0.0193829,0.0192426,-0.0521,-0.5072,-0.7238
MYRO,2025-10-25,0.0141697,0.0133325,,,-5.9084
MYRO,2025-10-26,0.0144257,0.0134207,1.8067,0.6615,-6.9667
MYRO,2025-10-27,0.0151544,0.0136556,5.0514,1.7503,-9.8902
MYRO,2025-10-28,0.0189465,0.0147325,25.0231,7.8861,-22.2416
MYRO,2025-10-28,0.0188939,0.017269,-0.2776,17.217,-8.6001
TRAC,2025-10-25,0.4763393,0.4530267,,,-4.8941
TRAC,2025-10-26,0.5022361,0.4661267,5.4366,2.8917,-7.1897
TRAC,2025-10-27,0.5365231,0.4750877,6.8269,1.9224,-11.4507
TRAC,2025-10-28,0.5308925,0.4846098,-1.0495,2.0043,-8.7179
TRAC,2025-10-28,0.5424122,0.4793097,2.1699,-1.0937,-11.6337
BANANA,2025-10-25,0.2052372,0.2115795,,,3.0902
BANANA,2025-10-26,0.2088666,0.2112224,1.7684,-0.1688,1.1279
BANANA,2025-10-27,0.2109513,0.2087078,0.9981,-1.1905,-1.0635
BANANA,2025-10-28,0.2063427,0.2089594,-2.1847,0.1206,1.2681
BANANA,2025-10-28,0.2056636,0.2112154,-0.3291,1.0796,2.6995
M3M3,2025-10-25,0.0005734,0.0007861,,,37.0945
M3M3,2025-10-26,0.0006988,0.0007749,21.8696,-1.4248,10.8901
M3M3,2025-10-27,0.000706,0.0007742,1.0303,-0.0903,9.6601
M3M3,2025-10-28,0.0006157,0.0007759,-12.7904,0.2196,26.0192
M3M3,2025-10-28,0.0006093,0.0007759,-1.0395,0.0,27.3429
TIA,2025-10-25,0.002877,0.0031273,,,8.7
TIA,2025-10-26,0.002877,0.0031481,0.0,0.6651,9.423
TIA,2025-10-27,0.0029045,0.0031358,0.9559,-0.3907,7.9635
TIA,2025-10-28,0.001604,0.003125,-44.7753,-0.3444,94.8254
TIA,2025-10-28,0.0015744,0.0028877,-1.8454,-7.5936,83.4159
NEIRO,2025-10-25,0.0004716,0.0004621,,,-2.0144
NEIRO,2025-10-26,0.0004682,0.0004621,-0.7209,0.0,-1.3029
NEIRO,2025-10-27,0.0004812,0.0004603,2.7766,-0.3895,-4.3433
NEIRO,2025-10-28,0.0005042,0.0004608,4.7797,0.1086,-8.6077
NEIRO,2025-10-28,0.0005034,0.0004672,-0.1587,1.3889,-7.1911
OMNI,2025-10-18,1.4,1.3539915,,,-3.2863
OMNI,2025-10-20,1.3,1.2958164,-7.1429,-4.2966,-0.3218
OMNI,2025-10-21,1.3,1.305493,0.0,0.7468,0.4225
OMNI,2025-10-27,1.25,1.3006486,-3.8462,-0.3711,4.0519
OMNI,2025-10-28,1.25,1.2787689,0.0,-1.6822,2.3015
UNI,2025-10-25,0.0001503,0.0001437,,,-4.3912
UNI,2025-10-26,0.0001511,0.0001499,0.5323,4.3145,-0.7942
UNI,2025-10-27,0.0001649,0.0001496,9.133,-0.2001,-9.2784
UNI,2025-10-28,0.0001549,0.0001435,-6.0643,-4.0775,-7.3596
UNI,2025-10-28,0.0001535,0.0001423,-0.9038,-0.8362,-7.2964
W,2025-10-25,0.0002063,0.0002116,,,2.5691
W,2025-10-26,0.0001925,0.0002108,-6.6893,-0.3781,9.5065
W,2025-10-27,0.0001894,0.0002065,-1.6104,-2.0398,9.0285
W,2025-10-28,0.0001874,0.0002008,-1.056,-2.7603,7.1505
W,2025-10-28,0.0001879,0.0002005,0.2668,-0.1494,6.7057
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
FORM,2025-07-12,5.37e-05,4.97e-05,3.4682,-0.7984,-7.4488
FORM,2025-07-13,5.15e-05,4.97e-05,-4.0968,0.0,-3.4951
FORM,2025-07-13,4.98e-05,5.01e-05,-3.301,0.8048,0.6024
