Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
NEXO,2026-02-15,0.8667232,0.8331543,,,-3.8731
NEXO,2026-02-16,0.8330472,0.8455333,-3.8854,1.4858,1.4988
NEXO,2026-02-17,0.8891545,0.8235334,6.7352,-2.6019,-7.3802
NEXO,2026-02-18,0.8952733,0.8439295,0.6882,2.4767,-5.735
NEXO,2026-02-18,0.8938281,0.8470982,-0.1614,0.3755,-5.2281
Fartcoin,2026-02-15,0.2184194,0.191274,,,-12.4281
Fartcoin,2026-02-16,0.1977305,0.2098483,-9.4721,9.7108,6.1284
Fartcoin,2026-02-17,0.2016738,0.1931957,1.9943,-7.9355,-4.2039
Fartcoin,2026-02-18,0.1962231,0.2080915,-2.7027,7.7102,6.0484
Fartcoin,2026-02-18,0.1924807,0.1909182,-1.9072,-8.2528,-0.8118
FLOKI,2026-02-15,3.52e-05,3.02e-05,,,-14.2045
FLOKI,2026-02-16,3.2e-05,3.04e-05,-9.0909,0.6623,-5.0
FLOKI,2026-02-17,3.23e-05,3.04e-05,0.9375,0.0,-5.8824
FLOKI,2026-02-18,3.18e-05,3.04e-05,-1.548,0.0,-4.4025
FLOKI,2026-02-18,3.18e-05,3.02e-05,0.0,-0.6579,-5.0314
KAIA,2026-02-15,0.0606804,0.0580059,,,-4.4075
KAIA,2026-02-16,0.057307,0.0595293,-5.5593,2.6263,3.8779
KAIA,2026-02-17,0.0581832,0.0586097,1.529,-1.5448,0.733
KAIA,2026-02-18,0.057564,0.0576977,-1.0642,-1.5561,0.2323
KAIA,2026-02-18,0.0576771,0.058476,0.1965,1.3489,1.3851
GALA,2026-02-15,0.0043397,0.004032,,,-7.0904
GALA,2026-02-16,0.0040747,0.0040056,-6.1064,-0.6548,-1.6958
GALA,2026-02-17,0.0041389,0.0039718,1.5756,-0.8438,-4.0373
GALA,2026-02-18,0.004044,0.0039943,-2.2929,0.5665,-1.229
GALA,2026-02-18,0.004061,0.0039815,0.4204,-0.3205,-1.9576
Pendle,2026-02-15,1.2958586,1.1665424,,,-9.9792
Pendle,2026-02-16,1.2519657,1.1596235,-3.3872,-0.5931,-7.3758
Pendle,2026-02-17,1.247726,1.1484315,-0.3386,-0.9651,-7.958
Pendle,2026-02-18,1.219122,1.1464877,-2.2925,-0.1693,-5.9579
Pendle,2026-02-18,1.218191,1.1463467,-0.0764,-0.0123,-5.8976
MORPHO,2026-02-15,1.3948007,1.2174512,,,-12.715
MORPHO,2026-02-16,1.3323251,1.3192527,-4.4792,8.3619,-0.9812
MORPHO,2026-02-17,1.3658593,1.2690589,2.517,-3.8047,-7.0871
MORPHO,2026-02-18,1.4975051,1.3726361,9.6383,8.1617,-8.3385
MORPHO,2026-02-18,1.4978589,1.4747142,0.0236,7.4366,-1.5452
SYRUP,2026-02-15,0.2839704,0.2719866,,,-4.2201
SYRUP,2026-02-16,0.2628723,0.2694267,-7.4297,-0.9412,2.4934
SYRUP,2026-02-17,0.2515971,0.2677709,-4.2892,-0.6146,6.4285
SYRUP,2026-02-18,0.2445656,0.2623974,-2.7947,-2.0068,7.2912
SYRUP,2026-02-18,0.2396955,0.2645759,-1.9913,0.8302,10.38
1INCH,2026-02-15,0.0996543,0.0959174,,,-3.7499
1INCH,2026-02-16,0.0952805,0.0952148,-4.389,-0.7325,-0.069
1INCH,2026-02-17,0.0956055,0.094587,0.3411,-0.6594,-1.0653
1INCH,2026-02-18,0.0954007,0.0945771,-0.2142,-0.0105,-0.8633
1INCH,2026-02-18,0.0954328,0.0947906,0.0336,0.2257,-0.6729
NEO,2026-02-15,2.947978,2.7599972,,,-6.3766
NEO,2026-02-16,2.8225917,2.7575046,-4.2533,-0.0903,-2.3059
NEO,2026-02-17,2.855953,2.7455588,1.1819,-0.4332,-3.8654
NEO,2026-02-18,2.7998137,2.7468674,-1.9657,0.0477,-1.8911
NEO,2026-02-18,2.8315677,2.7416949,1.1341,-0.1883,-3.174
DEXE,2026-02-15,2.4313544,2.2372145,,,-7.9848
DEXE,2026-02-16,2.3602893,2.2286634,-2.9229,-0.3822,-5.5767
DEXE,2026-02-17,2.3483537,2.2181128,-0.5057,-0.4734,-5.5461
DEXE,2026-02-18,2.3949675,2.2093256,1.985,-0.3962,-7.7513
DEXE,2026-02-18,2.3161463,2.2124197,-3.2911,0.14,-4.4784
DEEP,2026-02-15,0.0291022,0.0262406,,,-9.8329
DEEP,2026-02-16,0.0290063,0.0257187,-0.3295,-1.9889,-11.3341
DEEP,2026-02-17,0.0295883,0.0255408,2.0065,-0.6917,-13.6794
DEEP,2026-02-18,0.0303298,0.0254859,2.5061,-0.215,-15.9708
DEEP,2026-02-18,0.0296886,0.0256238,-2.1141,0.5411,-13.6915
KAITO,2026-02-15,0.3328933,0.3208909,,,-3.6055
KAITO,2026-02-16,0.3118227,0.3212348,-6.3295,0.1072,3.0184
KAITO,2026-02-17,0.320182,0.3199693,2.6808,-0.3939,-0.0664
KAITO,2026-02-18,0.31616,0.319346,-1.2562,-0.1948,1.0077
KAITO,2026-02-18,0.3165969,0.3203467,0.1382,0.3134,1.1844
POPCAT,2026-02-15,0.060823,0.0506886,,,-16.6621
POPCAT,2026-02-16,0.0532998,0.0506739,-12.369,-0.029,-4.9267
POPCAT,2026-02-17,0.0548271,0.0501496,2.8655,-1.0347,-8.5314
POPCAT,2026-02-18,0.0525277,0.0503986,-4.1939,0.4965,-4.0533
POPCAT,2026-02-18,0.0524584,0.0503355,-0.1319,-0.1252,-4.0468
GRASS,2026-02-15,0.2173609,0.1939256,,,-10.7817
GRASS,2026-02-16,0.2098176,0.1928141,-3.4704,-0.5732,-8.1039
GRASS,2026-02-17,0.2062729,0.1922944,-1.6894,-0.2695,-6.7767
GRASS,2026-02-18,0.2003676,0.1920379,-2.8629,-0.1334,-4.1572
GRASS,2026-02-18,0.1975012,0.1923524,-1.4306,0.1638,-2.607
TURBO,2026-02-15,0.0012211,0.0010541,,,-13.6762
TURBO,2026-02-16,0.0011052,0.0010591,-9.4914,0.4743,-4.1712
TURBO,2026-02-17,0.0011313,0.0010561,2.3616,-0.2833,-6.6472
TURBO,2026-02-18,0.0010945,0.0010584,-3.2529,0.2178,-3.2983
TURBO,2026-02-18,0.0011054,0.001053,0.9959,-0.5102,-4.7404
SAFE,2026-02-15,0.1197611,0.1032625,,,-13.7763
SAFE,2026-02-16,0.1132181,0.1064287,-5.4634,3.0662,-5.9967
SAFE,2026-02-17,0.1127083,0.104091,-0.4503,-2.1965,-7.6457
SAFE,2026-02-18,0.119195,0.1023185,5.7553,-1.7028,-14.1587
SAFE,2026-02-18,0.114838,0.1054686,-3.6554,3.0787,-8.1588
PLUME,2026-02-15,0.0118079,0.0111389,,,-5.6657
PLUME,2026-02-16,0.0110629,0.0111358,-6.3093,-0.0278,0.659
PLUME,2026-02-17,0.0109618,0.0111207,-0.9139,-0.1356,1.4496
PLUME,2026-02-18,0.010808,0.0111248,-1.4031,0.0369,2.9312
PLUME,2026-02-18,0.0109959,0.0112618,1.7385,1.2315,2.4182
TOSHI,2026-02-15,0.0002517,0.0002504,,,-0.5165
TOSHI,2026-02-16,0.0002258,0.0002536,-10.29,1.278,12.3118
TOSHI,2026-02-17,0.000229,0.0002506,1.4172,-1.183,9.4323
TOSHI,2026-02-18,0.0002198,0.000247,-4.0175,-1.4366,12.3749
TOSHI,2026-02-18,0.0002201,0.0002423,0.1365,-1.9028,10.0863
BLUR,2026-02-15,0.0222898,0.0205065,,,-8.0005
BLUR,2026-02-16,0.0213555,0.0206225,-4.1916,0.5657,-3.4324
BLUR,2026-02-17,0.0216005,0.0207373,1.1472,0.5567,-3.9962
BLUR,2026-02-18,0.0211321,0.0205797,-2.1685,-0.76,-2.614
BLUR,2026-02-18,0.0212024,0.0205954,0.3327,0.0763,-2.8629
AI16Z,2026-02-15,0.0003701,0.0003192,,,-13.753
AI16Z,2026-02-16,0.0003409,0.0003121,-7.8898,-2.2243,-8.4482
AI16Z,2026-02-17,0.0004278,0.0003139,25.4913,0.5767,-26.6246
AI16Z,2026-02-18,0.0006047,0.0003151,41.3511,0.3823,-47.8915
AI16Z,2026-02-18,0.0008531,0.0003339,41.0782,5.9664,-60.8604
GAS,2026-02-15,1.7282892,1.6344013,,,-5.4324
GAS,2026-02-16,1.6723413,1.6247793,-3.2372,-0.5887,-2.844
GAS,2026-02-17,1.6762396,1.6229652,0.2331,-0.1117,-3.1782
GAS,2026-02-18,1.6453765,1.626148,-1.8412,0.1961,-1.1686
GAS,2026-02-18,1.7216911,1.6234455,4.6381,-0.1662,-5.7063
CELO,2026-02-15,0.0897826,0.0835892,,,-6.8982
CELO,2026-02-16,0.083745,0.0833219,-6.7247,-0.3198,-0.5052
CELO,2026-02-17,0.0844661,0.0833091,0.8611,-0.0154,-1.3698
CELO,2026-02-18,0.0831647,0.0832618,-1.5407,-0.0568,0.1168
CELO,2026-02-18,0.0840707,0.0831409,1.0894,-0.1452,-1.106
ANKR,2026-02-15,0.0047886,0.004593,,,-4.0847
ANKR,2026-02-16,0.0045471,0.0045717,-5.0432,-0.4637,0.541
ANKR,2026-02-17,0.0046796,0.0045534,2.9139,-0.4003,-2.6968
ANKR,2026-02-18,0.0046913,0.00455,0.25,-0.0747,-3.012
ANKR,2026-02-18,0.0047195,0.0045709,0.6011,0.4593,-3.1486
UXLINK,2026-02-15,0.0059696,0.0056427,,,-5.4761
UXLINK,2026-02-16,0.0053634,0.0056325,-10.1548,-0.1808,5.0173
UXLINK,2026-02-17,0.0053223,0.0055964,-0.7663,-0.6409,5.15
UXLINK,2026-02-18,0.0052323,0.0053396,-1.691,-4.5887,2.0507
UXLINK,2026-02-18,0.0052741,0.005469,0.7989,2.4234,3.6954
VANA,2026-02-15,1.6453787,1.6324802,,,-0.7839
VANA,2026-02-16,1.5648719,1.6247995,-4.8929,-0.4705,3.8296
VANA,2026-02-17,1.5637891,1.6050057,-0.0692,-1.2182,2.6357
VANA,2026-02-18,1.5545777,1.6102294,-0.589,0.3255,3.5799
VANA,2026-02-18,1.5617951,1.6357747,0.4643,1.5864,4.7368
aixbt by Virtuals,2026-02-15,0.0228685,0.0204319,,,-10.6548
aixbt by Virtuals,2026-02-16,0.0208645,0.0203082,-8.7631,-0.6054,-2.6663
aixbt by Virtuals,2026-02-17,0.0218686,0.0201141,4.8125,-0.9558,-8.0229
aixbt by Virtuals,2026-02-18,0.0211342,0.0200058,-3.3582,-0.5384,-5.3392
aixbt by Virtuals,2026-02-18,0.0212248,0.0199821,0.4287,-0.1185,-5.8549
IO,2026-02-15,0.1136235,0.1036739,,,-8.7566
IO,2026-02-16,0.1073608,0.1033632,-5.5118,-0.2997,-3.7235
IO,2026-02-17,0.1082528,0.1020148,0.8308,-1.3045,-5.7624
IO,2026-02-18,0.1121159,0.102221,3.5686,0.2021,-8.8256
IO,2026-02-18,0.1124776,0.1019497,0.3226,-0.2654,-9.36
SUSHI,2026-02-15,0.2193402,0.2034311,,,-7.2532
SUSHI,2026-02-16,0.2083718,0.2021694,-5.0006,-0.6202,-2.9766
SUSHI,2026-02-17,0.2128262,0.2021115,2.1377,-0.0286,-5.0345
SUSHI,2026-02-18,0.2091947,0.2024405,-1.7063,0.1628,-3.2287
SUSHI,2026-02-18,0.2113692,0.2024451,1.0395,0.0023,-4.222
ORCA,2026-02-15,0.8250655,0.7737327,,,-6.2217
ORCA,2026-02-16,0.7812428,0.7691544,-5.3114,-0.5917,-1.5473
ORCA,2026-02-17,0.7997587,0.7588643,2.3701,-1.3378,-5.1133
ORCA,2026-02-18,1.2252649,0.7633813,53.2043,0.5952,-37.6966
ORCA,2026-02-18,1.217563,0.8009707,-0.6286,4.9241,-34.2153
GMX,2026-02-15,6.6349129,6.1315771,,,-7.5862
GMX,2026-02-16,6.3471432,6.1401093,-4.3372,0.1392,-3.2618
GMX,2026-02-17,6.5397858,6.076065,3.0351,-1.043,-7.0908
GMX,2026-02-18,6.5027901,6.0067035,-0.5657,-1.1416,-7.6288
GMX,2026-02-18,6.5380479,6.0863187,0.5422,1.3254,-6.9092
COTI,2026-02-15,0.0128289,0.0120229,,,-6.2827
COTI,2026-02-16,0.0122044,0.0120691,-4.8679,0.3843,-1.1086
COTI,2026-02-17,0.0122505,0.0120754,0.3777,0.0522,-1.4293
COTI,2026-02-18,0.0122626,0.0120737,0.0988,-0.0141,-1.5405
COTI,2026-02-18,0.0123602,0.0120732,0.7959,-0.0041,-2.322
WAVES,2026-02-15,0.5133038,0.4847527,,,-5.5622
WAVES,2026-02-16,0.5426296,0.4844927,5.7131,-0.0536,-10.7139
WAVES,2026-02-17,0.562785,0.4845122,3.7144,0.004,-13.9081
WAVES,2026-02-18,0.5321462,0.4862088,-5.4441,0.3502,-8.6325
WAVES,2026-02-18,0.5217208,0.4859049,-1.9591,-0.0625,-6.865
BLAST,2026-02-15,0.0006041,0.0005724,,,-5.2475
BLAST,2026-02-16,0.0006344,0.0005689,5.0157,-0.6115,-10.3247
BLAST,2026-02-17,0.000602,0.0005662,-5.1072,-0.4746,-5.9468
BLAST,2026-02-18,0.0005803,0.000572,-3.6047,1.0244,-1.4303
BLAST,2026-02-18,0.0005753,0.0005594,-0.8616,-2.2028,-2.7638
UMA,2026-02-15,0.5265231,0.500242,,,-4.9914
UMA,2026-02-16,0.5018067,0.4999788,-4.6943,-0.0526,-0.3643
UMA,2026-02-17,0.5469996,0.4978773,9.006,-0.4203,-8.9803
UMA,2026-02-18,0.5299963,0.4982748,-3.1085,0.0798,-5.9852
UMA,2026-02-18,0.5218076,0.4977454,-1.545,-0.1062,-4.6113
COOKIE,2026-02-15,0.0208421,0.0199582,,,-4.2409
COOKIE,2026-02-16,0.0192324,0.0205838,-7.7233,3.1346,7.0267
COOKIE,2026-02-17,0.0198406,0.0202108,3.1624,-1.8121,1.8659
COOKIE,2026-02-18,0.0193652,0.0203191,-2.3961,0.5359,4.9258
COOKIE,2026-02-18,0.0192961,0.0201051,-0.3568,-1.0532,4.1926
ANIME,2026-02-15,0.0058671,0.0056043,,,-4.4792
ANIME,2026-02-16,0.0056405,0.0055611,-3.8622,-0.7708,-1.4077
ANIME,2026-02-17,0.0057282,0.0055996,1.5548,0.6923,-2.245
ANIME,2026-02-18,0.0053739,0.0055657,-6.1852,-0.6054,3.5691
ANIME,2026-02-18,0.005386,0.0055229,0.2252,-0.769,2.5418
API3,2026-02-15,0.3266964,0.3153405,,,-3.476
API3,2026-02-16,0.3126877,0.3143017,-4.288,-0.3294,0.5162
API3,2026-02-17,0.3160473,0.3122185,1.0744,-0.6628,-1.2115
API3,2026-02-18,0.3155481,0.3130231,-0.158,0.2577,-0.8002
API3,2026-02-18,0.3161856,0.3137548,0.202,0.2338,-0.7688
PHA,2026-02-15,0.0277638,0.0268922,,,-3.1393
PHA,2026-02-16,0.0264506,0.0267696,-4.7299,-0.4559,1.206
PHA,2026-02-17,0.0266111,0.0265417,0.6068,-0.8513,-0.2608
PHA,2026-02-18,0.0257868,0.0265625,-3.0976,0.0784,3.0081
PHA,2026-02-18,0.0259484,0.0272712,0.6267,2.668,5.0978
USUAL,2026-02-15,0.0160502,0.0150813,,,-6.0367
USUAL,2026-02-16,0.0151307,0.0150713,-5.7289,-0.0663,-0.3926
USUAL,2026-02-17,0.0160704,0.0150744,6.2106,0.0206,-6.1977
USUAL,2026-02-18,0.0159436,0.015081,-0.789,0.0438,-5.4103
USUAL,2026-02-18,0.0158392,0.0150633,-0.6548,-0.1174,-4.8986
AUCTION,2026-02-15,5.4300747,5.2751518,,,-2.8531
AUCTION,2026-02-16,5.2256256,5.3167268,-3.7651,0.7881,1.7434
AUCTION,2026-02-17,5.2990518,5.1077484,1.4051,-3.9306,-3.6101
AUCTION,2026-02-18,5.2175267,5.2934869,-1.5385,3.6364,1.4559
AUCTION,2026-02-18,5.3692119,5.0734149,2.9072,-4.1574,-5.5091
PONKE,2026-02-15,0.0385877,0.032595,,,-15.5301
PONKE,2026-02-16,0.0357347,0.0324881,-7.3935,-0.328,-9.0853
PONKE,2026-02-17,0.0363192,0.0323807,1.6357,-0.3306,-10.8441
PONKE,2026-02-18,0.0355173,0.033509,-2.2079,3.4845,-5.6544
PONKE,2026-02-18,0.0356649,0.0335281,0.4156,0.057,-5.9913
JOE,2026-02-15,0.0406537,0.0384025,,,-5.5375
JOE,2026-02-16,0.0382461,0.0377226,-5.9222,-1.7705,-1.3688
JOE,2026-02-17,0.0387674,0.0374986,1.363,-0.5938,-3.2729
JOE,2026-02-18,0.0377588,0.0375171,-2.6017,0.0493,-0.6401
JOE,2026-02-18,0.0373361,0.0379025,-1.1195,1.0273,1.517
HOME,2026-02-15,0.0275401,0.027984,,,1.6118
HOME,2026-02-16,0.0277753,0.0277797,0.854,-0.7301,0.0158
HOME,2026-02-17,0.0279186,0.027799,0.5159,0.0695,-0.4284
HOME,2026-02-18,0.0276175,0.0279851,-1.0785,0.6694,1.331
HOME,2026-02-18,0.0273899,0.0280106,-0.8241,0.0911,2.2662
SUNDOG,2026-02-15,0.0079203,0.0062141,,,-21.5421
SUNDOG,2026-02-16,0.0069965,0.0064658,-11.6637,4.0505,-7.5852
SUNDOG,2026-02-17,0.0069666,0.0062431,-0.4274,-3.4443,-10.3853
SUNDOG,2026-02-18,0.0074596,0.0062072,7.0766,-0.575,-16.7891
SUNDOG,2026-02-18,0.0071652,0.006334,-3.9466,2.0428,-11.6005
AERGO,2026-02-15,0.0605436,0.0582822,,,-3.7352
AERGO,2026-02-16,0.0580782,0.0584464,-4.0721,0.2817,0.634
AERGO,2026-02-17,0.0576502,0.0579177,-0.7369,-0.9046,0.464
AERGO,2026-02-18,0.0565894,0.0576144,-1.8401,-0.5237,1.8113
AERGO,2026-02-18,0.057564,0.0574518,1.7222,-0.2822,-0.1949
GRIFFAIN,2026-02-15,0.0103789,0.0095325,,,-8.155
GRIFFAIN,2026-02-16,0.0100038,0.0094982,-3.6141,-0.3598,-5.0541
GRIFFAIN,2026-02-17,0.0099891,0.0095088,-0.1469,0.1116,-4.8082
GRIFFAIN,2026-02-18,0.0097318,0.0094895,-2.5758,-0.203,-2.4898
GRIFFAIN,2026-02-18,0.0097819,0.0094524,0.5148,-0.391,-3.3685
MUBARAK,2026-02-15,0.0185857,0.016913,,,-8.9999
MUBARAK,2026-02-16,0.0180457,0.0175332,-2.9055,3.667,-2.84
MUBARAK,2026-02-17,0.0201909,0.0182454,11.8876,4.062,-9.6355
MUBARAK,2026-02-18,0.0205738,0.0194174,1.8964,6.4235,-5.6207
MUBARAK,2026-02-18,0.0199707,0.0198633,-2.9314,2.2964,-0.5378
LISTA,2026-02-15,0.0960998,0.0934505,,,-2.7568
LISTA,2026-02-16,0.0899563,0.0937827,-6.3928,0.3555,4.2536
LISTA,2026-02-17,0.0962221,0.0946882,6.9654,0.9655,-1.5941
LISTA,2026-02-18,0.095037,0.0955299,-1.2316,0.8889,0.5186
LISTA,2026-02-18,0.0948508,0.0943266,-0.1959,-1.2596,-0.5527
RESOLV,2026-02-15,0.0628267,0.0614678,,,-2.1629
RESOLV,2026-02-16,0.0613057,0.0595044,-2.4209,-3.1942,-2.9382
RESOLV,2026-02-17,0.0620325,0.0594144,1.1855,-0.1512,-4.2205
RESOLV,2026-02-18,0.0622817,0.0594618,0.4017,0.0798,-4.5277
RESOLV,2026-02-18,0.0625676,0.059387,0.459,-0.1258,-5.0835
STORJ,2026-02-15,0.1058362,0.1008139,,,-4.7454
STORJ,2026-02-16,0.1011264,0.1003478,-4.4501,-0.4623,-0.7699
STORJ,2026-02-17,0.1102184,0.0994155,8.9907,-0.9291,-9.8014
STORJ,2026-02-18,0.1048852,0.0999944,-4.8388,0.5823,-4.663
STORJ,2026-02-18,0.1021472,0.0995475,-2.6105,-0.4469,-2.5451
VINE,2026-02-15,0.0210997,0.0183048,,,-13.2462
VINE,2026-02-16,0.0192358,0.0185485,-8.8338,1.3313,-3.573
VINE,2026-02-17,0.0200582,0.0184244,4.2754,-0.6691,-8.1453
VINE,2026-02-18,0.0194602,0.0182444,-2.9813,-0.977,-6.2476
VINE,2026-02-18,0.0194871,0.0182688,0.1382,0.1337,-6.2518
MYRIA,2026-02-15,6.39e-05,6.04e-05,,,-5.4773
MYRIA,2026-02-16,5.85e-05,5.91e-05,-8.4507,-2.1523,1.0256
MYRIA,2026-02-17,6.46e-05,6.04e-05,10.4274,2.1997,-6.5015
MYRIA,2026-02-18,6.01e-05,5.89e-05,-6.9659,-2.4834,-1.9967
MYRIA,2026-02-18,6.18e-05,6.03e-05,2.8286,2.3769,-2.4272
HAEDAL,2026-02-15,0.0292542,0.027163,,,-7.1484
HAEDAL,2026-02-16,0.0287798,0.0274111,-1.6216,0.9134,-4.7558
HAEDAL,2026-02-17,0.0298735,0.027125,3.8002,-1.0437,-9.2005
HAEDAL,2026-02-18,0.0308342,0.0272433,3.2159,0.4361,-11.6458
HAEDAL,2026-02-18,0.0303479,0.0271105,-1.5771,-0.4875,-10.6676
DYDX,2026-02-15,0.11313,0.1051994,,,-7.0102
DYDX,2026-02-16,0.1074648,0.105167,-5.0077,-0.0308,-2.1382
DYDX,2026-02-17,0.1092911,0.1051358,1.6994,-0.0297,-3.802
DYDX,2026-02-18,0.1072585,0.1047909,-1.8598,-0.3281,-2.3006
DYDX,2026-02-18,0.1086813,0.1049019,1.3265,0.1059,-3.4775
NKN,2026-02-15,0.0072689,0.0067375,,,-7.3106
NKN,2026-02-16,0.0066881,0.0066341,-7.9902,-1.5347,-0.8074
NKN,2026-02-17,0.006216,0.0059784,-7.0588,-9.8838,-3.8224
NKN,2026-02-18,0.0060813,0.006079,-2.167,1.6827,-0.0378
NKN,2026-02-18,0.0062307,0.0066186,2.4567,8.8765,6.2256
ARPA,2026-02-15,0.0104792,0.0100683,,,-3.9211
ARPA,2026-02-16,0.0100578,0.0100565,-4.0213,-0.1172,-0.0129
ARPA,2026-02-17,0.0107383,0.0100565,6.7659,0.0,-6.3492
ARPA,2026-02-18,0.0103065,0.0100442,-4.0211,-0.1223,-2.545
ARPA,2026-02-18,0.0103159,0.0100428,0.0912,-0.0139,-2.6474
MYRO,2026-02-15,0.0038884,0.0036674,,,-5.6836
MYRO,2026-02-16,0.0036925,0.0036354,-5.0381,-0.8726,-1.5464
MYRO,2026-02-17,0.0037106,0.0036321,0.4902,-0.0908,-2.1156
MYRO,2026-02-18,0.003724,0.0036683,0.3611,0.9967,-1.4957
MYRO,2026-02-18,0.0037192,0.0036399,-0.1289,-0.7742,-2.1322
TRAC,2026-02-14,0.0907348,0.1031485,,,13.6813
TRAC,2026-02-15,0.0907348,0.0923542,0.0,-10.4648,1.7848
TRAC,2026-02-16,0.0879988,0.0913834,-3.0154,-1.0512,3.8462
TRAC,2026-02-18,0.084945,0.0906511,-3.4703,-0.8013,6.7174
TRAC,2026-02-18,0.0845619,0.0824312,-0.451,-9.0676,-2.5197
BANANA,2026-02-15,0.0560874,0.057782,,,3.0214
BANANA,2026-02-16,0.053552,0.0578715,-4.5204,0.1549,8.066
BANANA,2026-02-17,0.0581558,0.058557,8.5969,1.1845,0.6899
BANANA,2026-02-18,0.0565592,0.0567211,-2.7454,-3.1352,0.2862
BANANA,2026-02-18,0.0572408,0.0579627,1.2051,2.189,1.2612
M3M3,2026-02-15,0.0001022,9.64e-05,,,-5.6751
M3M3,2026-02-16,9.88e-05,9.53e-05,-3.3268,-1.1411,-3.5425
M3M3,2026-02-17,0.0001067,9.53e-05,7.996,0.0,-10.6842
M3M3,2026-02-18,0.0001055,9.42e-05,-1.1246,-1.1542,-10.7109
M3M3,2026-02-18,0.0001054,9.43e-05,-0.0948,0.1062,-10.5313
TIA,2026-02-14,0.0016403,0.0019355,,,17.9967
TIA,2026-02-15,0.0016838,0.0019338,2.652,-0.0878,14.8474
TIA,2026-02-16,0.0016928,0.0020374,0.5345,5.3573,20.3568
TIA,2026-02-16,0.001683,0.0020448,-0.5789,0.3632,21.4973
TIA,2026-02-17,0.001683,0.0020404,0.0,-0.2152,21.2359
NEIRO,2026-02-15,0.0001887,0.0001765,,,-6.4653
NEIRO,2026-02-16,0.0001848,0.0001745,-2.0668,-1.1331,-5.5736
NEIRO,2026-02-17,0.0001857,0.0001707,0.487,-2.1777,-8.0775
NEIRO,2026-02-18,0.0001827,0.00017,-1.6155,-0.4101,-6.9513
NEIRO,2026-02-18,0.0001822,0.0001694,-0.2737,-0.3529,-7.0252
OMNI,2026-02-06,1.131,1.1410033,,,0.8845
OMNI,2026-02-12,1.5944,1.2246553,40.9726,7.3314,-23.1902
OMNI,2026-02-13,1.5944,1.4777654,0.0,20.6679,-7.3153
OMNI,2026-02-13,1.5944,1.5200681,0.0,2.8626,-4.6621
OMNI,2026-02-14,1.5944,1.5632209,0.0,2.8389,-1.9555
UNI,2026-02-15,4.76e-05,4.28e-05,,,-10.084
UNI,2026-02-16,4.51e-05,4.27e-05,-5.2521,-0.2336,-5.3215
UNI,2026-02-17,4.47e-05,4.22e-05,-0.8869,-1.171,-5.5928
UNI,2026-02-17,4.45e-05,4.2e-05,-0.4474,-0.4739,-5.618
UNI,2026-02-18,4.45e-05,4.19e-05,0.0,-0.2381,-5.8427
W,2026-02-15,4.86e-05,5.08e-05,,,4.5267
W,2026-02-16,4.86e-05,5.13e-05,0.0,0.9843,5.5556
W,2026-02-17,5e-05,5.13e-05,2.8807,0.0,2.6
W,2026-02-18,5e-05,5.11e-05,0.0,-0.3899,2.2
W,2026-02-18,4.99e-05,5.07e-05,-0.2,-0.7828,1.6032
FORM,2025-07-10,5.37e-05,5.06e-05,,,-5.7728
FORM,2025-07-11,5.19e-05,5.01e-05,-3.352,-0.9881,-3.4682
